Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4326,10000.0,7151.513,3622.0,1.0,0.589,10,361.86560010910034,i,-,0
4327,10000.0,7290.014,3622.0,1.0,0.608,19,297.6429681777954,p,-,0
4328,10000.0,7071.19,3622.0,1.0,0.59,15,206.86995792388916,p,-,0
4329,10000.0,6893.646,3622.0,1.0,0.562,18,207.18044781684875,p,-,0
4330,10000.0,7011.94,3622.0,1.0,0.568,18181,278.13406896591187,p,-,0
4331,10000.0,7164.416,3622.0,1.0,0.597,20,209.5113878250122,i,-,0
4332,10000.0,7164.097,3622.0,1.0,0.591,19,433.56043910980225,i,-,0
4333,10000.0,7378.96,3622.0,1.0,0.621,19,214.7920458316803,c,-,21
4334,10000.0,7213.282,3622.0,1.0,0.591,21,187.3310730457306,p,-,0
4335,10000.0,7059.832,3622.0,1.0,0.583,20,209.7652747631073,p,-,0
4336,10000.0,7146.649,3622.0,1.0,0.587,21,198.71479439735413,p,-,0
4337,10000.0,7085.355,3622.0,1.0,0.59,20,188.97799515724182,p,-,0
4338,10000.0,7211.989,3622.0,1.0,0.601,21,169.98576402664185,p,-,0
4339,10000.0,6929.013,3622.0,1.0,0.572,21,176.89455819129944,i,-,0
4340,10000.0,7209.641,3622.0,1.0,0.588,19,397.05797815322876,p,-,0
4341,10000.0,7234.979,3622.0,1.0,0.594,5312,406.22720193862915,p,-,0
4342,10000.0,7024.567,3622.0,1.0,0.578,18015,188.64022207260132,p,-,0
4343,10000.0,7131.733,3622.0,1.0,0.58,20,195.26931810379028,p,-,0
4344,10000.0,7093.551,3622.0,1.0,0.583,21,278.428836107254,i,-,0
4345,10000.0,7142.43,3622.0,1.0,0.599,18,231.84725093841553,p,-,0
4346,10000.0,7221.71,3622.0,1.0,0.608,21,209.07281398773193,i,-,0
4347,10000.0,7098.42,3622.0,1.0,0.584,18,236.1824049949646,i,-,0
4348,10000.0,7046.535,3620.0,1.0,0.577,18,271.6182861328125,n,0.05,297
4349,10000.0,7152.175,3620.0,1.0,0.579,19,302.37334084510803,i,-,0
4350,10000.0,7144.503,3620.0,1.0,0.574,20,208.67266583442688,p,-,0
4351,10000.0,6892.192,3620.0,1.0,0.566,20,191.401141166687,p,-,0
4352,10000.0,6942.594,3620.0,1.0,0.537,19,250.00633096694946,p,-,0
4353,10000.0,6606.507,3617.0,1.0,0.512,18,263.1569700241089,m,0.1,44
4354,10000.0,6612.076,3617.0,1.0,0.501,17,283.03628396987915,i,-,0
4355,10000.0,6552.545,3617.0,1.0,0.487,18602,216.0769019126892,p,-,0
4356,10000.0,6266.031,3617.0,1.0,0.451,21,449.54945492744446,p,-,0
4357,10000.0,6150.108,3617.0,1.0,0.429,20,330.15901803970337,p,-,0
4358,10000.0,6180.049,3617.0,1.0,0.419,19,223.16356015205383,c,-,39
4359,10000.0,6135.197,3617.0,1.0,0.409,18,165.63836216926575,c,-,19
4360,10000.0,6186.226,3617.0,1.0,0.391,18096,255.41618585586548,p,-,0
4361,10000.0,5944.956,3616.0,1.0,0.389,15,454.27008605003357,c,-,88
4362,10000.0,5956.257,3616.0,1.0,0.374,2,5577.022231578827,i,-,0
4363,10000.0,5953.122,3616.0,1.0,0.394,0,8562.81685590744,p,-,0
4364,10000.0,6039.941,3616.0,1.0,0.399,0,6064.49498295784,i,-,0
4365,10000.0,6327.422,3616.0,1.0,0.448,12,404.97484374046326,i,-,0
4366,10000.0,6327.422,3616.0,1.0,0.448,22,431.8403880596161,r,-,0
4367,10000.0,6169.04,3616.0,1.0,0.413,17,289.066654920578,i,-,0
4368,10000.0,6563.72,3616.0,1.0,0.447,16,513.8298828601837,p,-,0
4369,10000.0,6493.117,3615.0,1.0,0.476,13,234.3036379814148,n,0.02,39
4370,10000.0,6537.812,3615.0,1.0,0.48,21,195.15589714050293,i,-,0
4371,10000.0,6552.012,3615.0,1.0,0.484,19,409.97140097618103,p,-,0
4372,10000.0,6335.965,3615.0,1.0,0.43,19,233.11688494682312,i,-,0
4373,10000.0,6288.48,3612.0,1.0,0.429,20,183.73842406272888,c,-,202
4374,10000.0,5810.948,3612.0,1.0,0.369,20,190.4040219783783,i,-,0
4375,10000.0,5952.61,3612.0,1.0,0.385,19,216.140389919281,p,-,0
4376,10000.0,5909.252,3612.0,1.0,0.387,19,216.5894877910614,i,-,0
4377,10000.0,6015.698,3612.0,1.0,0.393,18,223.85575485229492,i,-,0
4378,10000.0,5839.505,3612.0,1.0,0.369,21,165.19809484481812,c,-,26
4379,10000.0,5913.284,3612.0,1.0,0.372,21,171.36922192573547,c,-,30
4380,10000.0,5913.284,3612.0,1.0,0.372,19,191.4347860813141,r,-,0
4381,10000.0,5673.549,3612.0,1.0,0.351,22,168.8687138557434,c,-,9
4382,10000.0,6241.764,3612.0,1.0,0.419,21,167.0918459892273,p,-,0
4383,10000.0,6005.53,3612.0,1.0,0.405,22,180.74188375473022,i,-,0
4384,10000.0,6118.067,3612.0,1.0,0.395,22,165.75435996055603,p,-,0
4385,10000.0,5879.973,3612.0,1.0,0.375,21,168.78695917129517,i,-,0
4386,10000.0,6007.048,3612.0,1.0,0.382,22,166.79936599731445,i,-,0
4387,10000.0,6017.603,3612.0,1.0,0.379,22,170.16073393821716,c,-,14
4388,10000.0,6193.23,3612.0,1.0,0.404,21,177.77696633338928,p,-,0
4389,10000.0,5888.456,3612.0,1.0,0.389,22,168.09837698936462,p,-,0
4390,10000.0,6110.862,3612.0,1.0,0.422,18,195.30380988121033,p,-,0
4391,10000.0,5988.828,3612.0,1.0,0.399,22,169.92750120162964,c,-,14
4392,10000.0,5804.651,3612.0,1.0,0.376,20,168.07357382774353,i,-,0
4393,10000.0,6090.549,3612.0,1.0,0.412,21,172.16365694999695,c,-,37
4394,10000.0,6143.779,3612.0,1.0,0.413,20,184.95448875427246,i,-,0
4395,10000.0,6001.338,3612.0,1.0,0.391,21,176.47807908058167,c,-,46
4396,10000.0,5821.019,3612.0,1.0,0.368,21,173.6520688533783,p,-,0
4397,10000.0,6013.082,3612.0,1.0,0.398,22,170.20572304725647,p,-,0
4398,10000.0,5993.724,3612.0,1.0,0.378,20,167.3222188949585,p,-,0
4399,10000.0,5746.397,3612.0,1.0,0.354,21,174.55613613128662,c,-,47
4400,10000.0,5995.018,3612.0,1.0,0.382,21,172.30560088157654,p,-,0
4401,10000.0,6048.832,3612.0,1.0,0.391,22,180.2357120513916,i,-,0
4402,10000.0,5696.683,3612.0,1.0,0.353,21,186.8113248348236,c,-,8
4403,10000.0,6011.446,3612.0,1.0,0.379,22,168.03512978553772,p,-,0
4404,10000.0,5897.604,3612.0,1.0,0.383,22,168.3339490890503,p,-,0
4405,10000.0,5786.768,3609.0,1.0,0.358,23,171.7169783115387,c,-,54
4406,10000.0,5919.008,3609.0,1.0,0.375,18,206.46772694587708,i,-,0
4407,10000.0,5845.349,3609.0,1.0,0.38,18,202.76319003105164,p,-,0
4408,10000.0,5786.381,3609.0,1.0,0.37,19,201.06617093086243,c,-,16
4409,10000.0,6260.923,3609.0,1.0,0.418,18,209.5514349937439,p,-,0
4410,10000.0,6064.43,3609.0,1.0,0.39,18,210.21095395088196,i,-,0
4411,10000.0,6070.691,3609.0,1.0,0.382,17,220.28822088241577,i,-,0
4412,10000.0,6087.011,3609.0,1.0,0.381,18,207.98148393630981,i,-,0
4413,10000.0,6370.003,3609.0,1.0,0.413,17,212.7137951850891,p,-,0
4414,10000.0,5864.644,3609.0,1.0,0.384,18,209.1112298965454,p,-,0
4415,10000.0,6132.109,3609.0,1.0,0.391,18,212.81268978118896,i,-,0
4416,10000.0,6055.301,3609.0,1.0,0.389,16,228.4910180568695,i,-,0
4417,10000.0,6103.725,3609.0,1.0,0.398,18,213.11609172821045,p,-,0
4418,10000.0,6207.032,3609.0,1.0,0.398,17,218.1384220123291,i,-,0
4419,10000.0,6034.326,3609.0,1.0,0.383,17,214.729266166687,p,-,0
4420,10000.0,6069.669,3609.0,1.0,0.391,17,221.7940080165863,p,-,0
4421,10000.0,6151.625,3609.0,1.0,0.4,18,208.54035592079163,i,-,0
4422,10000.0,6066.292,3609.0,1.0,0.399,17,216.77691888809204,i,-,0
4423,10000.0,6148.088,3609.0,1.0,0.389,17,216.97859716415405,p,-,0
4424,10000.0,6108.217,3609.0,1.0,0.391,17,218.95175004005432,p,-,0
4425,10000.0,6297.683,3609.0,1.0,0.427,17,222.31231904029846,i,-,0
4426,10000.0,5967.674,3609.0,1.0,0.389,19,194.45882081985474,i,-,0
4427,10000.0,6135.195,3609.0,1.0,0.381,18,210.81972813606262,p,-,0
4428,10000.0,6033.501,3609.0,1.0,0.39,18,207.7692768573761,p,-,0
4429,10000.0,6096.488,3609.0,1.0,0.385,18,210.61613535881042,p,-,0
4430,10000.0,6117.549,3609.0,1.0,0.389,18,208.79870700836182,i,-,0
4431,10000.0,5792.384,3609.0,1.0,0.366,17,216.88742184638977,p,-,0
4432,10000.0,5918.054,3609.0,1.0,0.377,19,191.48074531555176,p,-,0
4433,10000.0,5992.257,3609.0,1.0,0.382,21,175.55123686790466,i,-,0
4434,10000.0,5994.455,3609.0,1.0,0.385,19,176.72970581054688,p,-,0
4435,10000.0,6000.135,3609.0,1.0,0.371,19,185.92954993247986,p,-,0
4436,10000.0,6075.097,3609.0,1.0,0.397,19,197.06564784049988,p,-,0
4437,10000.0,5705.976,3609.0,1.0,0.364,20,165.92870330810547,i,-,0
4438,10000.0,6065.591,3609.0,1.0,0.394,22,170.0140438079834,p,-,0
4439,10000.0,5999.736,3609.0,1.0,0.379,22,167.80376195907593,i,-,0
4440,10000.0,5945.835,3609.0,1.0,0.383,22,171.96548795700073,i,-,0
4441,10000.0,6028.486,3609.0,1.0,0.388,21,177.19457030296326,i,-,0
4442,10000.0,5900.682,3609.0,1.0,0.387,22,168.40390396118164,p,-,0
4443,10000.0,6223.466,3609.0,1.0,0.394,22,169.46000599861145,i,-,0
4444,10000.0,5867.348,3609.0,1.0,0.37,22,168.4828381538391,i,-,0
4445,10000.0,5849.913,3609.0,1.0,0.371,21,170.01182508468628,p,-,0
4446,10000.0,5841.829,3609.0,1.0,0.358,19,171.69773387908936,c,-,21
4447,10000.0,5988.236,3609.0,1.0,0.389,21,178.17987203598022,i,-,0
4448,10000.0,5884.342,3609.0,1.0,0.367,22,171.34962677955627,p,-,0
4449,10000.0,5823.588,3609.0,1.0,0.356,21,174.8939392566681,i,-,0
4450,10000.0,5989.578,3609.0,1.0,0.373,22,168.93488907814026,c,-,19
4451,10000.0,5936.113,3609.0,1.0,0.365,21,171.21277284622192,p,-,0
4452,10000.0,5843.262,3609.0,1.0,0.357,22,167.94086289405823,i,-,0
4453,10000.0,5936.607,3609.0,1.0,0.362,22,165.96954822540283,i,-,0
4454,10000.0,5936.036,3609.0,1.0,0.374,23,157.5693700313568,p,-,0
4455,10000.0,6008.655,3609.0,1.0,0.373,22,166.8050820827484,i,-,0
4456,10000.0,6132.864,3609.0,1.0,0.407,22,173.72844862937927,p,-,0
4457,10000.0,6040.552,3609.0,1.0,0.37,20,183.1717813014984,i,-,0
4458,10000.0,6058.405,3609.0,1.0,0.401,21,175.78191018104553,p,-,0
4459,10000.0,6169.561,3609.0,1.0,0.416,21,180.8425498008728,p,-,0
4460,10000.0,6043.33,3609.0,1.0,0.362,22,170.9110610485077,p,-,0
4461,10000.0,6062.209,3609.0,1.0,0.399,20,185.4187171459198,p,-,0
4462,10000.0,5926.144,3609.0,1.0,0.363,20,184.65132403373718,p,-,0
4463,10000.0,5705.683,3609.0,1.0,0.349,22,174.8903660774231,i,-,0
4464,10000.0,5877.952,3609.0,1.0,0.38,23,163.42755365371704,p,-,0
4465,10000.0,6034.353,3609.0,1.0,0.397,21,168.5592691898346,c,-,25
4466,10000.0,5972.786,3609.0,1.0,0.374,21,171.74711298942566,p,-,0
4467,10000.0,6099.428,3609.0,1.0,0.406,21,171.56262516975403,p,-,0
4468,10000.0,5965.53,3609.0,1.0,0.366,21,168.51310896873474,i,-,0
4469,10000.0,5996.582,3609.0,1.0,0.365,21,172.52778387069702,p,-,0
4470,10000.0,5898.314,3609.0,1.0,0.362,22,171.67455196380615,p,-,0
4471,10000.0,5803.571,3609.0,1.0,0.363,21,168.9619390964508,i,-,0
4472,10000.0,5953.857,3609.0,1.0,0.374,21,172.25704979896545,p,-,0
4473,10000.0,6164.348,3609.0,1.0,0.401,21,174.71473836898804,i,-,0
4474,10000.0,6083.054,3609.0,1.0,0.39,22,168.93833017349243,p,-,0
4475,10000.0,6027.468,3609.0,1.0,0.381,20,168.13940024375916,i,-,0
4476,10000.0,5917.745,3609.0,1.0,0.373,22,165.44738793373108,p,-,0
4477,10000.0,6141.209,3609.0,1.0,0.391,19,168.5779972076416,i,-,0
4478,10000.0,6121.125,3609.0,1.0,0.393,21,175.44961619377136,c,-,2
4479,10000.0,6121.125,3609.0,1.0,0.393,18,175.07615900039673,r,-,0
4480,10000.0,5952.469,3609.0,1.0,0.364,18,334.2990732192993,i,-,0
4481,10000.0,6038.968,3609.0,1.0,0.405,15,193.3515260219574,p,-,0
4482,10000.0,6099.07,3609.0,1.0,0.397,20,283.9560980796814,c,-,39
4483,10000.0,6099.07,3609.0,1.0,0.397,21,216.05104184150696,r,-,0
4484,10000.0,5990.163,3609.0,1.0,0.387,21,168.6949691772461,c,-,46
4485,10000.0,6237.685,3609.0,1.0,0.398,23,162.19925475120544,i,-,0
4486,10000.0,5969.32,3609.0,1.0,0.37,21,160.86697816848755,p,-,0
4487,10000.0,5980.709,3609.0,1.0,0.39,23,159.89958000183105,c,-,19
4488,10000.0,6056.142,3609.0,1.0,0.389,23,166.5733449459076,p,-,0
4489,10000.0,6067.277,3609.0,1.0,0.394,23,160.9746708869934,c,-,28
4490,10000.0,6185.753,3609.0,1.0,0.39,21,161.44297289848328,p,-,0
4491,10000.0,5947.717,3609.0,1.0,0.365,22,162.71710515022278,c,-,44
4492,10000.0,6113.915,3609.0,1.0,0.391,22,171.8405430316925,c,-,25
4493,10000.0,6119.01,3609.0,1.0,0.377,22,175.08678603172302,c,-,28
4494,10000.0,6244.028,3609.0,1.0,0.395,23,162.804349899292,p,-,0
4495,10000.0,6033.51,3609.0,1.0,0.377,24,160.25816822052002,p,-,0
4496,10000.0,6086.178,3609.0,1.0,0.394,22,160.2016670703888,i,-,0
4497,10000.0,5963.165,3609.0,1.0,0.368,22,160.42228412628174,p,-,0
4498,10000.0,6137.682,3609.0,1.0,0.384,23,163.1395390033722,p,-,0
4499,10000.0,6044.039,3609.0,1.0,0.393,23,165.72940397262573,p,-,0
4500,10000.0,6190.87,3609.0,1.0,0.388,24,157.74959897994995,p,-,0
4501,10000.0,6246.221,3609.0,1.0,0.409,22,165.35567903518677,p,-,0
4502,10000.0,6112.546,3609.0,1.0,0.4,22,165.8497748374939,p,-,0
4503,10000.0,6039.889,3609.0,1.0,0.385,22,165.33880805969238,c,-,5
4504,10000.0,6096.501,3609.0,1.0,0.392,21,163.06461906433105,p,-,0
4505,10000.0,6000.756,3609.0,1.0,0.399,21,163.48599910736084,p,-,0
4506,10000.0,6113.697,3609.0,1.0,0.395,22,166.09207677841187,c,-,79
4507,10000.0,5948.401,3609.0,1.0,0.365,22,172.07872104644775,p,-,0
4508,10000.0,6034.93,3609.0,1.0,0.382,23,160.95660591125488,p,-,0
4509,10000.0,5859.529,3609.0,1.0,0.384,21,174.15149092674255,c,-,35
4510,10000.0,6261.737,3609.0,1.0,0.396,19,189.8296980857849,i,-,0
4511,10000.0,5948.225,3609.0,1.0,0.395,22,168.81110382080078,p,-,0
4512,10000.0,5920.003,3609.0,1.0,0.381,22,165.61776995658875,c,-,33
4513,10000.0,5919.574,3609.0,1.0,0.367,23,161.29545187950134,p,-,0
4514,10000.0,5967.516,3609.0,1.0,0.382,20,183.48786306381226,c,-,32
4515,10000.0,6239.803,3609.0,1.0,0.405,22,166.47183394432068,p,-,0
4516,10000.0,6063.883,3609.0,1.0,0.379,22,166.39956903457642,p,-,0
4517,10000.0,6074.928,3609.0,1.0,0.396,20,181.44775295257568,i,-,0
4518,10000.0,6266.982,3609.0,1.0,0.414,21,174.99989819526672,p,-,0
4519,10000.0,6355.958,3609.0,1.0,0.412,23,162.89835810661316,i,-,0
4520,10000.0,6068.112,3609.0,1.0,0.383,23,168.73733925819397,i,-,0
4521,10000.0,5994.454,3609.0,1.0,0.371,22,169.0150501728058,p,-,0
4522,10000.0,6296.406,3609.0,1.0,0.395,22,162.2831449508667,i,-,0
4523,10000.0,5983.176,3609.0,1.0,0.374,21,162.94151616096497,p,-,0
4524,10000.0,5976.778,3609.0,1.0,0.38,22,163.4130527973175,i,-,0
4525,10000.0,6028.166,3609.0,1.0,0.383,23,159.54103708267212,c,-,11
4526,10000.0,6068.9,3609.0,1.0,0.383,24,159.99011301994324,p,-,0
4527,10000.0,6187.317,3609.0,1.0,0.392,22,165.76431894302368,p,-,0
4528,10000.0,5914.186,3609.0,1.0,0.364,23,167.2647979259491,p,-,0
4529,10000.0,6044.385,3609.0,1.0,0.387,22,165.56921410560608,i,-,0
4530,10000.0,5943.13,3609.0,1.0,0.371,21,163.005704164505,p,-,0
4531,10000.0,6101.745,3609.0,1.0,0.384,22,166.3599989414215,p,-,0
4532,10000.0,6138.634,3609.0,1.0,0.383,21,173.01146697998047,p,-,0
4533,10000.0,5980.902,3609.0,1.0,0.373,22,175.45954704284668,c,-,49
4534,10000.0,6033.11,3609.0,1.0,0.386,23,163.8378381729126,i,-,0
4535,10000.0,6007.996,3609.0,1.0,0.381,21,171.909188747406,p,-,0
4536,10000.0,6095.821,3609.0,1.0,0.384,23,163.4436070919037,c,-,71
4537,10000.0,6077.005,3609.0,1.0,0.383,22,162.6907708644867,i,-,0
4538,10000.0,6075.276,3609.0,1.0,0.405,22,171.85629796981812,i,-,0
4539,10000.0,5980.479,3609.0,1.0,0.381,22,166.1775679588318,p,-,0
4540,10000.0,6034.431,3609.0,1.0,0.375,23,169.12267422676086,p,-,0
4541,10000.0,6218.297,3609.0,1.0,0.396,21,162.57278418540955,i,-,0
4542,10000.0,6058.494,3609.0,1.0,0.386,22,160.31582880020142,i,-,0
4543,10000.0,6189.54,3609.0,1.0,0.39,22,166.3657021522522,c,-,40
4544,10000.0,6079.397,3609.0,1.0,0.4,22,163.52428698539734,c,-,43
4545,10000.0,5956.128,3609.0,1.0,0.371,23,165.99545001983643,p,-,0
4546,10000.0,6070.944,3609.0,1.0,0.397,21,178.1411588191986,p,-,0
4547,10000.0,5851.881,3609.0,1.0,0.371,21,165.82955384254456,p,-,0
4548,10000.0,6314.245,3609.0,1.0,0.398,22,162.9984908103943,p,-,0
4549,10000.0,6043.542,3609.0,1.0,0.386,22,163.28138780593872,p,-,0
4550,10000.0,6224.614,3609.0,1.0,0.398,22,172.03784489631653,p,-,0
4551,10000.0,5922.79,3609.0,1.0,0.365,23,161.11291480064392,p,-,0
4552,10000.0,6180.273,3609.0,1.0,0.397,22,159.72025299072266,p,-,0
4553,10000.0,6099.838,3609.0,1.0,0.376,21,162.98897910118103,c,-,45
4554,10000.0,6156.165,3609.0,1.0,0.39,23,159.96468806266785,p,-,0
4555,10000.0,6072.473,3609.0,1.0,0.392,23,160.47750806808472,p,-,0
4556,10000.0,6248.536,3609.0,1.0,0.415,22,166.23192811012268,p,-,0
4557,10000.0,5880.357,3609.0,1.0,0.374,22,160.51150584220886,c,-,32
4558,10000.0,6028.517,3609.0,1.0,0.392,23,160.81441497802734,p,-,0
4559,10000.0,6015.465,3609.0,1.0,0.38,24,159.43308687210083,p,-,0
4560,10000.0,5808.341,3609.0,1.0,0.348,23,160.12356090545654,c,-,49
4561,10000.0,6047.445,3609.0,1.0,0.393,23,169.108158826828,p,-,0
4562,10000.0,6269.502,3609.0,1.0,0.413,22,166.59165978431702,i,-,0
4563,10000.0,5970.446,3609.0,1.0,0.382,22,166.3431429862976,p,-,0
4564,10000.0,6038.768,3609.0,1.0,0.403,23,165.84129881858826,i,-,0
4565,10000.0,5973.032,3609.0,1.0,0.367,23,160.52783799171448,p,-,0
4566,10000.0,5934.004,3609.0,1.0,0.38,22,162.81206512451172,i,-,0
4567,10000.0,6125.485,3609.0,1.0,0.385,22,163.66776180267334,p,-,0
4568,10000.0,5887.262,3609.0,1.0,0.352,23,160.53117895126343,p,-,0
4569,10000.0,6236.191,3609.0,1.0,0.399,22,166.5369930267334,i,-,0
4570,10000.0,5967.221,3609.0,1.0,0.382,23,162.7655508518219,p,-,0
4571,10000.0,6152.389,3609.0,1.0,0.406,23,160.304918050766,c,-,78
4572,10000.0,6198.448,3609.0,1.0,0.405,23,162.30603408813477,p,-,0
4573,10000.0,6100.807,3609.0,1.0,0.394,22,165.3816421031952,p,-,0
4574,10000.0,6037.433,3609.0,1.0,0.383,22,172.01508402824402,p,-,0
4575,10000.0,6224.905,3609.0,1.0,0.396,22,166.35364818572998,c,-,48
4576,10000.0,6185.956,3609.0,1.0,0.41,20,183.90708088874817,p,-,0
4577,10000.0,6044.675,3609.0,1.0,0.376,20,192.14203476905823,i,-,0
4578,10000.0,6241.57,3609.0,1.0,0.401,23,164.24419975280762,p,-,0
4579,10000.0,6103.134,3609.0,1.0,0.38,21,185.96341180801392,p,-,0
4580,10000.0,6320.166,3609.0,1.0,0.399,22,171.80542588233948,i,-,0
4581,10000.0,6103.184,3609.0,1.0,0.389,21,177.31795406341553,p,-,0
4582,10000.0,6248.099,3609.0,1.0,0.395,22,163.0461938381195,p,-,0
4583,10000.0,5922.994,3609.0,1.0,0.358,21,162.4470009803772,c,-,31
4584,10000.0,6091.802,3609.0,1.0,0.399,23,174.74235105514526,i,-,0
4585,10000.0,6086.425,3609.0,1.0,0.403,22,159.8433699607849,p,-,0
4586,10000.0,6011.767,3609.0,1.0,0.382,22,165.95659613609314,p,-,0
