Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4326,10000.0,7151.513,3622.0,1.0,0.589,10,361.86560010910034,i,-,0
4327,10000.0,7290.014,3622.0,1.0,0.608,19,297.6429681777954,p,-,0
4328,10000.0,7071.19,3622.0,1.0,0.59,15,206.86995792388916,p,-,0
4329,10000.0,6893.646,3622.0,1.0,0.562,18,207.18044781684875,p,-,0
4330,10000.0,7011.94,3622.0,1.0,0.568,18181,278.13406896591187,p,-,0
4331,10000.0,7164.416,3622.0,1.0,0.597,20,209.5113878250122,i,-,0
4332,10000.0,7164.097,3622.0,1.0,0.591,19,433.56043910980225,i,-,0
4333,10000.0,7378.96,3622.0,1.0,0.621,19,214.7920458316803,c,-,21
4334,10000.0,7213.282,3622.0,1.0,0.591,21,187.3310730457306,p,-,0
4335,10000.0,7059.832,3622.0,1.0,0.583,20,209.7652747631073,p,-,0
4336,10000.0,7146.649,3622.0,1.0,0.587,21,198.71479439735413,p,-,0
4337,10000.0,7085.355,3622.0,1.0,0.59,20,188.97799515724182,p,-,0
4338,10000.0,7211.989,3622.0,1.0,0.601,21,169.98576402664185,p,-,0
4339,10000.0,6929.013,3622.0,1.0,0.572,21,176.89455819129944,i,-,0
4340,10000.0,7209.641,3622.0,1.0,0.588,19,397.05797815322876,p,-,0
4341,10000.0,7234.979,3622.0,1.0,0.594,5312,406.22720193862915,p,-,0
4342,10000.0,7024.567,3622.0,1.0,0.578,18015,188.64022207260132,p,-,0
4343,10000.0,7131.733,3622.0,1.0,0.58,20,195.26931810379028,p,-,0
4344,10000.0,7093.551,3622.0,1.0,0.583,21,278.428836107254,i,-,0
4345,10000.0,7142.43,3622.0,1.0,0.599,18,231.84725093841553,p,-,0
4346,10000.0,7221.71,3622.0,1.0,0.608,21,209.07281398773193,i,-,0
4347,10000.0,7098.42,3622.0,1.0,0.584,18,236.1824049949646,i,-,0
4348,10000.0,7046.535,3620.0,1.0,0.577,18,271.6182861328125,n,0.05,297
4349,10000.0,7152.175,3620.0,1.0,0.579,19,302.37334084510803,i,-,0
4350,10000.0,7144.503,3620.0,1.0,0.574,20,208.67266583442688,p,-,0
4351,10000.0,6892.192,3620.0,1.0,0.566,20,191.401141166687,p,-,0
4352,10000.0,6942.594,3620.0,1.0,0.537,19,250.00633096694946,p,-,0
4353,10000.0,6606.507,3617.0,1.0,0.512,18,263.1569700241089,m,0.1,44
4354,10000.0,6612.076,3617.0,1.0,0.501,17,283.03628396987915,i,-,0
4355,10000.0,6552.545,3617.0,1.0,0.487,18602,216.0769019126892,p,-,0
4356,10000.0,6266.031,3617.0,1.0,0.451,21,449.54945492744446,p,-,0
4357,10000.0,6150.108,3617.0,1.0,0.429,20,330.15901803970337,p,-,0
4358,10000.0,6180.049,3617.0,1.0,0.419,19,223.16356015205383,c,-,39
4359,10000.0,6135.197,3617.0,1.0,0.409,18,165.63836216926575,c,-,19
4360,10000.0,6186.226,3617.0,1.0,0.391,18096,255.41618585586548,p,-,0
4361,10000.0,5944.956,3616.0,1.0,0.389,15,454.27008605003357,c,-,88
4362,10000.0,5956.257,3616.0,1.0,0.374,2,5577.022231578827,i,-,0
4363,10000.0,5953.122,3616.0,1.0,0.394,0,8562.81685590744,p,-,0
4364,10000.0,6039.941,3616.0,1.0,0.399,0,6064.49498295784,i,-,0
4365,10000.0,6327.422,3616.0,1.0,0.448,12,404.97484374046326,i,-,0
