Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1235,10000.0,4682.303333333333,3856.0,1.0,0.285,3264,11.681450128555298,i,-,0
1236,10000.0,4736.12,3856.0,1.0,0.295,3135,12.072336912155151,i,-,0
1237,10000.0,4580.086666666667,3856.0,1.0,0.2816666666666667,3631,10.24663519859314,i,-,0
1238,10000.0,4998.256666666667,3856.0,1.0,0.31333333333333335,3454,11.278486013412476,i,-,0
1239,10000.0,4805.33,3839.0,1.0,0.32,3615,10.818581819534302,m,0.1,21
1240,10000.0,4581.165,3839.0,1.0,0.2816666666666667,3469,10.67831015586853,i,-,0
1241,10000.0,4728.018333333333,3839.0,1.0,0.2733333333333333,3274,11.274784088134766,p,-,0
1242,10000.0,4641.193333333334,3839.0,1.0,0.28,3590,10.380734920501709,i,-,0
1243,10000.0,4628.32,3839.0,1.0,0.29,3559,10.273662805557251,p,-,0
1244,10000.0,4483.26,3839.0,1.0,0.28,3446,10.608256101608276,c,-,13
1245,10000.0,4546.445,3839.0,1.0,0.26666666666666666,3501,10.655979871749878,p,-,0
1246,10000.0,4689.51,3839.0,1.0,0.285,3213,11.492244958877563,i,-,0
1247,10000.0,4404.738333333334,3839.0,1.0,0.255,3424,10.67129111289978,i,-,0
1248,10000.0,4341.701666666667,3839.0,1.0,0.25333333333333335,3615,10.282699823379517,i,-,0
1249,10000.0,4518.055,3839.0,1.0,0.25833333333333336,3501,10.656103134155273,c,-,26
1250,10000.0,4343.428333333333,3839.0,1.0,0.24833333333333332,3349,11.075024843215942,p,-,0
1251,10000.0,4570.2283333333335,3839.0,1.0,0.2633333333333333,3572,10.799304008483887,i,-,0
1252,10000.0,4573.013333333333,3839.0,1.0,0.255,3506,10.896044969558716,i,-,0
1253,10000.0,4445.641666666666,3839.0,1.0,0.25833333333333336,3602,10.757318258285522,p,-,0
1254,10000.0,4720.631666666667,3839.0,1.0,0.29333333333333333,3539,11.3162841796875,i,-,0
1255,10000.0,4633.355,3839.0,1.0,0.2733333333333333,3292,11.359953165054321,i,-,0
1256,10000.0,4917.058333333333,3839.0,1.0,0.30833333333333335,3352,11.651905059814453,p,-,0
1257,10000.0,4693.243333333333,3839.0,1.0,0.27,3397,11.156235933303833,i,-,0
1258,10000.0,4582.201666666667,3819.0,1.0,0.275,3515,10.84396505355835,c,-,25
1259,10000.0,4308.921666666667,3819.0,1.0,0.225,3315,11.442156076431274,i,-,0
1260,10000.0,4601.026666666667,3819.0,1.0,0.26166666666666666,3557,10.996614933013916,p,-,0
1261,10000.0,4459.983333333334,3819.0,1.0,0.25,3391,11.037879228591919,p,-,0
1262,10000.0,4435.068333333334,3819.0,1.0,0.2633333333333333,3543,10.96453309059143,i,-,0
1263,10000.0,4563.758333333333,3819.0,1.0,0.27166666666666667,3589,10.67974591255188,p,-,0
1264,10000.0,4640.386666666666,3819.0,1.0,0.27,3677,11.090712070465088,p,-,0
1265,10000.0,4746.935,3819.0,1.0,0.2783333333333333,3481,11.594874858856201,p,-,0
1266,10000.0,4771.856666666667,3819.0,1.0,0.30333333333333334,3591,10.634350061416626,p,-,0
1267,10000.0,4714.241666666667,3819.0,1.0,0.3,3439,11.312474250793457,p,-,0
1268,10000.0,4714.241666666667,3819.0,1.0,0.3,3771,10.2325599193573,r,-,0
1269,10000.0,4238.471666666666,3819.0,1.0,0.225,3937,10.734335899353027,i,-,0
1270,10000.0,4960.211666666667,3819.0,1.0,0.31833333333333336,3751,10.926306009292603,p,-,0
1271,10000.0,4763.511666666666,3819.0,1.0,0.3,3688,10.195523023605347,p,-,0
1272,10000.0,4767.69,3819.0,1.0,0.3,3438,11.439129114151001,p,-,0
1273,10000.0,4556.835,3819.0,1.0,0.295,3616,10.657166719436646,p,-,0
1274,10000.0,4374.486666666667,3819.0,1.0,0.2783333333333333,3713,10.647141218185425,c,-,23
1275,10000.0,4095.3283333333334,3819.0,1.0,0.23833333333333334,3928,9.765532970428467,p,-,0
1276,10000.0,4135.295,3819.0,1.0,0.245,3734,10.161998748779297,c,-,45
1277,10000.0,4330.31,3819.0,1.0,0.26666666666666666,3829,10.366095781326294,p,-,0
1278,10000.0,4357.873333333333,3819.0,1.0,0.25166666666666665,3411,11.382284164428711,p,-,0
1279,10000.0,4239.495,3819.0,1.0,0.25833333333333336,3938,9.903444051742554,c,-,29
1280,10000.0,4319.0233333333335,3819.0,1.0,0.25333333333333335,3637,10.835964918136597,c,-,16
1281,10000.0,4061.445,3819.0,1.0,0.25333333333333335,4066,9.730241775512695,c,-,25
1282,10000.0,4141.005,3819.0,1.0,0.25666666666666665,3270,11.981393814086914,c,-,57
1283,10000.0,4209.671666666667,3819.0,1.0,0.23666666666666666,3228,12.250092029571533,c,-,18
1284,10000.0,4314.926666666666,3819.0,1.0,0.2733333333333333,3621,10.520636796951294,c,-,29
1285,10000.0,4160.831666666667,3819.0,1.0,0.23833333333333334,3817,10.192211151123047,p,-,0
1286,10000.0,4142.106666666667,3819.0,1.0,0.24,3885,9.995316982269287,p,-,0
1287,10000.0,4286.17,3819.0,1.0,0.255,3989,10.17030382156372,i,-,0
1288,10000.0,4289.308333333333,3819.0,1.0,0.25333333333333335,3804,10.802222967147827,p,-,0
1289,10000.0,4238.245,3819.0,1.0,0.235,3733,10.619727849960327,p,-,0
1290,10000.0,4497.118333333333,3819.0,1.0,0.275,3881,10.16898488998413,p,-,0
1291,10000.0,4634.983333333334,3819.0,1.0,0.2816666666666667,3708,11.095637798309326,p,-,0
1292,10000.0,4555.816666666667,3819.0,1.0,0.27666666666666667,3869,10.539198160171509,i,-,0
1293,10000.0,4543.448333333334,3819.0,1.0,0.2866666666666667,3448,11.507815837860107,p,-,0
1294,10000.0,4230.626666666667,3819.0,1.0,0.26166666666666666,3917,9.675730228424072,p,-,0
1295,10000.0,4731.395,3819.0,1.0,0.2916666666666667,3554,11.008668184280396,p,-,0
1296,10000.0,4461.076666666667,3819.0,1.0,0.27666666666666667,3851,10.296971082687378,c,-,1
1297,10000.0,4349.123333333333,3819.0,1.0,0.24833333333333332,3483,11.054562091827393,c,-,37
1298,10000.0,4432.456666666667,3819.0,1.0,0.25333333333333335,3301,11.434851169586182,p,-,0
1299,10000.0,4628.711666666667,3819.0,1.0,0.2683333333333333,3718,10.681319952011108,p,-,0
1300,10000.0,4849.526666666667,3819.0,1.0,0.29833333333333334,3533,11.24312686920166,p,-,0
1301,10000.0,4826.02,3819.0,1.0,0.30833333333333335,3226,12.674690961837769,p,-,0
1302,10000.0,4685.388333333333,3819.0,1.0,0.29833333333333334,3873,10.436979055404663,p,-,0
1303,10000.0,4477.451666666667,3819.0,1.0,0.2866666666666667,3852,10.22433090209961,i,-,0
1304,10000.0,4072.7916666666665,3819.0,1.0,0.25,4343,9.413640975952148,p,-,0
1305,10000.0,4078.795,3819.0,1.0,0.23666666666666666,3963,10.242044925689697,p,-,0
1306,10000.0,4536.806666666666,3819.0,1.0,0.29,4066,10.163341045379639,p,-,0
1307,10000.0,4507.328333333333,3819.0,1.0,0.27666666666666667,2946,13.031738996505737,p,-,0
1308,10000.0,4649.341666666666,3819.0,1.0,0.29333333333333333,3417,11.593750953674316,p,-,0
1309,10000.0,4408.225,3819.0,1.0,0.27,3279,12.005021095275879,p,-,0
1310,10000.0,4934.81,3819.0,1.0,0.3233333333333333,3124,12.501518964767456,i,-,0
1311,10000.0,4233.446666666667,3819.0,1.0,0.27666666666666667,3634,10.749174118041992,i,-,0
1312,10000.0,4531.11,3819.0,1.0,0.30833333333333335,3693,10.650381088256836,p,-,0
1313,10000.0,4515.283333333334,3819.0,1.0,0.295,3314,11.736633062362671,p,-,0
1314,10000.0,4288.331666666667,3819.0,1.0,0.28,3029,12.832391023635864,p,-,0
1315,10000.0,4372.231666666667,3819.0,1.0,0.25666666666666665,3346,11.497018814086914,p,-,0
1316,10000.0,4742.318333333334,3819.0,1.0,0.2866666666666667,2905,13.210304975509644,i,-,0
1317,10000.0,4444.668333333333,3814.0,1.0,0.2683333333333333,2743,14.069901943206787,m,0.02,37
1318,10000.0,4424.073333333334,3814.0,1.0,0.25666666666666665,3388,11.502747058868408,i,-,0
1319,10000.0,4161.408333333334,3814.0,1.0,0.2633333333333333,3525,10.908678770065308,p,-,0
1320,10000.0,4161.408333333334,3814.0,1.0,0.2633333333333333,29,170.73842692375183,r,-,0
1321,10000.0,4020.415,3814.0,1.0,0.22166666666666668,43,284.80011773109436,i,-,0
1322,10000.0,5268.621666666667,3814.0,1.0,0.3466666666666667,30,290.45221400260925,p,-,0
1323,10000.0,5034.565,3814.0,1.0,0.325,36,319.93696784973145,p,-,0
1324,10000.0,4858.511666666666,3814.0,1.0,0.325,36,189.05317401885986,p,-,0
1325,10000.0,4510.201666666667,3814.0,1.0,0.2733333333333333,21,190.18045711517334,p,-,0
1326,10000.0,4301.095,3814.0,1.0,0.265,70,258.8237409591675,p,-,0
1327,10000.0,4301.095,3814.0,1.0,0.265,34,171.33551692962646,r,-,0
1328,10000.0,4319.433333333333,3814.0,1.0,0.25333333333333335,29,184.970458984375,c,-,13
1329,10000.0,4988.6033333333335,3814.0,1.0,0.31833333333333336,30,203.56054210662842,p,-,0
1330,10000.0,5318.508333333333,3814.0,1.0,0.35833333333333334,28,205.6265947818756,i,-,0
1331,10000.0,4938.5633333333335,3814.0,1.0,0.33166666666666667,30,182.89480090141296,i,-,0
1332,10000.0,4753.118333333333,3814.0,1.0,0.29333333333333333,28,185.18634796142578,p,-,0
1333,10000.0,4535.07,3814.0,1.0,0.28,30,176.28766202926636,p,-,0
1334,10000.0,4875.33,3814.0,1.0,0.3333333333333333,28,178.92869305610657,p,-,0
1335,10000.0,4689.631666666667,3814.0,1.0,0.31,33,177.47552585601807,p,-,0
1336,10000.0,4578.391666666666,3814.0,1.0,0.29,28,182.81279587745667,p,-,0
1337,10000.0,4674.235,3814.0,1.0,0.30833333333333335,29,175.2349512577057,p,-,0
1338,10000.0,4815.141666666666,3814.0,1.0,0.30333333333333334,32,186.17173194885254,p,-,0
1339,10000.0,4523.56,3814.0,1.0,0.3016666666666667,28,173.5712890625,p,-,0
1340,10000.0,4515.88,3814.0,1.0,0.2816666666666667,29,173.5556993484497,p,-,0
1341,10000.0,4329.931666666666,3814.0,1.0,0.28,46,148.10433793067932,p,-,0
1342,10000.0,5034.048333333333,3814.0,1.0,0.3233333333333333,42,174.5308961868286,p,-,0
1343,10000.0,4485.236666666667,3814.0,1.0,0.27666666666666667,52,251.33389496803284,p,-,0
1344,10000.0,4411.105,3814.0,1.0,0.2733333333333333,60,161.0497829914093,p,-,0
1345,10000.0,4528.886666666666,3814.0,1.0,0.27166666666666667,55,87.57653594017029,p,-,0
1346,10000.0,4456.631666666667,3814.0,1.0,0.26666666666666666,62,136.18219709396362,p,-,0
1347,10000.0,4562.831666666667,3814.0,1.0,0.27666666666666667,54,94.42655611038208,p,-,0
1348,10000.0,4678.866666666667,3814.0,1.0,0.30666666666666664,58,131.88401293754578,c,-,13
1349,10000.0,4502.958333333333,3814.0,1.0,0.2966666666666667,66,105.68897008895874,p,-,0
1350,10000.0,4623.043333333333,3814.0,1.0,0.285,62,102.28415703773499,p,-,0
1351,10000.0,4482.16,3814.0,1.0,0.26666666666666666,73,87.28755402565002,i,-,0
1352,10000.0,4368.833333333333,3814.0,1.0,0.2683333333333333,70,79.52845621109009,p,-,0
1353,10000.0,4120.985,3814.0,1.0,0.24,65,118.06438493728638,p,-,0
1354,10000.0,4315.548333333333,3814.0,1.0,0.25,67,112.7015130519867,c,-,53
1355,10000.0,4409.278333333334,3814.0,1.0,0.26666666666666666,70,97.9933671951294,i,-,0
1356,10000.0,4254.808333333333,3814.0,1.0,0.25833333333333336,62,92.66168880462646,c,-,8
1357,10000.0,4344.0216666666665,3814.0,1.0,0.25,63,94.68855619430542,p,-,0
1358,10000.0,4321.8516666666665,3814.0,1.0,0.2683333333333333,55,85.80189895629883,p,-,0
1359,10000.0,4602.518333333333,3814.0,1.0,0.2683333333333333,63,97.04385113716125,c,-,27
1360,10000.0,4281.071666666667,3814.0,1.0,0.25166666666666665,69,84.43529891967773,i,-,0
1361,10000.0,4328.633333333333,3814.0,1.0,0.26666666666666666,71,92.62779688835144,i,-,0
1362,10000.0,4462.003333333333,3814.0,1.0,0.2916666666666667,56,98.29839396476746,p,-,0
1363,10000.0,4407.318333333334,3814.0,1.0,0.28833333333333333,80,84.34667611122131,p,-,0
1364,10000.0,4839.708333333333,3814.0,1.0,0.2966666666666667,77,87.22084522247314,i,-,0
1365,10000.0,4702.425,3814.0,1.0,0.2833333333333333,69,113.85455179214478,c,-,9
1366,10000.0,4759.693333333334,3814.0,1.0,0.32,83,102.29782700538635,i,-,0
1367,10000.0,4748.136666666666,3814.0,1.0,0.31166666666666665,74,91.51039004325867,i,-,0
1368,10000.0,4748.136666666666,3814.0,1.0,0.31166666666666665,25,173.81001615524292,r,-,0
1369,10000.0,4607.433333333333,3814.0,1.0,0.28833333333333333,38,287.0138318538666,c,-,28
1370,10000.0,4607.433333333333,3814.0,1.0,0.28833333333333333,28,178.79986262321472,r,-,0
1371,10000.0,5314.251666666667,3814.0,1.0,0.355,24,209.6423740386963,i,-,0
1372,10000.0,5587.703333333333,3814.0,1.0,0.38,25,202.08386993408203,i,-,0
1373,10000.0,5315.883333333333,3814.0,1.0,0.3566666666666667,26,187.0548620223999,p,-,0
1374,10000.0,4946.785,3814.0,1.0,0.31333333333333335,33,185.12903904914856,i,-,0
1375,10000.0,4725.088333333333,3814.0,1.0,0.2916666666666667,30,185.82988810539246,c,-,26
1376,10000.0,5052.623333333333,3814.0,1.0,0.32666666666666666,31,233.11969089508057,p,-,0
1377,10000.0,5272.703333333333,3814.0,1.0,0.3383333333333333,38,137.3846640586853,p,-,0
1378,10000.0,5028.201666666667,3814.0,1.0,0.305,21,208.41705083847046,c,-,23
