Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4310,10000.0,5874.933,4094.0,1.0,0.394,24,171.19127297401428,i,-,0
4311,10000.0,5925.803,4094.0,1.0,0.399,15,314.35657501220703,i,-,0
4312,10000.0,6076.232,4094.0,1.0,0.427,11,385.6845052242279,p,-,0
4313,10000.0,5804.822,4094.0,1.0,0.394,7,548.9238421916962,i,-,0
4314,10000.0,5804.822,4094.0,1.0,0.394,22,197.4896697998047,r,-,0
4315,10000.0,5619.181,4094.0,1.0,0.356,20,210.68926906585693,c,-,32
4316,10000.0,5709.258,4094.0,1.0,0.374,20,214.9206600189209,p,-,0
4317,10000.0,5806.965,4094.0,1.0,0.386,19,221.9353141784668,p,-,0
4318,10000.0,5717.632,4094.0,1.0,0.383,18,230.9927749633789,c,-,54
4319,10000.0,5827.593,4094.0,1.0,0.382,18,237.81250596046448,i,-,0
4320,10000.0,5846.731,4094.0,1.0,0.401,18,239.50818490982056,i,-,0
4321,10000.0,6033.898,4094.0,1.0,0.417,18,239.34815096855164,p,-,0
4322,10000.0,5788.163,4094.0,1.0,0.394,18,230.76170372962952,p,-,0
4323,10000.0,5672.681,4094.0,1.0,0.376,19,227.44948196411133,p,-,0
4324,10000.0,5694.683,4094.0,1.0,0.376,18,232.43096685409546,p,-,0
4325,10000.0,5744.725,4094.0,1.0,0.388,22,348.6543378829956,c,-,57
4326,10000.0,5731.375,4094.0,1.0,0.381,11,361.37977600097656,i,-,0
4327,10000.0,5856.456,4094.0,1.0,0.403,23,165.06982016563416,i,-,0
4328,10000.0,5801.173,4094.0,1.0,0.403,25,175.37202525138855,p,-,0
4329,10000.0,5664.05,4094.0,1.0,0.368,22,185.7207407951355,i,-,0
4330,10000.0,5677.769,4094.0,1.0,0.379,24,174.15157508850098,p,-,0
4331,10000.0,5840.013,4094.0,1.0,0.399,20650,275.25883293151855,p,-,0
4332,10000.0,5813.142,4094.0,1.0,0.399,14,174.22235083580017,p,-,0
4333,10000.0,5944.63,4094.0,1.0,0.402,22,468.49137783050537,i,-,0
4334,10000.0,5816.789,4094.0,1.0,0.395,24,214.90012788772583,i,-,0
4335,10000.0,5784.599,4094.0,1.0,0.389,27,152.54871010780334,p,-,0
4336,10000.0,5676.304,4094.0,1.0,0.38,27,245.60956501960754,p,-,0
4337,10000.0,5984.149,4094.0,1.0,0.42,26,161.91882419586182,i,-,0
4338,10000.0,5904.286,4094.0,1.0,0.399,26,168.96880102157593,i,-,0
4339,10000.0,5874.372,4094.0,1.0,0.392,26,154.13381910324097,p,-,0
4340,10000.0,5879.897,4094.0,1.0,0.401,19,195.6545901298523,p,-,0
4341,10000.0,5752.539,4094.0,1.0,0.393,22,450.59897685050964,c,-,31
4342,10000.0,5814.01,4094.0,1.0,0.402,9655,405.9955360889435,c,-,25
4343,10000.0,5747.091,4094.0,1.0,0.391,21346,189.5520842075348,p,-,0
4344,10000.0,6001.168,4094.0,1.0,0.418,26,195.5717580318451,p,-,0
4345,10000.0,5948.942,4094.0,1.0,0.412,21,163.95137000083923,p,-,0
4346,10000.0,5800.63,4094.0,1.0,0.406,20916,223.21284794807434,i,-,0
4347,10000.0,5794.627,4094.0,1.0,0.382,24,204.94766211509705,i,-,0
4348,10000.0,5583.223,4094.0,1.0,0.357,26,221.70882368087769,p,-,0
4349,10000.0,5622.527,4094.0,1.0,0.359,20437,217.93544602394104,c,-,16
4350,10000.0,5550.914,4094.0,1.0,0.365,21427,193.16923594474792,p,-,0
4351,10000.0,5697.673,4094.0,1.0,0.37,25,293.2571749687195,p,-,0
4352,10000.0,5614.226,4094.0,1.0,0.382,27,154.1037540435791,p,-,0
4353,10000.0,5605.579,4094.0,1.0,0.37,23,202.54981112480164,c,-,13
4354,10000.0,5852.995,4094.0,1.0,0.391,19,168.22742986679077,p,-,0
4355,10000.0,5682.318,4094.0,1.0,0.373,24,244.41696500778198,i,-,0
4356,10000.0,5857.043,4094.0,1.0,0.397,20928,190.49990129470825,p,-,0
4357,10000.0,5575.719,4092.0,1.0,0.37,14,225.40653586387634,m,0.05,273
4358,10000.0,5815.379,4092.0,1.0,0.396,21655,216.3384449481964,i,-,0
4359,10000.0,5667.603,4092.0,1.0,0.38,26,211.09115505218506,p,-,0
4360,10000.0,5668.251,4092.0,1.0,0.365,42392,228.2965052127838,i,-,0
4361,10000.0,5789.123,4092.0,1.0,0.387,26,161.71570682525635,p,-,0
4362,10000.0,5664.175,4092.0,1.0,0.358,27,161.26179385185242,i,-,0
4363,10000.0,5692.925,4092.0,1.0,0.363,19,220.98544311523438,p,-,0
4364,10000.0,5796.13,4092.0,1.0,0.374,17,166.53749084472656,c,-,41
4365,10000.0,5947.272,4092.0,1.0,0.392,19835,254.72807502746582,i,-,0
4366,10000.0,5655.445,4092.0,1.0,0.356,13,219.24601292610168,i,-,0
4367,10000.0,5789.055,4092.0,1.0,0.367,9,1288.446142911911,i,-,0
4368,10000.0,5796.567,4092.0,1.0,0.368,0,9423.96219587326,p,-,0
4369,10000.0,5698.78,4092.0,1.0,0.357,0,7340.962413787842,p,-,0
4370,10000.0,5856.875,4092.0,1.0,0.374,1,2512.283750295639,i,-,0
4371,10000.0,5526.462,4091.0,1.0,0.336,12,266.09381890296936,m,0.02,91
