Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1178,10000.0,5805.213333333333,4710.0,1.0,0.315,2369,18.32156801223755,p,-,0
1179,10000.0,5298.525,4710.0,1.0,0.265,2380,17.9430992603302,p,-,0
1180,10000.0,5416.793333333333,4702.0,1.0,0.24666666666666667,2418,17.54722023010254,m,0.02,34
1181,10000.0,5393.676666666666,4702.0,1.0,0.2683333333333333,2530,16.804017782211304,i,-,0
1182,10000.0,5573.76,4702.0,1.0,0.29333333333333333,2479,17.441380262374878,p,-,0
1183,10000.0,5462.485,4702.0,1.0,0.2783333333333333,2309,18.197288990020752,p,-,0
1184,10000.0,5379.886666666666,4702.0,1.0,0.25833333333333336,2362,18.01292324066162,i,-,0
1185,10000.0,5657.451666666667,4702.0,1.0,0.2816666666666667,2670,16.190937757492065,i,-,0
1186,10000.0,5621.64,4702.0,1.0,0.2866666666666667,2576,16.277129888534546,p,-,0
1187,10000.0,5174.418333333333,4702.0,1.0,0.23333333333333334,2487,17.11146378517151,p,-,0
1188,10000.0,5231.3516666666665,4702.0,1.0,0.225,2144,19.86074709892273,i,-,0
1189,10000.0,4967.468333333333,4693.0,1.0,0.20166666666666666,2523,17.006564140319824,m,0.05,36
1190,10000.0,5236.465,4693.0,1.0,0.23666666666666666,2595,16.048712968826294,i,-,0
1191,10000.0,4845.13,4693.0,1.0,0.20333333333333334,2185,18.8783061504364,p,-,0
1192,10000.0,5056.595,4687.0,1.0,0.22,2498,17.16287088394165,m,0.02,9
1193,10000.0,5242.258333333333,4674.0,1.0,0.25333333333333335,2679,16.351357221603394,m,0.02,9
1194,10000.0,5638.763333333333,4669.0,1.0,0.2966666666666667,2417,18.576043128967285,m,0.1,1
1195,10000.0,6063.296666666667,4753.0,1.0,0.35,28,309.3328080177307,r,-,0
1196,10000.0,5725.595,4753.0,1.0,0.29833333333333334,27,220.35531401634216,i,-,0
1197,10000.0,5753.586666666667,4753.0,1.0,0.33666666666666667,33,218.8350808620453,p,-,0
1198,10000.0,5690.0216666666665,4748.0,1.0,0.33166666666666667,32,310.9287519454956,m,0.02,25
1199,10000.0,5809.488333333334,4748.0,1.0,0.33,23,272.5221300125122,i,-,0
1200,10000.0,5458.666666666667,4746.0,1.0,0.32,46,150.70528316497803,n,0.02,52
1201,10000.0,5330.911666666667,4746.0,1.0,0.2866666666666667,17,192.08202409744263,i,-,0
1202,10000.0,5330.911666666667,4746.0,1.0,0.2866666666666667,23,242.86742401123047,r,-,0
1203,10000.0,4954.3133333333335,4746.0,1.0,0.22833333333333333,22,245.38382482528687,i,-,0
1204,10000.0,5335.98,4746.0,1.0,0.27666666666666667,22,253.4456021785736,p,-,0
1205,10000.0,5681.31,4739.0,1.0,0.3016666666666667,22,257.067378282547,m,0.02,29
1206,10000.0,5831.285,4737.0,1.0,0.3433333333333333,23,250.1668357849121,m,0.05,67
1207,10000.0,5934.81,4733.0,1.0,0.3333333333333333,23,265.71602416038513,n,0.02,25
1208,10000.0,5609.8533333333335,4714.0,1.0,0.29833333333333334,20,252.16907000541687,c,-,141
1209,10000.0,5458.98,4714.0,1.0,0.27666666666666667,20,254.31843090057373,i,-,0
1210,10000.0,5487.791666666667,4709.0,1.0,0.29333333333333333,21,246.10346102714539,m,0.02,33
1211,10000.0,5793.431666666666,4708.0,1.0,0.33,21,258.08283710479736,m,0.02,65
1212,10000.0,5687.495,4694.0,1.0,0.3233333333333333,35,189.5694751739502,m,0.02,44
1213,10000.0,5554.25,4694.0,1.0,0.2833333333333333,35,186.43871307373047,i,-,0
1214,10000.0,5701.483333333334,4694.0,1.0,0.3016666666666667,36,197.15025877952576,p,-,0
1215,10000.0,5701.483333333334,4694.0,1.0,0.3016666666666667,30,229.4024519920349,r,-,0
1216,10000.0,5996.583333333333,4694.0,1.0,0.3383333333333333,19,229.87068700790405,c,-,5
1217,10000.0,5996.583333333333,4694.0,1.0,0.3383333333333333,20,276.42241191864014,r,-,0
1218,10000.0,6063.443333333334,4686.0,1.0,0.35,19,267.8434271812439,m,0.05,17
1219,10000.0,6283.8116666666665,4686.0,1.0,0.37666666666666665,19,271.5088520050049,i,-,0
1220,10000.0,5848.1,4686.0,1.0,0.3383333333333333,20,248.9856140613556,p,-,0
1221,10000.0,5953.633333333333,4686.0,1.0,0.33166666666666667,20,266.67436385154724,p,-,0
1222,10000.0,6016.1866666666665,4684.0,1.0,0.31666666666666665,27,193.71651911735535,c,-,47
1223,10000.0,6230.491666666667,4684.0,1.0,0.34833333333333333,31,301.5318601131439,i,-,0
1224,10000.0,6313.733333333334,4677.0,1.0,0.35333333333333333,35,204.96257996559143,c,-,33
1225,10000.0,5991.098333333333,4664.0,1.0,0.31,63,153.76325917243958,m,0.05,6
1226,10000.0,5698.71,4664.0,1.0,0.28833333333333333,44,165.0494978427887,i,-,0
1227,10000.0,5866.8116666666665,4664.0,1.0,0.3016666666666667,30,166.40282797813416,p,-,0
1228,10000.0,6056.641666666666,4664.0,1.0,0.30833333333333335,31,237.5167899131775,p,-,0
1229,10000.0,5891.58,4664.0,1.0,0.3,34,229.07828903198242,p,-,0
1230,10000.0,5628.66,4664.0,1.0,0.30333333333333334,43,180.64973497390747,i,-,0
1231,10000.0,5338.276666666667,4650.0,1.0,0.2733333333333333,54,146.1911759376526,c,-,58
1232,10000.0,5387.156666666667,4650.0,1.0,0.2683333333333333,33,136.44452095031738,i,-,0
1233,10000.0,5488.211666666667,4650.0,1.0,0.2833333333333333,31,149.08309412002563,p,-,0
1234,10000.0,5624.923333333333,4647.0,1.0,0.29833333333333334,35,211.82468032836914,m,0.02,0
1235,10000.0,5800.07,4638.0,1.0,0.31833333333333336,33,193.75460982322693,m,0.02,20
1236,10000.0,6182.788333333333,4628.0,1.0,0.35833333333333334,45,182.65256810188293,n,0.1,14
1237,10000.0,6045.151666666667,4628.0,1.0,0.345,31,141.7770528793335,i,-,0
1238,10000.0,6389.968333333333,4617.0,1.0,0.37833333333333335,34,186.0403962135315,c,-,32
1239,10000.0,5875.498333333333,4617.0,1.0,0.29333333333333333,37,149.53826189041138,i,-,0
1240,10000.0,6051.598333333333,4617.0,1.0,0.33166666666666667,27,179.2465009689331,p,-,0
1241,10000.0,5885.263333333333,4617.0,1.0,0.31166666666666665,38,177.19707322120667,p,-,0
1242,10000.0,5952.98,4617.0,1.0,0.3016666666666667,31,160.44281816482544,c,-,12
1243,10000.0,5714.918333333333,4617.0,1.0,0.295,43,163.72993397712708,i,-,0
1244,10000.0,6042.941666666667,4617.0,1.0,0.31833333333333336,43,218.43629789352417,p,-,0
1245,10000.0,5935.403333333334,4610.0,1.0,0.31333333333333335,35,163.29379773139954,n,0.1,76
1246,10000.0,5745.753333333333,4607.0,1.0,0.29,54,162.01802706718445,n,0.05,53
1247,10000.0,5997.216666666666,4607.0,1.0,0.32166666666666666,34,155.00143790245056,i,-,0
1248,10000.0,5757.1,4607.0,1.0,0.30333333333333334,35,138.31792378425598,p,-,0
