Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
5823, 10000.0, 8915.098, 4364, 1, 0.822, 40, 117.47775602340698, i, -, 0
5824, 10000.0, 8878.886, 4364, 1, 0.804, 42, 111.23665165901184, p, -, 0
5825, 10000.0, 8747.472, 4363, 1, 0.79, 42, 112.89020919799805, m, 0.02, 30
5826, 10000.0, 8600.312, 4357, 1, 0.778, 46, 114.28729391098022, n, 0.02, 99
5827, 10000.0, 9013.758, 4357, 1, 0.832, 49, 116.66238403320312, i, -, 0
5828, 10000.0, 8953.392, 4346, 1, 0.822, 41, 112.78031206130981, m, 0.02, 10
5829, 10000.0, 8818.118, 4346, 1, 0.818, 48, 98.14555311203003, i, -, 0
5830, 10000.0, 9173.462, 4346, 1, 0.876, 45, 100.1993260383606, p, -, 0
5831, 10000.0, 9176.026, 4346, 1, 0.872, 43, 126.0727150440216, c, -, 8
5832, 10000.0, 9045.344, 4345, 1, 0.854, 42, 122.75427412986755, m, 0.1, 210
5833, 10000.0, 9178.314, 4344, 1, 0.892, 50, 109.86102485656738, m, 0.05, 189
5834, 10000.0, 9090.022, 4339, 1, 0.878, 39, 119.40853977203369, m, 0.1, 65
5835, 10000.0, 8951.624, 4339, 1, 0.846, 41, 119.02080988883972, i, -, 0
5836, 10000.0, 9261.116, 4337, 1, 0.89, 43, 106.81335592269897, n, 0.2, 72
5837, 10000.0, 9246.964, 4337, 1, 0.88, 41, 126.66277074813843, i, -, 0
5838, 10000.0, 8967.538, 4336, 1, 0.844, 53, 84.726491689682, m, 0.02, 40
5839, 10000.0, 9161.894, 4332, 1, 0.876, 54, 84.494549036026, m, 0.02, 3
5840, 10000.0, 8855.314, 4332, 1, 0.834, 40, 114.01710915565491, i, -, 0
5841, 10000.0, 8809.782, 4332, 1, 0.83, 49, 123.80774235725403, p, -, 0
5842, 10000.0, 8809.318, 4330, 1, 0.818, 38, 132.1508321762085, c, -, 108
5843, 10000.0, 8873.876, 4330, 1, 0.828, 50, 111.92985510826111, i, -, 0
5844, 10000.0, 8941.352, 4328, 1, 0.846, 38, 130.51140117645264, m, 0.02, 42
5845, 10000.0, 8855.912, 4328, 1, 0.832, 40, 121.37212800979614, i, -, 0
5846, 10000.0, 8698.37, 4328, 1, 0.802, 52, 94.69301700592041, p, -, 0
5847, 10000.0, 8915.02, 4328, 1, 0.83, 54, 91.82531094551086, i, -, 0
5848, 10000.0, 8641.232, 4326, 1, 0.79, 38, 128.1880931854248, c, -, 62
5849, 10000.0, 8861.342, 4319, 1, 0.824, 55, 98.00192379951477, n, 0.02, 125
5850, 10000.0, 8927.336, 4319, 1, 0.83, 45, 117.39837789535522, i, -, 0
5851, 10000.0, 8942.962, 4319, 1, 0.834, 51, 94.2477810382843, i, -, 0
5852, 10000.0, 8584.674, 4318, 1, 0.782, 47, 104.39599990844727, m, 0.02, 10
5853, 10000.0, 8544.392, 4318, 1, 0.77, 48, 128.86451506614685, i, -, 0
5854, 10000.0, 8451.576, 4318, 1, 0.762, 40, 136.75687098503113, p, -, 0
5855, 10000.0, 8649.04, 4318, 1, 0.782, 41, 129.1243028640747, i, -, 0
5856, 10000.0, 8398.748, 4318, 1, 0.756, 46, 100.49044394493103, p, -, 0
5857, 10000.0, 8310.396, 4318, 1, 0.73, 41, 114.78902912139893, i, -, 0
5858, 10000.0, 7983.236, 4318, 1, 0.686, 36, 124.93780612945557, i, -, 0
5859, 10000.0, 8183.828, 4318, 1, 0.724, 33, 142.1137011051178, i, -, 0
5860, 10000.0, 8321.54, 4318, 1, 0.736, 42, 107.63148403167725, p, -, 0
5861, 10000.0, 8252.286, 4310, 1, 0.734, 40, 117.09620308876038, m, 0.02, 31
5862, 10000.0, 8215.93, 4310, 1, 0.73, 51, 91.07722878456116, i, -, 0
5863, 10000.0, 8134.716, 4310, 1, 0.706, 41, 110.21029114723206, p, -, 0
5864, 10000.0, 8197.862, 4310, 1, 0.71, 43, 115.95670700073242, i, -, 0
5865, 10000.0, 8258.304, 4310, 1, 0.716, 37, 123.75281500816345, i, -, 0
5866, 10000.0, 8270.03, 4310, 1, 0.734, 46, 104.31668400764465, i, -, 0
5867, 10000.0, 8174.11, 4310, 1, 0.706, 40, 115.00644183158875, i, -, 0
5868, 10000.0, 8153.694, 4310, 1, 0.704, 38, 121.03868174552917, i, -, 0
5869, 10000.0, 8414.94, 4310, 1, 0.732, 40, 124.56055498123169, i, -, 0
5870, 10000.0, 8278.086, 4310, 1, 0.728, 36, 143.4427206516266, p, -, 0
5871, 10000.0, 8496.076, 4310, 1, 0.752, 45, 112.97424221038818, p, -, 0
5872, 10000.0, 8355.63, 4310, 1, 0.728, 41, 138.11384201049805, i, -, 0
5873, 10000.0, 8235.196, 4310, 1, 0.722, 51, 100.72213006019592, i, -, 0
5874, 10000.0, 8538.03, 4310, 1, 0.758, 37, 125.43786597251892, i, -, 0
5875, 10000.0, 8344.74, 4310, 1, 0.728, 45, 114.73062229156494, i, -, 0
5876, 10000.0, 7998.228, 4310, 1, 0.686, 37, 126.14708113670349, p, -, 0
5877, 10000.0, 8521.442, 4310, 1, 0.74, 49, 128.05889678001404, i, -, 0
5878, 10000.0, 8120.17, 4310, 1, 0.698, 45, 108.4509949684143, i, -, 0
5879, 10000.0, 7987.742, 4310, 1, 0.678, 35, 129.2271740436554, p, -, 0
5880, 10000.0, 8273.286, 4310, 1, 0.716, 37, 127.70037698745728, p, -, 0
5881, 10000.0, 8138.842, 4310, 1, 0.7, 50, 109.03480291366577, i, -, 0
5882, 10000.0, 8093.578, 4310, 1, 0.688, 39, 120.0329840183258, i, -, 0
5883, 10000.0, 8127.684, 4310, 1, 0.69, 44, 108.2713029384613, p, -, 0
5884, 10000.0, 8078.12, 4310, 1, 0.694, 50, 106.05911564826965, p, -, 0
5885, 10000.0, 8266.21, 4310, 1, 0.724, 41, 114.50979804992676, p, -, 0
5886, 10000.0, 8136.898, 4310, 1, 0.696, 40, 123.26906514167786, p, -, 0
5887, 10000.0, 8125.304, 4310, 1, 0.71, 47, 118.70174407958984, p, -, 0
5888, 10000.0, 8262.982, 4310, 1, 0.732, 52, 93.85435700416565, p, -, 0
5889, 10000.0, 8321.88, 4310, 1, 0.72, 49, 125.24081897735596, c, -, 14
5890, 10000.0, 8300.966, 4310, 1, 0.736, 42, 109.60934209823608, p, -, 0
5891, 10000.0, 8139.164, 4310, 1, 0.694, 40, 120.63878297805786, i, -, 0
5892, 10000.0, 8295.416, 4310, 1, 0.724, 40, 119.92782807350159, i, -, 0
5893, 10000.0, 8174.506, 4310, 1, 0.694, 44, 129.98755288124084, p, -, 0
5894, 10000.0, 8187.002, 4310, 1, 0.71, 44, 103.83909201622009, i, -, 0
5895, 10000.0, 8529.314, 4310, 1, 0.756, 39, 120.09404587745667, i, -, 0
5896, 10000.0, 8238.14, 4310, 1, 0.73, 47, 120.23616790771484, p, -, 0
5897, 10000.0, 8350.678, 4310, 1, 0.724, 46, 105.55376601219177, i, -, 0
5898, 10000.0, 8294.008, 4310, 1, 0.728, 66, 109.85544776916504, i, -, 0
5899, 10000.0, 8070.844, 4310, 1, 0.682, 50, 96.48628211021423, i, -, 0
5900, 10000.0, 8279.758, 4310, 1, 0.72, 39, 114.35155010223389, i, -, 0
5901, 10000.0, 8077.668, 4310, 1, 0.7, 49, 96.67999696731567, p, -, 0
5902, 10000.0, 8354.226, 4310, 1, 0.728, 50, 106.4172351360321, p, -, 0
5903, 10000.0, 8231.73, 4310, 1, 0.72, 47, 100.99659490585327, i, -, 0
5904, 10000.0, 8311.04, 4310, 1, 0.726, 42, 118.39330077171326, p, -, 0
5905, 10000.0, 8254.958, 4310, 1, 0.726, 50, 97.9264566898346, i, -, 0
5906, 10000.0, 8152.94, 4310, 1, 0.708, 45, 99.56647181510925, p, -, 0
5907, 10000.0, 8691.048, 4310, 1, 0.786, 42, 113.6556282043457, i, -, 0
5908, 10000.0, 8084.872, 4310, 1, 0.69, 51, 90.76764798164368, i, -, 0
5909, 10000.0, 8481.302, 4310, 1, 0.762, 38, 125.67426300048828, p, -, 0
5910, 10000.0, 8263.746, 4310, 1, 0.716, 49, 105.94154596328735, i, -, 0
5911, 10000.0, 8117.436, 4310, 1, 0.702, 42, 117.1368408203125, i, -, 0
5912, 10000.0, 8326.332, 4310, 1, 0.726, 44, 102.13953924179077, p, -, 0
5913, 10000.0, 8316.13, 4310, 1, 0.722, 37, 130.6664810180664, i, -, 0
5914, 10000.0, 8145.992, 4310, 1, 0.71, 40, 119.9301769733429, i, -, 0
5915, 10000.0, 8424.056, 4310, 1, 0.728, 47, 102.51235485076904, i, -, 0
5916, 10000.0, 8321.766, 4310, 1, 0.73, 41, 126.48382806777954, i, -, 0
5917, 10000.0, 8328.284, 4310, 1, 0.728, 49, 99.88089108467102, i, -, 0
5918, 10000.0, 8204.76, 4310, 1, 0.722, 54, 92.93215417861938, p, -, 0
5919, 10000.0, 8191.72, 4310, 1, 0.714, 43, 129.10624313354492, i, -, 0
5920, 10000.0, 8163.624, 4310, 1, 0.696, 49, 105.26587915420532, i, -, 0
5921, 10000.0, 8319.132, 4310, 1, 0.716, 48, 115.57740902900696, i, -, 0
5922, 10000.0, 8443.52, 4310, 1, 0.746, 40, 120.80299019813538, i, -, 0
5923, 10000.0, 8225.176, 4310, 1, 0.716, 43, 139.21170496940613, p, -, 0
5924, 10000.0, 8451.36, 4310, 1, 0.752, 57, 92.92795276641846, i, -, 0
5925, 10000.0, 8301.708, 4310, 1, 0.72, 37, 143.88986587524414, i, -, 0
5926, 10000.0, 8326.216, 4310, 1, 0.728, 46, 116.19169592857361, i, -, 0
5927, 10000.0, 8293.508, 4310, 1, 0.72, 41, 114.99195790290833, i, -, 0
5928, 10000.0, 8237.042, 4310, 1, 0.716, 53, 100.41928482055664, i, -, 0
5929, 10000.0, 8436.406, 4310, 1, 0.738, 54, 111.6845190525055, p, -, 0
5930, 10000.0, 8291.382, 4310, 1, 0.74, 43, 113.64797616004944, i, -, 0
5931, 10000.0, 8469.008, 4310, 1, 0.758, 43, 113.06030583381653, i, -, 0
5932, 10000.0, 8407.128, 4310, 1, 0.744, 38, 125.88979887962341, i, -, 0
5933, 10000.0, 8405.214, 4310, 1, 0.74, 37, 129.24372911453247, i, -, 0
5934, 10000.0, 8331.224, 4310, 1, 0.738, 40, 118.935861825943, i, -, 0
5935, 10000.0, 8059.364, 4310, 1, 0.694, 47, 100.08042812347412, i, -, 0
5936, 10000.0, 8140.52, 4310, 1, 0.714, 43, 106.05522799491882, p, -, 0
5937, 10000.0, 8268.332, 4310, 1, 0.72, 51, 97.94917297363281, p, -, 0
5938, 10000.0, 8328.608, 4310, 1, 0.726, 40, 123.0573000907898, p, -, 0
5939, 10000.0, 8208.304, 4310, 1, 0.704, 58, 98.08966994285583, i, -, 0
5940, 10000.0, 8365.04, 4310, 1, 0.736, 39, 124.31025099754333, i, -, 0
5941, 10000.0, 8415.122, 4310, 1, 0.736, 45, 120.9898931980133, i, -, 0
5942, 10000.0, 8136.54, 4310, 1, 0.708, 42, 113.27443504333496, p, -, 0
5943, 10000.0, 8131.536, 4310, 1, 0.702, 37, 131.01844024658203, p, -, 0
5944, 10000.0, 8423.472, 4310, 1, 0.738, 40, 135.65540719032288, p, -, 0
5945, 10000.0, 8276.714, 4310, 1, 0.724, 37, 128.27988195419312, i, -, 0
5946, 10000.0, 8396.66, 4310, 1, 0.736, 41, 116.94264793395996, p, -, 0
5947, 10000.0, 8326.484, 4310, 1, 0.728, 51, 108.80186200141907, p, -, 0
5948, 10000.0, 8493.884, 4310, 1, 0.764, 37, 142.91472792625427, i, -, 0
5949, 10000.0, 8437.342, 4310, 1, 0.73, 55, 95.69229388237, i, -, 0
5950, 10000.0, 8250.97, 4310, 1, 0.706, 43, 119.9450740814209, p, -, 0
5951, 10000.0, 8031.78, 4310, 1, 0.678, 46, 107.54275894165039, i, -, 0
5952, 10000.0, 7997.264, 4310, 1, 0.686, 35, 143.74296593666077, c, -, 0
5953, 10000.0, 8221.986, 4310, 1, 0.712, 49, 115.71230101585388, i, -, 0
5954, 10000.0, 8219.88, 4310, 1, 0.72, 34, 134.83841013908386, i, -, 0
5955, 10000.0, 8141.512, 4310, 1, 0.7, 38, 196.36769223213196, c, -, 6
5956, 10000.0, 8218.744, 4310, 1, 0.708, 33, 155.79071688652039, i, -, 0
5957, 10000.0, 8090.732, 4310, 1, 0.718, 61, 98.97163009643555, i, -, 0
5958, 10000.0, 8146.578, 4310, 1, 0.712, 56, 98.62900686264038, i, -, 0
5959, 10000.0, 7858.262, 4307, 1, 0.656, 55, 101.83276391029358, m, 0.02, 35
5960, 10000.0, 8192.44, 4307, 1, 0.716, 50, 91.32229685783386, i, -, 0
5961, 10000.0, 7997.006, 4307, 1, 0.684, 52, 86.26510405540466, p, -, 0
5962, 10000.0, 8122.25, 4307, 1, 0.692, 62, 95.43746590614319, i, -, 0
5963, 10000.0, 8068.12, 4307, 1, 0.692, 50, 103.53593969345093, i, -, 0
5964, 10000.0, 7861.668, 4307, 1, 0.674, 50, 107.44692802429199, i, -, 0
5965, 10000.0, 8272.574, 4307, 1, 0.724, 68, 70.5587649345398, p, -, 0
5966, 10000.0, 8232.818, 4307, 1, 0.704, 45, 103.75497817993164, i, -, 0
5967, 10000.0, 7959.63, 4307, 1, 0.684, 65, 94.40838408470154, i, -, 0
5968, 10000.0, 8325.372, 4307, 1, 0.73, 57, 89.4397828578949, p, -, 0
5969, 10000.0, 8278.494, 4307, 1, 0.736, 49, 96.14014291763306, p, -, 0
5970, 10000.0, 7958.712, 4307, 1, 0.698, 43, 111.78718686103821, c, -, 9
5971, 10000.0, 7977.656, 4307, 1, 0.686, 52, 92.0586187839508, p, -, 0
5972, 10000.0, 7924.38, 4307, 1, 0.676, 40, 164.4544382095337, p, -, 0
5973, 10000.0, 7696.33, 4307, 1, 0.638, 35, 136.49722981452942, p, -, 0
5974, 10000.0, 8122.238, 4307, 1, 0.688, 36, 128.60465121269226, p, -, 0
5975, 10000.0, 8208.912, 4307, 1, 0.728, 43, 109.8373749256134, i, -, 0
5976, 10000.0, 8230.164, 4307, 1, 0.722, 48, 145.3622989654541, i, -, 0
5977, 10000.0, 8243.188, 4307, 1, 0.708, 39, 160.37620401382446, p, -, 0
5978, 10000.0, 8115.73, 4307, 1, 0.708, 49, 108.63743209838867, i, -, 0
5979, 10000.0, 8245.602, 4307, 1, 0.728, 41, 120.88961505889893, i, -, 0
5980, 10000.0, 7857.906, 4307, 1, 0.658, 38, 120.68535304069519, i, -, 0
5981, 10000.0, 8196.778, 4307, 1, 0.714, 36, 172.27148866653442, i, -, 0
5982, 10000.0, 8006.914, 4307, 1, 0.694, 29, 156.560142993927, c, -, 7
5983, 10000.0, 8070.002, 4307, 1, 0.706, 38, 184.74609208106995, p, -, 0
5984, 10000.0, 8070.002, 4307, 1, 0.706, 46, 153.0466799736023, r, -, 0
5985, 10000.0, 7987.492, 4307, 1, 0.684, 29, 159.09215593338013, i, -, 0
5986, 10000.0, 8133.738, 4307, 1, 0.706, 27, 167.76697301864624, p, -, 0
5987, 10000.0, 8156.876, 4307, 1, 0.708, 27, 167.43071508407593, p, -, 0
5988, 10000.0, 8098.632, 4307, 1, 0.702, 26, 172.2903139591217, p, -, 0
5989, 10000.0, 7987.754, 4307, 1, 0.702, 28, 161.6322340965271, p, -, 0
5990, 10000.0, 8093.23, 4307, 1, 0.694, 27, 163.72694897651672, p, -, 0
5991, 10000.0, 7888.48, 4307, 1, 0.674, 27, 167.13264083862305, c, -, 26
5992, 10000.0, 8420.088, 4307, 1, 0.732, 26, 172.70148468017578, p, -, 0
5993, 10000.0, 8055.594, 4307, 1, 0.69, 26, 170.91014909744263, p, -, 0
5994, 10000.0, 7851.456, 4307, 1, 0.666, 25, 179.33291387557983, i, -, 0
5995, 10000.0, 8328.03, 4307, 1, 0.724, 24, 187.94952487945557, c, -, 15
5996, 10000.0, 8027.138, 4307, 1, 0.676, 23, 192.77177476882935, i, -, 0
5997, 10000.0, 8392.012, 4307, 1, 0.742, 24, 190.18510389328003, i, -, 0
5998, 10000.0, 8387.236, 4307, 1, 0.754, 24, 188.5561809539795, p, -, 0
5999, 10000.0, 8175.368, 4307, 1, 0.71, 23, 192.14943313598633, i, -, 0
6000, 10000.0, 8168.74, 4307, 1, 0.718, 24, 187.55864596366882, p, -, 0
6001, 10000.0, 8043.106, 4307, 1, 0.706, 24, 188.4848508834839, p, -, 0
6002, 10000.0, 8090.204, 4307, 1, 0.692, 23, 197.7772560119629, i, -, 0
6003, 10000.0, 8105.966, 4307, 1, 0.702, 23, 192.7048921585083, i, -, 0
6004, 10000.0, 8062.452, 4307, 1, 0.69, 23, 194.70641708374023, i, -, 0
6005, 10000.0, 7985.25, 4307, 1, 0.672, 23, 195.14047002792358, p, -, 0
6006, 10000.0, 8132.214, 4307, 1, 0.702, 23, 193.35671615600586, c, -, 34
6007, 10000.0, 8142.592, 4307, 1, 0.698, 23, 194.77147006988525, i, -, 0
6008, 10000.0, 8150.446, 4307, 1, 0.7, 32, 217.36838126182556, i, -, 0
6009, 10000.0, 8306.914, 4307, 1, 0.714, 28, 169.7797622680664, p, -, 0
6010, 10000.0, 7709.71, 4307, 1, 0.654, 37, 132.65937209129333, i, -, 0
6011, 10000.0, 7956.394, 4307, 1, 0.672, 29, 155.44324612617493, p, -, 0
6012, 10000.0, 7984.878, 4300, 1, 0.688, 29, 152.63337588310242, c, -, 120
6013, 10000.0, 8034.392, 4300, 1, 0.682, 28, 161.7235062122345, i, -, 0
6014, 10000.0, 7975.812, 4300, 1, 0.682, 28, 163.19657588005066, p, -, 0
6015, 10000.0, 7974.272, 4300, 1, 0.672, 27, 167.84126114845276, i, -, 0
6016, 10000.0, 7824.098, 4300, 1, 0.654, 29, 155.1044590473175, i, -, 0
6017, 10000.0, 7836.394, 4300, 1, 0.654, 34, 200.61574602127075, i, -, 0
6018, 10000.0, 8328.078, 4300, 1, 0.734, 51, 116.228266954422, p, -, 0
6019, 10000.0, 8367.912, 4300, 1, 0.738, 43, 114.53610014915466, p, -, 0
6020, 10000.0, 7985.584, 4300, 1, 0.692, 49, 100.0443069934845, i, -, 0
6021, 10000.0, 8279.784, 4300, 1, 0.734, 51, 97.9514091014862, i, -, 0
6022, 10000.0, 8316.878, 4300, 1, 0.746, 45, 106.0725429058075, p, -, 0
6023, 10000.0, 8105.952, 4300, 1, 0.702, 52, 107.968022108078, i, -, 0
6024, 10000.0, 8378.204, 4300, 1, 0.742, 47, 99.25418972969055, i, -, 0
6025, 10000.0, 7929.756, 4300, 1, 0.692, 47, 99.05728197097778, p, -, 0
6026, 10000.0, 8290.46, 4300, 1, 0.738, 29, 128.8780002593994, i, -, 0
6027, 10000.0, 8229.446, 4300, 1, 0.716, 56, 85.89464902877808, i, -, 0
6028, 10000.0, 8271.758, 4300, 1, 0.736, 65, 81.48753809928894, i, -, 0
6029, 10000.0, 8362.398, 4300, 1, 0.74, 49, 95.56070876121521, i, -, 0
6030, 10000.0, 8357.962, 4300, 1, 0.734, 62, 84.08806228637695, c, -, 21
6031, 10000.0, 8230.09, 4300, 1, 0.722, 43, 131.79272508621216, p, -, 0
6032, 10000.0, 8322.012, 4300, 1, 0.746, 42, 130.41241788864136, i, -, 0
6033, 10000.0, 8228.204, 4300, 1, 0.726, 56, 100.37829995155334, c, -, 12
6034, 10000.0, 8047.334, 4300, 1, 0.696, 61, 106.79188895225525, p, -, 0
6035, 10000.0, 8225.1, 4300, 1, 0.728, 52, 93.54448795318604, p, -, 0
6036, 10000.0, 8333.952, 4300, 1, 0.734, 47, 110.96800994873047, i, -, 0
6037, 10000.0, 8378.988, 4300, 1, 0.744, 51, 115.38051199913025, p, -, 0
6038, 10000.0, 8346.486, 4300, 1, 0.744, 61, 84.32118797302246, i, -, 0
6039, 10000.0, 8241.264, 4300, 1, 0.736, 52, 92.43802094459534, i, -, 0
6040, 10000.0, 8433.246, 4300, 1, 0.744, 48, 114.72827124595642, i, -, 0
6041, 10000.0, 8105.388, 4300, 1, 0.706, 47, 100.72513604164124, c, -, 20
6042, 10000.0, 8255.894, 4300, 1, 0.738, 47, 125.11028504371643, c, -, 14
6043, 10000.0, 8298.8, 4300, 1, 0.732, 58, 87.11339378356934, p, -, 0
6044, 10000.0, 8234.602, 4300, 1, 0.726, 42, 110.0242109298706, i, -, 0
6045, 10000.0, 8336.992, 4300, 1, 0.754, 49, 96.14500498771667, p, -, 0
6046, 10000.0, 8411.368, 4300, 1, 0.748, 48, 101.81063508987427, i, -, 0
6047, 10000.0, 8423.27, 4300, 1, 0.75, 43, 106.48489379882812, p, -, 0
6048, 10000.0, 8237.208, 4300, 1, 0.718, 45, 112.75399804115295, c, -, 20
6049, 10000.0, 8100.252, 4300, 1, 0.704, 35, 151.60943794250488, i, -, 0
6050, 10000.0, 8220.418, 4300, 1, 0.708, 35, 128.857351064682, i, -, 0
6051, 10000.0, 8183.256, 4300, 1, 0.718, 51, 89.34796285629272, p, -, 0
6052, 10000.0, 8232.152, 4300, 1, 0.722, 43, 106.17315411567688, c, -, 13
6053, 10000.0, 8163.166, 4300, 1, 0.722, 39, 121.38901805877686, p, -, 0
6054, 10000.0, 8494.186, 4300, 1, 0.76, 46, 105.89558291435242, p, -, 0
6055, 10000.0, 8134.082, 4300, 1, 0.696, 64, 134.95642709732056, p, -, 0
6056, 10000.0, 8181.692, 4300, 1, 0.704, 54, 87.52695918083191, p, -, 0
6057, 10000.0, 8400.28, 4300, 1, 0.748, 40, 115.97692799568176, i, -, 0
6058, 10000.0, 8386.664, 4300, 1, 0.738, 43, 108.3280839920044, p, -, 0
6059, 10000.0, 8185.368, 4300, 1, 0.706, 50, 101.09713101387024, p, -, 0
6060, 10000.0, 8078.574, 4300, 1, 0.702, 47, 97.11607217788696, i, -, 0
6061, 10000.0, 8336.864, 4300, 1, 0.738, 34, 131.22090315818787, p, -, 0
6062, 10000.0, 8389.602, 4300, 1, 0.748, 32, 141.41219925880432, i, -, 0
6063, 10000.0, 8389.602, 4300, 1, 0.748, 32, 146.1673948764801, r, -, 0
6064, 10000.0, 8153.57, 4300, 1, 0.71, 30, 174.36085104942322, i, -, 0
6065, 10000.0, 8095.51, 4300, 1, 0.704, 38, 130.768208026886, p, -, 0
6066, 10000.0, 8524.84, 4300, 1, 0.762, 25, 188.38462710380554, p, -, 0
6067, 10000.0, 8497.52, 4300, 1, 0.786, 36, 126.26411509513855, p, -, 0
6068, 10000.0, 8366.332, 4300, 1, 0.756, 24, 186.19687128067017, p, -, 0
6069, 10000.0, 8494.224, 4300, 1, 0.764, 27, 164.31677913665771, c, -, 28
6070, 10000.0, 8655.942, 4300, 1, 0.788, 29, 157.97159504890442, c, -, 29
