Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4310,10000.0,5874.933,4094.0,1.0,0.394,24,171.19127297401428,i,-,0
4311,10000.0,5925.803,4094.0,1.0,0.399,15,314.35657501220703,i,-,0
4312,10000.0,6076.232,4094.0,1.0,0.427,11,385.6845052242279,p,-,0
4313,10000.0,5804.822,4094.0,1.0,0.394,7,548.9238421916962,i,-,0
4314,10000.0,5804.822,4094.0,1.0,0.394,22,197.4896697998047,r,-,0
4315,10000.0,5619.181,4094.0,1.0,0.356,20,210.68926906585693,c,-,32
4316,10000.0,5709.258,4094.0,1.0,0.374,20,214.9206600189209,p,-,0
4317,10000.0,5806.965,4094.0,1.0,0.386,19,221.9353141784668,p,-,0
4318,10000.0,5717.632,4094.0,1.0,0.383,18,230.9927749633789,c,-,54
4319,10000.0,5827.593,4094.0,1.0,0.382,18,237.81250596046448,i,-,0
4320,10000.0,5846.731,4094.0,1.0,0.401,18,239.50818490982056,i,-,0
4321,10000.0,6033.898,4094.0,1.0,0.417,18,239.34815096855164,p,-,0
4322,10000.0,5788.163,4094.0,1.0,0.394,18,230.76170372962952,p,-,0
4323,10000.0,5672.681,4094.0,1.0,0.376,19,227.44948196411133,p,-,0
4324,10000.0,5694.683,4094.0,1.0,0.376,18,232.43096685409546,p,-,0
4325,10000.0,5744.725,4094.0,1.0,0.388,22,348.6543378829956,c,-,57
4326,10000.0,5731.375,4094.0,1.0,0.381,11,361.37977600097656,i,-,0
4327,10000.0,5856.456,4094.0,1.0,0.403,23,165.06982016563416,i,-,0
4328,10000.0,5801.173,4094.0,1.0,0.403,25,175.37202525138855,p,-,0
4329,10000.0,5664.05,4094.0,1.0,0.368,22,185.7207407951355,i,-,0
4330,10000.0,5677.769,4094.0,1.0,0.379,24,174.15157508850098,p,-,0
4331,10000.0,5840.013,4094.0,1.0,0.399,20650,275.25883293151855,p,-,0
4332,10000.0,5813.142,4094.0,1.0,0.399,14,174.22235083580017,p,-,0
4333,10000.0,5944.63,4094.0,1.0,0.402,22,468.49137783050537,i,-,0
4334,10000.0,5816.789,4094.0,1.0,0.395,24,214.90012788772583,i,-,0
4335,10000.0,5784.599,4094.0,1.0,0.389,27,152.54871010780334,p,-,0
4336,10000.0,5676.304,4094.0,1.0,0.38,27,245.60956501960754,p,-,0
4337,10000.0,5984.149,4094.0,1.0,0.42,26,161.91882419586182,i,-,0
4338,10000.0,5904.286,4094.0,1.0,0.399,26,168.96880102157593,i,-,0
4339,10000.0,5874.372,4094.0,1.0,0.392,26,154.13381910324097,p,-,0
4340,10000.0,5879.897,4094.0,1.0,0.401,19,195.6545901298523,p,-,0
4341,10000.0,5752.539,4094.0,1.0,0.393,22,450.59897685050964,c,-,31
4342,10000.0,5814.01,4094.0,1.0,0.402,9655,405.9955360889435,c,-,25
4343,10000.0,5747.091,4094.0,1.0,0.391,21346,189.5520842075348,p,-,0
4344,10000.0,6001.168,4094.0,1.0,0.418,26,195.5717580318451,p,-,0
4345,10000.0,5948.942,4094.0,1.0,0.412,21,163.95137000083923,p,-,0
4346,10000.0,5800.63,4094.0,1.0,0.406,20916,223.21284794807434,i,-,0
4347,10000.0,5794.627,4094.0,1.0,0.382,24,204.94766211509705,i,-,0
4348,10000.0,5583.223,4094.0,1.0,0.357,26,221.70882368087769,p,-,0
4349,10000.0,5622.527,4094.0,1.0,0.359,20437,217.93544602394104,c,-,16
4350,10000.0,5550.914,4094.0,1.0,0.365,21427,193.16923594474792,p,-,0
4351,10000.0,5697.673,4094.0,1.0,0.37,25,293.2571749687195,p,-,0
4352,10000.0,5614.226,4094.0,1.0,0.382,27,154.1037540435791,p,-,0
4353,10000.0,5605.579,4094.0,1.0,0.37,23,202.54981112480164,c,-,13
4354,10000.0,5852.995,4094.0,1.0,0.391,19,168.22742986679077,p,-,0
4355,10000.0,5682.318,4094.0,1.0,0.373,24,244.41696500778198,i,-,0
4356,10000.0,5857.043,4094.0,1.0,0.397,20928,190.49990129470825,p,-,0
4357,10000.0,5575.719,4092.0,1.0,0.37,14,225.40653586387634,m,0.05,273
4358,10000.0,5815.379,4092.0,1.0,0.396,21655,216.3384449481964,i,-,0
4359,10000.0,5667.603,4092.0,1.0,0.38,26,211.09115505218506,p,-,0
4360,10000.0,5668.251,4092.0,1.0,0.365,42392,228.2965052127838,i,-,0
4361,10000.0,5789.123,4092.0,1.0,0.387,26,161.71570682525635,p,-,0
4362,10000.0,5664.175,4092.0,1.0,0.358,27,161.26179385185242,i,-,0
4363,10000.0,5692.925,4092.0,1.0,0.363,19,220.98544311523438,p,-,0
4364,10000.0,5796.13,4092.0,1.0,0.374,17,166.53749084472656,c,-,41
4365,10000.0,5947.272,4092.0,1.0,0.392,19835,254.72807502746582,i,-,0
4366,10000.0,5655.445,4092.0,1.0,0.356,13,219.24601292610168,i,-,0
4367,10000.0,5789.055,4092.0,1.0,0.367,9,1288.446142911911,i,-,0
4368,10000.0,5796.567,4092.0,1.0,0.368,0,9423.96219587326,p,-,0
4369,10000.0,5698.78,4092.0,1.0,0.357,0,7340.962413787842,p,-,0
4370,10000.0,5856.875,4092.0,1.0,0.374,1,2512.283750295639,i,-,0
4371,10000.0,5526.462,4091.0,1.0,0.336,12,266.09381890296936,m,0.02,91
4372,10000.0,5526.462,4091.0,1.0,0.336,27,159.68319272994995,r,-,0
4373,10000.0,5472.07,4091.0,1.0,0.331,21156,263.7083468437195,i,-,0
4374,10000.0,5656.578,4091.0,1.0,0.354,17,289.8300631046295,p,-,0
4375,10000.0,5431.393,4088.0,1.0,0.325,21,514.2579319477081,n,0.02,62
4376,10000.0,5135.15,4088.0,1.0,0.304,13,233.54657983779907,i,-,0
4377,10000.0,5279.95,4088.0,1.0,0.31,27,163.88458776474,p,-,0
4378,10000.0,5441.323,4088.0,1.0,0.335,26,441.5553569793701,i,-,0
4379,10000.0,5668.378,4088.0,1.0,0.367,21,233.56664490699768,i,-,0
4380,10000.0,5772.454,4088.0,1.0,0.386,22,172.42668294906616,i,-,0
4381,10000.0,5814.261,4088.0,1.0,0.388,23,181.09230494499207,i,-,0
4382,10000.0,5811.737,4088.0,1.0,0.386,22,199.86628222465515,p,-,0
4383,10000.0,5855.061,4088.0,1.0,0.396,26,161.896812915802,p,-,0
4384,10000.0,5827.512,4088.0,1.0,0.401,21,219.41880202293396,p,-,0
4385,10000.0,5929.843,4088.0,1.0,0.402,23,183.236878156662,i,-,0
4386,10000.0,6001.827,4088.0,1.0,0.414,26,165.18951177597046,p,-,0
4387,10000.0,6016.181,4088.0,1.0,0.42,24,179.75005793571472,i,-,0
4388,10000.0,6016.181,4088.0,1.0,0.42,23,184.56830382347107,r,-,0
4389,10000.0,5395.611,4088.0,1.0,0.33,28,152.02536606788635,i,-,0
4390,10000.0,5847.413,4088.0,1.0,0.381,25,163.1732838153839,p,-,0
4391,10000.0,6126.347,4088.0,1.0,0.43,26,166.09665894508362,c,-,37
4392,10000.0,6185.433,4088.0,1.0,0.444,25,174.63082909584045,p,-,0
4393,10000.0,6110.102,4084.0,1.0,0.425,24,164.67780995368958,c,-,139
4394,10000.0,6077.611,4084.0,1.0,0.424,25,162.7882432937622,i,-,0
4395,10000.0,6299.283,4084.0,1.0,0.452,23,175.30408215522766,p,-,0
4396,10000.0,6049.776,4084.0,1.0,0.423,26,165.8220570087433,p,-,0
4397,10000.0,5900.398,4084.0,1.0,0.407,25,167.34623885154724,i,-,0
4398,10000.0,5680.858,4084.0,1.0,0.378,25,174.01837277412415,p,-,0
4399,10000.0,5815.486,4081.0,1.0,0.398,25,165.95228385925293,m,0.1,93
4400,10000.0,5992.251,4081.0,1.0,0.427,25,176.95271706581116,i,-,0
4401,10000.0,5821.747,4081.0,1.0,0.394,27,162.49454593658447,p,-,0
4402,10000.0,5902.728,4081.0,1.0,0.408,23,186.5856351852417,i,-,0
4403,10000.0,5657.039,4081.0,1.0,0.369,27,157.44876980781555,p,-,0
4404,10000.0,5723.667,4077.0,1.0,0.379,23,181.50383591651917,c,-,126
4405,10000.0,5616.605,4072.0,1.0,0.369,25,159.62747597694397,m,0.02,3
4406,10000.0,5609.444,4072.0,1.0,0.366,25,163.11118602752686,i,-,0
4407,10000.0,5598.867,4072.0,1.0,0.359,27,159.25809907913208,p,-,0
4408,10000.0,5563.665,4071.0,1.0,0.356,27,158.07615208625793,c,-,63
4409,10000.0,5618.727,4071.0,1.0,0.354,26,161.76900625228882,i,-,0
4410,10000.0,5469.959,4071.0,1.0,0.33,26,162.0209460258484,p,-,0
4411,10000.0,5644.491,4071.0,1.0,0.364,23,161.72394108772278,i,-,0
4412,10000.0,5677.283,4071.0,1.0,0.358,26,167.77141499519348,p,-,0
4413,10000.0,5452.204,4069.0,1.0,0.329,27,153.88754081726074,c,-,89
4414,10000.0,5521.612,4069.0,1.0,0.347,27,156.80629587173462,i,-,0
4415,10000.0,5587.043,4069.0,1.0,0.353,22,189.39630389213562,p,-,0
4416,10000.0,5451.582,4069.0,1.0,0.338,23,182.73245215415955,p,-,0
4417,10000.0,5518.488,4065.0,1.0,0.344,22,187.6690912246704,c,-,110
4418,10000.0,5554.134,4065.0,1.0,0.343,22,190.1176290512085,i,-,0
4419,10000.0,5365.29,4065.0,1.0,0.313,23,183.18174386024475,p,-,0
4420,10000.0,5326.419,4065.0,1.0,0.315,22,191.9464807510376,i,-,0
4421,10000.0,5593.909,4065.0,1.0,0.356,21,199.81806421279907,p,-,0
4422,10000.0,5451.569,4065.0,1.0,0.339,23,186.60870027542114,p,-,0
4423,10000.0,5498.514,4065.0,1.0,0.33,22,190.4644889831543,c,-,23
4424,10000.0,5587.752,4065.0,1.0,0.345,22,193.36098980903625,i,-,0
4425,10000.0,5553.464,4065.0,1.0,0.338,21,195.32350087165833,p,-,0
4426,10000.0,5521.07,4065.0,1.0,0.339,19,224.15153813362122,i,-,0
4427,10000.0,5466.64,4065.0,1.0,0.327,22,188.95060396194458,i,-,0
4428,10000.0,5729.028,4062.0,1.0,0.362,20,203.9071238040924,c,-,115
4429,10000.0,5504.309,4062.0,1.0,0.343,21,197.4607548713684,i,-,0
4430,10000.0,5453.537,4062.0,1.0,0.329,21,196.28964495658875,p,-,0
4431,10000.0,5379.143,4062.0,1.0,0.317,22,193.67114996910095,i,-,0
4432,10000.0,5462.656,4062.0,1.0,0.322,22,196.141339302063,i,-,0
4433,10000.0,5402.201,4062.0,1.0,0.316,22,195.39279198646545,p,-,0
4434,10000.0,5375.17,4062.0,1.0,0.316,22,193.48745131492615,p,-,0
4435,10000.0,5534.72,4062.0,1.0,0.34,21,200.84348797798157,c,-,30
4436,10000.0,5447.556,4062.0,1.0,0.338,21,197.7299928665161,p,-,0
4437,10000.0,5648.934,4062.0,1.0,0.352,23,185.24372601509094,p,-,0
4438,10000.0,5479.171,4062.0,1.0,0.341,22,192.4999442100525,p,-,0
4439,10000.0,5363.132,4062.0,1.0,0.312,22,187.47895503044128,i,-,0
4440,10000.0,5361.339,4062.0,1.0,0.312,22,189.03767704963684,i,-,0
4441,10000.0,5543.092,4062.0,1.0,0.347,21,198.1253592967987,i,-,0
4442,10000.0,5307.232,4062.0,1.0,0.319,22,188.33927512168884,p,-,0
4443,10000.0,5443.051,4062.0,1.0,0.329,20,197.86753916740417,c,-,19
4444,10000.0,5426.527,4062.0,1.0,0.322,26,165.62232089042664,i,-,0
4445,10000.0,5330.493,4062.0,1.0,0.324,26,156.19485807418823,p,-,0
4446,10000.0,5402.823,4062.0,1.0,0.317,25,165.69684600830078,c,-,18
4447,10000.0,5365.936,4062.0,1.0,0.315,24,173.60853004455566,p,-,0
4448,10000.0,5446.059,4062.0,1.0,0.319,23,182.17311596870422,p,-,0
4449,10000.0,5561.555,4062.0,1.0,0.334,27,157.8692798614502,p,-,0
4450,10000.0,5666.992,4062.0,1.0,0.353,24,165.01074194908142,p,-,0
4451,10000.0,5373.686,4062.0,1.0,0.327,26,162.58196711540222,p,-,0
4452,10000.0,5411.333,4062.0,1.0,0.32,26,178.32920002937317,p,-,0
4453,10000.0,5401.505,4062.0,1.0,0.324,26,160.04380226135254,p,-,0
4454,10000.0,5487.307,4062.0,1.0,0.338,27,159.06279492378235,p,-,0
4455,10000.0,5400.811,4062.0,1.0,0.318,27,153.48062300682068,p,-,0
4456,10000.0,5473.153,4062.0,1.0,0.33,26,159.5773961544037,p,-,0
4457,10000.0,5378.075,4062.0,1.0,0.322,25,156.34255290031433,p,-,0
4458,10000.0,5439.224,4062.0,1.0,0.329,25,159.26962780952454,i,-,0
4459,10000.0,5524.656,4062.0,1.0,0.324,26,158.86711287498474,i,-,0
4460,10000.0,5421.44,4062.0,1.0,0.327,25,168.37959909439087,i,-,0
4461,10000.0,5329.609,4062.0,1.0,0.319,26,164.45404601097107,i,-,0
4462,10000.0,5446.706,4062.0,1.0,0.326,25,166.5069136619568,i,-,0
4463,10000.0,5499.024,4062.0,1.0,0.332,26,161.8956139087677,p,-,0
4464,10000.0,5337.815,4062.0,1.0,0.317,26,159.51362776756287,p,-,0
4465,10000.0,5560.2,4062.0,1.0,0.336,25,162.49032592773438,p,-,0
4466,10000.0,5489.625,4062.0,1.0,0.331,27,154.13696193695068,p,-,0
4467,10000.0,5533.399,4062.0,1.0,0.346,28,149.35649418830872,p,-,0
4468,10000.0,5350.82,4062.0,1.0,0.3,28,150.9343020915985,i,-,0
4469,10000.0,5303.602,4062.0,1.0,0.31,28,153.45349311828613,i,-,0
4470,10000.0,5599.043,4062.0,1.0,0.345,24,174.02911520004272,p,-,0
4471,10000.0,5549.955,4062.0,1.0,0.341,25,177.73496103286743,i,-,0
4472,10000.0,5592.28,4062.0,1.0,0.358,24,171.91762709617615,i,-,0
4473,10000.0,5550.249,4062.0,1.0,0.345,25,163.1627640724182,c,-,21
4474,10000.0,5527.234,4062.0,1.0,0.329,25,171.14176177978516,p,-,0
4475,10000.0,5577.519,4062.0,1.0,0.348,23,180.90559816360474,i,-,0
4476,10000.0,5764.331,4062.0,1.0,0.363,24,168.9041519165039,c,-,31
4477,10000.0,5556.595,4062.0,1.0,0.35,25,162.85209608078003,i,-,0
4478,10000.0,5613.866,4062.0,1.0,0.339,26,158.86817169189453,p,-,0
4479,10000.0,5348.369,4062.0,1.0,0.322,29,157.023108959198,p,-,0
4480,10000.0,5249.101,4062.0,1.0,0.303,28,151.13586616516113,i,-,0
4481,10000.0,5564.324,4062.0,1.0,0.346,25,164.6643249988556,c,-,8
4482,10000.0,5690.871,4062.0,1.0,0.35,25,163.11831879615784,i,-,0
4483,10000.0,5482.007,4062.0,1.0,0.335,27,159.01354312896729,p,-,0
4484,10000.0,5377.541,4062.0,1.0,0.316,25,162.77927088737488,c,-,50
4485,10000.0,5567.811,4062.0,1.0,0.336,22,165.78942704200745,c,-,39
4486,10000.0,5530.632,4062.0,1.0,0.339,27,156.6126708984375,i,-,0
4487,10000.0,5590.453,4062.0,1.0,0.355,26,163.3756718635559,i,-,0
4488,10000.0,5650.987,4062.0,1.0,0.354,27,161.61404013633728,i,-,0
4489,10000.0,5586.515,4062.0,1.0,0.355,25,168.06006383895874,i,-,0
4490,10000.0,5471.147,4062.0,1.0,0.333,27,154.10555791854858,i,-,0
4491,10000.0,5307.15,4062.0,1.0,0.312,27,179.52211618423462,p,-,0
4492,10000.0,5361.655,4062.0,1.0,0.323,27,157.12426090240479,i,-,0
4493,10000.0,5361.655,4062.0,1.0,0.323,22,182.0525770187378,r,-,0
4494,10000.0,5371.646,4062.0,1.0,0.305,16,333.3918879032135,i,-,0
4495,10000.0,5523.484,4062.0,1.0,0.34,14,188.3488368988037,p,-,0
4496,10000.0,5488.874,4062.0,1.0,0.327,23,233.63866305351257,c,-,34
4497,10000.0,5488.874,4062.0,1.0,0.327,26,163.49938678741455,r,-,0
4498,10000.0,5020.485,4062.0,1.0,0.26,24,160.89677619934082,i,-,0
4499,10000.0,5437.314,4062.0,1.0,0.326,26,188.17780089378357,p,-,0
4500,10000.0,5435.324,4062.0,1.0,0.327,27,149.2455701828003,p,-,0
4501,10000.0,5589.701,4062.0,1.0,0.34,28,154.1212191581726,c,-,8
4502,10000.0,5380.886,4062.0,1.0,0.308,28,148.55114603042603,p,-,0
4503,10000.0,5519.022,4062.0,1.0,0.321,27,152.2296941280365,p,-,0
4504,10000.0,5576.274,4062.0,1.0,0.35,26,159.38599109649658,p,-,0
4505,10000.0,5448.22,4062.0,1.0,0.319,27,149.2977180480957,i,-,0
4506,10000.0,5284.329,4062.0,1.0,0.31,29,143.64808583259583,p,-,0
4507,10000.0,5530.726,4062.0,1.0,0.336,26,164.63778114318848,c,-,13
4508,10000.0,5209.258,4062.0,1.0,0.302,28,157.0587637424469,p,-,0
4509,10000.0,5256.825,4062.0,1.0,0.302,28,150.03513765335083,c,-,17
4510,10000.0,5528.588,4062.0,1.0,0.336,28,151.87674808502197,p,-,0
4511,10000.0,5421.711,4062.0,1.0,0.315,28,153.70306396484375,i,-,0
4512,10000.0,5441.209,4062.0,1.0,0.33,29,147.91769909858704,p,-,0
4513,10000.0,5527.329,4062.0,1.0,0.333,28,152.02273416519165,p,-,0
4514,10000.0,5422.575,4062.0,1.0,0.321,27,161.3671019077301,c,-,43
4515,10000.0,5527.087,4062.0,1.0,0.334,28,151.3862133026123,p,-,0
4516,10000.0,5602.743,4062.0,1.0,0.346,27,157.23444771766663,c,-,49
4517,10000.0,5689.401,4058.0,1.0,0.361,27,163.25426197052002,m,0.02,19
4518,10000.0,5465.029,4058.0,1.0,0.332,26,151.70903396606445,i,-,0
4519,10000.0,5432.976,4058.0,1.0,0.33,27,153.9158661365509,p,-,0
4520,10000.0,5328.478,4058.0,1.0,0.307,28,148.0970299243927,p,-,0
4521,10000.0,5443.444,4058.0,1.0,0.316,26,153.60741782188416,p,-,0
4522,10000.0,5473.076,4058.0,1.0,0.312,26,159.79944396018982,c,-,64
4523,10000.0,5593.783,4058.0,1.0,0.321,26,159.75098395347595,p,-,0
4524,10000.0,5343.81,4058.0,1.0,0.304,26,154.07546210289001,i,-,0
4525,10000.0,5378.516,4058.0,1.0,0.304,24,169.18325924873352,p,-,0
4526,10000.0,5511.092,4058.0,1.0,0.314,25,172.69957780838013,p,-,0
4527,10000.0,5296.195,4058.0,1.0,0.305,26,160.21667098999023,p,-,0
4528,10000.0,5449.844,4058.0,1.0,0.317,26,156.61139822006226,p,-,0
4529,10000.0,5612.588,4058.0,1.0,0.337,26,159.9306709766388,p,-,0
4530,10000.0,5434.624,4058.0,1.0,0.31,24,168.28671216964722,i,-,0
4531,10000.0,5556.195,4058.0,1.0,0.32,27,158.5662977695465,p,-,0
4532,10000.0,5306.112,4058.0,1.0,0.294,27,161.7764790058136,i,-,0
4533,10000.0,5689.587,4058.0,1.0,0.349,24,175.02557015419006,i,-,0
4534,10000.0,5402.226,4058.0,1.0,0.313,25,170.84132027626038,i,-,0
4535,10000.0,5505.19,4058.0,1.0,0.312,25,156.84714818000793,p,-,0
4536,10000.0,5548.627,4058.0,1.0,0.32,25,160.41034388542175,i,-,0
4537,10000.0,5364.866,4058.0,1.0,0.3,27,156.78828382492065,i,-,0
4538,10000.0,5518.969,4058.0,1.0,0.32,26,156.93923783302307,p,-,0
4539,10000.0,5465.823,4058.0,1.0,0.323,27,157.21003603935242,i,-,0
4540,10000.0,5578.785,4058.0,1.0,0.33,25,159.7638189792633,c,-,42
4541,10000.0,5389.007,4058.0,1.0,0.3,26,151.13151907920837,i,-,0
4542,10000.0,5293.645,4058.0,1.0,0.298,27,148.08854699134827,c,-,40
4543,10000.0,5472.31,4058.0,1.0,0.32,28,151.1273729801178,p,-,0
4544,10000.0,5238.229,4058.0,1.0,0.287,27,147.85235619544983,i,-,0
4545,10000.0,5272.923,4058.0,1.0,0.293,28,156.36271119117737,p,-,0
4546,10000.0,5455.069,4058.0,1.0,0.319,27,159.42874193191528,i,-,0
4547,10000.0,5246.13,4058.0,1.0,0.3,28,150.93545413017273,c,-,24
4548,10000.0,5384.54,4058.0,1.0,0.298,27,153.3963921070099,i,-,0
4549,10000.0,5430.63,4058.0,1.0,0.306,27,156.09130430221558,i,-,0
4550,10000.0,5506.207,4058.0,1.0,0.314,24,156.61326813697815,p,-,0
4551,10000.0,5541.082,4058.0,1.0,0.327,26,168.51374006271362,p,-,0
4552,10000.0,5676.692,4058.0,1.0,0.348,24,171.91894602775574,p,-,0
4553,10000.0,5493.279,4058.0,1.0,0.316,26,156.7697410583496,i,-,0
4554,10000.0,5486.027,4058.0,1.0,0.316,28,154.27380514144897,p,-,0
4555,10000.0,5358.343,4058.0,1.0,0.292,27,154.20112586021423,i,-,0
4556,10000.0,5475.12,4058.0,1.0,0.302,27,165.70356011390686,i,-,0
4557,10000.0,5507.656,4058.0,1.0,0.315,26,162.43292689323425,p,-,0
4558,10000.0,5471.359,4058.0,1.0,0.315,27,151.39009308815002,c,-,29
4559,10000.0,5321.574,4058.0,1.0,0.287,27,147.94057416915894,i,-,0
4560,10000.0,5496.164,4058.0,1.0,0.318,26,163.4174530506134,p,-,0
4561,10000.0,5353.927,4058.0,1.0,0.292,28,157.1822829246521,p,-,0
4562,10000.0,5225.929,4058.0,1.0,0.295,28,148.01973676681519,i,-,0
4563,10000.0,5240.856,4058.0,1.0,0.287,26,154.54524278640747,p,-,0
4564,10000.0,5229.849,4058.0,1.0,0.296,28,148.36279606819153,i,-,0
4565,10000.0,5266.289,4058.0,1.0,0.289,26,153.51336908340454,i,-,0
4566,10000.0,5166.263,4058.0,1.0,0.274,29,154.0258207321167,i,-,0
4567,10000.0,5396.465,4058.0,1.0,0.303,28,151.5015847682953,i,-,0
4568,10000.0,5483.377,4058.0,1.0,0.294,27,157.5932137966156,p,-,0
4569,10000.0,5349.87,4058.0,1.0,0.304,27,157.49123191833496,i,-,0
4570,10000.0,5313.107,4058.0,1.0,0.305,27,153.8670129776001,i,-,0
4571,10000.0,5394.203,4058.0,1.0,0.313,27,154.3691430091858,c,-,39
4572,10000.0,5385.191,4058.0,1.0,0.31,28,153.7350559234619,p,-,0
4573,10000.0,5539.073,4058.0,1.0,0.322,25,162.613290309906,p,-,0
4574,10000.0,5351.171,4058.0,1.0,0.294,26,160.35071206092834,p,-,0
4575,10000.0,5276.722,4058.0,1.0,0.287,27,151.26689791679382,p,-,0
4576,10000.0,5367.232,4058.0,1.0,0.305,27,151.19859385490417,c,-,45
4577,10000.0,5452.158,4058.0,1.0,0.312,27,163.35733103752136,p,-,0
4578,10000.0,5320.0,4058.0,1.0,0.297,27,153.95645785331726,i,-,0
4579,10000.0,5543.374,4058.0,1.0,0.324,28,151.12242817878723,i,-,0
4580,10000.0,5550.651,4058.0,1.0,0.324,27,153.8668339252472,c,-,28
4581,10000.0,5561.993,4058.0,1.0,0.326,27,156.87916803359985,p,-,0
4582,10000.0,5269.755,4058.0,1.0,0.301,26,153.8109209537506,i,-,0
4583,10000.0,5430.244,4058.0,1.0,0.309,27,156.9691982269287,p,-,0
4584,10000.0,5370.495,4058.0,1.0,0.309,28,151.98844981193542,i,-,0
4585,10000.0,5456.879,4058.0,1.0,0.316,26,162.86758089065552,p,-,0
4586,10000.0,5427.64,4055.0,1.0,0.309,28,151.10485792160034,m,0.02,344
