Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
451,10000.0,4179.443333333334,7155.0,1.0,0.195,1482,26.634650230407715,m,0.02,6
452,10000.0,4699.28,7139.0,1.0,0.23166666666666666,1278,31.189553022384644,m,0.02,5
453,10000.0,4613.203333333333,7139.0,1.0,0.21166666666666667,1374,29.146371126174927,i,-,0
454,10000.0,4711.513333333333,7139.0,1.0,0.23,1344,29.067373037338257,p,-,0
455,10000.0,4972.033333333334,7252.0,1.0,0.245,35,361.9456579685211,r,-,0
456,10000.0,4714.276666666667,7192.0,1.0,0.19333333333333333,37,301.9852521419525,m,0.05,21
457,10000.0,5048.665,7192.0,1.0,0.26,49,402.34118700027466,i,-,0
458,10000.0,5053.663333333333,7187.0,1.0,0.24833333333333332,38,335.1011848449707,m,0.02,19
459,10000.0,4973.386666666666,7059.0,1.0,0.24,72,266.164999961853,m,0.02,12
460,10000.0,4973.386666666666,7059.0,1.0,0.24,30,354.353924036026,r,-,0
461,10000.0,4393.053333333333,7059.0,1.0,0.155,30,344.9441428184509,i,-,0
462,10000.0,5314.393333333333,7059.0,1.0,0.27,34,374.0391249656677,p,-,0
463,10000.0,4942.29,7044.0,1.0,0.22833333333333333,30,351.4969720840454,m,0.02,5
464,10000.0,5237.965,7044.0,1.0,0.24,26,373.150887966156,m,0.02,23
465,10000.0,5190.885,7030.0,1.0,0.23333333333333334,27,374.7464990615845,c,-,37
466,10000.0,5084.096666666666,7030.0,1.0,0.235,31,354.26988697052,i,-,0
467,10000.0,4896.595,7030.0,1.0,0.215,40,301.62521171569824,p,-,0
468,10000.0,4759.0633333333335,7030.0,1.0,0.2,61,285.3995637893677,c,-,11
469,10000.0,4918.675,7030.0,1.0,0.20833333333333334,69,180.1245560646057,i,-,0
470,10000.0,4803.08,7013.0,1.0,0.20166666666666666,72,165.548681974411,c,-,78
471,10000.0,4714.298333333333,6960.0,1.0,0.19666666666666666,59,202.319678068161,c,-,35
472,10000.0,4846.491666666667,6960.0,1.0,0.225,73,191.23775601387024,i,-,0
473,10000.0,4799.43,6960.0,1.0,0.18333333333333332,63,209.3995680809021,i,-,0
474,10000.0,4878.141666666666,6931.0,1.0,0.175,62,189.238942861557,m,0.02,16
475,10000.0,4647.986666666667,6931.0,1.0,0.17833333333333334,63,174.65170311927795,i,-,0
476,10000.0,4671.193333333334,6931.0,1.0,0.19166666666666668,61,197.55251026153564,p,-,0
477,10000.0,5030.793333333333,6931.0,1.0,0.18333333333333332,60,192.07888197898865,p,-,0
478,10000.0,4833.956666666667,6931.0,1.0,0.19833333333333333,94,168.93803215026855,p,-,0
479,10000.0,4755.885,6931.0,1.0,0.17166666666666666,64,177.5734429359436,p,-,0
480,10000.0,4514.066666666667,6931.0,1.0,0.18,91,177.07407116889954,i,-,0
481,10000.0,4574.68,6931.0,1.0,0.17,76,184.52906918525696,i,-,0
482,10000.0,4933.036666666667,6931.0,1.0,0.17666666666666667,79,176.73485374450684,p,-,0
483,10000.0,4791.485,6879.0,1.0,0.18666666666666668,67,163.59373092651367,c,-,107
484,10000.0,4605.236666666667,6879.0,1.0,0.18333333333333332,68,143.1646158695221,i,-,0
485,10000.0,4914.571666666667,6879.0,1.0,0.20333333333333334,73,140.11114478111267,p,-,0
486,10000.0,4857.678333333333,6879.0,1.0,0.195,71,146.94443702697754,i,-,0
487,10000.0,4790.168333333333,6857.0,1.0,0.18666666666666668,72,135.60849499702454,m,0.02,12
488,10000.0,4766.76,6857.0,1.0,0.19166666666666668,74,138.76714396476746,i,-,0
489,10000.0,4823.678333333333,6857.0,1.0,0.17333333333333334,75,142.70060181617737,p,-,0
490,10000.0,4850.411666666667,6857.0,1.0,0.18833333333333332,67,143.07607316970825,p,-,0
491,10000.0,4677.723333333333,6857.0,1.0,0.175,84,145.87928009033203,i,-,0
492,10000.0,4545.481666666667,6816.0,1.0,0.18,99,140.76623392105103,m,0.02,12
493,10000.0,4729.95,6816.0,1.0,0.21666666666666667,75,126.49287676811218,i,-,0
494,10000.0,5041.23,6816.0,1.0,0.235,84,134.63645792007446,p,-,0
495,10000.0,4848.693333333334,6779.0,1.0,0.2,82,130.363352060318,m,0.1,4
496,10000.0,4884.89,6779.0,1.0,0.20666666666666667,79,137.72727298736572,i,-,0
497,10000.0,4697.041666666667,6779.0,1.0,0.205,76,129.92056107521057,p,-,0
498,10000.0,4623.843333333333,6779.0,1.0,0.185,83,126.29818224906921,p,-,0
499,10000.0,4623.843333333333,6779.0,1.0,0.185,37,292.73494482040405,r,-,0
500,10000.0,4629.826666666667,6735.0,1.0,0.15333333333333332,75,383.217502117157,m,0.02,18
501,10000.0,5098.333333333333,6727.0,1.0,0.23666666666666666,57,201.97506999969482,m,0.02,0
502,10000.0,5122.698333333334,6727.0,1.0,0.22333333333333333,66,224.65387320518494,i,-,0
503,10000.0,4596.383333333333,6727.0,1.0,0.19666666666666666,50,184.26088285446167,p,-,0
504,10000.0,5015.623333333333,6722.0,1.0,0.215,51,201.90210890769958,m,0.02,10
505,10000.0,5006.575,6722.0,1.0,0.21666666666666667,66,204.82703018188477,i,-,0
506,10000.0,5103.786666666667,6682.0,1.0,0.23,56,218.8255259990692,m,0.02,11
507,10000.0,4978.706666666667,6682.0,1.0,0.22333333333333333,70,190.47151589393616,i,-,0
508,10000.0,4976.6866666666665,6682.0,1.0,0.21333333333333335,58,183.95776510238647,p,-,0
509,10000.0,4835.845,6682.0,1.0,0.22333333333333333,61,185.44740891456604,p,-,0
510,10000.0,5054.41,6682.0,1.0,0.22333333333333333,62,203.41733241081238,i,-,0
511,10000.0,4969.005,6682.0,1.0,0.21666666666666667,81,171.4879927635193,p,-,0
512,10000.0,5042.56,6682.0,1.0,0.21833333333333332,82,179.5294487476349,i,-,0
513,10000.0,4880.621666666667,6682.0,1.0,0.23833333333333334,71,184.76728510856628,i,-,0
514,10000.0,5280.258333333333,6680.0,1.0,0.26,57,172.40896797180176,m,0.02,19
515,10000.0,5007.248333333333,6680.0,1.0,0.23666666666666666,59,174.42488813400269,i,-,0
516,10000.0,5015.031666666667,6680.0,1.0,0.23666666666666666,61,200.5443398952484,p,-,0
517,10000.0,5144.168333333333,6622.0,1.0,0.24,57,172.5839319229126,c,-,18
518,10000.0,5184.263333333333,6622.0,1.0,0.24833333333333332,64,183.48108220100403,i,-,0
519,10000.0,4849.501666666667,6622.0,1.0,0.23166666666666666,66,175.88666009902954,i,-,0
520,10000.0,5055.306666666666,6622.0,1.0,0.23666666666666666,62,173.89456391334534,p,-,0
521,10000.0,5044.275,6622.0,1.0,0.255,74,174.2506549358368,c,-,4
522,10000.0,5028.136666666666,6622.0,1.0,0.24166666666666667,74,171.9678430557251,i,-,0
523,10000.0,4992.253333333333,6622.0,1.0,0.23333333333333334,62,169.18263411521912,i,-,0
524,10000.0,4853.206666666667,6622.0,1.0,0.22333333333333333,53,176.0450348854065,i,-,0
525,10000.0,4914.6,6622.0,1.0,0.22833333333333333,65,173.42021894454956,i,-,0
526,10000.0,4697.955,6622.0,1.0,0.21,73,168.392991065979,p,-,0
527,10000.0,4853.593333333333,6622.0,1.0,0.235,65,162.98475193977356,c,-,17
528,10000.0,4781.581666666667,6622.0,1.0,0.23166666666666666,66,164.64508199691772,i,-,0
529,10000.0,4777.673333333333,6622.0,1.0,0.22666666666666666,73,155.93301820755005,i,-,0
530,10000.0,5001.961666666667,6622.0,1.0,0.24666666666666667,77,159.79030394554138,p,-,0
531,10000.0,4885.75,6621.0,1.0,0.21833333333333332,66,203.4854438304901,m,0.05,11
532,10000.0,4464.315,6621.0,1.0,0.17166666666666666,64,172.21563601493835,i,-,0
533,10000.0,4803.598333333333,6621.0,1.0,0.2,75,170.62448835372925,p,-,0
534,10000.0,4550.703333333333,6621.0,1.0,0.18833333333333332,84,174.39853072166443,i,-,0
535,10000.0,4842.74,6621.0,1.0,0.22,65,171.46962571144104,i,-,0
536,10000.0,4736.508333333333,6621.0,1.0,0.20666666666666667,65,163.12716603279114,i,-,0
537,10000.0,4661.111666666667,6621.0,1.0,0.2,78,154.95847606658936,p,-,0
538,10000.0,4761.015,6621.0,1.0,0.22166666666666668,60,172.75965690612793,i,-,0
539,10000.0,4801.355,6621.0,1.0,0.22,66,189.9454939365387,p,-,0
540,10000.0,4765.835,6614.0,1.0,0.215,72,213.91852378845215,m,0.02,5
541,10000.0,4661.526666666667,6614.0,1.0,0.21333333333333335,59,159.11395406723022,i,-,0
542,10000.0,4713.696666666667,6614.0,1.0,0.2,62,174.96312189102173,p,-,0
543,10000.0,4584.656666666667,6614.0,1.0,0.19333333333333333,74,153.963849067688,p,-,0
544,10000.0,4729.443333333334,6614.0,1.0,0.22,68,155.73328495025635,i,-,0
545,10000.0,4910.111666666667,6614.0,1.0,0.23166666666666666,75,161.27957201004028,i,-,0
546,10000.0,4695.615,6614.0,1.0,0.22,65,168.35255789756775,i,-,0
547,10000.0,4485.846666666666,6614.0,1.0,0.20666666666666667,68,167.55786275863647,c,-,24
548,10000.0,4812.918333333333,6614.0,1.0,0.225,67,163.59769701957703,i,-,0
549,10000.0,4826.68,6614.0,1.0,0.23166666666666666,63,171.0681836605072,p,-,0
550,10000.0,4843.785,6614.0,1.0,0.235,68,162.10994267463684,c,-,13
551,10000.0,5029.2,6614.0,1.0,0.24833333333333332,62,168.55187821388245,p,-,0
552,10000.0,4559.025,6614.0,1.0,0.205,63,160.06744408607483,c,-,9
553,10000.0,4609.198333333334,6614.0,1.0,0.19333333333333333,64,155.1557548046112,i,-,0
554,10000.0,4733.305,6614.0,1.0,0.22166666666666668,59,158.92656207084656,i,-,0
555,10000.0,4738.5,6614.0,1.0,0.21666666666666667,73,165.03306603431702,p,-,0
556,10000.0,4718.778333333334,6588.0,1.0,0.21833333333333332,73,169.4477710723877,m,0.02,10
557,10000.0,4890.12,6588.0,1.0,0.21833333333333332,61,171.32195115089417,i,-,0
558,10000.0,4898.653333333334,6588.0,1.0,0.23833333333333334,67,166.10996985435486,p,-,0
559,10000.0,4633.245,6588.0,1.0,0.20833333333333334,65,160.2271888256073,p,-,0
560,10000.0,4876.316666666667,6588.0,1.0,0.25333333333333335,66,164.64823508262634,c,-,22
561,10000.0,4394.868333333333,6588.0,1.0,0.20333333333333334,81,156.77060198783875,i,-,0
562,10000.0,4601.06,6588.0,1.0,0.20333333333333334,73,162.16831588745117,i,-,0
563,10000.0,4874.238333333334,6588.0,1.0,0.24666666666666667,81,176.0945930480957,p,-,0
564,10000.0,4494.681666666666,6588.0,1.0,0.21833333333333332,69,165.4260380268097,p,-,0
565,10000.0,4450.796666666667,6588.0,1.0,0.2,82,157.70743489265442,p,-,0
566,10000.0,4766.935,6588.0,1.0,0.245,64,159.83757424354553,p,-,0
567,10000.0,4859.1483333333335,6588.0,1.0,0.24,79,162.47996068000793,i,-,0
568,10000.0,4791.331666666667,6588.0,1.0,0.23,64,190.59322810173035,c,-,17
569,10000.0,4830.465,6588.0,1.0,0.22166666666666668,75,193.02603101730347,p,-,0
570,10000.0,4692.963333333333,6588.0,1.0,0.225,94,169.4923939704895,i,-,0
571,10000.0,4859.765,6588.0,1.0,0.23,73,165.01611423492432,p,-,0
572,10000.0,4660.2,6588.0,1.0,0.22666666666666666,77,162.32013511657715,c,-,8
573,10000.0,4749.5,6588.0,1.0,0.24166666666666667,84,169.89426517486572,i,-,0
574,10000.0,5151.566666666667,6588.0,1.0,0.2816666666666667,63,171.90718793869019,p,-,0
575,10000.0,4852.348333333333,6588.0,1.0,0.24166666666666667,59,180.51180601119995,p,-,0
576,10000.0,4997.213333333333,6588.0,1.0,0.265,68,207.98700284957886,c,-,10
577,10000.0,4977.026666666667,6588.0,1.0,0.25333333333333335,58,184.17639780044556,p,-,0
578,10000.0,4730.748333333333,6588.0,1.0,0.23833333333333334,71,222.72834587097168,i,-,0
579,10000.0,4718.776666666667,6588.0,1.0,0.23166666666666666,56,161.77602005004883,i,-,0
580,10000.0,4860.036666666667,6588.0,1.0,0.225,58,170.76612210273743,i,-,0
581,10000.0,5054.218333333333,6588.0,1.0,0.23833333333333334,60,189.12923526763916,p,-,0
582,10000.0,5002.171666666667,6588.0,1.0,0.245,66,175.52813601493835,c,-,19
583,10000.0,4507.165,6588.0,1.0,0.2,68,150.39487290382385,p,-,0
584,10000.0,4651.836666666667,6588.0,1.0,0.21333333333333335,62,182.41009616851807,i,-,0
585,10000.0,4783.536666666667,6588.0,1.0,0.26,72,164.85641813278198,i,-,0
586,10000.0,4941.79,6588.0,1.0,0.23166666666666666,84,176.7207441329956,c,-,20
587,10000.0,5096.036666666667,6588.0,1.0,0.25333333333333335,60,162.94428896903992,i,-,0
588,10000.0,4618.98,6588.0,1.0,0.20833333333333334,71,167.4966161251068,i,-,0
589,10000.0,4855.705,6588.0,1.0,0.21833333333333332,59,219.21457409858704,p,-,0
590,10000.0,4726.526666666667,6588.0,1.0,0.21666666666666667,69,205.9754102230072,p,-,0
591,10000.0,4931.225,6588.0,1.0,0.24833333333333332,67,169.1766390800476,i,-,0
592,10000.0,4617.571666666667,6588.0,1.0,0.21833333333333332,79,175.9563238620758,i,-,0
593,10000.0,4655.7733333333335,6588.0,1.0,0.21666666666666667,64,164.33466696739197,c,-,16
594,10000.0,4401.278333333334,6588.0,1.0,0.19,70,154.88576984405518,i,-,0
595,10000.0,4787.7,6588.0,1.0,0.22166666666666668,62,188.17326092720032,p,-,0
596,10000.0,4663.96,6588.0,1.0,0.18833333333333332,74,175.72414898872375,i,-,0
597,10000.0,4680.95,6588.0,1.0,0.21666666666666667,62,194.76639699935913,i,-,0
598,10000.0,4355.6033333333335,6588.0,1.0,0.21,79,211.04182028770447,p,-,0
599,10000.0,4616.218333333333,6588.0,1.0,0.215,78,184.81465816497803,p,-,0
600,10000.0,4700.296666666667,6588.0,1.0,0.22,103,179.96220993995667,i,-,0
601,10000.0,4679.208333333333,6588.0,1.0,0.23,82,174.71199226379395,p,-,0
602,10000.0,4787.393333333333,6588.0,1.0,0.225,61,163.52407598495483,p,-,0
603,10000.0,4530.108333333334,6588.0,1.0,0.21166666666666667,63,152.90683960914612,i,-,0
604,10000.0,4606.826666666667,6588.0,1.0,0.20833333333333334,63,158.49607825279236,p,-,0
605,10000.0,4824.495,6588.0,1.0,0.22833333333333333,57,172.93124628067017,p,-,0
606,10000.0,4656.066666666667,6588.0,1.0,0.215,74,178.65345001220703,c,-,19
607,10000.0,4656.066666666667,6588.0,1.0,0.215,29,322.7974421977997,r,-,0
608,10000.0,4173.415,6588.0,1.0,0.15833333333333333,29,298.07996582984924,i,-,0
609,10000.0,4965.516666666666,6588.0,1.0,0.24166666666666667,38,339.4403929710388,p,-,0
610,10000.0,4967.886666666666,6588.0,1.0,0.25166666666666665,28,322.33507204055786,p,-,0
611,10000.0,4946.0616666666665,6588.0,1.0,0.2633333333333333,33,248.84742999076843,p,-,0
612,10000.0,4670.556666666666,6588.0,1.0,0.23833333333333334,46,319.70322370529175,p,-,0
613,10000.0,4648.003333333333,6588.0,1.0,0.235,55,256.4938790798187,p,-,0
614,10000.0,4585.083333333333,6588.0,1.0,0.21166666666666667,49,194.80627369880676,p,-,0
615,10000.0,4673.113333333334,6588.0,1.0,0.23833333333333334,58,194.69962000846863,i,-,0
616,10000.0,4717.835,6588.0,1.0,0.21666666666666667,53,263.3812527656555,p,-,0
617,10000.0,4360.756666666667,6588.0,1.0,0.2,56,244.07402300834656,i,-,0
618,10000.0,4669.981666666667,6588.0,1.0,0.24833333333333332,62,171.46019005775452,c,-,19
619,10000.0,4807.461666666667,6588.0,1.0,0.23,63,197.26400208473206,p,-,0
620,10000.0,4765.011666666666,6588.0,1.0,0.23,77,235.0774269104004,c,-,14
621,10000.0,4437.798333333333,6588.0,1.0,0.205,37,216.9520981311798,p,-,0
622,10000.0,4726.8,6588.0,1.0,0.225,65,236.84901976585388,p,-,0
623,10000.0,4691.703333333333,6588.0,1.0,0.20833333333333334,65,282.2369740009308,c,-,25
624,10000.0,4419.116666666667,6588.0,1.0,0.19666666666666666,71,183.53429985046387,p,-,0
625,10000.0,4607.015,6588.0,1.0,0.19833333333333333,60,229.05716371536255,c,-,8
626,10000.0,4565.67,6588.0,1.0,0.19666666666666666,56,280.6856048107147,p,-,0
627,10000.0,4346.673333333333,6588.0,1.0,0.19666666666666666,50,186.3760862350464,m,0.02,17
628,10000.0,4774.493333333333,6588.0,1.0,0.22166666666666668,44,191.46032214164734,p,-,0
629,10000.0,4820.035,6588.0,1.0,0.22833333333333333,59,202.88409209251404,i,-,0
630,10000.0,4373.615,6588.0,1.0,0.20166666666666666,74,182.6886100769043,p,-,0
631,10000.0,4780.543333333333,6588.0,1.0,0.22833333333333333,49,258.551805973053,i,-,0
632,10000.0,4680.516666666666,6588.0,1.0,0.225,55,176.12156629562378,p,-,0
