Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4508,10000.0,4519.83,5586.0,1.0,0.143,35,207.71821975708008,m,0.02,77
4509,10000.0,4560.816,5586.0,1.0,0.147,30,205.83511877059937,i,-,0
4510,10000.0,4483.191,5586.0,1.0,0.137,39,207.69412899017334,p,-,0
4511,10000.0,4577.696,5586.0,1.0,0.132,41,196.54088497161865,i,-,0
4512,10000.0,4419.461,5586.0,1.0,0.138,38,195.44153690338135,p,-,0
4513,10000.0,4620.174,5586.0,1.0,0.147,35,202.70479011535645,i,-,0
4514,10000.0,4441.648,5586.0,1.0,0.123,37,197.39649319648743,i,-,0
4515,10000.0,4530.451,5586.0,1.0,0.135,38,198.14338779449463,c,-,24
4516,10000.0,4642.806,5586.0,1.0,0.144,39,210.52426505088806,i,-,0
4517,10000.0,4536.316,5586.0,1.0,0.148,37,199.72289991378784,i,-,0
4518,10000.0,4652.103,5586.0,1.0,0.142,34,209.82650089263916,c,-,46
4519,10000.0,4684.28,5586.0,1.0,0.141,39,205.38127613067627,i,-,0
4520,10000.0,4498.004,5586.0,1.0,0.135,39,202.74043011665344,i,-,0
4521,10000.0,4555.691,5586.0,1.0,0.136,40,210.68922209739685,p,-,0
4522,10000.0,4538.129,5586.0,1.0,0.136,42,214.52257299423218,i,-,0
4523,10000.0,4615.086,5586.0,1.0,0.141,39,222.68625712394714,p,-,0
4524,10000.0,4558.048,5586.0,1.0,0.138,39,220.16496086120605,i,-,0
4525,10000.0,4606.478,5586.0,1.0,0.139,42,207.95649790763855,i,-,0
4526,10000.0,4663.998,5586.0,1.0,0.139,36,208.4559769630432,p,-,0
4527,10000.0,4491.998,5586.0,1.0,0.135,37,202.93357110023499,p,-,0
4528,10000.0,4536.366,5586.0,1.0,0.145,37,207.38107895851135,i,-,0
4529,10000.0,4656.514,5586.0,1.0,0.147,29,214.1147289276123,i,-,0
4530,10000.0,4668.443,5586.0,1.0,0.154,37,214.41289377212524,p,-,0
4531,10000.0,4368.396,5586.0,1.0,0.139,34,204.1984579563141,p,-,0
4532,10000.0,4613.697,5586.0,1.0,0.158,38,208.28469705581665,i,-,0
4533,10000.0,4651.745,5586.0,1.0,0.151,36,209.20430207252502,p,-,0
4534,10000.0,4666.545,5586.0,1.0,0.154,30,224.86340308189392,p,-,0
4535,10000.0,4744.521,5586.0,1.0,0.176,29,229.84497618675232,i,-,0
4536,10000.0,4591.421,5586.0,1.0,0.155,36,223.3324911594391,i,-,0
4537,10000.0,4687.966,5586.0,1.0,0.166,35,223.2829270362854,i,-,0
4538,10000.0,4773.465,5586.0,1.0,0.17,35,220.50703692436218,i,-,0
4539,10000.0,4696.409,5586.0,1.0,0.164,34,228.65873408317566,c,-,51
4540,10000.0,4683.189,5586.0,1.0,0.166,36,220.06784772872925,i,-,0
4541,10000.0,4748.877,5586.0,1.0,0.178,30,228.81926822662354,p,-,0
4542,10000.0,4758.526,5586.0,1.0,0.181,36,234.71898293495178,c,-,11
4543,10000.0,4586.646,5586.0,1.0,0.158,38,214.51140689849854,i,-,0
4544,10000.0,4674.175,5586.0,1.0,0.16,33,220.22820401191711,i,-,0
4545,10000.0,4678.144,5586.0,1.0,0.144,36,222.74312114715576,c,-,17
4546,10000.0,4690.507,5586.0,1.0,0.162,37,222.96315217018127,p,-,0
4547,10000.0,4755.257,5586.0,1.0,0.179,37,220.23493790626526,c,-,31
4548,10000.0,4696.86,5586.0,1.0,0.173,40,214.66865372657776,p,-,0
4549,10000.0,4644.151,5586.0,1.0,0.164,33,221.94070386886597,p,-,0
4550,10000.0,4755.741,5586.0,1.0,0.168,34,210.7286560535431,i,-,0
4551,10000.0,4743.648,5586.0,1.0,0.156,34,208.2160050868988,p,-,0
4552,10000.0,4559.522,5586.0,1.0,0.155,36,201.99679470062256,p,-,0
4553,10000.0,4703.458,5586.0,1.0,0.159,32,207.60691905021667,c,-,30
4554,10000.0,4877.887,5586.0,1.0,0.165,34,213.57096099853516,p,-,0
4555,10000.0,4803.677,5586.0,1.0,0.162,32,209.94602608680725,i,-,0
4556,10000.0,4963.198,5586.0,1.0,0.178,31,216.73158502578735,i,-,0
4557,10000.0,4865.698,5586.0,1.0,0.185,34,206.6545810699463,i,-,0
4558,10000.0,4695.936,5586.0,1.0,0.168,32,210.1773099899292,i,-,0
4559,10000.0,4721.547,5586.0,1.0,0.153,33,208.03867077827454,i,-,0
4560,10000.0,4681.374,5586.0,1.0,0.153,35,202.40520191192627,i,-,0
4561,10000.0,4672.011,5586.0,1.0,0.159,36,202.41027903556824,p,-,0
4562,10000.0,4522.991,5586.0,1.0,0.146,35,195.71283984184265,i,-,0
4563,10000.0,4642.356,5586.0,1.0,0.156,28,204.9994580745697,c,-,42
4564,10000.0,4727.677,5586.0,1.0,0.164,30,205.05687022209167,i,-,0
4565,10000.0,4796.404,5586.0,1.0,0.161,32,208.25394105911255,i,-,0
4566,10000.0,4657.442,5586.0,1.0,0.151,33,199.04142880439758,c,-,45
4567,10000.0,4639.955,5586.0,1.0,0.151,29,198.0639250278473,i,-,0
4568,10000.0,4589.548,5586.0,1.0,0.137,30,190.40810322761536,i,-,0
4569,10000.0,4628.224,5586.0,1.0,0.128,30,205.14652109146118,p,-,0
4570,10000.0,4629.066,5586.0,1.0,0.122,30,200.907390832901,p,-,0
4571,10000.0,4587.804,5586.0,1.0,0.129,32,193.24184775352478,i,-,0
4572,10000.0,4470.202,5586.0,1.0,0.117,29,198.88532185554504,p,-,0
4573,10000.0,4561.62,5586.0,1.0,0.121,29,198.5354208946228,p,-,0
4574,10000.0,4633.895,5586.0,1.0,0.127,31,198.5319812297821,p,-,0
4575,10000.0,4503.337,5586.0,1.0,0.122,28,202.00201797485352,c,-,29
4576,10000.0,4612.578,5586.0,1.0,0.119,32,205.22347712516785,c,-,56
4577,10000.0,4566.951,5586.0,1.0,0.128,31,198.1129469871521,p,-,0
4578,10000.0,4839.687,5586.0,1.0,0.136,32,202.09014511108398,p,-,0
4579,10000.0,4551.399,5586.0,1.0,0.116,32,201.22540307044983,i,-,0
4580,10000.0,4570.75,5586.0,1.0,0.131,18,262.92237281799316,p,-,0
4581,10000.0,4711.771,5586.0,1.0,0.119,19,215.39722228050232,i,-,0
4582,10000.0,4657.692,5586.0,1.0,0.133,28,220.89302706718445,i,-,0
4583,10000.0,4619.784,5586.0,1.0,0.135,27,237.0946753025055,i,-,0
4584,10000.0,4608.808,5586.0,1.0,0.123,28,228.44191718101501,i,-,0
4585,10000.0,4605.305,5586.0,1.0,0.13,28,234.79060292243958,p,-,0
4586,10000.0,4616.897,5586.0,1.0,0.135,28,230.5602400302887,i,-,0
