Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1231,10000.0,5676.316666666667,5552.0,1.0,0.385,42,157.20075011253357,p,-,0
1232,10000.0,5740.713333333333,5552.0,1.0,0.4,52,156.99104523658752,p,-,0
1233,10000.0,5866.028333333334,5552.0,1.0,0.4116666666666667,50,148.13950896263123,p,-,0
1234,10000.0,5583.98,5552.0,1.0,0.36833333333333335,46,152.52729487419128,p,-,0
1235,10000.0,5887.1033333333335,5552.0,1.0,0.4166666666666667,49,170.26358199119568,p,-,0
1236,10000.0,5654.735,5552.0,1.0,0.38666666666666666,49,140.65609216690063,i,-,0
1237,10000.0,5442.27,5552.0,1.0,0.36666666666666664,64,132.48028326034546,p,-,0
1238,10000.0,5442.27,5552.0,1.0,0.36666666666666664,23,259.5630919933319,r,-,0
1239,10000.0,5449.048333333333,5552.0,1.0,0.35333333333333333,23,260.2961459159851,c,-,45
1240,10000.0,5838.025,5552.0,1.0,0.3933333333333333,22,269.99930787086487,p,-,0
1241,10000.0,5915.8133333333335,5552.0,1.0,0.415,23,264.68478989601135,p,-,0
1242,10000.0,5841.071666666667,5552.0,1.0,0.385,23,274.5414390563965,c,-,36
1243,10000.0,5715.718333333333,5552.0,1.0,0.40166666666666667,29,193.63893723487854,p,-,0
1244,10000.0,5845.671666666667,5552.0,1.0,0.3883333333333333,18,270.58966302871704,p,-,0
1245,10000.0,5792.866666666667,5552.0,1.0,0.38,36,223.06232595443726,i,-,0
1246,10000.0,5442.331666666667,5552.0,1.0,0.34,68,152.81473779678345,c,-,16
1247,10000.0,5547.673333333333,5552.0,1.0,0.35833333333333334,48,199.41462421417236,i,-,0
1248,10000.0,5704.131666666667,5552.0,1.0,0.385,34,179.37232184410095,p,-,0
1249,10000.0,5867.365,5552.0,1.0,0.41333333333333333,51,158.2309250831604,p,-,0
1250,10000.0,5682.548333333333,5552.0,1.0,0.38166666666666665,48,162.7675187587738,c,-,35
1251,10000.0,5535.338333333333,5552.0,1.0,0.36,48,229.8644139766693,i,-,0
1252,10000.0,5588.88,5552.0,1.0,0.38,56,207.70385313034058,p,-,0
1253,10000.0,5868.298333333333,5552.0,1.0,0.39166666666666666,46,165.65575885772705,i,-,0
1254,10000.0,5923.87,5552.0,1.0,0.4083333333333333,47,166.89327597618103,p,-,0
1255,10000.0,6024.138333333333,5552.0,1.0,0.405,37,177.95304608345032,i,-,0
1256,10000.0,5777.051666666666,5552.0,1.0,0.39,36,206.16854000091553,c,-,23
1257,10000.0,5753.858333333334,5552.0,1.0,0.37833333333333335,40,153.94993996620178,p,-,0
1258,10000.0,5818.355,5552.0,1.0,0.39666666666666667,20,143.78146195411682,p,-,0
1259,10000.0,5669.483333333334,5552.0,1.0,0.37166666666666665,40,188.20133686065674,p,-,0
1260,10000.0,5736.41,5552.0,1.0,0.37,47,150.58163809776306,p,-,0
1261,10000.0,5712.901666666667,5552.0,1.0,0.38166666666666665,33,182.47009110450745,i,-,0
1262,10000.0,5580.415,5552.0,1.0,0.37,44,236.82491898536682,c,-,28
1263,10000.0,5593.338333333333,5552.0,1.0,0.3466666666666667,41,264.09130024909973,p,-,0
1264,10000.0,5530.995,5552.0,1.0,0.375,55,173.3912901878357,i,-,0
1265,10000.0,5659.208333333333,5552.0,1.0,0.37,43,190.2017538547516,p,-,0
1266,10000.0,5744.585,5552.0,1.0,0.38666666666666666,51,183.42795324325562,i,-,0
