Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
5814, 10000.0, 6800.216, 5105, 1, 0.56, 44, 130.9323432445526, m, 0.05, 64
5815, 10000.0, 6843.222, 5105, 1, 0.576, 46, 124.92299389839172, i, -, 0
5816, 10000.0, 6494.108, 5101, 1, 0.524, 47, 118.91707396507263, c, -, 66
5817, 10000.0, 6845.59, 5094, 1, 0.568, 50, 161.19379806518555, m, 0.05, 11
5818, 10000.0, 6780.286, 5094, 1, 0.568, 46, 117.04075169563293, i, -, 0
5819, 10000.0, 6430.19, 5094, 1, 0.522, 49, 110.36597204208374, p, -, 0
5820, 10000.0, 6689.428, 5090, 1, 0.548, 49, 126.0401861667633, n, 0.05, 13
5821, 10000.0, 6916.902, 5090, 1, 0.59, 64, 118.75034499168396, i, -, 0
5822, 10000.0, 6874.432, 5090, 1, 0.566, 61, 126.15526914596558, p, -, 0
5823, 10000.0, 6962.376, 5090, 1, 0.582, 48, 125.67249703407288, i, -, 0
5824, 10000.0, 7046.264, 5090, 1, 0.584, 48, 188.36474204063416, p, -, 0
5825, 10000.0, 7207.514, 5088, 1, 0.62, 48, 117.13811421394348, m, 0.02, 174
5826, 10000.0, 7198.78, 5076, 1, 0.594, 51, 121.87572884559631, m, 0.02, 31
5827, 10000.0, 7372.954, 5073, 1, 0.626, 62, 105.99903988838196, m, 0.02, 86
5828, 10000.0, 7152.8, 5073, 1, 0.604, 42, 134.16900086402893, i, -, 0
5829, 10000.0, 7380.218, 5073, 1, 0.634, 45, 194.5099630355835, p, -, 0
5830, 10000.0, 6881.548, 5073, 1, 0.576, 56, 119.16193795204163, p, -, 0
5831, 10000.0, 6636.196, 5069, 1, 0.554, 52, 104.86148190498352, n, 0.2, 57
5832, 10000.0, 6468.776, 5069, 1, 0.522, 67, 112.61176085472107, i, -, 0
5833, 10000.0, 6557.256, 5066, 1, 0.526, 68, 100.34949398040771, m, 0.05, 25
5834, 10000.0, 6692.692, 5066, 1, 0.548, 48, 112.21663999557495, i, -, 0
5835, 10000.0, 6812.782, 5066, 1, 0.58, 63, 108.6560971736908, p, -, 0
5836, 10000.0, 6899.276, 5060, 1, 0.592, 49, 132.1259388923645, m, 0.1, 22
5837, 10000.0, 6582.606, 5048, 1, 0.558, 63, 111.7101662158966, n, 0.02, 77
5838, 10000.0, 6837.116, 5048, 1, 0.588, 45, 130.86406922340393, i, -, 0
5839, 10000.0, 6937.708, 5043, 1, 0.598, 47, 121.10573506355286, c, -, 69
5840, 10000.0, 6839.38, 5043, 1, 0.58, 61, 102.92861795425415, i, -, 0
5841, 10000.0, 6507.748, 5043, 1, 0.524, 64, 90.91868281364441, i, -, 0
5842, 10000.0, 6621.554, 5041, 1, 0.556, 45, 121.93639206886292, m, 0.05, 15
5843, 10000.0, 6334.024, 5041, 1, 0.504, 54, 106.13931894302368, i, -, 0
5844, 10000.0, 6369.002, 5041, 1, 0.524, 46, 114.6112220287323, p, -, 0
5845, 10000.0, 6583.588, 5041, 1, 0.532, 59, 105.41455101966858, i, -, 0
5846, 10000.0, 6269.144, 5041, 1, 0.508, 62, 95.58146214485168, p, -, 0
5847, 10000.0, 6228.406, 5034, 1, 0.496, 47, 137.20138812065125, m, 0.05, 80
5848, 10000.0, 6549.308, 5034, 1, 0.55, 47, 128.67947697639465, i, -, 0
5849, 10000.0, 5987.19, 5034, 1, 0.476, 54, 96.94107413291931, p, -, 0
5850, 10000.0, 6090.074, 5034, 1, 0.48, 51, 115.05362582206726, p, -, 0
5851, 10000.0, 5721.968, 5034, 1, 0.436, 47, 122.71685004234314, p, -, 0
5852, 10000.0, 5924.85, 5034, 1, 0.472, 46, 122.39870095252991, i, -, 0
5853, 10000.0, 6045.804, 5034, 1, 0.48, 52, 102.81039309501648, c, -, 7
5854, 10000.0, 5941.674, 5008, 1, 0.474, 62, 90.11701893806458, m, 0.05, 10
5855, 10000.0, 6138.976, 5008, 1, 0.486, 41, 135.85960292816162, i, -, 0
5856, 10000.0, 6175.56, 5008, 1, 0.494, 58, 90.54682803153992, i, -, 0
5857, 10000.0, 6045.89, 5008, 1, 0.492, 57, 105.3658196926117, i, -, 0
5858, 10000.0, 5820.342, 5008, 1, 0.464, 56, 107.64010190963745, i, -, 0
5859, 10000.0, 5818.306, 5007, 1, 0.446, 44, 120.54376482963562, m, 0.1, 92
5860, 10000.0, 5559.072, 4997, 1, 0.42, 54, 114.95971894264221, m, 0.05, 19
5861, 10000.0, 5768.956, 4997, 1, 0.442, 52, 109.07043814659119, i, -, 0
5862, 10000.0, 5933.952, 4997, 1, 0.456, 67, 101.42254495620728, i, -, 0
5863, 10000.0, 5866.958, 4995, 1, 0.446, 49, 113.78057384490967, m, 0.02, 66
5864, 10000.0, 6148.824, 4995, 1, 0.492, 49, 111.09729099273682, i, -, 0
5865, 10000.0, 5942.718, 4989, 1, 0.456, 43, 133.283873796463, m, 0.2, 22
5866, 10000.0, 6125.358, 4989, 1, 0.47, 61, 102.50601029396057, i, -, 0
5867, 10000.0, 5814.372, 4989, 1, 0.446, 50, 131.86683630943298, p, -, 0
5868, 10000.0, 6371.036, 4983, 1, 0.51, 60, 94.14435291290283, m, 0.05, 2
5869, 10000.0, 6426.612, 4971, 1, 0.508, 53, 98.08890891075134, m, 0.02, 9
5870, 10000.0, 6008.148, 4971, 1, 0.432, 39, 139.81866598129272, i, -, 0
5871, 10000.0, 6134.178, 4971, 1, 0.466, 52, 113.8145170211792, p, -, 0
5872, 10000.0, 6203.274, 4971, 1, 0.468, 41, 127.30495691299438, i, -, 0
5873, 10000.0, 6568.552, 4971, 1, 0.516, 58, 122.78669309616089, i, -, 0
5874, 10000.0, 6504.418, 4971, 1, 0.498, 46, 112.33742690086365, i, -, 0
5875, 10000.0, 6620.874, 4971, 1, 0.51, 40, 132.555890083313, i, -, 0
5876, 10000.0, 6611.284, 4971, 1, 0.52, 40, 130.62353801727295, p, -, 0
5877, 10000.0, 6595.788, 4971, 1, 0.51, 58, 114.31318020820618, i, -, 0
5878, 10000.0, 6465.462, 4971, 1, 0.494, 44, 119.85381603240967, i, -, 0
5879, 10000.0, 6956.078, 4971, 1, 0.564, 46, 110.92037606239319, i, -, 0
5880, 10000.0, 6837.86, 4971, 1, 0.562, 48, 108.17091178894043, p, -, 0
5881, 10000.0, 6947.556, 4971, 1, 0.554, 41, 132.93746614456177, i, -, 0
5882, 10000.0, 6646.954, 4971, 1, 0.504, 49, 123.79652690887451, p, -, 0
5883, 10000.0, 6508.86, 4971, 1, 0.494, 53, 117.5930962562561, p, -, 0
5884, 10000.0, 6478.946, 4971, 1, 0.486, 53, 99.83472490310669, i, -, 0
5885, 10000.0, 6725.774, 4971, 1, 0.524, 56, 121.00596213340759, p, -, 0
5886, 10000.0, 6738.704, 4971, 1, 0.532, 46, 113.74719190597534, p, -, 0
5887, 10000.0, 6591.282, 4971, 1, 0.512, 46, 119.84311294555664, i, -, 0
5888, 10000.0, 6921.984, 4971, 1, 0.542, 47, 137.5791358947754, i, -, 0
5889, 10000.0, 6841.964, 4971, 1, 0.556, 50, 129.74111890792847, p, -, 0
5890, 10000.0, 6784.028, 4971, 1, 0.53, 48, 114.1609628200531, i, -, 0
5891, 10000.0, 6670.89, 4971, 1, 0.518, 46, 128.79426193237305, p, -, 0
5892, 10000.0, 6679.486, 4971, 1, 0.516, 55, 117.66772294044495, p, -, 0
5893, 10000.0, 6504.622, 4971, 1, 0.502, 48, 109.26439499855042, p, -, 0
5894, 10000.0, 6986.908, 4971, 1, 0.558, 53, 106.62613892555237, p, -, 0
5895, 10000.0, 6833.74, 4971, 1, 0.538, 56, 97.38747215270996, i, -, 0
5896, 10000.0, 6960.762, 4971, 1, 0.544, 44, 121.2786328792572, i, -, 0
5897, 10000.0, 6843.988, 4971, 1, 0.546, 58, 95.70398616790771, p, -, 0
5898, 10000.0, 6926.284, 4971, 1, 0.552, 48, 146.87330985069275, p, -, 0
5899, 10000.0, 6771.96, 4971, 1, 0.522, 49, 125.57017016410828, p, -, 0
5900, 10000.0, 6974.718, 4971, 1, 0.552, 44, 118.81597590446472, i, -, 0
5901, 10000.0, 6525.408, 4971, 1, 0.51, 53, 102.58036613464355, i, -, 0
5902, 10000.0, 6505.326, 4971, 1, 0.498, 52, 111.9130687713623, i, -, 0
5903, 10000.0, 6935.512, 4971, 1, 0.56, 49, 117.6634349822998, i, -, 0
5904, 10000.0, 7024.68, 4970, 1, 0.562, 43, 142.54303121566772, m, 0.05, 57
5905, 10000.0, 6453.252, 4970, 1, 0.488, 49, 159.21529173851013, m, 0.05, 1
5906, 10000.0, 6263.09, 4970, 1, 0.466, 61, 98.01532125473022, i, -, 0
5907, 10000.0, 6511.39, 4970, 1, 0.494, 47, 117.36967182159424, p, -, 0
5908, 10000.0, 6601.346, 4970, 1, 0.51, 50, 108.34760904312134, p, -, 0
5909, 10000.0, 6552.052, 4970, 1, 0.514, 42, 130.8265187740326, i, -, 0
5910, 10000.0, 6577.278, 4970, 1, 0.506, 46, 118.98304915428162, i, -, 0
5911, 10000.0, 6270.246, 4970, 1, 0.48, 54, 102.54099917411804, p, -, 0
5912, 10000.0, 6392.246, 4970, 1, 0.502, 46, 126.58121800422668, i, -, 0
5913, 10000.0, 6616.028, 4970, 1, 0.518, 52, 116.78907704353333, i, -, 0
5914, 10000.0, 6243.292, 4970, 1, 0.478, 56, 95.28598499298096, i, -, 0
5915, 10000.0, 6233.224, 4970, 1, 0.468, 43, 133.56676816940308, i, -, 0
5916, 10000.0, 6274.37, 4970, 1, 0.472, 54, 98.38465285301208, i, -, 0
5917, 10000.0, 6313.198, 4970, 1, 0.476, 49, 104.15470790863037, i, -, 0
5918, 10000.0, 6616.48, 4970, 1, 0.514, 42, 126.0210542678833, i, -, 0
5919, 10000.0, 6704.75, 4970, 1, 0.526, 53, 131.2898919582367, p, -, 0
5920, 10000.0, 6399.952, 4970, 1, 0.482, 53, 97.40713596343994, p, -, 0
5921, 10000.0, 6391.974, 4970, 1, 0.488, 61, 90.30637001991272, i, -, 0
5922, 10000.0, 6551.44, 4970, 1, 0.514, 51, 106.50540900230408, p, -, 0
5923, 10000.0, 6448.14, 4970, 1, 0.498, 47, 110.61464214324951, p, -, 0
5924, 10000.0, 6520.168, 4970, 1, 0.51, 57, 100.97921991348267, p, -, 0
5925, 10000.0, 6617.134, 4970, 1, 0.522, 53, 104.62055993080139, p, -, 0
5926, 10000.0, 6533.586, 4970, 1, 0.512, 41, 125.29661512374878, p, -, 0
5927, 10000.0, 6539.484, 4970, 1, 0.51, 43, 125.22174406051636, c, -, 11
5928, 10000.0, 6450.29, 4970, 1, 0.502, 41, 124.85612988471985, i, -, 0
5929, 10000.0, 6700.44, 4970, 1, 0.542, 43, 125.93710374832153, p, -, 0
5930, 10000.0, 6312.568, 4962, 1, 0.476, 60, 118.60302591323853, m, 0.05, 35
5931, 10000.0, 6320.104, 4962, 1, 0.476, 54, 97.92244410514832, i, -, 0
5932, 10000.0, 6453.748, 4954, 1, 0.506, 45, 123.55206203460693, n, 0.02, 100
5933, 10000.0, 6055.402, 4954, 1, 0.456, 49, 114.99389982223511, i, -, 0
5934, 10000.0, 5983.552, 4954, 1, 0.446, 46, 122.46050524711609, i, -, 0
5935, 10000.0, 6201.706, 4954, 1, 0.454, 66, 98.00455594062805, p, -, 0
5936, 10000.0, 5791.294, 4954, 1, 0.4, 44, 124.27154278755188, p, -, 0
5937, 10000.0, 5462.776, 4954, 1, 0.366, 48, 137.02845406532288, i, -, 0
5938, 10000.0, 5993.234, 4954, 1, 0.43, 44, 123.26859188079834, i, -, 0
5939, 10000.0, 5822.096, 4954, 1, 0.416, 43, 129.9502820968628, c, -, 2
5940, 10000.0, 5902.06, 4954, 1, 0.41, 41, 133.8316900730133, i, -, 0
5941, 10000.0, 5560.478, 4954, 1, 0.384, 45, 120.90709805488586, p, -, 0
5942, 10000.0, 5802.99, 4954, 1, 0.404, 51, 112.4584538936615, p, -, 0
5943, 10000.0, 5381.056, 4954, 1, 0.352, 65, 98.42216968536377, i, -, 0
5944, 10000.0, 5934.5, 4954, 1, 0.414, 47, 110.62231588363647, p, -, 0
5945, 10000.0, 5817.558, 4954, 1, 0.392, 42, 123.0013530254364, p, -, 0
5946, 10000.0, 5424.902, 4954, 1, 0.352, 50, 120.2363510131836, i, -, 0
5947, 10000.0, 5572.332, 4954, 1, 0.364, 48, 120.91781497001648, i, -, 0
5948, 10000.0, 5591.968, 4954, 1, 0.38, 40, 130.81430101394653, i, -, 0
5949, 10000.0, 5752.516, 4954, 1, 0.404, 55, 109.93896794319153, p, -, 0
5950, 10000.0, 5540.78, 4954, 1, 0.38, 42, 133.07722425460815, p, -, 0
5951, 10000.0, 5934.022, 4954, 1, 0.404, 51, 206.1128089427948, i, -, 0
5952, 10000.0, 5853.784, 4954, 1, 0.402, 38, 155.7841980457306, i, -, 0
5953, 10000.0, 5789.704, 4954, 1, 0.4, 59, 88.81174182891846, p, -, 0
5954, 10000.0, 6088.254, 4954, 1, 0.43, 53, 101.49172592163086, i, -, 0
5955, 10000.0, 5571.756, 4954, 1, 0.366, 64, 99.56423091888428, i, -, 0
5956, 10000.0, 5606.874, 4954, 1, 0.362, 55, 109.53994989395142, c, -, 11
5957, 10000.0, 5538.94, 4954, 1, 0.358, 57, 108.18580675125122, i, -, 0
5958, 10000.0, 5897.506, 4954, 1, 0.404, 60, 95.42427706718445, p, -, 0
5959, 10000.0, 5786.68, 4954, 1, 0.396, 55, 122.4601821899414, i, -, 0
5960, 10000.0, 5566.912, 4954, 1, 0.368, 68, 104.50668621063232, p, -, 0
5961, 10000.0, 5693.272, 4954, 1, 0.394, 53, 101.71047902107239, p, -, 0
5962, 10000.0, 5804.63, 4954, 1, 0.406, 67, 102.60607099533081, p, -, 0
5963, 10000.0, 5662.904, 4954, 1, 0.38, 77, 98.50650906562805, p, -, 0
5964, 10000.0, 5658.164, 4954, 1, 0.378, 56, 93.24170994758606, p, -, 0
5965, 10000.0, 5749.344, 4954, 1, 0.384, 48, 119.0743317604065, i, -, 0
5966, 10000.0, 5798.21, 4954, 1, 0.41, 67, 99.69138288497925, i, -, 0
5967, 10000.0, 5617.7, 4954, 1, 0.38, 44, 164.71586275100708, p, -, 0
5968, 10000.0, 5601.506, 4954, 1, 0.372, 40, 136.0670108795166, c, -, 11
5969, 10000.0, 5692.376, 4954, 1, 0.364, 41, 128.78505182266235, i, -, 0
5970, 10000.0, 5550.324, 4954, 1, 0.376, 44, 119.24542927742004, p, -, 0
5971, 10000.0, 5659.882, 4954, 1, 0.394, 42, 127.08555388450623, i, -, 0
5972, 10000.0, 5759.166, 4954, 1, 0.38, 38, 152.00061798095703, c, -, 13
5973, 10000.0, 5531.59, 4954, 1, 0.35, 48, 112.34992694854736, i, -, 0
5974, 10000.0, 5786.224, 4954, 1, 0.396, 42, 138.6233949661255, i, -, 0
5975, 10000.0, 5909.18, 4954, 1, 0.402, 44, 127.6689100265503, p, -, 0
5976, 10000.0, 5600.848, 4954, 1, 0.386, 42, 172.0685682296753, i, -, 0
5977, 10000.0, 5537.546, 4954, 1, 0.35, 32, 184.41860818862915, i, -, 0
5978, 10000.0, 5810.906, 4954, 1, 0.402, 27, 188.89980006217957, p, -, 0
5979, 10000.0, 5810.906, 4954, 1, 0.402, 35, 146.81624507904053, r, -, 0
5980, 10000.0, 5447.422, 4954, 1, 0.344, 32, 157.16195368766785, i, -, 0
5981, 10000.0, 5512.56, 4954, 1, 0.368, 32, 159.42351293563843, p, -, 0
5982, 10000.0, 5542.366, 4954, 1, 0.358, 31, 164.4783079624176, p, -, 0
5983, 10000.0, 5397.84, 4954, 1, 0.346, 31, 166.98826789855957, p, -, 0
5984, 10000.0, 5267.048, 4954, 1, 0.312, 31, 166.3553810119629, p, -, 0
5985, 10000.0, 5409.278, 4954, 1, 0.328, 32, 162.12239003181458, p, -, 0
5986, 10000.0, 5328.402, 4954, 1, 0.336, 32, 160.23322129249573, p, -, 0
5987, 10000.0, 5470.172, 4954, 1, 0.334, 31, 166.7411277294159, c, -, 6
5988, 10000.0, 5372.662, 4954, 1, 0.338, 31, 165.30960369110107, p, -, 0
5989, 10000.0, 5285.88, 4954, 1, 0.316, 29, 174.81879901885986, p, -, 0
5990, 10000.0, 5416.426, 4954, 1, 0.33, 28, 185.91098523139954, p, -, 0
5991, 10000.0, 5252.052, 4954, 1, 0.322, 28, 183.55107402801514, p, -, 0
5992, 10000.0, 4840.266, 4954, 1, 0.272, 28, 181.92061853408813, p, -, 0
5993, 10000.0, 5156.506, 4954, 1, 0.3, 27, 188.24979710578918, p, -, 0
5994, 10000.0, 5478.738, 4954, 1, 0.32, 26, 196.5543076992035, p, -, 0
5995, 10000.0, 5442.572, 4954, 1, 0.338, 27, 192.45516681671143, p, -, 0
5996, 10000.0, 5128.162, 4954, 1, 0.3, 27, 191.09108304977417, p, -, 0
5997, 10000.0, 5044.776, 4954, 1, 0.292, 28, 188.25005316734314, i, -, 0
5998, 10000.0, 4970.986, 4954, 1, 0.272, 27, 191.43661975860596, i, -, 0
5999, 10000.0, 5171.064, 4954, 1, 0.298, 27, 193.00841403007507, p, -, 0
6000, 10000.0, 5253.22, 4954, 1, 0.308, 27, 191.7455587387085, p, -, 0
6001, 10000.0, 5097.34, 4954, 1, 0.296, 27, 189.01119303703308, i, -, 0
6002, 10000.0, 5394.42, 4954, 1, 0.328, 27, 196.433039188385, p, -, 0
6003, 10000.0, 5494.196, 4954, 1, 0.334, 27, 196.6696708202362, c, -, 17
6004, 10000.0, 5467.982, 4954, 1, 0.33, 34, 177.81317114830017, p, -, 0
6005, 10000.0, 5169.892, 4954, 1, 0.312, 41, 160.082200050354, i, -, 0
6006, 10000.0, 5010.914, 4954, 1, 0.272, 35, 148.7322940826416, p, -, 0
6007, 10000.0, 5250.846, 4954, 1, 0.308, 30, 172.28087091445923, i, -, 0
6008, 10000.0, 5271.622, 4954, 1, 0.31, 30, 175.72085785865784, p, -, 0
6009, 10000.0, 5099.98, 4954, 1, 0.29, 29, 174.7809648513794, p, -, 0
6010, 10000.0, 5480.036, 4954, 1, 0.342, 30, 173.3329358100891, p, -, 0
6011, 10000.0, 5423.04, 4954, 1, 0.332, 32, 166.44634103775024, p, -, 0
6012, 10000.0, 5360.56, 4954, 1, 0.332, 43, 184.32942390441895, p, -, 0
6013, 10000.0, 5560.488, 4954, 1, 0.34, 78, 114.02096676826477, i, -, 0
6014, 10000.0, 5432.236, 4954, 1, 0.334, 44, 122.78833627700806, p, -, 0
6015, 10000.0, 5271.106, 4954, 1, 0.3, 48, 121.6057698726654, i, -, 0
6016, 10000.0, 5497.974, 4954, 1, 0.336, 43, 122.68360710144043, p, -, 0
6017, 10000.0, 5360.756, 4954, 1, 0.314, 44, 118.68887710571289, i, -, 0
6018, 10000.0, 5536.388, 4954, 1, 0.348, 55, 112.13332319259644, c, -, 19
6019, 10000.0, 5051.842, 4954, 1, 0.284, 44, 118.73606514930725, i, -, 0
6020, 10000.0, 5221.94, 4954, 1, 0.318, 40, 201.2652759552002, p, -, 0
6021, 10000.0, 5194.202, 4954, 1, 0.296, 57, 96.44248294830322, c, -, 14
6022, 10000.0, 5135.686, 4954, 1, 0.31, 65, 100.36589622497559, i, -, 0
6023, 10000.0, 5295.08, 4954, 1, 0.31, 59, 108.6339910030365, p, -, 0
6024, 10000.0, 5056.876, 4954, 1, 0.288, 71, 117.69635677337646, p, -, 0
6025, 10000.0, 5402.958, 4954, 1, 0.324, 44, 128.18644189834595, p, -, 0
6026, 10000.0, 5360.02, 4954, 1, 0.316, 67, 100.75069284439087, p, -, 0
6027, 10000.0, 5310.93, 4954, 1, 0.322, 73, 105.49939680099487, p, -, 0
6028, 10000.0, 5266.014, 4954, 1, 0.312, 57, 102.84531092643738, p, -, 0
6029, 10000.0, 5281.764, 4954, 1, 0.324, 49, 111.1568751335144, i, -, 0
6030, 10000.0, 5268.036, 4954, 1, 0.298, 47, 131.25039100646973, i, -, 0
6031, 10000.0, 5395.608, 4954, 1, 0.33, 55, 100.86339211463928, p, -, 0
6032, 10000.0, 5343.718, 4954, 1, 0.318, 61, 113.88335108757019, p, -, 0
6033, 10000.0, 5389.022, 4954, 1, 0.322, 57, 116.80993795394897, c, -, 20
6034, 10000.0, 5190.094, 4954, 1, 0.306, 82, 71.87220788002014, c, -, 17
6035, 10000.0, 5267.288, 4954, 1, 0.31, 63, 88.469810962677, p, -, 0
6036, 10000.0, 5569.476, 4954, 1, 0.366, 45, 118.71069502830505, p, -, 0
6037, 10000.0, 5325.992, 4954, 1, 0.316, 51, 109.90608477592468, p, -, 0
6038, 10000.0, 5388.83, 4954, 1, 0.318, 51, 112.27560830116272, p, -, 0
6039, 10000.0, 5259.382, 4954, 1, 0.322, 46, 116.69360613822937, i, -, 0
6040, 10000.0, 5335.924, 4954, 1, 0.312, 50, 109.19303512573242, p, -, 0
6041, 10000.0, 5248.432, 4954, 1, 0.308, 39, 135.33176517486572, p, -, 0
6042, 10000.0, 5322.182, 4954, 1, 0.332, 41, 135.64464616775513, i, -, 0
6043, 10000.0, 5440.68, 4954, 1, 0.326, 51, 106.90857124328613, p, -, 0
6044, 10000.0, 5066.912, 4954, 1, 0.288, 52, 110.19487309455872, c, -, 35
6045, 10000.0, 5104.872, 4954, 1, 0.306, 44, 123.80834317207336, p, -, 0
6046, 10000.0, 5209.284, 4954, 1, 0.294, 54, 126.27055478096008, i, -, 0
6047, 10000.0, 5195.198, 4954, 1, 0.314, 45, 123.81576108932495, p, -, 0
6048, 10000.0, 5400.47, 4954, 1, 0.318, 55, 98.15639925003052, p, -, 0
6049, 10000.0, 5463.52, 4954, 1, 0.356, 43, 122.37462186813354, p, -, 0
6050, 10000.0, 5436.368, 4954, 1, 0.338, 64, 112.20664501190186, i, -, 0
6051, 10000.0, 5266.034, 4954, 1, 0.334, 50, 105.51130294799805, p, -, 0
6052, 10000.0, 5580.482, 4954, 1, 0.362, 49, 171.34549188613892, i, -, 0
6053, 10000.0, 5486.438, 4954, 1, 0.352, 41, 155.04517483711243, p, -, 0
6054, 10000.0, 5486.438, 4954, 1, 0.352, 36, 149.00721788406372, r, -, 0
6055, 10000.0, 5029.678, 4954, 1, 0.266, 35, 173.85815906524658, c, -, 12
6056, 10000.0, 5704.236, 4954, 1, 0.39, 46, 125.74820518493652, i, -, 0
6057, 10000.0, 5799.212, 4954, 1, 0.376, 27, 221.29709196090698, p, -, 0
6058, 10000.0, 5796.332, 4954, 1, 0.392, 36, 146.56265115737915, p, -, 0
6059, 10000.0, 5596.934, 4954, 1, 0.354, 26, 199.10772490501404, p, -, 0
6060, 10000.0, 5379.608, 4954, 1, 0.336, 31, 167.52644991874695, p, -, 0
6061, 10000.0, 5541.906, 4954, 1, 0.342, 31, 167.6888451576233, p, -, 0
6062, 10000.0, 5541.906, 4954, 1, 0.342, 41, 138.58293986320496, r, -, 0
6063, 10000.0, 5321.608, 4954, 1, 0.304, 50, 114.01750612258911, c, -, 29
6064, 10000.0, 5602.86, 4954, 1, 0.342, 40, 149.25396084785461, p, -, 0
6065, 10000.0, 5364.724, 4954, 1, 0.334, 42, 133.83465385437012, p, -, 0
6066, 10000.0, 5525.764, 4954, 1, 0.336, 69, 128.05332493782043, p, -, 0
6067, 10000.0, 5690.586, 4954, 1, 0.356, 46, 129.71484327316284, p, -, 0
6068, 10000.0, 5640.948, 4954, 1, 0.364, 53, 115.98394799232483, c, -, 21
6069, 10000.0, 5170.498, 4954, 1, 0.312, 57, 118.64492607116699, p, -, 0
6070, 10000.0, 5427.654, 4954, 1, 0.316, 39, 130.52248692512512, p, -, 0
