Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4373,10000.0,4884.465,4954.0,1.0,0.186,24,221.24402785301208,p,-,0
4374,10000.0,5151.133,4954.0,1.0,0.195,22,264.01324915885925,c,-,42
4375,10000.0,4891.462,4954.0,1.0,0.186,28,175.32296085357666,p,-,0
4376,10000.0,5021.555,4954.0,1.0,0.191,26,189.58267188072205,p,-,0
4377,10000.0,5021.555,4954.0,1.0,0.191,25,197.04535102844238,r,-,0
4378,10000.0,4589.228,4954.0,1.0,0.148,31,161.5291678905487,c,-,89
4379,10000.0,4800.649,4954.0,1.0,0.18,29,170.35429406166077,p,-,0
4380,10000.0,4824.083,4953.0,1.0,0.174,29,181.15747094154358,m,0.05,116
4381,10000.0,4915.462,4953.0,1.0,0.192,30,171.7734317779541,i,-,0
4382,10000.0,4916.647,4953.0,1.0,0.181,30,167.59180808067322,p,-,0
4383,10000.0,4856.199,4950.0,1.0,0.178,29,171.79491305351257,m,0.02,7
4384,10000.0,4841.304,4950.0,1.0,0.182,31,162.94416427612305,i,-,0
4385,10000.0,4803.388,4950.0,1.0,0.158,28,174.62805724143982,p,-,0
4386,10000.0,4510.425,4950.0,1.0,0.15,32,168.45043301582336,p,-,0
4387,10000.0,4456.867,4950.0,1.0,0.16,27,177.74067091941833,i,-,0
4388,10000.0,4394.438,4950.0,1.0,0.152,31,156.06119513511658,i,-,0
4389,10000.0,4457.116,4950.0,1.0,0.143,31,162.95373225212097,i,-,0
4390,10000.0,4594.695,4950.0,1.0,0.145,30,162.67762684822083,i,-,0
4391,10000.0,4429.4,4950.0,1.0,0.151,28,183.16923785209656,p,-,0
4392,10000.0,4589.611,4950.0,1.0,0.159,32,160.69519591331482,i,-,0
4393,10000.0,4483.411,4950.0,1.0,0.143,29,177.88764095306396,p,-,0
4394,10000.0,4650.436,4950.0,1.0,0.158,30,166.36891198158264,p,-,0
4395,10000.0,4461.051,4950.0,1.0,0.15,31,162.27694392204285,c,-,34
4396,10000.0,4432.29,4950.0,1.0,0.147,33,156.41867208480835,p,-,0
4397,10000.0,4364.199,4948.0,1.0,0.134,31,156.45582485198975,c,-,61
4398,10000.0,4348.98,4945.0,1.0,0.149,32,172.05017709732056,m,0.02,85
4399,10000.0,4357.669,4945.0,1.0,0.142,32,166.46097087860107,i,-,0
4400,10000.0,4287.588,4945.0,1.0,0.14,31,153.30923795700073,p,-,0
4401,10000.0,4293.229,4945.0,1.0,0.142,31,171.44993615150452,i,-,0
4402,10000.0,4303.164,4944.0,1.0,0.148,33,152.81222677230835,m,0.1,22
4403,10000.0,4268.699,4944.0,1.0,0.142,34,152.61686396598816,i,-,0
4404,10000.0,4230.972,4940.0,1.0,0.127,28,179.34801602363586,m,0.02,19
4405,10000.0,4056.328,4940.0,1.0,0.113,31,168.39057803153992,i,-,0
4406,10000.0,4078.037,4940.0,1.0,0.114,30,168.45571398735046,p,-,0
4407,10000.0,3978.942,4940.0,1.0,0.109,30,169.1729600429535,p,-,0
4408,10000.0,4041.074,4940.0,1.0,0.114,30,169.57970428466797,i,-,0
4409,10000.0,4313.274,4940.0,1.0,0.13,28,184.0621247291565,i,-,0
4410,10000.0,4193.973,4940.0,1.0,0.13,28,184.58668899536133,p,-,0
4411,10000.0,4191.833,4940.0,1.0,0.127,28,178.0178668498993,i,-,0
4412,10000.0,4428.879,4940.0,1.0,0.131,27,184.47130608558655,p,-,0
4413,10000.0,4444.439,4940.0,1.0,0.136,27,186.70341300964355,p,-,0
4414,10000.0,4178.78,4940.0,1.0,0.128,29,173.37184500694275,p,-,0
4415,10000.0,4161.107,4940.0,1.0,0.121,29,173.38412809371948,i,-,0
4416,10000.0,4069.59,4940.0,1.0,0.129,27,190.14682507514954,p,-,0
4417,10000.0,4435.707,4940.0,1.0,0.142,27,189.3430368900299,p,-,0
4418,10000.0,4252.852,4940.0,1.0,0.123,28,180.06397104263306,i,-,0
4419,10000.0,4243.316,4940.0,1.0,0.134,28,183.37712287902832,c,-,31
4420,10000.0,4161.627,4940.0,1.0,0.125,28,180.70613408088684,p,-,0
4421,10000.0,4300.967,4940.0,1.0,0.131,28,186.01934695243835,i,-,0
4422,10000.0,4206.795,4940.0,1.0,0.122,29,178.11608600616455,i,-,0
4423,10000.0,4232.208,4940.0,1.0,0.115,28,183.28189897537231,p,-,0
4424,10000.0,4296.49,4940.0,1.0,0.121,27,186.75687384605408,c,-,4
4425,10000.0,4299.581,4940.0,1.0,0.13,27,188.21262907981873,c,-,12
4426,10000.0,4258.352,4940.0,1.0,0.118,27,188.08528399467468,c,-,6
4427,10000.0,4141.648,4940.0,1.0,0.12,31,171.13739895820618,i,-,0
4428,10000.0,4190.672,4940.0,1.0,0.129,31,168.345232963562,p,-,0
4429,10000.0,4198.708,4940.0,1.0,0.125,30,180.5324580669403,i,-,0
4430,10000.0,4280.9,4940.0,1.0,0.126,29,176.72750210762024,i,-,0
4431,10000.0,4210.269,4940.0,1.0,0.131,29,181.17428588867188,i,-,0
4432,10000.0,4398.786,4940.0,1.0,0.134,27,185.91473722457886,p,-,0
4433,10000.0,4268.864,4940.0,1.0,0.129,28,181.63264513015747,p,-,0
4434,10000.0,4407.856,4940.0,1.0,0.146,25,189.1063301563263,p,-,0
4435,10000.0,4275.21,4940.0,1.0,0.124,33,159.02099871635437,i,-,0
4436,10000.0,4380.333,4940.0,1.0,0.133,33,174.1566801071167,i,-,0
4437,10000.0,4304.136,4940.0,1.0,0.139,30,165.15450978279114,c,-,14
4438,10000.0,4199.038,4940.0,1.0,0.13,29,168.01260495185852,i,-,0
4439,10000.0,4254.752,4940.0,1.0,0.129,30,167.3467812538147,p,-,0
4440,10000.0,4306.332,4940.0,1.0,0.14,31,156.38333106040955,p,-,0
4441,10000.0,4333.92,4939.0,1.0,0.133,32,162.4219388961792,c,-,233
4442,10000.0,4229.187,4939.0,1.0,0.133,31,150.42604994773865,i,-,0
4443,10000.0,4273.508,4939.0,1.0,0.135,31,178.12466192245483,p,-,0
4444,10000.0,4237.886,4939.0,1.0,0.136,31,158.80013608932495,i,-,0
4445,10000.0,4232.026,4939.0,1.0,0.131,31,156.11076879501343,p,-,0
4446,10000.0,4348.722,4939.0,1.0,0.133,33,154.97738695144653,i,-,0
4447,10000.0,4368.908,4939.0,1.0,0.147,31,161.5985541343689,p,-,0
4448,10000.0,4302.282,4939.0,1.0,0.141,32,156.04361701011658,i,-,0
4449,10000.0,4310.578,4939.0,1.0,0.127,31,159.6545431613922,i,-,0
4450,10000.0,4204.317,4939.0,1.0,0.121,32,152.53016591072083,i,-,0
4451,10000.0,4213.904,4939.0,1.0,0.121,33,153.66221117973328,i,-,0
4452,10000.0,4266.132,4939.0,1.0,0.118,33,153.64292097091675,p,-,0
4453,10000.0,4275.431,4939.0,1.0,0.121,31,168.78024578094482,c,-,12
4454,10000.0,4295.179,4939.0,1.0,0.128,32,156.71053004264832,i,-,0
4455,10000.0,4368.357,4939.0,1.0,0.126,32,159.96060514450073,c,-,31
4456,10000.0,4355.812,4939.0,1.0,0.137,34,156.23292183876038,i,-,0
4457,10000.0,4190.591,4939.0,1.0,0.123,35,141.4509460926056,p,-,0
4458,10000.0,4185.878,4939.0,1.0,0.123,34,144.96825289726257,i,-,0
4459,10000.0,4369.767,4939.0,1.0,0.143,31,181.03065609931946,p,-,0
4460,10000.0,4417.989,4939.0,1.0,0.147,31,159.54895424842834,c,-,27
4461,10000.0,4299.765,4939.0,1.0,0.145,31,163.24775385856628,p,-,0
4462,10000.0,4148.887,4939.0,1.0,0.117,31,159.0675528049469,p,-,0
4463,10000.0,4392.578,4939.0,1.0,0.138,32,156.11867880821228,i,-,0
4464,10000.0,4307.26,4939.0,1.0,0.129,33,154.65903902053833,i,-,0
4465,10000.0,4323.89,4939.0,1.0,0.142,31,156.21199822425842,i,-,0
4466,10000.0,4357.694,4939.0,1.0,0.137,31,163.92467308044434,p,-,0
4467,10000.0,4399.996,4939.0,1.0,0.136,30,164.75840401649475,p,-,0
4468,10000.0,4365.209,4939.0,1.0,0.131,33,153.39606499671936,p,-,0
4469,10000.0,4273.556,4939.0,1.0,0.136,34,147.77384781837463,i,-,0
4470,10000.0,4381.174,4939.0,1.0,0.144,32,166.08615016937256,p,-,0
4471,10000.0,4342.972,4939.0,1.0,0.132,31,159.88052701950073,p,-,0
4472,10000.0,4270.83,4939.0,1.0,0.131,33,156.80486583709717,c,-,57
4473,10000.0,4199.279,4939.0,1.0,0.126,33,153.77508878707886,c,-,23
4474,10000.0,4346.172,4939.0,1.0,0.117,33,165.5164818763733,c,-,7
4475,10000.0,4165.142,4939.0,1.0,0.119,34,153.52657270431519,p,-,0
4476,10000.0,4337.826,4939.0,1.0,0.135,33,168.50359797477722,i,-,0
4477,10000.0,4325.319,4939.0,1.0,0.137,32,156.85254907608032,p,-,0
4478,10000.0,4324.309,4939.0,1.0,0.132,32,159.1877098083496,i,-,0
4479,10000.0,4481.94,4939.0,1.0,0.132,31,160.20004296302795,i,-,0
4480,10000.0,4203.358,4939.0,1.0,0.121,35,147.90804886817932,i,-,0
4481,10000.0,4375.004,4939.0,1.0,0.13,32,153.30877590179443,i,-,0
4482,10000.0,4198.722,4939.0,1.0,0.115,34,148.2451491355896,i,-,0
4483,10000.0,4295.878,4939.0,1.0,0.127,33,180.06748914718628,i,-,0
4484,10000.0,4358.653,4939.0,1.0,0.136,33,157.33323121070862,i,-,0
4485,10000.0,4358.653,4939.0,1.0,0.136,29,175.1614372730255,r,-,0
4486,10000.0,4015.239,4939.0,1.0,0.084,18,334.0007133483887,i,-,0
4487,10000.0,4282.745,4939.0,1.0,0.121,16,194.89201402664185,i,-,0
4488,10000.0,4304.2,4939.0,1.0,0.132,30,283.4452142715454,p,-,0
4489,10000.0,4304.2,4939.0,1.0,0.132,31,159.28137278556824,r,-,0
4490,10000.0,4053.878,4939.0,1.0,0.094,30,165.11240601539612,c,-,49
4491,10000.0,4263.144,4939.0,1.0,0.132,31,187.84090399742126,p,-,0
4492,10000.0,4464.939,4939.0,1.0,0.14,32,149.12880182266235,p,-,0
4493,10000.0,4554.072,4939.0,1.0,0.169,33,152.2144169807434,p,-,0
4494,10000.0,4592.615,4937.0,1.0,0.158,33,153.64074802398682,n,0.02,120
4495,10000.0,4517.944,4937.0,1.0,0.159,34,149.72941899299622,i,-,0
4496,10000.0,4569.376,4937.0,1.0,0.157,31,158.30345129966736,p,-,0
4497,10000.0,4204.587,4937.0,1.0,0.125,36,138.51195788383484,i,-,0
4498,10000.0,4280.606,4937.0,1.0,0.131,32,150.95763111114502,i,-,0
4499,10000.0,4205.38,4937.0,1.0,0.131,34,147.24189615249634,i,-,0
4500,10000.0,4269.958,4937.0,1.0,0.129,32,147.90254068374634,p,-,0
4501,10000.0,4277.953,4937.0,1.0,0.122,35,145.49970626831055,p,-,0
4502,10000.0,4218.998,4937.0,1.0,0.122,35,153.45074892044067,p,-,0
4503,10000.0,4273.54,4937.0,1.0,0.135,33,150.71940779685974,p,-,0
4504,10000.0,4184.615,4937.0,1.0,0.125,34,148.00989198684692,p,-,0
4505,10000.0,4330.327,4937.0,1.0,0.136,32,150.80261611938477,p,-,0
4506,10000.0,4244.736,4937.0,1.0,0.134,34,144.69863295555115,p,-,0
4507,10000.0,4362.409,4937.0,1.0,0.135,32,150.29373812675476,p,-,0
4508,10000.0,4210.479,4937.0,1.0,0.129,32,148.0295958518982,p,-,0
4509,10000.0,4301.221,4937.0,1.0,0.127,32,151.21056699752808,i,-,0
4510,10000.0,4309.181,4937.0,1.0,0.126,36,151.02445793151855,p,-,0
4511,10000.0,4310.484,4937.0,1.0,0.134,35,145.22744274139404,c,-,23
4512,10000.0,4460.131,4937.0,1.0,0.156,32,158.9719581604004,c,-,11
4513,10000.0,4389.631,4937.0,1.0,0.141,33,154.5279438495636,i,-,0
4514,10000.0,4437.613,4937.0,1.0,0.146,33,150.5838541984558,i,-,0
4515,10000.0,4401.601,4937.0,1.0,0.145,33,150.69947910308838,p,-,0
4516,10000.0,4371.932,4937.0,1.0,0.134,33,150.91468906402588,c,-,54
4517,10000.0,4352.971,4937.0,1.0,0.141,31,153.9342348575592,p,-,0
4518,10000.0,4377.752,4937.0,1.0,0.121,28,180.1301829814911,p,-,0
4519,10000.0,4314.14,4937.0,1.0,0.128,33,156.72061896324158,p,-,0
4520,10000.0,4296.139,4937.0,1.0,0.133,33,155.08987069129944,p,-,0
4521,10000.0,4317.245,4937.0,1.0,0.136,32,155.00761008262634,p,-,0
4522,10000.0,4277.35,4937.0,1.0,0.123,34,151.2353971004486,p,-,0
4523,10000.0,4257.493,4937.0,1.0,0.133,31,159.01601934432983,i,-,0
4524,10000.0,4298.428,4937.0,1.0,0.138,32,147.97675800323486,i,-,0
4525,10000.0,4275.551,4937.0,1.0,0.133,36,142.95732307434082,p,-,0
4526,10000.0,4277.875,4937.0,1.0,0.131,34,152.93185257911682,p,-,0
4527,10000.0,4344.908,4937.0,1.0,0.149,29,174.30532884597778,p,-,0
4528,10000.0,4372.674,4937.0,1.0,0.157,32,156.70326495170593,c,-,39
4529,10000.0,4514.777,4937.0,1.0,0.166,34,168.67981386184692,i,-,0
4530,10000.0,4564.946,4937.0,1.0,0.166,34,165.61955308914185,i,-,0
4531,10000.0,4494.969,4937.0,1.0,0.16,31,159.81123089790344,c,-,9
4532,10000.0,4310.375,4937.0,1.0,0.148,36,148.4131190776825,p,-,0
4533,10000.0,4391.376,4937.0,1.0,0.142,31,155.95916104316711,p,-,0
4534,10000.0,4321.78,4937.0,1.0,0.138,34,151.06219100952148,p,-,0
4535,10000.0,4281.605,4937.0,1.0,0.132,32,147.52890276908875,p,-,0
4536,10000.0,4377.414,4937.0,1.0,0.136,35,147.89441180229187,i,-,0
4537,10000.0,4321.288,4937.0,1.0,0.139,32,150.0733630657196,p,-,0
4538,10000.0,4420.75,4937.0,1.0,0.156,31,156.57400178909302,p,-,0
4539,10000.0,4556.883,4937.0,1.0,0.141,31,159.32622694969177,p,-,0
4540,10000.0,4490.962,4937.0,1.0,0.148,32,159.7732539176941,p,-,0
4541,10000.0,4168.625,4937.0,1.0,0.127,37,144.05291485786438,i,-,0
4542,10000.0,4321.333,4937.0,1.0,0.132,33,153.38762784004211,i,-,0
4543,10000.0,4185.674,4937.0,1.0,0.133,33,159.3754448890686,p,-,0
4544,10000.0,4106.823,4937.0,1.0,0.123,35,156.61669397354126,i,-,0
4545,10000.0,4247.145,4937.0,1.0,0.126,33,151.64151072502136,p,-,0
4546,10000.0,4289.971,4937.0,1.0,0.131,34,146.31962418556213,i,-,0
4547,10000.0,4375.235,4937.0,1.0,0.132,32,156.04289078712463,p,-,0
4548,10000.0,4348.983,4937.0,1.0,0.137,29,153.75523376464844,p,-,0
4549,10000.0,4348.848,4937.0,1.0,0.143,33,153.5080246925354,p,-,0
4550,10000.0,4213.327,4936.0,1.0,0.119,34,153.69191980361938,m,0.02,92
4551,10000.0,4278.38,4936.0,1.0,0.136,32,150.60276627540588,i,-,0
4552,10000.0,4236.136,4936.0,1.0,0.126,31,147.91956877708435,p,-,0
4553,10000.0,4312.397,4936.0,1.0,0.129,33,147.95775508880615,i,-,0
4554,10000.0,4037.906,4936.0,1.0,0.118,35,141.87268495559692,i,-,0
4555,10000.0,4234.029,4936.0,1.0,0.138,35,145.19654393196106,c,-,35
4556,10000.0,4317.903,4936.0,1.0,0.135,32,159.4166021347046,i,-,0
4557,10000.0,4206.863,4922.0,1.0,0.121,35,147.65243077278137,c,-,48
4558,10000.0,4270.485,4922.0,1.0,0.123,34,148.42687010765076,i,-,0
4559,10000.0,4363.663,4922.0,1.0,0.127,33,152.3758761882782,p,-,0
4560,10000.0,4254.88,4922.0,1.0,0.124,34,150.726793050766,i,-,0
4561,10000.0,4288.959,4922.0,1.0,0.115,33,151.00334119796753,p,-,0
4562,10000.0,4245.646,4922.0,1.0,0.122,33,150.94357180595398,c,-,19
4563,10000.0,4272.257,4922.0,1.0,0.113,33,151.30787706375122,i,-,0
4564,10000.0,4107.213,4922.0,1.0,0.101,33,144.38186693191528,i,-,0
4565,10000.0,4188.687,4922.0,1.0,0.111,35,147.50614595413208,i,-,0
4566,10000.0,4115.917,4922.0,1.0,0.108,35,143.45227026939392,i,-,0
4567,10000.0,4183.19,4922.0,1.0,0.106,33,152.49892687797546,i,-,0
4568,10000.0,4266.632,4922.0,1.0,0.129,32,156.69529223442078,i,-,0
4569,10000.0,4055.703,4922.0,1.0,0.105,34,142.16159987449646,p,-,0
4570,10000.0,4276.81,4922.0,1.0,0.123,32,157.3798370361328,i,-,0
4571,10000.0,4220.89,4922.0,1.0,0.098,33,151.72394013404846,i,-,0
4572,10000.0,4281.968,4922.0,1.0,0.116,32,153.46006894111633,i,-,0
4573,10000.0,4317.179,4922.0,1.0,0.119,33,147.84953618049622,p,-,0
4574,10000.0,4170.313,4922.0,1.0,0.113,34,150.24062490463257,c,-,17
4575,10000.0,4224.493,4922.0,1.0,0.115,35,153.6140100955963,p,-,0
4576,10000.0,4194.1,4922.0,1.0,0.112,33,162.94148802757263,i,-,0
4577,10000.0,4279.773,4922.0,1.0,0.121,34,156.37692713737488,i,-,0
4578,10000.0,4269.124,4922.0,1.0,0.122,33,150.99829077720642,i,-,0
4579,10000.0,4174.979,4922.0,1.0,0.126,32,150.89242386817932,p,-,0
4580,10000.0,4207.385,4922.0,1.0,0.124,37,143.41558575630188,p,-,0
4581,10000.0,4231.125,4922.0,1.0,0.12,35,150.72207117080688,p,-,0
4582,10000.0,4325.062,4922.0,1.0,0.13,35,153.43528413772583,p,-,0
4583,10000.0,4373.254,4922.0,1.0,0.117,34,153.76963591575623,i,-,0
4584,10000.0,4380.165,4922.0,1.0,0.126,32,156.31896090507507,p,-,0
4585,10000.0,4314.392,4922.0,1.0,0.125,32,153.547669172287,i,-,0
4586,10000.0,4317.79,4922.0,1.0,0.119,33,156.42404103279114,p,-,0
