Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4356,10000.0,3760.748,4826.0,1.0,0.129,7,1288.761519908905,p,-,0
4357,10000.0,3696.631,4826.0,1.0,0.131,0,9424.045074939728,i,-,0
4358,10000.0,3769.606,4826.0,1.0,0.136,0,7340.53765130043,p,-,0
4359,10000.0,3866.399,4826.0,1.0,0.139,2,2529.959580183029,p,-,0
4360,10000.0,3751.311,4826.0,1.0,0.133,13,251.2333528995514,i,-,0
4361,10000.0,3751.311,4826.0,1.0,0.133,28,431.1053099632263,r,-,0
4362,10000.0,3389.602,4826.0,1.0,0.077,16,290.4708528518677,c,-,22
4363,10000.0,4033.352,4826.0,1.0,0.145,14,514.1728391647339,p,-,0
4364,10000.0,3897.431,4826.0,1.0,0.145,12,233.52392387390137,p,-,0
4365,10000.0,3857.643,4826.0,1.0,0.148,26,195.19212007522583,p,-,0
4366,10000.0,3833.693,4826.0,1.0,0.159,16,410.0430006980896,p,-,0
4367,10000.0,3878.26,4826.0,1.0,0.152,16,233.4477138519287,i,-,0
4368,10000.0,3698.103,4826.0,1.0,0.141,27,187.74819898605347,p,-,0
4369,10000.0,3641.375,4826.0,1.0,0.131,27,190.24061179161072,p,-,0
4370,10000.0,3675.28,4826.0,1.0,0.132,22,212.4659526348114,p,-,0
4371,10000.0,3790.317,4826.0,1.0,0.146,15,216.86324310302734,i,-,0
4372,10000.0,3803.376,4826.0,1.0,0.145,15,224.29290390014648,p,-,0
4373,10000.0,3619.973,4826.0,1.0,0.135,29,194.9438557624817,p,-,0
4374,10000.0,3788.618,4826.0,1.0,0.14,28,181.52840185165405,p,-,0
4375,10000.0,3788.618,4826.0,1.0,0.14,26,196.44489097595215,r,-,0
4376,10000.0,3459.938,4826.0,1.0,0.107,29,177.11360216140747,c,-,7
4377,10000.0,4126.993,4826.0,1.0,0.165,29,182.3905930519104,i,-,0
4378,10000.0,4028.426,4826.0,1.0,0.174,27,183.3666069507599,i,-,0
4379,10000.0,3743.376,4826.0,1.0,0.163,27,180.00226306915283,i,-,0
4380,10000.0,3753.693,4826.0,1.0,0.16,31,183.44910502433777,p,-,0
4381,10000.0,3830.276,4826.0,1.0,0.155,22,187.09872889518738,p,-,0
4382,10000.0,3850.19,4826.0,1.0,0.154,25,189.39784383773804,i,-,0
4383,10000.0,3815.594,4826.0,1.0,0.144,26,200.86940693855286,p,-,0
4384,10000.0,3718.253,4826.0,1.0,0.15,29,184.72379899024963,c,-,26
4385,10000.0,3852.928,4826.0,1.0,0.151,30,176.59114384651184,p,-,0
4386,10000.0,3801.767,4826.0,1.0,0.15,27,177.06072402000427,c,-,43
4387,10000.0,3830.312,4826.0,1.0,0.154,28,179.78721928596497,p,-,0
4388,10000.0,3748.305,4826.0,1.0,0.149,24,195.69896006584167,i,-,0
4389,10000.0,3845.694,4826.0,1.0,0.148,29,176.8439588546753,p,-,0
4390,10000.0,3764.644,4826.0,1.0,0.15,28,186.02946996688843,p,-,0
4391,10000.0,3732.313,4826.0,1.0,0.159,27,180.1263461112976,c,-,11
4392,10000.0,3676.12,4826.0,1.0,0.15,26,171.89729714393616,p,-,0
4393,10000.0,3790.257,4826.0,1.0,0.141,30,174.63912391662598,i,-,0
4394,10000.0,3795.779,4826.0,1.0,0.152,30,178.2142939567566,p,-,0
4395,10000.0,3934.633,4826.0,1.0,0.15,26,174.83919477462769,p,-,0
4396,10000.0,4020.193,4826.0,1.0,0.171,25,186.6946620941162,i,-,0
4397,10000.0,3894.243,4826.0,1.0,0.165,30,175.6551809310913,i,-,0
4398,10000.0,3992.602,4826.0,1.0,0.171,29,182.85019183158875,i,-,0
4399,10000.0,3915.093,4826.0,1.0,0.171,30,175.2821981906891,p,-,0
4400,10000.0,3711.256,4826.0,1.0,0.158,24,212.3457100391388,p,-,0
4401,10000.0,3816.652,4826.0,1.0,0.169,26,201.11648988723755,c,-,29
4402,10000.0,4067.562,4826.0,1.0,0.189,25,214.2839653491974,p,-,0
4403,10000.0,3839.969,4826.0,1.0,0.169,26,208.64159107208252,p,-,0
4404,10000.0,4005.504,4826.0,1.0,0.176,25,215.87144303321838,p,-,0
4405,10000.0,4101.127,4826.0,1.0,0.201,24,218.79670000076294,p,-,0
4406,10000.0,4039.244,4826.0,1.0,0.188,25,208.30073404312134,p,-,0
4407,10000.0,4150.489,4826.0,1.0,0.188,26,212.957524061203,p,-,0
4408,10000.0,4114.807,4826.0,1.0,0.199,26,213.03433108329773,p,-,0
4409,10000.0,4153.1,4826.0,1.0,0.183,25,214.60157704353333,p,-,0
4410,10000.0,4147.449,4826.0,1.0,0.195,23,230.54756474494934,i,-,0
4411,10000.0,4238.039,4826.0,1.0,0.198,24,223.06117010116577,p,-,0
4412,10000.0,4186.109,4826.0,1.0,0.196,25,217.73750495910645,p,-,0
4413,10000.0,4178.552,4826.0,1.0,0.176,24,224.4895749092102,p,-,0
4414,10000.0,4153.736,4826.0,1.0,0.185,25,221.05072593688965,p,-,0
4415,10000.0,3972.255,4826.0,1.0,0.16,26,213.3286588191986,p,-,0
4416,10000.0,4043.351,4826.0,1.0,0.179,25,218.17228507995605,c,-,49
4417,10000.0,4097.23,4826.0,1.0,0.179,25,220.6891050338745,c,-,42
4418,10000.0,3995.999,4826.0,1.0,0.176,25,217.4893491268158,i,-,0
4419,10000.0,4017.229,4826.0,1.0,0.183,26,210.79683709144592,i,-,0
4420,10000.0,4105.287,4826.0,1.0,0.209,27,204.62867975234985,p,-,0
4421,10000.0,4477.357,4826.0,1.0,0.227,24,228.99917793273926,p,-,0
4422,10000.0,4253.592,4826.0,1.0,0.203,26,218.8865089416504,p,-,0
4423,10000.0,4187.308,4826.0,1.0,0.194,23,220.90275192260742,p,-,0
4424,10000.0,4262.331,4826.0,1.0,0.222,24,225.99037194252014,p,-,0
4425,10000.0,4267.924,4826.0,1.0,0.215,23,235.5051429271698,i,-,0
4426,10000.0,4244.406,4826.0,1.0,0.217,28,190.1365888118744,p,-,0
4427,10000.0,3942.935,4826.0,1.0,0.18,29,177.14901614189148,p,-,0
4428,10000.0,4120.655,4826.0,1.0,0.192,25,185.98327708244324,p,-,0
4429,10000.0,4110.747,4826.0,1.0,0.197,22,212.9915611743927,i,-,0
4430,10000.0,4231.152,4826.0,1.0,0.209,25,181.31322383880615,p,-,0
4431,10000.0,4073.378,4826.0,1.0,0.191,26,180.15469074249268,c,-,50
4432,10000.0,4245.5,4826.0,1.0,0.197,29,181.12759399414062,p,-,0
4433,10000.0,4005.748,4826.0,1.0,0.19,29,185.61562585830688,p,-,0
4434,10000.0,4067.752,4826.0,1.0,0.192,28,184.31146383285522,i,-,0
4435,10000.0,3853.517,4826.0,1.0,0.169,31,168.40666484832764,p,-,0
4436,10000.0,3981.678,4826.0,1.0,0.189,30,171.03531002998352,i,-,0
4437,10000.0,4233.18,4826.0,1.0,0.2,30,178.30474495887756,p,-,0
4438,10000.0,4196.011,4826.0,1.0,0.195,27,180.0073299407959,p,-,0
4439,10000.0,4231.899,4826.0,1.0,0.199,28,189.5972158908844,p,-,0
4440,10000.0,4130.767,4826.0,1.0,0.212,29,183.86762595176697,p,-,0
4441,10000.0,4312.136,4826.0,1.0,0.207,26,189.50119805335999,p,-,0
4442,10000.0,4370.75,4826.0,1.0,0.214,27,199.22491121292114,p,-,0
4443,10000.0,4370.291,4826.0,1.0,0.214,25,198.21151280403137,p,-,0
4444,10000.0,4460.223,4826.0,1.0,0.222,27,186.66640496253967,p,-,0
4445,10000.0,4163.366,4826.0,1.0,0.195,29,172.0291759967804,m,0.02,56
4446,10000.0,4175.274,4826.0,1.0,0.21,26,172.28141736984253,p,-,0
4447,10000.0,4368.792,4826.0,1.0,0.221,30,179.91773796081543,p,-,0
4448,10000.0,4304.878,4826.0,1.0,0.207,30,198.90304803848267,c,-,35
4449,10000.0,4338.959,4826.0,1.0,0.226,26,196.36849117279053,p,-,0
4450,10000.0,4202.221,4826.0,1.0,0.21,28,181.02493977546692,p,-,0
4451,10000.0,4370.887,4826.0,1.0,0.228,26,195.3668098449707,p,-,0
4452,10000.0,4459.844,4826.0,1.0,0.243,25,201.43199491500854,i,-,0
4453,10000.0,4141.866,4826.0,1.0,0.211,26,204.8314712047577,p,-,0
4454,10000.0,4591.414,4826.0,1.0,0.236,24,192.39167165756226,p,-,0
4455,10000.0,4372.515,4826.0,1.0,0.23,26,183.37451815605164,p,-,0
4456,10000.0,4286.35,4826.0,1.0,0.215,30,186.0634410381317,i,-,0
4457,10000.0,4386.054,4826.0,1.0,0.22,29,184.7097110748291,c,-,34
4458,10000.0,4542.632,4826.0,1.0,0.239,29,188.62416219711304,p,-,0
4459,10000.0,4333.895,4826.0,1.0,0.215,30,189.5303659439087,p,-,0
4460,10000.0,4470.49,4826.0,1.0,0.222,27,189.41564631462097,p,-,0
4461,10000.0,4180.758,4826.0,1.0,0.196,29,178.10270404815674,i,-,0
4462,10000.0,4135.19,4822.0,1.0,0.19,27,180.3061020374298,m,0.02,55
4463,10000.0,3790.061,4822.0,1.0,0.173,30,172.6529688835144,i,-,0
4464,10000.0,4075.868,4822.0,1.0,0.19,27,185.77707076072693,p,-,0
4465,10000.0,4218.109,4822.0,1.0,0.189,29,183.3199770450592,p,-,0
4466,10000.0,4300.266,4822.0,1.0,0.211,28,184.22214698791504,i,-,0
4467,10000.0,4391.644,4822.0,1.0,0.204,27,208.39749097824097,i,-,0
4468,10000.0,4391.644,4822.0,1.0,0.204,24,194.97064805030823,r,-,0
4469,10000.0,4166.892,4822.0,1.0,0.175,17,332.9701750278473,c,-,47
4470,10000.0,4941.69,4822.0,1.0,0.247,23,245.01286506652832,p,-,0
4471,10000.0,4743.935,4822.0,1.0,0.246,19,232.29180812835693,c,-,64
4472,10000.0,4743.935,4822.0,1.0,0.246,22,217.91764092445374,r,-,0
4473,10000.0,4262.635,4822.0,1.0,0.181,28,185.62634992599487,i,-,0
4474,10000.0,4971.807,4822.0,1.0,0.251,31,188.43863606452942,p,-,0
4475,10000.0,4865.315,4822.0,1.0,0.257,26,181.93650913238525,p,-,0
4476,10000.0,4528.807,4822.0,1.0,0.24,33,180.7561740875244,p,-,0
4477,10000.0,4520.004,4822.0,1.0,0.226,35,174.84883904457092,p,-,0
4478,10000.0,4416.62,4819.0,1.0,0.215,34,182.97717189788818,m,0.02,4
4479,10000.0,4405.314,4819.0,1.0,0.214,28,181.1532688140869,c,-,0
4480,10000.0,4360.817,4819.0,1.0,0.211,29,189.4764688014984,p,-,0
4481,10000.0,4324.974,4819.0,1.0,0.201,30,190.76109886169434,p,-,0
4482,10000.0,4300.98,4819.0,1.0,0.205,31,171.81170392036438,p,-,0
4483,10000.0,4057.263,4819.0,1.0,0.181,31,171.25125122070312,p,-,0
4484,10000.0,4208.415,4819.0,1.0,0.182,32,174.58062314987183,c,-,37
4485,10000.0,4060.607,4819.0,1.0,0.176,33,167.14765191078186,p,-,0
4486,10000.0,4133.931,4819.0,1.0,0.178,33,162.1761918067932,i,-,0
4487,10000.0,4065.199,4819.0,1.0,0.169,32,169.37449073791504,i,-,0
4488,10000.0,4274.211,4819.0,1.0,0.175,28,177.8404188156128,i,-,0
4489,10000.0,4285.053,4819.0,1.0,0.175,27,181.03768491744995,i,-,0
4490,10000.0,4260.147,4819.0,1.0,0.194,31,175.18343997001648,i,-,0
4491,10000.0,4250.969,4819.0,1.0,0.183,31,171.3212296962738,i,-,0
4492,10000.0,4214.046,4819.0,1.0,0.196,32,187.3819282054901,p,-,0
4493,10000.0,4185.841,4819.0,1.0,0.18,30,171.56232595443726,i,-,0
4494,10000.0,3999.178,4819.0,1.0,0.165,32,171.59044194221497,i,-,0
4495,10000.0,4254.313,4819.0,1.0,0.181,32,172.10251474380493,p,-,0
4496,10000.0,4053.142,4819.0,1.0,0.17,31,176.01344108581543,p,-,0
4497,10000.0,4045.228,4819.0,1.0,0.161,28,197.2435839176178,p,-,0
4498,10000.0,4099.257,4819.0,1.0,0.166,28,195.47030806541443,i,-,0
4499,10000.0,4219.303,4819.0,1.0,0.18,28,180.62227511405945,p,-,0
4500,10000.0,4391.079,4819.0,1.0,0.208,30,179.03842115402222,p,-,0
4501,10000.0,4410.404,4819.0,1.0,0.219,25,195.1559031009674,p,-,0
4502,10000.0,4266.227,4819.0,1.0,0.201,29,178.76108074188232,p,-,0
4503,10000.0,4254.984,4819.0,1.0,0.193,32,176.0048382282257,i,-,0
4504,10000.0,4392.036,4819.0,1.0,0.214,24,219.2992820739746,p,-,0
4505,10000.0,4164.163,4819.0,1.0,0.191,32,178.71987009048462,p,-,0
4506,10000.0,4323.849,4819.0,1.0,0.194,31,176.87467122077942,p,-,0
4507,10000.0,4359.598,4819.0,1.0,0.203,30,192.88169598579407,i,-,0
4508,10000.0,4055.129,4819.0,1.0,0.182,31,177.5846869945526,p,-,0
4509,10000.0,4128.692,4819.0,1.0,0.174,29,178.06268620491028,p,-,0
4510,10000.0,4360.459,4819.0,1.0,0.205,30,183.83483219146729,p,-,0
4511,10000.0,4100.436,4819.0,1.0,0.168,33,169.12545895576477,p,-,0
4512,10000.0,4310.396,4819.0,1.0,0.193,32,180.26261520385742,p,-,0
4513,10000.0,4326.084,4819.0,1.0,0.189,29,179.71066188812256,p,-,0
4514,10000.0,4342.656,4819.0,1.0,0.199,25,187.02298593521118,i,-,0
4515,10000.0,4305.769,4819.0,1.0,0.202,28,180.1976718902588,i,-,0
4516,10000.0,4262.702,4819.0,1.0,0.182,31,180.80484294891357,p,-,0
4517,10000.0,4312.011,4819.0,1.0,0.187,30,181.274915933609,p,-,0
4518,10000.0,4413.113,4819.0,1.0,0.202,27,187.0546679496765,p,-,0
4519,10000.0,4363.984,4819.0,1.0,0.201,28,183.63001489639282,i,-,0
4520,10000.0,4564.202,4819.0,1.0,0.207,28,187.33202004432678,p,-,0
4521,10000.0,4529.776,4819.0,1.0,0.219,33,189.9275369644165,i,-,0
4522,10000.0,4438.907,4819.0,1.0,0.205,34,183.7643780708313,c,-,51
4523,10000.0,4392.05,4819.0,1.0,0.207,33,175.8413689136505,p,-,0
4524,10000.0,4297.709,4819.0,1.0,0.198,30,180.98762822151184,p,-,0
4525,10000.0,4443.949,4819.0,1.0,0.214,27,180.9014847278595,p,-,0
4526,10000.0,4471.89,4819.0,1.0,0.208,27,175.15114998817444,p,-,0
4527,10000.0,4451.613,4819.0,1.0,0.206,29,180.80357003211975,i,-,0
4528,10000.0,4587.02,4819.0,1.0,0.201,27,178.11837720870972,p,-,0
4529,10000.0,4464.294,4819.0,1.0,0.214,29,178.2427201271057,p,-,0
4530,10000.0,4582.982,4819.0,1.0,0.228,29,189.6226830482483,i,-,0
4531,10000.0,4578.84,4819.0,1.0,0.22,27,190.5595269203186,i,-,0
4532,10000.0,4608.454,4819.0,1.0,0.244,30,176.48930168151855,i,-,0
4533,10000.0,4438.227,4819.0,1.0,0.216,31,171.62949776649475,i,-,0
4534,10000.0,4529.431,4819.0,1.0,0.237,30,174.9774730205536,p,-,0
4535,10000.0,4416.97,4819.0,1.0,0.227,28,175.24971628189087,i,-,0
4536,10000.0,4585.522,4819.0,1.0,0.245,27,189.87006497383118,i,-,0
4537,10000.0,4617.02,4819.0,1.0,0.245,29,178.05350804328918,p,-,0
4538,10000.0,4690.806,4819.0,1.0,0.25,26,186.93924593925476,i,-,0
4539,10000.0,4788.771,4819.0,1.0,0.256,28,190.1114113330841,p,-,0
4540,10000.0,4381.907,4819.0,1.0,0.236,31,175.21975994110107,i,-,0
4541,10000.0,4510.623,4819.0,1.0,0.252,29,177.90398812294006,i,-,0
4542,10000.0,4472.0,4819.0,1.0,0.239,29,174.8894238471985,p,-,0
4543,10000.0,4632.052,4819.0,1.0,0.266,27,178.22553181648254,p,-,0
4544,10000.0,4710.513,4819.0,1.0,0.256,29,181.65955090522766,p,-,0
4545,10000.0,4769.098,4819.0,1.0,0.264,29,187.11351490020752,p,-,0
4546,10000.0,4564.744,4819.0,1.0,0.243,27,193.54892992973328,p,-,0
4547,10000.0,4531.878,4819.0,1.0,0.243,27,177.99515318870544,i,-,0
4548,10000.0,4565.982,4819.0,1.0,0.239,30,173.25958585739136,i,-,0
4549,10000.0,4563.963,4819.0,1.0,0.247,31,173.86633396148682,i,-,0
4550,10000.0,4621.532,4819.0,1.0,0.258,29,177.94608998298645,p,-,0
4551,10000.0,4482.918,4819.0,1.0,0.256,28,177.60536003112793,c,-,20
4552,10000.0,4680.765,4819.0,1.0,0.256,28,189.99548316001892,p,-,0
4553,10000.0,4462.944,4819.0,1.0,0.228,30,172.14334893226624,i,-,0
4554,10000.0,4449.35,4819.0,1.0,0.209,30,174.78266501426697,i,-,0
4555,10000.0,4531.833,4819.0,1.0,0.211,29,178.3526849746704,p,-,0
4556,10000.0,4642.604,4819.0,1.0,0.237,27,190.09369897842407,i,-,0
4557,10000.0,4373.117,4819.0,1.0,0.215,28,172.16202211380005,i,-,0
4558,10000.0,4559.57,4819.0,1.0,0.229,29,179.82708311080933,c,-,5
4559,10000.0,4501.643,4819.0,1.0,0.229,26,194.8033528327942,p,-,0
4560,10000.0,4386.281,4819.0,1.0,0.212,30,175.1601378917694,p,-,0
4561,10000.0,4651.997,4819.0,1.0,0.237,30,180.67411875724792,p,-,0
4562,10000.0,4534.375,4819.0,1.0,0.235,27,180.97579407691956,i,-,0
4563,10000.0,4396.033,4819.0,1.0,0.215,30,179.2364239692688,i,-,0
4564,10000.0,4223.654,4819.0,1.0,0.201,28,183.07072615623474,p,-,0
4565,10000.0,4311.449,4819.0,1.0,0.197,32,168.9626429080963,i,-,0
4566,10000.0,4254.001,4819.0,1.0,0.2,32,169.5024812221527,i,-,0
4567,10000.0,4122.255,4819.0,1.0,0.179,31,179.99281096458435,p,-,0
4568,10000.0,4485.743,4819.0,1.0,0.211,25,184.40805220603943,p,-,0
4569,10000.0,4243.684,4819.0,1.0,0.206,31,173.06278824806213,i,-,0
4570,10000.0,4257.771,4819.0,1.0,0.183,29,170.92887926101685,p,-,0
4571,10000.0,4227.405,4819.0,1.0,0.19,30,175.36316299438477,p,-,0
4572,10000.0,4070.133,4819.0,1.0,0.18,28,178.1700611114502,i,-,0
4573,10000.0,4032.297,4819.0,1.0,0.177,29,168.2575879096985,p,-,0
4574,10000.0,4084.849,4819.0,1.0,0.186,31,177.92047214508057,i,-,0
4575,10000.0,4002.132,4819.0,1.0,0.167,29,171.58656120300293,i,-,0
4576,10000.0,4308.451,4819.0,1.0,0.204,31,180.68857216835022,c,-,39
4577,10000.0,4191.427,4819.0,1.0,0.194,22,178.36434412002563,p,-,0
4578,10000.0,4420.637,4819.0,1.0,0.207,29,175.6222231388092,p,-,0
4579,10000.0,4497.844,4819.0,1.0,0.215,29,180.67984700202942,p,-,0
4580,10000.0,4442.93,4819.0,1.0,0.216,29,175.5849621295929,p,-,0
4581,10000.0,4574.914,4819.0,1.0,0.235,29,180.76822710037231,p,-,0
4582,10000.0,4587.424,4819.0,1.0,0.234,30,178.07058000564575,c,-,32
4583,10000.0,4422.831,4819.0,1.0,0.219,30,177.2707121372223,i,-,0
4584,10000.0,4450.09,4819.0,1.0,0.23,30,172.63687300682068,c,-,40
4585,10000.0,4414.393,4819.0,1.0,0.217,28,189.0553719997406,c,-,30
4586,10000.0,4391.133,4819.0,1.0,0.211,32,172.48647689819336,i,-,0
