Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
5826, 10000.0, 5429.79, 4866, 1, 0.362, 41, 126.17327094078064, i, -, 0
5827, 10000.0, 5119.186, 4866, 1, 0.33, 64, 115.13633680343628, p, -, 0
5828, 10000.0, 6038.942, 4861, 1, 0.434, 42, 134.0130000114441, m, 0.1, 25
5829, 10000.0, 5974.702, 4861, 1, 0.436, 51, 195.36099100112915, i, -, 0
5830, 10000.0, 5824.31, 4856, 1, 0.422, 67, 121.49464011192322, m, 0.1, 94
5831, 10000.0, 5744.578, 4856, 1, 0.406, 50, 111.59888982772827, i, -, 0
5832, 10000.0, 5730.342, 4856, 1, 0.406, 59, 107.10598707199097, p, -, 0
5833, 10000.0, 5797.494, 4856, 1, 0.408, 55, 99.88725686073303, p, -, 0
5834, 10000.0, 5720.822, 4851, 1, 0.394, 50, 122.52970290184021, m, 0.02, 309
5835, 10000.0, 5550.404, 4851, 1, 0.366, 46, 131.60966897010803, i, -, 0
5836, 10000.0, 5401.416, 4851, 1, 0.356, 60, 111.6491379737854, p, -, 0
5837, 10000.0, 5188.544, 4851, 1, 0.324, 40, 129.82392072677612, p, -, 0
5838, 10000.0, 5396.518, 4850, 1, 0.334, 48, 147.08878207206726, m, 0.02, 26
5839, 10000.0, 5457.942, 4850, 1, 0.35, 48, 110.66606378555298, i, -, 0
5840, 10000.0, 5526.54, 4850, 1, 0.368, 50, 108.19687509536743, p, -, 0
5841, 10000.0, 5635.66, 4839, 1, 0.37, 53, 129.87141799926758, n, 0.02, 46
5842, 10000.0, 5797.016, 4839, 1, 0.372, 60, 138.0619421005249, i, -, 0
5843, 10000.0, 6020.976, 4839, 1, 0.418, 49, 134.89870715141296, p, -, 0
5844, 10000.0, 5557.698, 4839, 1, 0.364, 56, 114.98801898956299, p, -, 0
5845, 10000.0, 5478.682, 4839, 1, 0.346, 80, 143.9893970489502, i, -, 0
5846, 10000.0, 6009.59, 4839, 1, 0.394, 37, 164.11797285079956, p, -, 0
5847, 10000.0, 5584.756, 4839, 1, 0.364, 40, 129.91605019569397, i, -, 0
5848, 10000.0, 5777.15, 4839, 1, 0.398, 50, 137.79405188560486, i, -, 0
5849, 10000.0, 5296.264, 4839, 1, 0.332, 47, 146.3164930343628, p, -, 0
5850, 10000.0, 5217.622, 4839, 1, 0.32, 45, 148.55254697799683, p, -, 0
5851, 10000.0, 5495.498, 4839, 1, 0.346, 51, 139.73750972747803, p, -, 0
5852, 10000.0, 5499.42, 4834, 1, 0.352, 38, 151.91333723068237, m, 0.02, 10
5853, 10000.0, 5324.358, 4828, 1, 0.362, 54, 103.90427899360657, m, 0.05, 197
5854, 10000.0, 5210.022, 4828, 1, 0.334, 47, 123.1971218585968, i, -, 0
5855, 10000.0, 5437.014, 4828, 1, 0.342, 39, 147.08697700500488, p, -, 0
5856, 10000.0, 5413.898, 4828, 1, 0.332, 48, 112.37643694877625, p, -, 0
5857, 10000.0, 5282.572, 4828, 1, 0.324, 46, 123.06137609481812, i, -, 0
5858, 10000.0, 5526.004, 4828, 1, 0.35, 44, 144.28618097305298, p, -, 0
5859, 10000.0, 5658.214, 4828, 1, 0.356, 50, 133.4356038570404, i, -, 0
5860, 10000.0, 5783.758, 4828, 1, 0.398, 37, 148.22212505340576, i, -, 0
5861, 10000.0, 5453.59, 4828, 1, 0.35, 57, 114.14571118354797, i, -, 0
5862, 10000.0, 5342.776, 4820, 1, 0.326, 45, 144.39317393302917, m, 0.05, 14
5863, 10000.0, 5397.972, 4820, 1, 0.342, 63, 112.30207681655884, i, -, 0
5864, 10000.0, 5644.852, 4820, 1, 0.38, 41, 145.33367395401, p, -, 0
5865, 10000.0, 5584.718, 4820, 1, 0.368, 47, 126.9326913356781, i, -, 0
5866, 10000.0, 5312.864, 4820, 1, 0.322, 65, 131.3544900417328, i, -, 0
5867, 10000.0, 5566.772, 4820, 1, 0.37, 53, 129.34719800949097, c, -, 6
5868, 10000.0, 5373.042, 4820, 1, 0.356, 44, 146.40645027160645, p, -, 0
5869, 10000.0, 5505.482, 4820, 1, 0.36, 48, 132.02256202697754, i, -, 0
5870, 10000.0, 5568.674, 4820, 1, 0.358, 53, 118.10647082328796, i, -, 0
5871, 10000.0, 5523.142, 4820, 1, 0.384, 52, 121.72668695449829, i, -, 0
5872, 10000.0, 5507.608, 4820, 1, 0.364, 57, 111.34290909767151, i, -, 0
5873, 10000.0, 5735.11, 4820, 1, 0.37, 49, 120.72115421295166, i, -, 0
5874, 10000.0, 5153.506, 4820, 1, 0.33, 50, 134.90366792678833, i, -, 0
5875, 10000.0, 5306.182, 4820, 1, 0.336, 51, 120.48447799682617, p, -, 0
5876, 10000.0, 5214.572, 4820, 1, 0.316, 60, 113.86055183410645, i, -, 0
5877, 10000.0, 5208.702, 4820, 1, 0.33, 74, 127.50291085243225, p, -, 0
5878, 10000.0, 5418.488, 4820, 1, 0.36, 52, 115.62258100509644, i, -, 0
5879, 10000.0, 5609.668, 4820, 1, 0.384, 64, 177.02709197998047, i, -, 0
5880, 10000.0, 5522.168, 4820, 1, 0.362, 50, 120.7722487449646, p, -, 0
5881, 10000.0, 5084.94, 4820, 1, 0.316, 59, 125.95611381530762, p, -, 0
5882, 10000.0, 5328.458, 4820, 1, 0.332, 55, 136.63782691955566, p, -, 0
5883, 10000.0, 5339.894, 4820, 1, 0.342, 50, 128.7275550365448, c, -, 13
5884, 10000.0, 5270.516, 4820, 1, 0.352, 58, 112.7523090839386, i, -, 0
5885, 10000.0, 5168.36, 4820, 1, 0.312, 57, 116.1495270729065, p, -, 0
5886, 10000.0, 5414.43, 4820, 1, 0.358, 60, 105.28271412849426, i, -, 0
5887, 10000.0, 5355.212, 4820, 1, 0.342, 67, 111.92376708984375, i, -, 0
5888, 10000.0, 5234.772, 4820, 1, 0.336, 64, 114.30391120910645, i, -, 0
5889, 10000.0, 5177.598, 4820, 1, 0.324, 48, 119.36374402046204, i, -, 0
5890, 10000.0, 5396.06, 4820, 1, 0.342, 41, 144.36630702018738, p, -, 0
5891, 10000.0, 5209.798, 4820, 1, 0.32, 51, 155.56809902191162, i, -, 0
5892, 10000.0, 5259.988, 4820, 1, 0.324, 57, 119.62758111953735, p, -, 0
5893, 10000.0, 4790.818, 4820, 1, 0.272, 63, 118.68368601799011, i, -, 0
5894, 10000.0, 5151.684, 4820, 1, 0.302, 51, 122.18361115455627, p, -, 0
5895, 10000.0, 5529.09, 4820, 1, 0.346, 44, 142.07323598861694, p, -, 0
5896, 10000.0, 5285.23, 4820, 1, 0.36, 56, 149.87774634361267, i, -, 0
5897, 10000.0, 5526.454, 4820, 1, 0.36, 60, 109.63194990158081, p, -, 0
5898, 10000.0, 5202.538, 4820, 1, 0.338, 41, 131.53021097183228, i, -, 0
5899, 10000.0, 5354.456, 4820, 1, 0.346, 44, 136.07324290275574, p, -, 0
5900, 10000.0, 5183.552, 4817, 1, 0.326, 49, 132.45980501174927, m, 0.02, 22
5901, 10000.0, 5301.442, 4817, 1, 0.348, 51, 100.23763608932495, i, -, 0
5902, 10000.0, 5416.902, 4817, 1, 0.354, 54, 133.69320487976074, p, -, 0
5903, 10000.0, 5298.814, 4817, 1, 0.346, 57, 113.32492589950562, p, -, 0
5904, 10000.0, 5519.908, 4817, 1, 0.356, 59, 124.296630859375, p, -, 0
5905, 10000.0, 5356.904, 4817, 1, 0.338, 44, 137.7555878162384, p, -, 0
5906, 10000.0, 5721.71, 4817, 1, 0.366, 49, 119.33290791511536, p, -, 0
5907, 10000.0, 5460.084, 4817, 1, 0.338, 67, 100.35087895393372, i, -, 0
5908, 10000.0, 5541.046, 4817, 1, 0.34, 47, 146.26088404655457, i, -, 0
5909, 10000.0, 5485.81, 4817, 1, 0.328, 56, 124.85147309303284, p, -, 0
5910, 10000.0, 5350.6, 4817, 1, 0.312, 38, 139.9229760169983, p, -, 0
5911, 10000.0, 5657.838, 4817, 1, 0.352, 50, 120.8326621055603, p, -, 0
5912, 10000.0, 5715.668, 4817, 1, 0.344, 49, 133.6528980731964, p, -, 0
5913, 10000.0, 5467.824, 4817, 1, 0.338, 85, 122.26516819000244, i, -, 0
5914, 10000.0, 5267.73, 4817, 1, 0.318, 60, 108.3881447315216, p, -, 0
5915, 10000.0, 5310.6, 4817, 1, 0.318, 48, 130.98298501968384, i, -, 0
5916, 10000.0, 5251.196, 4817, 1, 0.306, 48, 114.5512580871582, i, -, 0
5917, 10000.0, 5411.512, 4817, 1, 0.32, 37, 139.88998818397522, i, -, 0
5918, 10000.0, 5374.64, 4817, 1, 0.318, 39, 140.8371660709381, p, -, 0
5919, 10000.0, 5520.192, 4817, 1, 0.35, 59, 115.35320210456848, i, -, 0
5920, 10000.0, 5366.212, 4817, 1, 0.332, 52, 122.93040490150452, i, -, 0
5921, 10000.0, 5250.296, 4817, 1, 0.302, 54, 113.93587470054626, i, -, 0
5922, 10000.0, 5550.02, 4817, 1, 0.346, 43, 143.71026492118835, p, -, 0
5923, 10000.0, 5696.724, 4817, 1, 0.37, 72, 115.05899214744568, c, -, 10
5924, 10000.0, 5582.644, 4817, 1, 0.336, 46, 121.11422204971313, i, -, 0
5925, 10000.0, 5598.876, 4817, 1, 0.336, 45, 138.18919277191162, i, -, 0
5926, 10000.0, 5686.214, 4817, 1, 0.38, 47, 137.4614381790161, i, -, 0
5927, 10000.0, 5516.37, 4817, 1, 0.352, 46, 132.43484687805176, i, -, 0
5928, 10000.0, 5759.926, 4817, 1, 0.356, 37, 142.72340488433838, c, -, 7
5929, 10000.0, 5365.07, 4817, 1, 0.316, 39, 136.45247316360474, p, -, 0
5930, 10000.0, 5535.226, 4817, 1, 0.35, 41, 131.95287704467773, p, -, 0
5931, 10000.0, 5763.182, 4817, 1, 0.35, 55, 134.3782868385315, i, -, 0
5932, 10000.0, 5806.61, 4817, 1, 0.358, 42, 121.49224209785461, p, -, 0
5933, 10000.0, 5636.482, 4817, 1, 0.358, 48, 131.72507691383362, i, -, 0
5934, 10000.0, 5872.434, 4817, 1, 0.39, 72, 130.4382770061493, i, -, 0
5935, 10000.0, 5595.152, 4817, 1, 0.336, 48, 133.10205221176147, p, -, 0
5936, 10000.0, 5520.878, 4817, 1, 0.324, 34, 152.38946986198425, p, -, 0
5937, 10000.0, 5615.812, 4817, 1, 0.35, 43, 123.50378012657166, i, -, 0
5938, 10000.0, 5520.282, 4817, 1, 0.356, 45, 152.38697695732117, i, -, 0
5939, 10000.0, 5435.496, 4817, 1, 0.334, 51, 195.93722105026245, i, -, 0
5940, 10000.0, 5626.71, 4817, 1, 0.36, 37, 155.9086058139801, p, -, 0
5941, 10000.0, 5480.882, 4817, 1, 0.336, 64, 109.89453792572021, p, -, 0
5942, 10000.0, 5463.668, 4817, 1, 0.306, 61, 115.74076795578003, p, -, 0
5943, 10000.0, 5403.55, 4817, 1, 0.314, 50, 111.42770600318909, i, -, 0
5944, 10000.0, 5491.786, 4817, 1, 0.342, 63, 115.22558307647705, i, -, 0
5945, 10000.0, 5751.12, 4817, 1, 0.364, 70, 108.13588190078735, i, -, 0
5946, 10000.0, 5521.206, 4817, 1, 0.348, 69, 130.69806909561157, p, -, 0
5947, 10000.0, 5415.768, 4817, 1, 0.344, 67, 108.23303723335266, i, -, 0
5948, 10000.0, 5661.982, 4817, 1, 0.344, 62, 110.47262930870056, p, -, 0
5949, 10000.0, 5555.156, 4817, 1, 0.336, 69, 105.17035603523254, i, -, 0
5950, 10000.0, 5463.99, 4817, 1, 0.336, 81, 102.72692894935608, p, -, 0
5951, 10000.0, 5465.744, 4817, 1, 0.322, 60, 107.62659406661987, p, -, 0
5952, 10000.0, 5159.106, 4817, 1, 0.29, 50, 133.30114221572876, i, -, 0
5953, 10000.0, 5242.204, 4817, 1, 0.308, 63, 114.59198594093323, p, -, 0
5954, 10000.0, 5591.342, 4817, 1, 0.348, 53, 162.7728247642517, c, -, 1
5955, 10000.0, 5112.478, 4817, 1, 0.288, 44, 184.47694730758667, i, -, 0
5956, 10000.0, 5532.382, 4817, 1, 0.338, 37, 171.72981810569763, i, -, 0
5957, 10000.0, 5690.886, 4817, 1, 0.374, 40, 153.38883590698242, i, -, 0
5958, 10000.0, 5558.514, 4817, 1, 0.35, 62, 159.83754587173462, i, -, 0
5959, 10000.0, 5630.342, 4817, 1, 0.346, 45, 143.19107794761658, p, -, 0
5960, 10000.0, 5289.968, 4817, 1, 0.322, 40, 132.39412999153137, i, -, 0
5961, 10000.0, 5364.77, 4817, 1, 0.33, 47, 130.8164839744568, i, -, 0
5962, 10000.0, 5578.55, 4817, 1, 0.33, 40, 151.60105085372925, p, -, 0
5963, 10000.0, 5429.78, 4817, 1, 0.322, 32, 159.19592213630676, i, -, 0
5964, 10000.0, 5615.368, 4817, 1, 0.348, 28, 217.11770796775818, p, -, 0
5965, 10000.0, 5615.368, 4817, 1, 0.348, 36, 170.1960732936859, r, -, 0
5966, 10000.0, 5396.276, 4817, 1, 0.3, 33, 183.06085991859436, i, -, 0
5967, 10000.0, 5769.372, 4817, 1, 0.388, 29, 174.45007801055908, p, -, 0
5968, 10000.0, 5806.57, 4817, 1, 0.36, 31, 194.60311794281006, p, -, 0
5969, 10000.0, 5916.168, 4817, 1, 0.366, 32, 195.33802580833435, p, -, 0
5970, 10000.0, 5551.91, 4817, 1, 0.338, 34, 178.47954893112183, p, -, 0
5971, 10000.0, 5594.758, 4817, 1, 0.338, 28, 180.9994421005249, p, -, 0
5972, 10000.0, 5868.566, 4817, 1, 0.364, 27, 187.59652400016785, i, -, 0
5973, 10000.0, 5327.062, 4817, 1, 0.344, 31, 168.43939113616943, p, -, 0
5974, 10000.0, 5870.31, 4817, 1, 0.352, 25, 207.16357827186584, c, -, 22
5975, 10000.0, 5839.81, 4817, 1, 0.36, 28, 212.30306315422058, p, -, 0
5976, 10000.0, 5734.656, 4817, 1, 0.354, 24, 210.165620803833, p, -, 0
5977, 10000.0, 5549.628, 4817, 1, 0.334, 28, 212.31721425056458, p, -, 0
5978, 10000.0, 5623.212, 4816, 1, 0.346, 24, 207.4094831943512, m, 0.05, 39
5979, 10000.0, 5221.426, 4816, 1, 0.3, 25, 205.7907919883728, i, -, 0
5980, 10000.0, 5745.056, 4816, 1, 0.36, 24, 213.7266161441803, p, -, 0
5981, 10000.0, 5545.632, 4816, 1, 0.34, 24, 207.58331179618835, p, -, 0
5982, 10000.0, 5522.182, 4816, 1, 0.306, 23, 222.06157803535461, c, -, 10
5983, 10000.0, 5592.596, 4816, 1, 0.344, 24, 210.1606569290161, i, -, 0
5984, 10000.0, 5842.03, 4816, 1, 0.364, 27, 223.7946276664734, c, -, 27
5985, 10000.0, 5794.286, 4816, 1, 0.356, 27, 222.62101697921753, c, -, 13
5986, 10000.0, 5686.962, 4816, 1, 0.318, 26, 232.91955399513245, i, -, 0
5987, 10000.0, 5387.644, 4816, 1, 0.31, 33, 202.0894799232483, i, -, 0
5988, 10000.0, 5684.966, 4816, 1, 0.324, 32, 203.05280208587646, i, -, 0
5989, 10000.0, 5363.122, 4816, 1, 0.314, 34, 182.96746492385864, p, -, 0
5990, 10000.0, 5461.358, 4816, 1, 0.326, 33, 180.3535008430481, i, -, 0
5991, 10000.0, 5414.818, 4816, 1, 0.3, 27, 187.05647492408752, p, -, 0
5992, 10000.0, 5827.936, 4816, 1, 0.368, 28, 184.2932767868042, p, -, 0
5993, 10000.0, 5867.388, 4816, 1, 0.36, 31, 192.95808601379395, p, -, 0
5994, 10000.0, 5562.562, 4816, 1, 0.332, 32, 246.94583129882812, i, -, 0
5995, 10000.0, 5514.168, 4816, 1, 0.332, 77, 113.74273896217346, i, -, 0
5996, 10000.0, 5474.188, 4801, 1, 0.32, 40, 173.24997997283936, n, 0.2, 196
5997, 10000.0, 5499.964, 4801, 1, 0.308, 50, 124.40288281440735, i, -, 0
5998, 10000.0, 5706.976, 4801, 1, 0.334, 39, 150.72119188308716, p, -, 0
5999, 10000.0, 5573.21, 4800, 1, 0.342, 51, 134.068452835083, m, 0.1, 29
6000, 10000.0, 5428.366, 4800, 1, 0.326, 53, 111.67140913009644, i, -, 0
6001, 10000.0, 5904.33, 4800, 1, 0.358, 40, 132.3120458126068, p, -, 0
6002, 10000.0, 5414.736, 4800, 1, 0.32, 40, 198.2653889656067, i, -, 0
6003, 10000.0, 5401.654, 4800, 1, 0.334, 52, 107.47649502754211, p, -, 0
6004, 10000.0, 5424.318, 4800, 1, 0.324, 78, 100.00308179855347, i, -, 0
6005, 10000.0, 5235.774, 4800, 1, 0.318, 69, 109.00530505180359, i, -, 0
6006, 10000.0, 5335.928, 4800, 1, 0.314, 43, 145.95205307006836, i, -, 0
6007, 10000.0, 5443.624, 4800, 1, 0.356, 51, 127.60725092887878, i, -, 0
6008, 10000.0, 5219.026, 4800, 1, 0.306, 49, 109.81701827049255, p, -, 0
6009, 10000.0, 5236.194, 4800, 1, 0.296, 70, 105.17039704322815, p, -, 0
6010, 10000.0, 5419.382, 4800, 1, 0.324, 50, 130.44500088691711, i, -, 0
6011, 10000.0, 5298.518, 4800, 1, 0.302, 50, 122.11480593681335, p, -, 0
6012, 10000.0, 5240.958, 4800, 1, 0.324, 46, 121.15963697433472, i, -, 0
6013, 10000.0, 5188.88, 4800, 1, 0.284, 54, 120.71549487113953, i, -, 0
6014, 10000.0, 5470.268, 4800, 1, 0.334, 45, 134.47341799736023, p, -, 0
6015, 10000.0, 5249.948, 4800, 1, 0.298, 57, 139.71272492408752, p, -, 0
6016, 10000.0, 5252.97, 4800, 1, 0.322, 68, 124.93641901016235, i, -, 0
6017, 10000.0, 5367.03, 4800, 1, 0.314, 61, 97.98153686523438, i, -, 0
6018, 10000.0, 5540.906, 4800, 1, 0.322, 45, 139.38671493530273, p, -, 0
6019, 10000.0, 5433.998, 4800, 1, 0.344, 62, 119.43713879585266, i, -, 0
6020, 10000.0, 5244.23, 4800, 1, 0.304, 48, 130.51433324813843, i, -, 0
6021, 10000.0, 5308.644, 4800, 1, 0.306, 54, 143.91137504577637, c, -, 8
6022, 10000.0, 5308.244, 4800, 1, 0.306, 40, 151.3903980255127, i, -, 0
6023, 10000.0, 5367.874, 4800, 1, 0.312, 36, 158.24956107139587, i, -, 0
6024, 10000.0, 5464.134, 4800, 1, 0.326, 47, 143.13794589042664, i, -, 0
6025, 10000.0, 5372.698, 4800, 1, 0.328, 38, 134.21611285209656, i, -, 0
6026, 10000.0, 5193.992, 4800, 1, 0.324, 51, 126.4816370010376, p, -, 0
6027, 10000.0, 5277.786, 4800, 1, 0.312, 44, 143.4017128944397, i, -, 0
6028, 10000.0, 5334.288, 4800, 1, 0.3, 62, 108.40653800964355, p, -, 0
6029, 10000.0, 5230.882, 4800, 1, 0.312, 39, 130.6512770652771, p, -, 0
6030, 10000.0, 5165.654, 4800, 1, 0.294, 44, 149.0783350467682, p, -, 0
6031, 10000.0, 5181.562, 4800, 1, 0.288, 42, 121.65662097930908, p, -, 0
6032, 10000.0, 5362.118, 4800, 1, 0.31, 33, 150.47895693778992, i, -, 0
6033, 10000.0, 5252.46, 4800, 1, 0.296, 41, 149.89530181884766, i, -, 0
6034, 10000.0, 5252.46, 4800, 1, 0.296, 36, 168.89022517204285, r, -, 0
6035, 10000.0, 5077.014, 4800, 1, 0.282, 29, 195.4604778289795, i, -, 0
6036, 10000.0, 5490.558, 4800, 1, 0.334, 46, 143.53582501411438, p, -, 0
6037, 10000.0, 5528.166, 4800, 1, 0.336, 32, 221.02024292945862, p, -, 0
6038, 10000.0, 5136.756, 4800, 1, 0.302, 36, 166.3368411064148, p, -, 0
6039, 10000.0, 5214.858, 4800, 1, 0.304, 24, 211.48455786705017, p, -, 0
6040, 10000.0, 5155.078, 4800, 1, 0.302, 29, 173.0771288871765, p, -, 0
6041, 10000.0, 5081.444, 4800, 1, 0.3, 35, 172.43727684020996, i, -, 0
6042, 10000.0, 5081.444, 4800, 1, 0.3, 43, 143.5426847934723, r, -, 0
6043, 10000.0, 5031.836, 4800, 1, 0.276, 52, 147.28402376174927, i, -, 0
6044, 10000.0, 5413.182, 4800, 1, 0.338, 38, 148.20255398750305, i, -, 0
6045, 10000.0, 5674.062, 4800, 1, 0.348, 35, 149.4306139945984, p, -, 0
6046, 10000.0, 5058.95, 4800, 1, 0.282, 71, 125.71268796920776, p, -, 0
6047, 10000.0, 5147.162, 4800, 1, 0.304, 40, 130.7408320903778, p, -, 0
6048, 10000.0, 5284.718, 4800, 1, 0.316, 51, 119.7243640422821, p, -, 0
6049, 10000.0, 4988.236, 4800, 1, 0.292, 50, 130.26307201385498, p, -, 0
6050, 10000.0, 5374.468, 4800, 1, 0.342, 49, 133.18362188339233, i, -, 0
6051, 10000.0, 5178.39, 4800, 1, 0.3, 43, 126.85851097106934, i, -, 0
6052, 10000.0, 5220.358, 4800, 1, 0.302, 43, 122.4708662033081, p, -, 0
6053, 10000.0, 5192.128, 4800, 1, 0.294, 42, 152.19759726524353, c, -, 21
6054, 10000.0, 5381.474, 4800, 1, 0.342, 37, 145.00597405433655, c, -, 18
6055, 10000.0, 5314.268, 4800, 1, 0.322, 45, 146.17006826400757, i, -, 0
6056, 10000.0, 5268.264, 4800, 1, 0.322, 37, 136.31722497940063, p, -, 0
6057, 10000.0, 5252.46, 4800, 1, 0.316, 34, 159.36005306243896, p, -, 0
6058, 10000.0, 5245.668, 4800, 1, 0.298, 43, 160.47790694236755, p, -, 0
6059, 10000.0, 5445.374, 4800, 1, 0.31, 45, 147.3612630367279, c, -, 26
6060, 10000.0, 5089.76, 4800, 1, 0.26, 41, 130.01223802566528, i, -, 0
6061, 10000.0, 5233.066, 4800, 1, 0.302, 35, 146.3478057384491, p, -, 0
6062, 10000.0, 5192.556, 4800, 1, 0.296, 48, 128.34098291397095, p, -, 0
