Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
6580, 10000.0, 5632.728, 5553, 1, 0.306, 3162, 15.686213254928589, i, -, 0
6581, 10000.0, 5537.222, 5553, 1, 0.28, 3000, 16.884968757629395, c, -, 12
6582, 10000.0, 5660.27, 5553, 1, 0.302, 3132, 16.447734117507935, p, -, 0
6583, 10000.0, 5765.294, 5530, 1, 0.304, 3343, 15.817338228225708, m, 0.1, 12
6584, 10000.0, 5568.554, 5530, 1, 0.284, 3060, 16.844552278518677, i, -, 0
6585, 10000.0, 5499.966, 5530, 1, 0.274, 3076, 16.570608139038086, p, -, 0
6586, 10000.0, 5399.866, 5530, 1, 0.266, 3149, 15.655478954315186, i, -, 0
6587, 10000.0, 4883.924, 5530, 1, 0.252, 3375, 15.002310276031494, p, -, 0
6588, 10000.0, 5215.97, 5530, 1, 0.266, 3104, 16.188133001327515, p, -, 0
6589, 10000.0, 5229.838, 5527, 1, 0.276, 3214, 15.703926086425781, m, 0.02, 3
6590, 10000.0, 5215.294, 5527, 1, 0.266, 3275, 15.947319984436035, i, -, 0
6591, 10000.0, 5120.066, 5527, 1, 0.26, 3321, 15.282581806182861, p, -, 0
6592, 10000.0, 5074.152, 5527, 1, 0.25, 3429, 14.66662883758545, p, -, 0
6593, 10000.0, 4818.436, 5524, 1, 0.22, 3273, 15.626709938049316, m, 0.02, 12
6594, 10000.0, 5089.466, 5524, 1, 0.232, 3098, 16.87651824951172, i, -, 0
6595, 10000.0, 4792.214, 5524, 1, 0.222, 3111, 16.688432216644287, p, -, 0
6596, 10000.0, 4978.876, 5517, 1, 0.248, 2910, 18.19364881515503, m, 0.02, 4
6597, 10000.0, 4995.73, 5517, 1, 0.228, 2934, 18.109145164489746, i, -, 0
6598, 10000.0, 5071.452, 5517, 1, 0.264, 3290, 16.085803031921387, p, -, 0
6599, 10000.0, 4734.668, 5492, 1, 0.206, 3273, 15.972512006759644, m, 0.02, 1
6600, 10000.0, 4871.996, 5486, 1, 0.206, 2996, 17.870084762573242, m, 0.02, 15
6601, 10000.0, 4750.25, 5486, 1, 0.194, 3462, 15.436372995376587, i, -, 0
6602, 10000.0, 4599.432, 5486, 1, 0.192, 3111, 17.03456687927246, p, -, 0
6603, 10000.0, 4693.848, 5486, 1, 0.214, 3347, 16.42156195640564, i, -, 0
6604, 10000.0, 4636.692, 5486, 1, 0.212, 3420, 15.814120769500732, i, -, 0
6605, 10000.0, 4312.8, 5483, 1, 0.176, 3510, 15.296444177627563, c, -, 22
6606, 10000.0, 4555.634, 5483, 1, 0.192, 3467, 16.127058744430542, i, -, 0
6607, 10000.0, 4459.41, 5483, 1, 0.198, 3538, 15.48332405090332, p, -, 0
6608, 10000.0, 4509.464, 5483, 1, 0.202, 3391, 15.59238886833191, i, -, 0
6609, 10000.0, 4629.644, 5483, 1, 0.204, 3361, 16.39496922492981, p, -, 0
6610, 10000.0, 4584.702, 5483, 1, 0.226, 3338, 15.916142225265503, i, -, 0
6611, 10000.0, 4398.636, 5483, 1, 0.212, 3266, 16.34857702255249, i, -, 0
6612, 10000.0, 4382.328, 5483, 1, 0.188, 3081, 17.350789308547974, i, -, 0
6613, 10000.0, 4486.396, 5483, 1, 0.198, 3002, 17.527106046676636, c, -, 13
6614, 10000.0, 4651.184, 5483, 1, 0.212, 3695, 15.010560989379883, p, -, 0
6615, 10000.0, 4437.062, 5483, 1, 0.194, 3059, 17.607083082199097, p, -, 0
