Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1222,10000.0,6259.723333333333,5330.0,1.0,0.32666666666666666,49,129.71463704109192,i,-,0
1223,10000.0,6069.685,5330.0,1.0,0.33,50,121.1321451663971,p,-,0
1224,10000.0,6152.1883333333335,5330.0,1.0,0.34,54,121.50994777679443,p,-,0
1225,10000.0,6152.1883333333335,5330.0,1.0,0.34,24,280.7391469478607,r,-,0
1226,10000.0,6346.01,5329.0,1.0,0.29,35,375.67019414901733,m,0.05,10
1227,10000.0,6724.885,5322.0,1.0,0.37833333333333335,35,203.5327730178833,m,0.02,0
1228,10000.0,6907.741666666667,5320.0,1.0,0.33166666666666667,45,214.5762119293213,n,0.05,66
1229,10000.0,7175.548333333333,5313.0,1.0,0.36666666666666664,41,195.01302814483643,m,0.05,52
1230,10000.0,7095.7716666666665,5313.0,1.0,0.3466666666666667,32,203.06152296066284,i,-,0
1231,10000.0,7105.786666666667,5310.0,1.0,0.37333333333333335,41,203.51293802261353,m,0.02,19
1232,10000.0,6990.99,5297.0,1.0,0.35,33,213.93768501281738,m,0.02,48
1233,10000.0,7038.65,5297.0,1.0,0.33166666666666667,39,189.90906405448914,i,-,0
1234,10000.0,7129.985,5297.0,1.0,0.3383333333333333,41,190.4622299671173,i,-,0
1235,10000.0,6969.793333333333,5297.0,1.0,0.33666666666666667,37,182.36648797988892,i,-,0
1236,10000.0,6914.3,5297.0,1.0,0.3566666666666667,48,176.3813660144806,p,-,0
1237,10000.0,6809.296666666667,5297.0,1.0,0.365,43,181.20413637161255,p,-,0
1238,10000.0,7018.721666666666,5297.0,1.0,0.365,40,198.51619791984558,i,-,0
1239,10000.0,6699.7,5297.0,1.0,0.345,46,185.1940221786499,i,-,0
1240,10000.0,6945.166666666667,5288.0,1.0,0.38,45,175.63835978507996,m,0.02,22
1241,10000.0,6666.2733333333335,5288.0,1.0,0.35,39,183.0145661830902,i,-,0
1242,10000.0,6777.5616666666665,5288.0,1.0,0.38333333333333336,41,169.3800492286682,p,-,0
1243,10000.0,6655.2266666666665,5288.0,1.0,0.3433333333333333,37,183.52917289733887,c,-,6
1244,10000.0,6919.881666666667,5288.0,1.0,0.3416666666666667,37,180.89558219909668,i,-,0
1245,10000.0,6418.921666666667,5288.0,1.0,0.32666666666666666,41,170.3044548034668,c,-,1
1246,10000.0,6629.25,5288.0,1.0,0.355,55,190.48538494110107,p,-,0
1247,10000.0,6669.641666666666,5288.0,1.0,0.345,37,189.4204752445221,i,-,0
1248,10000.0,7010.108333333334,5288.0,1.0,0.35833333333333334,38,235.92770099639893,c,-,4
1249,10000.0,6820.306666666666,5288.0,1.0,0.38166666666666665,40,177.23770689964294,p,-,0
1250,10000.0,6825.908333333334,5288.0,1.0,0.36833333333333335,51,170.47897124290466,p,-,0
1251,10000.0,6564.006666666667,5288.0,1.0,0.3283333333333333,36,204.0810170173645,p,-,0
1252,10000.0,6550.363333333334,5288.0,1.0,0.32166666666666666,48,190.38597679138184,i,-,0
1253,10000.0,6643.291666666667,5288.0,1.0,0.32666666666666666,53,169.5760359764099,i,-,0
1254,10000.0,6801.383333333333,5288.0,1.0,0.36,37,186.13436198234558,p,-,0
1255,10000.0,6558.256666666667,5288.0,1.0,0.3416666666666667,37,193.71800804138184,i,-,0
1256,10000.0,6746.428333333333,5288.0,1.0,0.33666666666666667,37,173.6128649711609,c,-,7
1257,10000.0,6765.578333333333,5288.0,1.0,0.3433333333333333,38,166.89067888259888,c,-,13
1258,10000.0,6472.846666666666,5288.0,1.0,0.31333333333333335,39,191.36356616020203,p,-,0
1259,10000.0,6779.865,5284.0,1.0,0.3416666666666667,34,202.87122988700867,c,-,14
1260,10000.0,6808.445,5284.0,1.0,0.3566666666666667,43,204.43113589286804,i,-,0
1261,10000.0,6673.408333333334,5284.0,1.0,0.3516666666666667,46,166.6600959300995,p,-,0
1262,10000.0,6630.338333333333,5279.0,1.0,0.35,35,183.5311839580536,m,0.02,238
1263,10000.0,6529.01,5279.0,1.0,0.3233333333333333,46,169.87838578224182,i,-,0
1264,10000.0,6683.12,5279.0,1.0,0.3466666666666667,40,178.5588002204895,p,-,0
1265,10000.0,6613.058333333333,5279.0,1.0,0.3333333333333333,38,174.189692735672,p,-,0
1266,10000.0,6369.608333333334,5279.0,1.0,0.2916666666666667,42,171.44683480262756,p,-,0
1267,10000.0,6467.6866666666665,5279.0,1.0,0.3283333333333333,47,172.75921607017517,i,-,0
1268,10000.0,6695.68,5274.0,1.0,0.37,51,183.16487073898315,m,0.05,5
1269,10000.0,6819.635,5274.0,1.0,0.38166666666666665,41,171.96168398857117,i,-,0
1270,10000.0,6534.55,5261.0,1.0,0.40166666666666667,42,188.2662410736084,m,0.02,4
1271,10000.0,6542.336666666667,5261.0,1.0,0.34,37,173.06454420089722,i,-,0
1272,10000.0,6478.076666666667,5261.0,1.0,0.34833333333333333,40,183.44054412841797,p,-,0
1273,10000.0,6391.3116666666665,5261.0,1.0,0.33166666666666667,48,157.69990992546082,p,-,0
1274,10000.0,6594.078333333333,5261.0,1.0,0.37,49,155.17829608917236,p,-,0
1275,10000.0,6767.505,5261.0,1.0,0.375,49,169.35678791999817,i,-,0
1276,10000.0,6779.378333333333,5261.0,1.0,0.37166666666666665,60,168.96017694473267,i,-,0
1277,10000.0,6753.91,5261.0,1.0,0.38,41,164.72533202171326,i,-,0
1278,10000.0,6675.03,5261.0,1.0,0.4,41,158.026673078537,c,-,15
1279,10000.0,6561.633333333333,5261.0,1.0,0.32666666666666666,37,165.9314260482788,i,-,0
1280,10000.0,6745.308333333333,5261.0,1.0,0.3616666666666667,37,222.49646997451782,i,-,0
1281,10000.0,6754.996666666667,5261.0,1.0,0.3466666666666667,37,198.3153738975525,i,-,0
1282,10000.0,6948.565,5261.0,1.0,0.385,56,170.0414183139801,p,-,0
1283,10000.0,6739.355,5243.0,1.0,0.38,36,180.39020705223083,m,0.02,50
1284,10000.0,6615.256666666667,5243.0,1.0,0.3616666666666667,46,158.75063300132751,i,-,0
1285,10000.0,6913.125,5243.0,1.0,0.38333333333333336,48,168.6209692955017,p,-,0
1286,10000.0,6973.34,5243.0,1.0,0.385,48,169.82908701896667,p,-,0
1287,10000.0,6707.208333333333,5234.0,1.0,0.33,41,195.4701430797577,m,0.02,5
1288,10000.0,6728.473333333333,5234.0,1.0,0.38333333333333336,42,189.97946906089783,i,-,0
1289,10000.0,6706.533333333334,5234.0,1.0,0.37166666666666665,38,169.9464931488037,p,-,0
1290,10000.0,6973.87,5233.0,1.0,0.3616666666666667,37,189.1052598953247,c,-,55
1291,10000.0,6886.231666666667,5233.0,1.0,0.37,38,172.67332100868225,i,-,0
1292,10000.0,6986.19,5233.0,1.0,0.36666666666666664,52,172.15344214439392,p,-,0
1293,10000.0,7015.721666666666,5233.0,1.0,0.3933333333333333,46,171.7043011188507,i,-,0
1294,10000.0,6977.153333333334,5233.0,1.0,0.39,44,167.5557849407196,p,-,0
1295,10000.0,7068.8533333333335,5226.0,1.0,0.38166666666666665,41,187.73741698265076,m,0.02,3
1296,10000.0,6842.668333333333,5211.0,1.0,0.385,37,166.77424097061157,c,-,39
1297,10000.0,7288.193333333334,5211.0,1.0,0.41,41,188.25762271881104,i,-,0
1298,10000.0,7279.04,5211.0,1.0,0.435,42,184.84232711791992,p,-,0
1299,10000.0,7183.6866666666665,5211.0,1.0,0.43333333333333335,49,194.92373490333557,p,-,0
1300,10000.0,7082.23,5211.0,1.0,0.41833333333333333,39,168.53619289398193,i,-,0
1301,10000.0,6800.035,5211.0,1.0,0.3933333333333333,49,168.0425989627838,p,-,0
1302,10000.0,6899.426666666666,5211.0,1.0,0.37,49,199.12022495269775,c,-,1
1303,10000.0,7135.621666666667,5211.0,1.0,0.43666666666666665,38,185.96127200126648,i,-,0
1304,10000.0,6607.783333333334,5211.0,1.0,0.35833333333333334,39,170.72400403022766,p,-,0
1305,10000.0,7056.481666666667,5211.0,1.0,0.4216666666666667,43,191.45106291770935,p,-,0
1306,10000.0,6734.7283333333335,5211.0,1.0,0.39,43,163.5210440158844,c,-,13
1307,10000.0,6937.395,5211.0,1.0,0.4266666666666667,50,159.41946697235107,i,-,0
1308,10000.0,7145.535,5211.0,1.0,0.4216666666666667,45,171.66449093818665,p,-,0
1309,10000.0,7024.143333333333,5211.0,1.0,0.43333333333333335,36,167.93802094459534,p,-,0
1310,10000.0,6981.036666666667,5211.0,1.0,0.4,39,157.75779104232788,i,-,0
1311,10000.0,6878.181666666666,5211.0,1.0,0.38666666666666666,52,170.64809703826904,p,-,0
1312,10000.0,6870.276666666667,5211.0,1.0,0.43166666666666664,47,165.4386909008026,p,-,0
1313,10000.0,6646.548333333333,5211.0,1.0,0.3433333333333333,40,160.69208121299744,p,-,0
1314,10000.0,7039.266666666666,5211.0,1.0,0.39,44,163.86999893188477,p,-,0
1315,10000.0,7103.616666666667,5211.0,1.0,0.4266666666666667,51,163.20319890975952,i,-,0
1316,10000.0,6773.945,5211.0,1.0,0.37666666666666665,40,199.93274998664856,i,-,0
1317,10000.0,6767.355,5211.0,1.0,0.38166666666666665,41,221.75540900230408,i,-,0
1318,10000.0,7202.393333333333,5211.0,1.0,0.43833333333333335,35,171.64937496185303,p,-,0
1319,10000.0,6955.67,5211.0,1.0,0.41333333333333333,38,167.4905297756195,i,-,0
1320,10000.0,6791.615,5211.0,1.0,0.385,38,172.54577803611755,i,-,0
1321,10000.0,6927.206666666667,5211.0,1.0,0.375,45,198.95365595817566,p,-,0
1322,10000.0,6925.531666666667,5191.0,1.0,0.38666666666666666,47,176.53708910942078,m,0.1,90
1323,10000.0,7026.683333333333,5191.0,1.0,0.43333333333333335,55,157.86240673065186,i,-,0
1324,10000.0,6950.506666666667,5191.0,1.0,0.4166666666666667,48,156.90351223945618,p,-,0
1325,10000.0,6919.825,5191.0,1.0,0.37666666666666665,39,175.38492918014526,p,-,0
1326,10000.0,6831.9783333333335,5191.0,1.0,0.36333333333333334,39,173.94528698921204,i,-,0
1327,10000.0,6777.413333333333,5191.0,1.0,0.365,40,169.43099188804626,p,-,0
1328,10000.0,6959.46,5191.0,1.0,0.39666666666666667,35,190.5560998916626,p,-,0
1329,10000.0,6906.503333333333,5191.0,1.0,0.3933333333333333,44,163.84760093688965,i,-,0
1330,10000.0,6906.503333333333,5191.0,1.0,0.3933333333333333,16,372.12087297439575,r,-,0
1331,10000.0,6581.835,5191.0,1.0,0.34,17,360.51837611198425,i,-,0
1332,10000.0,6872.03,5191.0,1.0,0.4083333333333333,17,345.1909499168396,i,-,0
1333,10000.0,6787.953333333333,5191.0,1.0,0.3616666666666667,18,458.057245016098,i,-,0
1334,10000.0,6617.131666666667,5191.0,1.0,0.345,18,292.5666410923004,i,-,0
1335,10000.0,6987.738333333334,5191.0,1.0,0.3983333333333333,31,205.40534114837646,p,-,0
1336,10000.0,6623.258333333333,5191.0,1.0,0.34833333333333333,37,218.04766702651978,p,-,0
1337,10000.0,6847.121666666667,5191.0,1.0,0.3416666666666667,42,248.77450704574585,p,-,0
1338,10000.0,6659.25,5191.0,1.0,0.34833333333333333,33,263.4419598579407,i,-,0
1339,10000.0,6977.775,5191.0,1.0,0.4,39,295.7052059173584,p,-,0
1340,10000.0,6888.895,5191.0,1.0,0.37833333333333335,39,262.6075668334961,i,-,0
1341,10000.0,6697.753333333333,5191.0,1.0,0.355,35,289.90329003334045,p,-,0
1342,10000.0,6529.481666666667,5191.0,1.0,0.3516666666666667,33,211.30675673484802,c,-,9
1343,10000.0,6920.536666666667,5191.0,1.0,0.39,31,241.52959418296814,c,-,29
1344,10000.0,6909.631666666667,5191.0,1.0,0.36,41,285.57063603401184,c,-,19
1345,10000.0,6851.3133333333335,5191.0,1.0,0.37833333333333335,32,314.6827640533447,i,-,0
1346,10000.0,6695.455,5191.0,1.0,0.37,26,266.2156398296356,i,-,0
1347,10000.0,6978.321666666667,5191.0,1.0,0.38333333333333336,35,209.80770421028137,i,-,0
1348,10000.0,6842.381666666667,5191.0,1.0,0.38166666666666665,28,228.96103072166443,i,-,0
1349,10000.0,6768.795,5191.0,1.0,0.36,48,219.23201394081116,i,-,0
1350,10000.0,6735.316666666667,5191.0,1.0,0.35,34,238.7620108127594,p,-,0
1351,10000.0,6588.998333333333,5191.0,1.0,0.3466666666666667,29,269.5136070251465,c,-,25
1352,10000.0,6760.293333333333,5191.0,1.0,0.35833333333333334,28,217.1600158214569,p,-,0
