Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
32,441.0,241.84666666666666,0.0,0.0,0.0,3209,0.9149658679962158,i,-,0
33,439.0,299.39666666666665,0.0,0.0,0.0,1418,1.284060001373291,m,0.1,102
34,2234.0,236.25333333333333,0.0,0.0,0.0,3809,1.36944580078125,m,0.05,48
35,10000.0,8107.506666666667,478.0,1.0,0.7866666666666666,2986,2.024980068206787,c,-,15
36,2866.0,2154.3633333333332,0.0,0.0,0.0,2423,1.604802131652832,m,0.05,56
37,382.0,152.79,0.0,0.0,0.0,2520,1.7709481716156006,n,0.02,13
38,10000.0,9382.436666666666,212.0,1.0,0.9333333333333333,5255,0.5558121204376221,m,0.02,8
39,416.0,220.09666666666666,0.0,0.0,0.0,1513,1.5138959884643555,n,0.2,23
40,1186.0,440.3233333333333,0.0,0.0,0.0,2981,1.1385858058929443,m,0.2,8
41,3769.0,2410.6033333333335,0.0,0.0,0.0,3865,1.8266313076019287,m,0.1,83
42,995.0,683.82,0.0,0.0,0.0,2102,1.1785430908203125,c,-,21
43,2458.0,2096.4266666666667,0.0,0.0,0.0,3573,1.42734694480896,m,0.05,34
44,2090.0,1817.8766666666668,0.0,0.0,0.0,3114,2.2302780151367188,m,0.2,31
45,362.0,168.69,0.0,0.0,0.0,1805,1.1027519702911377,m,0.05,2
46,1104.0,837.01,0.0,0.0,0.0,3439,1.5468831062316895,m,0.05,104
47,476.0,250.54,0.0,0.0,0.0,2615,1.2000789642333984,n,0.1,22
48,10000.0,6128.283333333334,430.0,1.0,0.22333333333333333,3956,1.4515328407287598,m,0.1,70
49,641.0,234.45,0.0,0.0,0.0,3768,1.273207664489746,p,-,7
50,740.0,608.77,0.0,0.0,0.0,2560,1.7678232192993164,n,0.2,114
51,805.0,339.4766666666667,0.0,0.0,0.0,2210,1.0995090007781982,m,0.05,1
52,1238.0,901.94,0.0,0.0,0.0,3800,1.394892930984497,m,0.2,66
53,10000.0,2241.98,753.0,1.0,0.05333333333333334,4625,1.3899171352386475,n,0.1,95
54,4664.0,2301.2166666666667,0.0,0.0,0.0,3167,1.5233793258666992,m,0.2,12
55,1041.0,431.8333333333333,0.0,0.0,0.0,3777,1.2623839378356934,n,0.05,7
56,330.0,106.02,0.0,0.0,0.0,1779,1.3289010524749756,m,0.02,105
57,1640.0,586.3066666666666,0.0,0.0,0.0,2944,2.0118050575256348,m,0.02,7
58,4019.0,1309.4033333333334,0.0,0.0,0.0,4713,1.8509817123413086,n,0.02,12
59,294.0,150.17333333333335,0.0,0.0,0.0,1398,0.9639296531677246,m,0.2,44
60,1491.0,661.34,0.0,0.0,0.0,2855,1.6585829257965088,p,-,1
61,10000.0,1665.8566666666666,729.0,1.0,0.013333333333333334,3496,1.4014108180999756,n,0.02,62
62,1246.0,1006.0566666666666,0.0,0.0,0.0,3632,0.7482187747955322,c,-,90
63,10000.0,2275.5066666666667,1095.0,1.0,0.023333333333333334,6360,1.261207103729248,p,-,0
64,7290.0,2973.7533333333336,0.0,0.0,0.0,5742,1.6298959255218506,c,-,24
65,7290.0,4401.376666666667,0.0,0.0,0.0,5151,1.9533100128173828,n,0.02,44
66,2330.0,91.63666666666667,0.0,0.0,0.0,2724,3.8566720485687256,n,0.2,33
67,10000.0,3180.5466666666666,381.0,1.0,0.10333333333333333,2536,1.3310201168060303,p,-,0
68,10000.0,8694.126666666667,452.0,1.0,0.86,3513,2.329669952392578,m,0.02,5
69,3986.0,727.61,0.0,0.0,0.0,3385,2.028456211090088,i,-,0
70,6155.0,5374.306666666666,0.0,0.0,0.0,2591,1.1801457405090332,m,0.05,23
71,2244.0,1414.3866666666668,0.0,0.0,0.0,3504,1.3214449882507324,m,0.1,23
72,7404.0,2136.56,0.0,0.0,0.0,5592,1.3543639183044434,m,0.02,71
73,3301.0,891.45,0.0,0.0,0.0,5906,1.3192009925842285,m,0.2,27
74,2452.0,895.3133333333334,0.0,0.0,0.0,3047,0.9432151317596436,m,0.02,6
75,1510.0,899.6166666666667,0.0,0.0,0.0,2175,3.4538040161132812,c,-,37
76,1500.0,753.78,0.0,0.0,0.0,4846,1.5962920188903809,m,0.05,69
77,2433.0,1147.9733333333334,0.0,0.0,0.0,4002,1.5342960357666016,n,0.02,52
78,6032.0,2026.6066666666666,0.0,0.0,0.0,5769,1.2178030014038086,m,0.02,117
79,2909.0,2084.0466666666666,0.0,0.0,0.0,3401,1.5489089488983154,n,0.1,14
80,7860.0,3156.75,0.0,0.0,0.0,6346,1.423612117767334,n,0.2,17
81,2573.0,1287.3966666666668,0.0,0.0,0.0,3319,1.151689052581787,n,0.02,29
82,10000.0,9289.98,385.0,1.0,0.9266666666666666,3840,1.3135123252868652,m,0.2,10
83,1068.0,915.91,0.0,0.0,0.0,2282,1.7911789417266846,n,0.2,67
84,923.0,263.81666666666666,0.0,0.0,0.0,3519,1.0585238933563232,m,0.05,99
85,1733.0,722.7033333333334,0.0,0.0,0.0,4344,1.7564139366149902,i,-,0
86,10000.0,9409.236666666666,565.0,1.0,0.94,5598,1.3084039688110352,m,0.2,88
87,2371.0,837.0433333333333,0.0,0.0,0.0,3104,2.0800769329071045,m,0.2,23
88,1546.0,293.63666666666666,0.0,0.0,0.0,6032,1.0419762134552002,m,0.2,81
89,795.0,555.2333333333333,0.0,0.0,0.0,3183,1.540966272354126,m,0.02,63
90,10000.0,2573.556666666667,1018.0,1.0,0.05,5165,1.8269717693328857,m,0.05,7
91,1344.0,703.9566666666667,0.0,0.0,0.0,3524,1.9715802669525146,m,0.2,70
92,2716.0,699.09,0.0,0.0,0.0,4721,2.079859972000122,n,0.2,41
93,4073.0,1987.38,0.0,0.0,0.0,5574,1.649064064025879,m,0.1,172
94,2324.0,1667.3066666666666,0.0,0.0,0.0,2593,0.8681857585906982,m,0.05,34
95,1698.0,1394.06,0.0,0.0,0.0,4334,1.5023698806762695,n,0.2,132
96,1675.0,816.76,0.0,0.0,0.0,3478,2.1189279556274414,c,-,43
97,1249.0,1055.3,0.0,0.0,0.0,1981,1.9619107246398926,p,-,2
98,995.0,891.6766666666666,0.0,0.0,0.0,3037,1.4986801147460938,m,0.05,11
99,1702.0,1011.8466666666667,0.0,0.0,0.0,4074,1.6175873279571533,c,-,12
100,3087.0,902.73,0.0,0.0,0.0,4717,2.9681999683380127,c,-,30
101,1926.0,754.9666666666667,0.0,0.0,0.0,4823,1.1139001846313477,c,-,8
102,5446.0,280.4433333333333,0.0,0.0,0.0,4487,2.195539951324463,i,-,0
103,10000.0,2466.49,1623.0,1.0,0.12,6015,2.572021961212158,m,0.2,60
104,10000.0,7014.946666666667,1008.0,1.0,0.6066666666666667,5494,3.636795997619629,m,0.02,127
105,10000.0,6343.613333333334,535.0,1.0,0.32666666666666666,3584,1.2772557735443115,p,-,3
106,4277.0,1226.08,0.0,0.0,0.0,4584,3.3352248668670654,m,0.02,16
107,3154.0,763.24,0.0,0.0,0.0,3996,2.141223192214966,m,0.1,90
108,7586.0,6925.903333333334,0.0,0.0,0.0,2962,1.5944809913635254,p,-,7
109,6944.0,1901.1333333333334,0.0,0.0,0.0,4555,1.3194341659545898,m,0.02,62
110,10000.0,9233.42,293.0,1.0,0.92,4809,0.8536410331726074,n,0.2,93
111,1508.0,623.9633333333334,0.0,0.0,0.0,4483,1.0748679637908936,n,0.2,18
112,8053.0,1887.4333333333334,0.0,0.0,0.0,5375,3.0535686016082764,m,0.1,32
113,7015.0,1303.2766666666666,0.0,0.0,0.0,6260,1.6055519580841064,m,0.1,3
114,550.0,375.86333333333334,0.0,0.0,0.0,1632,1.0854358673095703,m,0.05,43
115,10000.0,6590.11,879.0,1.0,0.21,6431,1.5761971473693848,m,0.1,38
116,10000.0,9619.636666666667,476.0,1.0,0.96,3239,2.490853786468506,n,0.2,61
117,10000.0,2691.3166666666666,3321.0,1.0,0.0033333333333333335,3872,2.9999897480010986,n,0.1,33
118,10000.0,9692.37,571.0,1.0,0.9633333333333334,4722,2.1461567878723145,m,0.2,32
119,2568.0,1347.9766666666667,0.0,0.0,0.0,3383,1.4144806861877441,n,0.1,3
120,2253.0,898.7133333333334,0.0,0.0,0.0,3406,2.3955981731414795,m,0.1,46
121,5942.0,2722.2033333333334,0.0,0.0,0.0,5879,1.7677249908447266,n,0.02,71
122,2198.0,1350.4466666666667,0.0,0.0,0.0,1715,1.2437372207641602,c,-,10
123,3787.0,1702.92,0.0,0.0,0.0,5708,2.4429070949554443,m,0.05,122
124,3104.0,1389.45,0.0,0.0,0.0,4889,1.194195032119751,c,-,55
125,8474.0,966.1866666666666,0.0,0.0,0.0,9056,1.436769962310791,m,0.2,4
126,1986.0,799.1633333333333,0.0,0.0,0.0,4692,2.380876064300537,n,0.02,45
127,8336.0,1293.0066666666667,0.0,0.0,0.0,5500,3.5923638343811035,p,-,1
128,2673.0,398.82,0.0,0.0,0.0,4756,1.6304292678833008,m,0.2,11
129,10000.0,2238.983333333333,1900.0,1.0,0.01,7328,1.896902084350586,c,-,24
130,965.0,735.8766666666667,0.0,0.0,0.0,2056,1.1649789810180664,m,0.05,6
131,5900.0,1455.5,0.0,0.0,0.0,5497,2.695361852645874,m,0.2,35
132,1386.0,1006.5933333333334,0.0,0.0,0.0,2361,1.5425159931182861,c,-,97
133,3858.0,1802.25,0.0,0.0,0.0,3635,4.945495843887329,n,0.2,28
134,3723.0,759.9166666666666,0.0,0.0,0.0,5597,2.428161859512329,m,0.05,63
135,1317.0,1210.7866666666666,0.0,0.0,0.0,2798,1.582827091217041,m,0.05,79
136,997.0,607.5966666666667,0.0,0.0,0.0,2293,1.1827623844146729,m,0.1,4
137,2992.0,862.28,0.0,0.0,0.0,4314,2.194046974182129,m,0.1,51
138,4134.0,1259.09,0.0,0.0,0.0,6453,1.8165271282196045,n,0.05,29
139,7659.0,7143.873333333333,0.0,0.0,0.0,2770,1.946706771850586,n,0.02,28
140,3963.0,1236.8666666666666,0.0,0.0,0.0,7645,3.1451141834259033,m,0.1,29
141,8768.0,690.96,0.0,0.0,0.0,2661,5.002719879150391,p,-,1
142,3960.0,944.9966666666667,0.0,0.0,0.0,6637,4.19000506401062,p,-,0
143,2614.0,1323.11,0.0,0.0,0.0,4458,3.2624499797821045,i,-,0
144,10000.0,347.06666666666666,1369.0,1.0,0.0033333333333333335,1043,3.177367925643921,m,0.1,50
145,7793.0,3080.5666666666666,0.0,0.0,0.0,4520,3.1515250205993652,m,0.2,154
146,8384.0,3460.12,0.0,0.0,0.0,7895,5.5561840534210205,m,0.02,11
147,10000.0,4355.45,1096.0,1.0,0.30333333333333334,6469,3.190333843231201,m,0.05,137
148,10000.0,6231.203333333333,761.0,1.0,0.53,6665,2.46389102935791,m,0.1,12
149,753.0,659.38,0.0,0.0,0.0,2433,1.5679090023040771,p,-,3
150,2500.0,801.8833333333333,0.0,0.0,0.0,4132,2.526758909225464,m,0.2,47
151,10000.0,6888.443333333334,741.0,1.0,0.4766666666666667,6035,2.1279940605163574,m,0.1,55
152,4039.0,1560.35,0.0,0.0,0.0,7505,3.178924083709717,p,-,8
153,7439.0,4718.1,0.0,0.0,0.0,7432,3.043220043182373,n,0.02,115
154,7290.0,5798.306666666666,0.0,0.0,0.0,6161,3.470902919769287,m,0.02,6
155,10000.0,6044.043333333333,872.0,1.0,0.51,5502,2.4961252212524414,m,0.2,29
156,5264.0,1237.62,0.0,0.0,0.0,6814,1.4318616390228271,m,0.2,101
157,4949.0,2605.87,0.0,0.0,0.0,5232,1.6182258129119873,m,0.02,41
158,1017.0,309.81333333333333,0.0,0.0,0.0,3443,1.3536608219146729,m,0.02,45
159,3347.0,1188.6833333333334,0.0,0.0,0.0,4087,2.2957329750061035,i,-,0
160,2612.0,838.83,0.0,0.0,0.0,5236,1.827929973602295,n,0.2,40
161,4531.0,1213.1533333333334,0.0,0.0,0.0,4649,2.10066819190979,m,0.05,16
162,4169.0,1712.9566666666667,0.0,0.0,0.0,4805,2.7989418506622314,n,0.2,10
163,8732.0,3272.1266666666666,0.0,0.0,0.0,7029,2.574263095855713,n,0.2,32
164,10000.0,9833.333333333334,30.0,1.0,0.9833333333333333,2812,0.18716025352478027,p,-,2
165,660.0,438.2266666666667,0.0,0.0,0.0,1700,1.2300710678100586,p,-,1
166,1209.0,1112.4966666666667,0.0,0.0,0.0,3047,1.32948899269104,m,0.1,17
167,4245.0,592.07,0.0,0.0,0.0,4753,1.9171679019927979,n,0.05,31
168,4888.0,1549.8266666666666,0.0,0.0,0.0,6175,3.9005308151245117,m,0.2,66
169,473.0,335.28,0.0,0.0,0.0,2781,1.0122408866882324,m,0.2,32
170,4535.0,3785.93,0.0,0.0,0.0,4212,1.6343061923980713,n,0.05,68
171,982.0,850.77,0.0,0.0,0.0,2712,1.849226951599121,c,-,43
172,1218.0,986.63,0.0,0.0,0.0,3024,1.3265881538391113,m,0.05,4
173,10000.0,6255.123333333333,1230.0,1.0,0.12333333333333334,7237,2.915738821029663,n,0.05,106
174,10000.0,4439.656666666667,4806.0,1.0,0.01,6400,6.435680389404297,m,0.05,29
175,10000.0,6319.706666666667,1412.0,1.0,0.44333333333333336,6338,4.59515380859375,m,0.02,22
176,1167.0,547.0966666666667,0.0,0.0,0.0,2794,1.0236341953277588,n,0.02,50
177,10000.0,2001.7333333333333,2958.0,1.0,0.006666666666666667,5384,3.2190730571746826,m,0.1,116
178,9088.0,4348.066666666667,0.0,0.0,0.0,5270,2.1191749572753906,m,0.2,5
179,425.0,322.17,0.0,0.0,0.0,2129,1.1632311344146729,m,0.05,13
180,10000.0,4842.193333333334,2096.0,1.0,0.02666666666666667,5319,4.543154954910278,m,0.1,32
181,10000.0,2191.5233333333335,2918.0,1.0,0.02666666666666667,7374,4.651196241378784,m,0.05,20
182,10000.0,5928.6033333333335,4569.0,1.0,0.013333333333333334,9376,6.817284107208252,m,0.2,67
183,10000.0,1078.3066666666666,6125.0,1.0,0.0033333333333333335,7916,4.75833797454834,m,0.05,94
184,10000.0,8779.176666666666,243.0,1.0,0.8733333333333333,4282,1.426069974899292,p,-,7
185,1086.0,719.72,0.0,0.0,0.0,2308,1.9376063346862793,p,-,4
186,10000.0,8572.733333333334,1108.0,1.0,0.7333333333333333,6620,2.294166088104248,m,0.2,94
187,10000.0,4990.616666666667,1371.0,1.0,0.013333333333333334,4823,2.179863691329956,m,0.05,58
188,10000.0,1129.37,3726.0,1.0,0.056666666666666664,7881,4.943637847900391,n,0.1,63
189,5637.0,2850.0866666666666,0.0,0.0,0.0,6649,5.825752019882202,m,0.02,47
190,7044.0,3268.056666666667,0.0,0.0,0.0,6232,5.909693002700806,n,0.02,68
191,10000.0,1696.86,2151.0,1.0,0.08,5788,3.7357230186462402,n,0.1,95
192,6879.0,1364.3366666666666,0.0,0.0,0.0,5773,5.770544767379761,m,0.02,5
193,4000.0,2203.4733333333334,0.0,0.0,0.0,6130,5.327326059341431,p,-,4
194,9025.0,3997.34,0.0,0.0,0.0,5396,7.910800218582153,m,0.02,84
195,10000.0,3104.7833333333333,1878.0,1.0,0.12333333333333334,6411,3.7365822792053223,c,-,31
196,10000.0,7508.413333333333,1323.0,1.0,0.4,6487,3.195192813873291,m,0.1,11
197,908.0,756.57,0.0,0.0,0.0,2577,2.5040762424468994,p,-,6
198,10000.0,1396.2466666666667,4111.0,1.0,0.03,8702,3.870398998260498,p,-,2
199,10000.0,2070.24,4795.0,1.0,0.013333333333333334,5217,6.414885997772217,c,-,32
200,9300.0,931.6133333333333,0.0,0.0,0.0,5045,7.950091123580933,p,-,4
201,7071.0,809.8666666666667,0.0,0.0,0.0,6826,4.453762054443359,m,0.2,1
202,10000.0,3484.693333333333,5825.0,1.0,0.07,5674,10.471909999847412,m,0.05,90
203,10000.0,8891.526666666667,883.0,1.0,0.8766666666666667,5067,3.468956232070923,m,0.02,92
204,10000.0,2835.9133333333334,1468.0,1.0,0.056666666666666664,4190,3.7782938480377197,m,0.02,162
205,10000.0,2472.616666666667,2171.0,1.0,0.09333333333333334,5478,4.916554927825928,m,0.1,56
206,6349.0,700.0866666666667,0.0,0.0,0.0,6292,4.765385150909424,m,0.1,24
207,10000.0,7984.793333333333,617.0,1.0,0.7766666666666666,5564,1.655383825302124,m,0.1,36
208,10000.0,875.6033333333334,2714.0,1.0,0.013333333333333334,6457,2.3420629501342773,n,0.1,92
209,3206.0,2589.73,0.0,0.0,0.0,4234,1.8878803253173828,m,0.05,10
210,10000.0,3352.29,2206.0,1.0,0.06666666666666667,7538,3.3601598739624023,n,0.05,18
211,2230.0,711.8766666666667,0.0,0.0,0.0,2975,1.652311086654663,n,0.2,23
212,10000.0,9020.903333333334,123.0,1.0,0.8966666666666666,3510,0.7003440856933594,c,-,26
213,10000.0,3189.786666666667,1558.0,1.0,0.03333333333333333,4582,2.946038007736206,m,0.02,0
214,10000.0,2856.806666666667,3225.0,1.0,0.04,7456,4.651072025299072,m,0.05,12
215,10000.0,3692.36,4542.0,1.0,0.04666666666666667,7564,6.518136739730835,m,0.05,34
216,1318.0,1032.27,0.0,0.0,0.0,6975,2.318341016769409,m,0.05,12
217,10000.0,2236.8633333333332,2413.0,1.0,0.04666666666666667,6611,3.161708116531372,m,0.05,1
218,7327.0,463.83,0.0,0.0,0.0,5517,1.9782049655914307,m,0.02,8
219,4258.0,1596.51,0.0,0.0,0.0,4827,5.865563154220581,m,0.1,8
220,3867.0,2750.5333333333333,0.0,0.0,0.0,4215,2.3629310131073,n,0.1,57
221,10000.0,2268.9566666666665,4609.0,1.0,0.02666666666666667,5329,7.946288108825684,n,0.2,38
222,10000.0,2268.36,2868.0,1.0,0.05,5586,5.200907945632935,n,0.05,52
223,10000.0,7438.926666666666,353.0,1.0,0.7366666666666667,3846,1.4740028381347656,m,0.2,58
224,10000.0,3356.3633333333332,1971.0,1.0,0.12666666666666668,6046,4.024761915206909,i,-,0
225,10000.0,1918.1733333333334,4242.0,1.0,0.0033333333333333335,6861,4.36636209487915,n,0.02,3
226,10000.0,5153.3133333333335,3032.0,1.0,0.32666666666666666,6941,6.982730865478516,n,0.05,56
227,2991.0,877.8166666666667,0.0,0.0,0.0,5212,1.8873591423034668,m,0.2,44
228,10000.0,3653.8566666666666,5788.0,1.0,0.06333333333333334,7764,9.1358642578125,c,-,27
229,10000.0,7313.263333333333,4124.0,1.0,0.08666666666666667,6509,10.106645822525024,m,0.2,111
230,10000.0,2496.2633333333333,4500.0,1.0,0.06666666666666667,8194,6.372697830200195,p,-,7
231,4943.0,1458.71,0.0,0.0,0.0,4045,3.913191318511963,m,0.1,37
232,10000.0,8938.026666666667,997.0,1.0,0.8933333333333333,6716,2.745096206665039,n,0.2,33
233,5870.0,1374.1166666666666,0.0,0.0,0.0,6590,4.041733264923096,c,-,39
234,7866.0,932.3333333333334,0.0,0.0,0.0,5621,4.790030241012573,m,0.1,6
235,4519.0,2018.54,0.0,0.0,0.0,6884,3.3229362964630127,n,0.2,46
236,10000.0,968.5166666666667,5190.0,1.0,0.016666666666666666,7865,4.746057033538818,m,0.1,70
237,10000.0,1845.3133333333333,7754.0,1.0,0.0033333333333333335,5144,6.979543685913086,n,0.2,55
238,10000.0,8645.71,376.0,1.0,0.8633333333333333,6451,1.8786349296569824,m,0.2,72
239,10000.0,3284.22,5551.0,1.0,0.023333333333333334,6026,10.095906734466553,c,-,41
240,10000.0,9196.436666666666,357.0,1.0,0.9166666666666666,4522,1.7208809852600098,m,0.1,68
241,3648.0,2834.2,0.0,0.0,0.0,5856,5.2726781368255615,m,0.2,68
242,10000.0,3981.5733333333333,4232.0,1.0,0.07666666666666666,5670,7.893535137176514,m,0.05,40
243,1061.0,919.7866666666666,0.0,0.0,0.0,5521,3.1640820503234863,n,0.02,42
244,10000.0,5695.673333333333,1446.0,1.0,0.4066666666666667,5999,3.541857957839966,n,0.02,19
245,3879.0,1019.7766666666666,0.0,0.0,0.0,3165,2.1340889930725098,m,0.05,20
246,10000.0,5812.526666666667,2177.0,1.0,0.04,7275,4.67879581451416,p,-,5
247,10000.0,3776.0266666666666,3588.0,1.0,0.06333333333333334,5962,7.068445920944214,m,0.1,12
248,10000.0,727.0033333333333,4614.0,1.0,0.0033333333333333335,3568,5.45561408996582,m,0.05,0
249,10000.0,8653.553333333333,362.0,1.0,0.8533333333333334,5449,1.422170877456665,c,-,28
250,2202.0,1484.4533333333334,0.0,0.0,0.0,3910,3.5881757736206055,p,-,5
251,10000.0,2053.6766666666667,6295.0,1.0,0.01,8772,7.117830038070679,n,0.05,15
252,10000.0,2591.016666666667,3769.0,1.0,0.03666666666666667,7815,5.034920930862427,m,0.05,12
253,10000.0,3559.1266666666666,3459.0,1.0,0.07,8470,4.513930082321167,n,0.1,24
254,3820.0,2952.536666666667,0.0,0.0,0.0,4018,5.0685811042785645,m,0.2,12
255,10000.0,3839.39,2892.0,1.0,0.02666666666666667,6538,4.732397079467773,n,0.05,100
256,6604.0,2111.8166666666666,0.0,0.0,0.0,3971,7.437194108963013,n,0.05,39
257,3174.0,2557.67,0.0,0.0,0.0,3743,4.641780853271484,m,0.02,127
258,10000.0,8729.726666666667,467.0,1.0,0.87,5175,2.937527656555176,n,0.2,25
259,10000.0,1098.7433333333333,8251.0,1.0,0.0033333333333333335,6597,6.455311059951782,n,0.1,23
260,3582.0,1486.3366666666666,0.0,0.0,0.0,5744,4.7333128452301025,n,0.1,69
261,6654.0,3211.68,0.0,0.0,0.0,6413,5.320028066635132,m,0.05,53
262,10000.0,7152.116666666667,2346.0,1.0,0.62,4257,11.726257801055908,m,0.05,126
263,10000.0,1424.9666666666667,2686.0,1.0,0.03666666666666667,6235,3.7771120071411133,n,0.1,54
264,10000.0,2852.9466666666667,3958.0,1.0,0.16666666666666666,9969,5.451183080673218,m,0.1,76
265,10000.0,1681.22,3909.0,1.0,0.09,8307,6.518952131271362,p,-,8
266,10000.0,6799.6,1997.0,1.0,0.6233333333333333,6568,5.791672229766846,m,0.1,37
267,10000.0,2721.2466666666664,1730.0,1.0,0.09333333333333334,6236,3.1128320693969727,n,0.2,5
268,1546.0,1220.4333333333334,0.0,0.0,0.0,4553,4.030962944030762,p,-,14
269,10000.0,6456.97,2429.0,1.0,0.5166666666666667,5794,6.474946975708008,n,0.05,142
270,1435.0,831.39,0.0,0.0,0.0,3547,2.53228497505188,n,0.2,20
271,10000.0,1928.0566666666666,3334.0,1.0,0.0033333333333333335,6314,2.8091278076171875,c,-,26
272,2236.0,1523.3766666666668,0.0,0.0,0.0,6685,2.6582131385803223,n,0.02,17
273,10000.0,3101.6833333333334,5205.0,1.0,0.02,4741,8.445267915725708,p,-,3
274,10000.0,982.3666666666667,4722.0,1.0,0.013333333333333334,7426,4.32532000541687,n,0.2,50
275,10000.0,681.92,2429.0,1.0,0.013333333333333334,3349,4.611722946166992,m,0.2,109
276,10000.0,923.8066666666666,9295.0,1.0,0.013333333333333334,6089,7.759532928466797,m,0.02,1
277,10000.0,956.42,8587.0,1.0,0.0033333333333333335,3820,8.157109022140503,n,0.1,50
278,10000.0,3866.0,3030.0,1.0,0.06333333333333334,6984,5.219036102294922,m,0.05,76
279,10000.0,1776.4833333333333,3673.0,1.0,0.03666666666666667,7213,6.117327928543091,n,0.05,32
280,10000.0,9456.26,832.0,1.0,0.94,6476,2.029237985610962,m,0.1,93
281,5178.0,3062.5266666666666,0.0,0.0,0.0,6264,3.070841073989868,m,0.02,176
282,1430.0,649.9533333333334,0.0,0.0,0.0,2755,2.810728073120117,m,0.05,29
283,10000.0,9451.57,482.0,1.0,0.9433333333333334,3870,2.3590967655181885,m,0.2,45
284,10000.0,7856.27,357.0,1.0,0.7533333333333333,3741,1.757134199142456,m,0.1,12
285,10000.0,9727.35,452.0,1.0,0.97,2440,1.5925278663635254,m,0.1,14
286,912.0,354.13666666666666,0.0,0.0,0.0,4005,2.264101028442383,m,0.2,46
287,977.0,697.1033333333334,0.0,0.0,0.0,2711,1.4740259647369385,n,0.1,19
288,10000.0,2582.17,880.0,1.0,0.043333333333333335,5700,1.6726768016815186,m,0.2,35
289,10000.0,1349.2333333333333,3814.0,1.0,0.07666666666666666,8844,4.832258939743042,m,0.05,7
290,3045.0,1073.9766666666667,0.0,0.0,0.0,4448,3.5508811473846436,n,0.2,6
291,7082.0,1859.64,0.0,0.0,0.0,4751,6.753589868545532,i,-,0
292,7367.0,2660.4933333333333,0.0,0.0,0.0,4783,5.110375165939331,m,0.05,24
293,10000.0,1514.95,5791.0,1.0,0.006666666666666667,4027,6.12177300453186,n,0.1,46
294,10000.0,9157.66,1298.0,1.0,0.85,5270,3.687551975250244,n,0.02,70
295,10000.0,3338.79,5526.0,1.0,0.0033333333333333335,4937,4.829365015029907,m,0.1,160
