Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
54,2332.133333333333,1689.684,0.0,0.13333333333333333,0.06711111111111111,1993,11.916742086410522,c,-,21
55,3552.866666666667,2102.263111111111,0.0,0.26666666666666666,0.05511111111111111,2044,11.300653219223022,m,0.05,2
56,3663.4,2573.0226666666663,0.0,0.2,0.11688888888888889,1468,18.599251985549927,m,0.2,3
57,2963.133333333333,2141.686222222222,0.0,0.13333333333333333,0.11955555555555555,2711,10.980747938156128,r,-,0
58,2413.266666666667,1918.0426666666667,0.0,0.13333333333333333,0.10711111111111112,1980,10.806137084960938,m,0.2,16
59,2856.266666666667,1749.7906666666668,0.0,0.13333333333333333,0.0035555555555555557,2929,12.167270183563232,i,-,0
60,2215.733333333333,1417.659111111111,0.0,0.06666666666666667,0.00044444444444444447,3170,13.918515920639038,n,0.02,26
61,3218.3333333333335,2192.323111111111,0.0,0.13333333333333333,0.11155555555555556,2757,14.508164167404175,m,0.05,10
62,3700.866666666667,2623.5262222222223,0.0,0.13333333333333333,0.11022222222222222,1642,15.655245780944824,n,0.1,10
63,2962.8,2142.085777777778,0.0,0.06666666666666667,0.06044444444444444,2238,11.00478720664978,m,0.1,0
64,3271.5333333333333,1924.0871111111112,0.0,0.13333333333333333,0.044000000000000004,1853,14.770264148712158,n,0.1,9
65,3361.266666666667,2348.2786666666666,0.0,0.13333333333333333,0.08666666666666667,2246,13.359673023223877,p,-,0
66,3334.4,2322.8502222222223,0.0,0.06666666666666667,0.03111111111111111,2422,17.725780963897705,m,0.05,12
67,3391.266666666667,2285.086666666667,0.0,0.13333333333333333,0.06755555555555556,2626,15.045737981796265,m,0.2,11
68,3788.9333333333334,2760.863111111111,0.0,0.13333333333333333,0.10177777777777777,2564,17.310220956802368,n,0.1,6
69,4221.266666666666,2628.5733333333333,0.0,0.0,0.0,1954,20.33420419692993,n,0.1,3
70,2780.3333333333335,2141.676,0.0,0.0,0.0,3470,18.91530990600586,m,0.05,1
71,3339.2,2653.662222222222,0.0,0.2,0.12755555555555556,2688,17.17471694946289,m,0.05,2
72,2561.6,1963.0191111111112,0.0,0.06666666666666667,0.0648888888888889,1837,16.484649896621704,m,0.2,17
73,4417.333333333333,3152.4657777777775,0.0,0.13333333333333333,0.10622222222222222,2393,19.25729489326477,m,0.1,17
74,2705.6666666666665,1810.0497777777778,0.0,0.0,0.0,2319,20.884058952331543,c,-,31
75,4480.4,3167.8613333333333,0.0,0.2,0.1448888888888889,2852,18.501421213150024,n,0.02,27
76,3755.6666666666665,2644.040888888889,0.0,0.06666666666666667,0.06355555555555556,2713,22.88502287864685,m,0.02,8
77,5221.133333333333,3884.6124444444445,0.0,0.4,0.2564444444444444,2289,17.694026947021484,m,0.05,5
78,4869.733333333334,3759.1742222222224,0.0,0.26666666666666666,0.24622222222222223,2623,17.954148054122925,m,0.1,27
79,4497.133333333333,3345.874222222222,0.0,0.2,0.1431111111111111,2300,26.82201886177063,n,0.2,11
80,2993.266666666667,2030.8297777777777,0.0,0.06666666666666667,0.06222222222222222,2955,24.022446155548096,m,0.1,10
81,3477.5333333333333,1962.034222222222,0.0,0.06666666666666667,0.0035555555555555557,3085,21.437521934509277,m,0.2,13
82,2585.733333333333,1699.9617777777778,0.0,0.0,0.0,3001,18.896608114242554,m,0.1,3
83,4248.533333333334,2845.755111111111,0.0,0.2,0.12133333333333333,2481,23.268595933914185,m,0.05,50
84,3369.4,2129.744,0.0,0.13333333333333333,0.08755555555555555,2852,22.087310075759888,m,0.02,31
85,3481.8,2101.7902222222224,0.0,0.13333333333333333,0.12133333333333333,2561,19.76050305366516,m,0.1,60
86,6321.666666666667,4386.831111111111,0.0,0.3333333333333333,0.22222222222222224,2056,22.66353988647461,m,0.1,25
87,4219.933333333333,2614.9555555555557,0.0,0.06666666666666667,0.0631111111111111,2754,22.807648181915283,m,0.2,27
88,3765.6666666666665,2651.510666666667,0.0,0.13333333333333333,0.12177777777777778,2545,19.095853090286255,m,0.05,18
89,4384.533333333334,2508.347111111111,0.0,0.13333333333333333,0.012888888888888889,2785,24.584120750427246,m,0.02,10
90,3854.4666666666667,2385.1200000000003,0.0,0.13333333333333333,0.03955555555555556,2983,24.306483030319214,m,0.05,23
91,4374.4,3026.9631111111107,0.0,0.26666666666666666,0.14222222222222222,3170,20.648365020751953,n,0.2,14
92,3929.8,2807.407111111111,0.0,0.13333333333333333,0.05644444444444444,2541,33.12974524497986,m,0.02,7
93,4091.4666666666667,2648.8995555555553,0.0,0.13333333333333333,0.07777777777777778,2997,28.23061990737915,m,0.02,42
94,4689.333333333333,2941.76,0.0,0.13333333333333333,0.07066666666666667,2300,29.236988067626953,i,-,0
95,4810.6,3508.792,0.0,0.4,0.232,3912,16.444356203079224,r,-,0
96,4026.2,2286.7764444444447,0.0,0.13333333333333333,0.042222222222222223,3626,19.236413955688477,c,-,14
97,4692.0,3224.0488888888885,0.0,0.2,0.10933333333333332,4159,22.730674266815186,n,0.02,25
98,5705.2,3253.881777777778,0.0,0.06666666666666667,0.060000000000000005,3278,24.43144130706787,n,0.1,26
99,6242.666666666667,4534.235111111111,0.0,0.26666666666666666,0.184,2753,31.766685962677002,c,-,7
100,4285.0,2785.2320000000004,0.0,0.06666666666666667,0.014222222222222223,3369,23.285428285598755,m,0.02,65
101,5276.666666666667,3519.468,0.0,0.3333333333333333,0.1528888888888889,3409,23.96055006980896,p,-,0
102,4868.6,3015.9417777777776,0.0,0.2,0.07288888888888888,3518,25.04874873161316,c,-,5
103,4215.133333333333,3031.4377777777777,0.0,0.2,0.12000000000000001,3086,22.707674026489258,m,0.05,0
104,5767.266666666666,3955.663111111111,0.0,0.26666666666666666,0.17244444444444443,4171,30.738404989242554,i,-,0
105,5089.733333333334,2993.3035555555557,0.0,0.13333333333333333,0.04933333333333333,3867,26.85345196723938,m,0.05,20
106,5533.733333333334,2761.9124444444446,0.0,0.13333333333333333,0.05466666666666666,4390,27.702269792556763,i,-,0
107,6773.4,5212.796888888889,0.0,0.4666666666666667,0.368,3522,20.177073001861572,i,-,0
108,3605.0,2224.272,0.0,0.2,0.008888888888888889,3323,19.6949679851532,n,0.1,53
109,5421.6,3751.5919999999996,0.0,0.26666666666666666,0.13555555555555554,3528,25.85957384109497,c,-,7
110,5047.266666666666,3429.8582222222226,0.0,0.13333333333333333,0.02222222222222222,3340,27.5103497505188,p,-,0
111,4184.866666666667,2536.5733333333333,0.0,0.13333333333333333,0.044000000000000004,3867,24.212486743927002,p,-,0
112,4881.733333333334,2540.9293333333335,0.0,0.2,0.07644444444444445,3885,25.84983205795288,n,0.05,2
113,4995.533333333334,3272.396444444444,0.0,0.26666666666666666,0.14577777777777776,3640,26.096924781799316,r,-,0
114,4658.6,2677.1702222222225,0.0,0.2,0.04044444444444444,3512,29.42112898826599,m,0.1,4
115,6858.066666666667,4279.532,0.0,0.5333333333333333,0.24133333333333334,3967,32.30304002761841,i,-,0
116,7121.266666666666,3871.394222222222,0.0,0.13333333333333333,0.017777777777777778,3190,41.58725690841675,n,0.1,29
117,5593.466666666666,3355.1524444444444,0.0,0.26666666666666666,0.11066666666666666,3854,38.16158199310303,n,0.1,15
118,5640.2,3759.8728888888886,0.0,0.3333333333333333,0.14222222222222222,3881,30.784481048583984,m,0.02,2
119,6702.6,3881.5044444444443,0.0,0.26666666666666666,0.11288888888888889,4023,37.64767789840698,m,0.02,6
120,5900.8,3910.320888888889,0.0,0.3333333333333333,0.1471111111111111,4214,32.020829916000366,m,0.02,9
121,5968.4,3482.104,0.0,0.2,0.06755555555555556,3480,38.30806612968445,m,0.05,15
122,6975.4,4556.330666666667,0.0,0.4666666666666667,0.21511111111111111,3341,46.30602812767029,i,-,0
123,7587.933333333333,4549.006222222222,0.0,0.4,0.156,3549,41.731669187545776,m,0.02,17
124,6160.933333333333,3912.601333333333,0.0,0.26666666666666666,0.06222222222222222,4069,38.89344596862793,c,-,24
125,7251.6,4977.1973333333335,0.0,0.4,0.18133333333333335,4189,36.809112787246704,c,-,36
126,6612.133333333333,4530.827111111111,0.0,0.3333333333333333,0.1791111111111111,4093,37.17700409889221,m,0.02,29
127,6785.533333333334,4397.125333333333,0.0,0.3333333333333333,0.18844444444444444,3892,31.63148283958435,n,0.02,15
128,5470.333333333333,3470.0764444444444,0.0,0.3333333333333333,0.12933333333333333,4065,33.7305908203125,p,-,0
129,6543.533333333334,4959.6537777777785,0.0,0.4,0.224,3643,38.30884504318237,m,0.2,69
130,6814.266666666666,4417.564888888888,0.0,0.4666666666666667,0.16311111111111112,4239,37.37017226219177,m,0.05,30
131,5866.133333333333,4234.318666666667,0.0,0.3333333333333333,0.188,3903,35.77733612060547,m,0.2,30
132,8357.8,5500.6395555555555,0.0,0.6,0.3186666666666667,2952,53.54476594924927,i,-,0
133,5974.733333333334,3730.0795555555555,0.0,0.4666666666666667,0.2591111111111111,4358,35.23118805885315,i,-,0
134,6646.666666666667,4743.867111111112,0.0,0.4,0.24400000000000002,3588,35.72118306159973,m,0.2,12
135,7122.8,4933.976888888889,0.0,0.5333333333333333,0.2644444444444444,3629,42.202478885650635,m,0.02,15
136,7107.866666666667,4907.106222222223,0.0,0.4666666666666667,0.2617777777777778,3595,42.53441524505615,i,-,0
137,7354.066666666667,5044.890666666667,0.0,0.3333333333333333,0.16,3117,44.96405386924744,m,0.1,1
138,7636.866666666667,5164.020888888889,0.0,0.3333333333333333,0.18666666666666665,3041,52.39615297317505,m,0.02,0
139,7278.333333333333,4937.348,0.0,0.3333333333333333,0.14755555555555555,3121,49.51579308509827,m,0.05,27
140,6509.733333333334,4725.078222222222,0.0,0.4,0.22577777777777777,3462,44.857285022735596,m,0.2,9
141,7094.466666666666,5291.503555555555,0.0,0.3333333333333333,0.23733333333333334,4220,36.286134004592896,m,0.02,4
142,7126.666666666667,4776.643555555555,0.0,0.4,0.19866666666666666,4012,37.90743708610535,n,0.02,29
143,5668.533333333334,3677.2742222222223,0.0,0.26666666666666666,0.07733333333333332,3806,41.15397834777832,i,-,0
144,7992.666666666667,5638.574666666666,0.0,0.6,0.40355555555555556,4257,37.14327692985535,c,-,6
145,7715.4,5151.965333333333,0.0,0.5333333333333333,0.2533333333333333,3110,50.95450401306152,m,0.2,6
146,7821.866666666667,6035.500444444445,0.0,0.6,0.3751111111111111,4343,36.56150698661804,m,0.1,43
147,7960.133333333333,5148.175555555556,0.0,0.5333333333333333,0.22533333333333333,3679,43.33204984664917,m,0.02,7
148,4838.666666666667,2887.4506666666666,0.0,0.26666666666666666,0.08355555555555556,4806,32.85948324203491,m,0.05,31
149,6314.866666666667,4243.718222222222,0.0,0.4666666666666667,0.2391111111111111,3999,39.6823673248291,m,0.02,11
150,7216.933333333333,4952.827555555556,0.0,0.4666666666666667,0.24888888888888888,3501,41.19040822982788,m,0.1,5
151,7577.2,5732.524888888889,0.0,0.5333333333333333,0.3426666666666666,3766,42.32505011558533,c,-,19
152,7563.533333333334,5042.648,0.0,0.5333333333333333,0.2662222222222222,3569,44.271515130996704,i,-,0
153,8124.666666666667,5502.640888888888,0.0,0.4666666666666667,0.19688888888888886,3245,45.23662710189819,m,0.02,8
154,7758.733333333334,5063.728888888889,0.0,0.4666666666666667,0.3057777777777778,4682,34.177529096603394,m,0.02,12
155,8360.2,5460.739111111111,0.0,0.6,0.22177777777777777,3240,49.321869134902954,p,-,0
156,5255.8,3748.1897777777776,0.0,0.3333333333333333,0.14533333333333334,3430,46.6443030834198,m,0.1,0
157,8251.8,5678.073333333334,0.0,0.4666666666666667,0.2822222222222222,3472,46.07719707489014,m,0.05,19
158,7167.733333333334,5314.094666666667,0.0,0.4666666666666667,0.24177777777777776,3651,43.826666831970215,m,0.02,14
159,6024.333333333333,3973.855111111111,0.0,0.4,0.17155555555555554,3553,45.03253221511841,m,0.02,13
160,7423.0,5458.718666666667,0.0,0.5333333333333333,0.3048888888888889,3514,45.52901291847229,c,-,5
161,7887.8,4885.769333333333,0.0,0.4666666666666667,0.2591111111111111,3503,44.51542115211487,i,-,0
162,6700.933333333333,4714.663555555556,0.0,0.4666666666666667,0.23511111111111113,2868,55.569519996643066,n,0.02,16
163,6879.333333333333,5147.1213333333335,0.0,0.3333333333333333,0.17022222222222222,3661,43.48767805099487,i,-,0
164,7918.733333333334,5564.814666666667,0.0,0.4666666666666667,0.24711111111111111,3144,50.89386987686157,n,0.05,18
165,8177.733333333334,6040.232444444444,0.0,0.5333333333333333,0.31822222222222224,3951,40.49770498275757,p,-,0
166,6674.666666666667,4898.104444444444,0.0,0.4666666666666667,0.24888888888888888,3398,47.08764314651489,n,0.05,30
167,7661.133333333333,5659.763111111111,0.0,0.4666666666666667,0.23422222222222222,2862,55.9103581905365,n,0.1,16
168,7815.066666666667,5758.822666666666,0.0,0.4666666666666667,0.28888888888888886,3473,46.074870109558105,m,0.05,15
169,4956.8,3480.1639999999998,0.0,0.3333333333333333,0.168,4973,31.490875005722046,c,-,21
170,7551.866666666667,5144.724888888889,0.0,0.5333333333333333,0.2977777777777778,3713,43.09778189659119,m,0.02,9
171,4861.933333333333,3180.9764444444445,0.0,0.3333333333333333,0.14400000000000002,3853,41.52468395233154,p,-,0
172,8380.933333333332,5780.555111111111,0.0,0.6,0.2871111111111111,2697,59.31915593147278,m,0.02,0
173,8188.733333333334,5622.083555555555,0.0,0.4666666666666667,0.26311111111111113,2962,53.797523975372314,p,-,1
174,7938.666666666667,5822.145777777778,0.0,0.4,0.22755555555555557,3255,49.157166957855225,p,-,0
175,7928.533333333334,6008.595555555556,0.0,0.5333333333333333,0.2742222222222222,3171,50.45540809631348,m,0.02,4
176,6639.466666666666,4234.504888888889,0.0,0.26666666666666666,0.10355555555555555,3510,45.54684782028198,m,0.05,33
177,8681.933333333332,6117.723555555555,0.0,0.6,0.32844444444444443,2898,53.53737187385559,m,0.05,13
178,8781.133333333333,6103.612888888889,0.0,0.6,0.28444444444444444,3349,47.774494886398315,m,0.1,43
179,7110.266666666666,4971.791111111112,0.0,0.4,0.24000000000000002,3565,44.87949585914612,i,-,0
180,7710.666666666667,5031.818222222222,0.0,0.4666666666666667,0.19555555555555554,3343,47.860164642333984,m,0.02,33
181,7220.533333333334,4892.111555555556,0.0,0.2,0.07644444444444445,3291,48.6115288734436,m,0.05,7
182,7965.866666666667,6210.028888888889,0.0,0.6,0.35288888888888886,3359,47.6353600025177,m,0.05,37
183,7413.066666666667,5512.419111111111,0.0,0.4,0.19644444444444445,2845,56.24594688415527,m,0.1,6
184,6963.2,4912.808444444444,0.0,0.4666666666666667,0.2657777777777778,3408,46.949787855148315,c,-,21
185,5584.4,4287.056888888889,0.0,0.3333333333333333,0.21777777777777776,4693,34.096291065216064,m,0.1,3
186,7634.666666666667,5316.2266666666665,0.0,0.5333333333333333,0.2848888888888889,3145,50.869784116744995,n,0.02,0
187,8409.2,6400.038666666666,0.0,0.6,0.3373333333333333,2784,57.47105407714844,p,-,2
188,8712.533333333333,6560.7915555555555,0.0,0.6,0.384,3443,46.21489095687866,m,0.05,31
189,7538.933333333333,5647.976,0.0,0.6,0.35244444444444445,3292,48.26681399345398,c,-,9
190,6328.8,4624.279555555555,0.0,0.4,0.20844444444444443,2929,54.621249198913574,m,0.02,28
191,8861.0,6380.323555555556,0.0,0.8,0.4631111111111111,2917,54.849663972854614,m,0.1,5
192,7809.733333333334,5626.932888888889,0.0,0.5333333333333333,0.25866666666666666,3700,43.24759078025818,m,0.02,2
193,6442.6,3980.5524444444445,0.0,0.5333333333333333,0.20888888888888887,2944,54.34714078903198,m,0.05,8
194,7944.2,5784.2626666666665,0.0,0.5333333333333333,0.30533333333333335,2699,59.280736207962036,m,0.05,5
195,7247.866666666667,5407.456,0.0,0.4666666666666667,0.2906666666666667,3576,44.73755693435669,m,0.05,29
196,8193.133333333333,5586.949777777778,0.0,0.5333333333333333,0.3044444444444444,2660,60.14297008514404,m,0.05,9
197,7608.533333333334,4731.679555555555,0.0,0.4,0.17866666666666667,3848,41.53168082237244,m,0.02,49
198,6603.666666666667,4242.127111111111,0.0,0.4,0.168,3141,50.93710422515869,i,-,0
199,6946.933333333333,4861.292888888888,0.0,0.3333333333333333,0.10533333333333333,2932,54.570271015167236,m,0.2,19
200,7512.466666666666,5409.843111111111,0.0,0.6,0.35155555555555557,3372,47.453667879104614,p,-,1
201,7990.066666666667,6231.381777777778,0.0,0.6,0.40844444444444444,3433,46.396239042282104,p,-,0
202,7128.133333333333,5380.7008888888895,0.0,0.4666666666666667,0.2813333333333333,3686,43.41061091423035,n,0.05,23
203,6925.533333333334,4866.986666666667,0.0,0.4666666666666667,0.23777777777777778,3919,40.82859182357788,c,-,26
204,7938.4,5884.944,0.0,0.5333333333333333,0.25377777777777777,2480,64.52573299407959,p,-,0
205,8147.933333333333,5549.255111111111,0.0,0.7333333333333333,0.4057777777777778,3343,47.864291191101074,m,0.2,9
206,8423.933333333332,6170.4835555555555,0.0,0.6,0.3373333333333333,2786,57.42255187034607,i,-,0
207,6901.666666666667,4975.804,0.0,0.4666666666666667,0.23066666666666666,3470,46.110655069351196,m,0.02,42
208,7345.466666666666,5330.820888888889,0.0,0.4666666666666667,0.30666666666666664,3214,49.56166410446167,p,-,1
209,8056.533333333334,5701.685333333333,0.0,0.5333333333333333,0.30533333333333335,3202,49.975157022476196,c,-,27
210,8622.133333333333,6330.739111111111,0.0,0.4666666666666667,0.27022222222222225,2666,60.01753807067871,m,0.02,13
211,7436.933333333333,5955.9688888888895,0.0,0.6,0.392,2608,61.35804200172424,m,0.05,12
212,8566.133333333333,6686.298666666667,0.0,0.6,0.3782222222222222,2410,66.39419889450073,n,0.1,40
213,7240.6,6218.686222222223,0.0,0.4666666666666667,0.3555555555555555,2439,65.59084916114807,m,0.02,34
214,8428.466666666667,6361.674222222222,0.0,0.6,0.4231111111111111,2586,61.867077112197876,m,0.05,2
215,8377.933333333332,6551.957777777778,0.0,0.4666666666666667,0.3302222222222222,2705,59.15105319023132,m,0.02,12
216,7240.066666666667,5467.311111111111,0.0,0.5333333333333333,0.3351111111111111,3832,41.752079010009766,m,0.05,3
217,6161.066666666667,4928.313777777777,0.0,0.4,0.27244444444444443,3242,49.35839009284973,m,0.1,0
218,7909.333333333333,5151.679111111111,0.0,0.4666666666666667,0.24533333333333335,2975,53.773618936538696,c,-,23
219,8521.8,5985.982666666667,0.0,0.6,0.2871111111111111,2501,63.971275091171265,r,-,0
220,7968.066666666667,6663.420888888889,0.0,0.6,0.4666666666666667,3514,45.53112173080444,m,0.02,2
221,8896.2,7207.192444444445,0.0,0.8666666666666667,0.6382222222222222,4024,39.76355218887329,i,-,0
222,6817.533333333334,4968.8315555555555,0.0,0.6,0.3848888888888889,2916,54.65865898132324,n,0.05,0
223,8189.133333333333,5951.673777777778,0.0,0.6,0.3266666666666667,3291,48.187618017196655,m,0.02,79
224,8780.866666666667,6751.736888888889,0.0,0.4,0.2737777777777778,2562,62.44580793380737,m,0.1,6
225,9254.6,7177.616888888889,0.0,0.5333333333333333,0.3751111111111111,2989,53.53667616844177,m,0.05,19
226,8220.133333333333,5753.504,0.0,0.6,0.3457777777777778,3115,48.45916223526001,i,-,0
227,8357.866666666667,6599.287555555556,0.0,0.5333333333333333,0.3991111111111111,3067,52.17424178123474,c,-,25
228,9557.066666666668,7403.395111111111,0.0,0.8,0.5617777777777777,2913,54.92029166221619,m,0.05,3
229,8208.0,6146.9835555555555,0.0,0.3333333333333333,0.17955555555555555,3159,49.81122589111328,n,0.02,10
230,8336.866666666667,5672.758222222223,0.0,0.4666666666666667,0.20177777777777778,3115,51.3559992313385,m,0.02,4
231,8358.0,6250.600444444444,0.0,0.6,0.38577777777777783,3920,36.285680294036865,c,-,15
232,7392.8,5472.971111111111,0.0,0.5333333333333333,0.33066666666666666,3696,42.682831048965454,m,0.02,5
233,8526.8,6328.852,0.0,0.5333333333333333,0.3417777777777778,3121,50.931204080581665,c,-,3
234,6244.466666666666,4805.623555555556,0.0,0.4,0.23822222222222222,4364,36.072274923324585,m,0.1,34
235,8816.4,6527.677333333334,0.0,0.6666666666666666,0.4315555555555556,2905,55.06239414215088,p,-,1
236,7559.733333333334,5876.910666666667,0.0,0.6666666666666666,0.4395555555555556,3364,47.56211996078491,i,-,0
237,8369.8,6806.2119999999995,0.0,0.5333333333333333,0.3662222222222222,2880,55.55161190032959,m,0.02,2
238,7483.2,6113.688,0.0,0.6,0.4524444444444445,2812,56.89612102508545,n,0.02,12
239,6139.8,4892.247111111111,0.0,0.3333333333333333,0.19777777777777777,4182,34.801345109939575,n,0.2,39
240,8509.066666666668,6030.3133333333335,0.0,0.6,0.3711111111111111,3202,49.9671528339386,m,0.05,14
241,7919.866666666667,6587.141333333333,0.0,0.7333333333333333,0.5773333333333334,3409,46.9373562335968,n,0.05,18
242,8016.533333333334,6079.124,0.0,0.4666666666666667,0.3142222222222222,3370,47.11706495285034,m,0.02,7
243,8677.4,7086.026666666667,0.0,0.6666666666666666,0.44266666666666665,3220,48.81869292259216,c,-,14
244,6709.733333333334,4850.876444444444,0.0,0.3333333333333333,0.164,2648,60.415477991104126,n,0.02,10
245,7046.666666666667,5236.458666666667,0.0,0.3333333333333333,0.24488888888888888,3427,46.6951003074646,m,0.1,6
246,7216.466666666666,5563.5160000000005,0.0,0.5333333333333333,0.32,3564,42.010796785354614,c,-,35
247,9628.2,7792.384,0.0,0.6,0.44666666666666666,2884,55.1050238609314,i,-,0
248,9079.533333333333,7179.509777777778,0.0,0.6,0.36933333333333335,2559,62.51029562950134,m,0.05,57
249,7599.133333333333,5871.769333333333,0.0,0.6666666666666666,0.4453333333333333,4168,38.3869047164917,m,0.02,1
