Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent
28, 1556.35, 1209.21325, 0, 1, 0.845, 1647, 22.03594398498535
29, 2812.6, 2372.8115000000003, 0, 4, 3.625, 2083, 23.63463306427002
30, 2011.15, 1835.24575, 0, 3, 2.865, 1358, 21.52680015563965
31, 2615.35, 2214.2745, 0, 3, 2.785, 1460, 20.099114179611206
32, 1912.3, 1672.14475, 0, 2, 1.93, 1842, 30.012463092803955
33, 2295.25, 1573.9665, 0, 2, 1.2, 1873, 24.604079961776733
34, 1951.75, 1575.412, 0, 2, 1.87, 1574, 19.953625917434692
35, 2686.15, 2116.9092499999997, 0, 4, 2.93, 1802, 22.065255880355835
36, 2305.75, 2099.531, 0, 3, 2.815, 1724, 21.01718807220459
37, 1902.35, 1320.05625, 0, 1, 0.96, 1067, 19.967090129852295
38, 3366.65, 2909.535, 0, 3, 2.885, 1889, 31.79623007774353
39, 2176.0, 1834.8072499999998, 0, 2, 1.91, 2230, 35.60413193702698
40, 2457.15, 2049.51525, 0, 3, 1.92, 1152, 21.022753953933716
41, 2392.65, 2104.4044999999996, 0, 3, 2.885, 1442, 22.48549509048462
42, 3306.35, 3073.2400000000002, 0, 4, 3.85, 1315, 22.03507089614868
43, 2565.75, 2133.8305, 0, 4, 2.865, 1762, 21.386337995529175
44, 2063.4, 1837.6927500000002, 0, 2, 1.92, 944, 24.302958011627197
45, 2157.25, 1751.63625, 0, 2, 0.965, 1098, 24.60236382484436
46, 2275.95, 1633.81625, 0, 2, 0.995, 1373, 21.82903814315796
47, 2756.85, 2177.3925, 0, 4, 2.89, 1015, 15.817575931549072
48, 1867.4, 1489.2285, 0, 1, 0.97, 1254, 25.04637575149536
49, 1599.2, 1180.08575, 0, 1, 0.95, 1839, 20.6651029586792
50, 1942.7, 1600.81825, 0, 1, 0.915, 1344, 23.794394731521606
51, 1466.3, 949.7012500000001, 0, 1, 0.045, 1052, 23.40953803062439
52, 2858.4, 2525.6595, 0, 4, 3.715, 1119, 19.49295687675476
53, 3180.45, 2682.424, 0, 5, 3.88, 1016, 24.742733001708984
54, 3992.55, 3247.687, 0, 6, 4.285, 1191, 19.73764991760254
55, 1846.9, 1659.0625, 0, 2, 1.905, 1306, 19.362280130386353
56, 2157.0, 1124.2782499999998, 0, 2, 0.225, 1007, 18.304893732070923
57, 2583.25, 2106.2415, 0, 3, 1.9, 1433, 21.649871826171875
58, 2949.55, 2547.2912499999998, 0, 1, 0.975, 1055, 30.891243934631348
59, 2112.35, 1865.99525, 0, 2, 1.915, 1183, 20.203108072280884
60, 3138.15, 2620.47525, 0, 3, 2.815, 1217, 20.951993942260742
61, 3089.85, 2726.5865000000003, 0, 4, 3.81, 1213, 23.47239398956299
62, 2005.65, 1704.4942500000002, 0, 2, 0.96, 1155, 19.101701259613037
63, 2299.85, 1871.71825, 0, 3, 1.935, 1329, 18.64522385597229
64, 2237.75, 2066.78525, 0, 3, 2.905, 1221, 24.217618942260742
65, 2899.3, 2208.6037499999998, 0, 4, 2.19, 1437, 26.975783109664917
66, 2865.7, 2438.54775, 0, 3, 1.93, 1726, 30.619649171829224
67, 2969.85, 2547.803, 0, 3, 2.88, 1685, 25.516472101211548
68, 1771.75, 1364.4715, 0, 0, 0.0, 1332, 28.535454988479614
69, 3629.8, 2637.03125, 0, 5, 2.675, 2138, 31.10851526260376
70, 2368.25, 1922.4265, 0, 1, 0.95, 1952, 32.79101896286011
71, 2394.85, 2077.1150000000002, 0, 2, 1.89, 1786, 27.1893949508667
72, 2335.2, 1592.25, 0, 2, 0.655, 1378, 25.15186309814453
73, 3755.65, 3315.4957499999996, 0, 5, 4.76, 1643, 27.020673990249634
74, 3813.65, 3442.87975, 0, 5, 4.76, 924, 22.717597007751465
75, 2577.8, 2124.5017500000004, 0, 3, 1.915, 1418, 27.320626974105835
76, 2105.25, 1738.2017500000002, 0, 1, 0.945, 2051, 32.258148193359375
77, 2982.25, 2588.574, 0, 3, 2.92, 1921, 29.948052883148193
78, 2952.45, 2382.145, 0, 4, 2.095, 1433, 22.612138748168945
79, 3749.4, 3170.4075000000003, 0, 5, 3.635, 1582, 27.680930137634277
80, 2056.9, 1499.3004999999998, 0, 1, 0.015, 1087, 29.20042610168457
81, 1723.45, 1414.7285, 0, 1, 0.955, 1168, 26.590462923049927
82, 3111.4, 2444.1400000000003, 0, 3, 1.52, 1021, 33.472705125808716
83, 3266.5, 2450.3407500000003, 0, 4, 2.03, 1564, 30.858235120773315
84, 3269.75, 2802.3732499999996, 0, 4, 3.75, 1319, 29.304195880889893
85, 2382.7, 1734.491, 0, 3, 1.565, 1094, 28.031518936157227
86, 3045.45, 2630.0547500000002, 0, 4, 3.03, 1396, 26.981014013290405
87, 3638.3, 2481.2875, 0, 5, 2.105, 1314, 29.77629280090332
88, 3044.55, 2297.28125, 0, 3, 2.02, 1754, 33.583824157714844
89, 1787.15, 1238.9702499999999, 0, 1, 0.4, 1381, 30.701493978500366
90, 2807.4, 2048.6325, 0, 3, 1.535, 1789, 33.442360162734985
91, 2777.35, 2193.953, 0, 3, 1.3, 1316, 38.25643301010132
92, 1910.45, 1503.6515, 0, 1, 0.975, 1487, 33.97897291183472
93, 2719.1, 2168.082, 0, 3, 2.305, 1629, 33.58794975280762
94, 3164.25, 2470.0555, 0, 4, 2.45, 1937, 36.01086783409119
95, 4062.65, 3332.8925000000004, 0, 6, 5.115, 2327, 33.449233293533325
96, 4719.15, 3784.31875, 0, 6, 4.52, 2038, 30.13167691230774
97, 3595.85, 2953.797, 0, 4, 3.36, 1774, 34.93013596534729
98, 3614.05, 3161.3540000000003, 0, 5, 3.93, 1893, 36.3069109916687
99, 3126.6, 2782.08625, 0, 4, 2.935, 2138, 34.500598669052124
100, 2922.8, 2312.4302500000003, 0, 3, 2.205, 1571, 32.15224814414978
101, 4411.6, 3203.8732499999996, 0, 7, 4.865, 1893, 30.22248387336731
102, 3219.95, 2643.1275, 0, 4, 2.93, 1630, 29.676607131958008
103, 3257.4, 2283.1375, 0, 3, 1.505, 1670, 31.277924060821533
104, 3582.85, 2950.0735, 0, 5, 3.915, 1864, 38.25420808792114
105, 2881.9, 2450.9685, 0, 4, 2.37, 1472, 39.75550603866577
106, 3689.6, 2802.6904999999997, 0, 6, 4.195, 1401, 31.00175404548645
107, 3123.55, 2540.6185, 0, 4, 2.88, 2070, 33.7461302280426
108, 3806.25, 3145.30275, 0, 5, 3.71, 1945, 42.08950090408325
109, 4139.85, 3376.06475, 0, 5, 4.08, 1978, 42.357882022857666
110, 4234.55, 3515.0077499999998, 0, 6, 4.33, 1577, 34.27582812309265
111, 2018.45, 1592.5387500000002, 0, 0, 0.0, 2563, 48.694557905197144
112, 4885.8, 3901.4995000000004, 0, 8, 5.945, 1082, 25.74483895301819
113, 3419.6, 2834.2845, 0, 4, 3.255, 1291, 36.841851234436035
114, 3609.4, 2743.44025, 0, 4, 2.725, 1472, 40.46145510673523
115, 4117.85, 3360.84525, 0, 6, 3.915, 2519, 49.783926010131836
116, 2530.85, 1848.02475, 0, 3, 1.21, 1001, 32.425307273864746
117, 3770.95, 3135.5045, 0, 5, 4.095, 1472, 36.15129590034485
118, 4538.45, 3746.386, 0, 6, 4.81, 1326, 36.29675889015198
119, 2435.25, 1847.3302500000002, 0, 3, 1.885, 1570, 39.01288890838623
120, 4059.65, 3565.869, 0, 5, 3.835, 1317, 43.16666007041931
121, 3214.65, 2498.98775, 0, 3, 2.07, 1668, 45.0854389667511
122, 4303.6, 3376.8949999999995, 0, 6, 3.27, 1858, 55.04310202598572
123, 3422.4, 2714.572, 0, 5, 2.73, 1723, 47.53681015968323
124, 5044.2, 3992.097, 0, 7, 5.76, 1625, 40.417577266693115
125, 3344.2, 2488.897, 0, 3, 2.15, 1578, 39.4277708530426
126, 4198.15, 3040.10825, 0, 5, 3.31, 1278, 39.87406802177429
127, 3206.2, 2319.59925, 0, 4, 1.39, 1554, 50.11532378196716
128, 3258.0, 2302.004, 0, 3, 1.955, 1131, 42.383141040802
129, 3077.35, 2307.75675, 0, 3, 1.865, 1183, 37.30395483970642
130, 3808.8, 3109.16275, 0, 5, 3.785, 1247, 34.370972871780396
131, 3140.05, 2488.04425, 0, 3, 1.685, 1183, 41.345170974731445
132, 3944.6, 3312.8830000000003, 0, 6, 4.755, 1739, 33.53957676887512
133, 4517.15, 3595.321, 0, 7, 5.015, 3202, 50.95022797584534
134, 4016.85, 2824.76225, 0, 5, 1.98, 3186, 56.95206570625305
135, 4458.05, 3457.3457499999995, 0, 7, 3.885, 1788, 39.88623595237732
136, 4738.25, 3366.0705000000003, 0, 6, 3.99, 1573, 34.15909218788147
137, 4529.15, 3380.3627500000002, 0, 6, 3.505, 1794, 45.005378007888794
138, 3147.7, 2417.05975, 0, 3, 2.145, 1461, 43.14971733093262
139, 3994.3, 3067.51575, 0, 4, 2.875, 1000, 39.33475208282471
140, 3941.85, 2662.3755, 0, 4, 1.325, 1332, 47.482511043548584
141, 4020.25, 2902.1745, 0, 5, 3.08, 1562, 43.17532706260681
142, 4610.65, 3375.4317499999997, 0, 7, 3.83, 1633, 45.25501322746277
143, 4866.25, 3720.054, 0, 7, 4.26, 1910, 51.004472732543945
144, 4313.9, 3379.7015, 0, 6, 4.155, 1566, 38.07351899147034
145, 4175.1, 2711.823, 0, 5, 2.215, 1655, 44.00310230255127
146, 4763.4, 3777.2625, 0, 6, 4.865, 1665, 41.7905957698822
147, 4606.0, 3628.8997499999996, 0, 6, 4.655, 1973, 43.655272245407104
148, 3724.75, 2716.956, 0, 4, 2.225, 1261, 46.119357109069824
149, 3929.65, 3094.3044999999997, 0, 5, 3.34, 1667, 43.21331715583801
150, 1938.35, 1343.48875, 0, 0, 0.0, 852, 40.79562592506409
151, 2960.0, 2138.73525, 0, 3, 1.405, 1087, 39.78066086769104
152, 4118.15, 3148.58625, 0, 6, 3.82, 1190, 29.7881920337677
153, 3077.55, 2273.6715, 0, 3, 1.13, 1269, 35.097089767456055
154, 5386.65, 3675.48275, 0, 7, 3.045, 1320, 43.14447617530823
155, 3981.7, 3021.6352500000003, 0, 5, 2.595, 1607, 45.768728733062744
156, 3487.2, 2657.29575, 0, 4, 2.64, 1342, 42.708656787872314
157, 4564.8, 3401.43525, 0, 6, 3.765, 1334, 44.860729694366455
158, 5524.3, 4211.25375, 0, 8, 6.15, 1620, 39.78132605552673
159, 3962.95, 2757.13325, 0, 4, 1.985, 1344, 48.069637298583984
160, 5194.05, 3982.7415, 0, 7, 5.55, 1705, 44.40667796134949
161, 4597.65, 3280.6805, 0, 6, 1.96, 1299, 46.675177335739136
162, 3785.0, 2583.3665, 0, 4, 1.83, 1381, 43.79446291923523
163, 3648.4, 2353.3705, 0, 4, 1.725, 1649, 44.61499810218811
164, 4854.9, 3144.84725, 0, 4, 2.645, 1519, 49.79207110404968
165, 4911.45, 3234.4052500000003, 0, 5, 3.06, 1505, 46.79297733306885
166, 4534.15, 3491.57575, 0, 6, 4.655, 1323, 37.31273913383484
167, 3159.0, 2313.14925, 0, 4, 1.935, 1287, 43.59128189086914
168, 5074.05, 3623.2709999999997, 0, 5, 2.805, 1214, 50.09727883338928
169, 4651.85, 3215.6502499999997, 0, 5, 2.6, 1599, 53.04414987564087
170, 5091.3, 2904.8465, 0, 5, 1.895, 1469, 57.52243900299072
171, 6755.8, 5252.7300000000005, 0, 11, 6.975, 1577, 61.99833273887634
172, 5889.3, 4066.83825, 0, 8, 4.81, 1523, 44.70039916038513
173, 3248.5, 1991.9247500000001, 0, 2, 0.875, 1589, 49.7159640789032
174, 5214.25, 3948.42675, 0, 8, 5.305, 1867, 45.412317991256714
175, 4388.5, 2878.3599999999997, 0, 4, 1.79, 1479, 51.34522008895874
176, 5760.8, 4193.0425000000005, 0, 8, 5.735, 1672, 45.49223494529724
177, 5242.45, 3989.9675, 0, 7, 4.41, 1821, 59.373801946640015
178, 5488.6, 3912.1835, 0, 7, 4.815, 1477, 51.13412308692932
179, 5543.55, 4229.7785, 0, 9, 5.77, 1491, 45.46843385696411
180, 5755.95, 4432.4405, 0, 9, 6.305, 2124, 49.89010715484619
181, 4636.9, 3290.77625, 0, 5, 2.94, 1163, 51.50689101219177
182, 5339.6, 3915.4455000000003, 0, 7, 4.76, 1534, 52.11158299446106
183, 4613.65, 3378.2015, 0, 6, 3.505, 1583, 43.09765291213989
184, 4191.9, 2986.6025, 0, 5, 2.905, 1447, 60.46287798881531
185, 5291.6, 3615.3779999999997, 0, 7, 3.3, 2286, 51.72994899749756
186, 5187.5, 3658.119, 0, 8, 4.15, 2294, 62.68961834907532
187, 4725.75, 3538.41975, 0, 6, 4.01, 2169, 59.43635082244873
188, 4336.2, 3128.40125, 0, 5, 2.9, 2305, 59.86949801445007
189, 6882.05, 5320.5395, 0, 12, 7.855, 2662, 56.047086000442505
190, 5587.35, 4407.9305, 0, 8, 5.465, 1211, 49.236194133758545
191, 4808.75, 3676.6595, 0, 6, 4.24, 1305, 45.604859828948975
192, 4893.35, 3339.9835, 0, 6, 3.88, 1318, 54.851755142211914
193, 4057.45, 2959.12575, 0, 5, 3.11, 1732, 50.88845205307007
194, 5066.35, 3634.8940000000002, 0, 7, 3.71, 1516, 62.94658017158508
195, 4521.9, 3183.78825, 0, 6, 3.59, 1567, 44.948291063308716
196, 4446.7, 3257.072, 0, 6, 3.31, 1716, 48.589417934417725
197, 6170.05, 4438.5292500000005, 0, 9, 4.955, 1508, 65.92010807991028
198, 6057.3, 4558.0315, 0, 10, 6.045, 1398, 39.63092923164368
199, 4856.0, 3243.8905, 0, 5, 2.705, 1319, 49.76979303359985
200, 6403.85, 4735.2615, 0, 11, 7.24, 1824, 46.925227642059326
201, 5477.15, 3863.4307500000004, 0, 8, 2.89, 1294, 55.98502707481384
202, 4506.35, 2973.00375, 0, 5, 2.44, 1605, 53.21185779571533
203, 3905.2, 3166.44075, 0, 4, 2.96, 1470, 53.735615968704224
204, 4670.85, 3070.2925, 0, 7, 2.755, 1544, 56.770609855651855
205, 5657.55, 3993.4309999999996, 0, 7, 3.52, 1310, 60.23616170883179
206, 4124.6, 3013.11575, 0, 6, 3.335, 1883, 61.50838780403137
207, 5703.95, 4365.2967499999995, 0, 9, 5.68, 1595, 49.6827290058136
208, 6086.15, 4624.69675, 0, 9, 6.115, 1527, 48.50814914703369
209, 5194.3, 3478.0822500000004, 0, 7, 3.305, 1424, 47.07852387428284
210, 6388.8, 4603.36975, 0, 10, 4.79, 1521, 60.31138205528259
211, 4977.75, 3312.51925, 0, 5, 2.89, 1455, 54.89686703681946
212, 5289.6, 4000.7355000000002, 0, 8, 4.84, 1746, 52.27220606803894
213, 4152.5, 2889.6322499999997, 0, 5, 2.38, 1562, 47.49003314971924
214, 4002.6, 2840.007, 0, 4, 1.895, 1448, 47.643491983413696
215, 5301.35, 3541.1055, 0, 7, 3.24, 1739, 54.85347080230713
216, 4522.7, 3281.38425, 0, 6, 4.05, 1924, 40.662956953048706
217, 7083.85, 4660.1235, 0, 12, 5.375, 1769, 54.84793782234192
218, 5913.85, 3891.75725, 0, 7, 2.555, 1597, 66.21161699295044
219, 4536.95, 3320.52175, 0, 5, 2.505, 1652, 53.42613101005554
220, 5663.05, 3881.118, 0, 9, 3.96, 1824, 68.72086882591248
221, 6104.25, 4931.16775, 0, 8, 5.29, 1566, 59.70840811729431
222, 4796.4, 3152.239, 0, 5, 2.495, 1495, 54.39283990859985
223, 5377.35, 3798.8827499999998, 0, 6, 3.785, 1651, 52.45542812347412
224, 4782.35, 3066.3235, 0, 6, 3.335, 1980, 61.207942962646484
225, 5638.35, 3557.48075, 0, 7, 2.1, 1775, 72.03746581077576
226, 4438.2, 3368.79675, 0, 5, 2.85, 1307, 51.51917791366577
227, 5034.05, 3680.6487500000003, 0, 7, 4.11, 1697, 62.80448627471924
228, 5023.3, 3002.4975, 0, 4, 2.16, 1378, 56.86559820175171
229, 4901.85, 3464.3417500000005, 0, 6, 3.6, 1964, 70.5173408985138
230, 4754.65, 2822.30275, 0, 5, 1.48, 1830, 63.55235290527344
231, 6219.75, 4189.648, 0, 9, 4.19, 1603, 64.33095192909241
232, 4931.85, 3305.7419999999997, 0, 5, 2.705, 1832, 67.45507383346558
233, 5670.45, 3670.5254999999997, 0, 8, 3.345, 1467, 56.05906295776367
234, 5899.15, 3683.1115, 0, 9, 4.31, 1852, 54.766608238220215
235, 6051.4, 4192.67725, 0, 8, 4.295, 1678, 62.44103193283081
236, 5935.15, 4295.599, 0, 8, 5.24, 1652, 53.587883949279785
237, 5198.2, 3432.0989999999997, 0, 7, 3.735, 1824, 55.07472085952759
238, 6772.5, 4943.81225, 0, 11, 6.92, 1848, 55.53570008277893
239, 5903.4, 3993.6557500000004, 0, 7, 3.545, 1581, 62.653388023376465
240, 5723.35, 3910.7625, 0, 9, 4.085, 1546, 71.01067805290222
241, 7335.95, 5519.39775, 0, 13, 7.955, 1762, 60.37457203865051
242, 5797.1, 4086.619, 0, 9, 4.81, 1763, 56.49679398536682
243, 6350.15, 4612.84425, 0, 9, 4.75, 1446, 56.20431470870972
244, 4270.25, 2915.8495, 0, 6, 2.28, 1747, 54.072978258132935
245, 5755.85, 3940.3925000000004, 0, 7, 3.865, 1476, 60.47490119934082
246, 5138.35, 3112.028, 0, 7, 2.525, 1587, 66.90370297431946
247, 6614.7, 5135.4527499999995, 0, 10, 6.195, 1782, 54.79083704948425
248, 6054.5, 4410.318, 0, 9, 5.14, 1786, 63.382466077804565
249, 5550.3, 3744.22475, 0, 7, 3.62, 1483, 54.30256700515747
250, 6887.8, 5101.18775, 0, 11, 6.71, 1687, 59.94307780265808
251, 5002.85, 3568.7775, 0, 7, 4.56, 2150, 52.47115921974182
252, 5850.5, 4085.624, 0, 9, 4.81, 1755, 55.98941993713379
253, 4815.25, 3128.80975, 0, 6, 2.265, 1170, 75.98156809806824
254, 5443.75, 3783.93975, 0, 7, 3.67, 1436, 75.21097612380981
255, 4932.55, 2855.67525, 0, 7, 2.895, 1525, 61.05866861343384
256, 6020.1, 3897.0042500000004, 0, 9, 4.375, 1786, 56.39514493942261
257, 7335.85, 4876.6025, 0, 12, 6.23, 1724, 56.99110794067383
258, 5872.2, 4114.3165, 0, 9, 4.705, 1694, 67.95634722709656
259, 5458.35, 3904.97125, 0, 8, 4.305, 1531, 60.225608825683594
260, 7535.1, 5833.8165, 0, 12, 8.255, 1803, 61.12826585769653
261, 5223.8, 3637.273, 0, 7, 4.305, 1912, 58.87921619415283
262, 5442.3, 3449.8485, 0, 8, 3.515, 1548, 61.709877014160156
263, 4383.2, 3136.478, 0, 5, 2.58, 1586, 64.40511012077332
264, 6453.25, 4476.015, 0, 10, 6.27, 1485, 57.21820116043091
265, 6772.5, 4099.6089999999995, 0, 8, 4.74, 1664, 52.44660305976868
266, 6576.9, 4229.68775, 0, 8, 4.41, 1667, 62.37377405166626
267, 6396.05, 4735.068499999999, 0, 10, 5.765, 1325, 61.65739393234253
268, 5156.5, 3851.98575, 0, 6, 4.4, 1464, 62.282665967941284
269, 5092.6, 3526.49075, 0, 6, 2.315, 1416, 82.01272106170654
270, 6102.9, 3973.085, 0, 8, 3.47, 1526, 70.52600240707397
271, 4719.8, 3326.74975, 0, 5, 2.91, 1606, 71.83345818519592
272, 6167.9, 4010.96725, 0, 7, 3.335, 1411, 72.7184841632843
273, 6602.4, 4279.95875, 0, 10, 4.57, 1450, 62.870513916015625
274, 7098.95, 4936.34925, 0, 11, 6.495, 1776, 64.73535704612732
275, 6082.1, 4284.976000000001, 0, 9, 4.285, 1370, 59.47883605957031
276, 5552.0, 3917.54825, 0, 8, 3.995, 1621, 70.89812898635864
277, 5223.1, 2989.4922500000002, 0, 6, 1.73, 1438, 80.13846588134766
278, 6710.05, 4792.472250000001, 0, 10, 5.4, 1560, 83.2242591381073
279, 7733.2, 4889.01875, 0, 11, 5.585, 1611, 82.80387377738953
280, 6262.0, 4608.7255, 0, 10, 5.455, 1897, 76.65954113006592
281, 5698.45, 3712.44725, 0, 9, 3.8, 1661, 77.65965390205383
282, 7752.2, 5413.928, 0, 12, 7.475, 1449, 69.46785688400269
283, 7047.0, 5544.0945, 0, 11, 7.685, 2184, 74.82016611099243
284, 8575.0, 5799.14625, 0, 15, 7.65, 1322, 96.03528213500977
285, 7697.35, 5583.898, 0, 13, 7.925, 1459, 69.42906594276428
286, 7078.5, 5209.688749999999, 0, 13, 7.41, 1814, 76.91508722305298
287, 6639.5, 4735.52725, 0, 12, 6.685, 1805, 63.186548948287964
288, 7848.25, 5095.59275, 0, 13, 6.32, 1501, 87.00588488578796
289, 7316.25, 4977.18125, 0, 12, 6.36, 1537, 81.16387414932251
290, 7974.25, 5761.173000000001, 0, 14, 8.71, 2056, 71.9377863407135
291, 7729.3, 4750.275, 0, 15, 5.645, 1386, 94.45386695861816
292, 6715.8, 4293.1762499999995, 0, 11, 4.795, 1382, 89.93712019920349
293, 6482.2, 4425.8085, 0, 12, 6.48, 1783, 72.99576210975647
294, 7609.65, 5566.5775, 0, 14, 8.915, 1742, 67.95419907569885
295, 7211.1, 4793.533, 0, 12, 6.72, 1497, 85.91372489929199
296, 8199.05, 6124.0735, 0, 15, 9.365, 1596, 91.47646284103394
297, 8784.7, 6186.733249999999, 0, 15, 8.795, 1206, 98.72681784629822
298, 9256.9, 6009.31525, 0, 18, 8.57, 1398, 95.26319909095764
299, 7350.2, 4555.59525, 0, 12, 5.605, 1629, 76.69123816490173
300, 7839.4, 4978.457, 0, 14, 6.18, 1491, 93.26600909233093
301, 8694.25, 5760.97675, 0, 16, 7.545, 1341, 101.82430076599121
302, 7943.2, 5269.766750000001, 0, 14, 7.34, 1653, 89.6482322216034
303, 7853.95, 5278.76875, 0, 14, 7.29, 1475, 96.44258689880371
304, 7650.65, 5645.835, 0, 14, 8.46, 1616, 83.35633516311646
305, 8051.85, 5336.92775, 0, 14, 7.665, 1466, 89.05260014533997
306, 7548.1, 5391.698, 0, 13, 7.755, 1494, 98.8869800567627
307, 8554.5, 5862.818499999999, 0, 16, 8.365, 1253, 96.77552509307861
308, 7394.1, 5640.251, 0, 13, 8.75, 1596, 77.57701301574707
309, 8725.5, 5733.62975, 0, 16, 8.94, 1370, 87.12273907661438
310, 7472.65, 4757.657, 0, 14, 5.91, 1356, 100.73015999794006
311, 7021.95, 5016.623750000001, 0, 12, 7.815, 1790, 64.83562207221985
312, 7883.45, 5383.304, 0, 15, 7.465, 1520, 81.63281512260437
313, 8586.1, 5674.44275, 0, 15, 8.35, 1423, 89.41761803627014
314, 8046.3, 5405.6735, 0, 13, 7.0, 1141, 108.39014005661011
315, 8541.8, 5534.093, 0, 15, 7.52, 1733, 91.83232688903809
316, 9600.25, 6508.83875, 0, 18, 10.395, 1761, 84.60154414176941
317, 7422.45, 5405.18225, 0, 13, 7.635, 1706, 91.65473484992981
318, 8088.0, 5752.716, 0, 15, 9.33, 1635, 80.03373694419861
319, 6954.35, 4642.558, 0, 12, 6.325, 1912, 92.2242751121521
320, 8008.7, 6057.84825, 0, 15, 9.83, 1321, 76.64742994308472
321, 7940.75, 5746.497, 0, 15, 8.92, 2339, 82.6387529373169
322, 8445.65, 5012.84925, 0, 15, 6.255, 1277, 110.17887902259827
323, 7024.8, 4643.49, 0, 11, 6.25, 1518, 76.89463973045349
324, 8312.55, 5489.2605, 0, 14, 8.035, 1464, 89.26305222511292
325, 8033.05, 5029.33025, 0, 15, 6.8, 1286, 90.59707593917847
326, 7978.95, 4823.865, 0, 14, 6.61, 1549, 102.89530110359192
327, 6914.9, 4543.0075, 0, 11, 5.42, 1667, 95.07288599014282
328, 7761.1, 5234.467, 0, 14, 7.55, 1653, 93.39417314529419
329, 7862.4, 5243.118, 0, 14, 6.99, 1550, 97.3110408782959
330, 8097.65, 5657.7705000000005, 0, 14, 7.4, 1366, 96.92946100234985
331, 8336.6, 5670.63875, 0, 15, 9.04, 2364, 66.28858304023743
332, 7399.05, 4752.7964999999995, 0, 13, 5.76, 1693, 97.0472137928009
333, 7515.8, 5274.08525, 0, 13, 7.245, 1432, 80.70817494392395
334, 8379.75, 5827.404, 0, 14, 8.875, 1650, 73.88523316383362
335, 6718.55, 3764.2434999999996, 0, 10, 4.575, 1604, 76.9713249206543
336, 7458.8, 5630.681500000001, 0, 14, 8.445, 1605, 71.16658520698547
337, 7586.75, 5226.7, 0, 12, 7.245, 1906, 91.10289716720581
338, 7109.75, 4787.74675, 0, 13, 6.865, 2097, 80.0542540550232
339, 8072.85, 5065.82, 0, 13, 6.055, 1469, 108.9335880279541
340, 7165.25, 4824.6115, 0, 12, 5.53, 1754, 84.15999984741211
341, 8053.6, 5012.53525, 0, 13, 6.215, 1586, 89.05321383476257
342, 7968.2, 5484.806, 0, 13, 7.705, 2061, 77.50675201416016
343, 7699.5, 4273.1495, 0, 12, 4.57, 1639, 94.79933094978333
344, 8094.5, 5018.98175, 0, 14, 6.51, 1890, 87.43091297149658
345, 7927.3, 5198.96075, 0, 13, 6.515, 1480, 96.18547081947327
346, 6915.7, 4560.59325, 0, 11, 5.915, 1718, 89.24587988853455
347, 8142.0, 5913.99125, 0, 15, 9.02, 1539, 86.78641200065613
348, 7385.0, 4709.967, 0, 12, 5.655, 1393, 87.91381978988647
349, 8491.9, 5466.930249999999, 0, 16, 7.65, 1616, 95.50447511672974
350, 7725.25, 4695.1345, 0, 13, 5.58, 1494, 105.54986906051636
351, 7733.4, 4564.894, 0, 14, 4.96, 1408, 98.02405405044556
