Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
62,2202.4,1713.5235555555555,0.0,0.06666666666666667,0.04711111111111111,1876,7.605209112167358,i,-,0
63,2718.6666666666665,2243.338222222222,0.0,0.13333333333333333,0.12311111111111112,1537,7.138797998428345,m,0.2,23
64,3827.8,2860.8391111111114,0.0,0.13333333333333333,0.06533333333333333,1672,8.487835168838501,m,0.2,0
65,2750.4,2393.2342222222223,0.0,0.13333333333333333,0.12755555555555556,1888,9.978322744369507,c,-,17
66,2216.4,1574.5653333333332,0.0,0.13333333333333333,0.0648888888888889,2059,8.718905210494995,n,0.1,20
67,2904.8,2046.5511111111111,0.0,0.06666666666666667,0.010666666666666666,1674,10.363115072250366,n,0.02,3
68,3554.9333333333334,2178.719555555556,0.0,0.2,0.07911111111111112,2923,10.292011022567749,n,0.02,5
69,2928.0666666666666,2151.769333333333,0.0,0.13333333333333333,0.01688888888888889,2362,10.4688560962677,m,0.2,3
70,2813.3333333333335,1918.0364444444444,0.0,0.06666666666666667,0.056,2153,10.905209064483643,m,0.2,22
71,4614.533333333334,3455.906222222222,0.0,0.2,0.12533333333333332,3053,11.357938289642334,m,0.1,1
72,4067.5333333333333,2614.4333333333334,0.0,0.2,0.09111111111111111,2702,12.909790992736816,m,0.02,6
73,4423.6,3027.793777777778,0.0,0.13333333333333333,0.06266666666666666,3908,13.627881050109863,m,0.05,11
74,5251.2,3323.8084444444444,0.0,0.3333333333333333,0.16444444444444445,3660,14.346762895584106,m,0.1,5
75,3935.8,2530.6342222222224,0.0,0.26666666666666666,0.13733333333333334,4493,13.338129997253418,m,0.02,12
76,4606.0,2594.313333333333,0.0,0.3333333333333333,0.10666666666666667,4101,14.921636819839478,i,-,0
77,5292.933333333333,3350.1604444444447,0.0,0.3333333333333333,0.17422222222222222,3865,16.49624490737915,p,-,0
78,6078.6,3872.1679999999997,0.0,0.4,0.1888888888888889,3421,19.106132984161377,n,0.1,6
79,3834.0,2642.4844444444448,0.0,0.2,0.08355555555555556,3837,18.608994007110596,n,0.02,20
80,3776.8,2471.5511111111114,0.0,0.2,0.06577777777777778,3967,18.224288940429688,m,0.05,14
81,5156.866666666667,3712.4066666666668,0.0,0.3333333333333333,0.14177777777777775,3475,19.578500986099243,p,-,1
82,5007.8,3440.2546666666667,0.0,0.3333333333333333,0.19377777777777777,3981,18.045005083084106,m,0.05,30
83,5652.733333333334,4269.421333333334,0.0,0.3333333333333333,0.15422222222222223,3497,21.393012046813965,m,0.1,10
84,4885.133333333333,3336.783111111111,0.0,0.4,0.1831111111111111,3900,19.94188117980957,i,-,0
85,6070.8,4262.348888888889,0.0,0.4666666666666667,0.2915555555555555,4075,20.438398838043213,i,-,0
86,5153.733333333334,2976.8977777777777,0.0,0.4,0.1377777777777778,3682,26.479814767837524,m,0.02,3
87,6021.133333333333,4499.250666666666,0.0,0.4666666666666667,0.28800000000000003,3494,20.292061805725098,m,0.02,1
88,6434.933333333333,4622.686222222223,0.0,0.5333333333333333,0.2742222222222222,3916,24.49278712272644,m,0.02,3
89,5286.533333333334,3320.856888888889,0.0,0.4,0.15822222222222224,3263,24.27574396133423,m,0.02,26
90,5443.533333333334,3846.7404444444446,0.0,0.4,0.23555555555555555,3916,23.052239179611206,m,0.02,27
91,7647.933333333333,5218.223555555555,0.0,0.6666666666666666,0.3546666666666667,4005,21.448760986328125,i,-,0
92,6681.066666666667,4915.484888888889,0.0,0.5333333333333333,0.3626666666666667,4764,22.42134189605713,n,0.05,48
93,6418.533333333334,4306.689777777778,0.0,0.4666666666666667,0.22622222222222224,4344,24.264661073684692,p,-,0
94,6481.0,4225.7662222222225,0.0,0.4666666666666667,0.21511111111111111,4270,21.79196310043335,n,0.2,10
95,6151.933333333333,4087.052888888889,0.0,0.5333333333333333,0.21555555555555556,3098,30.253900051116943,m,0.02,2
96,5661.333333333333,4203.951555555555,0.0,0.4,0.21777777777777776,3071,26.23002600669861,m,0.05,0
97,6854.333333333333,4475.951555555555,0.0,0.4666666666666667,0.1831111111111111,3696,29.80289101600647,p,-,2
98,4769.866666666667,3421.0795555555555,0.0,0.3333333333333333,0.16088888888888891,3116,30.153430938720703,m,0.02,1
99,4889.0,3889.3862222222224,0.0,0.3333333333333333,0.23644444444444446,2439,14.409787893295288,m,0.05,20
100,5374.333333333333,3097.323111111111,0.0,0.3333333333333333,0.15422222222222223,3890,28.418500185012817,p,-,0
101,7319.8,5601.783111111112,0.0,0.6666666666666666,0.4093333333333333,3900,23.1548810005188,p,-,1
102,7083.733333333334,5460.440444444445,0.0,0.6,0.4053333333333333,3503,25.8541419506073,n,0.1,25
103,5663.133333333333,4028.355111111111,0.0,0.4666666666666667,0.2604444444444444,3326,29.614048957824707,n,0.02,9
104,5057.4,3657.604444444444,0.0,0.4,0.19955555555555554,3013,29.71952199935913,m,0.02,6
105,7082.4,5448.36,0.0,0.6,0.3688888888888889,2777,33.669074296951294,m,0.1,14
106,6881.466666666666,5482.923555555555,0.0,0.6,0.4066666666666666,2800,31.62354302406311,p,-,1
107,4971.466666666666,3518.0395555555556,0.0,0.3333333333333333,0.16622222222222222,2777,15.615839958190918,m,0.05,32
108,7334.466666666666,5500.074666666666,0.0,0.6666666666666666,0.3662222222222222,3729,26.93662118911743,m,0.02,0
109,5563.333333333333,4442.767555555556,0.0,0.4,0.2391111111111111,3650,24.131664991378784,m,0.02,7
110,7126.733333333334,5133.012,0.0,0.4666666666666667,0.16444444444444445,3109,33.96676731109619,n,0.02,23
111,7667.466666666666,5192.985777777778,0.0,0.6,0.3555555555555555,3048,30.08369517326355,r,-,0
112,6743.4,4416.492444444445,0.0,0.5333333333333333,0.2564444444444444,3141,30.347710847854614,m,0.02,7
113,5507.666666666667,3306.8413333333333,0.0,0.3333333333333333,0.12222222222222222,2675,28.234896183013916,m,0.1,4
114,6895.4,5025.743111111111,0.0,0.6,0.33911111111111114,3391,28.23995304107666,m,0.02,10
115,6613.6,4974.254222222223,0.0,0.5333333333333333,0.3782222222222222,3486,26.13553500175476,m,0.02,20
116,6783.333333333333,5337.6720000000005,0.0,0.5333333333333333,0.36088888888888887,3235,28.773003101348877,m,0.05,1
117,5588.8,3794.454222222222,0.0,0.4666666666666667,0.24622222222222223,4286,21.41033911705017,c,-,5
118,6363.333333333333,4227.6502222222225,0.0,0.5333333333333333,0.19288888888888892,3226,34.54419493675232,p,-,0
119,5848.933333333333,4175.751555555556,0.0,0.4666666666666667,0.20755555555555555,3938,23.220972061157227,i,-,0
120,6386.6,4708.3715555555555,0.0,0.4666666666666667,0.30622222222222223,3203,28.048547983169556,c,-,10
121,6137.733333333334,4154.903555555556,0.0,0.4666666666666667,0.2511111111111111,3210,28.969770193099976,m,0.02,10
122,5343.666666666667,3937.1946666666668,0.0,0.4666666666666667,0.28088888888888885,4010,27.263386011123657,m,0.2,16
123,7366.533333333334,5213.097333333334,0.0,0.6,0.3253333333333333,3407,31.71366572380066,c,-,21
124,6402.8,4742.069333333333,0.0,0.4666666666666667,0.29600000000000004,3532,25.535274028778076,m,0.2,9
125,6111.666666666667,4279.080444444445,0.0,0.5333333333333333,0.2991111111111111,3414,27.129801273345947,n,0.02,30
126,6221.2,3935.1200000000003,0.0,0.4666666666666667,0.22888888888888886,3937,22.478492736816406,p,-,1
127,6576.733333333334,4837.242666666667,0.0,0.4666666666666667,0.26311111111111113,3518,25.52311873435974,p,-,0
128,4906.066666666667,3682.433777777778,0.0,0.3333333333333333,0.22933333333333333,3975,22.033976078033447,m,0.1,6
129,6540.133333333333,4675.384,0.0,0.5333333333333333,0.304,3656,29.717798233032227,m,0.1,12
130,7117.066666666667,5249.705333333333,0.0,0.5333333333333333,0.32177777777777783,2879,32.77291512489319,m,0.02,24
131,6713.533333333334,4905.570222222222,0.0,0.4666666666666667,0.2848888888888889,3059,27.543709993362427,m,0.02,18
132,6935.8,4880.185777777778,0.0,0.6,0.29600000000000004,2814,33.812551975250244,p,-,1
133,5873.0,4314.26,0.0,0.4666666666666667,0.2622222222222222,3477,30.754271268844604,m,0.1,3
134,6750.666666666667,5007.724444444445,0.0,0.6,0.30977777777777776,3043,29.43027091026306,m,0.02,13
135,5459.866666666667,3821.650222222222,0.0,0.4,0.23111111111111113,3000,37.128917932510376,n,0.1,23
136,6717.266666666666,4251.695111111111,0.0,0.4666666666666667,0.20266666666666666,3098,30.14718222618103,p,-,1
137,6085.133333333333,4376.384,0.0,0.4666666666666667,0.3208888888888889,3567,31.97581911087036,m,0.02,6
138,4873.533333333334,3387.9737777777777,0.0,0.26666666666666666,0.11377777777777778,3316,25.45316195487976,m,0.1,79
139,8195.4,5442.996444444445,0.0,0.6666666666666666,0.3591111111111111,3273,29.907896041870117,c,-,27
140,6303.533333333334,4996.327111111111,0.0,0.5333333333333333,0.37066666666666664,3191,34.76792001724243,m,0.02,1
141,7026.133333333333,5380.080444444445,0.0,0.5333333333333333,0.33155555555555555,2985,33.148874044418335,m,0.02,9
142,6297.733333333334,4098.164,0.0,0.5333333333333333,0.27644444444444444,2921,32.82045817375183,i,-,0
143,5789.4,4026.475111111111,0.0,0.4666666666666667,0.24044444444444443,3550,27.135435104370117,m,0.2,46
144,6051.466666666666,4341.104,0.0,0.4666666666666667,0.2911111111111111,3450,28.13976216316223,c,-,25
145,6721.333333333333,4223.415555555555,0.0,0.4666666666666667,0.21733333333333332,3238,29.709154844284058,m,0.02,68
146,6485.933333333333,4695.156,0.0,0.4666666666666667,0.34400000000000003,4210,28.503772020339966,p,-,1
147,7541.066666666667,5737.515555555556,0.0,0.6666666666666666,0.39244444444444443,3049,35.09859609603882,m,0.05,10
148,7285.333333333333,5304.167111111111,0.0,0.6,0.3151111111111111,2705,41.64256477355957,p,-,1
149,6570.666666666667,4684.383111111111,0.0,0.6,0.3057777777777778,2739,38.9666428565979,m,0.05,41
150,5998.4,4233.984888888889,0.0,0.4666666666666667,0.27022222222222225,3014,32.01038098335266,m,0.02,3
151,6510.6,4777.764888888889,0.0,0.5333333333333333,0.3426666666666666,3642,31.739426136016846,m,0.02,46
152,6941.0,5100.820444444445,0.0,0.6,0.3848888888888889,2959,34.29150915145874,m,0.05,48
153,6601.866666666667,4087.3084444444444,0.0,0.4666666666666667,0.2551111111111111,3601,30.501939058303833,p,-,3
154,7292.133333333333,5720.753333333333,0.0,0.6,0.36444444444444446,3095,29.24008584022522,m,0.1,24
155,6397.066666666667,4486.781777777778,0.0,0.5333333333333333,0.3075555555555555,3374,36.99618625640869,m,0.05,39
156,8156.866666666667,6218.529333333334,0.0,0.7333333333333333,0.4648888888888889,2759,36.44457387924194,c,-,19
157,6657.4,4725.5417777777775,0.0,0.6,0.2871111111111111,3091,33.61834692955017,m,0.1,2
158,7216.933333333333,5175.024888888889,0.0,0.6,0.39555555555555555,3035,34.02685499191284,m,0.05,1
159,6771.933333333333,4796.016888888888,0.0,0.6,0.3431111111111111,3492,33.219242095947266,c,-,25
160,7216.133333333333,5822.895555555556,0.0,0.6,0.36444444444444446,2735,38.37778997421265,m,0.02,12
161,8558.133333333333,6091.1395555555555,0.0,0.7333333333333333,0.43333333333333335,2788,41.72812008857727,m,0.02,17
162,6833.2,4338.847111111111,0.0,0.6,0.2897777777777778,3131,38.281310081481934,n,0.2,29
163,7338.6,5696.025333333334,0.0,0.5333333333333333,0.38755555555555554,2944,38.15178108215332,c,-,24
164,8374.933333333332,6501.520444444444,0.0,0.8,0.5542222222222222,2780,39.949456214904785,m,0.1,36
165,7047.4,5585.442666666667,0.0,0.5333333333333333,0.3617777777777778,3176,38.27828788757324,m,0.02,14
166,7325.466666666666,4795.866222222222,0.0,0.6,0.27244444444444443,2786,41.34309506416321,m,0.1,41
167,7392.8,5779.681333333333,0.0,0.6,0.3502222222222222,2623,47.58419895172119,i,-,0
168,7728.666666666667,5709.087555555556,0.0,0.6666666666666666,0.4208888888888889,3522,32.04107999801636,n,0.1,18
169,6713.066666666667,4809.346666666666,0.0,0.5333333333333333,0.2942222222222222,3157,38.043866872787476,n,0.05,40
170,8589.933333333332,7306.002222222222,0.0,0.8,0.608,3001,41.24433398246765,m,0.02,23
171,7680.933333333333,5716.825333333333,0.0,0.6666666666666666,0.4244444444444444,3066,40.94664716720581,i,-,0
172,7258.6,5758.78,0.0,0.6,0.42977777777777776,3051,43.84947466850281,m,0.2,11
173,6554.133333333333,4598.942222222222,0.0,0.5333333333333333,0.2622222222222222,3251,41.6679527759552,m,0.1,16
174,8543.533333333333,6796.557333333333,0.0,0.7333333333333333,0.5631111111111111,3248,38.253865003585815,m,0.2,68
175,7503.133333333333,5555.0311111111105,0.0,0.6,0.332,3351,39.344544887542725,m,0.05,45
176,6861.0,4608.057333333333,0.0,0.6,0.31155555555555553,3708,38.363861083984375,m,0.2,2
177,6856.533333333334,4641.688444444444,0.0,0.4666666666666667,0.26355555555555554,3893,35.36298203468323,c,-,1
178,7005.866666666667,5183.881333333334,0.0,0.6,0.4106666666666667,2337,66.08327293395996,n,0.02,17
179,7973.733333333334,5737.624,0.0,0.7333333333333333,0.4497777777777778,3380,45.8868842124939,m,0.2,43
180,7045.333333333333,4744.952888888889,0.0,0.6666666666666666,0.37066666666666664,3547,43.01670598983765,m,0.05,6
181,6776.866666666667,4937.165333333333,0.0,0.6,0.3848888888888889,4073,34.00163674354553,m,0.05,17
182,8127.333333333333,6434.545333333333,0.0,0.7333333333333333,0.5244444444444444,3598,43.60063815116882,m,0.02,0
183,9205.0,6868.429777777778,0.0,0.8666666666666667,0.5471111111111111,2554,61.982380867004395,m,0.02,14
184,8092.4,6248.508,0.0,0.7333333333333333,0.48444444444444446,3399,44.86085891723633,m,0.02,6
185,8401.266666666666,5795.085777777777,0.0,0.8,0.4968888888888889,2619,58.85621666908264,n,0.02,17
186,7426.266666666666,5370.625333333333,0.0,0.6666666666666666,0.40311111111111114,2795,46.51144814491272,m,0.05,2
187,8052.6,6280.579555555555,0.0,0.7333333333333333,0.528,2340,66.45050597190857,i,-,0
188,8583.4,7044.6106666666665,0.0,0.7333333333333333,0.5826666666666667,2975,49.357903718948364,p,-,0
189,8484.6,6898.516888888888,0.0,0.8,0.5911111111111111,3250,46.54126214981079,i,-,0
190,6727.0,5004.479111111111,0.0,0.4666666666666667,0.308,3253,41.138258934020996,m,0.1,0
191,8243.866666666667,6450.820000000001,0.0,0.8,0.5448888888888889,2790,54.140044927597046,m,0.2,31
192,8113.6,6003.4364444444445,0.0,0.7333333333333333,0.48044444444444445,2744,54.74178194999695,m,0.02,25
193,9277.066666666668,7364.392444444445,0.0,0.8666666666666667,0.6284444444444444,2298,68.1602931022644,m,0.1,6
194,8662.466666666667,6754.382666666667,0.0,0.8,0.5835555555555556,2836,55.15865612030029,n,0.1,5
195,7768.0,6005.205333333333,0.0,0.6666666666666666,0.5133333333333333,3036,41.057772159576416,m,0.02,13
196,7746.0,5271.614222222222,0.0,0.6666666666666666,0.444,3219,48.52330303192139,m,0.05,2
197,8466.266666666666,6746.365333333333,0.0,0.7333333333333333,0.5564444444444444,2891,49.43546915054321,m,0.05,3
198,9816.2,7125.764888888889,0.0,0.9333333333333333,0.6146666666666667,2363,66.8678331375122,n,0.02,38
199,9548.666666666666,7279.603555555555,0.0,0.9333333333333333,0.6462222222222223,2652,60.20495796203613,p,-,2
200,8393.4,5424.1248888888895,0.0,0.7333333333333333,0.42266666666666663,2987,53.220908880233765,m,0.02,76
201,8052.933333333333,5593.92,0.0,0.7333333333333333,0.39644444444444443,2714,56.20299220085144,m,0.05,12
202,8671.6,6573.655555555555,0.0,0.8,0.5666666666666667,2474,58.44687294960022,c,-,3
203,8819.4,7038.020444444444,0.0,0.8,0.583111111111111,2319,66.83520889282227,m,0.05,17
204,9071.866666666667,6971.822666666666,0.0,0.8666666666666667,0.5817777777777777,2520,61.2182719707489,c,-,25
205,7998.733333333334,5678.378222222223,0.0,0.6666666666666666,0.4275555555555555,2938,53.58421611785889,i,-,0
206,8341.666666666666,6228.875555555555,0.0,0.7333333333333333,0.4648888888888889,2399,65.19425201416016,n,0.02,46
207,7980.133333333333,6185.446666666667,0.0,0.7333333333333333,0.5248888888888888,3064,46.46156096458435,m,0.05,37
208,9003.133333333333,6986.5995555555555,0.0,0.8666666666666667,0.599111111111111,2278,69.90738201141357,m,0.1,10
209,7703.333333333333,5439.150666666666,0.0,0.6666666666666666,0.46088888888888885,2717,58.830930948257446,m,0.02,4
210,9213.933333333332,5967.880888888889,0.0,0.7333333333333333,0.43644444444444447,2512,62.04973888397217,c,-,23
211,10000.0,7955.555111111111,7342.666666666667,1.0,0.7364444444444445,2650,59.92397880554199,m,0.2,7
212,9216.066666666668,6319.176,0.0,0.8,0.5031111111111112,2357,67.39540910720825,r,-,0
213,9728.733333333334,7271.111999999999,0.0,0.8666666666666667,0.648,2270,68.72712922096252,c,-,34
214,8838.133333333333,6809.004,0.0,0.8,0.5640000000000001,2203,72.31988906860352,p,-,0
215,7693.066666666667,5638.280444444445,0.0,0.6666666666666666,0.47644444444444445,2954,52.32072591781616,m,0.05,56
216,9182.466666666667,6958.753333333333,0.0,0.8666666666666667,0.567111111111111,2744,47.93962025642395,m,0.05,3
217,8912.466666666667,7059.036444444444,0.0,0.8666666666666667,0.5920000000000001,2937,52.09190917015076,i,-,0
218,10000.0,8265.142666666667,9200.2,1.0,0.7435555555555556,2392,66.79754209518433,i,-,0
219,8824.533333333333,6971.248888888889,0.0,0.8666666666666667,0.604,2721,58.57526898384094,p,-,0
220,9296.533333333333,7255.402666666666,0.0,0.8666666666666667,0.595111111111111,2260,65.16182112693787,m,0.05,20
221,8456.333333333334,6407.874666666667,0.0,0.8,0.5075555555555555,2735,58.01136779785156,i,-,0
222,8292.2,6348.9693333333325,0.0,0.7333333333333333,0.4928888888888889,2172,72.3505368232727,m,0.05,18
223,9124.333333333334,6934.22,0.0,0.8,0.599111111111111,2615,57.4208619594574,m,0.1,46
224,8837.733333333334,6192.061333333333,0.0,0.8,0.4711111111111111,2615,53.732203006744385,m,0.05,31
225,9655.733333333334,8293.02,0.0,0.9333333333333333,0.7533333333333334,1790,88.91441202163696,m,0.05,4
226,9208.266666666666,6790.22,0.0,0.8666666666666667,0.548,2328,55.304352045059204,m,0.02,1
227,9416.666666666666,8018.144,0.0,0.9333333333333333,0.7200000000000001,2255,61.13212871551514,i,-,0
228,9360.4,7180.869333333333,0.0,0.8666666666666667,0.6044444444444445,2364,64.77213716506958,m,0.02,6
229,10000.0,8223.0,8642.733333333334,1.0,0.7848888888888889,1809,87.25572800636292,p,-,2
230,8313.933333333332,6829.724888888889,0.0,0.7333333333333333,0.572,2584,59.72863006591797,m,0.1,6
231,9876.133333333333,7878.911999999999,0.0,0.9333333333333333,0.7084444444444444,2197,72.46785187721252,m,0.1,31
232,9429.133333333333,7689.562222222222,0.0,0.9333333333333333,0.711111111111111,2376,64.71065497398376,r,-,0
233,8935.8,6725.087555555556,0.0,0.8,0.5328888888888889,3260,45.69254398345947,n,0.02,5
234,9548.533333333333,7593.492888888888,0.0,0.9333333333333333,0.6791111111111111,3191,47.44043207168579,c,-,7
235,9263.266666666666,7140.495555555555,0.0,0.8666666666666667,0.584,2549,58.59522199630737,c,-,0
236,9004.866666666667,6308.7008888888895,0.0,0.8666666666666667,0.5377777777777778,2917,53.55908918380737,c,-,14
237,10000.0,7563.664000000001,8287.266666666666,1.0,0.6626666666666666,3068,48.24288201332092,n,0.02,49
238,9333.333333333334,7255.876,0.0,0.9333333333333333,0.6137777777777778,2824,48.77535390853882,m,0.02,11
239,9104.466666666667,7202.107111111111,0.0,0.8666666666666667,0.6533333333333334,2913,54.92287993431091,p,-,1
240,9199.8,7804.392444444445,0.0,0.8666666666666667,0.6413333333333333,2715,56.84388041496277,m,0.05,4
241,8844.8,6987.568,0.0,0.8666666666666667,0.6217777777777778,2526,62.39240026473999,i,-,0
242,7601.266666666666,5960.535111111111,0.0,0.7333333333333333,0.4906666666666667,2983,51.74205183982849,n,0.02,21
243,8718.133333333333,7206.084,0.0,0.8,0.6355555555555555,2449,64.87874984741211,m,0.02,9
244,9088.866666666667,7155.915111111111,0.0,0.8666666666666667,0.608,2940,52.34466195106506,i,-,0
245,9350.8,7790.980444444444,0.0,0.8666666666666667,0.6822222222222222,2492,56.02430510520935,n,0.02,46
246,8464.4,7165.768444444445,0.0,0.8,0.6568888888888889,2070,74.72949600219727,p,-,0
247,8807.333333333334,6924.401333333333,0.0,0.8666666666666667,0.5693333333333332,3168,44.83031105995178,i,-,0
248,9414.4,7785.220444444445,0.0,0.9333333333333333,0.6866666666666668,2646,56.08207583427429,c,-,16
249,9580.666666666666,8040.227555555555,0.0,0.9333333333333333,0.7062222222222222,2317,57.40477395057678,c,-,22
250,10000.0,7978.684888888889,7522.533333333334,1.0,0.7200000000000001,3115,48.233306884765625,i,-,0
