Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
124,8392.6,5726.68125,0.0,0.75,0.40975,949,118.63946390151978,m,0.02,23
125,6714.45,4119.19325,0.0,0.4,0.19724999999999998,993,134.0975968837738,m,0.02,37
126,8420.7,5754.092500000001,0.0,0.75,0.4135,1209,131.67667603492737,m,0.2,29
127,7814.65,5578.858249999999,0.0,0.65,0.35075,1057,149.90132808685303,i,-,0
128,7958.2,5280.24475,0.0,0.7,0.34775,1150,133.14020204544067,i,-,0
129,6936.35,5125.05375,0.0,0.6,0.34775,1450,112.22836184501648,r,-,0
130,9194.4,5908.79875,0.0,0.85,0.43825000000000003,1498,122.2128357887268,r,-,0
131,8917.5,6053.6335,0.0,0.8,0.46075,1478,119.41991090774536,m,0.05,27
132,7567.1,5631.35325,0.0,0.6,0.35924999999999996,1375,134.96172213554382,c,-,9
133,8037.8,5600.70725,0.0,0.75,0.39125,1491,105.2057421207428,n,0.05,48
134,7654.35,4730.16625,0.0,0.65,0.2815,1140,145.92231917381287,i,-,0
135,7862.25,5324.175,0.0,0.7,0.35,1103,131.23467707633972,m,0.02,8
136,7986.0,5191.8935,0.0,0.7,0.35425,1550,116.58016681671143,m,0.02,26
137,8992.15,6361.00375,0.0,0.85,0.49675,1978,108.13408398628235,m,0.02,25
138,8903.95,5593.908,0.0,0.85,0.4,1573,134.60171627998352,c,-,7
139,8622.65,6014.04175,0.0,0.75,0.4455,1449,124.3574709892273,r,-,0
140,7816.05,5400.3412499999995,0.0,0.7,0.34575,1396,116.00218915939331,c,-,24
141,9292.3,5920.321,0.0,0.9,0.42625,1547,134.62706995010376,m,0.1,61
142,8026.35,5518.5152499999995,0.0,0.7,0.386,1452,131.27407574653625,m,0.02,19
143,9131.85,6372.1714999999995,0.0,0.8,0.47024999999999995,1398,107.55731701850891,m,0.02,40
144,8791.55,5493.092,0.0,0.85,0.3765,1371,132.5304718017578,n,0.02,43
145,8207.5,4830.278,0.0,0.75,0.30474999999999997,1511,128.3084659576416,i,-,0
146,8494.8,5547.70025,0.0,0.8,0.34375,1389,149.6365840435028,m,0.02,16
147,8529.0,5111.93375,0.0,0.8,0.3255,1610,133.55174779891968,c,-,2
148,9882.1,6106.0755,0.0,0.95,0.47450000000000003,1585,118.26276278495789,i,-,0
149,7558.8,4927.45125,0.0,0.65,0.32525,1598,110.96573495864868,m,0.02,0
150,7749.55,5030.284,0.0,0.65,0.31675,1476,129.18274784088135,m,0.02,0
151,8243.95,5675.59425,0.0,0.7,0.4255,1554,117.95139622688293,m,0.02,32
152,9212.7,6186.319750000001,0.0,0.85,0.4575,1668,119.93428206443787,i,-,0
153,8003.55,5560.1475,0.0,0.7,0.38375,1503,121.59597492218018,c,-,11
154,9136.25,6681.825500000001,0.0,0.85,0.5587500000000001,1478,118.14275884628296,i,-,0
155,8708.95,6400.110500000001,0.0,0.85,0.5325,1574,103.88806581497192,i,-,0
156,8854.5,5696.87025,0.0,0.85,0.40425000000000005,1377,135.17886328697205,c,-,9
157,8359.85,5335.5975,0.0,0.7,0.3635,1416,130.28110909461975,m,0.02,9
158,9164.75,6375.4545,0.0,0.8,0.46925,1214,117.91715574264526,m,0.02,4
159,9107.5,6868.763499999999,0.0,0.85,0.5595,1282,127.89319705963135,m,0.05,22
160,8816.4,6498.0525,0.0,0.8,0.47350000000000003,1401,114.65926718711853,r,-,0
161,7885.3,5412.0025000000005,0.0,0.65,0.37825000000000003,1455,112.24541211128235,n,0.05,5
162,8818.65,6460.523,0.0,0.8,0.48925,1601,120.96372079849243,c,-,46
163,9378.65,6217.533,0.0,0.9,0.4755,1499,125.56737995147705,m,0.1,90
164,8886.3,6106.8455,0.0,0.85,0.4615,1610,124.57895302772522,i,-,0
165,8147.85,5545.1955,0.0,0.75,0.40750000000000003,1504,127.99072599411011,m,0.02,47
166,9449.35,6987.616499999999,0.0,0.9,0.56775,1376,131.4519920349121,m,0.05,2
167,9003.6,6348.277,0.0,0.8,0.46925,1535,140.42708802223206,n,0.1,26
168,8808.15,6210.909,0.0,0.8,0.47225,1523,140.39329504966736,m,0.02,10
169,9056.6,6130.41775,0.0,0.8,0.44275000000000003,1661,135.1541130542755,m,0.02,18
170,9008.9,6136.3015,0.0,0.85,0.43174999999999997,1558,147.64957189559937,i,-,0
171,8930.35,6486.7395,0.0,0.85,0.51725,1661,130.81739902496338,m,0.02,20
172,9120.55,6731.222500000001,0.0,0.85,0.53225,1359,138.96743512153625,m,0.02,39
173,9480.25,6635.72325,0.0,0.9,0.52625,1554,140.27685618400574,i,-,0
174,9479.35,6598.01425,0.0,0.9,0.5055,1346,149.44114708900452,m,0.02,40
175,9065.55,6255.5154999999995,0.0,0.85,0.44975,1324,157.88866305351257,i,-,0
176,10000.0,6895.875999999999,6053.0,1.0,0.5575,1443,141.79847121238708,n,0.05,47
177,9323.25,6129.693499999999,0.0,0.85,0.40824999999999995,1449,147.54112577438354,m,0.02,42
178,9343.45,6339.698,0.0,0.9,0.49775,1367,154.6327929496765,n,0.02,18
179,8805.75,6278.1365,0.0,0.75,0.43899999999999995,1217,158.41871309280396,i,-,0
180,9197.8,6976.07425,0.0,0.9,0.575,1734,123.68043494224548,c,-,11
181,9088.05,6667.438499999999,0.0,0.85,0.534,1712,132.01788997650146,m,0.02,23
182,9796.65,7440.727250000001,0.0,0.9,0.5902499999999999,1365,144.02952814102173,m,0.02,23
183,9725.6,7012.691000000001,0.0,0.9,0.52725,1403,147.14959001541138,i,-,0
184,8901.7,6143.62725,0.0,0.85,0.44375,1582,140.99481081962585,m,0.02,1
185,9021.35,6513.12125,0.0,0.85,0.518,1338,150.47501397132874,m,0.02,27
186,10000.0,7826.122,6508.95,1.0,0.67475,1309,151.47909307479858,m,0.02,13
187,10000.0,7335.534750000001,7369.5,1.0,0.62775,1475,150.92819619178772,m,0.02,3
188,8965.45,6343.57875,0.0,0.85,0.47450000000000003,1327,177.7278242111206,i,-,0
189,9315.0,6544.81775,0.0,0.9,0.5095,1466,141.43931913375854,m,0.05,1
190,9211.1,6422.623750000001,0.0,0.9,0.50525,1394,140.33211493492126,m,0.1,4
191,9573.95,7544.116250000001,0.0,0.95,0.6445000000000001,1576,140.05632781982422,m,0.02,5
192,9912.0,7568.578750000001,0.0,0.95,0.64275,1454,142.31086587905884,n,0.02,1
193,9687.95,7046.178750000001,0.0,0.9,0.5545,1371,172.11006093025208,n,0.05,30
194,9707.55,7296.133,0.0,0.95,0.60775,1210,189.02924394607544,i,-,0
195,9000.0,6880.42775,0.0,0.9,0.581,1536,149.31185102462769,m,0.05,1
196,9389.1,6551.32975,0.0,0.85,0.51875,1444,156.69372010231018,i,-,0
197,9454.15,7016.1942500000005,0.0,0.9,0.55575,1371,144.92835593223572,m,0.1,29
198,10000.0,7492.46225,7635.85,1.0,0.6445000000000001,1505,151.5782790184021,m,0.02,11
199,9472.5,7758.878999999999,0.0,0.9,0.665,1506,152.58585119247437,m,0.05,4
200,9217.05,6497.91275,0.0,0.85,0.51925,1469,144.15789103507996,n,0.02,6
201,10000.0,6926.205499999999,9135.3,1.0,0.5660000000000001,1453,141.81523299217224,c,-,15
202,10000.0,7771.121249999999,8141.3,1.0,0.6435,1367,148.51238822937012,i,-,0
203,9591.05,7345.7080000000005,0.0,0.95,0.623,1686,130.81994795799255,m,0.05,19
204,9558.9,6581.47625,0.0,0.95,0.5245,1393,160.37920594215393,n,0.02,9
205,9560.65,6863.5165,0.0,0.95,0.55925,1493,142.50633311271667,m,0.2,3
206,9692.05,6976.76275,0.0,0.95,0.5555,1428,164.16948676109314,m,0.05,17
207,8844.65,6883.611500000001,0.0,0.85,0.55275,1380,159.44227600097656,m,0.02,9
208,10000.0,7536.155000000001,8966.5,1.0,0.64125,1383,156.10042190551758,m,0.1,34
209,9456.65,7180.231750000001,0.0,0.9,0.5805,1342,159.4544017314911,m,0.02,1
210,8984.25,6981.3705,0.0,0.85,0.58525,1591,139.62204313278198,m,0.1,5
211,9707.25,7745.18575,0.0,0.95,0.6655,1314,160.3530979156494,i,-,0
212,9275.85,6604.32475,0.0,0.85,0.50075,1101,186.25137305259705,m,0.02,47
213,9306.05,6672.268249999999,0.0,0.9,0.49874999999999997,1231,185.28728079795837,n,0.05,35
214,9341.05,6706.0485,0.0,0.85,0.526,1393,150.5462520122528,m,0.1,27
215,10000.0,7731.49675,6683.0,1.0,0.65625,1474,151.1011221408844,m,0.05,42
216,9445.75,7078.97675,0.0,0.9,0.567,1328,157.98621606826782,c,-,34
217,10000.0,7576.808,7481.85,1.0,0.62725,1397,162.01445817947388,m,0.05,8
218,10000.0,7369.353999999999,6932.8,1.0,0.616,1596,143.99005103111267,n,0.05,8
219,10000.0,7081.15375,6618.5,1.0,0.5725,1297,175.3757679462433,m,0.02,9
220,9356.25,6685.530499999999,0.0,0.9,0.5349999999999999,1303,182.73272609710693,i,-,0
221,9686.5,6866.125,0.0,0.9,0.55975,1517,142.34845614433289,m,0.1,3
222,9331.95,6428.2495,0.0,0.85,0.46449999999999997,1326,178.2800908088684,i,-,0
223,9233.85,6214.603,0.0,0.9,0.47975,1469,151.10174775123596,m,0.02,24
224,9272.55,5735.30375,0.0,0.9,0.41925,1326,180.61866116523743,i,-,0
225,9379.0,6615.962750000001,0.0,0.9,0.50925,1408,164.97053694725037,i,-,0
226,9342.95,6609.4065,0.0,0.9,0.5315000000000001,1434,166.34869813919067,i,-,0
227,9999.3,6589.3017500000005,0.0,0.95,0.5035000000000001,1506,155.3794231414795,c,-,25
228,10000.0,7369.1905,10107.6,1.0,0.63625,1522,153.9786970615387,m,0.02,8
229,9499.4,6995.62925,0.0,0.9,0.5655,1612,144.0490779876709,m,0.1,28
230,10000.0,6439.132250000001,8958.0,1.0,0.4955,1684,137.7787721157074,m,0.05,16
231,9500.0,5983.907,0.0,0.95,0.45975,1271,166.9210820198059,i,-,0
232,9822.05,6750.90775,0.0,0.95,0.5345,1526,154.9849739074707,m,0.02,37
233,9343.95,6450.178,0.0,0.9,0.51375,1443,164.16987705230713,i,-,0
234,9550.1,7009.822999999999,0.0,0.95,0.56025,1384,153.7703685760498,i,-,0
235,10000.0,7079.5602499999995,8170.4,1.0,0.5635,1434,165.71400785446167,m,0.05,8
236,9500.0,6876.481,0.0,0.95,0.55675,1424,165.83850002288818,n,0.02,10
237,9329.0,6465.8215,0.0,0.9,0.55725,1630,134.74342513084412,r,-,0
238,10000.0,7633.2570000000005,7046.75,1.0,0.657,1640,142.65259313583374,i,-,0
239,9797.3,6777.611500000001,0.0,0.9,0.524,1601,139.1098277568817,m,0.05,31
240,9377.0,6546.3330000000005,0.0,0.85,0.52225,1494,136.4882411956787,m,0.05,1
241,9560.25,6854.55525,0.0,0.95,0.55625,1158,166.03477811813354,m,0.05,1
242,9464.85,7147.5960000000005,0.0,0.9,0.584,1266,166.66122007369995,m,0.05,21
243,9219.05,6624.427250000001,0.0,0.9,0.49524999999999997,1273,174.990220785141,n,0.02,26
244,10000.0,7339.44025,9987.1,1.0,0.59175,1421,156.36531567573547,i,-,0
245,9707.9,7157.2294999999995,0.0,0.95,0.59825,1465,155.44352102279663,n,0.02,21
246,10000.0,6883.56525,9331.8,1.0,0.5549999999999999,1360,173.15840101242065,m,0.05,23
247,9885.65,6727.331,0.0,0.95,0.5549999999999999,1433,150.7336721420288,m,0.02,0
248,9646.1,6738.406,0.0,0.95,0.54475,1367,166.30490493774414,m,0.1,14
249,9996.5,7574.492,0.0,0.95,0.6212500000000001,1546,134.2188241481781,m,0.02,17
250,10000.0,6946.344500000001,9305.6,1.0,0.54075,1350,162.43008184432983,c,-,22
251,9379.5,6798.90325,0.0,0.9,0.52675,1363,148.60796308517456,m,0.02,12
252,9511.1,6866.200750000001,0.0,0.9,0.5730000000000001,1468,159.33326530456543,m,0.02,22
253,10000.0,7886.3145,5156.5,1.0,0.7095,1687,126.22085499763489,n,0.02,26
254,10000.0,7306.150500000001,8114.0,1.0,0.591,1479,151.94583201408386,i,-,0
255,10000.0,7917.17975,6008.1,1.0,0.67475,1600,141.0595691204071,m,0.02,15
256,9714.85,7086.517750000001,0.0,0.95,0.56175,1424,166.5056700706482,m,0.02,7
257,10000.0,7031.394,9525.8,1.0,0.5962500000000001,1450,153.072518825531,m,0.05,22
258,9614.7,6415.802,0.0,0.95,0.49675,1303,175.0835292339325,m,0.05,6
259,9913.9,7398.152749999999,0.0,0.95,0.60225,1379,170.11800813674927,m,0.05,34
260,10000.0,7291.29525,7455.8,1.0,0.611,1380,165.96317625045776,m,0.05,20
261,10000.0,7311.6595,7908.05,1.0,0.618,1327,176.0784502029419,i,-,0
262,9918.15,7271.3322499999995,0.0,0.95,0.5962500000000001,1777,127.4695041179657,i,-,0
263,10000.0,7188.428999999999,8174.05,1.0,0.5865,1383,173.52432489395142,i,-,0
264,9547.45,6667.69525,0.0,0.85,0.4915,1606,147.05977606773376,m,0.05,0
265,10000.0,7661.446249999999,5691.45,1.0,0.68025,1646,135.08402490615845,m,0.05,24
266,10000.0,7453.01225,6634.35,1.0,0.66075,1625,135.6705141067505,m,0.02,55
267,10000.0,8022.1449999999995,5861.4,1.0,0.6912499999999999,1443,141.49535584449768,m,0.02,9
268,9707.95,7035.777,0.0,0.95,0.5815,1485,155.0024058818817,m,0.02,3
269,9557.25,7253.27475,0.0,0.9,0.588,1595,135.87311220169067,m,0.02,20
270,9707.9,7498.77225,0.0,0.95,0.65025,1687,135.94067406654358,m,0.02,23
271,10000.0,7356.444,8408.6,1.0,0.614,1392,161.96262335777283,c,-,8
272,9518.45,7077.013499999999,0.0,0.9,0.5860000000000001,1338,162.17139101028442,m,0.02,34
273,9611.0,7119.907499999999,0.0,0.95,0.60575,1346,143.3239381313324,c,-,13
274,10000.0,7275.61575,7378.6,1.0,0.62,1215,138.1116008758545,m,0.02,8
275,9500.0,7645.13875,0.0,0.95,0.6585,1601,129.53377175331116,m,0.02,31
276,9665.55,6675.0732499999995,0.0,0.95,0.5509999999999999,1254,141.54500460624695,n,0.02,30
277,9512.55,6894.092500000001,0.0,0.9,0.5559999999999999,1477,149.5090456008911,m,0.05,19
278,9606.75,6904.58375,0.0,0.95,0.56725,1680,123.72535300254822,n,0.2,13
279,9878.25,6073.2967499999995,0.0,0.95,0.45599999999999996,1619,142.89833188056946,c,-,24
280,10000.0,7447.36025,5794.7,1.0,0.635,1715,130.65285778045654,i,-,0
281,9559.55,6509.579,0.0,0.9,0.496,1538,139.6979808807373,m,0.02,56
282,9537.4,6538.4605,0.0,0.85,0.54125,1716,130.06508898735046,m,0.02,20
283,10000.0,7310.562,7371.2,1.0,0.61975,1296,127.37518405914307,m,0.1,0
284,9718.3,6434.9662499999995,0.0,0.9,0.49450000000000005,1397,140.79936385154724,i,-,0
285,9726.8,7016.1275,0.0,0.9,0.55025,1334,155.03195118904114,m,0.05,5
286,9119.75,6342.2080000000005,0.0,0.9,0.51325,1655,132.029226064682,i,-,0
287,9704.9,6233.42875,0.0,0.95,0.47925000000000006,1348,152.99248790740967,c,-,17
288,9934.6,7035.30725,0.0,0.95,0.56875,1451,138.39578223228455,m,0.05,44
289,8945.1,6653.856750000001,0.0,0.85,0.5415,1624,139.282044172287,m,0.02,3
290,9630.65,6938.13,0.0,0.95,0.57925,1531,122.4872977733612,m,0.02,11
291,10000.0,7230.919749999999,6579.15,1.0,0.61575,1581,124.8692409992218,i,-,0
292,10000.0,7625.42025,5034.6,1.0,0.68175,1471,128.26139521598816,n,0.05,15
293,9776.3,6410.191000000001,0.0,0.95,0.53175,1392,137.56307101249695,m,0.05,19
294,9749.3,6757.74475,0.0,0.95,0.523,1206,152.32416009902954,m,0.05,5
295,9748.25,6907.53925,0.0,0.9,0.5625,1590,131.74663829803467,m,0.02,0
296,10000.0,7563.77625,7108.25,1.0,0.661,1627,132.12510418891907,i,-,0
297,10000.0,7323.86025,6409.6,1.0,0.6447499999999999,1456,117.01290011405945,m,0.02,3
298,10000.0,7644.260499999999,6990.1,1.0,0.6677500000000001,1668,125.27520298957825,n,0.05,42
299,9957.9,7090.2429999999995,0.0,0.95,0.6155,1481,125.02957797050476,m,0.02,12
300,9900.05,6467.31225,0.0,0.95,0.52225,1532,134.58273911476135,m,0.02,29
301,9680.45,7016.16875,0.0,0.9,0.57625,1463,132.2087926864624,i,-,0
302,9772.4,7452.90175,0.0,0.95,0.63,1498,144.1952748298645,m,0.1,17
303,10000.0,7004.8575,8516.15,1.0,0.58525,1568,145.67810010910034,m,0.1,20
