Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
36,2548.4,1970.9270000000001,0.0,0.15,0.0935,376,34.841936111450195,m,0.05,40
37,2347.2,1727.5622500000002,0.0,0.05,0.04775,371,39.97481608390808,m,0.2,10
38,3761.2,2911.9982499999996,0.0,0.3,0.21725,461,28.194469213485718,m,0.05,2
39,2959.75,2327.53475,0.0,0.2,0.13075,585,31.47127604484558,i,-,0
40,2718.95,2118.284,0.0,0.1,0.09525,423,30.36524796485901,m,0.2,4
41,2518.25,1937.5747500000002,0.0,0.1,0.04475,368,34.85800385475159,m,0.02,39
42,2004.8,1365.88075,0.0,0.05,0.00025,383,41.01343107223511,n,0.2,21
43,2886.1,1792.718,0.0,0.15,0.01475,505,37.46887922286987,m,0.02,34
44,3466.1,2963.091,0.0,0.25,0.18625,363,36.18501091003418,p,-,0
45,2317.1,1682.784,0.0,0.05,0.04525,473,38.51881408691406,c,-,40
46,3526.15,2624.26425,0.0,0.2,0.12275,462,39.32224202156067,m,0.1,47
47,3570.75,2762.46825,0.0,0.2,0.127,476,32.66064214706421,p,-,0
48,2332.3,1762.3305,0.0,0.1,0.05625,408,36.616652965545654,m,0.2,11
49,3250.8,2225.459,0.0,0.1,0.08625000000000001,673,38.18174386024475,i,-,0
50,3170.7,2404.5125,0.0,0.15,0.11074999999999999,501,33.862186908721924,m,0.05,2
51,4029.8,3242.47225,0.0,0.25,0.19624999999999998,659,35.09950494766235,m,0.05,19
52,2378.3,1762.9834999999998,0.0,0.05,0.04725,672,33.598819732666016,p,-,0
53,3691.85,2764.4845,0.0,0.15,0.14125000000000001,625,40.48760795593262,n,0.05,8
54,3145.1,2139.43825,0.0,0.1,0.041999999999999996,814,38.98444318771362,m,0.2,5
55,3908.9,2820.8295,0.0,0.25,0.11325,583,35.55426502227783,m,0.1,14
56,3089.55,2383.721,0.0,0.1,0.065,512,37.686594009399414,p,-,0
57,2859.2,2160.5625,0.0,0.05,0.0485,454,41.16245698928833,m,0.2,24
58,2692.95,1953.366,0.0,0.1,0.06,578,37.491785764694214,m,0.05,24
59,3573.7,2659.89675,0.0,0.15,0.08975,582,42.13571500778198,i,-,0
60,4809.5,3802.1012499999997,0.0,0.3,0.21349999999999997,610,37.81630086898804,p,-,0
61,3926.05,2844.7985,0.0,0.25,0.13674999999999998,463,37.58332705497742,m,0.02,14
62,3930.8,2686.17375,0.0,0.2,0.09425,749,38.5894820690155,n,0.02,22
63,3247.75,2066.88625,0.0,0.15,0.057999999999999996,570,48.91368293762207,m,0.1,10
64,4051.1,2740.4075000000003,0.0,0.2,0.09375,570,37.03544521331787,i,-,0
65,3807.15,2720.2935,0.0,0.15,0.0755,604,47.33926582336426,m,0.2,35
66,5386.85,4182.7595,0.0,0.35,0.28775,655,39.06430912017822,m,0.1,7
67,3801.3,3067.098,0.0,0.2,0.13874999999999998,544,41.363818883895874,c,-,35
68,3855.5,2568.12525,0.0,0.25,0.148,717,33.93063998222351,n,0.02,14
69,4608.0,3379.71775,0.0,0.25,0.21075,924,36.45148706436157,m,0.02,0
70,4848.9,3577.0190000000002,0.0,0.35,0.23725000000000002,937,38.824609994888306,m,0.2,13
71,4374.95,3384.6440000000002,0.0,0.25,0.16399999999999998,634,41.66946291923523,m,0.1,8
72,4244.0,2970.2875,0.0,0.25,0.1075,736,43.26542091369629,n,0.02,12
73,3460.95,2232.80325,0.0,0.15,0.08349999999999999,722,36.445432901382446,n,0.05,24
74,4002.1,2957.24325,0.0,0.25,0.1755,795,43.08692669868469,m,0.02,0
75,4753.2,2687.0294999999996,0.0,0.3,0.13525,858,44.65816593170166,m,0.05,10
76,5123.55,3795.728,0.0,0.4,0.24,744,46.13506579399109,c,-,30
77,6303.5,3978.65625,0.0,0.35,0.185,1104,63.07856583595276,m,0.1,20
78,6494.15,4864.9527499999995,0.0,0.45,0.331,1008,55.46277379989624,m,0.02,19
79,3976.8,2535.2067500000003,0.0,0.3,0.12475,1161,48.17634320259094,p,-,0
80,3648.25,2303.793,0.0,0.2,0.11499999999999999,1097,42.92325830459595,m,0.05,13
81,4452.85,3035.19825,0.0,0.25,0.14525,988,54.916746854782104,m,0.2,17
82,3656.0,2264.273,0.0,0.15,0.03775,879,53.60786008834839,m,0.1,3
83,5376.85,3859.27675,0.0,0.4,0.24474999999999997,924,49.23905920982361,i,-,0
84,4529.0,3223.3655,0.0,0.35,0.17225,1192,53.51001286506653,m,0.02,13
85,3546.65,2563.30025,0.0,0.2,0.11950000000000001,984,52.36022996902466,n,0.02,42
86,4169.75,2947.9445,0.0,0.25,0.161,834,53.20821928977966,m,0.05,71
87,5481.25,3544.1582499999995,0.0,0.3,0.20274999999999999,1120,56.47485327720642,m,0.2,15
88,5489.3,3973.1845000000003,0.0,0.35,0.236,1184,55.280930042266846,c,-,24
89,4812.45,3088.2915000000003,0.0,0.25,0.14150000000000001,1015,49.62103986740112,m,0.05,51
90,3699.1,2290.57325,0.0,0.15,0.07275000000000001,921,64.40851593017578,c,-,32
91,5802.7,4269.8642500000005,0.0,0.35,0.22625,962,68.50821995735168,c,-,11
92,4801.9,3247.5445,0.0,0.25,0.13474999999999998,969,55.42952799797058,m,0.1,36
93,4556.6,3092.9065,0.0,0.3,0.13725,854,66.02928686141968,n,0.02,17
94,4459.7,2837.8935,0.0,0.25,0.1545,1067,67.40143275260925,m,0.02,44
95,4875.85,2849.8685,0.0,0.3,0.1,982,65.4494137763977,m,0.02,3
96,4620.05,2956.671,0.0,0.3,0.08525,1239,68.95938873291016,n,0.02,30
97,6529.45,4222.93275,0.0,0.45,0.254,1019,70.5360279083252,m,0.05,0
98,5752.65,3962.43025,0.0,0.45,0.25625,1205,66.92062425613403,i,-,0
99,6882.35,3968.3135,0.0,0.5,0.2105,1139,90.60917210578918,p,-,0
100,5502.05,3538.514,0.0,0.35,0.16725,1298,88.0554130077362,n,0.05,38
101,6281.3,3737.26425,0.0,0.45,0.233,1223,76.00453019142151,m,0.1,17
102,7228.95,4437.217,0.0,0.55,0.28125,1312,86.86809396743774,i,-,0
103,7522.15,4632.9887499999995,0.0,0.55,0.32175,1500,76.20713901519775,m,0.02,58
104,6711.55,4851.128500000001,0.0,0.55,0.33075,1273,93.4340591430664,m,0.2,1
105,6474.75,4104.6035,0.0,0.5,0.25475,1148,84.14671993255615,p,-,0
106,6189.25,3683.23075,0.0,0.45,0.14625,1005,121.94201874732971,n,0.02,14
107,5899.35,4180.409,0.0,0.4,0.26075,1053,80.39577293395996,m,0.05,5
108,5790.75,4403.72375,0.0,0.5,0.284,1231,87.81221103668213,m,0.02,32
109,7948.0,5576.7315,0.0,0.7,0.40025000000000005,1267,98.40353202819824,m,0.05,33
110,6493.25,4185.402,0.0,0.5,0.26975,1498,93.20295095443726,m,0.02,17
111,6520.7,4431.3907500000005,0.0,0.5,0.2885,1304,94.87965512275696,c,-,26
112,6969.2,4308.4775,0.0,0.65,0.28475,1260,103.04060101509094,p,-,1
113,6368.4,3323.70925,0.0,0.5,0.1855,1332,90.17840385437012,i,-,0
114,8553.6,5898.37425,0.0,0.75,0.4485,1157,95.52832579612732,i,-,0
115,7675.5,5747.07025,0.0,0.7,0.46975,1365,99.78627300262451,p,-,0
116,5665.9,3733.98175,0.0,0.4,0.20800000000000002,1198,88.46823000907898,m,0.1,32
117,7426.85,4836.97975,0.0,0.65,0.3305,1242,98.60342121124268,m,0.02,2
118,7660.95,5209.92125,0.0,0.65,0.34725,1134,93.60381007194519,m,0.02,7
119,8042.05,5811.92825,0.0,0.7,0.46375,1365,82.42701506614685,n,0.2,28
120,8138.3,6262.9565,0.0,0.7,0.421,809,128.32665586471558,c,-,43
121,7360.1,5054.14225,0.0,0.6,0.33325,1068,110.70737671852112,n,0.02,17
122,7034.5,4688.858,0.0,0.55,0.27525,992,124.45501399040222,m,0.05,1
123,7688.0,5635.75225,0.0,0.65,0.40875000000000006,1144,122.49859881401062,m,0.02,11
124,6795.2,4752.1845,0.0,0.6,0.2855,938,122.25783491134644,c,-,21
125,6889.4,4755.2285,0.0,0.55,0.24175,957,133.7350037097931,n,0.1,28
126,9192.95,6326.43475,0.0,0.9,0.51025,1117,118.83288073539734,m,0.02,1
127,7781.7,5619.32175,0.0,0.7,0.43375,1273,100.77529692649841,m,0.05,0
128,7214.1,4939.230750000001,0.0,0.6,0.29725,1134,117.71074295043945,m,0.2,39
129,9062.05,6690.91825,0.0,0.85,0.53075,1079,120.59761929512024,m,0.02,11
130,8179.0,6119.726000000001,0.0,0.8,0.46299999999999997,1163,95.63847398757935,p,-,0
131,7649.2,5423.5625,0.0,0.75,0.42400000000000004,1234,121.90443587303162,i,-,0
132,8260.5,5649.72025,0.0,0.75,0.385,961,124.32745003700256,c,-,7
133,8919.9,7059.35325,0.0,0.8,0.5955,1148,121.55351686477661,m,0.05,25
134,7271.7,5717.7387499999995,0.0,0.65,0.45999999999999996,872,123.36869931221008,n,0.1,22
135,8509.55,6874.744000000001,0.0,0.8,0.5589999999999999,982,144.0669300556183,m,0.1,0
136,9041.85,6691.883749999999,0.0,0.85,0.56875,1418,110.67821311950684,p,-,0
137,8392.1,6262.43425,0.0,0.8,0.52625,1247,111.90930366516113,m,0.02,6
138,9481.85,7756.705499999999,0.0,0.9,0.662,1236,129.60478901863098,m,0.1,42
139,8686.2,6383.3417500000005,0.0,0.85,0.56075,1219,124.71224904060364,n,0.05,9
140,8185.8,6076.9527499999995,0.0,0.75,0.48650000000000004,1312,113.31199407577515,m,0.05,4
141,9101.0,6556.681500000001,0.0,0.8,0.514,1196,121.59778594970703,i,-,0
142,9004.5,6660.5315,0.0,0.85,0.56775,1366,118.5579149723053,m,0.02,0
143,9015.75,6629.421249999999,0.0,0.85,0.52975,1400,135.5232162475586,c,-,24
144,9146.85,6914.44,0.0,0.85,0.5467500000000001,1244,139.4923448562622,m,0.05,17
145,7390.65,5929.78675,0.0,0.65,0.45225,1720,91.64227890968323,m,0.2,11
146,8398.85,5853.21225,0.0,0.75,0.42474999999999996,1258,137.69352102279663,m,0.02,48
147,6993.4,5401.60275,0.0,0.55,0.3895,1427,125.38716101646423,c,-,4
148,8275.45,5989.4825,0.0,0.75,0.46075,1164,153.63535499572754,i,-,0
149,8506.9,7052.922500000001,0.0,0.8,0.60975,1321,108.61864972114563,m,0.1,19
150,8534.6,6914.7660000000005,0.0,0.8,0.6125,1157,144.1413450241089,m,0.05,1
151,8615.15,6689.49275,0.0,0.8,0.53,857,170.23988509178162,m,0.1,8
152,8254.75,6409.597250000001,0.0,0.75,0.51875,1286,133.88179206848145,i,-,0
153,8938.95,6693.3102499999995,0.0,0.85,0.54825,1153,139.85729002952576,i,-,0
154,8067.5,5590.17025,0.0,0.7,0.4085,1000,144.1026599407196,p,-,0
155,8006.05,5823.4865,0.0,0.7,0.46675000000000005,1190,130.8661448955536,i,-,0
156,9699.05,7662.975,0.0,0.95,0.6615,1037,158.71034121513367,m,0.02,5
157,7922.3,5995.730750000001,0.0,0.75,0.49924999999999997,1030,171.88600516319275,p,-,0
158,8568.65,7308.38,0.0,0.8,0.6485000000000001,1305,144.48464608192444,n,0.1,59
159,8205.35,6129.856,0.0,0.7,0.51325,1021,155.79217410087585,c,-,19
160,8452.3,6418.2575,0.0,0.7,0.49000000000000005,915,184.77457690238953,n,0.05,6
161,8996.1,7211.246499999999,0.0,0.85,0.6207499999999999,1315,138.2170422077179,c,-,25
162,8595.8,6268.74525,0.0,0.8,0.50825,1227,153.1511368751526,c,-,18
163,9163.75,6462.51,0.0,0.9,0.5355000000000001,1039,172.86664080619812,i,-,0
164,9206.05,6804.4355,0.0,0.9,0.579,1134,117.9567539691925,r,-,0
165,8869.1,6558.0472500000005,0.0,0.8,0.492,1292,124.99882507324219,i,-,0
166,8476.9,6824.318249999999,0.0,0.8,0.5820000000000001,1476,127.91599369049072,c,-,9
167,9155.8,7137.851,0.0,0.85,0.62675,1147,122.02118611335754,c,-,12
168,8010.45,5765.6357499999995,0.0,0.7,0.45475000000000004,1359,137.2707097530365,c,-,27
169,7321.3,5895.03675,0.0,0.65,0.47775,1417,119.44406223297119,m,0.05,1
170,9332.45,6505.06425,0.0,0.85,0.49349999999999994,1119,166.25399494171143,m,0.05,7
171,8114.1,6140.29275,0.0,0.7,0.49974999999999997,1411,127.41331386566162,m,0.02,3
172,9563.85,8052.552250000001,0.0,0.95,0.7635,1705,111.48456001281738,m,0.1,79
173,8413.5,6341.2970000000005,0.0,0.75,0.49800000000000005,1182,162.78661704063416,c,-,69
174,8378.45,7005.460249999999,0.0,0.8,0.58,1477,122.96531796455383,m,0.2,60
175,8504.0,6332.467,0.0,0.8,0.55175,1472,122.31557583808899,c,-,10
176,8534.15,6090.6865,0.0,0.8,0.50825,1557,115.349130153656,i,-,0
177,8825.0,6550.64375,0.0,0.8,0.52225,1097,119.85462665557861,n,0.02,25
178,9344.75,7659.539,0.0,0.9,0.678,1134,147.23485803604126,m,0.1,48
179,8442.25,6672.938749999999,0.0,0.8,0.58125,1251,147.10531568527222,n,0.05,8
180,8405.35,6025.8055,0.0,0.75,0.47275,1299,135.25865507125854,m,0.02,19
181,9436.3,8130.496249999999,0.0,0.9,0.7342500000000001,1557,94.98597502708435,m,0.05,4
182,9513.75,7201.5914999999995,0.0,0.9,0.614,1426,114.16290783882141,n,0.2,21
183,8465.9,6549.319,0.0,0.75,0.50175,1247,126.68954300880432,m,0.1,1
184,9223.15,7446.335000000001,0.0,0.9,0.6345,1325,136.00864791870117,m,0.1,25
185,8559.9,6930.611999999999,0.0,0.8,0.6155,1130,117.21958994865417,i,-,0
186,9260.65,7192.05625,0.0,0.9,0.60475,1207,146.94767904281616,m,0.2,2
187,9448.3,7093.889,0.0,0.9,0.5955,1369,136.68514609336853,c,-,44
188,9587.1,7547.497,0.0,0.9,0.66575,1126,139.11017084121704,i,-,0
189,8890.25,7324.7567500000005,0.0,0.85,0.66125,1377,136.66983771324158,p,-,0
190,10000.0,7793.91275,6432.35,1.0,0.7205,1317,147.77182292938232,m,0.02,30
191,8781.15,6995.5885,0.0,0.85,0.56875,1271,150.33663702011108,m,0.02,0
192,8774.5,6355.3485,0.0,0.8,0.508,1124,146.52956175804138,m,0.05,18
193,8844.4,6997.7789999999995,0.0,0.8,0.57625,1155,154.6865701675415,m,0.02,9
194,9013.95,7077.635,0.0,0.85,0.6012500000000001,1212,137.40364408493042,m,0.02,27
195,8406.2,6290.73525,0.0,0.75,0.5155000000000001,1512,110.8572027683258,c,-,8
196,9558.65,7286.135499999999,0.0,0.95,0.60725,1307,140.3828411102295,m,0.05,11
197,9722.45,7763.071249999999,0.0,0.95,0.6877500000000001,1387,136.35522294044495,m,0.02,29
198,8495.2,6340.0835,0.0,0.8,0.5225,1188,123.49168181419373,p,-,0
199,8632.3,6213.35175,0.0,0.8,0.49574999999999997,1363,140.87075901031494,m,0.1,30
200,8895.9,7061.3385,0.0,0.85,0.6174999999999999,1319,141.2921199798584,p,-,0
201,9052.9,7006.028,0.0,0.85,0.57775,1111,144.59745979309082,m,0.05,28
202,9246.0,6801.86725,0.0,0.85,0.54775,1129,147.23097896575928,m,0.02,14
203,8178.75,6639.91125,0.0,0.7,0.5662499999999999,1320,126.28002619743347,i,-,0
204,8057.5,5941.787249999999,0.0,0.75,0.446,1087,127.76774621009827,n,0.1,38
205,9227.15,6915.09225,0.0,0.9,0.588,1595,109.2669358253479,m,0.02,4
206,8546.65,5162.8910000000005,0.0,0.8,0.35875,1253,111.3268232345581,m,0.1,22
207,8733.05,6780.2515,0.0,0.8,0.561,1261,139.1772859096527,m,0.2,13
208,9265.25,5970.00875,0.0,0.9,0.4755,1428,127.98424983024597,p,-,0
209,8934.25,6645.72375,0.0,0.85,0.5455,1227,126.83818697929382,m,0.02,1
210,9133.85,7217.56675,0.0,0.9,0.6292500000000001,1443,122.94883179664612,m,0.02,18
211,9636.9,7296.86975,0.0,0.95,0.6677500000000001,1293,141.65362191200256,i,-,0
212,9230.0,6906.652250000001,0.0,0.9,0.6,1353,130.47556114196777,c,-,27
213,9134.95,7305.73125,0.0,0.9,0.665,1414,129.51051998138428,m,0.1,36
214,8985.45,6974.657499999999,0.0,0.85,0.60075,1172,140.67903804779053,p,-,0
215,8544.8,6975.2645,0.0,0.8,0.618,1328,116.53520107269287,m,0.05,8
216,9017.55,6730.455,0.0,0.85,0.5650000000000001,1135,134.44898009300232,m,0.02,0
217,9707.05,7698.679249999999,0.0,0.95,0.67325,1112,131.94127106666565,c,-,32
218,8778.6,6341.08875,0.0,0.8,0.5055,1299,138.9786639213562,i,-,0
219,8609.0,6940.998,0.0,0.8,0.5872499999999999,1111,141.08712315559387,m,0.05,19
220,9560.85,8408.98775,0.0,0.95,0.77225,1430,124.29602217674255,n,0.2,24
221,8588.55,6588.67075,0.0,0.8,0.55975,1183,144.55757904052734,m,0.05,1
222,8891.1,6877.009,0.0,0.8,0.5825,1203,146.4682309627533,m,0.02,38
223,9662.05,7891.2919999999995,0.0,0.95,0.6910000000000001,1198,153.15547609329224,m,0.02,28
224,8814.0,6801.74475,0.0,0.8,0.58175,1286,122.89794206619263,p,-,0
225,8512.25,6475.45225,0.0,0.75,0.513,1232,128.3377981185913,m,0.1,15
226,9473.6,8056.083250000001,0.0,0.9,0.7405,1192,139.13482213020325,n,0.02,26
227,9556.2,7386.077,0.0,0.9,0.65725,1167,149.34906697273254,c,-,18
228,9774.6,7387.960499999999,0.0,0.9,0.6505,1251,139.53664207458496,n,0.05,20
229,10000.0,7583.28125,8362.25,1.0,0.67675,1324,133.73334503173828,p,-,0
230,10000.0,7767.86125,8294.7,1.0,0.70475,1320,143.20689296722412,n,0.05,16
231,10000.0,7849.7164999999995,7638.45,1.0,0.7095,1327,131.6501750946045,i,-,0
232,9442.35,7473.789,0.0,0.9,0.65525,1259,135.65831184387207,m,0.02,10
233,9371.7,7610.9,0.0,0.9,0.6637500000000001,1137,153.3309440612793,c,-,30
234,9707.15,7003.7015,0.0,0.95,0.63125,1543,114.01988005638123,p,-,0
235,9416.3,7416.78175,0.0,0.85,0.641,1171,162.03573298454285,c,-,9
236,10000.0,8097.9794999999995,6084.75,1.0,0.7457499999999999,1212,138.17869901657104,m,0.1,0
237,9500.0,7632.7935,0.0,0.95,0.69025,1200,155.13802433013916,i,-,0
238,9754.05,7111.4485,0.0,0.95,0.6195,1103,167.1610610485077,c,-,12
239,9686.45,8249.3305,0.0,0.95,0.7165,1239,142.75086069107056,n,0.05,45
240,9278.7,7615.0,0.0,0.9,0.67875,1150,160.66372203826904,m,0.05,1
241,9874.0,8281.3955,0.0,0.95,0.7474999999999999,1078,164.38845801353455,m,0.02,9
242,8576.5,6878.027499999999,0.0,0.8,0.59375,1179,149.76056218147278,p,-,0
243,9694.5,7889.282249999999,0.0,0.95,0.70625,1400,123.76229405403137,n,0.05,35
244,10000.0,8201.72675,5935.7,1.0,0.76375,1267,131.9423201084137,m,0.05,9
245,8614.75,6284.937,0.0,0.8,0.514,1204,140.52579474449158,p,-,0
246,10000.0,7941.356,7330.0,1.0,0.70275,1137,156.14749121665955,i,-,0
247,9325.6,7462.994500000001,0.0,0.9,0.6675,1041,131.90290093421936,m,0.05,13
248,9743.3,8035.344500000001,0.0,0.95,0.75625,1343,135.39343905448914,m,0.02,7
249,8998.55,6941.73825,0.0,0.85,0.5835,1107,139.95771169662476,m,0.02,16
250,9681.75,7541.655000000001,0.0,0.95,0.6585,1115,142.64974999427795,c,-,14
251,9096.85,7233.2125,0.0,0.85,0.6184999999999999,965,154.64529991149902,m,0.02,15
252,9207.35,7691.34575,0.0,0.9,0.7105,1285,123.2920651435852,m,0.05,26
253,9707.35,8034.733,0.0,0.95,0.7424999999999999,1120,111.12408185005188,n,0.05,28
254,9664.7,7289.924499999999,0.0,0.95,0.61525,1101,155.35657715797424,c,-,19
255,10000.0,8331.2555,7084.85,1.0,0.7755,1109,146.47698283195496,m,0.05,56
256,9633.5,8158.433999999999,0.0,0.95,0.74675,1192,127.54607009887695,m,0.02,70
257,9999.85,7552.152,0.0,0.95,0.6705,1056,150.01813793182373,i,-,0
258,9372.3,7744.031,0.0,0.9,0.71025,1223,112.67491602897644,c,-,9
259,9659.7,7474.704,0.0,0.95,0.651,970,142.87450289726257,m,0.02,1
260,10000.0,8041.798,6340.05,1.0,0.716,1102,143.50496411323547,m,0.02,15
261,9547.7,7203.332,0.0,0.9,0.6367499999999999,1001,135.72850584983826,m,0.1,33
262,9664.4,7316.15375,0.0,0.95,0.636,1249,126.3503828048706,i,-,0
263,8566.65,6598.247,0.0,0.85,0.533,1159,149.8572280406952,m,0.05,14
264,9576.15,7675.306,0.0,0.95,0.71275,1058,141.1626739501953,c,-,25
265,9685.25,7870.378999999999,0.0,0.95,0.709,1338,121.90119004249573,m,0.1,4
266,10000.0,7868.58925,6533.9,1.0,0.7304999999999999,1085,137.36528325080872,m,0.02,38
267,10000.0,8712.419,5506.8,1.0,0.8227499999999999,1165,133.40886998176575,m,0.02,10
268,10000.0,7460.262,8663.65,1.0,0.6757500000000001,1012,142.33786988258362,m,0.02,15
269,10000.0,8914.742999999999,5049.35,1.0,0.85625,1015,123.60100507736206,p,-,0
270,9707.3,7106.9805,0.0,0.95,0.64225,1268,130.25539207458496,p,-,0
271,10000.0,8382.929,8421.3,1.0,0.786,1031,151.26442503929138,i,-,0
272,9624.1,7139.84425,0.0,0.9,0.62325,1208,126.57183790206909,m,0.02,19
273,9463.15,7467.61325,0.0,0.9,0.6587500000000001,977,149.30819082260132,i,-,0
274,10000.0,7763.402250000001,7927.6,1.0,0.717,998,147.23542499542236,p,-,0
275,10000.0,8717.19825,6098.45,1.0,0.8387499999999999,1240,135.59576988220215,c,-,4
276,8669.25,6802.955749999999,0.0,0.85,0.6212500000000001,1129,163.69226694107056,m,0.02,58
277,10000.0,8312.2225,6849.55,1.0,0.798,1231,134.40082097053528,m,0.05,28
278,10000.0,8095.6205,7616.2,1.0,0.759,972,146.22463607788086,c,-,17
279,10000.0,8649.596000000001,6304.5,1.0,0.83475,1060,134.75713896751404,n,0.1,34
280,10000.0,7577.8655,8745.1,1.0,0.69375,1137,159.33212995529175,m,0.02,5
281,9614.45,7440.071249999999,0.0,0.95,0.67275,1047,136.12177729606628,n,0.02,8
282,10000.0,7205.217,8602.85,1.0,0.6425,983,152.96388506889343,c,-,11
283,9646.7,7520.7294999999995,0.0,0.95,0.7055,1166,147.16921377182007,n,0.02,16
284,10000.0,8015.697999999999,6788.8,1.0,0.7495,1004,131.77703499794006,p,-,0
285,9558.45,7983.943499999999,0.0,0.9,0.749,1115,122.11453318595886,m,0.02,14
286,10000.0,8102.9135,7070.55,1.0,0.75275,1000,151.0315203666687,c,-,48
287,9765.05,8158.6375,0.0,0.95,0.75225,1059,132.0078899860382,m,0.05,0
288,10000.0,7913.09525,5821.3,1.0,0.73175,1197,117.03694081306458,m,0.02,11
289,10000.0,8118.536999999999,7175.0,1.0,0.75625,1004,147.2994260787964,m,0.02,6
290,10000.0,7530.682000000001,6753.6,1.0,0.69475,1069,125.27914905548096,i,-,0
291,10000.0,7553.5795,7123.35,1.0,0.6877500000000001,1065,127.15720915794373,n,0.05,75
292,9708.65,7331.21925,0.0,0.95,0.6719999999999999,1136,117.12830209732056,c,-,6
293,10000.0,8079.11275,6155.65,1.0,0.75475,1240,131.78739595413208,i,-,0
294,9749.2,8451.0785,0.0,0.95,0.7895,1199,132.9443531036377,m,0.05,15
295,10000.0,8018.610000000001,6085.1,1.0,0.7335,1097,123.73809289932251,c,-,58
296,10000.0,7607.835499999999,6156.7,1.0,0.6945,1145,116.71960806846619,m,0.02,18
297,9473.8,7826.636,0.0,0.9,0.7112499999999999,1091,143.12404131889343,p,-,0
298,9814.75,7499.603,0.0,0.95,0.6835,1194,149.14857983589172,c,-,12
299,9565.05,7774.962750000001,0.0,0.95,0.69825,1137,137.539559841156,m,0.05,0
300,9500.0,7410.960000000001,0.0,0.95,0.6755,1260,121.6298680305481,m,0.02,39
301,10000.0,8378.566499999999,6477.4,1.0,0.7737499999999999,1153,156.84899711608887,m,0.02,96
302,9733.05,7811.474749999999,0.0,0.95,0.71925,1289,128.84861493110657,m,0.02,35
303,10000.0,7946.724249999999,7580.2,1.0,0.7422500000000001,1087,161.17575097084045,n,0.05,23
304,10000.0,8063.008500000001,7872.15,1.0,0.7434999999999999,1314,144.09506464004517,c,-,21
