Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
51,4228.55,3033.846,0.0,0.2,0.13266666666666665,1546,39.198715925216675,m,0.2,34
52,5613.9,4674.487,0.0,0.45,0.32799999999999996,1613,35.1413779258728,p,-,0
53,6888.2,5246.447,0.0,0.6,0.3823333333333333,1884,34.018726110458374,n,0.05,6
54,4565.55,3067.358333333333,0.0,0.3,0.159,1981,40.31504678726196,c,-,15
55,5521.05,3678.3566666666666,0.0,0.4,0.21800000000000003,2102,38.20244574546814,m,0.02,2
56,4601.3,3233.8393333333333,0.0,0.35,0.21066666666666664,2061,36.18610119819641,m,0.05,19
57,5242.65,3781.559333333333,0.0,0.4,0.21800000000000003,2026,40.56721496582031,m,0.05,25
58,4056.05,2814.597333333333,0.0,0.25,0.13266666666666665,1990,38.858474016189575,n,0.02,4
59,3536.25,2324.0816666666665,0.0,0.2,0.121,2927,36.51872205734253,m,0.02,10
60,3654.65,2283.007666666667,0.0,0.15,0.074,2035,36.61436486244202,m,0.1,29
61,4074.5,2454.25,0.0,0.2,0.059333333333333335,2006,44.451666831970215,m,0.1,14
62,4511.4,2857.0593333333336,0.0,0.25,0.14666666666666667,1941,36.54459476470947,m,0.05,35
63,5684.85,3592.858666666667,0.0,0.35,0.14266666666666666,2173,42.31285905838013,m,0.02,2
64,4824.4,3148.1366666666663,0.0,0.35,0.15766666666666668,1731,39.46870708465576,m,0.02,12
65,4750.3,2742.2266666666665,0.0,0.25,0.076,1861,45.56059288978577,m,0.05,41
66,3639.15,2236.952666666667,0.0,0.25,0.11433333333333333,1909,32.716065883636475,m,0.05,22
67,5917.45,4610.066000000001,0.0,0.45,0.27666666666666667,1923,52.98968815803528,m,0.02,17
68,5026.9,3225.349333333333,0.0,0.35,0.118,2107,40.963629722595215,m,0.1,15
69,3895.35,2348.9703333333337,0.0,0.25,0.05233333333333333,1818,42.10470104217529,c,-,35
70,4834.75,3303.4,0.0,0.3,0.175,1804,43.61634397506714,m,0.05,20
71,6069.5,3546.7923333333333,0.0,0.25,0.09966666666666667,1736,50.36727714538574,i,-,0
72,6421.35,4278.2029999999995,0.0,0.5,0.25966666666666666,1939,43.56282663345337,n,0.02,20
73,6198.05,4726.243333333334,0.0,0.5,0.286,1497,37.2194938659668,m,0.02,22
74,6813.55,5163.829333333333,0.0,0.55,0.36,1699,40.01215982437134,m,0.02,16
75,5281.65,4231.227666666667,0.0,0.45,0.30633333333333335,1859,36.370431900024414,m,0.02,10
76,4780.1,2850.657666666667,0.0,0.3,0.11466666666666667,1724,50.72918391227722,m,0.02,8
77,4876.1,2922.33,0.0,0.3,0.09,1815,44.31235384941101,p,-,3
78,6795.95,4396.789333333333,0.0,0.5,0.252,2012,47.61786699295044,i,-,0
79,6640.35,4317.920666666667,0.0,0.4,0.18533333333333332,1929,64.36527013778687,m,0.02,5
80,5414.7,4023.3309999999997,0.0,0.4,0.2513333333333333,2323,45.258557081222534,n,0.02,25
81,5455.15,3832.202333333333,0.0,0.4,0.236,2130,47.12422204017639,c,-,37
82,6538.1,4722.969333333333,0.0,0.5,0.30433333333333334,2331,47.56061100959778,i,-,0
83,6234.65,4259.614,0.0,0.5,0.27066666666666667,2433,56.349783182144165,c,-,38
84,5989.9,4256.7953333333335,0.0,0.5,0.325,2438,36.90046811103821,n,0.2,5
85,5503.6,3516.355333333334,0.0,0.35,0.18166666666666667,2197,54.935014724731445,p,-,4
86,5624.05,3689.058666666667,0.0,0.45,0.22400000000000003,2723,48.34964203834534,m,0.02,6
87,4369.7,3126.9306666666666,0.0,0.3,0.10033333333333334,2093,51.88994789123535,i,-,0
88,5529.85,3825.801666666667,0.0,0.4,0.22400000000000003,1871,40.683321952819824,m,0.05,9
89,6088.4,3845.2666666666664,0.0,0.45,0.21266666666666664,2139,48.74492073059082,m,0.05,45
90,5543.8,3641.090666666667,0.0,0.4,0.20800000000000002,2266,53.875417947769165,c,-,4
91,6047.4,3961.3066666666664,0.0,0.5,0.22999999999999998,1584,53.695523738861084,i,-,0
92,6100.4,3593.615666666667,0.0,0.45,0.183,1959,55.89285397529602,i,-,0
93,6093.3,4969.750333333333,0.0,0.45,0.296,1683,49.45850992202759,n,0.02,33
94,4765.1,3471.8540000000003,0.0,0.35,0.16999999999999998,1689,46.63881993293762,m,0.02,30
95,6339.3,4025.0519999999997,0.0,0.5,0.21766666666666667,2500,60.98281383514404,c,-,31
96,6878.3,4703.884666666667,0.0,0.6,0.3426666666666667,2199,41.86147713661194,m,0.1,21
97,6334.6,4567.49,0.0,0.5,0.22000000000000003,2429,58.75669193267822,c,-,2
98,5147.5,3590.2363333333333,0.0,0.25,0.14666666666666667,1446,49.12029004096985,m,0.02,5
99,4707.0,3328.864666666667,0.0,0.3,0.155,1619,47.86949300765991,c,-,3
100,5365.55,3695.0246666666667,0.0,0.35,0.142,1887,50.73532795906067,m,0.02,0
101,5988.95,4087.857,0.0,0.45,0.25966666666666666,2516,54.458369970321655,m,0.1,1
102,5906.55,4395.940333333334,0.0,0.45,0.321,2882,48.51008486747742,m,0.1,25
103,5897.4,3756.2236666666663,0.0,0.4,0.189,1956,52.37206292152405,n,0.02,6
104,6404.55,4037.017,0.0,0.5,0.2723333333333333,2652,53.976826190948486,m,0.02,0
105,6425.15,4714.462,0.0,0.55,0.29333333333333333,1872,53.22253203392029,m,0.02,13
106,4764.55,3017.441333333333,0.0,0.3,0.10633333333333332,1969,60.251312017440796,n,0.02,29
107,5480.15,4063.9596666666666,0.0,0.4,0.23366666666666663,1708,51.512107133865356,p,-,0
108,6411.85,4729.734333333333,0.0,0.55,0.27566666666666667,1898,50.843595027923584,n,0.05,36
109,7757.35,4734.5216666666665,0.0,0.65,0.29700000000000004,1636,64.5319550037384,m,0.02,0
110,7020.65,4946.127666666666,0.0,0.6,0.3,1672,54.40972900390625,m,0.05,30
111,6188.0,4348.867333333334,0.0,0.5,0.303,2072,48.15611410140991,m,0.05,5
112,5124.65,3565.233666666667,0.0,0.4,0.23199999999999998,2134,46.87581014633179,i,-,0
113,6857.05,4970.445,0.0,0.55,0.28966666666666663,1462,59.25573801994324,m,0.02,5
114,6954.8,5378.057333333333,0.0,0.55,0.35866666666666663,2175,51.51506996154785,i,-,0
115,6339.7,4606.481333333333,0.0,0.55,0.3486666666666667,2571,40.88160014152527,i,-,0
116,5850.6,4546.022666666667,0.0,0.45,0.2986666666666667,2274,54.049192905426025,m,0.02,16
117,5608.65,3926.302333333333,0.0,0.4,0.198,207,468.738431930542,m,0.02,6
118,6101.8,3947.501666666667,0.0,0.5,0.22966666666666669,415,234.10981822013855,p,-,1
119,5448.85,3883.397,0.0,0.45,0.24066666666666667,92,968.1892418861389,n,0.1,5
120,6811.2,5165.799666666667,0.0,0.6,0.373,115,917.4079580307007,m,0.02,6
121,6304.85,4702.505,0.0,0.5,0.28700000000000003,282,462.30118012428284,m,0.02,10
122,6804.15,5071.582333333334,0.0,0.5,0.3466666666666667,465,267.340594291687,m,0.05,11
123,6292.8,4287.990666666667,0.0,0.5,0.267,129,958.8746399879456,m,0.05,18
124,7043.8,5297.518333333333,0.0,0.6,0.37533333333333335,1681,69.29755592346191,p,-,3
125,5637.8,3644.331333333333,0.0,0.45,0.19866666666666666,1342,69.27086329460144,c,-,7
126,4626.75,3166.6026666666667,0.0,0.3,0.10833333333333332,1268,86.83537578582764,c,-,22
127,7144.1,4955.927333333333,0.0,0.55,0.29733333333333334,1046,120.69026494026184,m,0.02,3
128,6296.3,4143.865333333333,0.0,0.5,0.2533333333333333,1237,91.01063299179077,n,0.02,17
129,6434.7,4749.516333333333,0.0,0.55,0.32733333333333337,985,107.41325211524963,i,-,0
130,6150.5,3807.593,0.0,0.4,0.178,886,117.70966482162476,m,0.05,0
131,5985.25,4180.555333333334,0.0,0.5,0.27266666666666667,1110,107.8143527507782,c,-,31
132,6634.5,4465.476666666667,0.0,0.55,0.2823333333333333,1198,101.18985891342163,m,0.2,14
133,6920.95,4665.919,0.0,0.5,0.261,788,123.60240697860718,i,-,0
134,6650.45,4610.743666666667,0.0,0.6,0.30833333333333335,1169,114.98767614364624,m,0.02,8
135,6922.8,5049.997,0.0,0.55,0.29966666666666664,1161,86.62585496902466,m,0.2,13
136,3587.55,2390.9753333333333,0.0,0.2,0.08166666666666667,797,112.45275068283081,i,-,0
137,4734.6,3643.210666666667,0.0,0.35,0.22833333333333333,810,106.87210488319397,m,0.1,8
138,6902.55,4646.491,0.0,0.55,0.27566666666666667,924,128.4163670539856,m,0.02,27
139,5578.35,3636.907,0.0,0.4,0.22400000000000003,1191,110.58665895462036,m,0.05,16
140,6307.25,4319.3,0.0,0.55,0.305,986,115.23441219329834,p,-,1
141,6843.95,4639.910333333333,0.0,0.6,0.29900000000000004,1521,79.1110029220581,r,-,0
142,5590.4,3974.584,0.0,0.45,0.20966666666666667,1751,65.82509899139404,i,-,0
143,6926.0,5246.803666666667,0.0,0.6,0.382,2060,53.75219917297363,i,-,0
144,7487.9,4366.231333333333,0.0,0.6,0.264,1837,59.61737537384033,i,-,0
145,6608.4,4339.093666666667,0.0,0.55,0.223,1777,54.47458577156067,c,-,12
146,7205.45,5402.733,0.0,0.6,0.403,2115,62.80678391456604,m,0.02,19
147,6039.55,4303.8786666666665,0.0,0.45,0.2833333333333333,1445,52.29018020629883,p,-,1
148,6893.7,4849.250333333333,0.0,0.5,0.30933333333333335,1725,53.272207260131836,m,0.05,1
149,5933.4,3995.5833333333335,0.0,0.5,0.23866666666666667,1872,57.82593107223511,m,0.05,2
150,5031.25,3196.697333333333,0.0,0.4,0.147,1881,51.16950011253357,n,0.02,36
151,6784.0,4476.939333333334,0.0,0.5,0.23266666666666666,1352,52.795011043548584,n,0.02,10
152,8011.05,5574.006666666666,0.0,0.7,0.376,1776,56.21443200111389,n,0.05,4
153,6054.65,3886.1,0.0,0.5,0.23500000000000001,1804,55.1329300403595,m,0.02,21
154,6239.05,4164.472,0.0,0.5,0.23766666666666664,1770,56.17015314102173,p,-,1
155,5394.25,3518.6903333333335,0.0,0.35,0.155,1396,53.23001503944397,n,0.02,8
156,6407.9,4514.091333333333,0.0,0.45,0.26866666666666666,1590,52.26235318183899,p,-,2
157,6967.7,4319.268333333333,0.0,0.55,0.273,1693,62.94678282737732,m,0.02,0
158,7507.2,5526.6973333333335,0.0,0.65,0.3676666666666667,1759,55.56495428085327,m,0.02,4
159,5169.6,3770.0989999999997,0.0,0.35,0.17666666666666667,1600,60.13030409812927,n,0.05,22
160,7121.25,5081.581,0.0,0.55,0.27599999999999997,1700,63.442221879959106,p,-,0
161,6450.9,4314.127666666666,0.0,0.55,0.309,1957,53.28954291343689,m,0.02,3
162,6536.05,4680.811333333333,0.0,0.5,0.29133333333333333,1695,53.37715697288513,c,-,9
163,5625.5,3724.774,0.0,0.45,0.19133333333333333,1845,58.44205021858215,c,-,19
164,6608.85,4583.61,0.0,0.55,0.2833333333333333,1655,63.6592378616333,m,0.02,5
165,7839.2,5464.572666666667,0.0,0.7,0.37333333333333335,1564,64.06121873855591,m,0.02,11
166,6687.8,4886.297666666667,0.0,0.5,0.27999999999999997,1981,60.96179986000061,m,0.02,11
167,6100.6,4164.802,0.0,0.5,0.281,2456,47.16303277015686,n,0.02,10
168,5997.1,4888.193,0.0,0.5,0.36733333333333335,1711,46.943044900894165,n,0.05,14
169,6623.9,4811.073,0.0,0.55,0.26966666666666667,1595,48.814602851867676,c,-,11
170,6819.15,4763.405333333334,0.0,0.6,0.2966666666666667,1639,64.84456491470337,m,0.02,5
171,5169.3,3173.0913333333333,0.0,0.4,0.16566666666666668,2153,58.56861901283264,p,-,0
172,7369.25,4823.105666666666,0.0,0.6,0.30166666666666664,2038,66.7528669834137,n,0.02,1
173,6197.9,3873.353666666667,0.0,0.4,0.19066666666666668,1462,64.81733298301697,m,0.02,6
174,7222.45,4955.974666666667,0.0,0.55,0.29533333333333334,1873,71.10548901557922,c,-,13
175,6441.5,4640.995,0.0,0.5,0.2753333333333333,1637,67.87647008895874,m,0.02,38
176,6715.9,4596.947666666667,0.0,0.55,0.2866666666666667,1600,57.78498888015747,m,0.05,19
177,5976.95,4185.792666666666,0.0,0.5,0.2506666666666667,1786,55.699066162109375,m,0.05,3
178,6587.7,3820.5246666666667,0.0,0.55,0.20566666666666666,1824,59.50687098503113,p,-,4
179,6754.9,4897.837666666666,0.0,0.55,0.305,1516,62.14085006713867,c,-,21
180,7232.05,5129.380666666666,0.0,0.55,0.28900000000000003,1547,66.9529721736908,i,-,0
181,7021.35,4902.7063333333335,0.0,0.65,0.387,2570,48.48962688446045,m,0.02,9
182,7907.1,5531.865,0.0,0.75,0.4093333333333334,1553,65.33508825302124,i,-,0
183,8303.35,5430.952666666666,0.0,0.75,0.3756666666666667,1757,66.78624081611633,p,-,2
184,6898.3,5059.789333333333,0.0,0.55,0.28933333333333333,1373,66.18828916549683,c,-,13
185,6293.2,4495.3223333333335,0.0,0.5,0.26033333333333336,1576,64.98353505134583,m,0.02,0
186,6430.8,4342.4563333333335,0.0,0.55,0.28633333333333333,1585,61.855587005615234,p,-,1
187,8102.1,5619.5723333333335,0.0,0.75,0.41466666666666663,1763,65.43747806549072,p,-,2
188,6709.9,4478.898666666666,0.0,0.55,0.292,1692,51.98957324028015,m,0.02,2
189,5557.5,3550.9793333333337,0.0,0.45,0.20299999999999999,1581,55.488041162490845,c,-,22
190,6439.9,5141.6973333333335,0.0,0.55,0.40099999999999997,1736,44.65747404098511,c,-,14
191,6821.1,5179.477666666667,0.0,0.55,0.33133333333333337,1303,60.17242217063904,m,0.02,7
192,6758.45,5107.7356666666665,0.0,0.55,0.33366666666666667,1769,59.44719576835632,m,0.05,10
193,7035.1,5204.919,0.0,0.55,0.32533333333333336,1623,62.116819858551025,m,0.02,22
194,6177.45,4730.380666666666,0.0,0.5,0.29133333333333333,1369,53.638749837875366,n,0.02,5
195,6483.6,4456.940333333334,0.0,0.55,0.255,1537,67.35993123054504,c,-,5
196,6304.25,4684.275,0.0,0.55,0.32933333333333337,1844,53.053398847579956,i,-,0
197,4760.15,3246.1676666666667,0.0,0.35,0.15733333333333333,2036,57.72233700752258,p,-,1
198,6303.85,3961.62,0.0,0.45,0.22633333333333333,1951,62.388227224349976,n,0.05,15
199,7178.7,4636.767666666667,0.0,0.6,0.265,1824,66.72841787338257,c,-,10
200,6924.95,4756.245333333333,0.0,0.55,0.2653333333333333,1458,60.93215203285217,p,-,1
201,7395.2,5504.168,0.0,0.65,0.38466666666666666,1570,53.509527921676636,n,0.02,8
202,7931.2,5431.64,0.0,0.7,0.3933333333333333,1809,64.93302297592163,m,0.02,15
203,6275.6,5072.779,0.0,0.5,0.3283333333333333,1410,53.83292508125305,n,0.1,18
204,5758.8,3724.3589999999995,0.0,0.45,0.14966666666666667,1194,71.48706793785095,c,-,16
205,5742.3,3830.797,0.0,0.45,0.231,1954,55.4698588848114,m,0.02,23
206,5693.0,3235.1073333333334,0.0,0.4,0.13133333333333333,1692,66.76264023780823,m,0.02,2
207,7976.65,5921.408333333334,0.0,0.65,0.4216666666666667,1664,65.58019685745239,p,-,0
208,7657.25,5522.913333333333,0.0,0.65,0.391,1585,63.10766100883484,c,-,2
209,5910.2,4121.43,0.0,0.45,0.21766666666666667,1465,62.476560831069946,i,-,0
210,6928.65,5051.594333333333,0.0,0.55,0.36633333333333334,1811,54.21389389038086,i,-,0
211,7314.5,5528.944666666666,0.0,0.65,0.398,1697,59.434478998184204,m,0.05,0
212,6867.4,3857.3443333333335,0.0,0.6,0.22533333333333333,1729,54.48120903968811,m,0.02,8
213,6545.65,4684.348333333333,0.0,0.55,0.30766666666666664,1913,55.27980279922485,i,-,0
214,6952.8,5293.231666666667,0.0,0.6,0.37133333333333335,1700,45.72798013687134,n,0.02,8
215,6267.9,4487.1703333333335,0.0,0.5,0.28300000000000003,1469,55.076172828674316,m,0.02,20
216,8772.15,6102.051333333334,0.0,0.8,0.4296666666666667,1552,70.89760112762451,n,0.05,26
217,7011.55,4568.882333333333,0.0,0.6,0.2833333333333333,1353,57.024573802948,i,-,0
218,7733.7,5260.076666666667,0.0,0.65,0.312,1633,64.96598410606384,m,0.02,16
219,8470.6,5625.829333333333,0.0,0.8,0.418,1753,65.29207015037537,c,-,9
220,7720.6,5562.423333333333,0.0,0.7,0.3903333333333333,1950,61.32743287086487,m,0.05,9
221,6447.75,4668.417333333333,0.0,0.55,0.28633333333333333,1753,60.469614028930664,m,0.1,7
222,7340.6,4768.351000000001,0.0,0.65,0.31,1897,62.44504499435425,i,-,0
223,5804.3,4180.4946666666665,0.0,0.45,0.251,1462,52.66411280632019,i,-,0
224,7771.95,5295.184666666666,0.0,0.7,0.365,1811,61.065287828445435,p,-,0
225,8045.7,5587.645666666666,0.0,0.7,0.366,1755,67.50672197341919,m,0.02,12
226,6093.2,3964.4396666666667,0.0,0.45,0.17099999999999999,1574,69.6024260520935,m,0.02,1
227,7898.95,5870.314666666667,0.0,0.7,0.40099999999999997,1545,74.81825685501099,i,-,0
228,7180.7,4815.957666666667,0.0,0.65,0.321,1547,61.95390009880066,n,0.02,8
229,5408.5,3451.4019999999996,0.0,0.4,0.177,1457,59.714499950408936,m,0.1,41
230,6982.15,4200.521,0.0,0.6,0.25633333333333336,1650,65.44714975357056,i,-,0
231,6927.4,5036.362999999999,0.0,0.55,0.30233333333333334,1568,69.8123791217804,m,0.05,11
232,7388.8,5375.966666666666,0.0,0.65,0.392,1603,53.899269819259644,c,-,5
233,6867.3,4744.458666666667,0.0,0.6,0.325,1985,59.473129987716675,p,-,3
234,7230.35,4993.355666666666,0.0,0.65,0.356,1632,66.27853107452393,m,0.02,42
235,7471.0,5017.160333333333,0.0,0.7,0.37866666666666665,1916,55.99349808692932,p,-,0
236,6937.0,4778.952666666666,0.0,0.6,0.339,2093,56.98111414909363,c,-,24
237,6935.4,5191.462,0.0,0.55,0.32733333333333337,1992,56.47203874588013,p,-,0
238,5947.4,3801.7223333333336,0.0,0.45,0.20233333333333334,1879,64.00627875328064,m,0.02,1
239,7278.25,5063.1213333333335,0.0,0.65,0.378,2084,61.58721995353699,m,0.02,10
240,7671.45,5772.7716666666665,0.0,0.65,0.38733333333333336,1641,59.264620780944824,m,0.05,17
241,7010.3,4068.268666666667,0.0,0.6,0.24866666666666667,1690,65.96896004676819,c,-,17
242,8126.1,5641.930666666666,0.0,0.75,0.3953333333333333,1993,68.48377394676208,c,-,33
243,7553.65,5524.243,0.0,0.65,0.352,1760,65.40390682220459,m,0.05,11
244,6647.35,4694.8296666666665,0.0,0.55,0.31066666666666665,1784,62.770384788513184,m,0.02,16
245,6380.95,4343.501333333334,0.0,0.55,0.2876666666666666,1675,64.9781277179718,n,0.05,52
246,5426.3,3658.710666666667,0.0,0.4,0.17866666666666667,1665,62.505306005477905,c,-,9
247,7815.75,5931.683,0.0,0.7,0.46299999999999997,1725,57.32357215881348,m,0.1,0
248,5772.35,4539.456666666667,0.0,0.45,0.29300000000000004,2139,55.018842935562134,m,0.05,15
249,7978.6,5369.115666666667,0.0,0.7,0.3756666666666667,1550,65.98410701751709,m,0.05,1
250,5689.05,3856.2716666666665,0.0,0.45,0.24566666666666664,2009,53.82908797264099,c,-,5
251,8027.05,5740.64,0.0,0.65,0.3383333333333333,1309,78.90339088439941,n,0.1,27
252,6131.05,4036.8050000000003,0.0,0.45,0.23433333333333334,1663,69.13877463340759,i,-,0
253,7613.25,5344.534666666666,0.0,0.65,0.36333333333333334,1521,65.00860285758972,p,-,1
254,7541.25,5196.074666666666,0.0,0.65,0.36066666666666664,1855,65.87313985824585,m,0.05,1
255,7510.9,5260.556666666666,0.0,0.65,0.3486666666666667,1810,64.4203999042511,n,0.02,14
256,6565.95,4772.095333333333,0.0,0.55,0.31333333333333335,1448,63.76386499404907,n,0.02,44
257,7097.8,4583.516666666666,0.0,0.6,0.30733333333333335,1466,62.060506105422974,m,0.1,5
258,7012.45,4581.865333333333,0.0,0.6,0.26566666666666666,1450,60.52044606208801,m,0.05,9
259,7495.15,5968.3116666666665,0.0,0.65,0.44833333333333336,1502,61.747530937194824,m,0.1,31
260,4864.1,3593.1606666666667,0.0,0.35,0.197,1706,46.92508816719055,n,0.1,21
261,6404.35,4754.993333333334,0.0,0.55,0.2946666666666667,1918,58.191447019577026,m,0.1,3
262,6439.9,4217.091666666666,0.0,0.55,0.25166666666666665,1760,62.39184021949768,m,0.05,22
263,6738.25,4858.779,0.0,0.55,0.33366666666666667,2215,52.96731400489807,m,0.05,36
264,7734.05,5370.455666666667,0.0,0.7,0.392,1614,63.23790788650513,m,0.05,32
265,7059.2,4661.003333333333,0.0,0.55,0.2876666666666666,1671,69.24401783943176,c,-,29
266,6181.65,4436.334,0.0,0.5,0.26766666666666666,1635,63.706297874450684,m,0.1,0
267,7776.3,5300.672666666667,0.0,0.7,0.377,1695,67.72506594657898,c,-,13
268,8678.95,6004.092333333333,0.0,0.8,0.4543333333333333,1989,55.756258964538574,n,0.1,14
269,7335.25,4720.572666666667,0.0,0.65,0.29300000000000004,1670,61.72456502914429,i,-,0
270,8328.05,5951.701999999999,0.0,0.75,0.4503333333333333,1710,58.930593729019165,m,0.1,8
271,7226.1,4311.86,0.0,0.6,0.2653333333333333,1924,71.17942309379578,p,-,1
272,7611.4,5657.664666666667,0.0,0.65,0.3993333333333333,1815,73.83006310462952,m,0.05,31
273,6857.5,4924.191333333333,0.0,0.6,0.298,1956,59.484853982925415,m,0.05,12
274,6680.2,4750.236333333333,0.0,0.55,0.30333333333333334,1574,73.67229223251343,m,0.02,3
275,6776.65,4931.497333333334,0.0,0.55,0.3223333333333333,1849,68.66671586036682,i,-,0
276,6897.3,4429.094999999999,0.0,0.6,0.279,1898,66.46182203292847,m,0.05,0
277,6362.3,4304.944333333334,0.0,0.5,0.2533333333333333,1565,64.64893007278442,m,0.05,33
278,7448.55,5289.789333333333,0.0,0.6,0.33999999999999997,1606,70.54192686080933,m,0.05,2
279,6934.65,5377.187666666667,0.0,0.6,0.39466666666666667,2324,54.34913992881775,c,-,2
280,7306.65,4871.223333333333,0.0,0.65,0.3383333333333333,1475,69.37905812263489,c,-,15
281,7331.15,4884.568666666667,0.0,0.6,0.31233333333333335,1443,69.07506513595581,n,0.02,23
282,7509.65,5414.992,0.0,0.65,0.3783333333333333,1541,65.84133410453796,m,0.05,14
283,8284.4,6394.519666666666,0.0,0.7,0.44299999999999995,2230,73.17454409599304,n,0.02,9
284,7776.3,5481.283,0.0,0.6,0.36866666666666664,1730,65.40238690376282,i,-,0
285,7460.4,5111.538333333333,0.0,0.65,0.36066666666666664,1500,62.75521206855774,m,0.05,38
