Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
35,1648.5,161.685,0.0,0.0,0.0,2526,2.187817096710205,n,0.2,58
36,830.5,118.4,0.0,0.0,0.0,2255,2.6014888286590576,n,0.1,18
37,1273.5,148.7,0.0,0.0,0.0,5563,2.456286907196045,m,0.2,1
38,534.5,58.07333333333333,0.0,0.0,0.0,4984,2.26176118850708,m,0.05,12
39,553.5,67.67833333333333,0.0,0.0,0.0,1907,2.5781009197235107,m,0.05,12
40,1289.0,184.95166666666665,0.0,0.0,0.0,3664,3.085253953933716,n,0.2,43
41,783.5,129.06,0.0,0.0,0.0,2175,3.3606388568878174,m,0.1,117
42,1439.0,99.26,0.0,0.0,0.0,2860,2.206906795501709,m,0.1,44
43,633.5,64.68166666666667,0.0,0.0,0.0,3893,3.0641560554504395,n,0.05,47
44,2516.0,402.6716666666667,0.0,0.0,0.0,2766,3.2001547813415527,m,0.1,100
45,1106.5,205.655,0.0,0.0,0.0,3717,2.5843989849090576,c,-,34
46,1225.0,211.69333333333333,0.0,0.0,0.0,2388,4.424196004867554,m,0.1,18
47,446.0,59.36,0.0,0.0,0.0,1442,3.321753740310669,n,0.2,54
48,1273.5,141.87333333333333,0.0,0.0,0.0,1697,2.570941209793091,m,0.02,0
49,1790.0,246.695,0.0,0.0,0.0,3137,3.579843044281006,m,0.05,8
50,1517.0,261.7866666666667,0.0,0.0,0.0,1678,3.2845301628112793,m,0.05,56
51,502.0,58.965,0.0,0.0,0.0,2069,2.1464080810546875,m,0.02,5
52,1203.5,104.54166666666667,0.0,0.0,0.0,2052,2.888225793838501,m,0.2,44
53,406.0,59.026666666666664,0.0,0.0,0.0,1842,2.3430120944976807,m,0.1,26
54,890.0,111.92166666666667,0.0,0.0,0.0,2340,2.794766902923584,n,0.1,4
55,1786.0,114.715,0.0,0.0,0.0,4096,3.377251148223877,c,-,40
56,682.0,101.94,0.0,0.0,0.0,1481,3.1169450283050537,m,0.2,7
57,1489.0,180.78333333333333,0.0,0.0,0.0,2584,4.394516944885254,m,0.1,30
58,1162.0,59.916666666666664,0.0,0.0,0.0,2805,3.2785658836364746,n,0.2,13
59,2210.5,338.505,0.0,0.0,0.0,2119,4.164597988128662,m,0.05,5
60,1865.5,293.95166666666665,0.0,0.0,0.0,2771,2.49452805519104,m,0.2,14
61,1329.5,197.80166666666668,0.0,0.0,0.0,2850,3.6127889156341553,m,0.1,11
62,1729.5,206.55,0.0,0.0,0.0,3111,3.2364749908447266,m,0.2,42
63,1757.5,219.00666666666666,0.0,0.0,0.0,2825,4.00148868560791,n,0.05,19
64,1652.5,250.57333333333332,0.0,0.0,0.0,1167,8.992396116256714,n,0.02,115
65,1809.0,339.73833333333334,0.0,0.0,0.0,1934,4.66945219039917,n,0.05,13
66,946.0,142.64666666666668,0.0,0.0,0.0,2217,3.1161727905273438,m,0.1,153
67,1037.0,173.17166666666665,0.0,0.0,0.0,1642,3.4957478046417236,m,0.02,34
68,3507.5,457.77666666666664,0.0,0.0,0.0,3387,4.431572914123535,p,-,5
69,870.0,142.19166666666666,0.0,0.0,0.0,2504,3.577270984649658,c,-,6
70,2347.0,159.37,0.0,0.0,0.0,2923,3.242861747741699,n,0.1,13
71,1230.5,105.395,0.0,0.0,0.0,2127,2.7603819370269775,m,0.05,0
72,1382.5,250.825,0.0,0.0,0.0,2468,3.849112033843994,m,0.02,2
73,1372.0,257.62833333333333,0.0,0.0,0.0,2476,3.6872901916503906,m,0.02,121
74,623.0,91.23333333333333,0.0,0.0,0.0,1660,2.6096179485321045,m,0.02,31
75,1315.5,193.87666666666667,0.0,0.0,0.0,3021,2.9258439540863037,n,0.02,22
76,367.0,66.54666666666667,0.0,0.0,0.0,1503,2.3959739208221436,n,0.2,10
77,1673.0,347.555,0.0,0.0,0.0,2024,3.695261240005493,m,0.1,24
78,804.0,98.25333333333333,0.0,0.0,0.0,3232,2.258707284927368,m,0.2,1
79,2176.0,249.00833333333333,0.0,0.0,0.0,2047,4.40345311164856,m,0.2,52
80,515.0,82.94,0.0,0.0,0.0,1869,3.284581184387207,m,0.05,23
81,988.0,208.73333333333332,0.0,0.0,0.0,2384,2.9770710468292236,n,0.05,30
82,388.0,74.80833333333334,0.0,0.0,0.0,1647,2.629732131958008,m,0.02,31
83,1236.0,243.05,0.0,0.0,0.0,2303,3.3872549533843994,m,0.02,31
84,1067.5,137.625,0.0,0.0,0.0,1905,2.906993865966797,m,0.02,0
85,855.5,115.03333333333333,0.0,0.0,0.0,2162,2.4222590923309326,m,0.02,4
86,1212.0,250.92,0.0,0.0,0.0,2361,3.210815906524658,m,0.02,9
87,2925.5,370.975,0.0,0.0,0.0,1910,4.853637933731079,m,0.02,27
88,1231.5,240.23833333333334,0.0,0.0,0.0,1787,3.3439221382141113,c,-,13
89,1000.0,161.30833333333334,0.0,0.0,0.0,2164,3.1053240299224854,m,0.02,61
90,1383.5,261.34833333333336,0.0,0.0,0.0,1683,4.117697715759277,m,0.05,24
91,1094.0,225.32333333333332,0.0,0.0,0.0,1521,3.2574222087860107,m,0.05,26
92,403.5,54.833333333333336,0.0,0.0,0.0,1718,2.1298282146453857,m,0.1,16
93,1586.0,324.7733333333333,0.0,0.0,0.0,1956,2.8727669715881348,n,0.02,15
94,1219.5,219.63166666666666,0.0,0.0,0.0,3253,2.8300108909606934,m,0.02,2
95,661.0,80.89333333333333,0.0,0.0,0.0,3011,2.5669188499450684,n,0.05,5
96,906.5,159.85666666666665,0.0,0.0,0.0,2108,3.2859530448913574,n,0.02,8
97,1221.0,212.09666666666666,0.0,0.0,0.0,2336,3.1119909286499023,m,0.05,11
98,886.0,177.65333333333334,0.0,0.0,0.0,2221,5.375899791717529,m,0.2,32
99,1409.5,283.2266666666667,0.0,0.0,0.0,2895,4.277996778488159,m,0.02,33
100,1799.0,352.24666666666667,0.0,0.0,0.0,2570,2.851877212524414,n,0.1,5
101,1220.5,251.73666666666668,0.0,0.0,0.0,2085,3.39200496673584,p,-,1
102,1472.0,197.07333333333332,0.0,0.0,0.0,2450,3.8171629905700684,m,0.1,23
103,1369.5,168.3,0.0,0.0,0.0,2307,5.759942054748535,n,0.2,8
104,2055.0,160.11,0.0,0.0,0.0,3080,2.5670180320739746,m,0.02,7
105,1546.0,250.205,0.0,0.0,0.0,3060,2.837218761444092,m,0.1,150
106,753.0,116.255,0.0,0.0,0.0,1822,2.7593390941619873,m,0.05,3
107,640.0,66.50333333333333,0.0,0.0,0.0,2746,2.4544079303741455,c,-,13
108,1085.5,173.0,0.0,0.0,0.0,2702,2.6150269508361816,m,0.1,1
109,419.0,52.635,0.0,0.0,0.0,1891,2.1451919078826904,m,0.1,1
110,1968.5,131.46333333333334,0.0,0.0,0.0,3463,3.211256980895996,m,0.2,5
111,1196.5,208.54,0.0,0.0,0.0,3533,4.187569856643677,n,0.02,33
112,2788.0,559.3016666666666,0.0,0.0,0.0,2722,4.351247787475586,c,-,46
113,3058.5,222.58333333333334,0.0,0.0,0.0,2903,2.149888038635254,m,0.2,31
114,1557.0,174.96666666666667,0.0,0.0,0.0,2425,2.4857871532440186,m,0.1,39
115,822.5,160.52833333333334,0.0,0.0,0.0,2228,2.4384729862213135,n,0.05,15
116,1070.0,80.875,0.0,0.0,0.0,2094,2.6430227756500244,p,-,0
117,514.5,79.75833333333334,0.0,0.0,0.0,1945,3.0420169830322266,m,0.02,1
118,1362.5,242.79666666666665,0.0,0.0,0.0,1989,6.072859287261963,p,-,2
119,1227.0,243.65166666666667,0.0,0.0,0.0,2729,3.4910829067230225,m,0.05,16
120,1543.5,291.4816666666667,0.0,0.0,0.0,1773,3.7563369274139404,i,-,0
121,1404.0,203.08833333333334,0.0,0.0,0.0,1831,3.3708291053771973,p,-,7
122,551.0,93.01333333333334,0.0,0.0,0.0,1835,2.543984889984131,n,0.02,48
123,675.5,87.535,0.0,0.0,0.0,1725,2.640740156173706,m,0.1,4
124,864.0,148.03833333333333,0.0,0.0,0.0,2448,4.3803651332855225,m,0.1,27
125,516.0,92.59666666666666,0.0,0.0,0.0,2042,2.793394088745117,m,0.1,16
126,2507.5,234.12,0.0,0.0,0.0,3603,2.6478729248046875,m,0.2,84
127,699.0,127.75,0.0,0.0,0.0,1976,2.960070848464966,m,0.02,27
128,1352.5,224.21,0.0,0.0,0.0,2784,4.344341993331909,m,0.1,6
129,1740.5,316.335,0.0,0.0,0.0,3080,4.131778955459595,p,-,7
130,1091.0,148.02666666666667,0.0,0.0,0.0,1774,3.0075061321258545,m,0.05,51
131,2272.0,247.30666666666667,0.0,0.0,0.0,2650,2.807048797607422,c,-,18
132,1439.0,72.17333333333333,0.0,0.0,0.0,2478,2.8137290477752686,m,0.1,3
133,1024.5,213.895,0.0,0.0,0.0,2709,2.5157577991485596,m,0.2,56
134,1324.5,249.92833333333334,0.0,0.0,0.0,2911,3.540740966796875,m,0.02,10
135,2477.0,306.9533333333333,0.0,0.0,0.0,2084,5.8548290729522705,p,-,9
136,1701.0,339.76,0.0,0.0,0.0,3307,2.776892900466919,n,0.05,32
137,958.0,126.23166666666667,0.0,0.0,0.0,2345,2.979630708694458,m,0.2,4
138,2455.5,290.695,0.0,0.0,0.0,3301,3.3588528633117676,m,0.2,3
139,672.0,110.26166666666667,0.0,0.0,0.0,1887,2.477616786956787,n,0.05,12
140,1487.0,272.67833333333334,0.0,0.0,0.0,2454,3.7007858753204346,m,0.1,20
141,2393.5,297.24833333333333,0.0,0.0,0.0,3172,2.9791221618652344,p,-,0
142,1221.5,220.89166666666668,0.0,0.0,0.0,2298,2.915519952774048,m,0.05,9
143,930.5,168.50333333333333,0.0,0.0,0.0,1619,3.1883721351623535,i,-,0
144,1366.0,266.755,0.0,0.0,0.0,2943,2.9278719425201416,p,-,1
145,1503.0,283.29833333333335,0.0,0.0,0.0,3426,3.5940370559692383,p,-,2
146,978.0,158.75166666666667,0.0,0.0,0.0,1942,4.279141664505005,m,0.1,27
147,1436.0,253.19833333333332,0.0,0.0,0.0,1798,3.243117094039917,m,0.05,30
148,652.5,86.935,0.0,0.0,0.0,1510,2.7419989109039307,m,0.02,50
149,2537.5,383.745,0.0,0.0,0.0,2430,3.3456039428710938,m,0.02,80
150,2940.0,354.95,0.0,0.0,0.0,3189,4.9199419021606445,m,0.1,41
151,1631.5,242.625,0.0,0.0,0.0,3282,3.558537006378174,m,0.05,5
152,719.5,127.11833333333334,0.0,0.0,0.0,1824,2.6960620880126953,c,-,34
153,2175.5,121.03333333333333,0.0,0.0,0.0,2919,3.0432441234588623,n,0.02,16
154,1914.0,226.595,0.0,0.0,0.0,2577,2.6298129558563232,n,0.05,26
155,1165.5,199.48666666666668,0.0,0.0,0.0,2010,3.1597490310668945,m,0.1,29
156,1984.5,172.965,0.0,0.0,0.0,2159,3.176102876663208,c,-,16
157,665.0,114.615,0.0,0.0,0.0,1404,3.368320941925049,m,0.2,39
158,4221.5,332.05,0.0,0.0,0.0,2666,3.298034906387329,c,-,43
159,1777.5,203.625,0.0,0.0,0.0,3369,3.1478219032287598,p,-,1
160,3673.5,453.83166666666665,0.0,0.0,0.0,3086,2.8422467708587646,p,-,0
161,1465.5,279.93333333333334,0.0,0.0,0.0,2110,2.895430088043213,m,0.05,6
162,1772.5,381.50666666666666,0.0,0.0,0.0,2051,3.7280361652374268,p,-,2
163,5755.0,773.55,0.0,0.5,0.035,2624,3.0983433723449707,m,0.02,43
164,1687.5,222.41166666666666,0.0,0.0,0.0,3016,4.1043541431427,p,-,4
165,2017.0,366.58666666666664,0.0,0.0,0.0,2668,3.64843487739563,m,0.02,1
166,2977.0,203.065,0.0,0.0,0.0,2194,3.872575044631958,c,-,12
167,704.0,72.08333333333333,0.0,0.0,0.0,2133,2.5213160514831543,m,0.05,4
168,4374.5,395.18333333333334,0.0,0.0,0.0,5943,4.136131763458252,m,0.05,45
169,1862.5,214.83166666666668,0.0,0.0,0.0,2437,3.68316388130188,i,-,0
170,1760.0,326.7783333333333,0.0,0.0,0.0,3231,5.626398086547852,p,-,6
171,2530.5,261.3,0.0,0.0,0.0,3930,4.495150804519653,m,0.02,1
172,3225.0,375.3183333333333,0.0,0.0,0.0,3020,5.498718976974487,m,0.1,69
173,1337.5,162.94666666666666,0.0,0.0,0.0,2152,3.2207489013671875,m,0.1,23
174,2088.0,309.51166666666666,0.0,0.0,0.0,2379,5.088378190994263,m,0.1,21
175,1104.0,191.86333333333334,0.0,0.0,0.0,2289,3.2115139961242676,p,-,2
176,1789.0,330.49666666666667,0.0,0.0,0.0,2378,4.046431064605713,m,0.1,3
177,2409.0,296.095,0.0,0.0,0.0,3338,3.5314648151397705,n,0.1,22
178,2816.0,312.245,0.0,0.0,0.0,2390,3.6479032039642334,n,0.05,2
179,1158.5,198.16666666666666,0.0,0.0,0.0,2783,4.08570408821106,m,0.2,88
180,3020.5,604.385,0.0,0.0,0.0,2603,4.3129189014434814,m,0.02,21
181,1337.5,276.0516666666667,0.0,0.0,0.0,2881,5.569300889968872,n,0.02,14
182,724.5,91.09,0.0,0.0,0.0,2023,4.030669212341309,m,0.1,3
183,805.5,103.99166666666666,0.0,0.0,0.0,2031,3.0145440101623535,n,0.05,42
184,1604.5,170.555,0.0,0.0,0.0,3629,2.5010340213775635,m,0.05,57
185,2791.5,417.80333333333334,0.0,0.0,0.0,4110,3.9406609535217285,n,0.02,16
186,2443.5,281.8983333333333,0.0,0.0,0.0,3981,2.6485040187835693,m,0.2,11
187,1248.0,229.42333333333335,0.0,0.0,0.0,2029,3.6164710521698,n,0.1,11
188,2404.5,186.835,0.0,0.0,0.0,3556,3.7167911529541016,n,0.1,35
189,1866.0,211.93833333333333,0.0,0.0,0.0,2377,3.411470890045166,m,0.02,0
190,2264.0,309.7083333333333,0.0,0.0,0.0,3499,3.5771708488464355,m,0.02,43
191,819.5,139.92666666666668,0.0,0.0,0.0,2472,3.059089183807373,m,0.02,7
192,6007.5,443.81,0.0,0.5,0.0016666666666666668,4322,3.8410630226135254,m,0.2,31
193,839.5,112.72666666666667,0.0,0.0,0.0,1921,2.8151650428771973,m,0.2,1
194,1407.0,207.23833333333334,0.0,0.0,0.0,2793,3.638354778289795,m,0.02,12
195,795.5,158.09333333333333,0.0,0.0,0.0,1791,3.4307007789611816,n,0.05,16
196,1249.0,258.865,0.0,0.0,0.0,6179,4.365740060806274,n,0.1,32
197,791.5,163.12166666666667,0.0,0.0,0.0,2534,2.709237813949585,m,0.02,33
198,1329.0,144.99666666666667,0.0,0.0,0.0,2240,2.991974115371704,m,0.05,126
199,1933.5,171.37333333333333,0.0,0.0,0.0,3570,3.039073944091797,m,0.02,2
200,4165.0,653.1233333333333,0.0,0.0,0.0,4231,4.139621019363403,n,0.1,20
201,3227.0,398.77666666666664,0.0,0.0,0.0,3450,4.6800220012664795,m,0.1,7
202,1429.0,99.37166666666667,0.0,0.0,0.0,2905,2.965130090713501,p,-,1
203,1421.0,207.51,0.0,0.0,0.0,2567,3.8637309074401855,m,0.1,4
204,1606.5,247.32,0.0,0.0,0.0,3119,3.8963379859924316,n,0.02,31
205,1288.0,259.095,0.0,0.0,0.0,2843,4.881403207778931,n,0.2,3
206,2560.0,231.39833333333334,0.0,0.0,0.0,2711,5.302600145339966,p,-,1
207,1476.0,185.66833333333332,0.0,0.0,0.0,2388,3.0174007415771484,c,-,16
208,1349.0,276.3666666666667,0.0,0.0,0.0,2561,5.074604034423828,m,0.02,18
209,2109.0,184.65833333333333,0.0,0.0,0.0,1911,6.043130874633789,i,-,0
210,6144.5,445.42,0.0,0.5,0.006666666666666667,3582,4.867671966552734,n,0.2,11
211,5669.5,336.635,0.0,0.5,0.0016666666666666668,3100,5.6601128578186035,m,0.1,5
212,1964.5,101.085,0.0,0.0,0.0,5423,3.8587849140167236,p,-,0
213,2881.0,335.22333333333336,0.0,0.0,0.0,2127,7.1995251178741455,m,0.2,5
214,2041.5,289.16,0.0,0.0,0.0,4227,4.237025022506714,c,-,37
215,1552.5,157.415,0.0,0.0,0.0,2567,3.361180067062378,m,0.2,51
216,2153.0,430.875,0.0,0.0,0.0,2942,5.799194812774658,m,0.05,97
217,5034.0,494.3516666666667,0.0,0.0,0.0,5267,4.808645009994507,m,0.05,68
218,1447.5,234.145,0.0,0.0,0.0,3009,3.4110960960388184,m,0.1,9
219,1524.0,300.20666666666665,0.0,0.0,0.0,2620,4.382955074310303,m,0.05,13
220,4299.5,424.97333333333336,0.0,0.0,0.0,4877,4.840278148651123,m,0.2,35
221,1686.0,178.02,0.0,0.0,0.0,4455,4.218083143234253,i,-,0
222,1954.5,249.78333333333333,0.0,0.0,0.0,5518,4.595417022705078,i,-,0
223,3464.0,429.44666666666666,0.0,0.0,0.0,3590,6.4355199337005615,c,-,51
224,3224.0,467.18,0.0,0.0,0.0,4317,5.040252923965454,m,0.1,8
225,2580.5,322.25166666666667,0.0,0.0,0.0,2188,5.756258010864258,m,0.02,58
226,2861.0,332.49333333333334,0.0,0.0,0.0,4115,4.592335939407349,i,-,0
227,2226.0,293.0733333333333,0.0,0.0,0.0,4937,4.088029861450195,c,-,37
228,6017.5,511.3516666666667,0.0,0.5,0.015,3636,7.231856822967529,i,-,0
229,3132.5,367.43833333333333,0.0,0.0,0.0,1660,9.217659711837769,n,0.1,21
230,1120.5,173.79833333333335,0.0,0.0,0.0,1825,8.224531888961792,m,0.1,6
231,915.5,136.35,0.0,0.0,0.0,2019,7.051100015640259,m,0.1,0
232,5635.0,650.85,0.0,0.5,0.035,1741,8.268529176712036,n,0.1,16
233,1753.5,208.62166666666667,0.0,0.0,0.0,1711,6.683775186538696,m,0.05,26
234,5930.0,347.325,0.0,0.5,0.008333333333333333,3083,9.964668989181519,c,-,24
235,1668.0,113.95666666666666,0.0,0.0,0.0,1647,7.665974855422974,m,0.2,38
236,4521.5,214.45166666666665,0.0,0.0,0.0,1911,7.589882850646973,p,-,7
237,1694.5,259.45,0.0,0.0,0.0,1707,8.079016208648682,m,0.02,3
238,3127.5,473.6066666666667,0.0,0.0,0.0,1708,9.33290982246399,n,0.05,23
239,2808.5,319.77,0.0,0.0,0.0,2896,8.70480990409851,m,0.02,88
240,3232.5,359.62833333333333,0.0,0.0,0.0,2549,8.674947023391724,i,-,0
241,2911.0,341.475,0.0,0.0,0.0,2100,9.777438879013062,c,-,28
242,6811.5,453.995,0.0,0.5,0.006666666666666667,2309,12.003207921981812,m,0.02,10
243,1333.5,249.54333333333332,0.0,0.0,0.0,2455,9.66630506515503,m,0.02,24
244,1945.5,264.225,0.0,0.0,0.0,1994,6.895682096481323,m,0.02,0
245,725.5,149.17,0.0,0.0,0.0,1707,7.539364814758301,n,0.02,4
246,2576.5,267.84,0.0,0.0,0.0,2668,10.856547832489014,m,0.05,99
247,2475.0,277.72,0.0,0.0,0.0,2458,8.67229175567627,m,0.05,0
248,2183.5,294.73333333333335,0.0,0.0,0.0,3259,7.755130052566528,m,0.2,5
249,2422.5,189.65333333333334,0.0,0.0,0.0,1988,6.9769299030303955,n,0.02,8
250,1651.5,148.57833333333335,0.0,0.0,0.0,2247,9.775015830993652,m,0.1,34
251,2685.0,369.9,0.0,0.0,0.0,2070,9.48330283164978,m,0.2,10
252,2715.5,185.12166666666667,0.0,0.0,0.0,2648,7.592504024505615,m,0.02,3
253,614.0,123.14,0.0,0.0,0.0,1690,5.268075942993164,m,0.2,33
254,1605.0,152.83166666666668,0.0,0.0,0.0,1913,6.680345058441162,p,-,2
255,1507.5,281.91833333333335,0.0,0.0,0.0,2109,12.578023910522461,m,0.02,3
256,794.5,119.65666666666667,0.0,0.0,0.0,1180,6.657094955444336,n,0.2,57
257,2697.0,273.87833333333333,0.0,0.0,0.0,2176,9.404798984527588,m,0.02,4
258,3153.0,481.165,0.0,0.0,0.0,1978,6.619990110397339,n,0.2,30
259,6467.5,604.495,0.0,0.0,0.0,2029,10.685472965240479,m,0.2,15
260,1712.5,208.58333333333334,0.0,0.0,0.0,1791,6.469111204147339,n,0.05,50
261,2389.0,307.2683333333333,0.0,0.0,0.0,2332,7.898009777069092,n,0.02,14
262,1289.5,137.26833333333335,0.0,0.0,0.0,2383,5.3364338874816895,n,0.2,23
263,1203.5,219.57,0.0,0.0,0.0,1592,7.573076963424683,i,-,0
264,2252.5,173.48333333333332,0.0,0.0,0.0,1503,7.769515037536621,m,0.1,1
265,2639.5,358.9533333333333,0.0,0.0,0.0,2373,8.398113250732422,m,0.05,90
266,1248.0,142.00333333333333,0.0,0.0,0.0,1830,5.037936687469482,c,-,20
267,2779.0,300.10833333333335,0.0,0.0,0.0,2823,9.284255981445312,m,0.1,8
268,2014.5,279.1383333333333,0.0,0.0,0.0,1473,5.292362213134766,m,0.2,28
269,1319.5,119.065,0.0,0.0,0.0,1757,5.066633939743042,m,0.2,10
270,3036.0,123.83833333333334,0.0,0.0,0.0,2426,6.613152027130127,n,0.02,18
271,2917.5,399.9533333333333,0.0,0.0,0.0,1845,9.038075923919678,i,-,0
272,2408.5,122.57333333333334,0.0,0.0,0.0,1447,8.064469814300537,m,0.1,16
273,2034.5,214.30666666666667,0.0,0.0,0.0,2265,8.888253927230835,m,0.05,7
274,2079.0,212.40666666666667,0.0,0.0,0.0,1841,8.203723907470703,n,0.1,23
275,2086.0,209.855,0.0,0.0,0.0,1668,9.55201268196106,m,0.05,1
276,1359.0,168.225,0.0,0.0,0.0,1025,7.2214250564575195,p,-,4
277,2898.5,347.3983333333333,0.0,0.0,0.0,1490,12.279033184051514,m,0.05,62
278,3711.0,193.09833333333333,0.0,0.0,0.0,2616,7.19370698928833,m,0.02,6
279,3405.5,220.35833333333332,0.0,0.0,0.0,2828,8.09096884727478,m,0.02,0
280,2121.0,284.0683333333333,0.0,0.0,0.0,997,11.020934104919434,m,0.1,10
281,1173.5,120.36,0.0,0.0,0.0,1655,6.201891899108887,m,0.2,13
282,1508.5,164.24,0.0,0.0,0.0,1756,8.132706880569458,c,-,23
283,6164.0,514.9583333333334,0.0,0.5,0.008333333333333333,1401,9.109102249145508,p,-,0
284,2488.0,214.87666666666667,0.0,0.0,0.0,2069,11.683527946472168,m,0.2,46
285,2229.0,222.88166666666666,0.0,0.0,0.0,1236,11.795372009277344,m,0.05,15
286,2649.0,323.8433333333333,0.0,0.0,0.0,1325,15.031593084335327,m,0.2,15
287,2405.5,207.62166666666667,0.0,0.0,0.0,874,11.797706842422485,i,-,0
288,5693.0,547.675,0.0,0.5,0.021666666666666667,927,13.359226942062378,m,0.1,2
289,1569.5,238.215,0.0,0.0,0.0,872,14.022832870483398,m,0.02,26
290,2991.0,263.85333333333335,0.0,0.0,0.0,939,18.80330801010132,m,0.2,1
291,3240.0,431.52666666666664,0.0,0.0,0.0,945,18.061284065246582,m,0.05,1
292,3646.5,224.12,0.0,0.0,0.0,1559,14.960624933242798,m,0.02,8
293,1961.5,256.14166666666665,0.0,0.0,0.0,1303,11.595915079116821,n,0.1,42
294,887.0,83.36,0.0,0.0,0.0,731,12.237890005111694,m,0.05,19
295,6399.5,285.355,0.0,0.5,0.005,1052,18.18830108642578,c,-,53
296,5176.5,291.985,0.0,0.0,0.0,1993,21.55858588218689,m,0.2,3
297,5400.5,324.74833333333333,0.0,0.0,0.0,1318,22.945609092712402,m,0.02,0
298,2106.5,123.41666666666667,0.0,0.0,0.0,1613,13.028669834136963,m,0.02,75
299,5397.0,550.6583333333333,0.0,0.5,0.02666666666666667,1063,14.980458974838257,p,-,0
300,7882.0,499.61,0.0,0.5,0.023333333333333334,1788,25.665441036224365,c,-,33
301,2350.5,320.8066666666667,0.0,0.0,0.0,1133,23.977174758911133,m,0.05,6
302,6372.5,749.89,0.0,0.0,0.0,603,50.75507116317749,n,0.1,4
303,3384.0,154.02,0.0,0.0,0.0,922,29.250772953033447,m,0.02,7
304,2116.0,255.63,0.0,0.0,0.0,3634,9.061283826828003,r,-,0
305,1344.0,111.59666666666666,0.0,0.0,0.0,3236,7.647629261016846,n,0.05,38
306,2453.0,328.5933333333333,0.0,0.0,0.0,2249,12.537941932678223,m,0.02,8
307,7534.0,844.045,0.0,0.5,0.018333333333333333,2778,10.318985223770142,n,0.2,12
308,3178.5,527.11,0.0,0.0,0.0,2034,7.132863998413086,m,0.05,36
309,2105.5,234.70833333333334,0.0,0.0,0.0,2808,11.817179203033447,p,-,0
310,1174.0,164.515,0.0,0.0,0.0,2148,5.570516109466553,c,-,32
311,3119.5,310.7183333333333,0.0,0.0,0.0,2298,14.682859897613525,m,0.05,92
