Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
124,8392.6,5726.68125,0.0,0.75,0.40975,949,118.63946390151978,m,0.02,23
125,6714.45,4119.19325,0.0,0.4,0.19724999999999998,993,134.0975968837738,m,0.02,37
126,8420.7,5754.092500000001,0.0,0.75,0.4135,1209,131.67667603492737,m,0.2,29
127,7814.65,5578.858249999999,0.0,0.65,0.35075,1057,149.90132808685303,i,-,0
128,7958.2,5280.24475,0.0,0.7,0.34775,1150,133.14020204544067,i,-,0
129,6936.35,5125.05375,0.0,0.6,0.34775,1450,112.22836184501648,r,-,0
130,9194.4,5908.79875,0.0,0.85,0.43825000000000003,1498,122.2128357887268,r,-,0
131,8917.5,6053.6335,0.0,0.8,0.46075,1478,119.41991090774536,m,0.05,27
132,7567.1,5631.35325,0.0,0.6,0.35924999999999996,1375,134.96172213554382,c,-,9
133,8037.8,5600.70725,0.0,0.75,0.39125,1491,105.2057421207428,n,0.05,48
134,7654.35,4730.16625,0.0,0.65,0.2815,1140,145.92231917381287,i,-,0
135,7862.25,5324.175,0.0,0.7,0.35,1103,131.23467707633972,m,0.02,8
136,7986.0,5191.8935,0.0,0.7,0.35425,1550,116.58016681671143,m,0.02,26
137,8992.15,6361.00375,0.0,0.85,0.49675,1978,108.13408398628235,m,0.02,25
138,8903.95,5593.908,0.0,0.85,0.4,1573,134.60171627998352,c,-,7
139,8622.65,6014.04175,0.0,0.75,0.4455,1449,124.3574709892273,r,-,0
140,7816.05,5400.3412499999995,0.0,0.7,0.34575,1396,116.00218915939331,c,-,24
141,9292.3,5920.321,0.0,0.9,0.42625,1547,134.62706995010376,m,0.1,61
142,8026.35,5518.5152499999995,0.0,0.7,0.386,1452,131.27407574653625,m,0.02,19
143,9131.85,6372.1714999999995,0.0,0.8,0.47024999999999995,1398,107.55731701850891,m,0.02,40
144,8791.55,5493.092,0.0,0.85,0.3765,1371,132.5304718017578,n,0.02,43
145,8207.5,4830.278,0.0,0.75,0.30474999999999997,1511,128.3084659576416,i,-,0
146,8494.8,5547.70025,0.0,0.8,0.34375,1389,149.6365840435028,m,0.02,16
147,8529.0,5111.93375,0.0,0.8,0.3255,1610,133.55174779891968,c,-,2
148,9882.1,6106.0755,0.0,0.95,0.47450000000000003,1585,118.26276278495789,i,-,0
149,7558.8,4927.45125,0.0,0.65,0.32525,1598,110.96573495864868,m,0.02,0
150,7749.55,5030.284,0.0,0.65,0.31675,1476,129.18274784088135,m,0.02,0
151,8243.95,5675.59425,0.0,0.7,0.4255,1554,117.95139622688293,m,0.02,32
152,9212.7,6186.319750000001,0.0,0.85,0.4575,1668,119.93428206443787,i,-,0
153,8003.55,5560.1475,0.0,0.7,0.38375,1503,121.59597492218018,c,-,11
154,9136.25,6681.825500000001,0.0,0.85,0.5587500000000001,1478,118.14275884628296,i,-,0
155,8708.95,6400.110500000001,0.0,0.85,0.5325,1574,103.88806581497192,i,-,0
156,8854.5,5696.87025,0.0,0.85,0.40425000000000005,1377,135.17886328697205,c,-,9
157,8359.85,5335.5975,0.0,0.7,0.3635,1416,130.28110909461975,m,0.02,9
