Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
27,2595.2,1813.8653333333334,0.0,0.06666666666666667,0.06222222222222222,2198,10.790785074234009,m,0.05,24
28,3800.0666666666666,3110.3431111111113,0.0,0.2,0.188,2854,8.467147827148438,m,0.05,9
29,3475.266666666667,2747.395555555556,0.0,0.2,0.1311111111111111,2405,10.556003093719482,m,0.05,7
30,2495.866666666667,1506.6853333333333,0.0,0.13333333333333333,0.015555555555555555,2584,12.94225001335144,m,0.05,6
31,2106.8,1031.1204444444445,0.0,0.06666666666666667,0.02,2511,9.761765003204346,c,-,15
32,2282.0,1440.7093333333332,0.0,0.06666666666666667,0.005777777777777778,2378,9.989168167114258,n,0.02,34
33,3276.5333333333333,2166.1,0.0,0.13333333333333333,0.08933333333333333,2085,9.668386936187744,n,0.05,11
34,2851.266666666667,2188.7053333333333,0.0,0.13333333333333333,0.07511111111111111,2104,10.338711977005005,n,0.02,29
35,3509.0666666666666,2638.46,0.0,0.2,0.14933333333333335,2817,11.31206488609314,m,0.05,1
36,3442.0,2963.701777777778,0.0,0.2,0.1302222222222222,2800,9.050566911697388,m,0.05,9
37,2671.6,1589.5804444444443,0.0,0.13333333333333333,0.08,1761,9.407958030700684,m,0.2,3
38,3295.6666666666665,2479.931555555556,0.0,0.13333333333333333,0.06755555555555556,3009,9.952114820480347,n,0.05,11
39,3642.6,2415.755555555556,0.0,0.13333333333333333,0.04666666666666666,3131,11.978278160095215,m,0.1,4
40,2899.4,1472.3751111111112,0.0,0.06666666666666667,0.0013333333333333333,2949,10.61099123954773,m,0.02,6
41,3182.733333333333,2042.7555555555555,0.0,0.13333333333333333,0.08133333333333333,3058,10.262225151062012,m,0.2,3
42,4796.066666666667,3391.8391111111114,0.0,0.26666666666666666,0.1302222222222222,3606,11.05916976928711,m,0.2,50
43,3279.0,2396.182222222222,0.0,0.06666666666666667,0.06355555555555556,2314,11.163272142410278,m,0.05,14
44,3274.6666666666665,2320.286666666667,0.0,0.2,0.10800000000000001,2629,10.993758916854858,c,-,52
45,4578.4,3275.1137777777776,0.0,0.3333333333333333,0.14266666666666666,3380,10.870589971542358,m,0.02,12
46,4096.866666666667,2991.2346666666663,0.0,0.2,0.13066666666666665,3070,10.50647497177124,m,0.02,38
47,3655.2,2400.212888888889,0.0,0.2,0.14177777777777775,3669,10.624667167663574,m,0.02,7
48,2735.2,1832.233777777778,0.0,0.13333333333333333,0.0648888888888889,3215,10.99582314491272,p,-,0
49,4246.4,2434.9866666666667,0.0,0.2,0.04444444444444444,3080,15.600564956665039,p,-,0
50,3196.266666666667,2074.1204444444443,0.0,0.13333333333333333,0.09244444444444445,2568,11.015162229537964,c,-,29
51,2759.5333333333333,1759.592,0.0,0.06666666666666667,0.04577777777777778,1757,9.38252592086792,p,-,2
52,3474.4666666666667,2360.9066666666668,0.0,0.13333333333333333,0.064,3695,12.006067276000977,m,0.2,12
53,2557.0666666666666,1609.0582222222222,0.0,0.06666666666666667,0.0013333333333333333,3075,11.951387166976929,m,0.05,0
54,4634.066666666667,3463.32,0.0,0.3333333333333333,0.18933333333333333,2517,10.858474969863892,c,-,20
55,4956.6,3496.235111111111,0.0,0.26666666666666666,0.18000000000000002,2678,12.042150020599365,m,0.1,25
56,3910.133333333333,2842.693777777778,0.0,0.26666666666666666,0.17466666666666666,4489,12.338900327682495,m,0.2,20
57,3691.0666666666666,2626.2293333333337,0.0,0.2,0.08311111111111111,2978,13.207914113998413,m,0.1,4
58,2306.2,1429.4417777777778,0.0,0.06666666666666667,0.052000000000000005,3191,13.124726057052612,m,0.1,24
59,3565.133333333333,2516.0537777777777,0.0,0.2,0.1257777777777778,3742,14.312899112701416,i,-,0
60,3239.9333333333334,1883.2697777777778,0.0,0.13333333333333333,0.06755555555555556,3439,12.819291830062866,m,0.2,0
61,4641.266666666666,2669.5306666666665,0.0,0.26666666666666666,0.07466666666666667,3254,13.614734172821045,m,0.1,3
62,5834.6,4122.277777777777,0.0,0.4666666666666667,0.2653333333333333,4511,15.224354028701782,m,0.2,18
63,2975.8,1808.7222222222222,0.0,0.06666666666666667,0.0071111111111111115,4237,15.470447063446045,m,0.1,6
64,3563.133333333333,2416.5493333333334,0.0,0.2,0.07377777777777778,2105,11.758238792419434,c,-,2
65,4042.133333333333,2466.152,0.0,0.13333333333333333,0.06711111111111111,4228,21.238447189331055,i,-,0
66,4649.8,3560.468,0.0,0.3333333333333333,0.196,4149,16.465386152267456,m,0.02,1
67,5518.2,3452.5533333333337,0.0,0.4,0.17955555555555555,3089,15.899667978286743,m,0.02,37
68,3015.5333333333333,1752.324,0.0,0.13333333333333333,0.023111111111111114,4581,17.399383068084717,m,0.2,3
69,4203.466666666666,2626.742222222222,0.0,0.2,0.09333333333333332,4072,20.42216992378235,p,-,1
70,5445.866666666667,2715.8906666666667,0.0,0.4,0.1431111111111111,4548,17.31053900718689,n,0.2,6
71,5606.2,3376.7413333333334,0.0,0.3333333333333333,0.13733333333333334,4783,20.440814971923828,p,-,3
72,5520.0,3263.736,0.0,0.4,0.14933333333333335,3754,22.246530771255493,m,0.02,4
73,4921.333333333333,2764.079111111111,0.0,0.3333333333333333,0.13866666666666666,4695,18.318121910095215,m,0.1,2
74,4133.266666666666,2584.0702222222226,0.0,0.3333333333333333,0.12844444444444444,5297,18.812478065490723,p,-,0
75,4738.066666666667,3119.6315555555557,0.0,0.3333333333333333,0.16533333333333333,4096,23.513490200042725,m,0.2,5
76,5779.333333333333,3608.5884444444446,0.0,0.3333333333333333,0.18444444444444444,3636,19.741252899169922,c,-,12
77,4915.733333333334,3250.0742222222225,0.0,0.26666666666666666,0.15422222222222223,4479,25.210912942886353,m,0.02,2
78,5763.066666666667,3769.1306666666665,0.0,0.4,0.19555555555555554,4012,25.047398805618286,n,0.05,5
79,6174.333333333333,3783.1462222222226,0.0,0.4,0.21422222222222223,4674,24.845386028289795,i,-,0
80,5120.866666666667,3571.3977777777777,0.0,0.4,0.22533333333333333,3978,19.863927841186523,m,0.02,12
81,4715.533333333334,3031.6555555555556,0.0,0.3333333333333333,0.14755555555555555,4159,17.114808082580566,m,0.05,46
82,6169.0,3246.5488888888885,0.0,0.4666666666666667,0.16933333333333334,4469,27.06805419921875,p,-,0
83,6038.066666666667,3689.0524444444445,0.0,0.4666666666666667,0.21555555555555556,4751,25.690084218978882,m,0.05,4
84,5366.2,2996.7635555555553,0.0,0.4,0.13422222222222221,3939,24.662476062774658,p,-,0
85,5922.2,3887.405777777778,0.0,0.4666666666666667,0.24844444444444444,4379,21.7200927734375,m,0.02,3
86,5733.4,4044.039111111111,0.0,0.4,0.22088888888888888,4884,24.94172191619873,n,0.1,18
87,5504.133333333333,3900.830222222222,0.0,0.4666666666666667,0.23733333333333334,4471,23.9983012676239,m,0.05,3
88,6465.6,4072.4955555555557,0.0,0.4,0.1768888888888889,3348,32.42031216621399,m,0.1,28
89,4839.066666666667,3653.150222222222,0.0,0.3333333333333333,0.24711111111111111,3104,21.37571883201599,i,-,0
90,5240.066666666667,3671.0848888888886,0.0,0.4,0.24488888888888888,4440,19.448862075805664,m,0.1,48
91,5083.6,3147.057333333333,0.0,0.3333333333333333,0.13466666666666666,3417,32.18172001838684,m,0.2,5
92,4937.533333333334,3426.2595555555554,0.0,0.4,0.1808888888888889,3352,32.06492781639099,n,0.1,26
93,4886.2,2596.599111111111,0.0,0.26666666666666666,0.06444444444444444,3587,31.320701360702515,m,0.05,1
94,6744.4,4571.217777777778,0.0,0.5333333333333333,0.332,3721,25.913456916809082,m,0.05,9
95,5653.6,2958.468888888889,0.0,0.4,0.14400000000000002,2644,44.81777787208557,c,-,45
96,7165.933333333333,4487.159111111111,0.0,0.6,0.3257777777777778,3410,34.25924801826477,m,0.02,20
97,4777.466666666666,3124.028,0.0,0.26666666666666666,0.1328888888888889,3304,38.47968411445618,c,-,25
98,7611.4,4495.441777777777,0.0,0.6666666666666666,0.2986666666666667,3583,28.519909858703613,m,0.05,10
99,7023.0,4352.784888888888,0.0,0.6666666666666666,0.2862222222222222,3661,31.03904938697815,n,0.1,14
100,5467.933333333333,3784.5666666666666,0.0,0.4,0.20533333333333334,4516,28.972203969955444,m,0.02,0
101,7145.333333333333,4277.268444444444,0.0,0.5333333333333333,0.22222222222222224,3625,28.000447988510132,m,0.05,1
102,7103.2,4358.750666666667,0.0,0.5333333333333333,0.24977777777777777,4607,33.337509870529175,m,0.05,1
103,7281.6,4868.2337777777775,0.0,0.5333333333333333,0.2826666666666667,2921,40.689767360687256,c,-,9
104,5621.933333333333,3940.7586666666666,0.0,0.4,0.23955555555555555,3605,33.81288123130798,m,0.05,5
105,7126.066666666667,5098.629777777778,0.0,0.5333333333333333,0.33999999999999997,3860,38.17120599746704,m,0.02,7
106,5135.866666666667,3670.190666666667,0.0,0.4,0.21733333333333332,4660,33.77068495750427,m,0.02,40
107,6310.466666666666,4351.430222222222,0.0,0.4666666666666667,0.26266666666666666,2990,31.701234817504883,m,0.02,19
108,6841.133333333333,4236.848444444445,0.0,0.5333333333333333,0.23777777777777778,3913,38.1210560798645,n,0.02,21
109,7555.333333333333,4075.640888888889,0.0,0.6666666666666666,0.21466666666666667,3247,35.86276817321777,m,0.02,1
110,6874.533333333334,4861.104444444444,0.0,0.6,0.3502222222222222,3275,33.55599403381348,r,-,0
111,6370.6,3884.0315555555558,0.0,0.4666666666666667,0.224,3122,44.84813737869263,n,0.05,3
112,8015.8,5292.46,0.0,0.6666666666666666,0.38355555555555554,3204,42.7248911857605,i,-,0
113,5753.733333333334,3755.1657777777777,0.0,0.4,0.19644444444444445,3532,27.358501195907593,r,-,0
114,6924.466666666666,4254.174222222222,0.0,0.4666666666666667,0.18355555555555556,2964,30.79535722732544,c,-,25
115,6824.733333333334,4676.765333333333,0.0,0.5333333333333333,0.2848888888888889,3388,33.824933767318726,m,0.02,25
116,5952.466666666666,3948.5626666666667,0.0,0.4,0.21555555555555556,3470,33.537063121795654,m,0.02,9
117,6827.2,5004.354666666667,0.0,0.5333333333333333,0.36488888888888893,2630,35.809706926345825,m,0.05,4
118,5949.0,4085.1826666666666,0.0,0.4666666666666667,0.22133333333333333,3206,32.064409255981445,m,0.02,12
119,7742.2,4824.644,0.0,0.6,0.36444444444444446,2897,37.23320412635803,m,0.1,0
120,4725.0,2586.5453333333335,0.0,0.26666666666666666,0.08933333333333333,4089,34.185662031173706,n,0.05,12
121,6842.066666666667,4989.635111111112,0.0,0.4666666666666667,0.2604444444444444,2650,32.37069582939148,i,-,0
122,6189.933333333333,3832.2382222222222,0.0,0.4,0.19155555555555556,3068,40.4104540348053,n,0.05,6
123,5906.2,3854.0262222222223,0.0,0.4666666666666667,0.2511111111111111,4187,32.42669105529785,m,0.02,27
124,5279.8,3536.884444444445,0.0,0.4,0.164,3022,26.68874716758728,c,-,16
125,8038.133333333333,5333.840444444445,0.0,0.6666666666666666,0.3777777777777778,3194,37.179184913635254,i,-,0
126,8257.666666666666,6112.567111111111,0.0,0.7333333333333333,0.44355555555555554,2537,41.71922993659973,p,-,13
127,6993.866666666667,4730.816444444445,0.0,0.5333333333333333,0.3328888888888889,3219,33.88418006896973,m,0.05,28
128,6240.133333333333,4415.34488888889,0.0,0.4,0.24088888888888887,3341,38.7339129447937,m,0.2,52
129,7567.933333333333,5071.157333333334,0.0,0.6666666666666666,0.32755555555555554,3942,39.55206918716431,r,-,0
130,6432.666666666667,4525.395555555556,0.0,0.5333333333333333,0.2533333333333333,4341,36.651087045669556,m,0.1,2
131,6748.266666666666,4332.664,0.0,0.6,0.28044444444444444,4288,35.69070219993591,m,0.02,0
132,6694.933333333333,4707.850222222221,0.0,0.4666666666666667,0.3022222222222222,3232,44.491146087646484,c,-,4
133,5703.733333333334,3064.462666666667,0.0,0.4,0.1408888888888889,4574,34.37367391586304,m,0.02,23
134,5906.266666666666,3467.9435555555556,0.0,0.4,0.18222222222222223,3552,36.330524921417236,m,0.02,29
135,5890.866666666667,3685.4737777777777,0.0,0.3333333333333333,0.14222222222222222,3009,30.167898893356323,m,0.1,41
136,6977.8,4693.72,0.0,0.5333333333333333,0.23777777777777778,3660,37.009819746017456,n,0.02,5
137,7471.6,4905.446222222222,0.0,0.6666666666666666,0.32133333333333336,3652,37.13292741775513,p,-,11
138,5865.0,3973.894222222222,0.0,0.4,0.18666666666666665,2885,41.49093198776245,n,0.05,0
139,5873.8,3591.475111111111,0.0,0.4666666666666667,0.18355555555555556,3504,36.5981879234314,n,0.05,3
