Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, Number of Neurons, Best Agent Evolution, Mutation Rates Used
20, 1572.75, 711.5946666666666, 0, 2, 0.8566666666666667, 1864, rmmmmmpmmnmmnmmcn, -/0.2/0.2/0.2/0.3/0.1/-/0.1/0.1/0.1/0.01/0.1/0.1/0.1/0.2/-/0.01
21, 1455.95, 641.2263333333333, 0, 2, 0.31666666666666665, 1864, rmmmmmimmmmcmnmmmnm, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.3/0.1/0.1
22, 1102.5, 642.5683333333334, 0, 0, 0.0, 1864, rmmmmmimmmmcmnmmmmmm, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.1/0.1/0.1/0.01
23, 2402.9, 1632.2088333333334, 0, 3, 2.2066666666666666, 1864, rmmmmmimmmmcmnmmmnmnm, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.01/0.2/0.01/0.2/0.1
24, 1595.75, 617.2705, 0, 2, 1.57, 1864, rmmmmmimmmmcmnmmimmnnm, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/-/0.3/0.1/0.01/0.01/0.1
25, 1928.5, 971.8745000000001, 0, 3, 1.0833333333333333, 1864, rmmmmmimmmmcmnmmmimmmcm, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.01/-/0.01/0.01/0.1/-/0.01
26, 1584.8, 818.5958333333333, 0, 2, 0.18666666666666668, 1864, rmmmmmimmmmcmnmmmimmmnmn, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.01/-/0.01/0.2/0.01/0.1/0.2/0.2
27, 1675.9, 847.5556666666668, 0, 3, 1.5966666666666667, 1864, rmmmmmimmmmcmnmmmnmnmmnnm, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.01/0.2/0.01/0.2/0.1/0.01/0.3/0.1/0.2
28, 1574.2, 571.3051666666667, 0, 2, 0.4033333333333333, 1864, rmmmmmimmmmcmnmmmnmnmmnnmm, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.01/0.2/0.01/0.2/0.1/0.01/0.3/0.1/0.2/0.2
29, 2446.55, 1495.0936666666666, 0, 2, 0.75, 1864, rmmmmmimmmmcmnmmmnmnmmnnmmm, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.01/0.2/0.01/0.2/0.1/0.01/0.3/0.1/0.2/0.2/0.2
30, 2391.45, 1351.2718333333335, 0, 5, 3.01, 1864, rmmmmmimmmmcmnmmmimmmnmmmcmm, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.01/-/0.01/0.2/0.01/0.1/0.2/0.3/0.01/-/0.01/0.01
31, 1555.85, 711.2611666666667, 0, 1, 0.49666666666666665, 1864, rmmmmmimmmmcmnmmmnmnmmnnmmmmm, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.01/0.2/0.01/0.2/0.1/0.01/0.3/0.1/0.2/0.2/0.2/0.1/0.1
32, 1320.7, 833.0641666666667, 0, 1, 0.023333333333333334, 1864, rmmmmmimmmmcmnmmmnmnmmnnmmmmmm, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.01/0.2/0.01/0.2/0.1/0.01/0.3/0.1/0.2/0.2/0.2/0.01/0.3/0.2
33, 1255.75, 736.7666666666667, 0, 2, 0.9333333333333333, 1864, rmmmmpmnmmmcmmnmcnmcnmcnmnmmmn, -/0.2/0.2/0.2/0.3/-/0.3/0.1/0.3/0.01/0.3/-/0.3/0.3/0.3/0.3/-/0.01/0.2/-/0.1/0.3/-/0.01/0.01/0.01/0.2/0.1/0.2/0.2
34, 2429.35, 1268.1924999999999, 0, 3, 1.68, 1864, rmmmmmimmmmcmnmmmnmnmmnnmmmmmncm, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.01/0.2/0.01/0.2/0.1/0.01/0.3/0.1/0.2/0.2/0.2/0.01/0.3/0.1/-/0.1
35, 1424.6, 981.2860000000001, 0, 0, 0.0, 1864, rmmmmmimmmmcmnmmmnmnmmnnmmmpmcnm, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.01/0.2/0.01/0.2/0.1/0.01/0.3/0.1/0.2/0.2/0.2/-/0.01/-/0.01/0.1
36, 1749.05, 1080.4338333333333, 0, 1, 0.02666666666666667, 1864, rmmmmmimmmmcmnmmmnmnmmnnmmmpimmmn, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.01/0.2/0.01/0.2/0.1/0.01/0.3/0.1/0.2/0.2/0.2/-/-/0.1/0.1/0.1/0.1
37, 1890.6, 1135.9853333333333, 0, 2, 0.84, 1864, rmmmmmimmmmcmnmmmnmnmmnnmmmpmnnmmm, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.01/0.2/0.01/0.2/0.1/0.01/0.3/0.1/0.2/0.2/0.2/-/0.2/0.1/0.3/0.01/0.2/0.3
38, 1674.2, 888.0233333333333, 0, 1, 0.5966666666666667, 1864, rmmmmmimmmmcmnmmmnmnmmnnmmmpmnnmmmm, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.01/0.2/0.01/0.2/0.1/0.01/0.3/0.1/0.2/0.2/0.2/-/0.2/0.1/0.3/0.01/0.2/0.3/0.01
39, 2241.85, 1318.5318333333332, 0, 2, 1.2766666666666666, 1864, rmmmmmimmmmcmnmmmnmnmmnnmmmpnmmcnmmn, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.01/0.2/0.01/0.2/0.1/0.01/0.3/0.1/0.2/0.2/0.2/-/0.01/0.1/0.2/-/0.01/0.1/0.01/0.1
40, 1806.35, 861.6738333333333, 0, 4, 2.3433333333333333, 1864, rmmmmmimmmmcmnmmmnmnmmnnmmmmmpnmnmmmm, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.01/0.2/0.01/0.2/0.1/0.01/0.3/0.1/0.2/0.2/0.2/0.1/0.1/-/0.1/0.3/0.2/0.1/0.2/0.01/0.01
41, 2260.9, 1153.9036666666666, 0, 2, 1.7366666666666666, 1864, rmmmmmimmmmcmnmmmnmnmmnnmmmmmncmpmmnmm, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.01/0.2/0.01/0.2/0.1/0.01/0.3/0.1/0.2/0.2/0.2/0.01/0.3/0.1/-/0.1/-/0.01/0.3/0.2/0.01/0.1
42, 1959.05, 1252.9128333333333, 0, 1, 0.016666666666666666, 1864, rmmmmmimmmmcmnmmmnmnmmnnmmmpmnnmmmmpmm, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.01/0.2/0.01/0.2/0.1/0.01/0.3/0.1/0.2/0.2/0.2/-/0.2/0.1/0.3/0.01/0.2/0.3/0.01/-/0.01/0.01
43, 1980.6, 1343.5423333333333, 0, 2, 0.7533333333333333, 1864, rmmmmmimmmmcmnmmmnmnmmnnmmmmmpnmnmmmmpm, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.01/0.2/0.01/0.2/0.1/0.01/0.3/0.1/0.2/0.2/0.2/0.1/0.1/-/0.1/0.3/0.2/0.1/0.2/0.01/0.01/-/0.01
44, 2419.8, 1489.893, 0, 4, 1.81, 1864, rmmmmmimmmmcmnmmmnmnmmnnmmmpnmmcnmmnpmcm, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.01/0.2/0.01/0.2/0.1/0.01/0.3/0.1/0.2/0.2/0.2/-/0.01/0.1/0.2/-/0.01/0.1/0.01/0.1/-/0.3/-/0.01
45, 1614.8, 820.8174999999999, 0, 0, 0.0, 1864, rmmmmmimmmmcmnmmmnmnmmnnmmmmmpnmnmmmmpmmc, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.01/0.2/0.01/0.2/0.1/0.01/0.3/0.1/0.2/0.2/0.2/0.1/0.1/-/0.1/0.3/0.2/0.1/0.2/0.01/0.01/-/0.1/0.3/-
46, 1698.0, 906.2183333333332, 0, 1, 0.043333333333333335, 1864, rmmmmmimmmmcmnmmmnmnmmnnmmmmmpnmnmmmmpmnmm, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.01/0.2/0.01/0.2/0.1/0.01/0.3/0.1/0.2/0.2/0.2/0.1/0.1/-/0.1/0.3/0.2/0.1/0.2/0.01/0.01/-/0.01/0.3/0.01/0.3
47, 1974.95, 1207.0521666666668, 0, 2, 0.6666666666666666, 1864, rmmmmmimmmmcmnmmmnmnmmnnmmmmmpnmnmmmmpmmmmm, -/0.2/0.2/0.2/0.3/0.1/-/0.01/0.2/0.01/0.1/-/0.1/0.2/0.2/0.1/0.01/0.2/0.01/0.2/0.1/0.01/0.3/0.1/0.2/0.2/0.2/0.1/0.1/-/0.1/0.3/0.2/0.1/0.2/0.01/0.01/-/0.1/0.2/0.01/0.2/0.1
48, 1311.6, 665.9333333333333, 0, 2, 0.7233333333333334, 1864, r, -
49, 1752.05, 750.4093333333333, 0, 2, 1.6433333333333333, 1864, rm, -/0.3
50, 1588.15, 830.5998333333333, 0, 2, 0.09333333333333334, 1864, rmm, -/0.3/0.1
51, 1875.45, 805.0745, 0, 2, 1.44, 1864, rccn, -/-/-/0.1
52, 1815.25, 922.4108333333334, 0, 2, 0.95, 1864, r, -
53, 1440.0, 889.2180000000001, 0, 0, 0.0, 1864, rm, -/0.1
54, 1145.15, 749.7258333333333, 0, 0, 0.0, 1864, rp, -/-
55, 1862.35, 1313.5459999999998, 0, 2, 0.7733333333333333, 1864, rcmm, -/-/0.1/0.01
56, 2185.65, 1327.1100000000001, 0, 2, 0.7166666666666667, 1864, rpmm, -/-/0.01/0.1
57, 2095.35, 1175.7126666666668, 0, 1, 0.16333333333333333, 1864, rppm, -/-/-/0.3
58, 1977.35, 1042.3818333333334, 0, 2, 1.2166666666666666, 1864, rppmn, -/-/-/0.01/0.2
59, 1870.45, 1224.4131666666667, 0, 2, 0.10333333333333333, 1864, rpmnmmc, -/-/0.3/0.1/0.01/0.2/-
60, 2155.95, 1276.393, 0, 3, 1.4266666666666667, 1864, rpmmnimc, -/-/0.01/0.01/0.01/-/0.01/-
61, 1625.9, 794.2028333333334, 0, 2, 0.08666666666666667, 1864, rimmmmmmmn, -/-/0.01/0.1/0.01/0.01/0.01/0.1/0.01/0.01
62, 1590.4, 964.9903333333334, 0, 0, 0.0, 1864, rppmnpmm, -/-/-/0.01/0.2/-/0.01/0.3
63, 1786.5, 1058.9385, 0, 1, 0.6733333333333333, 1864, r, -
64, 1949.85, 1139.7353333333333, 0, 1, 0.38, 1864, ri, -/-
