Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
22,3261.4,2492.629,0.0,0.2,0.187,5382,6.105434894561768,c,-,33
23,902.5,646.582,0.0,0.0,0.0,2610,5.142911911010742,n,0.1,22
24,1941.5,1685.786,0.0,0.1,0.093,2009,4.640228748321533,m,0.05,3
25,1076.7,873.0889999999999,0.0,0.0,0.0,3606,5.551155090332031,m,0.1,35
26,1763.4,1628.634,0.0,0.1,0.096,3754,6.321797847747803,n,0.05,18
27,1372.2,891.503,0.0,0.0,0.0,3281,5.706406116485596,c,-,13
28,807.1,611.158,0.0,0.0,0.0,2228,5.087553024291992,n,0.1,17
29,1490.2,1050.331,0.0,0.0,0.0,3426,5.436495780944824,n,0.05,14
30,1472.6,759.476,0.0,0.0,0.0,2190,6.506990194320679,p,-,0
31,701.6,592.018,0.0,0.0,0.0,1936,5.819058179855347,m,0.02,35
32,3603.2,3132.518,0.0,0.2,0.176,3330,5.8200578689575195,n,0.2,33
33,2038.7,1748.6950000000002,0.0,0.1,0.094,2474,5.8291661739349365,m,0.1,31
34,2227.8,1925.5669999999998,0.0,0.0,0.0,2719,6.171550035476685,m,0.05,22
35,2351.3,2155.543,0.0,0.1,0.097,4200,6.043976068496704,p,-,16
36,1578.5,1114.586,0.0,0.0,0.0,3108,5.936582088470459,m,0.02,9
37,1936.1,1622.2620000000002,0.0,0.1,0.086,3883,9.707531929016113,m,0.02,16
38,1952.0,1619.777,0.0,0.1,0.093,2502,5.196858167648315,m,0.02,9
39,2120.2,1818.494,0.0,0.1,0.096,2016,4.868198871612549,m,0.02,3
40,2690.8,1423.341,0.0,0.1,0.012,2953,5.978049039840698,m,0.02,18
41,1823.9,907.7909999999999,0.0,0.0,0.0,2420,5.13667893409729,m,0.02,11
42,3120.6,2777.484,0.0,0.1,0.094,3768,5.5008299350738525,m,0.1,4
43,3482.8,3048.933,0.0,0.2,0.183,2066,4.6925389766693115,n,0.02,27
44,1576.7,1314.58,0.0,0.0,0.0,3867,5.241455078125,m,0.1,8
45,2216.6,1672.054,0.0,0.0,0.0,2345,5.210953950881958,c,-,6
46,2091.6,1836.8939999999998,0.0,0.1,0.093,4855,8.566708087921143,n,0.02,4
47,1597.5,1098.213,0.0,0.0,0.0,3278,4.958274841308594,m,0.2,13
48,1530.7,1242.3790000000001,0.0,0.0,0.0,2944,4.624326944351196,m,0.02,0
49,2038.8,1438.1299999999999,0.0,0.0,0.0,4066,6.433305025100708,c,-,16
50,1879.5,1584.3139999999999,0.0,0.1,0.092,2511,5.1687071323394775,m,0.02,10
51,2346.8,2204.576,0.0,0.1,0.1,3819,5.822601079940796,m,0.05,5
52,4001.1,3145.443,0.0,0.2,0.181,2928,5.737233877182007,m,0.02,6
53,1847.3,1450.322,0.0,0.0,0.0,3212,7.250396966934204,c,-,9
54,2825.3,2676.157,0.0,0.2,0.197,5123,7.548233985900879,n,0.05,4
55,2537.7,1584.3319999999999,0.0,0.1,0.011,4961,6.831727981567383,c,-,17
56,3198.2,2240.134,0.0,0.2,0.132,3105,5.6920061111450195,m,0.05,4
57,2147.6,1541.72,0.0,0.1,0.024,2472,5.097028732299805,m,0.02,0
58,3162.3,2676.942,0.0,0.2,0.097,3474,6.226271390914917,m,0.1,2
59,2049.9,1624.099,0.0,0.0,0.0,5191,9.477395296096802,m,0.05,4
60,972.7,825.2360000000001,0.0,0.0,0.0,2792,4.730412006378174,c,-,15
61,2674.5,2448.087,0.0,0.1,0.096,6261,7.286042213439941,p,-,5
62,2127.0,1922.8919999999998,0.0,0.1,0.094,3845,5.708868741989136,n,0.05,0
63,2388.0,1767.1529999999998,0.0,0.1,0.098,3571,5.214828014373779,m,0.2,11
64,2651.7,1745.959,0.0,0.1,0.056999999999999995,7743,7.913689851760864,m,0.1,3
65,2403.2,1894.426,0.0,0.0,0.0,3470,7.319612979888916,n,0.2,25
66,2844.2,2020.809,0.0,0.2,0.131,3031,5.4090869426727295,m,0.1,35
67,2559.6,2057.335,0.0,0.1,0.094,2632,12.574757814407349,m,0.02,21
68,2056.1,1712.946,0.0,0.1,0.093,6557,6.045032978057861,m,0.2,0
69,3511.5,2996.356,0.0,0.2,0.185,5097,6.311615943908691,n,0.1,2
70,2088.6,1649.8439999999998,0.0,0.0,0.0,6422,7.1981940269470215,m,0.05,11
71,3876.3,3393.2650000000003,0.0,0.2,0.185,5959,7.21663498878479,m,0.02,0
72,3180.9,2860.444,0.0,0.2,0.191,5703,8.287725925445557,n,0.02,14
73,2914.9,2268.167,0.0,0.1,0.095,5493,9.314308166503906,m,0.1,6
74,3103.4,2162.65,0.0,0.0,0.0,6411,9.306296825408936,m,0.2,11
75,2331.6,1630.261,0.0,0.1,0.001,5388,8.283147811889648,m,0.2,48
76,1992.2,1580.641,0.0,0.0,0.0,2151,5.59543514251709,c,-,15
77,2345.9,1506.154,0.0,0.1,0.003,4823,9.007904052734375,n,0.02,13
78,3184.5,2212.547,0.0,0.2,0.11200000000000002,5282,12.19287896156311,m,0.02,12
79,4309.2,2687.9849999999997,0.0,0.2,0.099,5222,8.553376913070679,m,0.05,15
80,4707.2,3948.5919999999996,0.0,0.3,0.29,5797,10.111627101898193,i,-,0
81,2909.9,2115.477,0.0,0.1,0.096,4342,10.881610870361328,m,0.1,2
82,3772.2,2518.8,0.0,0.2,0.053000000000000005,6122,15.141695976257324,n,0.02,5
83,4181.4,1993.3509999999999,0.0,0.2,0.003,5947,13.39502477645874,n,0.1,5
84,2525.3,1606.126,0.0,0.1,0.005,4986,12.76726508140564,n,0.02,6
85,4889.0,3374.139,0.0,0.3,0.182,5912,13.929066181182861,n,0.02,2
86,5056.1,3100.364,0.0,0.4,0.157,6209,11.052057266235352,m,0.05,8
87,2654.9,1384.2540000000001,0.0,0.1,0.001,6841,13.806968927383423,m,0.05,0
88,3541.1,1843.9540000000002,0.0,0.2,0.019,6763,16.819429874420166,n,0.02,1
89,5876.0,3432.0449999999996,0.0,0.4,0.20400000000000001,8082,17.94416904449463,m,0.1,8
90,4390.9,2721.276,0.0,0.2,0.10200000000000001,6679,16.26732897758484,m,0.1,0
91,6000.7,2613.4849999999997,0.0,0.3,0.044,6426,21.458661794662476,n,0.02,2
92,4174.6,2224.162,0.0,0.3,0.05500000000000001,6424,18.410980939865112,m,0.05,3
93,4518.4,2160.952,0.0,0.3,0.121,7389,12.574620246887207,m,0.02,2
94,5960.2,2817.9970000000003,0.0,0.5,0.121,7546,16.57563018798828,n,0.05,21
95,5456.6,3018.5330000000004,0.0,0.4,0.08199999999999999,6369,19.35290813446045,m,0.02,2
96,5502.9,3117.214,0.0,0.5,0.146,7039,19.20877480506897,m,0.2,1
97,5955.4,3765.38,0.0,0.4,0.20099999999999998,7903,20.161942958831787,p,-,6
98,5744.7,3256.8599999999997,0.0,0.4,0.146,6755,18.921608209609985,m,0.05,10
99,5112.4,2990.179,0.0,0.4,0.181,6903,21.665523052215576,m,0.02,0
100,4673.3,2127.682,0.0,0.4,0.064,7343,20.337544918060303,m,0.05,6
101,6804.5,3915.8779999999997,0.0,0.5,0.238,6735,17.229137182235718,m,0.02,28
102,4333.8,2246.118,0.0,0.2,0.011,6416,16.026151180267334,n,0.05,7
103,6703.9,3714.703,0.0,0.5,0.22999999999999998,6751,18.340517282485962,m,0.05,8
104,5570.2,3119.38,0.0,0.3,0.133,6804,20.032012224197388,c,-,7
105,5396.3,3547.0160000000005,0.0,0.4,0.19,8143,19.61860728263855,m,0.05,3
106,7385.5,4188.923000000001,0.0,0.7,0.23900000000000002,6384,26.811995029449463,m,0.02,19
107,5804.5,2794.561,0.0,0.3,0.126,7411,22.72450089454651,i,-,0
108,6292.0,3763.285,0.0,0.5,0.186,7865,22.02831482887268,m,0.1,9
109,5503.0,2921.391,0.0,0.4,0.13,7500,20.209842920303345,m,0.05,12
110,7536.1,3583.928,0.0,0.6,0.192,6391,23.185770273208618,n,0.1,8
111,5462.1,2413.547,0.0,0.3,0.08,6916,21.25674605369568,n,0.2,22
112,5992.0,3420.733,0.0,0.5,0.189,6854,23.196605920791626,c,-,9
113,7741.1,5124.908,0.0,0.5,0.268,7193,22.905715942382812,m,0.05,23
114,6569.7,4596.156,0.0,0.6,0.32599999999999996,7194,20.532008171081543,m,0.02,15
115,6249.4,4415.956,0.0,0.5,0.304,7470,21.09518313407898,n,0.1,20
116,6922.6,4142.545,0.0,0.6,0.28300000000000003,7621,21.535614013671875,m,0.05,6
117,5992.4,3379.471,0.0,0.5,0.156,6722,23.139994859695435,m,0.05,9
118,6918.2,4934.754,0.0,0.6,0.31,6126,20.77284598350525,n,0.02,11
119,6261.8,3512.404,0.0,0.5,0.135,6078,22.76646614074707,m,0.05,17
120,7888.3,5143.4529999999995,0.0,0.6,0.32999999999999996,6951,21.210068941116333,p,-,0
121,6916.2,3472.0620000000004,0.0,0.4,0.16799999999999998,7242,23.604199171066284,i,-,0
122,6809.8,4276.775,0.0,0.5,0.231,7191,22.662636756896973,m,0.02,3
123,5643.8,3531.078,0.0,0.4,0.158,7149,21.17503023147583,i,-,0
124,7213.4,3651.822,0.0,0.5,0.21200000000000002,7351,21.306450366973877,i,-,0
125,8042.1,4734.18,0.0,0.7,0.24,6434,28.22598886489868,m,0.02,0
126,6306.0,4052.91,0.0,0.5,0.24900000000000003,6996,24.109205961227417,m,0.02,1
127,6916.5,4315.7699999999995,0.0,0.5,0.268,7515,24.196383953094482,i,-,0
128,8820.5,4667.351000000001,0.0,0.8,0.279,6499,28.158067226409912,i,-,0
129,6716.5,3539.262,0.0,0.5,0.172,7310,25.746212005615234,p,-,7
130,7537.6,5461.112999999999,0.0,0.7,0.317,6648,24.80679202079773,c,-,17
131,6354.4,4055.596,0.0,0.5,0.23900000000000002,7125,20.864627838134766,p,-,3
132,7006.5,3711.5510000000004,0.0,0.5,0.173,7029,26.669486045837402,m,0.2,35
133,7968.9,4697.404,0.0,0.7,0.309,6553,22.158495903015137,i,-,0
134,8381.8,5496.007,0.0,0.7,0.37,6555,27.88188409805298,m,0.1,17
135,7368.6,4644.612999999999,0.0,0.6,0.271,6639,26.08482003211975,m,0.05,1
136,7616.7,4133.497,0.0,0.7,0.22400000000000003,6490,25.88138699531555,m,0.1,6
137,5908.1,4066.9839999999995,0.0,0.5,0.296,7204,18.937494039535522,p,-,0
138,8605.5,5810.646,0.0,0.8,0.461,6687,28.872500896453857,m,0.2,19
139,7219.9,4466.118,0.0,0.6,0.21600000000000003,6160,28.94686722755432,m,0.1,0
140,8383.7,5108.549,0.0,0.7,0.37,6574,25.958617210388184,m,0.02,11
141,6596.2,3531.369,0.0,0.6,0.21600000000000003,6779,24.97412109375,p,-,0
142,8791.9,5901.719999999999,0.0,0.8,0.378,6140,27.073031902313232,i,-,0
143,6667.5,3774.965,0.0,0.5,0.23199999999999998,6543,22.50685214996338,m,0.1,8
144,8191.7,5472.421,0.0,0.7,0.4,6507,24.979371070861816,m,0.02,9
145,9243.1,6439.6,0.0,0.8,0.44699999999999995,7039,25.131284952163696,n,0.02,20
146,9056.5,5922.986,0.0,0.8,0.42300000000000004,6570,29.972378969192505,m,0.05,6
147,7771.8,5133.001,0.0,0.6,0.325,5785,26.22953176498413,m,0.05,2
148,8125.4,5746.21,0.0,0.7,0.395,5203,29.491563081741333,m,0.02,15
149,6480.8,4180.862,0.0,0.3,0.223,6755,28.328938961029053,c,-,19
150,7366.2,4508.11,0.0,0.7,0.31,5992,32.33610701560974,n,0.1,11
151,7845.1,5235.089,0.0,0.6,0.34199999999999997,6675,23.767077207565308,m,0.05,0
152,8122.6,6296.9800000000005,0.0,0.7,0.504,6947,25.75341486930847,m,0.1,13
153,8742.5,6677.003999999999,0.0,0.8,0.485,6911,27.959248065948486,i,-,0
154,7959.2,5634.517,0.0,0.7,0.414,6208,28.593966007232666,c,-,8
155,8363.8,5505.796,0.0,0.7,0.362,5427,31.56416916847229,m,0.05,10
156,9126.8,5615.573,0.0,0.8,0.41,6244,29.13213586807251,m,0.02,6
157,9419.0,6400.412,0.0,0.9,0.492,5772,26.87226390838623,m,0.02,10
158,7137.4,4681.9400000000005,0.0,0.5,0.202,5985,29.212783813476562,c,-,6
159,8703.0,5481.936,0.0,0.7,0.33999999999999997,6292,27.682039976119995,n,0.05,5
160,8635.6,5633.144,0.0,0.8,0.44400000000000006,6428,29.705453634262085,n,0.1,16
161,8888.6,5630.253,0.0,0.7,0.392,7312,22.206862688064575,m,0.05,0
162,9103.9,6310.07,0.0,0.8,0.438,5515,29.494971752166748,p,-,9
163,8726.0,6137.268,0.0,0.8,0.44400000000000006,5802,29.79401922225952,n,0.05,13
164,8521.0,5624.213,0.0,0.8,0.41600000000000004,6435,28.788739919662476,m,0.02,5
165,7359.6,4585.526,0.0,0.6,0.277,5651,23.928105115890503,p,-,0
166,8789.3,6543.129,0.0,0.8,0.487,6494,24.70434808731079,p,-,7
167,7434.6,5086.742,0.0,0.6,0.335,6748,26.744099855422974,i,-,0
168,10000.0,7483.880999999999,7564.3,1.0,0.602,5293,31.103683948516846,p,-,3
169,8967.7,6182.089,0.0,0.8,0.458,6064,27.57956099510193,n,0.05,6
170,9722.9,7245.477000000001,0.0,0.9,0.572,5308,31.15000009536743,m,0.02,10
171,8056.2,5149.291,0.0,0.7,0.314,5291,29.126629114151,m,0.1,4
172,8239.7,5833.526,0.0,0.8,0.38,6644,25.31258511543274,m,0.05,3
173,9419.2,7137.7029999999995,0.0,0.9,0.62,5860,30.63790512084961,p,-,5
174,7827.7,5341.898,0.0,0.7,0.348,6078,26.82536792755127,c,-,2
175,7973.2,5208.183,0.0,0.6,0.331,5601,24.1998291015625,c,-,2
176,8691.8,6008.3949999999995,0.0,0.7,0.44400000000000006,5912,30.12344789505005,p,-,1
177,7964.7,5064.058999999999,0.0,0.7,0.331,5234,28.096220016479492,i,-,0
178,9015.1,5231.619000000001,0.0,0.7,0.29700000000000004,6070,27.9605770111084,m,0.02,3
179,8416.2,6142.822,0.0,0.7,0.45099999999999996,6259,26.493814945220947,m,0.02,0
180,8862.9,5891.247,0.0,0.8,0.4,5543,32.50531601905823,p,-,4
181,8865.7,7148.450999999999,0.0,0.8,0.585,5435,28.259713172912598,m,0.02,2
182,8503.0,5965.0779999999995,0.0,0.8,0.508,5527,32.88700819015503,n,0.02,37
183,8894.8,5393.12,0.0,0.8,0.40099999999999997,5924,28.941810131072998,n,0.02,2
184,8889.2,6450.862999999999,0.0,0.8,0.489,4945,36.55911707878113,m,0.02,4
185,8054.7,5907.2300000000005,0.0,0.7,0.392,4573,34.93530821800232,n,0.02,2
186,8975.8,6354.11,0.0,0.8,0.516,5185,37.46213626861572,m,0.02,23
187,7567.6,5081.12,0.0,0.6,0.333,5044,29.231791019439697,m,0.02,9
188,8852.3,6410.745,0.0,0.7,0.47800000000000004,6142,27.011159896850586,p,-,2
189,9254.4,6081.164,0.0,0.8,0.45899999999999996,6405,30.89341974258423,m,0.02,1
190,8640.0,5708.618,0.0,0.7,0.33399999999999996,5151,38.82930397987366,p,-,1
191,9211.5,6117.16,0.0,0.8,0.422,5768,31.649975061416626,m,0.05,6
192,9109.8,6806.748,0.0,0.9,0.53,5128,38.7269229888916,c,-,11
193,9418.9,7092.291,0.0,0.9,0.602,4960,32.341796875,i,-,0
194,8457.7,6005.169,0.0,0.7,0.445,5833,31.798767805099487,n,0.02,16
195,7696.8,5529.12,0.0,0.6,0.353,5770,28.25585412979126,m,0.02,33
196,9485.9,6966.248,0.0,0.9,0.533,5244,31.510839223861694,m,0.02,14
197,9414.9,6681.954,0.0,0.9,0.525,5112,36.21566605567932,c,-,8
198,9984.2,6538.868,0.0,0.9,0.505,5001,34.66530466079712,i,-,0
199,7723.2,4915.163,0.0,0.7,0.31,4938,35.21752095222473,m,0.02,8
200,8410.2,5175.144,0.0,0.7,0.344,5605,29.18393611907959,i,-,0
201,9743.4,6710.555,0.0,0.9,0.528,5662,32.427350997924805,p,-,1
202,8214.0,5986.058,0.0,0.7,0.471,6441,31.011871814727783,m,0.05,31
203,8430.6,5621.646,0.0,0.8,0.429,5590,33.812215089797974,c,-,6
204,9600.7,6570.106,0.0,0.9,0.47400000000000003,4754,41.40127515792847,i,-,0
205,10000.0,7119.742,9795.9,1.0,0.599,5278,37.754173040390015,c,-,9
206,8796.6,5858.664,0.0,0.7,0.40800000000000003,5111,37.06684589385986,m,0.02,6
207,9126.0,6132.706,0.0,0.8,0.453,5019,39.45171880722046,p,-,2
208,8192.2,5745.030000000001,0.0,0.7,0.42400000000000004,6004,29.62615394592285,p,-,4
209,9019.6,6159.523999999999,0.0,0.8,0.485,6242,32.00882911682129,m,0.05,7
210,8466.6,5692.116,0.0,0.7,0.44400000000000006,5427,36.44671106338501,n,0.05,1
211,9307.7,6853.767999999999,0.0,0.8,0.5469999999999999,5862,33.31976008415222,c,-,10
212,9419.7,6895.656,0.0,0.9,0.6,5091,39.28523278236389,m,0.02,20
213,10000.0,7100.726,8298.8,1.0,0.6,5754,33.33665490150452,m,0.02,12
214,9251.7,6922.0419999999995,0.0,0.9,0.55,4783,38.40908694267273,n,0.02,16
215,8367.4,5703.773999999999,0.0,0.7,0.39,6457,29.80653405189514,i,-,0
216,9444.1,7742.066000000001,0.0,0.9,0.639,6476,30.06935977935791,m,0.02,9
217,9419.0,6725.8679999999995,0.0,0.9,0.549,6550,29.20558476448059,c,-,26
218,9565.2,6444.961,0.0,0.9,0.48200000000000004,5359,35.7615647315979,i,-,0
219,9541.8,6280.505999999999,0.0,0.9,0.481,5746,32.4929780960083,m,0.02,14
220,8453.2,5916.853,0.0,0.8,0.425,6217,29.981067895889282,m,0.05,12
221,8785.2,7130.110000000001,0.0,0.8,0.605,6089,31.96186113357544,c,-,8
222,10000.0,7432.293,9670.2,1.0,0.608,5489,35.34086036682129,c,-,3
223,8807.7,6368.034,0.0,0.8,0.484,6640,26.341411113739014,m,0.02,9
224,9876.0,6616.668,0.0,0.9,0.517,4946,40.439481019973755,m,0.05,17
225,8194.9,5053.241,0.0,0.7,0.363,5580,35.77043104171753,m,0.05,14
226,8382.7,5261.058999999999,0.0,0.7,0.369,6382,28.9274320602417,m,0.02,15
227,8085.1,5608.762000000001,0.0,0.7,0.374,5526,35.39945578575134,m,0.05,8
228,8260.2,5821.5419999999995,0.0,0.7,0.40700000000000003,5547,36.05539393424988,m,0.02,2
229,10000.0,7069.505999999999,13022.8,1.0,0.601,5000,39.252837896347046,p,-,4
230,8751.7,6468.191000000001,0.0,0.8,0.512,5643,35.44613218307495,m,0.02,13
231,7800.2,4718.789,0.0,0.7,0.309,5568,32.661977767944336,m,0.02,2
232,8062.9,5175.306,0.0,0.7,0.358,5669,35.029743671417236,i,-,0
233,9290.9,6555.027,0.0,0.8,0.497,5256,37.296781063079834,m,0.05,2
234,10000.0,7643.615,9078.5,1.0,0.67,5967,33.12196469306946,n,0.02,12
235,8714.8,6497.929,0.0,0.8,0.532,5713,34.32564187049866,m,0.02,18
236,10000.0,6790.460000000001,13705.5,1.0,0.509,4808,40.34651708602905,i,-,0
237,9076.4,5947.177,0.0,0.9,0.433,5909,32.193751096725464,p,-,0
238,9416.2,6537.4800000000005,0.0,0.9,0.51,5418,31.63429284095764,i,-,0
239,7586.6,5123.122,0.0,0.6,0.333,5429,33.94931697845459,p,-,5
240,9140.8,5788.0199999999995,0.0,0.8,0.422,5146,36.11992120742798,m,0.05,6
241,9419.2,7039.353999999999,0.0,0.9,0.6,5175,36.86268901824951,p,-,1
242,8809.6,6372.041,0.0,0.8,0.518,5998,32.15857005119324,p,-,11
243,8799.5,4262.058999999999,0.0,0.8,0.252,6619,28.467900037765503,p,-,0
244,10000.0,6749.189,12847.5,1.0,0.55,4821,41.009695053100586,m,0.02,3
245,9415.9,6048.948,0.0,0.9,0.422,5903,33.60253691673279,m,0.02,1
246,10000.0,6827.476,12952.5,1.0,0.499,5025,38.70892906188965,m,0.05,11
247,9094.0,6632.666,0.0,0.9,0.542,4519,44.191137075424194,m,0.02,5
248,9487.6,6459.625,0.0,0.9,0.458,4707,34.57942795753479,i,-,0
249,9000.0,5375.389,0.0,0.9,0.429,5245,37.87929081916809,p,-,0
250,8638.3,4857.255,0.0,0.8,0.343,5994,32.86337184906006,n,0.02,8
251,9326.6,6727.539999999999,0.0,0.8,0.48600000000000004,4808,41.21675109863281,n,0.02,20
252,9549.3,6384.4400000000005,0.0,0.9,0.499,5206,37.046348094940186,m,0.2,2
253,10000.0,7126.950999999999,9286.6,1.0,0.629,5416,36.2946560382843,m,0.1,15
254,8497.3,5583.158,0.0,0.8,0.379,5370,31.459614992141724,p,-,4
255,9845.6,6255.933999999999,0.0,0.9,0.45599999999999996,5274,34.39059400558472,i,-,0
256,8744.3,6463.001,0.0,0.8,0.513,5232,32.97573494911194,i,-,0
257,9084.4,5586.087,0.0,0.9,0.426,5380,36.278894901275635,p,-,10
258,9081.5,6089.001,0.0,0.9,0.471,5852,34.04862904548645,i,-,0
259,8510.6,6089.272,0.0,0.8,0.48200000000000004,5581,32.09421992301941,i,-,0
260,9463.5,7060.119000000001,0.0,0.9,0.563,4981,39.12523913383484,i,-,0
261,9329.1,6246.9,0.0,0.8,0.505,6073,30.007001876831055,m,0.05,6
262,10000.0,7680.931,11065.4,1.0,0.671,5096,34.16469931602478,p,-,6
263,10000.0,7708.601,6993.6,1.0,0.682,4963,36.60838508605957,n,0.1,20
264,9418.5,6760.786999999999,0.0,0.9,0.5599999999999999,5214,38.046449184417725,p,-,4
265,9361.7,5444.376,0.0,0.9,0.358,5557,34.78925704956055,p,-,1
266,9398.3,6578.461,0.0,0.9,0.548,5411,35.67191696166992,p,-,9
267,9274.9,6623.714999999999,0.0,0.9,0.488,5145,33.91189193725586,n,0.02,14
268,10000.0,7135.102000000001,7679.7,1.0,0.576,5171,28.896786212921143,m,0.02,6
269,10000.0,7422.063,9944.6,1.0,0.628,5061,34.777862787246704,c,-,22
270,9419.6,7461.1320000000005,0.0,0.9,0.659,5271,35.86126089096069,n,0.05,20
271,9527.1,6745.6089999999995,0.0,0.9,0.536,5543,33.042771100997925,i,-,0
272,10000.0,7512.245,10322.6,1.0,0.63,4999,38.68599009513855,p,-,2
273,9418.6,6667.322999999999,0.0,0.9,0.532,5585,34.89935898780823,m,0.05,0
274,8593.6,5508.076999999999,0.0,0.8,0.421,5270,31.25491690635681,c,-,14
275,10000.0,7723.344,9465.6,1.0,0.692,4766,37.003554821014404,p,-,9
276,9498.6,7177.83,0.0,0.9,0.64,5335,32.519444942474365,n,0.05,3
277,10000.0,7470.42,8132.5,1.0,0.653,5392,36.060473918914795,m,0.05,12
278,9498.2,7498.503,0.0,0.9,0.651,4907,28.21039581298828,p,-,0
279,10000.0,5707.008,9711.9,1.0,0.374,4628,29.974030017852783,p,-,5
280,9565.8,5952.2480000000005,0.0,0.9,0.445,5862,32.55975914001465,i,-,0
281,9398.8,7316.606,0.0,0.9,0.648,5660,31.89030909538269,c,-,32
282,8692.0,6134.017,0.0,0.8,0.461,5432,31.417407035827637,m,0.02,1
283,9337.3,6652.603999999999,0.0,0.9,0.507,5346,34.08391785621643,i,-,0
284,9418.7,6611.171,0.0,0.9,0.46699999999999997,5214,28.564613103866577,p,-,6
285,9118.6,6276.235,0.0,0.8,0.461,5309,33.342790842056274,p,-,10
286,8386.1,6070.757,0.0,0.7,0.434,5080,35.40098690986633,m,0.05,1
287,8137.3,5375.945,0.0,0.7,0.36,4956,31.7102689743042,n,0.05,13
288,9448.4,5636.063,0.0,0.9,0.45,5835,30.982693910598755,n,0.02,26
289,9801.0,6694.589999999999,0.0,0.9,0.505,5643,34.05870294570923,c,-,19
290,10000.0,6191.348,12455.0,1.0,0.471,5537,35.29811692237854,i,-,0
291,9418.9,6392.831,0.0,0.9,0.5269999999999999,5625,32.163068771362305,m,0.2,31
292,8507.5,5748.189,0.0,0.8,0.438,5767,32.42006278038025,c,-,13
293,9482.9,5559.643,0.0,0.9,0.42699999999999994,5315,33.51661276817322,m,0.02,7
294,10000.0,6575.656,10838.5,1.0,0.562,5304,36.642489194869995,p,-,1
295,10000.0,7146.200999999999,8407.8,1.0,0.611,5004,39.13920569419861,p,-,12
296,9252.3,5427.767,0.0,0.9,0.386,5638,34.11532378196716,m,0.05,3
297,10000.0,6656.5740000000005,9685.4,1.0,0.5730000000000001,5665,33.8406298160553,c,-,8
298,6290.8,3972.505,0.0,0.5,0.24100000000000002,6732,28.176071882247925,p,-,5
299,9217.0,5834.038,0.0,0.8,0.42400000000000004,5656,34.10561490058899,c,-,33
300,9819.3,6303.388,0.0,0.9,0.487,5523,34.87139010429382,m,0.02,9
301,7980.6,5155.1669999999995,0.0,0.7,0.33599999999999997,5238,37.211174726486206,m,0.02,8
302,8977.9,6025.941000000001,0.0,0.8,0.45899999999999996,5380,31.461710929870605,m,0.02,13
303,10000.0,6915.284,11507.7,1.0,0.476,4640,40.755465030670166,m,0.02,0
304,10000.0,7739.3,8896.7,1.0,0.669,5035,35.013986110687256,m,0.2,20
305,9150.3,5866.967,0.0,0.8,0.45,6199,29.445523262023926,c,-,35
306,9092.1,5886.003,0.0,0.9,0.46799999999999997,5433,31.757683038711548,p,-,7
307,10000.0,6604.195,8681.5,1.0,0.466,5631,32.28799605369568,p,-,4
308,9287.0,6465.813,0.0,0.8,0.5509999999999999,5622,31.514676094055176,p,-,9
309,10000.0,7049.918,11789.7,1.0,0.572,5676,32.10820388793945,m,0.05,8
310,9685.6,7188.907000000001,0.0,0.9,0.609,5848,32.91568303108215,m,0.1,5
311,9483.1,6340.1089999999995,0.0,0.9,0.524,5109,34.87100577354431,n,0.1,14
