Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent
77, 2300.62, 1892.598, 0, 4, 3.69, 477, 27.58609414100647
78, 3091.46, 2773.6947999999998, 0, 9, 8.62, 520, 26.711569786071777
79, 2281.44, 2101.6214, 0, 5, 4.85, 472, 29.2030029296875
80, 3353.74, 2912.3576000000003, 0, 10, 9.07, 779, 27.322619199752808
81, 2182.22, 1973.4712, 0, 4, 3.9, 460, 27.1716628074646
82, 2905.28, 2721.2432, 0, 8, 7.91, 847, 32.908974170684814
83, 2393.2, 2084.8035999999997, 0, 6, 3.3, 539, 33.02437782287598
84, 2432.96, 2060.5982, 0, 5, 4.7, 645, 38.021705865859985
85, 2812.12, 2416.5244000000002, 0, 7, 6.49, 564, 26.63911509513855
86, 2727.72, 2478.3058, 0, 6, 4.82, 615, 28.748639345169067
87, 2950.78, 2649.4541999999997, 0, 8, 7.61, 663, 33.82132387161255
88, 2961.24, 2678.9118, 0, 6, 4.83, 735, 34.788201093673706
89, 3301.6, 3009.3828000000003, 0, 10, 8.63, 775, 38.59786510467529
90, 2911.96, 2485.6254, 0, 6, 4.96, 797, 31.180930852890015
91, 2636.78, 2234.9051999999997, 0, 6, 5.74, 651, 27.10334801673889
92, 3091.58, 2642.9338000000002, 0, 8, 6.88, 701, 26.68562889099121
93, 3144.92, 2807.415, 0, 7, 6.66, 658, 33.8566689491272
94, 2774.22, 2502.3076, 0, 6, 5.66, 753, 29.982897996902466
95, 2758.64, 2548.822, 0, 7, 6.79, 694, 29.310139894485474
96, 3730.04, 3419.5828, 0, 13, 11.39, 708, 29.055656909942627
97, 3196.0, 2837.3496, 0, 9, 7.94, 763, 26.80099391937256
98, 2904.84, 2656.6438, 0, 9, 7.91, 671, 26.49565887451172
99, 2785.04, 2325.652, 0, 5, 3.58, 699, 31.9080228805542
100, 2358.36, 2040.3411999999998, 0, 5, 4.69, 647, 34.40730595588684
101, 3109.74, 2628.3134000000005, 0, 8, 7.0, 699, 34.58842372894287
102, 2697.32, 2242.3235999999997, 0, 7, 5.88, 655, 41.12854480743408
103, 3229.4, 2751.4354, 0, 8, 6.55, 793, 32.60357308387756
104, 2743.12, 2352.722, 0, 6, 5.74, 976, 41.75838494300842
105, 3435.08, 2941.0394, 0, 11, 8.07, 739, 29.794609785079956
106, 2884.28, 2518.3976000000002, 0, 8, 6.66, 836, 29.046196937561035
107, 2419.98, 2138.5654, 0, 6, 4.09, 885, 34.994225025177
108, 2968.1, 2425.1279999999997, 0, 7, 5.52, 713, 29.36923599243164
109, 2372.22, 1896.7304000000001, 0, 4, 2.99, 1389, 34.396169900894165
110, 2533.04, 2125.3107999999997, 0, 6, 4.38, 1019, 33.18915820121765
111, 2620.08, 2051.6378, 0, 4, 2.93, 1212, 37.249752044677734
112, 3165.08, 2799.6774, 0, 8, 6.67, 721, 32.570990800857544
113, 2549.02, 2214.1506, 0, 4, 3.59, 792, 32.06086015701294
114, 3189.48, 2788.1978000000004, 0, 9, 8.08, 766, 32.80815410614014
115, 3498.66, 2920.3990000000003, 0, 10, 8.14, 1018, 34.01056909561157
116, 3168.68, 2662.6290000000004, 0, 7, 5.38, 1002, 35.8488609790802
117, 2607.3, 2210.9524, 0, 4, 2.71, 1156, 43.04194188117981
118, 3154.5, 2719.4444, 0, 9, 7.17, 987, 40.1554639339447
119, 3798.28, 2997.2929999999997, 0, 12, 9.26, 895, 44.25456976890564
120, 2928.56, 2656.8312, 0, 8, 6.85, 1373, 41.60866093635559
121, 3023.62, 2634.486, 0, 8, 6.04, 1402, 42.33995199203491
122, 3403.8, 2810.2032, 0, 10, 8.03, 1004, 34.80733776092529
123, 3597.28, 3160.212, 0, 10, 7.95, 1067, 45.71224284172058
124, 2955.18, 2560.1056, 0, 7, 5.57, 965, 36.77048707008362
125, 3909.54, 3223.1888, 0, 13, 9.58, 962, 32.68256187438965
126, 3500.94, 3038.699, 0, 10, 7.97, 949, 40.40425896644592
127, 3123.78, 2681.1388, 0, 8, 6.32, 1029, 40.60269021987915
128, 3198.16, 2783.4568, 0, 7, 6.07, 893, 48.33066010475159
129, 3010.7, 2414.8161999999998, 0, 8, 5.04, 987, 42.77700614929199
130, 2960.72, 2412.4802, 0, 6, 5.09, 1039, 37.13910913467407
131, 2867.84, 2426.823, 0, 6, 4.33, 879, 35.50212097167969
132, 3447.4, 2894.4467999999997, 0, 10, 8.42, 1163, 42.6725070476532
133, 3284.36, 2662.639, 0, 9, 6.79, 1071, 41.63552808761597
134, 2868.48, 2508.9408, 0, 6, 4.78, 922, 41.27179980278015
135, 3103.26, 2750.0342, 0, 7, 5.96, 1241, 43.86957597732544
136, 2716.0, 2210.9084, 0, 5, 3.8, 1112, 40.49407601356506
137, 3247.78, 2756.6432, 0, 9, 7.49, 973, 39.27872681617737
138, 3887.56, 3401.5962, 0, 12, 10.79, 1561, 37.90383005142212
139, 3362.48, 2824.2212, 0, 7, 6.72, 1783, 49.34950590133667
140, 3455.06, 3001.7072, 0, 8, 7.09, 1381, 40.110427141189575
141, 2869.9, 2429.3004, 0, 6, 5.17, 1175, 40.24288201332092
142, 2825.84, 2383.6314, 0, 4, 3.82, 1234, 40.95059394836426
143, 3770.64, 3328.657, 0, 12, 10.8, 991, 39.042564153671265
144, 2913.58, 2402.9598, 0, 5, 3.93, 1338, 49.43124508857727
145, 3286.1, 2850.71, 0, 8, 6.95, 1039, 36.62621092796326
146, 3377.92, 2988.7742, 0, 8, 7.43, 1412, 42.91909670829773
147, 3577.78, 3059.5303999999996, 0, 11, 9.53, 1209, 34.848615884780884
148, 3538.4, 3037.285, 0, 10, 8.58, 1151, 35.0024209022522
149, 2936.5, 2482.165, 0, 6, 4.19, 1096, 43.4506630897522
150, 3475.86, 2848.4548, 0, 8, 7.25, 1201, 46.71371102333069
151, 2822.64, 2317.4826000000003, 0, 6, 3.99, 1199, 37.397541999816895
152, 2728.74, 2439.3922000000002, 0, 5, 4.96, 1254, 44.31350898742676
153, 3929.78, 3122.2385999999997, 0, 11, 7.45, 1237, 40.32771897315979
154, 2741.84, 2108.4478, 0, 5, 2.82, 1291, 49.31636023521423
155, 3878.62, 3301.0535999999997, 0, 12, 9.75, 1394, 36.18260979652405
156, 2969.22, 2436.8668, 0, 6, 4.98, 1488, 48.480940103530884
157, 4078.62, 3407.3885999999998, 0, 11, 9.14, 1323, 46.78042125701904
158, 4069.04, 3315.3746, 0, 12, 9.54, 1405, 46.185920000076294
159, 4018.92, 3470.2946, 0, 11, 9.89, 1371, 45.6830050945282
160, 2905.52, 2512.0634, 0, 5, 4.6, 1340, 52.20215892791748
161, 3184.52, 2600.0882, 0, 5, 3.44, 1289, 43.57538104057312
162, 4128.48, 3528.3779999999997, 0, 11, 9.24, 1494, 50.35795187950134
163, 3154.54, 2566.7482, 0, 8, 4.67, 1272, 45.67777919769287
164, 3032.0, 2297.2378, 0, 5, 3.14, 1261, 45.916719913482666
165, 3914.22, 3266.3596000000002, 0, 10, 7.88, 1333, 50.14124417304993
166, 2981.24, 2421.5784, 0, 5, 3.77, 1415, 44.62997889518738
167, 3047.44, 2603.282, 0, 6, 5.52, 1291, 41.37134408950806
168, 3682.14, 3171.179, 0, 8, 7.56, 1280, 46.270344972610474
169, 3302.1, 2827.85, 0, 9, 7.58, 1413, 40.898558378219604
170, 4341.54, 3694.8541999999998, 0, 11, 9.51, 1408, 56.36727714538574
171, 3138.58, 2566.748, 0, 7, 5.13, 1410, 43.11990284919739
172, 3735.42, 2989.8634, 0, 9, 6.61, 1391, 47.67597317695618
173, 3393.84, 2833.1, 0, 8, 6.34, 1335, 50.47443604469299
174, 3061.64, 2527.5448, 0, 8, 6.51, 1527, 41.975334882736206
175, 4023.44, 3616.2221999999997, 0, 14, 13.24, 1474, 43.43914008140564
176, 4124.9, 3389.7938, 0, 11, 8.13, 1566, 52.956965923309326
177, 3698.16, 3131.6406, 0, 10, 8.7, 1380, 43.14792990684509
178, 3125.64, 2692.61, 0, 6, 5.0, 1719, 49.887845039367676
179, 2916.14, 2423.0942, 0, 6, 3.96, 1447, 50.35026407241821
180, 4324.8, 3636.6620000000003, 0, 14, 11.76, 1285, 64.7843759059906
181, 3713.98, 3091.7272, 0, 10, 7.92, 1443, 44.028390884399414
182, 3302.82, 2826.1715999999997, 0, 8, 6.58, 1538, 43.88580012321472
