Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
39,4960.15,3536.9894999999997,0.0,0.3,0.19424999999999998,2000,28.70159101486206,m,0.1,49
40,3119.65,2009.0805,0.0,0.1,0.05525,1803,26.89563822746277,m,0.1,86
41,3184.05,2212.1935000000003,0.0,0.15,0.042249999999999996,2075,26.01259684562683,n,0.02,5
42,3650.9,2814.4485,0.0,0.15,0.07375000000000001,2049,27.310346126556396,m,0.05,15
43,3670.55,2509.453,0.0,0.2,0.061250000000000006,2427,29.789390802383423,m,0.02,4
44,3451.15,2178.13625,0.0,0.15,0.07175000000000001,2039,26.514237880706787,i,-,0
45,3051.0,2135.652,0.0,0.1,0.05825,1852,29.209645986557007,c,-,21
46,4630.2,3337.209,0.0,0.3,0.19824999999999998,1807,29.263729095458984,c,-,46
47,4283.7,3306.2760000000003,0.0,0.35,0.2165,1817,42.69196963310242,n,0.2,13
48,4374.9,3234.939,0.0,0.25,0.13425,2032,29.61937189102173,c,-,17
49,4545.35,3089.8865,0.0,0.2,0.09175,2193,30.109957933425903,r,-,0
50,3582.8,2550.5285,0.0,0.2,0.10600000000000001,2432,25.49559187889099,m,0.2,3
51,4083.6,2620.7127499999997,0.0,0.2,0.126,1990,31.80811381340027,m,0.05,1
52,5302.7,4130.1044999999995,0.0,0.4,0.29775,1865,26.322784900665283,c,-,24
53,5558.65,4309.351000000001,0.0,0.4,0.28025,2314,22.973159074783325,m,0.02,64
54,4248.3,2840.4085,0.0,0.2,0.03825,2139,31.945695877075195,m,0.05,25
55,4715.45,3423.4535000000005,0.0,0.25,0.153,2349,32.48426127433777,n,0.02,43
56,4153.0,2785.328,0.0,0.3,0.10900000000000001,2709,30.82130217552185,m,0.2,5
57,4500.75,2341.1352500000003,0.0,0.2,0.032,2315,33.142552852630615,i,-,0
58,4845.6,3559.0449999999996,0.0,0.3,0.16125,2509,32.32237720489502,p,-,2
59,4985.45,3055.9759999999997,0.0,0.25,0.08875,2560,42.106436014175415,m,0.2,4
60,4807.15,3094.89275,0.0,0.3,0.0905,2541,36.928749084472656,m,0.05,35
61,5194.5,3477.44475,0.0,0.35,0.1835,2862,39.70636200904846,m,0.2,12
62,5278.2,3457.88475,0.0,0.35,0.1625,2600,30.41272234916687,n,0.2,50
63,5313.85,3542.4872499999997,0.0,0.3,0.13075,2451,56.73869800567627,m,0.05,10
64,4924.3,3130.95925,0.0,0.3,0.14375,2617,42.25316095352173,m,0.1,51
65,6504.45,3645.6327499999998,0.0,0.45,0.14775,2479,55.763046979904175,m,0.2,60
66,5148.85,3898.2372499999997,0.0,0.4,0.20024999999999998,3136,53.56673789024353,n,0.05,24
67,5781.0,3931.1434999999997,0.0,0.35,0.194,2725,51.995102882385254,n,0.1,14
68,6145.75,4153.05675,0.0,0.4,0.20975000000000002,3265,50.42919087409973,n,0.2,9
69,5033.65,3222.22025,0.0,0.4,0.1515,2470,45.57466101646423,m,0.1,13
70,5360.3,3720.5445,0.0,0.35,0.1625,2477,71.7550721168518,n,0.05,39
71,5119.45,3009.1475,0.0,0.4,0.12925,2206,47.25862789154053,p,-,1
72,5544.45,3522.6135000000004,0.0,0.35,0.1685,2335,54.55787396430969,n,0.02,36
73,6613.7,4772.623750000001,0.0,0.45,0.26125,2604,59.36274600028992,m,0.02,75
74,6703.45,5098.4842499999995,0.0,0.5,0.298,2598,50.788187980651855,m,0.2,70
75,6413.5,4679.804,0.0,0.5,0.2685,2605,53.64754581451416,m,0.05,61
76,7140.15,4741.85125,0.0,0.5,0.27799999999999997,2510,52.77511191368103,n,0.02,28
77,6431.6,4158.6025,0.0,0.4,0.17124999999999999,2376,61.85045099258423,n,0.02,4
78,6617.1,4443.2995,0.0,0.5,0.2855,2493,50.91522169113159,m,0.02,11
79,5303.05,3254.46225,0.0,0.3,0.09075,3019,50.77385997772217,c,-,8
80,7996.35,5202.82875,0.0,0.65,0.33375,2378,59.57176923751831,c,-,19
81,5569.5,3457.67325,0.0,0.4,0.11399999999999999,2790,63.93946599960327,p,-,0
82,8265.8,5419.8275,0.0,0.65,0.34750000000000003,2445,60.584123849868774,i,-,0
83,7547.0,5457.52725,0.0,0.6,0.357,2758,55.647167921066284,m,0.1,4
84,7431.3,5413.548000000001,0.0,0.55,0.35550000000000004,3145,62.08534026145935,i,-,0
85,7174.45,4523.1255,0.0,0.55,0.23675000000000002,2482,67.49663186073303,m,0.2,6
86,7042.9,4796.6135,0.0,0.55,0.2725,2831,59.78434705734253,m,0.1,10
87,8722.0,5871.6357499999995,0.0,0.8,0.44075,2773,71.35213303565979,m,0.1,45
88,7326.0,5457.907,0.0,0.55,0.36524999999999996,2924,60.412132024765015,m,0.1,9
89,7985.85,5540.24925,0.0,0.65,0.369,2451,69.36404299736023,n,0.05,7
90,7010.0,5237.0785000000005,0.0,0.5,0.3125,2507,79.21178388595581,c,-,6
91,7357.4,5397.52325,0.0,0.6,0.32825000000000004,2281,63.64096117019653,m,0.2,46
92,9030.15,6135.3525,0.0,0.8,0.4495,2440,75.62638807296753,m,0.05,39
93,8146.75,5365.87125,0.0,0.65,0.33925,2586,62.74836611747742,m,0.02,27
94,8354.7,6265.34,0.0,0.7,0.47375,2483,59.50956606864929,m,0.1,1
95,7832.7,5817.9800000000005,0.0,0.65,0.39925,2105,58.540688276290894,m,0.05,28
96,7714.85,5310.80925,0.0,0.7,0.35175,2686,71.75264406204224,c,-,17
97,7076.45,5201.2612500000005,0.0,0.6,0.36575,2906,61.14177107810974,m,0.05,31
98,7660.7,5522.619000000001,0.0,0.7,0.41950000000000004,2736,56.13664793968201,n,0.02,46
99,7932.05,5723.2665,0.0,0.75,0.4025,2824,58.47576403617859,m,0.1,4
100,8232.8,5926.341,0.0,0.65,0.41174999999999995,2482,73.77412486076355,i,-,0
101,8341.95,5992.129,0.0,0.7,0.42474999999999996,2680,63.42929291725159,c,-,21
102,8399.8,6119.2695,0.0,0.75,0.42424999999999996,2422,71.27153706550598,m,0.2,26
103,8547.65,6356.626249999999,0.0,0.75,0.46825,2184,73.71786999702454,n,0.2,13
104,8321.5,5766.1767500000005,0.0,0.65,0.384,2495,65.67110991477966,c,-,28
105,9384.6,7336.431500000001,0.0,0.9,0.6365000000000001,2660,54.90076184272766,m,0.1,3
106,8418.5,5965.1095000000005,0.0,0.7,0.4205,2657,62.96315789222717,m,0.2,7
107,9171.05,6991.409750000001,0.0,0.85,0.5662499999999999,2410,61.60186004638672,m,0.02,8
108,8145.6,6339.4745,0.0,0.7,0.48525,2358,59.166041135787964,m,0.2,14
109,8263.45,5957.9465,0.0,0.7,0.42125,2401,71.37850594520569,n,0.02,23
110,9097.35,6941.3820000000005,0.0,0.8,0.514,2370,74.71303009986877,p,-,0
111,8931.8,6621.95,0.0,0.8,0.4995,2198,74.6673469543457,i,-,0
112,8728.25,6096.44425,0.0,0.7,0.466,2467,68.85694217681885,m,0.02,7
113,8662.6,6074.089,0.0,0.75,0.44025,2163,70.43231582641602,i,-,0
114,8488.95,6125.031,0.0,0.7,0.43600000000000005,2124,71.49004912376404,c,-,34
115,9043.45,6865.658,0.0,0.85,0.52725,2149,74.25340795516968,m,0.05,11
116,7571.85,5406.99475,0.0,0.65,0.37975,2394,59.312466859817505,c,-,27
117,9075.25,6640.70425,0.0,0.85,0.504,2312,69.77391529083252,c,-,1
118,8924.3,6569.433999999999,0.0,0.85,0.5002500000000001,2456,71.39281630516052,m,0.1,35
119,9112.5,6540.91075,0.0,0.9,0.488,2708,71.3069999217987,c,-,0
120,9060.55,6728.09525,0.0,0.85,0.5377500000000001,2196,57.819278955459595,m,0.05,34
121,8636.9,6218.485500000001,0.0,0.8,0.52325,2668,70.91762495040894,m,0.02,1
122,7963.4,5668.1735,0.0,0.7,0.40575,2399,74.28907585144043,c,-,45
123,9113.2,6502.51225,0.0,0.85,0.52275,2616,72.36631298065186,n,0.02,8
124,8466.65,5968.867,0.0,0.8,0.45175,2528,66.91531205177307,m,0.02,53
125,9204.45,6764.7967499999995,0.0,0.85,0.52825,2441,78.70540809631348,m,0.02,29
126,8762.25,6676.3365,0.0,0.8,0.5355000000000001,2615,74.23385715484619,n,0.1,32
127,8537.2,6395.71125,0.0,0.8,0.52525,2541,77.12997078895569,n,0.2,12
128,9065.55,6755.818499999999,0.0,0.85,0.5355000000000001,2504,72.730149269104,m,0.2,8
129,8736.0,6565.777749999999,0.0,0.8,0.51675,2500,75.34781575202942,p,-,0
130,9724.3,7691.1669999999995,0.0,0.95,0.6457499999999999,1988,97.93352580070496,m,0.05,20
131,9077.65,6044.26625,0.0,0.8,0.47725,2134,92.77637314796448,m,0.1,31
132,9735.1,7071.191499999999,0.0,0.9,0.5667500000000001,2491,73.4781403541565,m,0.1,3
133,9041.85,6701.9735,0.0,0.85,0.5335,2161,91.76660776138306,n,0.02,43
134,8947.6,6756.4572499999995,0.0,0.8,0.49824999999999997,2182,87.79552412033081,m,0.02,22
135,9836.75,7586.3745,0.0,0.9,0.623,2268,88.13305115699768,m,0.02,82
136,9800.2,7133.5545,0.0,0.95,0.58075,2194,89.80368113517761,m,0.2,66
137,9283.85,6722.294250000001,0.0,0.9,0.53025,2061,95.85007095336914,p,-,0
138,9231.1,6950.160249999999,0.0,0.9,0.55725,2232,87.5149130821228,m,0.05,9
139,9549.05,7000.50725,0.0,0.9,0.58575,2096,95.41126489639282,m,0.02,11
140,9524.5,7367.639999999999,0.0,0.9,0.6115,2304,73.77483797073364,p,-,5
141,9095.5,6914.863,0.0,0.85,0.56925,2367,79.5950779914856,n,0.02,14
142,9508.35,7062.67375,0.0,0.9,0.591,2456,76.00486898422241,m,0.05,17
143,9153.05,7085.51225,0.0,0.85,0.59925,2291,87.28531503677368,m,0.02,17
144,9223.8,7196.1722500000005,0.0,0.9,0.63975,2145,70.19305801391602,m,0.02,6
145,9971.8,7256.628999999999,0.0,0.95,0.60725,1980,92.31040120124817,n,0.2,13
146,9959.4,7715.606750000001,0.0,0.95,0.66475,2312,83.38482713699341,m,0.02,100
147,9520.9,7039.25425,0.0,0.9,0.56025,1896,101.95262384414673,m,0.02,0
148,9636.1,7264.13725,0.0,0.95,0.625,2150,90.98559093475342,m,0.05,3
149,9342.3,6820.41425,0.0,0.9,0.5780000000000001,2262,86.45275712013245,m,0.1,26
150,9489.9,7053.564,0.0,0.9,0.5599999999999999,2170,90.81470489501953,m,0.02,2
151,8778.5,6698.80625,0.0,0.85,0.5305,2109,84.56524705886841,p,-,2
152,9559.5,7138.1155,0.0,0.9,0.595,2410,77.1724681854248,m,0.02,88
153,8871.3,6574.883749999999,0.0,0.8,0.529,2043,86.98924326896667,m,0.1,0
154,10000.0,7854.11125,8773.9,1.0,0.68825,2126,93.70654010772705,n,0.05,21
155,10000.0,8213.56125,7580.6,1.0,0.72425,2105,88.57631278038025,m,0.02,28
156,9718.05,7532.6097500000005,0.0,0.95,0.62825,1895,98.32886600494385,m,0.02,59
157,9632.95,6544.5945,0.0,0.9,0.5245,1855,101.88671803474426,m,0.2,27
158,9652.8,7698.53075,0.0,0.9,0.67875,1900,105.2332010269165,m,0.1,6
159,9903.45,7756.1605,0.0,0.95,0.6637500000000001,1840,108.16393303871155,n,0.2,37
160,10000.0,8020.7285,8240.0,1.0,0.71725,2214,88.6513421535492,n,0.05,18
161,9662.55,7578.361,0.0,0.95,0.66125,2125,83.15605092048645,m,0.05,35
162,10000.0,7794.907249999999,11224.55,1.0,0.6905,1776,110.60294723510742,m,0.05,3
163,9134.0,6918.863,0.0,0.85,0.54875,1791,111.64459109306335,i,-,0
164,9644.8,7401.097,0.0,0.9,0.617,1814,108.89788007736206,m,0.1,10
165,10000.0,8017.494000000001,7746.35,1.0,0.742,2163,90.34440588951111,m,0.02,2
166,9916.65,7397.4955,0.0,0.95,0.6415,1741,114.86222004890442,m,0.02,7
167,9822.0,7281.249000000001,0.0,0.95,0.6435,1870,106.91663432121277,m,0.02,30
168,9852.4,7705.107000000001,0.0,0.95,0.69375,1917,102.73155879974365,m,0.1,50
169,9707.85,7217.210000000001,0.0,0.95,0.6247499999999999,1809,108.63264918327332,m,0.02,1
170,9723.4,8142.722250000001,0.0,0.95,0.73725,1916,104.34483790397644,c,-,28
171,10000.0,8222.247500000001,6448.8,1.0,0.76325,2013,99.33311605453491,n,0.05,12
172,10000.0,8558.9675,10008.45,1.0,0.78275,1690,114.45207023620605,i,-,0
173,10000.0,8174.13925,11481.4,1.0,0.7144999999999999,1658,120.61157178878784,m,0.02,23
174,10000.0,7538.76275,12175.35,1.0,0.6575,1691,113.13971519470215,n,0.02,9
175,10000.0,7902.1765,8015.7,1.0,0.712,2315,85.80974411964417,m,0.05,8
176,10000.0,8029.544500000001,9728.35,1.0,0.741,1998,98.68545508384705,m,0.05,3
177,10000.0,8077.657000000001,8447.6,1.0,0.73325,1763,113.41945600509644,m,0.05,12
178,9917.2,8026.67275,0.0,0.95,0.70775,1672,119.06241703033447,p,-,1
179,9755.7,7764.14375,0.0,0.95,0.6835,1946,96.72944283485413,i,-,0
180,10000.0,8461.9225,8162.8,1.0,0.806,1766,113.24685311317444,m,0.1,11
181,10000.0,7744.1085,9638.9,1.0,0.6895,1732,115.45190811157227,c,-,31
182,10000.0,8398.4805,9596.75,1.0,0.751,1624,123.10087585449219,m,0.1,0
183,9719.75,7554.1807499999995,0.0,0.9,0.6235,1584,126.24842500686646,n,0.1,39
184,10000.0,8008.7029999999995,8120.8,1.0,0.764,1847,108.24875378608704,n,0.02,17
185,10000.0,8159.945,7382.75,1.0,0.7325,1970,96.65189290046692,p,-,2
186,10000.0,8355.749,7477.25,1.0,0.7685,1890,105.78578996658325,m,0.02,11
187,10000.0,8528.134750000001,7340.25,1.0,0.80425,1870,106.92027592658997,m,0.05,22
188,10000.0,8143.3285000000005,9087.0,1.0,0.73,1733,109.7708649635315,m,0.05,21
189,10000.0,7954.03075,9255.4,1.0,0.725,1812,110.3501923084259,m,0.02,24
190,10000.0,8373.569500000001,8081.95,1.0,0.7635,1775,108.92624711990356,m,0.02,81
191,10000.0,8256.47675,9240.55,1.0,0.7525000000000001,1869,106.97753405570984,m,0.02,7
192,9843.65,8141.9295,0.0,0.95,0.72825,1670,117.61238217353821,m,0.1,20
193,10000.0,8171.727499999999,9582.5,1.0,0.72725,1902,105.14197182655334,m,0.1,9
194,10000.0,8151.916499999999,10110.35,1.0,0.726,1650,121.19964289665222,m,0.1,17
195,10000.0,8568.18125,7027.7,1.0,0.79725,1927,103.78660011291504,n,0.05,32
196,9826.85,8004.205,0.0,0.95,0.6985,2010,99.47788715362549,m,0.02,59
197,10000.0,8637.6975,8079.1,1.0,0.81375,1528,130.76270008087158,n,0.2,32
198,9707.55,8090.967500000001,0.0,0.95,0.726,1868,106.30158591270447,n,0.2,6
199,10000.0,7908.389999999999,10552.45,1.0,0.705,1723,114.67715501785278,p,-,1
200,9662.5,7609.95175,0.0,0.95,0.6805,2054,97.37909197807312,m,0.02,52
201,10000.0,8314.18875,9388.6,1.0,0.7849999999999999,1711,116.89669299125671,m,0.02,16
202,10000.0,7858.02325,10078.25,1.0,0.71025,1928,103.72283291816711,n,0.1,16
203,10000.0,8450.306,10559.6,1.0,0.7809999999999999,1936,102.7182970046997,m,0.05,7
204,9826.6,8004.6095000000005,0.0,0.95,0.733,1866,107.15766406059265,m,0.1,48
205,10000.0,8097.3565,10019.0,1.0,0.73725,1836,108.9423279762268,m,0.05,103
206,10000.0,8199.16925,11779.35,1.0,0.7304999999999999,1660,120.44083309173584,i,-,0
207,10000.0,8443.364,9346.1,1.0,0.76,1687,118.55358910560608,m,0.02,11
208,10000.0,8170.75975,9232.55,1.0,0.7474999999999999,1781,110.52599811553955,m,0.02,22
209,10000.0,8056.1365000000005,11811.6,1.0,0.71275,1856,107.7277238368988,m,0.05,8
210,10000.0,8168.351,9625.85,1.0,0.725,1823,108.52024602890015,i,-,0
211,10000.0,8546.36425,7397.65,1.0,0.78825,1783,109.83587574958801,m,0.1,7
212,10000.0,8366.18875,7383.9,1.0,0.7845,1949,102.5230438709259,m,0.02,36
213,10000.0,7842.41525,13296.95,1.0,0.71775,1338,149.45094084739685,i,-,0
214,10000.0,8190.732000000001,11013.6,1.0,0.7565000000000001,1918,104.27494287490845,c,-,73
215,10000.0,7735.8005,9902.8,1.0,0.70025,1868,107.03761410713196,m,0.05,30
216,10000.0,8235.00925,9229.8,1.0,0.7434999999999999,1912,104.58783078193665,n,0.05,67
217,10000.0,8289.6135,7435.75,1.0,0.7715,1938,101.3813591003418,m,0.05,4
218,10000.0,8208.54725,7038.7,1.0,0.7655000000000001,2041,96.4359438419342,m,0.02,25
219,10000.0,8104.599749999999,8461.2,1.0,0.7497499999999999,2033,96.96829891204834,n,0.1,14
220,10000.0,8466.471249999999,8270.9,1.0,0.7795,1791,110.3738899230957,m,0.02,3
221,9749.25,7900.478999999999,0.0,0.95,0.7230000000000001,1955,102.03790283203125,c,-,31
222,10000.0,8400.62925,10238.05,1.0,0.75675,1919,104.19740223884583,m,0.02,25
223,10000.0,8312.61575,9131.3,1.0,0.774,1696,114.36910796165466,m,0.02,2
224,10000.0,7686.9595,9717.75,1.0,0.6705,1891,105.73446297645569,n,0.05,5
225,10000.0,8438.6135,7642.15,1.0,0.769,1868,107.06978583335876,m,0.02,17
226,10000.0,8340.0055,10168.25,1.0,0.75275,1774,112.69668889045715,m,0.1,12
227,10000.0,8286.259750000001,7729.35,1.0,0.75475,2065,96.83941602706909,c,-,16
228,10000.0,8146.319,9527.8,1.0,0.7415,1670,119.74736094474792,p,-,3
229,10000.0,8306.464750000001,9622.8,1.0,0.73725,1555,128.59067106246948,p,-,2
230,9826.7,7806.903,0.0,0.95,0.70375,1973,101.34709596633911,m,0.1,33
231,10000.0,8822.78325,7191.35,1.0,0.8234999999999999,1688,107.24982285499573,p,-,0
232,10000.0,8130.84675,11492.35,1.0,0.7445,1601,124.88486123085022,m,0.2,9
233,9743.45,7386.928750000001,0.0,0.95,0.61975,1762,113.46256422996521,m,0.05,35
234,10000.0,8374.033749999999,10413.3,1.0,0.78075,1545,129.40958905220032,m,0.02,10
235,10000.0,7819.2919999999995,9478.45,1.0,0.7355,1954,102.32433485984802,c,-,9
236,10000.0,7904.553999999999,9275.75,1.0,0.70575,1774,112.73398685455322,m,0.05,46
237,9592.85,8015.43425,0.0,0.95,0.72975,1804,110.40812015533447,m,0.05,3
238,10000.0,8313.7075,7714.65,1.0,0.782,1861,103.0170509815216,c,-,40
239,10000.0,8409.62325,10374.15,1.0,0.76825,1747,114.46233487129211,m,0.02,10
240,9939.6,7550.4295,0.0,0.95,0.67075,1939,103.12685203552246,i,-,0
241,10000.0,7951.044250000001,8460.1,1.0,0.729,1854,107.87875413894653,m,0.02,34
242,10000.0,8151.66125,7833.65,1.0,0.74375,1805,110.78806710243225,m,0.02,23
243,10000.0,8861.0985,6489.75,1.0,0.8387499999999999,1985,98.30573678016663,n,0.02,10
244,10000.0,8225.13725,7391.7,1.0,0.76275,2064,96.89041590690613,p,-,1
245,10000.0,8353.021,9304.7,1.0,0.7975,1634,122.36721301078796,m,0.05,34
246,10000.0,7719.21925,10868.7,1.0,0.6990000000000001,1867,107.11228489875793,m,0.02,4
247,10000.0,8256.40025,8697.15,1.0,0.7457499999999999,1809,108.3677237033844,p,-,1
248,10000.0,8496.158500000001,9460.65,1.0,0.786,1653,119.76643419265747,p,-,5
249,10000.0,8803.8885,7236.75,1.0,0.83625,1827,109.30932188034058,m,0.02,68
250,10000.0,8055.513000000001,8253.35,1.0,0.746,1894,105.60766911506653,c,-,59
251,10000.0,8432.09475,7204.5,1.0,0.783,1942,102.99230599403381,m,0.02,13
252,10000.0,8713.2785,8116.75,1.0,0.8092499999999999,1805,109.78309774398804,p,-,1
253,10000.0,8198.5495,8553.05,1.0,0.761,1710,116.96352887153625,p,-,0
254,10000.0,8487.648,7792.4,1.0,0.796,1773,111.67411518096924,c,-,0
255,10000.0,8148.8825,7811.2,1.0,0.754,1953,102.39480900764465,m,0.05,43
256,9789.05,7675.7607499999995,0.0,0.95,0.6559999999999999,1887,105.6897668838501,m,0.02,59
257,10000.0,7843.461,8761.95,1.0,0.7112499999999999,1638,122.06460905075073,m,0.1,27
258,10000.0,8685.00925,6257.5,1.0,0.8342499999999999,2092,91.78209686279297,m,0.05,16
259,10000.0,8572.6425,7935.3,1.0,0.7985,1792,105.09259009361267,i,-,0
260,10000.0,8067.603,10731.55,1.0,0.7415,1829,108.80674886703491,c,-,12
261,10000.0,8726.5205,7974.55,1.0,0.8255000000000001,1776,112.57485795021057,n,0.1,9
262,10000.0,8287.8235,7509.1,1.0,0.77575,1986,100.70657086372375,m,0.2,35
263,10000.0,8772.344500000001,5957.45,1.0,0.8322499999999999,2098,94.17342710494995,n,0.02,62
264,10000.0,8243.821249999999,9778.45,1.0,0.74925,1825,107.1185290813446,c,-,9
265,10000.0,8446.920750000001,7905.6,1.0,0.783,1945,99.62034630775452,m,0.1,73
266,9564.85,7801.003500000001,0.0,0.9,0.6715,1961,100.87804007530212,c,-,10
267,10000.0,8464.04825,6446.45,1.0,0.7755,1804,98.90566277503967,m,0.02,9
268,10000.0,8115.51475,6619.5,1.0,0.77,2020,98.50421214103699,m,0.2,30
269,10000.0,7466.991250000001,9598.75,1.0,0.658,2040,89.0049421787262,m,0.1,10
270,9735.1,8051.9222500000005,0.0,0.95,0.738,2257,82.30573582649231,m,0.02,31
271,10000.0,8469.758,7251.3,1.0,0.7835,1865,107.23678016662598,m,0.02,7
272,10000.0,8385.5035,8195.7,1.0,0.76125,2108,94.80263304710388,n,0.02,17
273,10000.0,7501.436,9777.3,1.0,0.6627500000000001,2121,90.42747712135315,m,0.05,1
274,10000.0,8188.1897500000005,8718.65,1.0,0.7495,1938,99.86301779747009,i,-,0
275,10000.0,8100.900750000001,8310.15,1.0,0.76275,1874,105.54779505729675,m,0.05,64
276,9743.65,7065.2699999999995,0.0,0.95,0.616,1826,109.54208612442017,p,-,2
277,9708.25,7955.62525,0.0,0.95,0.7285,1940,103.0565869808197,m,0.02,39
278,10000.0,8678.29475,7411.65,1.0,0.8242499999999999,1724,115.97335195541382,p,-,9
279,10000.0,7809.0895,10538.35,1.0,0.72175,2034,87.32158517837524,m,0.05,65
280,9891.7,7465.43125,0.0,0.95,0.64375,1723,113.95066809654236,m,0.02,119
281,10000.0,8008.205250000001,9408.85,1.0,0.7190000000000001,1977,101.14945197105408,m,0.05,22
282,10000.0,7785.508250000001,9184.9,1.0,0.71075,2048,97.64187407493591,m,0.2,52
283,10000.0,8150.219749999999,9132.4,1.0,0.7707499999999999,1705,116.81122279167175,m,0.02,34
284,10000.0,8274.93075,7118.95,1.0,0.77575,1762,113.50819206237793,p,-,4
285,10000.0,8288.0565,7527.35,1.0,0.763,1766,113.21620798110962,m,0.05,0
286,10000.0,8224.6045,7405.05,1.0,0.758,2099,94.41803193092346,m,0.1,9
287,10000.0,7819.858749999999,9888.9,1.0,0.6992499999999999,1886,105.5040020942688,m,0.02,6
288,10000.0,8689.57625,6775.05,1.0,0.83125,1781,112.25984001159668,p,-,2
289,10000.0,7986.1357499999995,7823.0,1.0,0.7384999999999999,1749,109.16873812675476,m,0.05,8
290,10000.0,7664.303999999999,10853.8,1.0,0.6705,2064,96.89371514320374,m,0.05,29
291,10000.0,7646.116499999999,8110.95,1.0,0.70275,2313,85.36576581001282,n,0.02,31
292,10000.0,7727.78875,10964.85,1.0,0.67625,1905,101.5857629776001,m,0.02,56
293,10000.0,7982.844500000001,8459.95,1.0,0.7230000000000001,1731,115.55282998085022,m,0.1,38
294,9724.35,7968.455749999999,0.0,0.95,0.72325,1865,106.7136881351471,m,0.02,14
295,10000.0,8489.70125,7933.1,1.0,0.7725,1894,105.5643801689148,m,0.02,2
296,10000.0,7892.51375,8379.25,1.0,0.73625,1993,100.20029902458191,m,0.02,37
297,10000.0,7963.150250000001,7472.5,1.0,0.73075,2126,94.04382681846619,p,-,0
298,10000.0,8550.75425,7891.5,1.0,0.7885,1744,114.65251731872559,n,0.1,39
