Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
121,5441.6,3869.1605000000004,0.0,0.35,0.16899999999999998,1145,82.35131907463074,m,0.2,18
122,4399.3,3095.37825,0.0,0.25,0.13999999999999999,1278,83.72249412536621,m,0.1,67
123,4437.45,3193.3759999999997,0.0,0.3,0.1795,1275,83.60502409934998,m,0.2,71
124,6295.55,3640.24925,0.0,0.45,0.16575,1199,107.85141682624817,c,-,50
125,6262.8,4495.42775,0.0,0.45,0.30274999999999996,1681,75.58481979370117,m,0.1,18
126,5723.95,3827.0,0.0,0.4,0.2405,1301,81.53771209716797,n,0.05,18
127,5774.0,3955.1557500000004,0.0,0.4,0.2185,1687,81.41640615463257,i,-,0
128,3815.95,2479.38425,0.0,0.25,0.09,1485,85.39637994766235,m,0.05,10
129,6706.95,5225.1015,0.0,0.5,0.34325,1139,80.73115968704224,m,0.1,70
130,6467.05,4708.81625,0.0,0.5,0.312,1657,72.050705909729,m,0.1,6
131,6500.55,4082.75975,0.0,0.35,0.195,1252,103.30972170829773,m,0.05,17
132,5935.6,4423.45,0.0,0.45,0.25375000000000003,1449,86.70875978469849,i,-,0
133,4540.45,3289.1014999999998,0.0,0.3,0.15325,1594,83.51498794555664,m,0.02,6
134,5270.95,4059.26725,0.0,0.35,0.22374999999999998,1239,90.99168491363525,m,0.1,13
135,4712.25,3535.34275,0.0,0.35,0.21800000000000003,1662,77.5331609249115,m,0.02,4
136,5987.8,4579.57,0.0,0.45,0.30375,1414,73.8273561000824,m,0.02,28
137,6296.95,4311.3355,0.0,0.5,0.24175,1638,82.92722821235657,m,0.05,19
138,7262.4,5791.3550000000005,0.0,0.65,0.42575,1445,92.74391388893127,i,-,0
139,7088.45,5367.00325,0.0,0.5,0.35475,1381,97.1960060596466,m,0.1,49
140,4728.0,3465.28675,0.0,0.3,0.13625,1200,77.6501579284668,m,0.2,4
141,5495.75,3631.88375,0.0,0.4,0.175,1159,92.59751772880554,m,0.02,0
142,4472.8,2727.1977500000003,0.0,0.2,0.04775,1035,113.31665086746216,i,-,0
143,6685.3,4562.27475,0.0,0.5,0.2665,1359,85.32869291305542,m,0.02,9
144,7149.2,5285.36125,0.0,0.6,0.37025,1285,110.72252106666565,m,0.1,27
145,6795.7,4722.21075,0.0,0.55,0.32875,1397,93.98789715766907,m,0.1,7
146,5446.5,3610.0737500000005,0.0,0.35,0.14650000000000002,1416,95.37989497184753,c,-,28
147,6023.1,4616.8949999999995,0.0,0.4,0.27125,1486,75.9297890663147,m,0.02,36
148,6676.85,4516.96325,0.0,0.5,0.2565,1367,94.75417304039001,m,0.1,36
149,6421.65,4901.37125,0.0,0.55,0.3435,1261,88.95550799369812,m,0.02,8
150,6235.7,4600.49325,0.0,0.5,0.32075,1508,89.22320795059204,m,0.05,29
151,5399.5,4111.06875,0.0,0.4,0.2425,1354,101.12374877929688,m,0.02,6
152,5238.3,3381.5114999999996,0.0,0.3,0.12350000000000001,1257,95.90199899673462,m,0.05,8
153,6068.7,4360.4745,0.0,0.45,0.2425,1437,97.29125905036926,i,-,0
154,5925.65,4012.4285000000004,0.0,0.45,0.2305,1164,100.21186995506287,p,-,0
155,5607.6,3988.329,0.0,0.35,0.22174999999999997,1352,104.8487000465393,n,0.1,39
156,7161.35,5324.415,0.0,0.6,0.31975,1174,123.0294120311737,m,0.05,63
157,6643.65,5064.2972500000005,0.0,0.5,0.31,1456,100.33638596534729,c,-,10
158,6986.7,4906.621499999999,0.0,0.55,0.303,1402,100.25183486938477,i,-,0
159,6281.9,4086.40725,0.0,0.45,0.17225,1249,114.34257793426514,c,-,26
160,5909.45,4346.4892500000005,0.0,0.4,0.24500000000000002,1335,105.9180178642273,p,-,0
161,6270.6,4437.6205,0.0,0.45,0.2645,1459,81.14013290405273,n,0.1,30
162,6184.25,4409.23175,0.0,0.5,0.25425,1195,124.68322110176086,p,-,0
163,7764.4,5886.445,0.0,0.6,0.403,1057,112.80280303955078,m,0.02,5
164,8240.9,6266.90575,0.0,0.7,0.44225000000000003,1203,118.1837649345398,n,0.05,46
165,7102.6,5431.8355,0.0,0.55,0.3505,877,120.52909302711487,m,0.02,66
166,6583.35,4830.29075,0.0,0.6,0.33475,1334,104.01524996757507,m,0.1,84
167,7359.8,5566.95175,0.0,0.6,0.354,1132,104.47776699066162,m,0.05,20
168,6821.0,5083.35775,0.0,0.6,0.36775,1438,113.21077394485474,p,-,0
169,6180.15,3943.1052499999996,0.0,0.5,0.205,1330,112.42262721061707,m,0.05,46
170,7516.35,5968.12975,0.0,0.6,0.45225,1550,95.24217510223389,m,0.05,44
171,6037.7,4150.35775,0.0,0.4,0.15925,1108,130.03394103050232,m,0.1,8
172,6596.5,5283.598,0.0,0.55,0.39125,1524,93.97124195098877,m,0.05,30
173,6464.1,4878.00425,0.0,0.5,0.32425000000000004,1326,88.84796404838562,p,-,0
174,6125.0,4485.811,0.0,0.5,0.286,1609,91.35665798187256,m,0.1,44
175,6387.4,4637.8795,0.0,0.45,0.2985,1467,94.67926287651062,m,0.02,62
176,7027.75,4943.11125,0.0,0.5,0.30724999999999997,1266,103.20430636405945,i,-,0
177,7460.35,5417.1075,0.0,0.65,0.39125,1553,89.61400079727173,c,-,19
178,7192.35,4965.40675,0.0,0.55,0.31575000000000003,1295,103.83219885826111,p,-,0
179,5430.05,4307.1722500000005,0.0,0.4,0.25675,1264,97.6823182106018,m,0.1,40
180,7914.25,6054.8975,0.0,0.65,0.46900000000000003,1474,95.54948782920837,m,0.05,10
181,7509.4,5430.277749999999,0.0,0.65,0.38175,1277,107.23155927658081,m,0.02,62
182,6583.0,4323.6295,0.0,0.45,0.264,1103,116.66216611862183,n,0.05,38
183,5376.55,3820.94825,0.0,0.4,0.24575,1563,79.89903402328491,m,0.1,19
184,7141.05,5333.6945,0.0,0.55,0.34425,1288,117.88806676864624,n,0.2,38
185,8179.3,6215.541,0.0,0.7,0.46349999999999997,1507,97.70434617996216,m,0.05,26
186,7180.7,5444.70975,0.0,0.6,0.40725,1400,96.35881090164185,m,0.02,3
187,6044.75,4365.58325,0.0,0.45,0.26025,1339,103.76739692687988,m,0.1,23
188,6197.35,4159.6725,0.0,0.4,0.21625,1372,104.24160265922546,m,0.02,4
189,6235.95,4789.0965,0.0,0.5,0.3335,1387,95.28307509422302,m,0.1,27
190,7226.3,5664.075,0.0,0.6,0.4095,1426,99.406986951828,c,-,41
191,7599.75,5404.903,0.0,0.6,0.34725,1243,114.17906618118286,m,0.02,0
192,6284.65,4511.6097500000005,0.0,0.45,0.275,1359,102.92120122909546,i,-,0
193,6766.85,4671.72575,0.0,0.55,0.2955,1366,104.2918119430542,m,0.02,8
194,6935.9,4737.2605,0.0,0.5,0.27675,1190,114.50546669960022,m,0.05,4
195,7288.65,5795.45825,0.0,0.65,0.4455,1281,112.21749997138977,n,0.05,32
196,7091.15,4887.6305,0.0,0.6,0.28075,1182,116.45022010803223,m,0.2,82
197,5986.05,4047.389,0.0,0.4,0.2015,1342,100.24108219146729,m,0.1,0
198,7034.15,5099.36875,0.0,0.55,0.3375,1318,83.78358006477356,p,-,0
199,7129.2,4787.06875,0.0,0.5,0.24700000000000003,1179,121.36448502540588,m,0.1,12
200,6567.05,4811.617,0.0,0.55,0.301,1203,117.67353892326355,n,0.05,8
201,6687.0,4798.2085,0.0,0.55,0.33375,1331,94.1015260219574,m,0.02,1
202,7444.35,4955.174,0.0,0.6,0.322,1196,107.37336492538452,i,-,0
203,7669.9,5051.3445,0.0,0.6,0.30325,1235,119.4066731929779,m,0.02,53
204,8050.25,5106.09075,0.0,0.6,0.3035,1070,126.31134080886841,n,0.05,10
205,6831.0,5151.64625,0.0,0.5,0.3335,1244,113.08882403373718,p,-,0
206,6592.5,5128.98125,0.0,0.5,0.36124999999999996,1264,94.03131079673767,m,0.02,43
207,7012.05,5270.249,0.0,0.6,0.325,1237,116.15139985084534,m,0.02,5
208,7696.75,5866.96075,0.0,0.65,0.41150000000000003,1143,132.16987705230713,m,0.02,6
209,6910.8,5317.8525,0.0,0.55,0.361,1351,104.2169280052185,m,0.05,35
210,6758.95,5114.25625,0.0,0.55,0.35,1319,106.48898696899414,n,0.2,50
211,6717.55,4597.509,0.0,0.5,0.23925000000000002,1231,115.20594501495361,i,-,0
212,5873.35,3927.2217499999997,0.0,0.4,0.22525,1384,105.32564616203308,m,0.1,29
213,6061.35,4141.126249999999,0.0,0.45,0.23725000000000002,995,117.49014496803284,c,-,4
214,6426.35,4511.753,0.0,0.55,0.30825,1301,114.28025817871094,n,0.2,14
215,8103.15,5718.1655,0.0,0.75,0.41375,1161,112.49668979644775,m,0.02,16
216,6056.55,4210.668,0.0,0.35,0.191,1257,107.79422283172607,m,0.02,14
217,6221.0,4407.883,0.0,0.5,0.27149999999999996,1206,99.98517513275146,i,-,0
218,6945.8,5238.698,0.0,0.55,0.33925,1281,106.91940188407898,m,0.05,24
219,7903.55,4976.4712500000005,0.0,0.6,0.31675,1152,132.07025599479675,n,0.05,38
220,7151.7,4965.11525,0.0,0.55,0.31475,1144,136.3247208595276,m,0.05,48
221,7052.85,4755.55975,0.0,0.6,0.304,1143,133.34492778778076,m,0.05,4
222,7840.45,5459.56325,0.0,0.7,0.41,1387,107.25023913383484,c,-,11
223,7225.3,5253.977,0.0,0.55,0.333,1350,114.08268904685974,c,-,21
224,7021.45,5048.681500000001,0.0,0.55,0.33525,1249,127.73403215408325,m,0.1,9
225,6245.25,4163.4125,0.0,0.45,0.196,1186,130.8889651298523,p,-,0
226,6728.65,4757.8945,0.0,0.55,0.2875,1130,144.49928903579712,n,0.02,15
227,6330.7,4633.929,0.0,0.45,0.24700000000000003,1172,130.80870389938354,m,0.02,44
228,6051.05,4655.5125,0.0,0.5,0.29300000000000004,1125,115.33831882476807,n,0.1,28
229,6713.4,4994.883,0.0,0.5,0.3235,1201,119.70690608024597,m,0.02,3
230,7323.75,4892.069,0.0,0.65,0.31825000000000003,1296,128.65274691581726,m,0.1,20
231,7662.35,5468.431,0.0,0.6,0.343,1167,135.9317910671234,m,0.02,9
232,8097.95,6377.14275,0.0,0.7,0.48875,1192,111.62137508392334,m,0.1,1
233,7556.5,5810.371,0.0,0.6,0.40225,1280,141.28583812713623,m,0.05,41
234,8050.75,5868.80325,0.0,0.65,0.40599999999999997,1129,149.40273523330688,c,-,44
235,8058.35,5778.93225,0.0,0.75,0.4215,1047,153.50389885902405,i,-,0
236,7092.65,5188.4195,0.0,0.6,0.35275,1226,135.5323121547699,m,0.05,20
237,8024.2,6497.561,0.0,0.7,0.5145,1487,110.90777230262756,m,0.05,12
238,8117.95,6402.50525,0.0,0.7,0.48624999999999996,1205,141.57819604873657,n,0.05,55
239,7725.2,6317.967500000001,0.0,0.7,0.48025,1377,111.39071369171143,i,-,0
240,7720.85,6232.35325,0.0,0.65,0.4655,1424,111.79480338096619,n,0.02,18
241,7548.55,4898.5467499999995,0.0,0.55,0.28500000000000003,1080,154.90252304077148,m,0.1,7
242,7799.0,6301.2155,0.0,0.65,0.45275,1330,121.07258701324463,c,-,42
243,7682.25,6122.334,0.0,0.65,0.42625,1349,126.33537983894348,m,0.1,116
244,7269.4,5118.90625,0.0,0.55,0.2935,896,155.65604305267334,c,-,14
245,7800.85,6114.275250000001,0.0,0.65,0.48375,1615,112.23829197883606,m,0.05,44
246,8117.8,5860.0975,0.0,0.7,0.41675000000000006,1240,140.86209678649902,m,0.02,23
247,6607.2,4678.95175,0.0,0.45,0.2375,1218,152.83657383918762,m,0.02,0
248,7297.35,5578.45625,0.0,0.55,0.37625000000000003,1247,113.2871310710907,i,-,0
249,8420.1,6731.0205000000005,0.0,0.75,0.55125,1437,126.3423547744751,m,0.1,27
250,8041.9,5953.245,0.0,0.7,0.45375,1512,117.113365650177,i,-,0
251,8512.45,6269.264,0.0,0.8,0.491,1167,143.47768211364746,n,0.2,4
252,8773.2,5950.26975,0.0,0.8,0.472,1438,126.05234003067017,m,0.2,72
253,8751.8,5994.0025000000005,0.0,0.7,0.35875,992,182.53906917572021,c,-,14
254,8351.5,6144.11625,0.0,0.75,0.44475,1320,139.13882184028625,n,0.1,28
255,8006.9,5975.8225,0.0,0.7,0.43574999999999997,1127,138.49059891700745,i,-,0
256,7070.7,4713.8462500000005,0.0,0.55,0.273,1302,145.3468210697174,i,-,0
257,6998.35,4855.49425,0.0,0.55,0.34249999999999997,1228,151.41146612167358,m,0.02,17
258,6837.45,5112.3295,0.0,0.55,0.327,1374,128.14044213294983,m,0.1,25
259,6771.05,4643.1615,0.0,0.55,0.31775000000000003,1618,114.88296484947205,i,-,0
260,7346.65,5200.427,0.0,0.65,0.37525,1257,145.7584719657898,i,-,0
261,7330.65,5274.77175,0.0,0.6,0.3655,1383,117.60668897628784,m,0.05,2
262,6713.4,5138.623750000001,0.0,0.5,0.33425,1365,107.921462059021,i,-,0
263,6399.85,4644.2207499999995,0.0,0.55,0.30674999999999997,1383,120.42847800254822,m,0.02,10
264,8669.1,6071.6407500000005,0.0,0.75,0.43475,1183,150.037682056427,m,0.02,8
265,7649.5,5458.764,0.0,0.7,0.381,1142,135.78289103507996,c,-,33
266,7355.85,5052.67825,0.0,0.45,0.23925000000000002,1102,166.94538688659668,m,0.02,14
267,6994.1,5137.4875,0.0,0.6,0.35225,1283,132.1609330177307,n,0.02,12
268,7258.15,5169.237999999999,0.0,0.6,0.34675,1106,160.340252161026,m,0.02,18
269,6933.85,5472.1050000000005,0.0,0.5,0.37525,1543,121.62064576148987,m,0.02,12
270,8215.8,6486.483,0.0,0.75,0.51825,1110,152.02765011787415,m,0.02,59
271,6714.1,4601.612999999999,0.0,0.55,0.3025,1154,155.88122415542603,m,0.02,6
272,6740.15,4964.655000000001,0.0,0.55,0.27749999999999997,1141,158.29237008094788,m,0.05,57
273,7836.55,5849.7375,0.0,0.65,0.45075000000000004,1154,128.27969574928284,m,0.05,48
274,6765.05,4784.804,0.0,0.55,0.32375,1481,126.78742504119873,n,0.02,20
275,7914.15,5815.69125,0.0,0.65,0.39775,1513,129.15852069854736,m,0.05,31
276,7744.4,5249.59275,0.0,0.7,0.3845,1162,167.11455416679382,m,0.05,5
277,7311.1,5501.599749999999,0.0,0.6,0.371,1165,161.91000819206238,c,-,66
278,6438.45,4576.67575,0.0,0.5,0.3095,1420,125.83633327484131,i,-,0
279,7549.0,5376.96125,0.0,0.65,0.34900000000000003,1322,125.78734397888184,m,0.02,40
280,8120.55,5941.44275,0.0,0.7,0.42874999999999996,1173,158.19277501106262,m,0.05,4
281,7269.9,5256.19275,0.0,0.6,0.36724999999999997,1331,149.16843795776367,n,0.02,9
282,6636.85,4618.44075,0.0,0.55,0.3225,1282,120.1099009513855,n,0.05,63
283,8587.3,6890.21425,0.0,0.8,0.544,1251,133.14154434204102,m,0.1,26
284,8081.1,6140.73275,0.0,0.75,0.4565,1407,119.0869688987732,c,-,46
285,7560.6,5398.918250000001,0.0,0.6,0.3235,1069,130.06649613380432,i,-,0
286,7114.3,5280.00475,0.0,0.55,0.3705,1191,103.09433603286743,m,0.02,16
287,7769.55,5541.6075,0.0,0.65,0.41050000000000003,1350,106.8420729637146,m,0.05,10
288,7078.85,5164.0875,0.0,0.6,0.3935,1498,125.37623620033264,m,0.2,63
289,7729.55,5160.01725,0.0,0.65,0.36675,1237,139.55531692504883,m,0.05,60
290,7414.35,5522.064,0.0,0.6,0.38575,1307,132.0478479862213,m,0.02,4
291,7511.65,5586.91875,0.0,0.65,0.4205,1462,118.88891220092773,m,0.2,3
292,8697.0,6117.2975,0.0,0.75,0.434,1164,163.85615825653076,m,0.02,7
293,7935.5,5777.62225,0.0,0.7,0.38275000000000003,1189,142.93137788772583,n,0.02,37
294,7394.4,5875.56825,0.0,0.65,0.433,1349,134.16375494003296,m,0.1,3
295,7701.05,6190.1945,0.0,0.7,0.487,1319,131.60117316246033,n,0.2,22
296,7518.25,5787.3615,0.0,0.7,0.45225,1310,148.79072785377502,r,-,0
297,8154.9,5669.83925,0.0,0.7,0.41900000000000004,1232,140.33755898475647,i,-,0
298,6362.0,4966.139499999999,0.0,0.5,0.3305,1279,136.46917176246643,c,-,35
299,7879.2,5177.171,0.0,0.7,0.39675,1283,140.8672411441803,m,0.02,1
300,8898.0,6205.13125,0.0,0.8,0.46775,1552,122.55694007873535,i,-,0
301,7768.95,5974.014,0.0,0.6,0.4375,1406,108.95325016975403,i,-,0
302,6266.85,4528.614,0.0,0.5,0.2425,1021,156.2012379169464,m,0.02,32
303,7661.2,5504.226000000001,0.0,0.7,0.41174999999999995,1343,148.64109683036804,n,0.02,18
