Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1037,10000.0,5183.977333333333,6019.0,1.0,0.396,5135,9.944364070892334,p,-,0
1038,10000.0,5247.324,6019.0,1.0,0.404,5223,9.729410648345947,i,-,0
1039,10000.0,5234.841333333334,6019.0,1.0,0.4066666666666667,5141,9.954983949661255,i,-,0
1040,10000.0,4973.804,6019.0,1.0,0.388,5383,9.519893884658813,p,-,0
1041,10000.0,5057.7373333333335,6019.0,1.0,0.38666666666666666,5251,9.743896007537842,i,-,0
1042,10000.0,5067.616,6019.0,1.0,0.37733333333333335,5485,9.375153064727783,p,-,0
1043,10000.0,5087.433333333333,6019.0,1.0,0.376,5445,9.363097190856934,i,-,0
1044,10000.0,5282.196,6019.0,1.0,0.4066666666666667,5408,9.512325763702393,p,-,0
1045,10000.0,5380.601333333333,6019.0,1.0,0.416,5157,10.03553581237793,p,-,0
1046,10000.0,4957.209333333333,6019.0,1.0,0.376,5309,9.660191297531128,i,-,0
1047,10000.0,5328.213333333333,6019.0,1.0,0.4266666666666667,4903,10.42477297782898,i,-,0
1048,10000.0,5222.194666666666,6019.0,1.0,0.4146666666666667,5148,10.070655822753906,p,-,0
1049,10000.0,5057.768,6019.0,1.0,0.372,5207,9.91215205192566,i,-,0
1050,10000.0,5350.654666666666,6019.0,1.0,0.42533333333333334,5303,9.76083517074585,p,-,0
1051,10000.0,5527.062666666667,6014.0,1.0,0.43866666666666665,5027,10.368206977844238,c,-,61
1052,10000.0,5333.548,6014.0,1.0,0.404,5214,9.829600095748901,i,-,0
1053,10000.0,5228.212,6014.0,1.0,0.408,5443,9.48208999633789,p,-,0
1054,10000.0,5363.462666666666,6014.0,1.0,0.4026666666666667,5250,9.687512159347534,p,-,0
1055,10000.0,5092.0706666666665,6014.0,1.0,0.404,5397,9.514638662338257,i,-,0
1056,10000.0,5540.157333333334,6014.0,1.0,0.436,5048,10.17041277885437,i,-,0
1057,10000.0,5311.358666666667,6014.0,1.0,0.4186666666666667,5325,9.529229879379272,i,-,0
1058,10000.0,5335.277333333333,6014.0,1.0,0.42933333333333334,5308,9.627310037612915,p,-,0
1059,10000.0,5649.7373333333335,6014.0,1.0,0.4573333333333333,5103,10.154255151748657,i,-,0
1060,10000.0,5288.2733333333335,6014.0,1.0,0.416,5315,9.561398983001709,i,-,0
