Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1509,10000.0,3238.017,5845.0,1.0,0.2,4049,12.241863012313843,m,0.1,51
1510,10000.0,3238.017,5845.0,1.0,0.2,36,213.4245891571045,r,-,0
1511,10000.0,2986.599,5845.0,1.0,0.159,34,292.12166690826416,i,-,0
1512,10000.0,3049.57,5845.0,1.0,0.18,33,277.21862864494324,p,-,0
1513,10000.0,3242.117,5845.0,1.0,0.21,29,311.649347782135,c,-,6
1514,10000.0,3435.53,5845.0,1.0,0.208,31,308.1867823600769,p,-,0
1515,10000.0,3526.97,5845.0,1.0,0.225,61597,200.92488479614258,p,-,0
1516,10000.0,3747.218,5843.0,1.0,0.248,28,229.29449701309204,c,-,81
1517,10000.0,3537.193,5843.0,1.0,0.242,35,182.0012331008911,i,-,0
1518,10000.0,3544.028,5843.0,1.0,0.259,35,175.73751711845398,p,-,0
1519,10000.0,3551.205,5837.0,1.0,0.234,26,197.37829399108887,m,0.02,89
1520,10000.0,3365.713,5837.0,1.0,0.225,32,245.62395191192627,i,-,0
1521,10000.0,3246.983,5837.0,1.0,0.208,33,393.07116079330444,p,-,0
1522,10000.0,3512.766,5837.0,1.0,0.218,23,263.98015689849854,i,-,0
1523,10000.0,3328.554,5837.0,1.0,0.212,31,268.8823890686035,p,-,0
1524,10000.0,3363.734,5837.0,1.0,0.222,24,294.19512581825256,p,-,0
1525,10000.0,3395.016,5837.0,1.0,0.226,25,215.15039801597595,p,-,0
1526,10000.0,3576.583,5837.0,1.0,0.228,28,233.40991616249084,i,-,0
1527,10000.0,3186.991,5837.0,1.0,0.198,29,184.20455384254456,p,-,0
1528,10000.0,3270.792,5837.0,1.0,0.202,36,168.74331188201904,i,-,0
1529,10000.0,3409.501,5837.0,1.0,0.21,27,216.5243570804596,p,-,0
1530,10000.0,3384.481,5837.0,1.0,0.224,23,225.74970197677612,i,-,0
1531,10000.0,3366.018,5837.0,1.0,0.205,34,175.3086769580841,i,-,0
1532,10000.0,3372.99,5837.0,1.0,0.206,34,177.01147389411926,c,-,23
1533,10000.0,3478.231,5837.0,1.0,0.216,34,225.31016325950623,p,-,0
1534,10000.0,3312.708,5837.0,1.0,0.209,34,181.9612901210785,p,-,0
1535,10000.0,3344.829,5837.0,1.0,0.215,34,176.89633584022522,p,-,0
1536,10000.0,3498.923,5837.0,1.0,0.223,32,193.73998427391052,c,-,35
1537,10000.0,3576.979,5837.0,1.0,0.237,31,193.21035814285278,p,-,0
1538,10000.0,3548.965,5837.0,1.0,0.221,32,176.54037499427795,i,-,0
1539,10000.0,3559.075,5837.0,1.0,0.232,35,178.20045399665833,i,-,0
1540,10000.0,3513.96,5837.0,1.0,0.223,33,179.43929982185364,p,-,0
1541,10000.0,3451.187,5837.0,1.0,0.218,35,172.08696293830872,p,-,0
1542,10000.0,3443.281,5837.0,1.0,0.222,36,175.51795387268066,c,-,24
1543,10000.0,3452.929,5837.0,1.0,0.217,34,180.23241186141968,i,-,0
1544,10000.0,3286.626,5837.0,1.0,0.192,34,173.27658867835999,i,-,0
1545,10000.0,3519.872,5837.0,1.0,0.237,30,205.31804704666138,p,-,0
1546,10000.0,3519.872,5837.0,1.0,0.237,27,230.85786867141724,r,-,0
1547,10000.0,2981.932,5837.0,1.0,0.175,30,208.62705492973328,i,-,0
1548,10000.0,3388.057,5837.0,1.0,0.211,28,217.57609796524048,i,-,0
1549,10000.0,3533.601,5837.0,1.0,0.234,30,207.77463388442993,p,-,0
1550,10000.0,3257.46,5837.0,1.0,0.205,31,196.47661900520325,p,-,0
1551,10000.0,3335.966,5837.0,1.0,0.212,30,202.27239680290222,p,-,0
1552,10000.0,3296.295,5837.0,1.0,0.211,26,292.01611399650574,p,-,0
1553,10000.0,3576.858,5837.0,1.0,0.228,24,260.6749551296234,i,-,0
1554,10000.0,3362.453,5837.0,1.0,0.222,30,227.4712679386139,p,-,0
1555,10000.0,3321.542,5837.0,1.0,0.218,30,200.25583267211914,p,-,0
1556,10000.0,3346.75,5837.0,1.0,0.208,24,250.8217248916626,p,-,0
1557,10000.0,3362.852,5837.0,1.0,0.22,36,171.37067413330078,p,-,0
1558,10000.0,3639.436,5837.0,1.0,0.228,34,183.5583999156952,c,-,37
1559,10000.0,3273.033,5837.0,1.0,0.208,35,174.07902002334595,i,-,0
1560,10000.0,3236.743,5837.0,1.0,0.191,34,176.17492198944092,i,-,0
1561,10000.0,3389.979,5837.0,1.0,0.208,35,186.54228711128235,i,-,0
1562,10000.0,3488.844,5834.0,1.0,0.217,32,193.85209894180298,m,0.02,78
1563,10000.0,3384.106,5834.0,1.0,0.22,16,367.47085189819336,i,-,0
1564,10000.0,3347.938,5834.0,1.0,0.219,16,697.6164751052856,p,-,0
1565,10000.0,3347.938,5834.0,1.0,0.219,32,191.95609712600708,r,-,0
1566,10000.0,2974.364,5834.0,1.0,0.162,30,201.1385931968689,i,-,0
1567,10000.0,3250.851,5834.0,1.0,0.195,30,204.510972738266,p,-,0
1568,10000.0,3481.541,5834.0,1.0,0.228,27,227.21099209785461,p,-,0
1569,10000.0,3393.974,5834.0,1.0,0.212,27,229.81435012817383,p,-,0
1570,10000.0,3503.05,5834.0,1.0,0.223,25,244.81438899040222,i,-,0
1571,10000.0,3462.472,5834.0,1.0,0.223,25,241.08937287330627,c,-,27
1572,10000.0,3257.854,5834.0,1.0,0.206,27,224.37067222595215,p,-,0
1573,10000.0,3378.847,5834.0,1.0,0.208,26,228.8466489315033,p,-,0
1574,10000.0,3362.9,5834.0,1.0,0.204,26,228.95412302017212,i,-,0
1575,10000.0,3289.128,5834.0,1.0,0.197,27,221.08350324630737,p,-,0
1576,10000.0,3289.348,5834.0,1.0,0.208,30,387.5840919017792,p,-,0
1577,10000.0,3098.189,5834.0,1.0,0.183,11,361.3690092563629,i,-,0
1578,10000.0,3275.979,5834.0,1.0,0.197,31,212.6940040588379,p,-,0
1579,10000.0,3294.306,5834.0,1.0,0.195,34,183.719486951828,i,-,0
1580,10000.0,3360.145,5834.0,1.0,0.205,29,256.2726709842682,c,-,33
1581,10000.0,3306.689,5834.0,1.0,0.201,20,332.32695603370667,p,-,0
1582,10000.0,3368.368,5834.0,1.0,0.211,17,175.3341281414032,c,-,51
1583,10000.0,3458.224,5834.0,1.0,0.216,25,467.0451281070709,p,-,0
1584,10000.0,3401.777,5834.0,1.0,0.206,29,215.9604799747467,p,-,0
1585,10000.0,3289.09,5834.0,1.0,0.204,37,190.54785299301147,p,-,0
1586,10000.0,3333.934,5834.0,1.0,0.211,30,209.0789029598236,p,-,0
1587,10000.0,3328.585,5834.0,1.0,0.217,35,162.2623360157013,c,-,59
1588,10000.0,3457.621,5834.0,1.0,0.215,34,174.64343190193176,p,-,0
1589,10000.0,3187.537,5834.0,1.0,0.203,36,212.50811505317688,p,-,0
1590,10000.0,3429.216,5834.0,1.0,0.21,33,178.89536809921265,p,-,0
1591,10000.0,3481.316,5834.0,1.0,0.213,20,401.9185359477997,c,-,40
1592,10000.0,3458.745,5834.0,1.0,0.204,10124,406.1464800834656,p,-,0
1593,10000.0,3370.363,5834.0,1.0,0.204,29645,189.74995493888855,i,-,0
1594,10000.0,3363.059,5834.0,1.0,0.205,36,206.4686861038208,p,-,0
1595,10000.0,3203.341,5834.0,1.0,0.188,38,270.21870827674866,p,-,0
1596,10000.0,3572.522,5834.0,1.0,0.219,60213,221.04537177085876,p,-,0
1597,10000.0,3482.43,5834.0,1.0,0.23,23,178.13608503341675,i,-,0
1598,10000.0,3294.363,5834.0,1.0,0.201,30,276.98455810546875,p,-,0
1599,10000.0,3460.419,5834.0,1.0,0.225,20,271.8941969871521,i,-,0
1600,10000.0,3201.261,5834.0,1.0,0.194,31,371.8212480545044,p,-,0
1601,10000.0,3466.719,5834.0,1.0,0.208,33,193.5011420249939,i,-,0
1602,10000.0,3656.509,5834.0,1.0,0.218,30,268.9974629878998,i,-,0
1603,10000.0,3440.381,5834.0,1.0,0.213,29,248.15599417686462,c,-,39
1604,10000.0,3235.274,5834.0,1.0,0.2,31523,186.4328429698944,p,-,0
1605,10000.0,3220.098,5834.0,1.0,0.2,18,225.04484009742737,i,-,0
1606,10000.0,3191.361,5834.0,1.0,0.19,30865,218.3605887889862,i,-,0
1607,10000.0,3514.609,5834.0,1.0,0.226,33,338.1352860927582,i,-,0
1608,10000.0,3276.813,5834.0,1.0,0.204,23,221.89828610420227,i,-,0
1609,10000.0,3627.001,5834.0,1.0,0.227,14,207.18698167800903,p,-,0
1610,10000.0,3235.331,5834.0,1.0,0.199,21,224.79110622406006,p,-,0
1611,10000.0,3411.406,5834.0,1.0,0.196,22,164.45289492607117,p,-,0
1612,10000.0,3467.765,5834.0,1.0,0.223,27672,254.83886575698853,p,-,0
1613,10000.0,3549.383,5834.0,1.0,0.234,24,454.28064227104187,p,-,0
1614,10000.0,3181.743,5834.0,1.0,0.201,4,5576.4425756931305,p,-,0
1615,10000.0,3266.232,5834.0,1.0,0.204,0,8562.205203056335,i,-,0
1616,10000.0,3544.267,5834.0,1.0,0.219,0,6065.2733409404755,i,-,0
1617,10000.0,3377.228,5834.0,1.0,0.208,21,404.4238348007202,c,-,24
