Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1509,10000.0,3238.017,5845.0,1.0,0.2,4049,12.241863012313843,m,0.1,51
1510,10000.0,3238.017,5845.0,1.0,0.2,36,213.4245891571045,r,-,0
1511,10000.0,2986.599,5845.0,1.0,0.159,34,292.12166690826416,i,-,0
1512,10000.0,3049.57,5845.0,1.0,0.18,33,277.21862864494324,p,-,0
1513,10000.0,3242.117,5845.0,1.0,0.21,29,311.649347782135,c,-,6
1514,10000.0,3435.53,5845.0,1.0,0.208,31,308.1867823600769,p,-,0
1515,10000.0,3526.97,5845.0,1.0,0.225,61597,200.92488479614258,p,-,0
1516,10000.0,3747.218,5843.0,1.0,0.248,28,229.29449701309204,c,-,81
1517,10000.0,3537.193,5843.0,1.0,0.242,35,182.0012331008911,i,-,0
1518,10000.0,3544.028,5843.0,1.0,0.259,35,175.73751711845398,p,-,0
1519,10000.0,3551.205,5837.0,1.0,0.234,26,197.37829399108887,m,0.02,89
1520,10000.0,3365.713,5837.0,1.0,0.225,32,245.62395191192627,i,-,0
1521,10000.0,3246.983,5837.0,1.0,0.208,33,393.07116079330444,p,-,0
1522,10000.0,3512.766,5837.0,1.0,0.218,23,263.98015689849854,i,-,0
1523,10000.0,3328.554,5837.0,1.0,0.212,31,268.8823890686035,p,-,0
1524,10000.0,3363.734,5837.0,1.0,0.222,24,294.19512581825256,p,-,0
1525,10000.0,3395.016,5837.0,1.0,0.226,25,215.15039801597595,p,-,0
1526,10000.0,3576.583,5837.0,1.0,0.228,28,233.40991616249084,i,-,0
1527,10000.0,3186.991,5837.0,1.0,0.198,29,184.20455384254456,p,-,0
1528,10000.0,3270.792,5837.0,1.0,0.202,36,168.74331188201904,i,-,0
1529,10000.0,3409.501,5837.0,1.0,0.21,27,216.5243570804596,p,-,0
1530,10000.0,3384.481,5837.0,1.0,0.224,23,225.74970197677612,i,-,0
1531,10000.0,3366.018,5837.0,1.0,0.205,34,175.3086769580841,i,-,0
1532,10000.0,3372.99,5837.0,1.0,0.206,34,177.01147389411926,c,-,23
1533,10000.0,3478.231,5837.0,1.0,0.216,34,225.31016325950623,p,-,0
1534,10000.0,3312.708,5837.0,1.0,0.209,34,181.9612901210785,p,-,0
1535,10000.0,3344.829,5837.0,1.0,0.215,34,176.89633584022522,p,-,0
1536,10000.0,3498.923,5837.0,1.0,0.223,32,193.73998427391052,c,-,35
1537,10000.0,3576.979,5837.0,1.0,0.237,31,193.21035814285278,p,-,0
1538,10000.0,3548.965,5837.0,1.0,0.221,32,176.54037499427795,i,-,0
1539,10000.0,3559.075,5837.0,1.0,0.232,35,178.20045399665833,i,-,0
1540,10000.0,3513.96,5837.0,1.0,0.223,33,179.43929982185364,p,-,0
1541,10000.0,3451.187,5837.0,1.0,0.218,35,172.08696293830872,p,-,0
1542,10000.0,3443.281,5837.0,1.0,0.222,36,175.51795387268066,c,-,24
1543,10000.0,3452.929,5837.0,1.0,0.217,34,180.23241186141968,i,-,0
1544,10000.0,3286.626,5837.0,1.0,0.192,34,173.27658867835999,i,-,0
1545,10000.0,3519.872,5837.0,1.0,0.237,30,205.31804704666138,p,-,0
1546,10000.0,3519.872,5837.0,1.0,0.237,27,230.85786867141724,r,-,0
1547,10000.0,2981.932,5837.0,1.0,0.175,30,208.62705492973328,i,-,0
1548,10000.0,3388.057,5837.0,1.0,0.211,28,217.57609796524048,i,-,0
1549,10000.0,3533.601,5837.0,1.0,0.234,30,207.77463388442993,p,-,0
1550,10000.0,3257.46,5837.0,1.0,0.205,31,196.47661900520325,p,-,0
1551,10000.0,3335.966,5837.0,1.0,0.212,30,202.27239680290222,p,-,0
1552,10000.0,3296.295,5837.0,1.0,0.211,26,292.01611399650574,p,-,0
1553,10000.0,3576.858,5837.0,1.0,0.228,24,260.6749551296234,i,-,0
1554,10000.0,3362.453,5837.0,1.0,0.222,30,227.4712679386139,p,-,0
1555,10000.0,3321.542,5837.0,1.0,0.218,30,200.25583267211914,p,-,0
1556,10000.0,3346.75,5837.0,1.0,0.208,24,250.8217248916626,p,-,0
1557,10000.0,3362.852,5837.0,1.0,0.22,36,171.37067413330078,p,-,0
1558,10000.0,3639.436,5837.0,1.0,0.228,34,183.5583999156952,c,-,37
1559,10000.0,3273.033,5837.0,1.0,0.208,35,174.07902002334595,i,-,0
1560,10000.0,3236.743,5837.0,1.0,0.191,34,176.17492198944092,i,-,0
1561,10000.0,3389.979,5837.0,1.0,0.208,35,186.54228711128235,i,-,0
1562,10000.0,3488.844,5834.0,1.0,0.217,32,193.85209894180298,m,0.02,78
1563,10000.0,3384.106,5834.0,1.0,0.22,16,367.47085189819336,i,-,0
1564,10000.0,3347.938,5834.0,1.0,0.219,16,697.6164751052856,p,-,0
1565,10000.0,3347.938,5834.0,1.0,0.219,32,191.95609712600708,r,-,0
1566,10000.0,2974.364,5834.0,1.0,0.162,30,201.1385931968689,i,-,0
1567,10000.0,3250.851,5834.0,1.0,0.195,30,204.510972738266,p,-,0
1568,10000.0,3481.541,5834.0,1.0,0.228,27,227.21099209785461,p,-,0
1569,10000.0,3393.974,5834.0,1.0,0.212,27,229.81435012817383,p,-,0
1570,10000.0,3503.05,5834.0,1.0,0.223,25,244.81438899040222,i,-,0
1571,10000.0,3462.472,5834.0,1.0,0.223,25,241.08937287330627,c,-,27
1572,10000.0,3257.854,5834.0,1.0,0.206,27,224.37067222595215,p,-,0
1573,10000.0,3378.847,5834.0,1.0,0.208,26,228.8466489315033,p,-,0
1574,10000.0,3362.9,5834.0,1.0,0.204,26,228.95412302017212,i,-,0
1575,10000.0,3289.128,5834.0,1.0,0.197,27,221.08350324630737,p,-,0
1576,10000.0,3289.348,5834.0,1.0,0.208,30,387.5840919017792,p,-,0
1577,10000.0,3098.189,5834.0,1.0,0.183,11,361.3690092563629,i,-,0
1578,10000.0,3275.979,5834.0,1.0,0.197,31,212.6940040588379,p,-,0
1579,10000.0,3294.306,5834.0,1.0,0.195,34,183.719486951828,i,-,0
1580,10000.0,3360.145,5834.0,1.0,0.205,29,256.2726709842682,c,-,33
1581,10000.0,3306.689,5834.0,1.0,0.201,20,332.32695603370667,p,-,0
1582,10000.0,3368.368,5834.0,1.0,0.211,17,175.3341281414032,c,-,51
1583,10000.0,3458.224,5834.0,1.0,0.216,25,467.0451281070709,p,-,0
1584,10000.0,3401.777,5834.0,1.0,0.206,29,215.9604799747467,p,-,0
1585,10000.0,3289.09,5834.0,1.0,0.204,37,190.54785299301147,p,-,0
1586,10000.0,3333.934,5834.0,1.0,0.211,30,209.0789029598236,p,-,0
1587,10000.0,3328.585,5834.0,1.0,0.217,35,162.2623360157013,c,-,59
1588,10000.0,3457.621,5834.0,1.0,0.215,34,174.64343190193176,p,-,0
1589,10000.0,3187.537,5834.0,1.0,0.203,36,212.50811505317688,p,-,0
1590,10000.0,3429.216,5834.0,1.0,0.21,33,178.89536809921265,p,-,0
1591,10000.0,3481.316,5834.0,1.0,0.213,20,401.9185359477997,c,-,40
1592,10000.0,3458.745,5834.0,1.0,0.204,10124,406.1464800834656,p,-,0
1593,10000.0,3370.363,5834.0,1.0,0.204,29645,189.74995493888855,i,-,0
1594,10000.0,3363.059,5834.0,1.0,0.205,36,206.4686861038208,p,-,0
1595,10000.0,3203.341,5834.0,1.0,0.188,38,270.21870827674866,p,-,0
1596,10000.0,3572.522,5834.0,1.0,0.219,60213,221.04537177085876,p,-,0
1597,10000.0,3482.43,5834.0,1.0,0.23,23,178.13608503341675,i,-,0
1598,10000.0,3294.363,5834.0,1.0,0.201,30,276.98455810546875,p,-,0
1599,10000.0,3460.419,5834.0,1.0,0.225,20,271.8941969871521,i,-,0
1600,10000.0,3201.261,5834.0,1.0,0.194,31,371.8212480545044,p,-,0
1601,10000.0,3466.719,5834.0,1.0,0.208,33,193.5011420249939,i,-,0
1602,10000.0,3656.509,5834.0,1.0,0.218,30,268.9974629878998,i,-,0
1603,10000.0,3440.381,5834.0,1.0,0.213,29,248.15599417686462,c,-,39
1604,10000.0,3235.274,5834.0,1.0,0.2,31523,186.4328429698944,p,-,0
1605,10000.0,3220.098,5834.0,1.0,0.2,18,225.04484009742737,i,-,0
1606,10000.0,3191.361,5834.0,1.0,0.19,30865,218.3605887889862,i,-,0
1607,10000.0,3514.609,5834.0,1.0,0.226,33,338.1352860927582,i,-,0
1608,10000.0,3276.813,5834.0,1.0,0.204,23,221.89828610420227,i,-,0
1609,10000.0,3627.001,5834.0,1.0,0.227,14,207.18698167800903,p,-,0
1610,10000.0,3235.331,5834.0,1.0,0.199,21,224.79110622406006,p,-,0
1611,10000.0,3411.406,5834.0,1.0,0.196,22,164.45289492607117,p,-,0
1612,10000.0,3467.765,5834.0,1.0,0.223,27672,254.83886575698853,p,-,0
1613,10000.0,3549.383,5834.0,1.0,0.234,24,454.28064227104187,p,-,0
1614,10000.0,3181.743,5834.0,1.0,0.201,4,5576.4425756931305,p,-,0
1615,10000.0,3266.232,5834.0,1.0,0.204,0,8562.205203056335,i,-,0
1616,10000.0,3544.267,5834.0,1.0,0.219,0,6065.2733409404755,i,-,0
1617,10000.0,3377.228,5834.0,1.0,0.208,21,404.4238348007202,c,-,24
1618,10000.0,3377.228,5834.0,1.0,0.208,37,431.43632531166077,r,-,0
1619,10000.0,2991.762,5834.0,1.0,0.156,20,289.8840329647064,c,-,40
1620,10000.0,3470.324,5834.0,1.0,0.211,27,513.4461400508881,i,-,0
1621,10000.0,3492.497,5834.0,1.0,0.215,13,233.82950401306152,i,-,0
1622,10000.0,3485.821,5834.0,1.0,0.222,36,167.85241198539734,c,-,43
1623,10000.0,3307.045,5834.0,1.0,0.209,32,436.70720911026,p,-,0
1624,10000.0,3392.565,5834.0,1.0,0.202,25,233.518728017807,i,-,0
1625,10000.0,3438.013,5834.0,1.0,0.207,35,173.80489802360535,p,-,0
1626,10000.0,3312.045,5834.0,1.0,0.189,33,180.47135496139526,p,-,0
1627,10000.0,3287.892,5834.0,1.0,0.206,33,195.9422688484192,p,-,0
1628,10000.0,3332.344,5834.0,1.0,0.212,37,164.2124228477478,p,-,0
1629,10000.0,3227.809,5834.0,1.0,0.206,27,218.1755268573761,p,-,0
1630,10000.0,3527.438,5834.0,1.0,0.224,30,182.4987769126892,i,-,0
1631,10000.0,3410.002,5834.0,1.0,0.214,35,169.33500218391418,p,-,0
1632,10000.0,3360.919,5834.0,1.0,0.205,35,170.8597331047058,p,-,0
1633,10000.0,3360.919,5834.0,1.0,0.205,34,175.75402092933655,r,-,0
1634,10000.0,2878.209,5834.0,1.0,0.138,40,149.3058319091797,i,-,0
1635,10000.0,3194.333,5834.0,1.0,0.184,38,158.99564909934998,p,-,0
1636,10000.0,3523.343,5834.0,1.0,0.214,36,170.2154722213745,p,-,0
1637,10000.0,3550.782,5834.0,1.0,0.228,36,168.8900020122528,p,-,0
1638,10000.0,3608.912,5834.0,1.0,0.225,34,183.65442180633545,c,-,32
1639,10000.0,3592.485,5834.0,1.0,0.228,35,169.1697301864624,p,-,0
1640,10000.0,3310.91,5834.0,1.0,0.208,35,168.4607539176941,i,-,0
1641,10000.0,3331.324,5834.0,1.0,0.218,36,168.92045402526855,p,-,0
1642,10000.0,3226.777,5834.0,1.0,0.201,36,167.68670797348022,c,-,22
1643,10000.0,3448.469,5834.0,1.0,0.225,35,176.79472589492798,p,-,0
1644,10000.0,3459.791,5834.0,1.0,0.222,37,169.30979919433594,i,-,0
1645,10000.0,3299.549,5834.0,1.0,0.214,36,168.89073991775513,p,-,0
1646,10000.0,3273.246,5834.0,1.0,0.21,36,165.11762714385986,i,-,0
1647,10000.0,3321.483,5834.0,1.0,0.186,35,175.33394408226013,p,-,0
1648,10000.0,3250.241,5834.0,1.0,0.196,37,161.05379009246826,p,-,0
1649,10000.0,3252.227,5834.0,1.0,0.201,34,174.62601494789124,p,-,0
1650,10000.0,3512.113,5834.0,1.0,0.222,34,171.298819065094,c,-,20
1651,10000.0,3238.275,5834.0,1.0,0.198,35,163.00641202926636,p,-,0
1652,10000.0,3440.773,5834.0,1.0,0.201,37,165.68815875053406,p,-,0
1653,10000.0,3374.111,5834.0,1.0,0.203,37,165.89040088653564,p,-,0
1654,10000.0,3114.073,5834.0,1.0,0.191,37,166.0623459815979,p,-,0
1655,10000.0,3429.098,5834.0,1.0,0.213,37,165.31186389923096,c,-,44
1656,10000.0,3296.34,5834.0,1.0,0.199,38,162.59926986694336,p,-,0
1657,10000.0,3306.337,5834.0,1.0,0.205,36,184.12697100639343,c,-,9
1658,10000.0,3305.725,5834.0,1.0,0.202,36,168.1651759147644,c,-,43
1659,10000.0,3195.918,5834.0,1.0,0.205,37,159.3959836959839,c,-,47
1660,10000.0,3402.283,5834.0,1.0,0.214,30,198.37847924232483,c,-,39
1661,10000.0,3299.827,5834.0,1.0,0.207,33,185.69241499900818,p,-,0
1662,10000.0,3411.168,5834.0,1.0,0.209,33,184.72121715545654,p,-,0
1663,10000.0,3478.499,5834.0,1.0,0.221,32,190.42691612243652,p,-,0
1664,10000.0,3334.329,5834.0,1.0,0.207,32,189.48938012123108,p,-,0
1665,10000.0,3367.137,5834.0,1.0,0.216,30,202.39961671829224,p,-,0
1666,10000.0,3316.248,5834.0,1.0,0.213,32,188.76956963539124,p,-,0
1667,10000.0,3472.483,5834.0,1.0,0.208,31,194.92906999588013,p,-,0
1668,10000.0,3404.994,5834.0,1.0,0.219,32,189.26029300689697,p,-,0
1669,10000.0,3299.192,5834.0,1.0,0.21,32,187.68168592453003,c,-,14
1670,10000.0,3488.453,5834.0,1.0,0.234,31,197.39037418365479,i,-,0
1671,10000.0,3310.905,5834.0,1.0,0.213,30,205.27632999420166,p,-,0
1672,10000.0,3455.261,5834.0,1.0,0.221,32,192.96924901008606,p,-,0
1673,10000.0,3626.545,5834.0,1.0,0.229,30,204.31454586982727,i,-,0
1674,10000.0,3402.506,5834.0,1.0,0.207,31,194.50735211372375,c,-,72
1675,10000.0,3398.538,5834.0,1.0,0.213,31,196.9586100578308,p,-,0
1676,10000.0,3250.735,5834.0,1.0,0.191,32,191.41099429130554,p,-,0
1677,10000.0,3307.46,5834.0,1.0,0.197,32,193.5997338294983,p,-,0
1678,10000.0,3354.493,5834.0,1.0,0.198,31,195.83718085289001,p,-,0
1679,10000.0,3558.656,5834.0,1.0,0.223,30,201.06555891036987,p,-,0
1680,10000.0,3374.221,5834.0,1.0,0.21,31,199.06337904930115,p,-,0
1681,10000.0,3385.248,5834.0,1.0,0.212,31,191.9136927127838,c,-,47
1682,10000.0,3400.6,5834.0,1.0,0.212,33,184.21322011947632,p,-,0
1683,10000.0,3365.044,5834.0,1.0,0.204,32,192.48820781707764,i,-,0
1684,10000.0,3411.407,5834.0,1.0,0.211,33,190.89854311943054,p,-,0
1685,10000.0,3526.745,5834.0,1.0,0.231,31,200.11427927017212,c,-,78
1686,10000.0,3581.283,5834.0,1.0,0.225,31,199.8963921070099,p,-,0
1687,10000.0,3362.58,5834.0,1.0,0.219,30,198.52354288101196,p,-,0
1688,10000.0,3245.857,5834.0,1.0,0.193,32,191.10140585899353,i,-,0
1689,10000.0,3049.359,5834.0,1.0,0.175,36,161.02173900604248,i,-,0
1690,10000.0,3440.786,5834.0,1.0,0.201,35,171.29540514945984,p,-,0
1691,10000.0,3413.279,5834.0,1.0,0.2,33,177.80277109146118,p,-,0
1692,10000.0,3314.834,5834.0,1.0,0.202,34,180.59814620018005,p,-,0
1693,10000.0,3194.485,5834.0,1.0,0.186,36,163.57676100730896,i,-,0
1694,10000.0,3359.042,5834.0,1.0,0.209,35,162.52328896522522,i,-,0
1695,10000.0,3377.344,5834.0,1.0,0.203,36,169.218190908432,p,-,0
1696,10000.0,3311.775,5834.0,1.0,0.209,35,171.11168313026428,p,-,0
1697,10000.0,3341.659,5834.0,1.0,0.205,34,165.759614944458,i,-,0
1698,10000.0,3518.934,5834.0,1.0,0.217,34,174.96761274337769,p,-,0
1699,10000.0,3372.078,5834.0,1.0,0.201,37,165.52228999137878,p,-,0
1700,10000.0,3047.811,5834.0,1.0,0.174,40,154.93982696533203,p,-,0
1701,10000.0,3381.709,5834.0,1.0,0.207,34,167.35889291763306,i,-,0
1702,10000.0,3186.597,5834.0,1.0,0.189,35,165.40586590766907,p,-,0
1703,10000.0,3019.131,5834.0,1.0,0.178,36,163.05638122558594,p,-,0
1704,10000.0,3296.001,5834.0,1.0,0.196,36,168.39155507087708,p,-,0
1705,10000.0,3307.361,5834.0,1.0,0.194,37,166.12781810760498,i,-,0
1706,10000.0,3251.674,5834.0,1.0,0.187,34,168.9283618927002,p,-,0
1707,10000.0,3240.056,5834.0,1.0,0.184,38,159.7650830745697,p,-,0
1708,10000.0,3313.933,5834.0,1.0,0.189,37,165.23101592063904,i,-,0
1709,10000.0,3286.7,5834.0,1.0,0.188,39,162.75343585014343,p,-,0
1710,10000.0,3562.907,5834.0,1.0,0.229,36,166.2697949409485,p,-,0
1711,10000.0,3244.198,5834.0,1.0,0.188,36,163.48510122299194,p,-,0
1712,10000.0,3329.881,5834.0,1.0,0.198,35,165.79974102973938,p,-,0
1713,10000.0,3261.669,5834.0,1.0,0.202,37,165.80761885643005,i,-,0
1714,10000.0,3472.587,5834.0,1.0,0.216,33,181.90614914894104,c,-,61
1715,10000.0,3544.581,5834.0,1.0,0.212,34,176.55868887901306,p,-,0
1716,10000.0,3453.789,5828.0,1.0,0.198,35,171.79240798950195,n,0.1,223
1717,10000.0,3247.595,5828.0,1.0,0.197,36,165.768709897995,i,-,0
1718,10000.0,3117.33,5828.0,1.0,0.185,37,167.05750608444214,p,-,0
1719,10000.0,2966.339,5828.0,1.0,0.177,37,164.41491103172302,c,-,7
1720,10000.0,2989.682,5828.0,1.0,0.183,39,154.348895072937,i,-,0
1721,10000.0,2828.734,5828.0,1.0,0.173,39,153.28425788879395,p,-,0
1722,10000.0,2867.866,5828.0,1.0,0.18,37,159.48623895645142,p,-,0
1723,10000.0,2795.596,5828.0,1.0,0.17,40,162.16017413139343,i,-,0
1724,10000.0,2930.373,5828.0,1.0,0.188,38,154.32009506225586,i,-,0
1725,10000.0,3018.718,5828.0,1.0,0.187,39,165.5488781929016,c,-,29
1726,10000.0,2783.456,5828.0,1.0,0.171,41,156.86432123184204,i,-,0
1727,10000.0,2985.372,5828.0,1.0,0.183,39,156.2486867904663,p,-,0
1728,10000.0,2899.408,5828.0,1.0,0.189,39,172.05805206298828,p,-,0
1729,10000.0,3256.21,5828.0,1.0,0.203,33,165.76384592056274,p,-,0
1730,10000.0,3051.164,5828.0,1.0,0.202,41,154.61413288116455,p,-,0
1731,10000.0,3013.292,5828.0,1.0,0.196,39,158.98514103889465,c,-,16
1732,10000.0,2950.578,5828.0,1.0,0.192,37,163.05514097213745,i,-,0
1733,10000.0,2941.238,5828.0,1.0,0.183,39,157.14445424079895,p,-,0
1734,10000.0,3151.63,5828.0,1.0,0.198,39,160.13102006912231,i,-,0
1735,10000.0,3148.134,5828.0,1.0,0.204,40,160.1416208744049,i,-,0
1736,10000.0,3063.954,5828.0,1.0,0.198,38,165.4746708869934,i,-,0
1737,10000.0,3063.954,5828.0,1.0,0.198,36,175.0176236629486,r,-,0
1738,10000.0,2650.601,5828.0,1.0,0.152,21,334.3440990447998,c,-,51
1739,10000.0,3252.591,5828.0,1.0,0.2,18,194.10560989379883,p,-,0
1740,10000.0,3243.995,5828.0,1.0,0.207,33,283.54557704925537,p,-,0
1741,10000.0,3243.995,5828.0,1.0,0.207,37,163.87100219726562,r,-,0
1742,10000.0,2681.887,5828.0,1.0,0.154,35,164.16569900512695,i,-,0
1743,10000.0,3410.26,5828.0,1.0,0.211,34,188.0303761959076,p,-,0
1744,10000.0,3251.806,5828.0,1.0,0.209,41,153.18791484832764,c,-,44
1745,10000.0,3177.55,5828.0,1.0,0.215,42,153.30917406082153,p,-,0
1746,10000.0,2987.042,5828.0,1.0,0.2,43,148.2233989238739,p,-,0
1747,10000.0,3162.842,5828.0,1.0,0.216,38,155.44959115982056,c,-,33
1748,10000.0,3004.469,5828.0,1.0,0.207,40,160.2875120639801,p,-,0
1749,10000.0,2934.59,5828.0,1.0,0.191,42,148.05555391311646,c,-,26
1750,10000.0,3101.711,5828.0,1.0,0.212,39,150.6803047657013,c,-,4
1751,10000.0,3266.442,5828.0,1.0,0.222,41,157.8053069114685,p,-,0
1752,10000.0,3270.003,5828.0,1.0,0.228,37,174.11679315567017,c,-,46
1753,10000.0,3364.893,5828.0,1.0,0.23,40,160.04900979995728,i,-,0
1754,10000.0,3044.29,5828.0,1.0,0.212,42,153.94632768630981,p,-,0
1755,10000.0,3033.7,5828.0,1.0,0.204,40,159.47853708267212,p,-,0
1756,10000.0,2811.42,5828.0,1.0,0.19,41,150.8132770061493,i,-,0
1757,10000.0,3121.066,5828.0,1.0,0.21,38,160.63596105575562,i,-,0
1758,10000.0,3070.855,5828.0,1.0,0.205,36,163.44820880889893,p,-,0
1759,10000.0,3031.525,5828.0,1.0,0.193,40,151.0116720199585,p,-,0
1760,10000.0,2944.109,5828.0,1.0,0.194,40,160.06196689605713,p,-,0
1761,10000.0,3038.331,5828.0,1.0,0.203,42,158.36373615264893,c,-,13
1762,10000.0,3125.691,5828.0,1.0,0.226,39,164.14569115638733,c,-,18
1763,10000.0,3042.278,5828.0,1.0,0.208,41,156.74229884147644,c,-,51
1764,10000.0,3109.742,5828.0,1.0,0.2,41,165.82732892036438,p,-,0
1765,10000.0,3043.901,5828.0,1.0,0.197,40,153.93965411186218,i,-,0
1766,10000.0,3016.712,5828.0,1.0,0.204,39,156.87910389900208,p,-,0
1767,10000.0,2985.796,5828.0,1.0,0.207,38,159.51089096069336,p,-,0
1768,10000.0,3139.264,5828.0,1.0,0.204,41,163.1891529560089,p,-,0
1769,10000.0,3084.354,5828.0,1.0,0.203,36,178.65760493278503,p,-,0
1770,10000.0,3275.897,5828.0,1.0,0.231,37,177.79952192306519,i,-,0
1771,10000.0,2891.726,5828.0,1.0,0.202,42,150.27409672737122,p,-,0
1772,10000.0,2938.392,5828.0,1.0,0.201,39,159.3833510875702,p,-,0
1773,10000.0,3110.534,5828.0,1.0,0.217,39,164.52803301811218,c,-,52
1774,10000.0,3172.849,5828.0,1.0,0.214,40,163.92743396759033,c,-,23
1775,10000.0,3190.377,5828.0,1.0,0.231,41,161.030659198761,p,-,0
1776,10000.0,3042.402,5828.0,1.0,0.205,40,156.42432117462158,c,-,42
1777,10000.0,3129.572,5828.0,1.0,0.212,34,183.52877974510193,c,-,36
1778,10000.0,3276.632,5828.0,1.0,0.234,38,172.11688876152039,i,-,0
1779,10000.0,2817.068,5828.0,1.0,0.187,40,160.20900297164917,p,-,0
1780,10000.0,3135.18,5828.0,1.0,0.224,39,163.00635170936584,p,-,0
1781,10000.0,3011.51,5828.0,1.0,0.214,39,159.43436193466187,p,-,0
1782,10000.0,3033.365,5828.0,1.0,0.208,39,160.60599517822266,c,-,13
1783,10000.0,3228.666,5828.0,1.0,0.221,39,160.4464349746704,p,-,0
1784,10000.0,2736.774,5828.0,1.0,0.183,41,150.1959249973297,p,-,0
1785,10000.0,2838.575,5828.0,1.0,0.184,39,148.50249600410461,p,-,0
1786,10000.0,3117.239,5828.0,1.0,0.208,39,171.5092589855194,p,-,0
1787,10000.0,3073.565,5828.0,1.0,0.206,37,163.43215990066528,i,-,0
1788,10000.0,2888.396,5828.0,1.0,0.19,36,162.7812328338623,p,-,0
