Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
452,10000.0,4834.261666666666,6620.0,1.0,0.3566666666666667,1460,22.581979036331177,i,-,0
453,10000.0,5034.718333333333,6608.0,1.0,0.36,1341,23.678848028182983,m,0.1,95
454,10000.0,4703.855,6580.0,1.0,0.32666666666666666,1397,22.784610748291016,m,0.05,253
455,10000.0,4739.236666666667,6572.0,1.0,0.31833333333333336,1370,24.150128841400146,n,0.02,35
456,10000.0,4547.283333333334,6564.0,1.0,0.31833333333333336,1447,22.415162086486816,c,-,56
457,10000.0,4223.88,6564.0,1.0,0.2916666666666667,1646,20.286005973815918,i,-,0
458,10000.0,3866.8683333333333,6545.0,1.0,0.24666666666666667,1550,19.901981830596924,m,0.02,6
459,10000.0,4337.235,6513.0,1.0,0.28,1404,22.42189598083496,m,0.05,3
460,10000.0,4221.748333333333,6487.0,1.0,0.27166666666666667,1463,20.88020086288452,m,0.02,0
461,10000.0,4427.691666666667,6474.0,1.0,0.2866666666666667,1392,22.062604188919067,n,0.05,20
462,10000.0,4193.32,6474.0,1.0,0.26666666666666666,1509,21.136527061462402,i,-,0
463,10000.0,4602.305,6462.0,1.0,0.2733333333333333,1275,24.116520166397095,n,0.1,40
464,10000.0,4510.106666666667,6445.0,1.0,0.25833333333333336,1278,22.70556378364563,m,0.02,0
465,10000.0,4215.498333333333,6445.0,1.0,0.235,1295,23.13806676864624,i,-,0
466,10000.0,4397.036666666667,6430.0,1.0,0.265,1333,22.40776300430298,m,0.1,40
467,10000.0,4738.343333333333,6409.0,1.0,0.2866666666666667,1313,23.92494797706604,c,-,35
468,10000.0,4894.203333333333,6395.0,1.0,0.28833333333333333,1147,25.47449517250061,n,0.02,113
469,10000.0,4469.005,6369.0,1.0,0.24666666666666667,1282,23.51871681213379,m,0.02,20
470,10000.0,4407.455,6369.0,1.0,0.23666666666666666,1345,23.67892098426819,i,-,0
471,10000.0,4680.88,6340.0,1.0,0.26,1207,23.609379768371582,m,0.02,5
472,10000.0,4450.286666666667,6340.0,1.0,0.24666666666666667,1277,22.544737815856934,i,-,0
473,10000.0,4455.088333333333,6340.0,1.0,0.23833333333333334,1207,23.973767042160034,p,-,0
474,10000.0,4160.268333333333,6340.0,1.0,0.22333333333333333,1291,23.128095149993896,p,-,0
475,10000.0,4396.018333333333,6340.0,1.0,0.22833333333333333,1250,23.988240003585815,i,-,0
476,10000.0,4199.3516666666665,6340.0,1.0,0.21833333333333332,1189,24.624931812286377,i,-,0
477,10000.0,4160.906666666667,6340.0,1.0,0.21166666666666667,1203,24.391690015792847,i,-,0
478,10000.0,4466.693333333334,6340.0,1.0,0.25666666666666665,1286,23.444822788238525,i,-,0
479,10000.0,4320.463333333333,6340.0,1.0,0.23833333333333334,1219,24.053981065750122,p,-,0
480,10000.0,4403.1466666666665,6340.0,1.0,0.24,1242,24.75224995613098,p,-,0
481,10000.0,4289.53,6340.0,1.0,0.23166666666666666,1238,23.80700421333313,p,-,0
482,10000.0,4337.705,6340.0,1.0,0.25,1187,24.103906631469727,i,-,0
483,10000.0,4271.346666666666,6340.0,1.0,0.215,1151,24.608948945999146,p,-,0
484,10000.0,4320.708333333333,6340.0,1.0,0.21666666666666667,1112,25.125441074371338,i,-,0
485,10000.0,4225.68,6340.0,1.0,0.21833333333333332,1174,23.90480065345764,p,-,0
486,10000.0,4126.1866666666665,6340.0,1.0,0.205,1220,23.718888998031616,p,-,0
487,10000.0,3887.945,6340.0,1.0,0.19333333333333333,1286,21.791726112365723,p,-,0
488,10000.0,4234.498333333333,6340.0,1.0,0.21833333333333332,1241,23.869121074676514,p,-,0
489,10000.0,4335.698333333334,6340.0,1.0,0.235,1157,25.381829977035522,p,-,0
490,10000.0,4241.991666666667,6340.0,1.0,0.22,1202,23.760715007781982,i,-,0
491,10000.0,4065.508333333333,6340.0,1.0,0.20333333333333334,1279,22.91059899330139,i,-,0
492,10000.0,4438.878333333333,6340.0,1.0,0.23666666666666666,1137,25.10618233680725,i,-,0
493,10000.0,4513.085,6340.0,1.0,0.23166666666666666,1116,26.80713200569153,i,-,0
494,10000.0,4313.928333333333,6340.0,1.0,0.21833333333333332,1166,24.40892219543457,p,-,0
495,10000.0,4395.643333333333,6340.0,1.0,0.24,1267,22.490314960479736,i,-,0
496,10000.0,4500.9383333333335,6340.0,1.0,0.24333333333333335,1093,25.63348889350891,i,-,0
497,10000.0,4168.076666666667,6340.0,1.0,0.21166666666666667,1223,23.552294969558716,i,-,0
498,10000.0,4367.138333333333,6329.0,1.0,0.22666666666666666,1109,24.63252878189087,c,-,30
499,10000.0,4513.765,6329.0,1.0,0.25166666666666665,1081,25.687170028686523,i,-,0
500,10000.0,4500.136666666666,6329.0,1.0,0.245,1067,25.67815613746643,p,-,0
501,10000.0,4442.583333333333,6329.0,1.0,0.225,1103,25.393896102905273,i,-,0
502,10000.0,4652.433333333333,6329.0,1.0,0.255,1011,27.914621829986572,c,-,8
503,10000.0,4631.24,6329.0,1.0,0.25666666666666665,1083,26.388208150863647,i,-,0
504,10000.0,4556.905,6329.0,1.0,0.22833333333333333,1200,23.9894540309906,p,-,0
505,10000.0,4152.873333333333,6329.0,1.0,0.225,1140,25.023080825805664,i,-,0
506,10000.0,4299.261666666666,6329.0,1.0,0.24,1312,23.22821283340454,p,-,0
507,10000.0,4342.426666666666,6329.0,1.0,0.24166666666666667,1232,23.067788124084473,p,-,0
508,10000.0,4675.865,6319.0,1.0,0.245,1188,24.553367137908936,m,0.02,14
509,10000.0,4479.461666666667,6319.0,1.0,0.23833333333333334,1238,24.02851390838623,i,-,0
510,10000.0,4354.838333333333,6319.0,1.0,0.22666666666666666,1259,23.751772165298462,p,-,0
511,10000.0,4354.838333333333,6319.0,1.0,0.22666666666666666,1233,24.33322763442993,r,-,0
512,10000.0,3912.7266666666665,6319.0,1.0,0.18,1235,23.812421083450317,i,-,0
513,10000.0,4421.94,6319.0,1.0,0.21333333333333335,1187,26.385946035385132,p,-,0
514,10000.0,4361.8516666666665,6319.0,1.0,0.215,1244,26.323160886764526,p,-,0
515,10000.0,4360.703333333333,6319.0,1.0,0.22333333333333333,1411,23.446215867996216,p,-,0
516,10000.0,4689.41,6319.0,1.0,0.25,1290,26.542474031448364,p,-,0
517,10000.0,4510.943333333334,6319.0,1.0,0.23666666666666666,1328,24.326859951019287,p,-,0
518,10000.0,4231.043333333333,6319.0,1.0,0.21333333333333335,1307,23.842677116394043,c,-,39
519,10000.0,4154.355,6319.0,1.0,0.2,1244,22.846866846084595,i,-,0
520,10000.0,4402.473333333333,6319.0,1.0,0.23666666666666666,1242,22.911794185638428,i,-,0
521,10000.0,4127.038333333333,6319.0,1.0,0.18666666666666668,1241,23.155823945999146,i,-,0
522,10000.0,4080.0033333333336,6319.0,1.0,0.185,1207,23.497945070266724,p,-,0
523,10000.0,4240.72,6319.0,1.0,0.21833333333333332,1213,23.091944932937622,p,-,0
