Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1355,10000.0,5456.346666666666,6483.0,1.0,0.23866666666666667,1976,15.578855276107788,m,0.02,1
1356,10000.0,5958.174666666667,6483.0,1.0,0.2653333333333333,1793,16.73641800880432,i,-,0
1357,10000.0,5703.565333333333,6460.0,1.0,0.256,1872,16.230576992034912,m,0.1,21
1358,10000.0,5474.328,6460.0,1.0,0.24933333333333332,1847,15.884746789932251,i,-,0
1359,10000.0,5385.862666666667,6460.0,1.0,0.228,1910,14.909925699234009,i,-,0
1360,10000.0,5558.072,6460.0,1.0,0.23733333333333334,1825,15.579171180725098,p,-,0
1361,10000.0,4948.073333333334,6460.0,1.0,0.2,2082,13.744837284088135,c,-,14
1362,10000.0,5004.024,6460.0,1.0,0.192,2085,14.189803838729858,i,-,0
1363,10000.0,5124.753333333333,6460.0,1.0,0.20666666666666667,2064,14.621614217758179,p,-,0
1364,10000.0,4936.649333333334,6444.0,1.0,0.20933333333333334,2128,14.16746187210083,n,0.02,28
1365,10000.0,5013.481333333333,6444.0,1.0,0.208,2010,14.351606845855713,i,-,0
1366,10000.0,5007.437333333333,6444.0,1.0,0.19866666666666666,2050,14.187299728393555,p,-,0
1367,10000.0,4876.012,6444.0,1.0,0.21333333333333335,2141,13.60517406463623,p,-,0
1368,10000.0,4976.016,6444.0,1.0,0.19466666666666665,2035,14.020087003707886,i,-,0
1369,10000.0,4987.049333333333,6444.0,1.0,0.19866666666666666,2006,14.41175127029419,i,-,0
1370,10000.0,5201.336,6444.0,1.0,0.21466666666666667,1757,16.912210941314697,i,-,0
1371,10000.0,5320.029333333333,6444.0,1.0,0.22666666666666666,2002,15.464394092559814,p,-,0
1372,10000.0,5273.801333333334,6441.0,1.0,0.24133333333333334,1988,15.579193115234375,m,0.02,26
1373,10000.0,5310.752,6441.0,1.0,0.24,1967,15.95222783088684,i,-,0
1374,10000.0,5360.316,6441.0,1.0,0.236,2143,15.37076210975647,p,-,0
1375,10000.0,5210.142666666667,6441.0,1.0,0.224,2087,14.530823707580566,p,-,0
1376,10000.0,5196.497333333334,6441.0,1.0,0.248,2102,15.055190086364746,c,-,12
1377,10000.0,5059.761333333333,6441.0,1.0,0.20666666666666667,2369,15.014559030532837,i,-,0
1378,10000.0,5149.58,6441.0,1.0,0.20933333333333334,2254,15.898360967636108,i,-,0
1379,10000.0,5233.298666666667,6440.0,1.0,0.232,2200,15.206085205078125,c,-,35
1380,10000.0,5108.714666666667,6440.0,1.0,0.21733333333333332,2321,15.520281791687012,i,-,0
1381,10000.0,5417.601333333333,6440.0,1.0,0.24133333333333334,1991,16.147495985031128,p,-,0
1382,10000.0,5255.356,6440.0,1.0,0.22133333333333333,1984,15.822995901107788,i,-,0
1383,10000.0,5254.676,6440.0,1.0,0.23866666666666667,1996,15.607923984527588,i,-,0
1384,10000.0,5362.622666666667,6440.0,1.0,0.2653333333333333,2061,15.604586362838745,p,-,0
1385,10000.0,5440.268,6440.0,1.0,0.26,2097,15.522136211395264,c,-,9
1386,10000.0,5479.961333333334,6440.0,1.0,0.2653333333333333,2153,15.61447811126709,p,-,0
1387,10000.0,5284.716,6440.0,1.0,0.24666666666666667,2075,15.508430004119873,p,-,0
1388,10000.0,5405.296,6434.0,1.0,0.264,2097,15.08151388168335,m,0.02,49
1389,10000.0,5288.733333333334,6434.0,1.0,0.268,2045,15.04400372505188,i,-,0
1390,10000.0,5351.509333333333,6434.0,1.0,0.2786666666666667,2057,15.252962827682495,p,-,0
1391,10000.0,5320.234666666666,6434.0,1.0,0.232,2174,15.203992128372192,i,-,0
1392,10000.0,5401.594666666667,6434.0,1.0,0.264,2063,15.495764970779419,p,-,0
1393,10000.0,5402.113333333334,6433.0,1.0,0.25733333333333336,1935,15.613458156585693,c,-,52
1394,10000.0,5235.164,6433.0,1.0,0.24533333333333332,2003,15.04922604560852,i,-,0
1395,10000.0,5245.636,6433.0,1.0,0.24933333333333332,2069,15.194602012634277,p,-,0
1396,10000.0,5526.3026666666665,6433.0,1.0,0.2813333333333333,1982,16.016167879104614,p,-,0
1397,10000.0,5432.266666666666,6427.0,1.0,0.27066666666666667,1992,16.504021167755127,m,0.02,32
1398,10000.0,5173.630666666667,6427.0,1.0,0.24533333333333332,2044,15.34419870376587,i,-,0
1399,10000.0,5476.98,6427.0,1.0,0.25466666666666665,1982,15.296970129013062,p,-,0
1400,10000.0,5449.308,6427.0,1.0,0.27466666666666667,2010,15.7347731590271,p,-,0
1401,10000.0,5372.46,6427.0,1.0,0.24933333333333332,2015,15.616679906845093,i,-,0
1402,10000.0,5112.729333333334,6427.0,1.0,0.244,2187,14.712547063827515,p,-,0
1403,10000.0,5292.424,6427.0,1.0,0.244,2199,15.599821090698242,i,-,0
1404,10000.0,5294.010666666667,6427.0,1.0,0.2693333333333333,2181,15.037777185440063,p,-,0
1405,10000.0,5371.805333333334,6427.0,1.0,0.26266666666666666,2163,15.207977771759033,c,-,7
1406,10000.0,5070.9,6427.0,1.0,0.23066666666666666,2013,15.173460006713867,p,-,0
1407,10000.0,5323.516,6427.0,1.0,0.24,2104,15.442667007446289,i,-,0
1408,10000.0,5125.772,6427.0,1.0,0.244,2087,15.381529092788696,i,-,0
1409,10000.0,5115.654666666666,6427.0,1.0,0.23466666666666666,2081,14.932563781738281,p,-,0
1410,10000.0,5213.413333333333,6409.0,1.0,0.248,2028,15.163415908813477,m,0.02,18
1411,10000.0,5118.866666666667,6409.0,1.0,0.24533333333333332,2049,15.053684949874878,i,-,0
1412,10000.0,5271.224,6409.0,1.0,0.244,2112,15.101915836334229,p,-,0
1413,10000.0,5316.042666666666,6409.0,1.0,0.248,2017,15.476272821426392,i,-,0
1414,10000.0,5275.868,6409.0,1.0,0.27066666666666667,2114,15.582627058029175,p,-,0
1415,10000.0,4986.936,6409.0,1.0,0.232,2129,14.994806051254272,p,-,0
1416,10000.0,5225.174666666667,6409.0,1.0,0.268,1980,15.731796979904175,p,-,0
1417,10000.0,5040.148,6409.0,1.0,0.232,2206,15.246908187866211,i,-,0
1418,10000.0,5036.36,6409.0,1.0,0.232,2198,15.366697072982788,c,-,13
1419,10000.0,5123.228,6409.0,1.0,0.26666666666666666,2209,15.353594064712524,p,-,0
1420,10000.0,4951.865333333333,6409.0,1.0,0.24933333333333332,2344,14.790227174758911,p,-,0
1421,10000.0,5103.677333333333,6409.0,1.0,0.26,2248,15.023697853088379,i,-,0
1422,10000.0,5043.112,6409.0,1.0,0.24666666666666667,1970,15.244722127914429,c,-,21
1423,10000.0,5110.937333333333,6409.0,1.0,0.244,2087,14.638811826705933,i,-,0
1424,10000.0,5130.242666666667,6409.0,1.0,0.2693333333333333,2089,15.147061109542847,p,-,0
1425,10000.0,5150.453333333333,6409.0,1.0,0.25333333333333335,2105,14.958040952682495,p,-,0
1426,10000.0,5177.205333333333,6399.0,1.0,0.268,1883,16.854445934295654,c,-,133
1427,10000.0,5154.822666666667,6399.0,1.0,0.25066666666666665,1875,16.00317692756653,i,-,0
1428,10000.0,5094.972,6399.0,1.0,0.25466666666666665,2010,16.146679878234863,p,-,0
1429,10000.0,4862.377333333333,6399.0,1.0,0.24933333333333332,2059,14.701356887817383,i,-,0
