Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1343,10000.0,5776.293333333333,4745.0,1.0,0.176,4714,9.690202236175537,i,-,0
1344,10000.0,5929.750666666667,4745.0,1.0,0.18933333333333333,4548,9.800961017608643,p,-,0
1345,10000.0,5827.810666666666,4745.0,1.0,0.18266666666666667,4577,10.039541959762573,p,-,0
1346,10000.0,5604.028,4745.0,1.0,0.164,4955,9.557744979858398,p,-,0
1347,10000.0,5803.606666666667,4745.0,1.0,0.16533333333333333,4800,9.751641988754272,p,-,0
1348,10000.0,5876.053333333333,4745.0,1.0,0.184,4080,11.525837898254395,c,-,14
1349,10000.0,5664.06,4745.0,1.0,0.176,4713,9.953538179397583,p,-,0
1350,10000.0,5801.270666666666,4745.0,1.0,0.15466666666666667,4568,9.808445930480957,i,-,0
1351,10000.0,5609.6213333333335,4745.0,1.0,0.15333333333333332,4601,10.025724172592163,i,-,0
1352,10000.0,5563.38,4745.0,1.0,0.15333333333333332,4880,9.687530040740967,p,-,0
1353,10000.0,5760.222666666667,4745.0,1.0,0.176,4492,10.683582305908203,c,-,14
1354,10000.0,5631.673333333333,4745.0,1.0,0.16666666666666666,4960,9.39237093925476,c,-,3
1355,10000.0,5693.76,4745.0,1.0,0.16933333333333334,5008,9.61168885231018,i,-,0
1356,10000.0,5634.0813333333335,4745.0,1.0,0.16933333333333334,4910,9.52807879447937,p,-,0
1357,10000.0,5500.428,4745.0,1.0,0.16933333333333334,4945,9.430742979049683,i,-,0
1358,10000.0,5580.453333333333,4742.0,1.0,0.17466666666666666,4926,9.475714206695557,m,0.02,24
1359,10000.0,5802.977333333333,4742.0,1.0,0.15466666666666667,4675,10.731832027435303,i,-,0
1360,10000.0,5704.134666666667,4742.0,1.0,0.17066666666666666,4777,9.82167100906372,p,-,0
1361,10000.0,5661.565333333333,4742.0,1.0,0.164,4979,9.715952157974243,p,-,0
1362,10000.0,5823.202666666667,4729.0,1.0,0.16533333333333333,4708,9.74088716506958,m,0.02,18
1363,10000.0,5775.9,4729.0,1.0,0.16533333333333333,4657,9.926846027374268,i,-,0
1364,10000.0,5644.644,4729.0,1.0,0.164,4867,9.51102900505066,p,-,0
1365,10000.0,5662.7266666666665,4729.0,1.0,0.16,4804,9.565583229064941,p,-,0
1366,10000.0,5395.574666666666,4712.0,1.0,0.15466666666666667,4778,9.656085014343262,m,0.02,0
1367,10000.0,5517.866666666667,4682.0,1.0,0.14133333333333334,4976,9.166731119155884,m,0.02,33
1368,10000.0,5456.0813333333335,4682.0,1.0,0.13466666666666666,4868,9.30451774597168,i,-,0
1369,10000.0,5602.201333333333,4675.0,1.0,0.16533333333333333,5008,9.064846992492676,n,0.05,73
1370,10000.0,5453.201333333333,4675.0,1.0,0.13333333333333333,4881,9.100980997085571,i,-,0
1371,10000.0,5255.586666666667,4675.0,1.0,0.12533333333333332,5228,8.751560926437378,p,-,0
1372,10000.0,5299.836,4675.0,1.0,0.13333333333333333,5216,9.023076057434082,p,-,0
1373,10000.0,5367.538666666666,4675.0,1.0,0.148,5225,9.078181982040405,p,-,0
1374,10000.0,5292.890666666666,4675.0,1.0,0.14133333333333334,5197,8.868232011795044,i,-,0
1375,10000.0,5256.372,4675.0,1.0,0.152,5476,8.99512004852295,c,-,22
1376,10000.0,5391.441333333333,4675.0,1.0,0.15466666666666667,4917,9.405219078063965,p,-,0
1377,10000.0,5456.9,4675.0,1.0,0.148,4835,9.429379940032959,i,-,0
1378,10000.0,5313.682666666667,4675.0,1.0,0.148,5307,9.017101049423218,i,-,0
1379,10000.0,5316.654666666666,4675.0,1.0,0.12666666666666668,4880,9.495152711868286,p,-,0
1380,10000.0,5278.266666666666,4675.0,1.0,0.14533333333333334,4647,10.300711154937744,i,-,0
1381,10000.0,5346.589333333333,4675.0,1.0,0.14666666666666667,5377,9.283875703811646,p,-,0
1382,10000.0,5191.826666666667,4656.0,1.0,0.152,5351,8.81107783317566,n,0.02,26
1383,10000.0,5394.325333333333,4642.0,1.0,0.156,5160,9.06147289276123,c,-,70
1384,10000.0,5183.413333333333,4642.0,1.0,0.12533333333333332,4233,10.804998874664307,i,-,0
1385,10000.0,5243.2626666666665,4642.0,1.0,0.13333333333333333,4833,9.751129865646362,p,-,0
1386,10000.0,5262.214666666667,4642.0,1.0,0.14,4299,10.78555703163147,p,-,0
1387,10000.0,5370.030666666667,4642.0,1.0,0.148,5018,9.351783037185669,p,-,0
1388,10000.0,5367.674666666667,4642.0,1.0,0.13333333333333333,5058,9.584630966186523,i,-,0
1389,10000.0,5353.528,4642.0,1.0,0.14133333333333334,5331,9.02366590499878,p,-,0
1390,10000.0,5402.365333333333,4642.0,1.0,0.15066666666666667,4879,9.78216290473938,c,-,16
1391,10000.0,5441.490666666667,4642.0,1.0,0.15333333333333332,4469,10.783994197845459,p,-,0
1392,10000.0,5561.033333333334,4642.0,1.0,0.14533333333333334,4921,9.363224029541016,p,-,0
1393,10000.0,5526.468,4642.0,1.0,0.148,4901,9.423189401626587,p,-,0
1394,10000.0,5730.032,4642.0,1.0,0.16133333333333333,4967,9.322462797164917,i,-,0
1395,10000.0,5341.473333333333,4617.0,1.0,0.144,4457,10.253148078918457,m,0.02,11
1396,10000.0,5441.118666666666,4617.0,1.0,0.15066666666666667,5035,9.020498752593994,i,-,0
1397,10000.0,5458.26,4617.0,1.0,0.16,4824,9.662621021270752,p,-,0
1398,10000.0,5459.497333333334,4617.0,1.0,0.156,5302,9.119522094726562,c,-,3
1399,10000.0,5538.24,4617.0,1.0,0.17466666666666666,5098,9.768816947937012,p,-,0
1400,10000.0,5218.438666666667,4617.0,1.0,0.15733333333333333,5197,10.126500129699707,i,-,0
1401,10000.0,5421.632,4617.0,1.0,0.15333333333333332,4651,11.337934970855713,p,-,0
1402,10000.0,5194.516,4617.0,1.0,0.148,4990,10.078296899795532,p,-,0
1403,10000.0,5253.478666666667,4617.0,1.0,0.15466666666666667,4636,10.875571012496948,p,-,0
1404,10000.0,5314.169333333333,4617.0,1.0,0.16266666666666665,4847,11.086711168289185,i,-,0
1405,10000.0,5319.097333333333,4617.0,1.0,0.16266666666666665,4549,11.138863801956177,p,-,0
1406,10000.0,5302.886666666666,4617.0,1.0,0.16266666666666665,4343,11.453773021697998,p,-,0
1407,10000.0,5212.261333333333,4617.0,1.0,0.144,5184,9.538006067276001,i,-,0
1408,10000.0,5156.225333333334,4617.0,1.0,0.136,5532,9.227805852890015,i,-,0
1409,10000.0,5202.481333333333,4617.0,1.0,0.13733333333333334,5523,9.291781902313232,c,-,11
1410,10000.0,5246.442666666667,4617.0,1.0,0.16266666666666665,5032,10.002700090408325,p,-,0
1411,10000.0,5318.324,4617.0,1.0,0.13733333333333334,4205,10.973564863204956,i,-,0
1412,10000.0,5279.68,4617.0,1.0,0.152,4435,11.39098310470581,p,-,0
1413,10000.0,5124.068,4617.0,1.0,0.13866666666666666,4949,10.050068140029907,i,-,0
1414,10000.0,5098.058666666667,4617.0,1.0,0.14133333333333334,4656,10.42345929145813,p,-,0
1415,10000.0,5140.873333333333,4617.0,1.0,0.14133333333333334,4376,10.566629886627197,p,-,0
1416,10000.0,5329.945333333333,4617.0,1.0,0.15866666666666668,4798,10.184170722961426,i,-,0
1417,10000.0,5172.448,4617.0,1.0,0.14133333333333334,4751,10.280452966690063,i,-,0
1418,10000.0,5333.270666666666,4617.0,1.0,0.16133333333333333,4757,10.620695114135742,i,-,0
1419,10000.0,5223.482666666667,4617.0,1.0,0.15066666666666667,4843,9.97204303741455,i,-,0
