Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1264,10000.0,5328.846666666666,4541.0,1.0,0.245,3007,16.029505014419556,c,-,11
1265,10000.0,5496.045,4541.0,1.0,0.29,2923,15.682233810424805,i,-,0
1266,10000.0,5448.253333333333,4541.0,1.0,0.295,3245,14.907938003540039,p,-,0
1267,10000.0,5203.486666666667,4541.0,1.0,0.26666666666666666,3110,14.96617603302002,p,-,0
1268,10000.0,5215.241666666667,4541.0,1.0,0.24166666666666667,3044,15.341731071472168,i,-,0
1269,10000.0,5387.3116666666665,4541.0,1.0,0.2683333333333333,2884,16.47142505645752,c,-,18
1270,10000.0,5387.3116666666665,4541.0,1.0,0.2683333333333333,2937,15.772767782211304,r,-,0
1271,10000.0,5226.111666666667,4541.0,1.0,0.265,2779,17.68837308883667,i,-,0
1272,10000.0,5721.54,4541.0,1.0,0.30833333333333335,3041,16.136369943618774,p,-,0
1273,10000.0,5525.13,4541.0,1.0,0.30833333333333335,3304,15.012854099273682,i,-,0
1274,10000.0,5353.515,4541.0,1.0,0.29333333333333333,3509,13.874109983444214,p,-,0
1275,10000.0,5249.635,4541.0,1.0,0.2783333333333333,3232,14.808279991149902,p,-,0
1276,10000.0,5461.64,4541.0,1.0,0.27666666666666667,2942,16.22316288948059,p,-,0
1277,10000.0,5192.261666666666,4541.0,1.0,0.26666666666666666,3470,14.713116884231567,i,-,0
1278,10000.0,5327.691666666667,4541.0,1.0,0.28,3075,15.323799133300781,i,-,0
1279,10000.0,5235.2716666666665,4541.0,1.0,0.26666666666666666,3105,14.836972713470459,p,-,0
1280,10000.0,5204.013333333333,4541.0,1.0,0.25166666666666665,3021,15.769892930984497,i,-,0
1281,10000.0,5290.718333333333,4531.0,1.0,0.2633333333333333,2634,17.924179792404175,m,0.02,38
1282,10000.0,5357.495,4531.0,1.0,0.2833333333333333,3061,15.003459215164185,i,-,0
1283,10000.0,5542.316666666667,4531.0,1.0,0.265,2910,16.024644136428833,p,-,0
1284,10000.0,5219.801666666666,4530.0,1.0,0.25333333333333335,3067,15.298344135284424,c,-,30
1285,10000.0,5324.465,4530.0,1.0,0.25,2937,16.974064111709595,i,-,0
1286,10000.0,5431.881666666667,4530.0,1.0,0.2733333333333333,2937,16.302942991256714,p,-,0
1287,10000.0,5489.855,4530.0,1.0,0.265,2919,16.241018772125244,i,-,0
1288,10000.0,5663.185,4530.0,1.0,0.27,2870,17.02785897254944,i,-,0
1289,10000.0,5504.051666666666,4530.0,1.0,0.275,2912,16.239472150802612,p,-,0
1290,10000.0,5340.623333333333,4530.0,1.0,0.23666666666666666,2992,16.72030520439148,i,-,0
1291,10000.0,5481.7716666666665,4524.0,1.0,0.2683333333333333,3104,16.056964874267578,m,0.02,43
1292,10000.0,5315.105,4524.0,1.0,0.26666666666666666,3170,15.6306312084198,i,-,0
1293,10000.0,5543.716666666666,4524.0,1.0,0.285,2854,16.65160608291626,p,-,0
1294,10000.0,5674.673333333333,4524.0,1.0,0.27666666666666667,2616,18.533527851104736,p,-,0
1295,10000.0,5328.358333333334,4524.0,1.0,0.26166666666666666,3162,15.766886949539185,i,-,0
1296,10000.0,5508.895,4524.0,1.0,0.26666666666666666,2786,16.8305242061615,i,-,0
1297,10000.0,5700.901666666667,4520.0,1.0,0.29,2914,16.818419218063354,m,0.02,36
1298,10000.0,5695.638333333333,4520.0,1.0,0.25333333333333335,2684,18.054988145828247,i,-,0
1299,10000.0,5512.391666666666,4505.0,1.0,0.26166666666666666,2803,17.458049058914185,c,-,30
1300,10000.0,5450.525,4505.0,1.0,0.26666666666666666,3070,15.772800922393799,i,-,0
1301,10000.0,5137.155,4505.0,1.0,0.21166666666666667,2858,16.796013116836548,p,-,0
1302,10000.0,5356.266666666666,4505.0,1.0,0.245,2985,15.752472162246704,p,-,0
1303,10000.0,5462.426666666666,4505.0,1.0,0.26166666666666666,2656,17.85714817047119,i,-,0
1304,10000.0,5356.763333333333,4505.0,1.0,0.24833333333333332,3012,16.191919088363647,p,-,0
1305,10000.0,5538.61,4505.0,1.0,0.275,2833,16.4866201877594,p,-,0
1306,10000.0,5378.668333333333,4505.0,1.0,0.25666666666666665,2770,17.107811212539673,p,-,0
1307,10000.0,5244.173333333333,4505.0,1.0,0.25333333333333335,3084,15.291584968566895,i,-,0
1308,10000.0,5195.583333333333,4505.0,1.0,0.23333333333333334,3017,15.792865753173828,p,-,0
1309,10000.0,5360.833333333333,4505.0,1.0,0.25833333333333336,2826,16.131608724594116,i,-,0
1310,10000.0,5391.848333333333,4505.0,1.0,0.26666666666666666,3119,16.523420333862305,c,-,15
1311,10000.0,5443.551666666666,4505.0,1.0,0.27166666666666667,3023,15.94204592704773,c,-,25
1312,10000.0,5325.1016666666665,4505.0,1.0,0.25833333333333336,2984,15.455828189849854,p,-,0
1313,10000.0,5517.796666666667,4505.0,1.0,0.26166666666666666,3129,16.9525249004364,p,-,0
1314,10000.0,5425.945,4505.0,1.0,0.245,2914,17.55202889442444,i,-,0
1315,10000.0,5155.678333333333,4505.0,1.0,0.23166666666666666,2811,18.083717107772827,p,-,0
1316,10000.0,5397.198333333334,4505.0,1.0,0.2633333333333333,3024,16.44281506538391,p,-,0
1317,10000.0,5456.8116666666665,4505.0,1.0,0.26166666666666666,2868,16.230318307876587,p,-,0
1318,10000.0,5350.8,4505.0,1.0,0.2833333333333333,3049,15.648838996887207,i,-,0
1319,10000.0,5727.366666666667,4505.0,1.0,0.29333333333333333,3046,16.23346710205078,p,-,0
1320,10000.0,5550.386666666666,4505.0,1.0,0.29333333333333333,3072,16.82371187210083,c,-,17
1321,10000.0,5671.033333333334,4505.0,1.0,0.29,3023,16.861194133758545,i,-,0
1322,10000.0,5267.706666666667,4505.0,1.0,0.24166666666666667,3150,16.777909994125366,p,-,0
1323,10000.0,5223.176666666666,4505.0,1.0,0.23166666666666666,3251,15.967395067214966,p,-,0
1324,10000.0,5437.873333333333,4505.0,1.0,0.2733333333333333,3147,16.122291088104248,p,-,0
1325,10000.0,4932.903333333334,4505.0,1.0,0.20833333333333334,2866,16.462764024734497,i,-,0
1326,10000.0,5220.34,4505.0,1.0,0.23166666666666666,3010,15.482824325561523,i,-,0
1327,10000.0,5128.131666666667,4505.0,1.0,0.23166666666666666,3028,16.01148533821106,i,-,0
1328,10000.0,5183.656666666667,4505.0,1.0,0.24333333333333335,2737,18.298869848251343,p,-,0
1329,10000.0,5128.03,4505.0,1.0,0.23166666666666666,3293,15.8729829788208,p,-,0
1330,10000.0,5386.928333333333,4505.0,1.0,0.25833333333333336,3118,17.22198796272278,c,-,12
1331,10000.0,5052.531666666667,4505.0,1.0,0.22666666666666666,3069,15.81342625617981,i,-,0
1332,10000.0,5418.015,4505.0,1.0,0.24166666666666667,2853,16.873353958129883,i,-,0
1333,10000.0,5313.625,4505.0,1.0,0.245,2981,16.230714797973633,i,-,0
1334,10000.0,5222.888333333333,4505.0,1.0,0.22166666666666668,2844,16.761571168899536,i,-,0
1335,10000.0,5354.153333333334,4505.0,1.0,0.2683333333333333,3148,16.29060196876526,p,-,0
1336,10000.0,5295.278333333334,4505.0,1.0,0.235,2975,17.223641872406006,p,-,0
1337,10000.0,5500.775,4505.0,1.0,0.26166666666666666,3133,16.87235188484192,p,-,0
1338,10000.0,5395.505,4505.0,1.0,0.24166666666666667,3430,16.954137802124023,p,-,0
1339,10000.0,5435.488333333334,4505.0,1.0,0.27166666666666667,2976,16.73771071434021,i,-,0
1340,10000.0,5699.616666666667,4505.0,1.0,0.295,3056,16.69859290122986,c,-,16
1341,10000.0,5699.168333333333,4505.0,1.0,0.28833333333333333,2951,16.50485110282898,i,-,0
1342,10000.0,5323.433333333333,4505.0,1.0,0.265,2981,15.985175132751465,p,-,0
1343,10000.0,5409.078333333333,4505.0,1.0,0.26,3250,16.036888122558594,p,-,0
1344,10000.0,5310.363333333334,4505.0,1.0,0.215,3052,17.75114607810974,i,-,0
1345,10000.0,5552.778333333334,4505.0,1.0,0.265,3059,16.57928776741028,i,-,0
1346,10000.0,5361.468333333333,4499.0,1.0,0.2633333333333333,3116,15.947041034698486,m,0.05,29
1347,10000.0,5299.321666666667,4499.0,1.0,0.25666666666666665,2836,16.91170024871826,i,-,0
1348,10000.0,5267.923333333333,4499.0,1.0,0.25333333333333335,3491,15.526214838027954,p,-,0
1349,10000.0,5217.758333333333,4499.0,1.0,0.23,3024,16.498850107192993,i,-,0
1350,10000.0,5347.545,4499.0,1.0,0.23833333333333334,2810,16.321056604385376,p,-,0
1351,10000.0,5257.961666666667,4499.0,1.0,0.23333333333333334,2685,17.329303979873657,i,-,0
1352,10000.0,5484.123333333333,4499.0,1.0,0.25666666666666665,3025,16.58947992324829,i,-,0
1353,10000.0,5229.796666666667,4499.0,1.0,0.24,3213,15.607533931732178,p,-,0
1354,10000.0,5352.536666666667,4499.0,1.0,0.24166666666666667,2997,16.57382822036743,i,-,0
1355,10000.0,5358.713333333333,4499.0,1.0,0.26166666666666666,2996,16.715553045272827,i,-,0
1356,10000.0,5354.308333333333,4499.0,1.0,0.24666666666666667,3085,16.862956762313843,i,-,0
1357,10000.0,5290.041666666667,4499.0,1.0,0.24,2975,16.758373737335205,c,-,18
1358,10000.0,5363.841666666666,4499.0,1.0,0.2633333333333333,2968,17.250192880630493,p,-,0
1359,10000.0,5519.533333333334,4499.0,1.0,0.275,3229,15.837707996368408,p,-,0
1360,10000.0,5521.825,4499.0,1.0,0.2733333333333333,3208,16.466832876205444,p,-,0
1361,10000.0,5511.626666666667,4499.0,1.0,0.28833333333333333,3124,16.865206956863403,p,-,0
1362,10000.0,5483.796666666667,4499.0,1.0,0.28833333333333333,3183,15.87712836265564,i,-,0
1363,10000.0,5590.721666666666,4499.0,1.0,0.27666666666666667,2996,16.95906376838684,i,-,0
1364,10000.0,5539.741666666667,4499.0,1.0,0.2633333333333333,2991,16.57815194129944,p,-,0
1365,10000.0,5626.8,4499.0,1.0,0.27,3062,17.114880084991455,i,-,0
1366,10000.0,5573.211666666667,4499.0,1.0,0.2916666666666667,3128,17.070486068725586,c,-,13
1367,10000.0,5439.47,4499.0,1.0,0.27,2865,18.192198276519775,p,-,0
1368,10000.0,5490.94,4499.0,1.0,0.2783333333333333,3276,17.946624994277954,c,-,12
1369,10000.0,5533.955,4499.0,1.0,0.25833333333333336,3232,17.875685214996338,i,-,0
1370,10000.0,5683.565,4499.0,1.0,0.2816666666666667,3202,18.25755500793457,p,-,0
1371,10000.0,5636.238333333334,4499.0,1.0,0.2916666666666667,3023,16.9073588848114,p,-,0
1372,10000.0,5500.066666666667,4499.0,1.0,0.29333333333333333,3253,15.890838146209717,p,-,0
1373,10000.0,5421.515,4499.0,1.0,0.26666666666666666,3201,16.373911142349243,i,-,0
1374,10000.0,5779.153333333334,4499.0,1.0,0.30666666666666664,2880,17.70012092590332,c,-,12
1375,10000.0,5646.121666666667,4499.0,1.0,0.2916666666666667,3205,16.75995707511902,p,-,0
1376,10000.0,5681.048333333333,4499.0,1.0,0.295,2827,17.79570484161377,i,-,0
1377,10000.0,5374.826666666667,4499.0,1.0,0.24833333333333332,3108,16.675091981887817,i,-,0
1378,10000.0,5452.54,4499.0,1.0,0.25333333333333335,3117,16.822689056396484,p,-,0
1379,10000.0,5421.006666666667,4499.0,1.0,0.275,3029,16.971744060516357,p,-,0
1380,10000.0,5382.118333333333,4499.0,1.0,0.24333333333333335,2885,17.445569038391113,i,-,0
1381,10000.0,5427.173333333333,4499.0,1.0,0.275,3369,16.34215497970581,i,-,0
1382,10000.0,5714.136666666666,4499.0,1.0,0.2966666666666667,3193,16.317455053329468,p,-,0
1383,10000.0,5132.471666666666,4499.0,1.0,0.24666666666666667,3317,15.537837028503418,p,-,0
1384,10000.0,5468.605,4499.0,1.0,0.255,3014,17.18397808074951,i,-,0
1385,10000.0,5687.133333333333,4499.0,1.0,0.295,3036,16.60126805305481,p,-,0
1386,10000.0,5442.168333333333,4499.0,1.0,0.27,3077,16.649215936660767,p,-,0
1387,10000.0,5525.85,4499.0,1.0,0.29,3272,16.42207670211792,i,-,0
1388,10000.0,5199.778333333334,4499.0,1.0,0.245,3032,16.987587213516235,p,-,0
1389,10000.0,5293.913333333333,4499.0,1.0,0.23833333333333334,3022,16.208829879760742,c,-,15
1390,10000.0,5441.29,4499.0,1.0,0.23833333333333334,2790,18.415359020233154,p,-,0
1391,10000.0,5456.6016666666665,4499.0,1.0,0.26,3032,15.869294881820679,p,-,0
1392,10000.0,5278.67,4499.0,1.0,0.24166666666666667,3239,15.965252161026001,p,-,0
1393,10000.0,5589.49,4499.0,1.0,0.27666666666666667,3012,16.90361499786377,p,-,0
1394,10000.0,5775.446666666667,4499.0,1.0,0.31666666666666665,3343,16.87327480316162,p,-,0
1395,10000.0,5381.533333333334,4499.0,1.0,0.25833333333333336,2722,18.47618293762207,c,-,13
1396,10000.0,5576.333333333333,4499.0,1.0,0.27666666666666667,3014,16.872017860412598,i,-,0
1397,10000.0,5494.236666666667,4488.0,1.0,0.2683333333333333,3061,16.145336151123047,m,0.02,17
1398,10000.0,5474.82,4488.0,1.0,0.2683333333333333,3061,16.007325887680054,i,-,0
1399,10000.0,5766.973333333333,4488.0,1.0,0.285,3105,17.112698078155518,p,-,0
1400,10000.0,5460.7266666666665,4488.0,1.0,0.2833333333333333,3164,15.76852798461914,p,-,0
1401,10000.0,5220.51,4488.0,1.0,0.24166666666666667,3195,16.139477968215942,i,-,0
1402,10000.0,5223.31,4482.0,1.0,0.245,2956,16.9672269821167,c,-,31
1403,10000.0,5532.608333333334,4482.0,1.0,0.2683333333333333,2932,17.699860095977783,i,-,0
1404,10000.0,5294.388333333333,4482.0,1.0,0.24,3194,16.229928970336914,p,-,0
1405,10000.0,5165.766666666666,4482.0,1.0,0.22666666666666666,3150,16.60345220565796,p,-,0
1406,10000.0,5343.185,4482.0,1.0,0.25166666666666665,3321,15.954005002975464,i,-,0
1407,10000.0,5247.086666666667,4482.0,1.0,0.23333333333333334,3045,16.71867299079895,p,-,0
1408,10000.0,5282.681666666666,4482.0,1.0,0.275,3186,16.465308904647827,i,-,0
1409,10000.0,5254.645,4482.0,1.0,0.25,3084,16.059059143066406,i,-,0
1410,10000.0,5297.51,4482.0,1.0,0.25333333333333335,3315,15.979805946350098,p,-,0
1411,10000.0,5598.831666666667,4482.0,1.0,0.28833333333333333,2992,17.323472023010254,p,-,0
1412,10000.0,5464.973333333333,4482.0,1.0,0.2733333333333333,3030,17.349174976348877,c,-,2
1413,10000.0,5451.328333333333,4482.0,1.0,0.275,3252,16.034993886947632,p,-,0
1414,10000.0,5223.451666666667,4482.0,1.0,0.25666666666666665,3234,15.70349383354187,i,-,0
1415,10000.0,5331.338333333333,4482.0,1.0,0.26,2905,19.4357271194458,p,-,0
1416,10000.0,5562.05,4482.0,1.0,0.26666666666666666,3154,17.329006671905518,i,-,0
1417,10000.0,5361.7283333333335,4475.0,1.0,0.26,3143,16.90716004371643,m,0.02,33
1418,10000.0,5119.826666666667,4475.0,1.0,0.23833333333333334,3458,17.040982007980347,i,-,0
1419,10000.0,5421.395,4475.0,1.0,0.255,3221,17.75089120864868,p,-,0
1420,10000.0,5304.9783333333335,4475.0,1.0,0.23833333333333334,2904,18.005470991134644,i,-,0
1421,10000.0,5205.85,4475.0,1.0,0.23833333333333334,3218,15.688787937164307,c,-,9
1422,10000.0,5238.153333333334,4475.0,1.0,0.25833333333333336,3398,16.03182291984558,i,-,0
1423,10000.0,5421.54,4475.0,1.0,0.29,3497,17.151149034500122,c,-,14
1424,10000.0,5438.038333333333,4475.0,1.0,0.2733333333333333,2951,16.80298686027527,p,-,0
1425,10000.0,5248.535,4475.0,1.0,0.26666666666666666,3378,16.21155095100403,i,-,0
1426,10000.0,5550.0,4475.0,1.0,0.28,2971,17.321545839309692,p,-,0
1427,10000.0,5428.25,4475.0,1.0,0.28833333333333333,3243,15.40722393989563,p,-,0
1428,10000.0,5678.465,4475.0,1.0,0.30833333333333335,3068,16.94410014152527,p,-,0
1429,10000.0,5571.986666666667,4475.0,1.0,0.28833333333333333,3091,16.778321981430054,i,-,0
1430,10000.0,5610.385,4475.0,1.0,0.28833333333333333,3080,16.327330827713013,i,-,0
1431,10000.0,5361.97,4475.0,1.0,0.2833333333333333,3529,15.788736820220947,i,-,0
1432,10000.0,5476.705,4475.0,1.0,0.2633333333333333,3117,16.637135982513428,p,-,0
1433,10000.0,5244.97,4475.0,1.0,0.2633333333333333,3407,16.304485082626343,c,-,13
1434,10000.0,5021.445,4475.0,1.0,0.245,3505,15.378363847732544,p,-,0
1435,10000.0,5284.996666666667,4475.0,1.0,0.27,3471,16.299310207366943,c,-,24
1436,10000.0,5356.866666666667,4475.0,1.0,0.26666666666666666,3182,16.30595898628235,i,-,0
1437,10000.0,5484.505,4475.0,1.0,0.28,3112,15.867861032485962,i,-,0
1438,10000.0,5464.911666666667,4475.0,1.0,0.2833333333333333,2859,17.678311824798584,p,-,0
1439,10000.0,5308.8966666666665,4475.0,1.0,0.285,3413,15.156787157058716,p,-,0
1440,10000.0,5368.798333333333,4475.0,1.0,0.27166666666666667,3432,15.788685083389282,i,-,0
1441,10000.0,5392.833333333333,4475.0,1.0,0.2733333333333333,3198,16.517387866973877,i,-,0
1442,10000.0,5208.591666666666,4475.0,1.0,0.2633333333333333,3572,15.71978497505188,p,-,0
1443,10000.0,5680.475,4475.0,1.0,0.3016666666666667,3487,16.688754081726074,i,-,0
1444,10000.0,5327.591666666666,4475.0,1.0,0.28,3537,16.6544349193573,i,-,0
1445,10000.0,5335.74,4475.0,1.0,0.25833333333333336,3234,16.388241052627563,c,-,12
1446,10000.0,5285.173333333333,4475.0,1.0,0.25333333333333335,3363,16.550457239151,p,-,0
1447,10000.0,5349.846666666666,4475.0,1.0,0.2733333333333333,3770,16.737625122070312,p,-,0
1448,10000.0,5509.846666666666,4475.0,1.0,0.2783333333333333,3531,18.445092916488647,i,-,0
1449,10000.0,5291.336666666667,4475.0,1.0,0.27166666666666667,3665,16.400506019592285,p,-,0
1450,10000.0,5252.38,4475.0,1.0,0.255,3750,16.2470760345459,p,-,0
1451,10000.0,5444.841666666666,4475.0,1.0,0.27166666666666667,3388,16.346967935562134,c,-,13
1452,10000.0,5407.443333333334,4475.0,1.0,0.27166666666666667,3394,16.98526883125305,i,-,0
1453,10000.0,5395.883333333333,4475.0,1.0,0.2683333333333333,3189,17.668065071105957,p,-,0
1454,10000.0,5251.556666666666,4475.0,1.0,0.25333333333333335,3159,17.666871070861816,p,-,0
1455,10000.0,5386.831666666667,4475.0,1.0,0.2683333333333333,3405,15.903016805648804,p,-,0
1456,10000.0,5457.868333333333,4475.0,1.0,0.29,3523,15.361981391906738,p,-,0
1457,10000.0,5536.7283333333335,4475.0,1.0,0.2816666666666667,3343,16.041529893875122,c,-,4
