Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1752,10000.0,6437.469,4286.0,1.0,0.256,2852,13.720309019088745,m,0.02,13
1753,10000.0,6373.699,4286.0,1.0,0.265,2835,13.567319869995117,i,-,0
1754,10000.0,6509.59,4286.0,1.0,0.28,2855,13.769755125045776,p,-,0
1755,10000.0,6543.194,4286.0,1.0,0.294,2866,13.458024263381958,p,-,0
1756,10000.0,6321.332,4286.0,1.0,0.266,2909,13.3563871383667,p,-,0
1757,10000.0,6545.912,4286.0,1.0,0.301,2803,13.76957893371582,p,-,0
1758,10000.0,6504.772,4286.0,1.0,0.31,2864,13.574491739273071,p,-,0
1759,10000.0,6511.099,4286.0,1.0,0.289,2658,14.136814832687378,p,-,0
1760,10000.0,6402.929,4286.0,1.0,0.288,2631,14.466035842895508,i,-,0
1761,10000.0,6367.194,4281.0,1.0,0.282,2615,14.718791961669922,m,0.02,71
1762,10000.0,6456.366,4281.0,1.0,0.265,2652,14.54340410232544,i,-,0
1763,10000.0,6291.009,4281.0,1.0,0.266,2833,13.858232021331787,i,-,0
1764,10000.0,6359.52,4279.0,1.0,0.268,2887,13.363701820373535,n,0.02,35
1765,10000.0,6109.798,4279.0,1.0,0.264,2983,13.026901006698608,i,-,0
1766,10000.0,6019.262,4279.0,1.0,0.252,3034,12.990630149841309,p,-,0
1767,10000.0,6064.133,4279.0,1.0,0.251,3061,13.011077880859375,p,-,0
1768,10000.0,6178.592,4279.0,1.0,0.259,3053,13.100245952606201,p,-,0
1769,10000.0,6152.519,4279.0,1.0,0.259,2987,15.314399003982544,i,-,0
1770,10000.0,6152.519,4279.0,1.0,0.259,3397,13.468892335891724,r,-,0
1771,10000.0,5884.087,4279.0,1.0,0.2,3258,12.297694206237793,i,-,0
1772,10000.0,6247.676,4279.0,1.0,0.266,3132,12.692584991455078,p,-,0
1773,10000.0,6237.802,4279.0,1.0,0.284,3191,12.585967063903809,p,-,0
1774,10000.0,6228.856,4279.0,1.0,0.287,3126,12.538110971450806,p,-,0
1775,10000.0,6246.779,4279.0,1.0,0.286,3275,12.103892087936401,p,-,0
1776,10000.0,6153.657,4279.0,1.0,0.282,3066,12.670253038406372,i,-,0
1777,10000.0,6240.713,4263.0,1.0,0.278,3083,12.418372869491577,n,0.02,23
1778,10000.0,6206.561,4263.0,1.0,0.272,3042,12.942708015441895,i,-,0
1779,10000.0,6149.896,4263.0,1.0,0.265,3239,12.077894926071167,p,-,0
1780,10000.0,6232.676,4263.0,1.0,0.268,3291,13.28318977355957,p,-,0
1781,10000.0,5995.182,4263.0,1.0,0.243,3158,12.137792825698853,i,-,0
1782,10000.0,6094.156,4263.0,1.0,0.246,3196,12.478796005249023,p,-,0
1783,10000.0,6202.497,4263.0,1.0,0.257,3087,12.667423963546753,c,-,43
1784,10000.0,6266.291,4263.0,1.0,0.269,3092,13.015020847320557,p,-,0
1785,10000.0,6181.302,4263.0,1.0,0.265,3011,12.968523025512695,c,-,29
1786,10000.0,5866.143,4263.0,1.0,0.222,3117,12.198224306106567,c,-,28
1787,10000.0,6152.131,4263.0,1.0,0.254,2925,13.271250247955322,c,-,2
1788,10000.0,6025.241,4263.0,1.0,0.246,3084,12.75826096534729,c,-,41
1789,10000.0,6141.036,4263.0,1.0,0.273,3072,12.654845952987671,i,-,0
1790,10000.0,6154.01,4263.0,1.0,0.262,3128,12.694772005081177,i,-,0
1791,10000.0,6199.379,4263.0,1.0,0.261,2884,15.645807027816772,i,-,0
1792,10000.0,6095.006,4263.0,1.0,0.241,3049,12.55957818031311,c,-,17
1793,10000.0,6047.937,4263.0,1.0,0.24,3016,12.909403800964355,p,-,0
1794,10000.0,6044.204,4263.0,1.0,0.241,3028,12.965536117553711,i,-,0
1795,10000.0,6101.746,4263.0,1.0,0.246,3122,12.912376165390015,i,-,0
1796,10000.0,6126.272,4263.0,1.0,0.256,3111,12.833425998687744,c,-,46
1797,10000.0,6256.576,4260.0,1.0,0.259,3012,13.235175848007202,m,0.02,159
1798,10000.0,5995.195,4260.0,1.0,0.252,3131,12.656394004821777,i,-,0
1799,10000.0,6242.449,4260.0,1.0,0.26,3000,13.115903854370117,p,-,0
1800,10000.0,6142.276,4260.0,1.0,0.251,3030,13.020527839660645,p,-,0
1801,10000.0,6187.946,4260.0,1.0,0.258,3056,13.101758003234863,p,-,0
1802,10000.0,5993.888,4260.0,1.0,0.249,3052,13.018017053604126,p,-,0
1803,10000.0,6000.43,4260.0,1.0,0.248,3053,13.068222045898438,i,-,0
1804,10000.0,6043.318,4260.0,1.0,0.265,3121,13.008945226669312,p,-,0
1805,10000.0,6003.609,4260.0,1.0,0.253,3304,13.118941068649292,i,-,0
1806,10000.0,5960.291,4260.0,1.0,0.235,3307,12.843000173568726,c,-,41
1807,10000.0,6045.864,4260.0,1.0,0.25,3424,13.29407000541687,p,-,0
1808,10000.0,5976.158,4260.0,1.0,0.246,3448,13.331315994262695,p,-,0
1809,10000.0,6139.701,4260.0,1.0,0.275,3222,13.523023128509521,p,-,0
1810,10000.0,6079.356,4260.0,1.0,0.254,3314,13.367610216140747,i,-,0
1811,10000.0,5891.801,4260.0,1.0,0.234,3364,12.955730199813843,p,-,0
1812,10000.0,5881.933,4260.0,1.0,0.24,3288,13.224558115005493,p,-,0
1813,10000.0,5991.299,4260.0,1.0,0.244,3266,13.263865232467651,p,-,0
1814,10000.0,6097.923,4260.0,1.0,0.235,3058,13.275925874710083,p,-,0
1815,10000.0,6059.709,4260.0,1.0,0.235,3022,13.697697877883911,i,-,0
1816,10000.0,6081.969,4260.0,1.0,0.252,3173,13.308470964431763,i,-,0
1817,10000.0,6142.225,4260.0,1.0,0.273,3112,13.432146787643433,i,-,0
1818,10000.0,5945.848,4260.0,1.0,0.238,3258,13.59112811088562,p,-,0
1819,10000.0,6140.03,4260.0,1.0,0.272,3046,13.565438985824585,i,-,0
1820,10000.0,6068.877,4260.0,1.0,0.247,3236,13.592231035232544,p,-,0
1821,10000.0,5984.629,4260.0,1.0,0.247,3146,12.94884204864502,p,-,0
1822,10000.0,6143.898,4260.0,1.0,0.266,2969,13.812944173812866,i,-,0
1823,10000.0,6079.485,4260.0,1.0,0.247,3143,13.06190276145935,c,-,16
1824,10000.0,6204.534,4260.0,1.0,0.269,2970,13.866666078567505,i,-,0
1825,10000.0,5959.889,4260.0,1.0,0.247,3109,13.155603885650635,p,-,0
1826,10000.0,5990.176,4260.0,1.0,0.252,3074,13.112197875976562,p,-,0
1827,10000.0,6033.039,4260.0,1.0,0.255,2995,13.92376708984375,p,-,0
1828,10000.0,6141.52,4260.0,1.0,0.249,3169,13.614954948425293,p,-,0
1829,10000.0,5951.364,4260.0,1.0,0.253,3171,12.977550983428955,c,-,13
1830,10000.0,6075.238,4260.0,1.0,0.258,3106,13.399391889572144,p,-,0
1831,10000.0,6125.23,4260.0,1.0,0.249,3090,13.247965812683105,p,-,0
1832,10000.0,6063.102,4260.0,1.0,0.248,3195,13.343555927276611,p,-,0
1833,10000.0,6453.015,4260.0,1.0,0.285,3071,13.842044115066528,p,-,0
1834,10000.0,6099.748,4260.0,1.0,0.248,3209,13.548343181610107,i,-,0
1835,10000.0,5911.173,4260.0,1.0,0.252,3281,12.838483095169067,i,-,0
1836,10000.0,6057.238,4260.0,1.0,0.251,3237,13.102002143859863,i,-,0
1837,10000.0,6197.769,4260.0,1.0,0.266,3187,13.102145910263062,i,-,0
1838,10000.0,6035.223,4260.0,1.0,0.262,3140,12.938845872879028,i,-,0
1839,10000.0,6152.617,4260.0,1.0,0.271,3145,14.67880916595459,p,-,0
1840,10000.0,5969.438,4260.0,1.0,0.25,3242,12.573825120925903,c,-,37
1841,10000.0,5790.75,4260.0,1.0,0.221,3249,12.566452980041504,i,-,0
1842,10000.0,6089.982,4260.0,1.0,0.25,3255,13.023234128952026,i,-,0
1843,10000.0,6092.089,4260.0,1.0,0.267,3378,13.984125137329102,p,-,0
1844,10000.0,6082.064,4260.0,1.0,0.253,3375,12.645416975021362,i,-,0
1845,10000.0,6171.615,4260.0,1.0,0.272,3280,12.832794189453125,c,-,18
1846,10000.0,5959.279,4260.0,1.0,0.246,3288,12.568454265594482,c,-,29
1847,10000.0,6131.65,4260.0,1.0,0.268,3144,12.767688989639282,p,-,0
1848,10000.0,6155.324,4260.0,1.0,0.274,3165,12.542144060134888,p,-,0
1849,10000.0,6324.819,4260.0,1.0,0.272,3194,12.794834852218628,c,-,38
1850,10000.0,6152.592,4245.0,1.0,0.284,3224,13.174206972122192,m,0.02,77
1851,10000.0,6048.209,4245.0,1.0,0.244,3233,12.41772198677063,i,-,0
1852,10000.0,5864.441,4245.0,1.0,0.216,3269,12.071975946426392,p,-,0
1853,10000.0,5908.746,4245.0,1.0,0.22,3294,12.345905780792236,i,-,0
1854,10000.0,6044.249,4245.0,1.0,0.25,3232,12.600113868713379,i,-,0
1855,10000.0,5958.98,4245.0,1.0,0.261,3343,12.391355037689209,p,-,0
1856,10000.0,6148.643,4245.0,1.0,0.277,3286,13.137668132781982,p,-,0
1857,10000.0,5948.403,4245.0,1.0,0.27,3421,12.275459051132202,i,-,0
1858,10000.0,6093.897,4245.0,1.0,0.271,3336,12.539841175079346,i,-,0
1859,10000.0,5790.64,4245.0,1.0,0.251,3431,11.75441837310791,p,-,0
1860,10000.0,6028.523,4245.0,1.0,0.25,3219,12.282573223114014,i,-,0
1861,10000.0,6010.488,4245.0,1.0,0.264,3238,12.344060897827148,p,-,0
1862,10000.0,5937.666,4245.0,1.0,0.244,3272,12.314727067947388,p,-,0
1863,10000.0,5928.403,4245.0,1.0,0.247,3361,12.427579879760742,p,-,0
1864,10000.0,6098.39,4245.0,1.0,0.286,3198,12.668320894241333,i,-,0
1865,10000.0,6193.52,4245.0,1.0,0.285,3116,12.702830791473389,i,-,0
1866,10000.0,6101.673,4245.0,1.0,0.277,3205,12.50867509841919,c,-,38
1867,10000.0,6049.047,4245.0,1.0,0.278,3233,12.374619007110596,c,-,51
1868,10000.0,6145.322,4245.0,1.0,0.289,3333,12.578046083450317,p,-,0
1869,10000.0,6070.903,4245.0,1.0,0.266,3212,12.747019052505493,i,-,0
1870,10000.0,5942.429,4245.0,1.0,0.266,3264,12.340280771255493,p,-,0
1871,10000.0,5798.471,4245.0,1.0,0.243,3162,13.275384187698364,p,-,0
1872,10000.0,5789.093,4245.0,1.0,0.238,3309,11.918456077575684,i,-,0
1873,10000.0,6002.807,4245.0,1.0,0.264,3247,12.497091054916382,p,-,0
1874,10000.0,5781.734,4245.0,1.0,0.235,3294,12.02806806564331,c,-,37
1875,10000.0,5996.761,4245.0,1.0,0.243,3344,12.299204111099243,p,-,0
1876,10000.0,6017.239,4245.0,1.0,0.243,3335,12.037154912948608,i,-,0
1877,10000.0,5931.912,4245.0,1.0,0.237,3388,13.449908971786499,p,-,0
1878,10000.0,6027.34,4245.0,1.0,0.252,3297,12.287623882293701,i,-,0
1879,10000.0,5821.886,4245.0,1.0,0.236,3326,11.954819917678833,i,-,0
1880,10000.0,5928.426,4245.0,1.0,0.237,3257,12.195320844650269,p,-,0
1881,10000.0,5960.503,4245.0,1.0,0.264,2921,13.838328123092651,c,-,21
1882,10000.0,6004.832,4245.0,1.0,0.249,3008,13.596912860870361,i,-,0
1883,10000.0,5751.708,4245.0,1.0,0.217,3106,12.606448888778687,i,-,0
1884,10000.0,5772.307,4245.0,1.0,0.231,3215,12.343896865844727,p,-,0
1885,10000.0,5623.559,4245.0,1.0,0.211,3314,12.403192043304443,p,-,0
1886,10000.0,5733.125,4245.0,1.0,0.218,3205,12.426648139953613,p,-,0
1887,10000.0,6082.939,4245.0,1.0,0.253,3145,13.0035400390625,c,-,28
1888,10000.0,5877.918,4245.0,1.0,0.262,3281,12.240590810775757,p,-,0
1889,10000.0,5887.852,4245.0,1.0,0.249,3292,12.071861028671265,i,-,0
1890,10000.0,6029.148,4245.0,1.0,0.25,3105,12.663264036178589,i,-,0
1891,10000.0,6213.216,4245.0,1.0,0.288,3176,13.040297985076904,p,-,0
1892,10000.0,5991.695,4245.0,1.0,0.264,3358,12.293284177780151,i,-,0
1893,10000.0,5899.506,4245.0,1.0,0.248,3273,12.49329400062561,p,-,0
1894,10000.0,6052.387,4245.0,1.0,0.267,3218,12.22121810913086,i,-,0
1895,10000.0,6009.147,4245.0,1.0,0.262,3237,12.181868076324463,i,-,0
1896,10000.0,5916.112,4245.0,1.0,0.244,3350,12.164217948913574,p,-,0
1897,10000.0,6115.071,4245.0,1.0,0.271,3024,13.053969860076904,c,-,10
1898,10000.0,5951.602,4245.0,1.0,0.255,3262,12.334769010543823,p,-,0
1899,10000.0,5865.781,4245.0,1.0,0.239,3313,12.09299087524414,p,-,0
1900,10000.0,5971.894,4245.0,1.0,0.255,3219,12.258490800857544,p,-,0
1901,10000.0,5944.234,4245.0,1.0,0.256,3229,12.199649095535278,p,-,0
1902,10000.0,5975.392,4245.0,1.0,0.249,3166,12.336416006088257,p,-,0
1903,10000.0,5987.626,4245.0,1.0,0.268,3285,12.22004508972168,p,-,0
1904,10000.0,6050.341,4245.0,1.0,0.267,3245,12.352112770080566,p,-,0
1905,10000.0,5953.69,4245.0,1.0,0.243,3300,12.502465963363647,i,-,0
1906,10000.0,6160.465,4245.0,1.0,0.255,3120,12.718597173690796,p,-,0
1907,10000.0,5869.32,4245.0,1.0,0.248,2949,13.50760293006897,c,-,9
1908,10000.0,5888.297,4245.0,1.0,0.244,3372,12.272279977798462,p,-,0
1909,10000.0,6062.905,4245.0,1.0,0.255,3204,12.623589038848877,i,-,0
1910,10000.0,5947.474,4245.0,1.0,0.256,3395,12.187337875366211,c,-,21
1911,10000.0,5896.034,4245.0,1.0,0.248,3215,12.594206094741821,p,-,0
1912,10000.0,6138.158,4245.0,1.0,0.27,3165,12.46323299407959,i,-,0
1913,10000.0,6128.472,4225.0,1.0,0.278,3336,12.624428749084473,c,-,36
1914,10000.0,5997.037,4225.0,1.0,0.264,3154,12.404242038726807,i,-,0
1915,10000.0,6001.621,4225.0,1.0,0.265,3261,12.06294298171997,i,-,0
1916,10000.0,5847.733,4225.0,1.0,0.243,3250,12.411556243896484,i,-,0
1917,10000.0,6045.245,4225.0,1.0,0.274,3275,12.382274150848389,p,-,0
1918,10000.0,5953.522,4225.0,1.0,0.263,3277,12.645084857940674,p,-,0
1919,10000.0,5763.229,4225.0,1.0,0.24,3392,11.713404893875122,c,-,20
1920,10000.0,5913.908,4225.0,1.0,0.249,3221,12.210636854171753,i,-,0
1921,10000.0,5788.403,4225.0,1.0,0.248,3266,12.112793207168579,p,-,0
1922,10000.0,5818.426,4225.0,1.0,0.244,3387,12.03818416595459,p,-,0
1923,10000.0,6039.903,4225.0,1.0,0.279,3253,12.998152256011963,p,-,0
1924,10000.0,5996.277,4225.0,1.0,0.256,3302,12.391170024871826,c,-,25
1925,10000.0,5931.008,4225.0,1.0,0.259,3264,12.24999213218689,i,-,0
1926,10000.0,6008.028,4225.0,1.0,0.247,3230,12.469112157821655,i,-,0
1927,10000.0,5755.637,4225.0,1.0,0.237,3335,12.065301895141602,i,-,0
1928,10000.0,5966.082,4225.0,1.0,0.265,3425,13.115051984786987,p,-,0
1929,10000.0,5969.317,4225.0,1.0,0.259,3270,12.497290134429932,i,-,0
1930,10000.0,5939.636,4225.0,1.0,0.266,3388,12.25269603729248,i,-,0
1931,10000.0,5843.178,4225.0,1.0,0.241,3403,12.20291519165039,c,-,20
1932,10000.0,5923.625,4225.0,1.0,0.25,3404,12.184762001037598,i,-,0
1933,10000.0,5954.174,4225.0,1.0,0.253,3383,12.077343940734863,i,-,0
1934,10000.0,5934.648,4225.0,1.0,0.252,3411,13.29951000213623,p,-,0
1935,10000.0,6188.084,4225.0,1.0,0.305,3215,13.002889156341553,i,-,0
1936,10000.0,6159.413,4225.0,1.0,0.3,3263,12.406668663024902,i,-,0
1937,10000.0,6099.948,4225.0,1.0,0.282,3226,12.646222114562988,i,-,0
1938,10000.0,6154.395,4225.0,1.0,0.305,3222,12.533713817596436,i,-,0
1939,10000.0,6114.13,4225.0,1.0,0.287,3300,12.2901029586792,i,-,0
1940,10000.0,6022.009,4225.0,1.0,0.288,3278,12.24275016784668,p,-,0
1941,10000.0,6013.639,4225.0,1.0,0.275,3185,12.255932092666626,i,-,0
1942,10000.0,5876.211,4225.0,1.0,0.257,3337,11.982484817504883,i,-,0
1943,10000.0,5906.941,4225.0,1.0,0.257,3282,12.186213970184326,i,-,0
1944,10000.0,6114.493,4225.0,1.0,0.281,3187,12.994994163513184,p,-,0
1945,10000.0,6139.121,4225.0,1.0,0.274,3292,12.681900024414062,i,-,0
1946,10000.0,6036.248,4225.0,1.0,0.267,3321,12.634464025497437,c,-,21
1947,10000.0,6087.256,4225.0,1.0,0.294,3298,12.394186973571777,c,-,19
1948,10000.0,6042.546,4225.0,1.0,0.284,3324,12.31105899810791,i,-,0
1949,10000.0,5950.269,4225.0,1.0,0.261,3298,12.167104959487915,i,-,0
1950,10000.0,6011.209,4225.0,1.0,0.262,3285,12.284953117370605,i,-,0
1951,10000.0,5935.991,4225.0,1.0,0.256,3290,12.43709421157837,p,-,0
1952,10000.0,5991.746,4225.0,1.0,0.277,3313,12.3445303440094,i,-,0
1953,10000.0,6008.85,4225.0,1.0,0.265,3217,12.805063009262085,p,-,0
1954,10000.0,6043.846,4225.0,1.0,0.277,3343,12.459357976913452,p,-,0
1955,10000.0,6020.958,4225.0,1.0,0.288,3347,12.39869999885559,c,-,13
1956,10000.0,5974.857,4225.0,1.0,0.259,3276,12.419649124145508,i,-,0
1957,10000.0,6131.432,4225.0,1.0,0.287,3315,12.426579236984253,c,-,24
1958,10000.0,6104.488,4225.0,1.0,0.294,3227,12.596006870269775,c,-,28
1959,10000.0,6104.464,4225.0,1.0,0.283,3058,13.13017988204956,c,-,21
1960,10000.0,6148.248,4225.0,1.0,0.291,3142,12.841279983520508,p,-,0
1961,10000.0,6062.609,4225.0,1.0,0.286,3256,12.598360776901245,c,-,33
1962,10000.0,5826.83,4225.0,1.0,0.249,3276,12.285814046859741,p,-,0
1963,10000.0,6016.504,4225.0,1.0,0.284,2995,13.610199689865112,p,-,0
1964,10000.0,6133.965,4225.0,1.0,0.299,3236,12.507200002670288,i,-,0
1965,10000.0,6220.199,4225.0,1.0,0.289,3097,13.304807186126709,c,-,9
1966,10000.0,6167.645,4225.0,1.0,0.278,3123,12.936475276947021,p,-,0
1967,10000.0,6053.0,4225.0,1.0,0.285,3254,12.890272855758667,i,-,0
1968,10000.0,5968.777,4225.0,1.0,0.27,3216,12.456056833267212,p,-,0
1969,10000.0,5870.358,4225.0,1.0,0.251,3305,12.301180124282837,i,-,0
1970,10000.0,6025.378,4225.0,1.0,0.265,3299,12.580348253250122,c,-,17
1971,10000.0,5967.976,4225.0,1.0,0.257,3231,12.63311505317688,p,-,0
1972,10000.0,6057.852,4225.0,1.0,0.268,3306,13.085320949554443,i,-,0
1973,10000.0,6021.986,4225.0,1.0,0.278,3396,12.862175941467285,i,-,0
1974,10000.0,6139.019,4225.0,1.0,0.286,3170,13.20010495185852,i,-,0
1975,10000.0,6162.799,4225.0,1.0,0.276,3149,12.813604831695557,p,-,0
1976,10000.0,6179.186,4225.0,1.0,0.29,3081,13.286304950714111,c,-,15
1977,10000.0,5946.964,4225.0,1.0,0.258,3269,12.769161224365234,p,-,0
1978,10000.0,6072.93,4220.0,1.0,0.275,3243,12.844173669815063,c,-,58
1979,10000.0,5913.895,4220.0,1.0,0.259,3374,12.540898084640503,i,-,0
1980,10000.0,6004.589,4220.0,1.0,0.261,3414,12.682698965072632,p,-,0
1981,10000.0,6090.233,4220.0,1.0,0.275,3263,12.92023491859436,i,-,0
1982,10000.0,6141.595,4220.0,1.0,0.299,3219,12.983001232147217,p,-,0
1983,10000.0,6251.284,4220.0,1.0,0.294,3134,13.275315046310425,i,-,0
1984,10000.0,6246.172,4220.0,1.0,0.284,3203,12.91930603981018,i,-,0
1985,10000.0,6114.801,4220.0,1.0,0.289,3132,13.266777992248535,i,-,0
1986,10000.0,6071.24,4220.0,1.0,0.283,3150,13.094380855560303,i,-,0
1987,10000.0,6165.006,4220.0,1.0,0.274,3195,12.888708114624023,p,-,0
1988,10000.0,6005.233,4220.0,1.0,0.274,3263,12.579827070236206,p,-,0
1989,10000.0,6170.881,4220.0,1.0,0.292,3211,12.643366813659668,i,-,0
1990,10000.0,6065.483,4220.0,1.0,0.269,3183,12.721298933029175,c,-,51
1991,10000.0,6145.728,4220.0,1.0,0.286,3224,13.194172143936157,i,-,0
1992,10000.0,5870.253,4220.0,1.0,0.264,3315,12.06483793258667,i,-,0
1993,10000.0,6084.01,4220.0,1.0,0.274,3183,12.438698291778564,i,-,0
1994,10000.0,5972.794,4220.0,1.0,0.258,3168,12.959560871124268,p,-,0
1995,10000.0,6111.816,4220.0,1.0,0.295,3183,12.634594202041626,i,-,0
1996,10000.0,6089.581,4220.0,1.0,0.264,3139,12.685312032699585,p,-,0
1997,10000.0,6149.639,4220.0,1.0,0.271,3103,12.750242948532104,i,-,0
1998,10000.0,5995.743,4220.0,1.0,0.254,3193,12.617045164108276,c,-,30
1999,10000.0,5976.321,4220.0,1.0,0.272,3172,12.45574402809143,i,-,0
2000,10000.0,6052.084,4220.0,1.0,0.268,3169,12.498000860214233,i,-,0
2001,10000.0,6028.319,4220.0,1.0,0.252,3197,12.363179206848145,i,-,0
2002,10000.0,5988.156,4220.0,1.0,0.271,3325,12.27360987663269,i,-,0
2003,10000.0,6264.521,4220.0,1.0,0.306,3151,12.647005081176758,p,-,0
2004,10000.0,6448.694,4220.0,1.0,0.316,3056,13.207495927810669,i,-,0
2005,10000.0,6021.451,4220.0,1.0,0.272,3327,12.69858717918396,p,-,0
2006,10000.0,6217.973,4220.0,1.0,0.295,3245,12.496976137161255,p,-,0
2007,10000.0,6036.698,4220.0,1.0,0.277,3120,12.726901054382324,i,-,0
2008,10000.0,6061.422,4220.0,1.0,0.275,2303,17.335679054260254,i,-,0
2009,10000.0,5887.259,4220.0,1.0,0.262,2947,13.370035171508789,p,-,0
2010,10000.0,6078.775,4220.0,1.0,0.282,3015,13.148797988891602,i,-,0
2011,10000.0,5901.743,4220.0,1.0,0.273,3256,12.430986881256104,p,-,0
2012,10000.0,6085.29,4220.0,1.0,0.271,3096,13.121605157852173,i,-,0
2013,10000.0,5943.601,4220.0,1.0,0.268,3268,12.330103158950806,p,-,0
2014,10000.0,6129.522,4220.0,1.0,0.282,3204,12.679424047470093,i,-,0
2015,10000.0,6104.398,4220.0,1.0,0.266,3357,12.860382080078125,c,-,15
2016,10000.0,5947.217,4220.0,1.0,0.261,3315,12.597071886062622,c,-,24
2017,10000.0,6052.556,4220.0,1.0,0.255,3243,12.542451858520508,i,-,0
2018,10000.0,5886.326,4220.0,1.0,0.25,3275,12.200660943984985,p,-,0
2019,10000.0,5971.05,4220.0,1.0,0.269,3179,12.63337516784668,c,-,26
2020,10000.0,6049.301,4220.0,1.0,0.283,3189,12.550587177276611,p,-,0
