Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1548,10000.0,4248.173,4138.0,1.0,0.209,29,157.63685727119446,p,-,0
1549,10000.0,4224.554,4138.0,1.0,0.208,29,152.21890211105347,p,-,0
1550,10000.0,3983.667,4138.0,1.0,0.172,23,184.20810770988464,i,-,0
1551,10000.0,4026.011,4138.0,1.0,0.177,23,225.75789785385132,p,-,0
1552,10000.0,3998.288,4138.0,1.0,0.176,30,135.6189649105072,p,-,0
1553,10000.0,4069.813,4138.0,1.0,0.188,30,138.4936592578888,p,-,0
1554,10000.0,4087.396,4138.0,1.0,0.195,33,144.59570503234863,i,-,0
1555,10000.0,3828.108,4138.0,1.0,0.174,25,150.7697148323059,p,-,0
1556,10000.0,4115.357,4138.0,1.0,0.187,32,137.0634241104126,c,-,60
1557,10000.0,3841.468,4138.0,1.0,0.18,34,126.51930594444275,c,-,54
1558,10000.0,4039.172,4138.0,1.0,0.194,34,132.57110714912415,c,-,40
1559,10000.0,4115.434,4138.0,1.0,0.197,31,150.00569605827332,c,-,51
1560,10000.0,3911.157,4138.0,1.0,0.187,31,134.87011981010437,c,-,38
1561,10000.0,4147.117,4138.0,1.0,0.199,32,149.792231798172,p,-,0
1562,10000.0,3876.763,4138.0,1.0,0.193,32,137.84535884857178,c,-,74
1563,10000.0,4077.088,4138.0,1.0,0.191,31,134.1196961402893,i,-,0
1564,10000.0,4113.933,4138.0,1.0,0.19,31,147.7785792350769,p,-,0
1565,10000.0,3948.01,4138.0,1.0,0.177,33,128.6547451019287,p,-,0
1566,10000.0,3953.059,4138.0,1.0,0.174,32,138.3635756969452,i,-,0
1567,10000.0,4050.224,4138.0,1.0,0.181,33,135.75964188575745,c,-,21
1568,10000.0,4001.283,4138.0,1.0,0.19,34,132.33451914787292,p,-,0
1569,10000.0,4073.684,4138.0,1.0,0.194,31,143.08342504501343,p,-,0
1570,10000.0,4012.828,4138.0,1.0,0.171,31,139.75929379463196,p,-,0
1571,10000.0,3971.124,4138.0,1.0,0.175,24,180.78874707221985,p,-,0
1572,10000.0,3971.124,4138.0,1.0,0.175,26,171.23938298225403,r,-,0
1573,10000.0,3487.697,4138.0,1.0,0.114,27,159.71309280395508,i,-,0
1574,10000.0,3935.283,4138.0,1.0,0.167,26,167.55915021896362,p,-,0
1575,10000.0,3819.614,4138.0,1.0,0.161,28,156.0162489414215,p,-,0
1576,10000.0,3978.806,4138.0,1.0,0.185,30,146.07390213012695,p,-,0
1577,10000.0,4058.568,4138.0,1.0,0.182,26,166.04457306861877,c,-,46
1578,10000.0,3879.696,4138.0,1.0,0.182,30,145.3852391242981,p,-,0
1579,10000.0,4129.733,4138.0,1.0,0.192,28,163.63330793380737,p,-,0
1580,10000.0,3997.282,4138.0,1.0,0.19,27,262.5514590740204,p,-,0
1581,10000.0,4055.652,4138.0,1.0,0.186,26,156.5883641242981,p,-,0
1582,10000.0,3975.528,4138.0,1.0,0.174,31,139.47825002670288,p,-,0
1583,10000.0,4108.654,4138.0,1.0,0.201,28,169.16525411605835,i,-,0
1584,10000.0,4174.648,4138.0,1.0,0.2,17,169.12603116035461,p,-,0
1585,10000.0,4046.116,4138.0,1.0,0.184,18,179.43996000289917,p,-,0
1586,10000.0,4122.624,4134.0,1.0,0.196,26,165.04452180862427,c,-,84
1587,10000.0,4119.197,4134.0,1.0,0.184,25,137.04987907409668,i,-,0
1588,10000.0,4064.307,4134.0,1.0,0.193,32,132.8359820842743,p,-,0
1589,10000.0,3872.226,4134.0,1.0,0.173,33,131.02674007415771,p,-,0
1590,10000.0,3977.64,4134.0,1.0,0.188,33,138.26226615905762,i,-,0
1591,10000.0,3993.294,4134.0,1.0,0.177,31,133.8959517478943,c,-,6
1592,10000.0,3958.267,4134.0,1.0,0.18,33,138.4814417362213,p,-,0
1593,10000.0,4013.771,4134.0,1.0,0.195,33,135.68837523460388,i,-,0
1594,10000.0,4060.305,4134.0,1.0,0.198,25,176.72643375396729,c,-,54
1595,10000.0,3985.614,4134.0,1.0,0.183,14,416.8838429450989,i,-,0
1596,10000.0,4147.671,4134.0,1.0,0.194,9,505.83531379699707,i,-,0
1597,10000.0,4147.671,4134.0,1.0,0.194,28,152.6710979938507,r,-,0
1598,10000.0,3766.29,4134.0,1.0,0.155,26,163.25517916679382,c,-,48
1599,10000.0,3702.798,4134.0,1.0,0.159,27,157.65219283103943,p,-,0
1600,10000.0,4151.412,4134.0,1.0,0.182,25,170.814199924469,c,-,52
1601,10000.0,3983.716,4134.0,1.0,0.174,25,169.69134616851807,p,-,0
1602,10000.0,4179.486,4134.0,1.0,0.204,23,186.32872080802917,p,-,0
1603,10000.0,4080.804,4134.0,1.0,0.191,23,187.8099820613861,p,-,0
1604,10000.0,4090.606,4134.0,1.0,0.181,24,184.88967990875244,c,-,62
1605,10000.0,4084.13,4134.0,1.0,0.195,24,186.39152598381042,i,-,0
1606,10000.0,3841.709,4134.0,1.0,0.165,25,171.48778700828552,i,-,0
1607,10000.0,3872.079,4134.0,1.0,0.178,25,175.44456505775452,i,-,0
1608,10000.0,3973.206,4134.0,1.0,0.182,26,172.99390292167664,p,-,0
1609,10000.0,4179.39,4134.0,1.0,0.196,23,187.05749773979187,p,-,0
1610,10000.0,3915.785,4134.0,1.0,0.175,24,176.6577169895172,p,-,0
1611,10000.0,4099.01,4134.0,1.0,0.185,28,349.8129358291626,p,-,0
1612,10000.0,4170.244,4134.0,1.0,0.208,11,362.0427956581116,c,-,42
1613,10000.0,4002.192,4134.0,1.0,0.181,31,134.19293332099915,i,-,0
1614,10000.0,3965.772,4134.0,1.0,0.181,21696,156.21157717704773,c,-,17
1615,10000.0,3951.751,4134.0,1.0,0.173,31,141.49680709838867,p,-,0
1616,10000.0,3937.565,4134.0,1.0,0.175,28,141.18479895591736,i,-,0
1617,10000.0,3973.28,4134.0,1.0,0.184,29,400.82829689979553,p,-,0
1618,10000.0,3910.147,4134.0,1.0,0.173,18,175.41671085357666,p,-,0
1619,10000.0,4240.609,4134.0,1.0,0.194,26,467.55727195739746,c,-,66
1620,10000.0,4162.358,4134.0,1.0,0.203,29,169.3639838695526,i,-,0
1621,10000.0,4266.732,4134.0,1.0,0.212,26,156.95665502548218,i,-,0
1622,10000.0,4058.819,4134.0,1.0,0.19,32,132.63937997817993,p,-,0
1623,10000.0,3986.759,4134.0,1.0,0.181,21,181.74122190475464,p,-,0
1624,10000.0,3961.814,4134.0,1.0,0.186,32,129.3527970314026,p,-,0
1625,10000.0,3855.324,4134.0,1.0,0.169,28,146.57782101631165,p,-,0
1626,10000.0,3900.952,4134.0,1.0,0.174,23,146.67740607261658,p,-,0
1627,10000.0,3988.791,4134.0,1.0,0.186,27,223.561931848526,c,-,57
1628,10000.0,4037.881,4134.0,1.0,0.188,23,448.2840721607208,p,-,0
1629,10000.0,4075.582,4134.0,1.0,0.192,9436,406.0239157676697,p,-,0
1630,10000.0,3907.258,4134.0,1.0,0.172,21077,189.4955551624298,p,-,0
1631,10000.0,3947.767,4134.0,1.0,0.183,32,126.80805110931396,i,-,0
1632,10000.0,3986.986,4134.0,1.0,0.18,31,130.35849809646606,p,-,0
1633,10000.0,4216.022,4134.0,1.0,0.202,28,326.9592649936676,i,-,0
1634,10000.0,4062.071,4134.0,1.0,0.191,30,205.57956504821777,c,-,50
1635,10000.0,3953.66,4134.0,1.0,0.177,24,126.28637909889221,p,-,0
1636,10000.0,4032.204,4134.0,1.0,0.191,23,308.836464881897,p,-,0
1637,10000.0,4026.624,4134.0,1.0,0.201,21718,191.77286005020142,c,-,52
1638,10000.0,3919.456,4134.0,1.0,0.181,33,133.57660102844238,p,-,0
1639,10000.0,3980.079,4134.0,1.0,0.184,20742,229.89464926719666,i,-,0
1640,10000.0,3909.56,4134.0,1.0,0.181,28,137.2647988796234,p,-,0
1641,10000.0,3841.149,4134.0,1.0,0.182,20,150.33582401275635,p,-,0
1642,10000.0,4120.328,4134.0,1.0,0.189,18,166.2922351360321,p,-,0
1643,10000.0,4128.613,4134.0,1.0,0.207,32,247.85186290740967,p,-,0
1644,10000.0,4255.265,4134.0,1.0,0.209,21508,185.68376803398132,i,-,0
1645,10000.0,4050.457,4134.0,1.0,0.2,17,224.60636615753174,p,-,0
1646,10000.0,4181.943,4134.0,1.0,0.202,20978,218.42794394493103,p,-,0
1647,10000.0,4014.943,4134.0,1.0,0.182,33,138.2921690940857,i,-,0
1648,10000.0,4196.202,4134.0,1.0,0.199,41056,304.90619683265686,p,-,0
1649,10000.0,3850.174,4134.0,1.0,0.175,35,126.17336797714233,p,-,0
1650,10000.0,3916.751,4134.0,1.0,0.172,14,191.34244513511658,p,-,0
1651,10000.0,4118.558,4134.0,1.0,0.196,22,223.31687903404236,p,-,0
1652,10000.0,4124.529,4134.0,1.0,0.19,21,162.78969502449036,p,-,0
1653,10000.0,4160.654,4134.0,1.0,0.204,21567,256.62771797180176,i,-,0
1654,10000.0,3914.243,4134.0,1.0,0.184,15,218.93199491500854,i,-,0
1655,10000.0,4025.008,4134.0,1.0,0.191,12,1288.875027179718,p,-,0
1656,10000.0,3895.181,4134.0,1.0,0.168,0,9424.143184900284,p,-,0
1657,10000.0,4085.398,4134.0,1.0,0.19,0,7313.474858045578,p,-,0
1658,10000.0,4112.533,4134.0,1.0,0.214,1,2456.6396021842957,p,-,0
1659,10000.0,4230.023,4134.0,1.0,0.208,18,349.497230052948,p,-,0
