Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
2139,10000.0,7499.056666666666,4645.0,1.0,0.39666666666666667,2215,19.3666889667511,m,0.02,0
2140,10000.0,7545.596666666666,4624.0,1.0,0.41833333333333333,2301,19.105627059936523,m,0.2,0
2141,10000.0,7761.235,4596.0,1.0,0.4483333333333333,2333,18.29585289955139,m,0.05,9
2142,10000.0,7976.485,4596.0,1.0,0.465,2248,19.018829107284546,i,-,0
2143,10000.0,8300.198333333334,4577.0,1.0,0.5,2213,19.387898683547974,m,0.05,4
2144,10000.0,8264.306666666667,4552.0,1.0,0.48833333333333334,2063,19.8163321018219,c,-,61
2145,10000.0,8303.338333333333,4552.0,1.0,0.5333333333333333,2223,18.35193395614624,i,-,0
2146,10000.0,8377.216666666667,4552.0,1.0,0.515,2178,18.73249888420105,p,-,0
2147,10000.0,8229.116666666667,4542.0,1.0,0.4633333333333333,2051,20.15225100517273,c,-,57
2148,10000.0,8220.338333333333,4542.0,1.0,0.47333333333333333,2159,18.84961175918579,i,-,0
2149,10000.0,8391.288333333334,4540.0,1.0,0.47,1901,21.014935970306396,m,0.05,16
2150,10000.0,8176.556666666666,4528.0,1.0,0.45,2073,19.437775135040283,m,0.02,21
2151,10000.0,8336.253333333334,4522.0,1.0,0.49666666666666665,2150,19.180744886398315,c,-,24
2152,10000.0,8072.511666666666,4522.0,1.0,0.45,2104,19.548603296279907,i,-,0
2153,10000.0,8044.805,4495.0,1.0,0.43333333333333335,2041,19.48966097831726,m,0.02,35
2154,10000.0,8031.0633333333335,4480.0,1.0,0.42333333333333334,2081,19.500974893569946,c,-,135
2155,10000.0,7963.475,4480.0,1.0,0.415,2063,19.263110876083374,i,-,0
2156,10000.0,8141.6466666666665,4480.0,1.0,0.435,2063,19.345351934432983,p,-,0
2157,10000.0,7955.92,4462.0,1.0,0.42333333333333334,2030,19.51750898361206,m,0.02,7
2158,10000.0,7878.738333333334,4455.0,1.0,0.355,1934,20.80517029762268,c,-,93
2159,10000.0,7918.635,4455.0,1.0,0.3616666666666667,1964,20.22825002670288,i,-,0
2160,10000.0,7736.091666666666,4455.0,1.0,0.36666666666666664,2011,19.9617600440979,p,-,0
2161,10000.0,7666.668333333333,4455.0,1.0,0.33,1919,20.514276027679443,i,-,0
2162,10000.0,7631.125,4455.0,1.0,0.32,1985,20.053475856781006,i,-,0
2163,10000.0,7807.815,4455.0,1.0,0.37833333333333335,1948,20.226366996765137,i,-,0
2164,10000.0,7682.873333333333,4455.0,1.0,0.38,2068,19.085365056991577,i,-,0
2165,10000.0,7741.053333333333,4455.0,1.0,0.355,2006,19.998027086257935,i,-,0
2166,10000.0,7803.058333333333,4455.0,1.0,0.37166666666666665,2083,19.602051973342896,p,-,0
2167,10000.0,7643.958333333333,4455.0,1.0,0.3416666666666667,2102,19.997609853744507,c,-,13
2168,10000.0,7798.506666666667,4451.0,1.0,0.37666666666666665,2094,19.48465085029602,m,0.05,11
2169,10000.0,7652.385,4451.0,1.0,0.34,2004,19.763608694076538,i,-,0
2170,10000.0,7559.001666666667,4451.0,1.0,0.3466666666666667,2102,18.946686029434204,p,-,0
2171,10000.0,7405.793333333333,4451.0,1.0,0.30666666666666664,1994,19.59699773788452,i,-,0
2172,10000.0,7517.67,4437.0,1.0,0.3416666666666667,2142,18.93737506866455,m,0.02,84
2173,10000.0,7510.243333333333,4437.0,1.0,0.3333333333333333,2074,19.311460733413696,i,-,0
2174,10000.0,7496.401666666667,4437.0,1.0,0.3566666666666667,2045,19.899807929992676,p,-,0
2175,10000.0,7489.435,4437.0,1.0,0.33166666666666667,2006,20.02340602874756,p,-,0
2176,10000.0,7369.256666666667,4437.0,1.0,0.345,2068,19.15158486366272,i,-,0
2177,10000.0,7218.076666666667,4436.0,1.0,0.30333333333333334,2062,19.408714056015015,c,-,26
2178,10000.0,7301.503333333333,4436.0,1.0,0.29,1920,20.24216890335083,i,-,0
2179,10000.0,7309.781666666667,4436.0,1.0,0.29,2024,19.50690197944641,p,-,0
2180,10000.0,7128.1883333333335,4436.0,1.0,0.28,2046,19.293434858322144,i,-,0
2181,10000.0,7122.028333333334,4436.0,1.0,0.2733333333333333,2082,19.53005599975586,i,-,0
2182,10000.0,7366.616666666667,4436.0,1.0,0.32,2110,19.251842737197876,p,-,0
2183,10000.0,7072.906666666667,4436.0,1.0,0.26666666666666666,2090,19.390324115753174,p,-,0
2184,10000.0,7368.365,4436.0,1.0,0.305,2050,19.598900079727173,i,-,0
2185,10000.0,7074.466666666666,4436.0,1.0,0.29333333333333333,2233,18.464146852493286,c,-,6
2186,10000.0,7321.566666666667,4436.0,1.0,0.32166666666666666,2139,19.1270489692688,p,-,0
2187,10000.0,7242.1016666666665,4436.0,1.0,0.275,2026,19.577601194381714,i,-,0
2188,10000.0,7064.483333333334,4436.0,1.0,0.2816666666666667,2097,19.251028060913086,p,-,0
2189,10000.0,7135.673333333333,4436.0,1.0,0.2866666666666667,2051,19.71096706390381,p,-,0
2190,10000.0,7134.886666666666,4436.0,1.0,0.2966666666666667,2056,19.35041904449463,i,-,0
2191,10000.0,7389.008333333333,4436.0,1.0,0.31333333333333335,2005,20.021509885787964,i,-,0
2192,10000.0,7128.623333333333,4436.0,1.0,0.285,2068,19.670225858688354,c,-,14
2193,10000.0,7256.875,4436.0,1.0,0.2816666666666667,2076,20.608799934387207,p,-,0
2194,10000.0,7133.556666666666,4436.0,1.0,0.27166666666666667,2021,19.56490421295166,p,-,0
2195,10000.0,7268.125,4436.0,1.0,0.30666666666666664,2123,18.973044872283936,p,-,0
2196,10000.0,7302.335,4436.0,1.0,0.30833333333333335,2109,19.661051750183105,c,-,22
2197,10000.0,7437.218333333333,4436.0,1.0,0.335,2149,19.570027112960815,i,-,0
2198,10000.0,7260.74,4436.0,1.0,0.32,2111,19.429459810256958,i,-,0
2199,10000.0,7147.718333333333,4436.0,1.0,0.30666666666666664,2028,19.879399061203003,i,-,0
2200,10000.0,7226.665,4436.0,1.0,0.31,2033,19.801880836486816,i,-,0
2201,10000.0,7181.1883333333335,4436.0,1.0,0.30833333333333335,2201,19.52078080177307,p,-,0
2202,10000.0,7129.238333333334,4436.0,1.0,0.2833333333333333,2163,19.291407108306885,i,-,0
2203,10000.0,7344.198333333334,4436.0,1.0,0.31333333333333335,2041,19.983679056167603,p,-,0
2204,10000.0,7179.345,4436.0,1.0,0.31,2048,19.883332014083862,c,-,22
2205,10000.0,7106.991666666667,4436.0,1.0,0.2916666666666667,2107,19.102696895599365,i,-,0
2206,10000.0,7184.5233333333335,4436.0,1.0,0.2833333333333333,2094,19.60205101966858,i,-,0
2207,10000.0,7451.865,4436.0,1.0,0.32666666666666666,2122,19.489322185516357,i,-,0
2208,10000.0,7297.371666666667,4436.0,1.0,0.3416666666666667,2108,19.394078016281128,c,-,7
2209,10000.0,7376.6033333333335,4436.0,1.0,0.31333333333333335,2068,19.66172695159912,c,-,12
2210,10000.0,7372.871666666667,4436.0,1.0,0.31833333333333336,2095,19.560479164123535,p,-,0
2211,10000.0,7018.606666666667,4436.0,1.0,0.26666666666666666,2087,19.032663106918335,i,-,0
2212,10000.0,7170.846666666666,4436.0,1.0,0.2833333333333333,2035,19.460325241088867,i,-,0
2213,10000.0,7070.428333333333,4436.0,1.0,0.2816666666666667,2060,19.402974128723145,p,-,0
2214,10000.0,7217.161666666667,4436.0,1.0,0.30666666666666664,2136,19.029535055160522,p,-,0
2215,10000.0,7370.3133333333335,4436.0,1.0,0.30666666666666664,2071,19.74286985397339,i,-,0
2216,10000.0,7139.638333333333,4436.0,1.0,0.27666666666666667,2054,19.86653208732605,p,-,0
