Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1417,10000.0,7559.0,4581.0,1.0,0.5173333333333333,1930,13.578765869140625,p,-,0
1418,10000.0,7675.805333333334,4581.0,1.0,0.5386666666666666,1954,13.240740776062012,c,-,25
1419,10000.0,7582.874666666667,4581.0,1.0,0.49333333333333335,1938,13.351737022399902,p,-,0
1420,10000.0,7426.808,4581.0,1.0,0.5053333333333333,1913,13.280933141708374,p,-,0
1421,10000.0,7695.072,4581.0,1.0,0.5186666666666667,1769,14.683832168579102,i,-,0
1422,10000.0,7456.534666666666,4581.0,1.0,0.49466666666666664,1857,13.812688112258911,p,-,0
1423,10000.0,7565.428,4581.0,1.0,0.49066666666666664,1918,13.322537899017334,p,-,0
1424,10000.0,7783.356,4581.0,1.0,0.528,1832,13.93277907371521,p,-,0
1425,10000.0,7740.153333333334,4581.0,1.0,0.5386666666666666,1652,15.788585901260376,i,-,0
1426,10000.0,7568.030666666667,4581.0,1.0,0.516,1502,16.949424266815186,i,-,0
1427,10000.0,7728.394666666667,4581.0,1.0,0.5426666666666666,1507,17.488476037979126,i,-,0
