Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1838,10000.0,5890.504,4206.0,1.0,0.2946666666666667,4172,9.046475887298584,i,-,0
1839,10000.0,5640.76,4206.0,1.0,0.25733333333333336,3903,9.533598899841309,i,-,0
1840,10000.0,5530.8786666666665,4206.0,1.0,0.276,4182,8.968544006347656,c,-,13
1841,10000.0,5560.461333333334,4206.0,1.0,0.24533333333333332,4227,9.032694101333618,i,-,0
1842,10000.0,5336.3,4206.0,1.0,0.22133333333333333,4973,7.616808176040649,p,-,0
1843,10000.0,5319.172,4206.0,1.0,0.232,4901,7.58560585975647,i,-,0
1844,10000.0,5517.849333333334,4206.0,1.0,0.244,4982,7.541067123413086,i,-,0
1845,10000.0,5473.196,4206.0,1.0,0.24666666666666667,4772,7.799130201339722,c,-,11
1846,10000.0,5329.997333333334,4206.0,1.0,0.244,5024,7.475075960159302,p,-,0
1847,10000.0,5122.656,4206.0,1.0,0.21466666666666667,5141,7.259958028793335,p,-,0
1848,10000.0,5386.445333333333,4206.0,1.0,0.224,4703,7.938077926635742,i,-,0
1849,10000.0,5348.937333333333,4206.0,1.0,0.244,5013,7.4411797523498535,p,-,0
1850,10000.0,5200.708,4206.0,1.0,0.204,4870,7.655637979507446,p,-,0
1851,10000.0,5305.206666666667,4206.0,1.0,0.24266666666666667,4772,7.711460828781128,i,-,0
1852,10000.0,5342.310666666666,4206.0,1.0,0.228,4901,7.556800842285156,c,-,17
1853,10000.0,5230.358666666667,4206.0,1.0,0.21466666666666667,4159,8.746440172195435,p,-,0
1854,10000.0,5393.206666666667,4206.0,1.0,0.232,4887,7.591868877410889,i,-,0
1855,10000.0,5401.709333333333,4206.0,1.0,0.23466666666666666,4752,7.770984888076782,p,-,0
1856,10000.0,5379.705333333333,4206.0,1.0,0.22933333333333333,4726,7.873351097106934,i,-,0
1857,10000.0,5411.801333333334,4206.0,1.0,0.236,4873,7.689393043518066,i,-,0
1858,10000.0,5307.913333333333,4206.0,1.0,0.21333333333333335,4755,7.744987964630127,p,-,0
1859,10000.0,5500.496,4206.0,1.0,0.24666666666666667,4720,7.878812074661255,i,-,0
1860,10000.0,5331.349333333334,4206.0,1.0,0.22,4855,7.599067211151123,p,-,0
1861,10000.0,5428.7266666666665,4206.0,1.0,0.21733333333333332,4807,7.657595157623291,c,-,6
1862,10000.0,5423.956,4206.0,1.0,0.224,4190,8.828855037689209,i,-,0
1863,10000.0,5357.2266666666665,4206.0,1.0,0.236,4964,7.600728988647461,p,-,0
1864,10000.0,5291.165333333333,4206.0,1.0,0.21333333333333335,4795,7.705718994140625,c,-,12
1865,10000.0,5315.486666666667,4206.0,1.0,0.224,4979,7.441900014877319,p,-,0
1866,10000.0,5399.22,4206.0,1.0,0.24666666666666667,4617,7.976217031478882,i,-,0
1867,10000.0,5335.692,4206.0,1.0,0.22666666666666666,4808,7.595483779907227,i,-,0
1868,10000.0,5385.116,4206.0,1.0,0.23866666666666667,4556,7.9835898876190186,p,-,0
1869,10000.0,5295.953333333333,4206.0,1.0,0.228,4745,7.834187984466553,i,-,0
1870,10000.0,5132.736,4206.0,1.0,0.19733333333333333,4961,7.329853296279907,i,-,0
1871,10000.0,5002.837333333333,4206.0,1.0,0.2,5112,7.141027927398682,i,-,0
1872,10000.0,5349.526666666667,4206.0,1.0,0.22933333333333333,4896,7.46976113319397,p,-,0
1873,10000.0,5285.574666666666,4206.0,1.0,0.22133333333333333,4909,7.494498014450073,c,-,11
1874,10000.0,5440.396,4206.0,1.0,0.23866666666666667,4852,7.660287141799927,c,-,29
1875,10000.0,5201.586666666667,4206.0,1.0,0.21066666666666667,4940,7.463823080062866,p,-,0
1876,10000.0,5442.624,4206.0,1.0,0.24133333333333334,4796,7.696272850036621,i,-,0
1877,10000.0,5408.209333333333,4206.0,1.0,0.228,4960,7.4307520389556885,p,-,0
1878,10000.0,5269.410666666667,4206.0,1.0,0.21466666666666667,5175,7.254844903945923,i,-,0
1879,10000.0,5239.925333333334,4206.0,1.0,0.21066666666666667,4807,7.873119354248047,p,-,0
1880,10000.0,5200.344,4206.0,1.0,0.2,5157,7.430124044418335,i,-,0
1881,10000.0,5310.642666666667,4206.0,1.0,0.22533333333333333,4902,7.690835237503052,p,-,0
1882,10000.0,5288.048,4206.0,1.0,0.22533333333333333,4878,7.7461841106414795,p,-,0
