Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
5835, 10000.0, 8748.654, 4320, 1, 0.746, 53, 160.80169415473938, p, -, 0
5836, 10000.0, 8437.144, 4286, 1, 0.698, 66, 143.43267107009888, m, 0.02, 9
5837, 10000.0, 8495.724, 4286, 1, 0.702, 59, 162.17055583000183, i, -, 0
5838, 10000.0, 8401.626, 4281, 1, 0.686, 65, 134.41127824783325, c, -, 76
5839, 10000.0, 8373.418, 4281, 1, 0.67, 56, 149.57606387138367, i, -, 0
5840, 10000.0, 8200.766, 4273, 1, 0.646, 55, 149.1534869670868, m, 0.05, 68
5841, 10000.0, 7912.326, 4273, 1, 0.604, 69, 125.49044919013977, i, -, 0
5842, 10000.0, 7771.108, 4273, 1, 0.59, 63, 132.5958161354065, i, -, 0
5843, 10000.0, 7753.698, 4273, 1, 0.586, 54, 161.53374791145325, i, -, 0
5844, 10000.0, 7537.124, 4273, 1, 0.546, 61, 137.94011902809143, p, -, 0
5845, 10000.0, 7458.712, 4273, 1, 0.526, 54, 160.9603247642517, i, -, 0
5846, 10000.0, 7581.934, 4273, 1, 0.556, 56, 144.82038402557373, i, -, 0
5847, 10000.0, 7511.732, 4273, 1, 0.56, 72, 121.24472713470459, i, -, 0
5848, 10000.0, 7383.35, 4273, 1, 0.542, 61, 168.531014919281, p, -, 0
5849, 10000.0, 7639.89, 4273, 1, 0.546, 61, 135.17402386665344, p, -, 0
5850, 10000.0, 7682.112, 4273, 1, 0.556, 50, 182.87134790420532, i, -, 0
5851, 10000.0, 7600.582, 4273, 1, 0.55, 59, 139.03089809417725, i, -, 0
5852, 10000.0, 7662.936, 4273, 1, 0.564, 53, 160.60572814941406, i, -, 0
5853, 10000.0, 7380.45, 4273, 1, 0.526, 53, 158.79713201522827, i, -, 0
5854, 10000.0, 7076.73, 4273, 1, 0.488, 59, 138.27478408813477, p, -, 0
5855, 10000.0, 7181.474, 4273, 1, 0.474, 62, 145.23124814033508, p, -, 0
5856, 10000.0, 7103.636, 4273, 1, 0.474, 64, 141.1846158504486, p, -, 0
5857, 10000.0, 7413.644, 4273, 1, 0.504, 52, 155.30049586296082, i, -, 0
5858, 10000.0, 7495.528, 4273, 1, 0.53, 59, 144.04088425636292, i, -, 0
5859, 10000.0, 7352.066, 4273, 1, 0.514, 74, 132.63952898979187, p, -, 0
5860, 10000.0, 7676.962, 4273, 1, 0.548, 94, 153.83416604995728, p, -, 0
5861, 10000.0, 7272.082, 4273, 1, 0.492, 69, 149.65725994110107, p, -, 0
5862, 10000.0, 7323.744, 4273, 1, 0.524, 85, 180.24849796295166, i, -, 0
5863, 10000.0, 7370.082, 4273, 1, 0.534, 66, 134.892991065979, p, -, 0
5864, 10000.0, 7536.972, 4273, 1, 0.544, 61, 136.5929081439972, i, -, 0
5865, 10000.0, 7414.06, 4271, 1, 0.538, 74, 165.98168420791626, m, 0.1, 28
5866, 10000.0, 7532.662, 4271, 1, 0.538, 61, 142.30660200119019, i, -, 0
5867, 10000.0, 7302.648, 4271, 1, 0.51, 64, 139.40139484405518, p, -, 0
5868, 10000.0, 7316.872, 4271, 1, 0.51, 79, 145.64699387550354, i, -, 0
5869, 10000.0, 7235.562, 4271, 1, 0.502, 63, 139.4083378314972, i, -, 0
5870, 10000.0, 6893.286, 4271, 1, 0.458, 68, 126.10316395759583, i, -, 0
5871, 10000.0, 7215.596, 4271, 1, 0.508, 67, 146.5295639038086, p, -, 0
5872, 10000.0, 7044.036, 4257, 1, 0.478, 46, 180.6017940044403, c, -, 14
5873, 10000.0, 6918.612, 4257, 1, 0.45, 64, 129.57570695877075, i, -, 0
5874, 10000.0, 7216.284, 4257, 1, 0.496, 83, 162.49219369888306, p, -, 0
5875, 10000.0, 6975.286, 4257, 1, 0.47, 58, 140.9202060699463, p, -, 0
5876, 10000.0, 6789.132, 4257, 1, 0.434, 56, 157.84381318092346, p, -, 0
5877, 10000.0, 7002.174, 4257, 1, 0.444, 55, 148.07271313667297, p, -, 0
5878, 10000.0, 6873.186, 4257, 1, 0.424, 55, 148.69147109985352, i, -, 0
5879, 10000.0, 7183.878, 4257, 1, 0.46, 59, 149.1361207962036, p, -, 0
5880, 10000.0, 6979.17, 4257, 1, 0.428, 56, 151.16335797309875, i, -, 0
5881, 10000.0, 7154.156, 4257, 1, 0.484, 69, 145.71818089485168, i, -, 0
5882, 10000.0, 6756.936, 4257, 1, 0.434, 59, 150.44127988815308, p, -, 0
5883, 10000.0, 7034.292, 4257, 1, 0.446, 66, 129.31843519210815, i, -, 0
5884, 10000.0, 7035.1, 4246, 1, 0.456, 75, 122.18485617637634, n, 0.05, 84
5885, 10000.0, 6883.338, 4246, 1, 0.44, 63, 146.8435583114624, i, -, 0
5886, 10000.0, 7098.378, 4246, 1, 0.45, 78, 137.28662395477295, p, -, 0
5887, 10000.0, 6908.298, 4236, 1, 0.414, 51, 164.86612010002136, m, 0.02, 6
5888, 10000.0, 6740.252, 4236, 1, 0.398, 57, 141.383385181427, i, -, 0
5889, 10000.0, 7112.966, 4236, 1, 0.444, 50, 169.23854088783264, i, -, 0
5890, 10000.0, 6929.254, 4230, 1, 0.42, 62, 137.4360909461975, m, 0.02, 7
5891, 10000.0, 7326.096, 4225, 1, 0.458, 68, 139.24488496780396, m, 0.02, 29
5892, 10000.0, 7063.692, 4225, 1, 0.438, 87, 125.69624495506287, i, -, 0
5893, 10000.0, 6877.592, 4225, 1, 0.388, 61, 162.7889449596405, p, -, 0
5894, 10000.0, 7131.67, 4225, 1, 0.43, 56, 164.96012687683105, p, -, 0
5895, 10000.0, 7277.418, 4212, 1, 0.44, 47, 177.62494707107544, m, 0.02, 32
5896, 10000.0, 7277.372, 4212, 1, 0.442, 47, 179.54181027412415, i, -, 0
5897, 10000.0, 6989.664, 4212, 1, 0.394, 55, 168.735023021698, p, -, 0
5898, 10000.0, 7255.696, 4212, 1, 0.424, 55, 158.28178095817566, p, -, 0
5899, 10000.0, 7332.048, 4212, 1, 0.442, 47, 189.37504196166992, p, -, 0
5900, 10000.0, 7156.042, 4212, 1, 0.41, 65, 151.93159222602844, p, -, 0
5901, 10000.0, 7427.966, 4212, 1, 0.442, 49, 172.96055388450623, i, -, 0
5902, 10000.0, 7320.566, 4212, 1, 0.438, 51, 166.18197798728943, p, -, 0
5903, 10000.0, 7156.804, 4212, 1, 0.414, 52, 160.78842306137085, i, -, 0
5904, 10000.0, 7152.866, 4212, 1, 0.416, 47, 203.18029379844666, c, -, 11
5905, 10000.0, 7393.568, 4212, 1, 0.454, 51, 163.02730989456177, p, -, 0
5906, 10000.0, 7320.632, 4212, 1, 0.424, 56, 168.75163292884827, i, -, 0
5907, 10000.0, 7156.346, 4212, 1, 0.398, 46, 182.06999397277832, i, -, 0
5908, 10000.0, 7518.444, 4212, 1, 0.466, 60, 142.85893177986145, i, -, 0
5909, 10000.0, 7419.862, 4212, 1, 0.446, 53, 155.63844466209412, i, -, 0
5910, 10000.0, 6991.378, 4212, 1, 0.404, 46, 180.17271614074707, i, -, 0
5911, 10000.0, 7107.416, 4212, 1, 0.386, 46, 176.36280488967896, i, -, 0
5912, 10000.0, 6924.76, 4212, 1, 0.4, 40, 195.95006275177002, p, -, 0
5913, 10000.0, 7335.16, 4212, 1, 0.444, 49, 180.27357006072998, i, -, 0
5914, 10000.0, 7361.238, 4212, 1, 0.398, 84, 141.21102905273438, p, -, 0
5915, 10000.0, 7568.344, 4212, 1, 0.462, 70, 139.4331750869751, p, -, 0
5916, 10000.0, 7235.1, 4212, 1, 0.416, 62, 165.0527379512787, i, -, 0
5917, 10000.0, 7097.016, 4212, 1, 0.432, 66, 124.18123483657837, i, -, 0
5918, 10000.0, 7210.248, 4212, 1, 0.42, 62, 140.52224707603455, p, -, 0
5919, 10000.0, 7344.384, 4202, 1, 0.46, 65, 145.63080286979675, m, 0.05, 11
5920, 10000.0, 7204.072, 4202, 1, 0.432, 63, 135.70514297485352, i, -, 0
5921, 10000.0, 7150.476, 4202, 1, 0.41, 81, 124.01877021789551, p, -, 0
5922, 10000.0, 7389.832, 4202, 1, 0.432, 63, 128.14174485206604, p, -, 0
5923, 10000.0, 7412.094, 4202, 1, 0.466, 66, 166.32621312141418, i, -, 0
5924, 10000.0, 7033.312, 4202, 1, 0.404, 70, 141.05215716362, i, -, 0
5925, 10000.0, 7482.384, 4202, 1, 0.43, 42, 196.72595715522766, i, -, 0
5926, 10000.0, 7474.074, 4202, 1, 0.466, 50, 166.6573989391327, p, -, 0
5927, 10000.0, 7459.012, 4202, 1, 0.416, 41, 196.55420589447021, i, -, 0
5928, 10000.0, 7365.242, 4202, 1, 0.452, 53, 179.16488790512085, i, -, 0
5929, 10000.0, 7383.494, 4202, 1, 0.412, 49, 214.425678730011, p, -, 0
5930, 10000.0, 7278.308, 4201, 1, 0.43, 52, 164.00964212417603, n, 0.02, 33
5931, 10000.0, 7294.744, 4201, 1, 0.44, 45, 181.4250612258911, c, -, 0
5932, 10000.0, 7288.13, 4201, 1, 0.414, 41, 205.76055932044983, i, -, 0
5933, 10000.0, 7403.572, 4201, 1, 0.434, 31, 264.69485902786255, p, -, 0
5934, 10000.0, 7403.572, 4201, 1, 0.434, 38, 211.3972749710083, r, -, 0
5935, 10000.0, 7120.196, 4201, 1, 0.408, 37, 214.51505875587463, i, -, 0
5936, 10000.0, 7492.392, 4201, 1, 0.466, 36, 222.9219400882721, p, -, 0
5937, 10000.0, 7400.75, 4201, 1, 0.472, 36, 223.08282589912415, p, -, 0
5938, 10000.0, 7319.236, 4201, 1, 0.474, 38, 215.68673992156982, i, -, 0
5939, 10000.0, 7523.372, 4201, 1, 0.456, 35, 226.5977590084076, p, -, 0
5940, 10000.0, 7357.986, 4201, 1, 0.458, 36, 223.33456110954285, p, -, 0
5941, 10000.0, 7399.548, 4201, 1, 0.466, 35, 226.5039508342743, i, -, 0
5942, 10000.0, 7380.776, 4201, 1, 0.456, 32, 248.5161488056183, i, -, 0
5943, 10000.0, 7242.286, 4201, 1, 0.44, 42, 262.29945707321167, p, -, 0
5944, 10000.0, 7429.692, 4201, 1, 0.46, 31, 253.483384847641, i, -, 0
5945, 10000.0, 7605.478, 4201, 1, 0.49, 32, 254.46644806861877, p, -, 0
5946, 10000.0, 7291.332, 4201, 1, 0.462, 33, 253.40066194534302, i, -, 0
5947, 10000.0, 7464.682, 4201, 1, 0.488, 32, 248.82838201522827, p, -, 0
5948, 10000.0, 7409.444, 4201, 1, 0.472, 32, 250.24366402626038, p, -, 0
5949, 10000.0, 7517.802, 4201, 1, 0.462, 31, 258.6975359916687, p, -, 0
5950, 10000.0, 7635.138, 4201, 1, 0.512, 31, 249.08666372299194, i, -, 0
5951, 10000.0, 7395.56, 4201, 1, 0.456, 31, 259.8822560310364, p, -, 0
5952, 10000.0, 7239.102, 4201, 1, 0.424, 31, 280.2757079601288, i, -, 0
5953, 10000.0, 7096.342, 4201, 1, 0.42, 43, 224.5065667629242, i, -, 0
5954, 10000.0, 7398.214, 4201, 1, 0.474, 42, 190.22930097579956, p, -, 0
5955, 10000.0, 7011.786, 4201, 1, 0.428, 38, 208.89543104171753, c, -, 18
5956, 10000.0, 7343.724, 4201, 1, 0.444, 36, 219.77278208732605, p, -, 0
5957, 10000.0, 7333.364, 4201, 1, 0.478, 38, 211.18170595169067, p, -, 0
5958, 10000.0, 7461.854, 4201, 1, 0.496, 39, 200.21942782402039, i, -, 0
5959, 10000.0, 7605.182, 4201, 1, 0.5, 48, 201.3076479434967, c, -, 22
5960, 10000.0, 7478.43, 4201, 1, 0.488, 56, 179.8592391014099, p, -, 0
5961, 10000.0, 7098.032, 4201, 1, 0.438, 61, 136.65926027297974, c, -, 19
5962, 10000.0, 7224.042, 4201, 1, 0.446, 55, 156.10475492477417, i, -, 0
5963, 10000.0, 7332.778, 4201, 1, 0.474, 60, 167.45175981521606, p, -, 0
5964, 10000.0, 7153.146, 4201, 1, 0.43, 72, 126.60678291320801, i, -, 0
5965, 10000.0, 7131.178, 4201, 1, 0.432, 54, 150.7963309288025, p, -, 0
5966, 10000.0, 7468.922, 4201, 1, 0.464, 51, 203.8605341911316, i, -, 0
5967, 10000.0, 7455.996, 4201, 1, 0.454, 66, 130.3452959060669, p, -, 0
5968, 10000.0, 7173.774, 4201, 1, 0.46, 65, 123.39875793457031, i, -, 0
5969, 10000.0, 7304.782, 4201, 1, 0.46, 62, 156.414892911911, c, -, 15
5970, 10000.0, 7334.74, 4201, 1, 0.456, 54, 152.22335577011108, p, -, 0
5971, 10000.0, 7380.726, 4201, 1, 0.468, 66, 122.51098012924194, i, -, 0
5972, 10000.0, 7453.404, 4201, 1, 0.458, 61, 134.156240940094, p, -, 0
5973, 10000.0, 7337.62, 4201, 1, 0.44, 55, 147.53705096244812, i, -, 0
5974, 10000.0, 7416.918, 4201, 1, 0.442, 59, 159.7576048374176, p, -, 0
5975, 10000.0, 7445.264, 4201, 1, 0.428, 64, 138.8587532043457, p, -, 0
5976, 10000.0, 7169.812, 4201, 1, 0.422, 55, 164.09582805633545, p, -, 0
5977, 10000.0, 7346.212, 4201, 1, 0.44, 57, 145.80501914024353, p, -, 0
5978, 10000.0, 7390.38, 4201, 1, 0.466, 68, 119.48387885093689, p, -, 0
5979, 10000.0, 7297.338, 4201, 1, 0.462, 53, 157.64635300636292, p, -, 0
5980, 10000.0, 7470.546, 4201, 1, 0.452, 59, 138.24266409873962, p, -, 0
5981, 10000.0, 7281.268, 4201, 1, 0.434, 53, 152.782555103302, i, -, 0
5982, 10000.0, 7413.29, 4201, 1, 0.48, 59, 165.84962630271912, p, -, 0
5983, 10000.0, 7197.626, 4201, 1, 0.436, 46, 176.47942972183228, c, -, 11
5984, 10000.0, 7211.82, 4201, 1, 0.438, 63, 136.52840209007263, c, -, 22
5985, 10000.0, 7389.148, 4201, 1, 0.442, 54, 158.30836820602417, i, -, 0
5986, 10000.0, 7106.894, 4201, 1, 0.424, 53, 154.19861483573914, p, -, 0
5987, 10000.0, 7090.736, 4201, 1, 0.432, 52, 157.2350070476532, p, -, 0
5988, 10000.0, 7292.18, 4201, 1, 0.444, 68, 124.10287714004517, p, -, 0
5989, 10000.0, 7163.782, 4201, 1, 0.438, 50, 161.1624357700348, p, -, 0
5990, 10000.0, 7326.1, 4201, 1, 0.424, 53, 152.4332730770111, i, -, 0
5991, 10000.0, 7339.438, 4201, 1, 0.434, 57, 146.096608877182, p, -, 0
5992, 10000.0, 7367.634, 4201, 1, 0.442, 40, 199.6803057193756, i, -, 0
5993, 10000.0, 7367.634, 4201, 1, 0.442, 41, 202.45030403137207, r, -, 0
5994, 10000.0, 7012.6, 4201, 1, 0.39, 38, 221.31368803977966, i, -, 0
5995, 10000.0, 7358.314, 4201, 1, 0.45, 40, 199.92155003547668, p, -, 0
5996, 10000.0, 7200.01, 4201, 1, 0.432, 43, 215.52990794181824, p, -, 0
5997, 10000.0, 7444.542, 4201, 1, 0.452, 30, 267.94762420654297, p, -, 0
5998, 10000.0, 7447.512, 4201, 1, 0.478, 38, 207.31183695793152, p, -, 0
5999, 10000.0, 7258.61, 4201, 1, 0.468, 16, 482.0179250240326, p, -, 0
6000, 10000.0, 7258.61, 4201, 1, 0.468, 53, 155.40934681892395, r, -, 0
6001, 10000.0, 7394.97, 4201, 1, 0.448, 60, 167.79450011253357, i, -, 0
6002, 10000.0, 7352.816, 4201, 1, 0.466, 59, 187.0437889099121, i, -, 0
6003, 10000.0, 7361.396, 4201, 1, 0.472, 80, 154.15116596221924, i, -, 0
6004, 10000.0, 7029.34, 4201, 1, 0.412, 52, 160.66922998428345, p, -, 0
6005, 10000.0, 7472.146, 4201, 1, 0.47, 52, 161.34628129005432, p, -, 0
6006, 10000.0, 7364.946, 4201, 1, 0.452, 52, 160.8903729915619, i, -, 0
6007, 10000.0, 7506.532, 4201, 1, 0.478, 61, 137.4219958782196, p, -, 0
6008, 10000.0, 7266.294, 4201, 1, 0.45, 55, 145.08414793014526, p, -, 0
6009, 10000.0, 7208.436, 4201, 1, 0.452, 54, 150.71001386642456, p, -, 0
6010, 10000.0, 7351.362, 4201, 1, 0.47, 45, 181.1434531211853, p, -, 0
6011, 10000.0, 7260.17, 4201, 1, 0.448, 63, 141.30273532867432, p, -, 0
6012, 10000.0, 7229.15, 4201, 1, 0.432, 44, 187.86035799980164, i, -, 0
6013, 10000.0, 7263.104, 4201, 1, 0.438, 57, 160.49511885643005, p, -, 0
6014, 10000.0, 7475.454, 4201, 1, 0.46, 54, 167.01981210708618, p, -, 0
6015, 10000.0, 7126.426, 4201, 1, 0.442, 54, 157.02843809127808, p, -, 0
6016, 10000.0, 7322.11, 4200, 1, 0.458, 52, 159.55002403259277, m, 0.05, 12
