Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1548,10000.0,4248.173,4138.0,1.0,0.209,29,157.63685727119446,p,-,0
1549,10000.0,4224.554,4138.0,1.0,0.208,29,152.21890211105347,p,-,0
1550,10000.0,3983.667,4138.0,1.0,0.172,23,184.20810770988464,i,-,0
1551,10000.0,4026.011,4138.0,1.0,0.177,23,225.75789785385132,p,-,0
1552,10000.0,3998.288,4138.0,1.0,0.176,30,135.6189649105072,p,-,0
1553,10000.0,4069.813,4138.0,1.0,0.188,30,138.4936592578888,p,-,0
1554,10000.0,4087.396,4138.0,1.0,0.195,33,144.59570503234863,i,-,0
1555,10000.0,3828.108,4138.0,1.0,0.174,25,150.7697148323059,p,-,0
1556,10000.0,4115.357,4138.0,1.0,0.187,32,137.0634241104126,c,-,60
1557,10000.0,3841.468,4138.0,1.0,0.18,34,126.51930594444275,c,-,54
1558,10000.0,4039.172,4138.0,1.0,0.194,34,132.57110714912415,c,-,40
1559,10000.0,4115.434,4138.0,1.0,0.197,31,150.00569605827332,c,-,51
1560,10000.0,3911.157,4138.0,1.0,0.187,31,134.87011981010437,c,-,38
1561,10000.0,4147.117,4138.0,1.0,0.199,32,149.792231798172,p,-,0
1562,10000.0,3876.763,4138.0,1.0,0.193,32,137.84535884857178,c,-,74
1563,10000.0,4077.088,4138.0,1.0,0.191,31,134.1196961402893,i,-,0
1564,10000.0,4113.933,4138.0,1.0,0.19,31,147.7785792350769,p,-,0
1565,10000.0,3948.01,4138.0,1.0,0.177,33,128.6547451019287,p,-,0
1566,10000.0,3953.059,4138.0,1.0,0.174,32,138.3635756969452,i,-,0
1567,10000.0,4050.224,4138.0,1.0,0.181,33,135.75964188575745,c,-,21
1568,10000.0,4001.283,4138.0,1.0,0.19,34,132.33451914787292,p,-,0
1569,10000.0,4073.684,4138.0,1.0,0.194,31,143.08342504501343,p,-,0
1570,10000.0,4012.828,4138.0,1.0,0.171,31,139.75929379463196,p,-,0
1571,10000.0,3971.124,4138.0,1.0,0.175,24,180.78874707221985,p,-,0
1572,10000.0,3971.124,4138.0,1.0,0.175,26,171.23938298225403,r,-,0
1573,10000.0,3487.697,4138.0,1.0,0.114,27,159.71309280395508,i,-,0
1574,10000.0,3935.283,4138.0,1.0,0.167,26,167.55915021896362,p,-,0
1575,10000.0,3819.614,4138.0,1.0,0.161,28,156.0162489414215,p,-,0
1576,10000.0,3978.806,4138.0,1.0,0.185,30,146.07390213012695,p,-,0
1577,10000.0,4058.568,4138.0,1.0,0.182,26,166.04457306861877,c,-,46
1578,10000.0,3879.696,4138.0,1.0,0.182,30,145.3852391242981,p,-,0
1579,10000.0,4129.733,4138.0,1.0,0.192,28,163.63330793380737,p,-,0
1580,10000.0,3997.282,4138.0,1.0,0.19,27,262.5514590740204,p,-,0
1581,10000.0,4055.652,4138.0,1.0,0.186,26,156.5883641242981,p,-,0
1582,10000.0,3975.528,4138.0,1.0,0.174,31,139.47825002670288,p,-,0
1583,10000.0,4108.654,4138.0,1.0,0.201,28,169.16525411605835,i,-,0
1584,10000.0,4174.648,4138.0,1.0,0.2,17,169.12603116035461,p,-,0
1585,10000.0,4046.116,4138.0,1.0,0.184,18,179.43996000289917,p,-,0
1586,10000.0,4122.624,4134.0,1.0,0.196,26,165.04452180862427,c,-,84
1587,10000.0,4119.197,4134.0,1.0,0.184,25,137.04987907409668,i,-,0
1588,10000.0,4064.307,4134.0,1.0,0.193,32,132.8359820842743,p,-,0
1589,10000.0,3872.226,4134.0,1.0,0.173,33,131.02674007415771,p,-,0
1590,10000.0,3977.64,4134.0,1.0,0.188,33,138.26226615905762,i,-,0
1591,10000.0,3993.294,4134.0,1.0,0.177,31,133.8959517478943,c,-,6
1592,10000.0,3958.267,4134.0,1.0,0.18,33,138.4814417362213,p,-,0
1593,10000.0,4013.771,4134.0,1.0,0.195,33,135.68837523460388,i,-,0
1594,10000.0,4060.305,4134.0,1.0,0.198,25,176.72643375396729,c,-,54
1595,10000.0,3985.614,4134.0,1.0,0.183,14,416.8838429450989,i,-,0
1596,10000.0,4147.671,4134.0,1.0,0.194,9,505.83531379699707,i,-,0
1597,10000.0,4147.671,4134.0,1.0,0.194,28,152.6710979938507,r,-,0
1598,10000.0,3766.29,4134.0,1.0,0.155,26,163.25517916679382,c,-,48
1599,10000.0,3702.798,4134.0,1.0,0.159,27,157.65219283103943,p,-,0
1600,10000.0,4151.412,4134.0,1.0,0.182,25,170.814199924469,c,-,52
1601,10000.0,3983.716,4134.0,1.0,0.174,25,169.69134616851807,p,-,0
1602,10000.0,4179.486,4134.0,1.0,0.204,23,186.32872080802917,p,-,0
1603,10000.0,4080.804,4134.0,1.0,0.191,23,187.8099820613861,p,-,0
1604,10000.0,4090.606,4134.0,1.0,0.181,24,184.88967990875244,c,-,62
1605,10000.0,4084.13,4134.0,1.0,0.195,24,186.39152598381042,i,-,0
1606,10000.0,3841.709,4134.0,1.0,0.165,25,171.48778700828552,i,-,0
1607,10000.0,3872.079,4134.0,1.0,0.178,25,175.44456505775452,i,-,0
1608,10000.0,3973.206,4134.0,1.0,0.182,26,172.99390292167664,p,-,0
1609,10000.0,4179.39,4134.0,1.0,0.196,23,187.05749773979187,p,-,0
1610,10000.0,3915.785,4134.0,1.0,0.175,24,176.6577169895172,p,-,0
1611,10000.0,4099.01,4134.0,1.0,0.185,28,349.8129358291626,p,-,0
1612,10000.0,4170.244,4134.0,1.0,0.208,11,362.0427956581116,c,-,42
1613,10000.0,4002.192,4134.0,1.0,0.181,31,134.19293332099915,i,-,0
1614,10000.0,3965.772,4134.0,1.0,0.181,21696,156.21157717704773,c,-,17
1615,10000.0,3951.751,4134.0,1.0,0.173,31,141.49680709838867,p,-,0
1616,10000.0,3937.565,4134.0,1.0,0.175,28,141.18479895591736,i,-,0
1617,10000.0,3973.28,4134.0,1.0,0.184,29,400.82829689979553,p,-,0
1618,10000.0,3910.147,4134.0,1.0,0.173,18,175.41671085357666,p,-,0
1619,10000.0,4240.609,4134.0,1.0,0.194,26,467.55727195739746,c,-,66
1620,10000.0,4162.358,4134.0,1.0,0.203,29,169.3639838695526,i,-,0
1621,10000.0,4266.732,4134.0,1.0,0.212,26,156.95665502548218,i,-,0
1622,10000.0,4058.819,4134.0,1.0,0.19,32,132.63937997817993,p,-,0
1623,10000.0,3986.759,4134.0,1.0,0.181,21,181.74122190475464,p,-,0
1624,10000.0,3961.814,4134.0,1.0,0.186,32,129.3527970314026,p,-,0
1625,10000.0,3855.324,4134.0,1.0,0.169,28,146.57782101631165,p,-,0
1626,10000.0,3900.952,4134.0,1.0,0.174,23,146.67740607261658,p,-,0
1627,10000.0,3988.791,4134.0,1.0,0.186,27,223.561931848526,c,-,57
1628,10000.0,4037.881,4134.0,1.0,0.188,23,448.2840721607208,p,-,0
1629,10000.0,4075.582,4134.0,1.0,0.192,9436,406.0239157676697,p,-,0
1630,10000.0,3907.258,4134.0,1.0,0.172,21077,189.4955551624298,p,-,0
1631,10000.0,3947.767,4134.0,1.0,0.183,32,126.80805110931396,i,-,0
1632,10000.0,3986.986,4134.0,1.0,0.18,31,130.35849809646606,p,-,0
1633,10000.0,4216.022,4134.0,1.0,0.202,28,326.9592649936676,i,-,0
1634,10000.0,4062.071,4134.0,1.0,0.191,30,205.57956504821777,c,-,50
1635,10000.0,3953.66,4134.0,1.0,0.177,24,126.28637909889221,p,-,0
1636,10000.0,4032.204,4134.0,1.0,0.191,23,308.836464881897,p,-,0
1637,10000.0,4026.624,4134.0,1.0,0.201,21718,191.77286005020142,c,-,52
1638,10000.0,3919.456,4134.0,1.0,0.181,33,133.57660102844238,p,-,0
1639,10000.0,3980.079,4134.0,1.0,0.184,20742,229.89464926719666,i,-,0
1640,10000.0,3909.56,4134.0,1.0,0.181,28,137.2647988796234,p,-,0
1641,10000.0,3841.149,4134.0,1.0,0.182,20,150.33582401275635,p,-,0
1642,10000.0,4120.328,4134.0,1.0,0.189,18,166.2922351360321,p,-,0
1643,10000.0,4128.613,4134.0,1.0,0.207,32,247.85186290740967,p,-,0
1644,10000.0,4255.265,4134.0,1.0,0.209,21508,185.68376803398132,i,-,0
1645,10000.0,4050.457,4134.0,1.0,0.2,17,224.60636615753174,p,-,0
1646,10000.0,4181.943,4134.0,1.0,0.202,20978,218.42794394493103,p,-,0
1647,10000.0,4014.943,4134.0,1.0,0.182,33,138.2921690940857,i,-,0
1648,10000.0,4196.202,4134.0,1.0,0.199,41056,304.90619683265686,p,-,0
1649,10000.0,3850.174,4134.0,1.0,0.175,35,126.17336797714233,p,-,0
1650,10000.0,3916.751,4134.0,1.0,0.172,14,191.34244513511658,p,-,0
1651,10000.0,4118.558,4134.0,1.0,0.196,22,223.31687903404236,p,-,0
1652,10000.0,4124.529,4134.0,1.0,0.19,21,162.78969502449036,p,-,0
1653,10000.0,4160.654,4134.0,1.0,0.204,21567,256.62771797180176,i,-,0
1654,10000.0,3914.243,4134.0,1.0,0.184,15,218.93199491500854,i,-,0
1655,10000.0,4025.008,4134.0,1.0,0.191,12,1288.875027179718,p,-,0
1656,10000.0,3895.181,4134.0,1.0,0.168,0,9424.143184900284,p,-,0
1657,10000.0,4085.398,4134.0,1.0,0.19,0,7313.474858045578,p,-,0
1658,10000.0,4112.533,4134.0,1.0,0.214,1,2456.6396021842957,p,-,0
1659,10000.0,4230.023,4134.0,1.0,0.208,18,349.497230052948,p,-,0
1660,10000.0,4230.023,4134.0,1.0,0.208,34,130.75885915756226,r,-,0
1661,10000.0,3752.169,4134.0,1.0,0.141,16,293.01772117614746,c,-,39
1662,10000.0,3835.51,4134.0,1.0,0.171,20,291.2404179573059,p,-,0
1663,10000.0,3813.455,4134.0,1.0,0.164,27,145.4016399383545,p,-,0
1664,10000.0,4028.874,4134.0,1.0,0.188,21168,359.3024871349335,p,-,0
1665,10000.0,3922.214,4134.0,1.0,0.187,12,233.3181209564209,p,-,0
1666,10000.0,3964.091,4134.0,1.0,0.183,31,140.11764097213745,c,-,45
1667,10000.0,3925.012,4134.0,1.0,0.183,23,149.09006094932556,p,-,0
1668,10000.0,4038.989,4134.0,1.0,0.179,18,309.43654584884644,p,-,0
1669,10000.0,4061.052,4134.0,1.0,0.19,29,233.7906198501587,c,-,52
1670,10000.0,3949.219,4134.0,1.0,0.19,33,131.70915603637695,p,-,0
1671,10000.0,4019.848,4134.0,1.0,0.181,38,145.67488193511963,p,-,0
1672,10000.0,4132.103,4134.0,1.0,0.193,29,148.08815479278564,i,-,0
1673,10000.0,3995.881,4134.0,1.0,0.187,27,157.2786819934845,p,-,0
1674,10000.0,4045.504,4134.0,1.0,0.202,33,216.29210591316223,i,-,0
1675,10000.0,4022.364,4134.0,1.0,0.188,29,225.18677592277527,c,-,22
1676,10000.0,4105.442,4134.0,1.0,0.195,31,149.73946475982666,p,-,0
1677,10000.0,4159.271,4134.0,1.0,0.188,34,130.56323790550232,i,-,0
1678,10000.0,4148.604,4134.0,1.0,0.194,31,140.4965319633484,p,-,0
1679,10000.0,4148.604,4134.0,1.0,0.194,32,137.74965119361877,r,-,0
1680,10000.0,3759.293,4134.0,1.0,0.149,33,130.74483394622803,c,-,26
1681,10000.0,3810.452,4134.0,1.0,0.17,34,124.57905793190002,i,-,0
1682,10000.0,3874.133,4134.0,1.0,0.187,33,126.62412190437317,p,-,0
1683,10000.0,4211.071,4134.0,1.0,0.206,31,135.79696106910706,c,-,55
1684,10000.0,4122.288,4134.0,1.0,0.199,35,125.09284090995789,p,-,0
1685,10000.0,4030.681,4134.0,1.0,0.19,32,132.01834893226624,p,-,0
1686,10000.0,4032.713,4134.0,1.0,0.184,34,135.65442204475403,c,-,25
1687,10000.0,3998.04,4134.0,1.0,0.194,36,123.12463212013245,p,-,0
1688,10000.0,3991.75,4134.0,1.0,0.195,34,129.57130193710327,p,-,0
1689,10000.0,4130.4,4134.0,1.0,0.195,31,153.18883800506592,p,-,0
1690,10000.0,4103.469,4134.0,1.0,0.187,32,129.70322680473328,i,-,0
1691,10000.0,4180.937,4134.0,1.0,0.198,58,141.7859182357788,i,-,0
1692,10000.0,4105.735,4134.0,1.0,0.19,28,153.61554098129272,p,-,0
1693,10000.0,4102.006,4134.0,1.0,0.2,33,129.39467906951904,i,-,0
1694,10000.0,3986.686,4134.0,1.0,0.182,36,124.01247000694275,c,-,29
1695,10000.0,3986.393,4134.0,1.0,0.182,32,129.70023488998413,p,-,0
1696,10000.0,4044.967,4134.0,1.0,0.191,30,129.17092895507812,p,-,0
1697,10000.0,4100.157,4134.0,1.0,0.191,28,150.3796091079712,i,-,0
1698,10000.0,3821.703,4134.0,1.0,0.175,33,126.85615515708923,p,-,0
1699,10000.0,3958.064,4134.0,1.0,0.185,28,142.28481912612915,c,-,68
1700,10000.0,4039.695,4134.0,1.0,0.188,32,141.87958312034607,p,-,0
1701,10000.0,3981.489,4134.0,1.0,0.179,34,138.82646298408508,p,-,0
1702,10000.0,4028.08,4134.0,1.0,0.18,31,132.71253299713135,c,-,39
1703,10000.0,4014.171,4134.0,1.0,0.176,35,125.5466480255127,p,-,0
1704,10000.0,3885.664,4134.0,1.0,0.174,36,122.42499732971191,c,-,34
1705,10000.0,4052.735,4134.0,1.0,0.183,32,130.08539080619812,c,-,22
1706,10000.0,4111.902,4134.0,1.0,0.195,31,132.4520559310913,i,-,0
1707,10000.0,3989.144,4134.0,1.0,0.187,35,127.69888997077942,p,-,0
1708,10000.0,4039.91,4134.0,1.0,0.191,32,131.58555388450623,p,-,0
1709,10000.0,4223.256,4134.0,1.0,0.203,33,134.86021327972412,i,-,0
1710,10000.0,3965.765,4134.0,1.0,0.181,33,129.7151198387146,i,-,0
1711,10000.0,4025.406,4134.0,1.0,0.182,36,126.92264294624329,p,-,0
1712,10000.0,4079.039,4134.0,1.0,0.196,35,130.91102600097656,p,-,0
1713,10000.0,3802.855,4134.0,1.0,0.161,30,145.66983914375305,c,-,19
1714,10000.0,4045.382,4134.0,1.0,0.195,29,147.22900295257568,p,-,0
1715,10000.0,3928.016,4134.0,1.0,0.187,30,146.45366191864014,p,-,0
1716,10000.0,4007.424,4134.0,1.0,0.184,30,146.81126379966736,c,-,62
1717,10000.0,4118.267,4134.0,1.0,0.198,29,150.83023691177368,p,-,0
1718,10000.0,4183.276,4134.0,1.0,0.213,29,152.01624393463135,p,-,0
1719,10000.0,4023.854,4134.0,1.0,0.183,28,155.36785793304443,p,-,0
1720,10000.0,4082.489,4134.0,1.0,0.193,28,157.10441708564758,p,-,0
1721,10000.0,4021.689,4134.0,1.0,0.181,29,149.30204105377197,p,-,0
1722,10000.0,3967.004,4134.0,1.0,0.185,29,150.0890908241272,i,-,0
1723,10000.0,4051.85,4134.0,1.0,0.175,30,146.71266794204712,p,-,0
1724,10000.0,4064.079,4134.0,1.0,0.184,30,147.85863518714905,p,-,0
1725,10000.0,4043.244,4134.0,1.0,0.195,29,152.93995094299316,i,-,0
1726,10000.0,4074.508,4134.0,1.0,0.179,28,155.8879599571228,p,-,0
1727,10000.0,4004.948,4134.0,1.0,0.181,28,158.5673053264618,p,-,0
1728,10000.0,4071.916,4134.0,1.0,0.196,29,150.0657639503479,p,-,0
1729,10000.0,4089.499,4134.0,1.0,0.2,28,156.33775281906128,i,-,0
1730,10000.0,4126.974,4134.0,1.0,0.19,29,154.05334401130676,p,-,0
1731,10000.0,4148.852,4134.0,1.0,0.197,27,159.3610360622406,i,-,0
1732,10000.0,4128.679,4134.0,1.0,0.201,28,161.42954540252686,i,-,0
1733,10000.0,3965.792,4134.0,1.0,0.185,29,147.95629477500916,c,-,43
1734,10000.0,3965.196,4134.0,1.0,0.19,29,152.4169373512268,i,-,0
1735,10000.0,4072.148,4134.0,1.0,0.2,28,156.42675805091858,i,-,0
1736,10000.0,3967.424,4134.0,1.0,0.185,28,153.50657415390015,p,-,0
1737,10000.0,4014.453,4134.0,1.0,0.182,29,150.68548393249512,i,-,0
1738,10000.0,3818.398,4134.0,1.0,0.176,29,149.1690969467163,i,-,0
1739,10000.0,3966.782,4134.0,1.0,0.19,28,154.1200008392334,i,-,0
1740,10000.0,3952.565,4134.0,1.0,0.188,31,142.06862998008728,c,-,21
1741,10000.0,4088.099,4134.0,1.0,0.185,30,145.12165808677673,i,-,0
1742,10000.0,4023.512,4134.0,1.0,0.187,29,153.0887999534607,i,-,0
1743,10000.0,4047.419,4134.0,1.0,0.197,31,147.38888502120972,c,-,23
1744,10000.0,4005.596,4134.0,1.0,0.187,30,149.95654773712158,i,-,0
1745,10000.0,4203.506,4134.0,1.0,0.217,28,157.42374873161316,i,-,0
1746,10000.0,4004.486,4134.0,1.0,0.192,29,151.78971004486084,i,-,0
1747,10000.0,4019.871,4134.0,1.0,0.179,29,151.2623908519745,i,-,0
1748,10000.0,4036.574,4134.0,1.0,0.178,26,158.05054187774658,p,-,0
1749,10000.0,4164.933,4134.0,1.0,0.204,30,138.23114275932312,p,-,0
1750,10000.0,4156.583,4134.0,1.0,0.191,32,137.69225692749023,p,-,0
1751,10000.0,4054.616,4134.0,1.0,0.18,34,133.01644897460938,p,-,0
1752,10000.0,4199.044,4134.0,1.0,0.202,30,147.00113368034363,p,-,0
1753,10000.0,4087.689,4134.0,1.0,0.196,30,148.08199906349182,c,-,39
1754,10000.0,4077.095,4134.0,1.0,0.195,32,134.8439221382141,p,-,0
1755,10000.0,3973.569,4134.0,1.0,0.184,30,126.91145896911621,p,-,0
1756,10000.0,3970.036,4134.0,1.0,0.184,33,126.57164001464844,i,-,0
1757,10000.0,4119.973,4134.0,1.0,0.188,34,131.17298293113708,p,-,0
1758,10000.0,4152.153,4134.0,1.0,0.202,31,143.05585932731628,p,-,0
1759,10000.0,4151.28,4134.0,1.0,0.205,32,137.10537123680115,p,-,0
1760,10000.0,4152.498,4134.0,1.0,0.181,32,133.44002103805542,p,-,0
1761,10000.0,3935.474,4134.0,1.0,0.177,48,132.46145296096802,p,-,0
1762,10000.0,4020.936,4134.0,1.0,0.182,33,138.31149220466614,i,-,0
1763,10000.0,4054.749,4134.0,1.0,0.185,37,123.77753901481628,p,-,0
1764,10000.0,4001.78,4134.0,1.0,0.184,34,138.0816888809204,c,-,25
1765,10000.0,4149.476,4134.0,1.0,0.211,33,134.85116505622864,p,-,0
1766,10000.0,4403.003,4134.0,1.0,0.225,29,141.64131784439087,c,-,49
1767,10000.0,4025.547,4134.0,1.0,0.195,34,128.25138592720032,i,-,0
1768,10000.0,4129.855,4134.0,1.0,0.207,33,130.12450981140137,p,-,0
1769,10000.0,4126.47,4134.0,1.0,0.207,32,134.01311993598938,p,-,0
1770,10000.0,4154.758,4134.0,1.0,0.195,33,129.9430160522461,p,-,0
1771,10000.0,4339.554,4134.0,1.0,0.208,32,136.8004219532013,p,-,0
1772,10000.0,3976.714,4134.0,1.0,0.183,33,134.40910005569458,p,-,0
1773,10000.0,4064.497,4134.0,1.0,0.198,32,132.19917488098145,p,-,0
1774,10000.0,3978.513,4134.0,1.0,0.186,34,127.39703798294067,p,-,0
1775,10000.0,4025.73,4134.0,1.0,0.183,34,123.53780603408813,c,-,85
1776,10000.0,3901.289,4134.0,1.0,0.178,34,126.37486219406128,i,-,0
1777,10000.0,3969.214,4134.0,1.0,0.172,36,124.0543122291565,c,-,21
1778,10000.0,4054.733,4134.0,1.0,0.185,31,126.58383679389954,p,-,0
1779,10000.0,3759.906,4134.0,1.0,0.164,35,124.09229612350464,i,-,0
1780,10000.0,4012.367,4134.0,1.0,0.183,30,146.53619003295898,c,-,38
1781,10000.0,3995.513,4134.0,1.0,0.178,33,132.0678367614746,c,-,49
1782,10000.0,3910.249,4134.0,1.0,0.173,33,129.14147400856018,p,-,0
1783,10000.0,4198.243,4134.0,1.0,0.197,30,136.08529210090637,p,-,0
1784,10000.0,4026.734,4134.0,1.0,0.186,31,132.1499798297882,p,-,0
1785,10000.0,4041.849,4134.0,1.0,0.195,33,132.50396871566772,i,-,0
1786,10000.0,4065.822,4134.0,1.0,0.199,29,146.03805804252625,p,-,0
1787,10000.0,4012.975,4134.0,1.0,0.185,32,137.2587218284607,p,-,0
1788,10000.0,3976.166,4134.0,1.0,0.183,31,126.52770376205444,p,-,0
