Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1364,10000.0,5346.073,4293.0,1.0,0.271,3730,12.206387996673584,p,-,0
1365,10000.0,5167.915,4286.0,1.0,0.262,3788,11.760159015655518,c,-,52
1366,10000.0,5315.146,4286.0,1.0,0.272,3686,12.243478059768677,i,-,0
1367,10000.0,5604.787,4286.0,1.0,0.286,3512,13.03831171989441,p,-,0
1368,10000.0,5347.103,4286.0,1.0,0.273,3793,13.009439945220947,i,-,0
1369,10000.0,5357.533,4286.0,1.0,0.265,3639,12.801724910736084,c,-,28
1370,10000.0,5209.116,4286.0,1.0,0.253,4154,11.85041093826294,c,-,26
1371,10000.0,5353.106,4286.0,1.0,0.274,3765,11.967454195022583,c,-,41
1372,10000.0,5247.487,4286.0,1.0,0.25,4071,12.241524934768677,i,-,0
1373,10000.0,5146.769,4286.0,1.0,0.237,4035,11.43343186378479,p,-,0
1374,10000.0,5371.074,4286.0,1.0,0.263,4130,11.98957896232605,c,-,38
1375,10000.0,5227.057,4286.0,1.0,0.266,4058,11.472385168075562,c,-,28
1376,10000.0,5345.378,4286.0,1.0,0.257,3816,11.866227865219116,p,-,0
1377,10000.0,5371.796,4286.0,1.0,0.254,3649,11.736862897872925,p,-,0
1378,10000.0,5218.302,4286.0,1.0,0.24,3812,11.46869707107544,i,-,0
1379,10000.0,5564.696,4286.0,1.0,0.283,3638,12.250258922576904,i,-,0
1380,10000.0,5394.823,4286.0,1.0,0.276,3621,12.347761154174805,i,-,0
1381,10000.0,5240.032,4286.0,1.0,0.245,3636,11.801784038543701,c,-,24
1382,10000.0,5196.266,4280.0,1.0,0.256,4040,11.141856908798218,m,0.05,49
1383,10000.0,5482.525,4280.0,1.0,0.282,3706,12.258947849273682,i,-,0
1384,10000.0,5623.412,4280.0,1.0,0.294,3809,11.985278129577637,p,-,0
1385,10000.0,5415.222,4280.0,1.0,0.274,3831,11.984971046447754,p,-,0
1386,10000.0,5381.068,4280.0,1.0,0.266,3754,11.63634181022644,c,-,23
1387,10000.0,5408.652,4280.0,1.0,0.256,3757,11.951571941375732,p,-,0
1388,10000.0,5397.38,4280.0,1.0,0.271,3695,11.905057907104492,i,-,0
1389,10000.0,5331.039,4280.0,1.0,0.282,3814,12.371165752410889,p,-,0
1390,10000.0,5393.53,4280.0,1.0,0.28,3363,12.553028106689453,i,-,0
1391,10000.0,5386.49,4280.0,1.0,0.262,3647,12.060318946838379,p,-,0
1392,10000.0,5227.033,4280.0,1.0,0.235,3721,11.453060150146484,p,-,0
1393,10000.0,5374.356,4280.0,1.0,0.262,3560,11.850762605667114,p,-,0
1394,10000.0,5189.494,4280.0,1.0,0.25,3695,11.368011713027954,c,-,42
1395,10000.0,5261.298,4280.0,1.0,0.257,3681,11.43338918685913,p,-,0
1396,10000.0,5429.504,4280.0,1.0,0.284,3657,11.55185604095459,p,-,0
1397,10000.0,5412.975,4280.0,1.0,0.269,3714,11.633800983428955,i,-,0
1398,10000.0,5415.014,4280.0,1.0,0.271,3371,12.754986047744751,i,-,0
1399,10000.0,5461.022,4280.0,1.0,0.272,3599,11.459393739700317,p,-,0
1400,10000.0,5146.238,4280.0,1.0,0.236,3798,11.083900928497314,i,-,0
1401,10000.0,5291.664,4280.0,1.0,0.254,3817,11.529710054397583,p,-,0
1402,10000.0,5288.337,4280.0,1.0,0.256,3621,12.600300073623657,p,-,0
1403,10000.0,5357.849,4280.0,1.0,0.263,3695,11.802942037582397,i,-,0
1404,10000.0,5181.62,4280.0,1.0,0.247,3768,11.300081253051758,c,-,35
1405,10000.0,5317.178,4280.0,1.0,0.246,3760,11.561643123626709,p,-,0
1406,10000.0,5077.526,4280.0,1.0,0.253,3965,11.97779107093811,p,-,0
1407,10000.0,5296.438,4262.0,1.0,0.261,4046,11.43757176399231,n,0.02,19
1408,10000.0,5409.828,4262.0,1.0,0.285,3837,11.497639894485474,i,-,0
1409,10000.0,5534.593,4262.0,1.0,0.296,3780,12.089774131774902,p,-,0
1410,10000.0,5305.671,4262.0,1.0,0.259,3736,11.616214990615845,i,-,0
1411,10000.0,5272.271,4262.0,1.0,0.256,3610,11.80654001235962,p,-,0
1412,10000.0,5152.214,4262.0,1.0,0.254,3736,12.38030219078064,c,-,50
1413,10000.0,5212.084,4262.0,1.0,0.254,3636,11.723037004470825,i,-,0
1414,10000.0,5396.6,4262.0,1.0,0.272,3886,11.843643188476562,c,-,15
1415,10000.0,5154.152,4262.0,1.0,0.231,3934,11.226900339126587,p,-,0
1416,10000.0,5237.649,4262.0,1.0,0.252,3736,11.843379974365234,i,-,0
1417,10000.0,5461.249,4262.0,1.0,0.279,3605,11.780771732330322,p,-,0
1418,10000.0,5330.028,4262.0,1.0,0.252,3700,11.396106004714966,p,-,0
1419,10000.0,5150.537,4262.0,1.0,0.228,3783,11.20066785812378,i,-,0
1420,10000.0,5367.861,4262.0,1.0,0.254,3739,11.532575130462646,i,-,0
1421,10000.0,5176.567,4262.0,1.0,0.233,3761,11.436023950576782,i,-,0
1422,10000.0,5249.381,4262.0,1.0,0.25,3638,11.43353009223938,p,-,0
1423,10000.0,5127.497,4262.0,1.0,0.231,3746,11.292452096939087,i,-,0
1424,10000.0,5231.692,4262.0,1.0,0.238,3704,11.437652826309204,p,-,0
1425,10000.0,5305.666,4262.0,1.0,0.247,3616,12.126765012741089,i,-,0
1426,10000.0,5239.842,4262.0,1.0,0.253,3521,12.143693923950195,p,-,0
1427,10000.0,5058.706,4262.0,1.0,0.24,3739,11.40504503250122,p,-,0
1428,10000.0,5282.991,4262.0,1.0,0.265,3586,11.873013019561768,i,-,0
1429,10000.0,5065.467,4262.0,1.0,0.235,3660,11.800570726394653,c,-,18
1430,10000.0,5100.635,4262.0,1.0,0.225,3567,11.32704782485962,i,-,0
1431,10000.0,5176.379,4262.0,1.0,0.242,3494,11.72722315788269,i,-,0
1432,10000.0,5210.333,4262.0,1.0,0.232,3706,11.119227170944214,i,-,0
1433,10000.0,5211.875,4262.0,1.0,0.267,3649,11.409349918365479,i,-,0
1434,10000.0,5134.738,4262.0,1.0,0.241,3681,11.57997727394104,c,-,25
1435,10000.0,5444.273,4262.0,1.0,0.268,3619,12.115109920501709,p,-,0
1436,10000.0,5351.148,4262.0,1.0,0.261,3599,11.852212905883789,p,-,0
1437,10000.0,5247.55,4262.0,1.0,0.242,3756,11.544927835464478,i,-,0
1438,10000.0,5108.501,4262.0,1.0,0.241,3819,11.210478067398071,i,-,0
1439,10000.0,5376.51,4262.0,1.0,0.247,3744,11.573243141174316,i,-,0
1440,10000.0,5325.131,4262.0,1.0,0.258,3665,11.720958948135376,c,-,24
1441,10000.0,5480.624,4262.0,1.0,0.271,3567,12.010676145553589,i,-,0
1442,10000.0,5421.067,4262.0,1.0,0.266,3655,12.210430383682251,p,-,0
1443,10000.0,5546.52,4262.0,1.0,0.294,3746,12.068451881408691,i,-,0
1444,10000.0,5411.785,4262.0,1.0,0.266,3999,11.715946912765503,p,-,0
1445,10000.0,5253.633,4262.0,1.0,0.259,3778,11.73779582977295,i,-,0
1446,10000.0,5323.326,4262.0,1.0,0.255,3807,11.73613166809082,c,-,32
1447,10000.0,5286.502,4262.0,1.0,0.257,3365,13.142868995666504,p,-,0
1448,10000.0,5139.496,4262.0,1.0,0.228,4002,11.14111614227295,i,-,0
1449,10000.0,5122.428,4262.0,1.0,0.23,4016,12.816679954528809,p,-,0
1450,10000.0,5307.219,4262.0,1.0,0.239,3690,11.812986135482788,p,-,0
1451,10000.0,5203.815,4262.0,1.0,0.237,3768,11.60942006111145,i,-,0
1452,10000.0,5298.495,4262.0,1.0,0.246,3716,11.802742958068848,c,-,32
1453,10000.0,5196.56,4262.0,1.0,0.231,3835,11.36433219909668,p,-,0
1454,10000.0,5348.605,4262.0,1.0,0.262,3769,11.663434982299805,p,-,0
1455,10000.0,5255.909,4257.0,1.0,0.241,3510,13.23942494392395,n,0.02,42
1456,10000.0,5211.143,4257.0,1.0,0.246,2843,15.468642950057983,i,-,0
1457,10000.0,5332.418,4257.0,1.0,0.254,3089,13.956053018569946,p,-,0
1458,10000.0,5267.963,4257.0,1.0,0.269,2986,14.687725067138672,i,-,0
1459,10000.0,5143.019,4257.0,1.0,0.257,3006,15.0382399559021,i,-,0
1460,10000.0,5091.906,4257.0,1.0,0.251,3292,13.465712308883667,c,-,33
1461,10000.0,5240.502,4257.0,1.0,0.249,2855,15.064458131790161,p,-,0
1462,10000.0,5273.827,4257.0,1.0,0.271,3553,12.226326942443848,c,-,23
1463,10000.0,5118.215,4257.0,1.0,0.256,3267,13.328084945678711,p,-,0
1464,10000.0,5012.538,4257.0,1.0,0.245,3133,13.510929107666016,c,-,35
1465,10000.0,5175.275,4257.0,1.0,0.258,3482,13.073848962783813,c,-,22
1466,10000.0,5172.568,4257.0,1.0,0.241,3813,12.38512396812439,i,-,0
1467,10000.0,5154.38,4257.0,1.0,0.247,3632,13.452224969863892,c,-,20
1468,10000.0,5187.674,4257.0,1.0,0.258,3932,12.176254987716675,p,-,0
1469,10000.0,5286.235,4257.0,1.0,0.252,3713,12.370283126831055,p,-,0
1470,10000.0,4887.378,4257.0,1.0,0.226,3982,11.517029047012329,i,-,0
1471,10000.0,4931.83,4257.0,1.0,0.219,3885,11.768287897109985,c,-,24
1472,10000.0,5135.386,4257.0,1.0,0.239,3029,13.265005111694336,p,-,0
1473,10000.0,5095.963,4257.0,1.0,0.25,3856,11.742021083831787,p,-,0
1474,10000.0,4973.657,4257.0,1.0,0.238,4052,11.221453189849854,c,-,28
1475,10000.0,4868.527,4257.0,1.0,0.23,4159,11.08374810218811,p,-,0
1476,10000.0,5174.134,4257.0,1.0,0.245,3888,12.023488998413086,c,-,7
1477,10000.0,5080.652,4257.0,1.0,0.238,4370,12.123978853225708,p,-,0
1478,10000.0,5116.253,4257.0,1.0,0.262,3766,13.033175945281982,p,-,0
1479,10000.0,5095.944,4257.0,1.0,0.242,3661,11.887341022491455,i,-,0
1480,10000.0,5039.609,4257.0,1.0,0.231,3554,12.495327949523926,i,-,0
1481,10000.0,4944.569,4257.0,1.0,0.232,3921,11.624459028244019,p,-,0
