Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1854,10000.0,481.92,5935.0,1.0,0.03222222222222222,4561,13.956292152404785,p,-,0
1855,10000.0,414.52555555555557,5935.0,1.0,0.023333333333333334,4762,11.771651983261108,p,-,0
1856,10000.0,399.1,5933.0,1.0,0.021111111111111112,4214,13.0763258934021,m,0.02,4
1857,10000.0,409.68111111111114,5935.0,1.0,0.016666666666666666,5329,11.119891166687012,p,-,0
1858,10000.0,399.6977777777778,5933.0,1.0,0.01888888888888889,5347,10.504432916641235,p,-,0
1859,10000.0,412.27,5933.0,1.0,0.01888888888888889,4572,11.187727928161621,p,-,0
1860,10000.0,387.2611111111111,5933.0,1.0,0.01888888888888889,3163,16.500062942504883,p,-,0
1861,10000.0,361.6822222222222,5933.0,1.0,0.014444444444444444,3521,15.392902851104736,i,-,0
1862,10000.0,467.0511111111111,5933.0,1.0,0.03,4165,13.678287982940674,p,-,0
1863,10000.0,470.29,5933.0,1.0,0.03222222222222222,3969,15.079830169677734,p,-,0
1864,10000.0,381.9433333333333,5933.0,1.0,0.021111111111111112,3680,16.106647729873657,p,-,0
1865,10000.0,348.5022222222222,5933.0,1.0,0.015555555555555555,3715,16.011260986328125,p,-,0
1866,10000.0,469.28777777777776,5933.0,1.0,0.02666666666666667,4835,12.387358903884888,p,-,0
1867,10000.0,401.4511111111111,5933.0,1.0,0.02,4187,35.744227170944214,p,-,0
1868,10000.0,319.96777777777777,5933.0,1.0,0.01,4185,14.189527988433838,p,-,0
1869,10000.0,359.04,5933.0,1.0,0.01888888888888889,3669,14.16244387626648,p,-,0
1870,10000.0,325.65,5933.0,1.0,0.017777777777777778,5977,9.631167888641357,r,-,0
1871,10000.0,269.95444444444445,6064.0,1.0,0.01,5116,11.39951205253601,m,0.02,1
1872,10000.0,284.03222222222223,5933.0,1.0,0.011111111111111112,4430,13.25136399269104,p,-,0
1873,10000.0,308.01666666666665,5933.0,1.0,0.012222222222222223,4345,13.505300998687744,p,-,0
1874,10000.0,2588.4644444444443,5933.0,1.0,0.12444444444444444,54,140.93548274040222,r,-,0
1875,10000.0,4535.704444444445,5884.0,1.0,0.22666666666666666,37,224.54870200157166,m,0.05,37
1876,10000.0,4984.05,5884.0,1.0,0.27666666666666667,37,242.1218638420105,i,-,0
1877,10000.0,5009.854444444444,5877.0,1.0,0.25222222222222224,34,243.80057311058044,m,0.05,6
1878,10000.0,4845.613333333334,5855.0,1.0,0.26666666666666666,31,245.12579989433289,m,0.02,2
1879,10000.0,5070.331111111111,5855.0,1.0,0.29777777777777775,25,284.26675510406494,i,-,0
1880,10000.0,4521.297777777778,5837.0,1.0,0.2611111111111111,30,220.6828420162201,n,0.05,196
1881,10000.0,4667.841111111111,5820.0,1.0,0.30777777777777776,30,217.27915215492249,m,0.2,79
1882,10000.0,4724.181111111111,5820.0,1.0,0.3244444444444444,29,222.80991888046265,i,-,0
1883,10000.0,4455.81,5820.0,1.0,0.28555555555555556,30,209.401300907135,p,-,0
1884,10000.0,4299.652222222222,5819.0,1.0,0.2588888888888889,30,214.5558671951294,m,0.2,28
1885,10000.0,4468.581111111111,5819.0,1.0,0.2911111111111111,29,230.58584094047546,i,-,0
1886,10000.0,4757.016666666666,5815.0,1.0,0.30666666666666664,28,242.41390013694763,n,0.05,16
