Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1714,10000.0,5565.45,5283.0,1.0,0.403,25,212.03414297103882,p,-,0
1715,10000.0,5633.748,5283.0,1.0,0.407,25,213.23953199386597,c,-,10
1716,10000.0,5494.24,5283.0,1.0,0.398,27,206.95289611816406,i,-,0
1717,10000.0,5656.74,5283.0,1.0,0.419,26,207.8192858695984,c,-,28
1718,10000.0,5623.314,5283.0,1.0,0.396,26,207.8413200378418,c,-,93
1719,10000.0,5775.377,5283.0,1.0,0.426,25,224.48163175582886,p,-,0
1720,10000.0,5521.743,5283.0,1.0,0.397,20,280.68375611305237,p,-,0
1721,10000.0,5521.743,5283.0,1.0,0.397,19,292.67484283447266,r,-,0
1722,10000.0,5358.508,5283.0,1.0,0.382,20,268.9833767414093,c,-,9
1723,10000.0,5513.648,5283.0,1.0,0.389,22,254.93246698379517,p,-,0
1724,10000.0,5593.428,5283.0,1.0,0.411,21,263.47692608833313,p,-,0
1725,10000.0,5449.167,5283.0,1.0,0.381,20,282.90108704566956,c,-,31
1726,10000.0,5535.97,5283.0,1.0,0.393,24,254.42394709587097,i,-,0
1727,10000.0,5634.505,5283.0,1.0,0.409,24,234.8831341266632,i,-,0
1728,10000.0,5829.761,5283.0,1.0,0.422,22,238.63785076141357,p,-,0
1729,10000.0,5502.67,5283.0,1.0,0.394,22,257.52624011039734,p,-,0
1730,10000.0,5826.357,5283.0,1.0,0.434,23,222.31203818321228,c,-,23
1731,10000.0,5772.209,5283.0,1.0,0.428,25,217.47672581672668,i,-,0
1732,10000.0,6013.536,5283.0,1.0,0.449,23,231.98644375801086,p,-,0
1733,10000.0,5460.837,5283.0,1.0,0.385,25,212.97373390197754,p,-,0
1734,10000.0,5568.551,5283.0,1.0,0.39,26,203.91090488433838,p,-,0
1735,10000.0,5600.652,5283.0,1.0,0.406,25,213.7851550579071,c,-,24
1736,10000.0,5649.076,5283.0,1.0,0.409,10,494.2361431121826,c,-,2
1737,10000.0,5767.5,5283.0,1.0,0.423,9,622.3406999111176,p,-,0
1738,10000.0,5767.5,5283.0,1.0,0.423,20,266.5498070716858,r,-,0
1739,10000.0,5326.42,5281.0,1.0,0.367,21,263.9816200733185,m,0.05,22
1740,10000.0,5442.708,5281.0,1.0,0.397,20,275.3646447658539,i,-,0
1741,10000.0,5742.854,5281.0,1.0,0.414,18,301.85253405570984,i,-,0
1742,10000.0,5425.8,5281.0,1.0,0.383,18,297.7134621143341,p,-,0
1743,10000.0,5075.875,5281.0,1.0,0.334,20,276.65728211402893,i,-,0
1744,10000.0,5023.847,5281.0,1.0,0.345,19,278.64600801467896,i,-,0
1745,10000.0,4911.991,5281.0,1.0,0.331,21,261.53417015075684,p,-,0
1746,10000.0,4874.08,5281.0,1.0,0.325,21,264.2522249221802,p,-,0
1747,10000.0,4879.519,5281.0,1.0,0.326,23,368.3564109802246,i,-,0
1748,10000.0,5137.342,5281.0,1.0,0.357,10,361.29493284225464,p,-,0
1749,10000.0,5131.085,5281.0,1.0,0.355,23,213.98219394683838,p,-,0
1750,10000.0,5109.154,5281.0,1.0,0.344,26,211.62284302711487,p,-,0
1751,10000.0,4924.736,5281.0,1.0,0.328,25,226.9308259487152,p,-,0
1752,10000.0,4928.798,5281.0,1.0,0.319,16,332.05217003822327,p,-,0
1753,10000.0,5000.626,5281.0,1.0,0.34,27,209.7284939289093,p,-,0
1754,10000.0,4874.877,5281.0,1.0,0.317,20,433.76693892478943,p,-,0
1755,10000.0,4990.031,5281.0,1.0,0.328,23,214.4225857257843,p,-,0
1756,10000.0,5037.923,5281.0,1.0,0.336,28,186.0828788280487,i,-,0
1757,10000.0,4966.446,5281.0,1.0,0.337,23,206.20165300369263,i,-,0
1758,10000.0,4896.095,5281.0,1.0,0.33,30,203.5481481552124,p,-,0
1759,10000.0,4813.588,5281.0,1.0,0.321,29,189.59941816329956,p,-,0
1760,10000.0,5068.345,5281.0,1.0,0.339,29,247.96651983261108,c,-,27
1761,10000.0,4974.336,5281.0,1.0,0.344,26,502.9677472114563,p,-,0
1762,10000.0,5099.062,5281.0,1.0,0.345,6388,406.3822820186615,i,-,0
1763,10000.0,5105.643,5281.0,1.0,0.347,26678,189.2200357913971,i,-,0
1764,10000.0,5030.667,5278.0,1.0,0.345,27,195.01278591156006,c,-,67
1765,10000.0,4994.956,5278.0,1.0,0.335,30,396.0174300670624,i,-,0
1766,10000.0,5237.974,5278.0,1.0,0.363,23,205.12140226364136,p,-,0
1767,10000.0,5382.851,5278.0,1.0,0.377,24,219.52952218055725,i,-,0
1768,10000.0,5444.01,5278.0,1.0,0.392,24,220.4742591381073,p,-,0
1769,10000.0,5404.334,5278.0,1.0,0.372,26541,193.8130121231079,i,-,0
1770,10000.0,5514.166,5278.0,1.0,0.385,22,291.6036968231201,c,-,11
1771,10000.0,5269.764,5278.0,1.0,0.371,26,209.04438090324402,i,-,0
1772,10000.0,5273.333,5278.0,1.0,0.36,26,191.36350798606873,i,-,0
1773,10000.0,5418.703,5278.0,1.0,0.383,24,232.17580795288086,c,-,15
1774,10000.0,5363.593,5278.0,1.0,0.375,22,280.32806491851807,p,-,0
1775,10000.0,5254.877,5278.0,1.0,0.366,20,282.85319113731384,p,-,0
1776,10000.0,5432.759,5278.0,1.0,0.383,26,220.25862097740173,p,-,0
1777,10000.0,5294.744,5278.0,1.0,0.373,26,444.6042857170105,i,-,0
1778,10000.0,5104.401,5278.0,1.0,0.343,26,329.7985739707947,c,-,41
1779,10000.0,5417.691,5278.0,1.0,0.38,19,224.51823616027832,i,-,0
1780,10000.0,5377.413,5278.0,1.0,0.366,28,429.89601373672485,p,-,0
1781,10000.0,5302.36,5278.0,1.0,0.368,19,454.80664682388306,p,-,0
1782,10000.0,5610.808,5278.0,1.0,0.415,0,5641.4763650894165,i,-,0
1783,10000.0,5351.185,5275.0,1.0,0.368,0,10982.427476882935,c,-,143
1784,10000.0,5315.905,5275.0,1.0,0.367,2,2550.8134977817535,i,-,0
1785,10000.0,5563.046,5275.0,1.0,0.382,21,275.730731010437,p,-,0
1786,10000.0,5563.046,5275.0,1.0,0.382,25,431.08553194999695,r,-,0
1787,10000.0,5104.737,5275.0,1.0,0.336,17,289.5180480480194,i,-,0
1788,10000.0,5473.019,5275.0,1.0,0.383,21,513.8414199352264,p,-,0
1789,10000.0,5481.266,5275.0,1.0,0.393,13,233.77717995643616,p,-,0
1790,10000.0,5498.556,5275.0,1.0,0.401,26,244.25495195388794,i,-,0
1791,10000.0,5537.737,5275.0,1.0,0.395,18,361.69124937057495,p,-,0
1792,10000.0,5554.197,5275.0,1.0,0.383,21,233.74816823005676,i,-,0
1793,10000.0,5620.825,5275.0,1.0,0.403,23,239.3792209625244,c,-,17
1794,10000.0,5439.596,5275.0,1.0,0.39,24,226.78232789039612,c,-,38
1795,10000.0,5525.7,5275.0,1.0,0.382,25,227.6011462211609,p,-,0
1796,10000.0,5463.147,5275.0,1.0,0.365,23,250.82457399368286,p,-,0
1797,10000.0,5664.387,5275.0,1.0,0.392,25,209.77109289169312,p,-,0
1798,10000.0,5577.954,5275.0,1.0,0.372,28,210.61077666282654,i,-,0
1799,10000.0,5577.954,5275.0,1.0,0.372,22,237.36708807945251,r,-,0
1800,10000.0,5282.634,5275.0,1.0,0.351,27,195.77147889137268,i,-,0
1801,10000.0,5510.925,5275.0,1.0,0.389,29,194.31192302703857,p,-,0
1802,10000.0,5759.915,5275.0,1.0,0.409,26,204.1675877571106,i,-,0
1803,10000.0,5421.391,5275.0,1.0,0.386,28,195.71066784858704,p,-,0
1804,10000.0,5246.749,5275.0,1.0,0.364,29,190.56374192237854,i,-,0
1805,10000.0,5394.746,5275.0,1.0,0.367,28,194.42665195465088,p,-,0
1806,10000.0,5493.908,5275.0,1.0,0.382,27,198.8369550704956,p,-,0
1807,10000.0,5292.758,5275.0,1.0,0.35,29,190.30568194389343,p,-,0
1808,10000.0,5424.452,5275.0,1.0,0.372,25,213.33725500106812,p,-,0
1809,10000.0,5489.15,5275.0,1.0,0.371,27,195.131089925766,i,-,0
1810,10000.0,5519.984,5275.0,1.0,0.382,27,201.22535586357117,p,-,0
1811,10000.0,5498.808,5275.0,1.0,0.383,25,216.28679990768433,p,-,0
1812,10000.0,5333.901,5275.0,1.0,0.367,28,200.59195709228516,i,-,0
1813,10000.0,5451.646,5275.0,1.0,0.364,29,190.60281109809875,i,-,0
1814,10000.0,5613.621,5275.0,1.0,0.389,28,208.03623485565186,p,-,0
1815,10000.0,5493.182,5275.0,1.0,0.388,27,195.46808791160583,p,-,0
1816,10000.0,5613.79,5275.0,1.0,0.382,26,206.85771417617798,p,-,0
1817,10000.0,5482.631,5275.0,1.0,0.383,28,193.57971811294556,i,-,0
1818,10000.0,5400.511,5275.0,1.0,0.362,27,216.47200798988342,p,-,0
1819,10000.0,5550.104,5275.0,1.0,0.386,26,204.24636507034302,c,-,65
1820,10000.0,5551.42,5275.0,1.0,0.388,29,195.9145851135254,p,-,0
1821,10000.0,5671.528,5275.0,1.0,0.395,24,223.8774390220642,c,-,29
1822,10000.0,5494.369,5275.0,1.0,0.376,24,231.3066508769989,c,-,20
1823,10000.0,5503.451,5275.0,1.0,0.387,24,230.76951503753662,p,-,0
1824,10000.0,5800.909,5275.0,1.0,0.408,22,248.77720403671265,i,-,0
1825,10000.0,5277.182,5275.0,1.0,0.376,24,228.88417387008667,i,-,0
1826,10000.0,5461.906,5275.0,1.0,0.389,22,248.8455581665039,c,-,51
1827,10000.0,5422.878,5275.0,1.0,0.366,23,235.61487698554993,p,-,0
1828,10000.0,5579.599,5275.0,1.0,0.395,22,246.18341517448425,i,-,0
1829,10000.0,5353.732,5275.0,1.0,0.369,23,233.30151915550232,p,-,0
1830,10000.0,5307.2,5272.0,1.0,0.366,22,251.47852325439453,c,-,75
1831,10000.0,5191.94,5272.0,1.0,0.345,24,227.3002269268036,i,-,0
1832,10000.0,5360.194,5272.0,1.0,0.372,23,240.16336631774902,p,-,0
1833,10000.0,5580.66,5272.0,1.0,0.384,22,251.31101894378662,i,-,0
1834,10000.0,5636.079,5272.0,1.0,0.393,21,259.4684658050537,p,-,0
1835,10000.0,5429.751,5272.0,1.0,0.378,23,238.5562481880188,c,-,15
1836,10000.0,5333.19,5272.0,1.0,0.359,22,246.85610008239746,i,-,0
1837,10000.0,5627.966,5272.0,1.0,0.399,22,252.0257580280304,i,-,0
1838,10000.0,5324.591,5272.0,1.0,0.37,22,245.24529099464417,i,-,0
1839,10000.0,5508.001,5272.0,1.0,0.374,24,228.85837817192078,i,-,0
1840,10000.0,5425.774,5272.0,1.0,0.37,23,236.8930938243866,p,-,0
1841,10000.0,5455.339,5272.0,1.0,0.367,24,238.63396406173706,p,-,0
1842,10000.0,5287.04,5272.0,1.0,0.356,23,235.2794988155365,c,-,55
1843,10000.0,5528.457,5272.0,1.0,0.392,22,245.45384883880615,p,-,0
1844,10000.0,5493.5,5272.0,1.0,0.38,22,253.097505569458,p,-,0
1845,10000.0,5545.061,5272.0,1.0,0.394,25,210.46906399726868,c,-,54
1846,10000.0,5361.78,5272.0,1.0,0.391,27,201.43676018714905,c,-,48
1847,10000.0,5535.858,5272.0,1.0,0.382,25,224.43977975845337,c,-,47
1848,10000.0,5656.765,5272.0,1.0,0.407,23,227.09147000312805,i,-,0
1849,10000.0,5695.628,5272.0,1.0,0.408,28,198.11898708343506,p,-,0
1850,10000.0,5393.65,5272.0,1.0,0.374,28,198.24551391601562,c,-,56
1851,10000.0,5725.681,5272.0,1.0,0.405,26,216.26776885986328,i,-,0
1852,10000.0,5714.587,5272.0,1.0,0.406,26,213.77043914794922,i,-,0
1853,10000.0,5646.375,5272.0,1.0,0.403,27,199.39540314674377,c,-,32
1854,10000.0,5383.937,5272.0,1.0,0.368,29,188.97256684303284,p,-,0
1855,10000.0,5409.433,5272.0,1.0,0.374,27,198.82284712791443,i,-,0
1856,10000.0,5499.414,5272.0,1.0,0.377,27,203.83100819587708,c,-,22
1857,10000.0,5249.891,5272.0,1.0,0.361,28,189.91371607780457,i,-,0
1858,10000.0,5535.76,5272.0,1.0,0.386,26,209.9703369140625,i,-,0
1859,10000.0,5552.09,5272.0,1.0,0.39,26,214.07513189315796,c,-,21
1860,10000.0,5453.237,5272.0,1.0,0.384,27,201.29981470108032,p,-,0
1861,10000.0,5594.953,5272.0,1.0,0.387,25,204.8655321598053,i,-,0
1862,10000.0,5523.822,5272.0,1.0,0.395,29,190.91595196723938,c,-,14
1863,10000.0,5656.54,5272.0,1.0,0.405,27,195.6081109046936,c,-,27
1864,10000.0,5659.81,5272.0,1.0,0.403,28,199.61865401268005,c,-,44
1865,10000.0,5440.92,5272.0,1.0,0.373,27,213.17074608802795,p,-,0
1866,10000.0,5635.794,5272.0,1.0,0.41,25,231.92668890953064,p,-,0
1867,10000.0,5309.512,5272.0,1.0,0.353,28,192.69138622283936,p,-,0
1868,10000.0,5351.778,5272.0,1.0,0.377,29,195.20405197143555,p,-,0
1869,10000.0,5596.701,5272.0,1.0,0.401,26,211.80521297454834,p,-,0
1870,10000.0,5552.638,5272.0,1.0,0.387,25,220.64265298843384,i,-,0
1871,10000.0,5526.625,5272.0,1.0,0.372,27,200.05291104316711,i,-,0
1872,10000.0,5304.967,5272.0,1.0,0.345,28,206.64525485038757,p,-,0
1873,10000.0,5674.046,5272.0,1.0,0.393,26,204.55843305587769,i,-,0
1874,10000.0,5387.334,5272.0,1.0,0.37,28,196.4760549068451,i,-,0
1875,10000.0,5521.959,5272.0,1.0,0.381,27,199.9970030784607,p,-,0
1876,10000.0,5422.476,5272.0,1.0,0.369,26,201.33991074562073,p,-,0
1877,10000.0,5515.701,5272.0,1.0,0.395,27,195.46190309524536,p,-,0
1878,10000.0,5734.809,5272.0,1.0,0.404,26,204.4867889881134,p,-,0
1879,10000.0,5510.992,5272.0,1.0,0.394,27,211.0552728176117,p,-,0
1880,10000.0,5371.036,5272.0,1.0,0.373,28,193.1831021308899,i,-,0
1881,10000.0,5475.254,5272.0,1.0,0.38,28,195.31635689735413,c,-,31
1882,10000.0,5382.795,5272.0,1.0,0.363,29,192.00411081314087,c,-,71
1883,10000.0,5562.814,5272.0,1.0,0.396,28,199.11177897453308,p,-,0
1884,10000.0,5562.814,5272.0,1.0,0.396,25,210.40778064727783,r,-,0
1885,10000.0,5288.89,5272.0,1.0,0.358,17,301.5823631286621,i,-,0
1886,10000.0,5237.261,5272.0,1.0,0.363,26,242.2081491947174,p,-,0
1887,10000.0,5276.409,5272.0,1.0,0.363,27,281.38899874687195,p,-,0
1888,10000.0,5276.409,5272.0,1.0,0.363,25,216.030424118042,r,-,0
1889,10000.0,5267.653,5272.0,1.0,0.343,28,232.2549078464508,i,-,0
1890,10000.0,5119.444,5272.0,1.0,0.335,31,180.28915405273438,p,-,0
1891,10000.0,5456.832,5272.0,1.0,0.376,28,189.33702301979065,p,-,0
1892,10000.0,5546.864,5272.0,1.0,0.38,26,201.7599139213562,p,-,0
1893,10000.0,5437.922,5272.0,1.0,0.376,28,198.82656288146973,i,-,0
1894,10000.0,5421.392,5272.0,1.0,0.376,28,189.6228449344635,p,-,0
1895,10000.0,5336.538,5272.0,1.0,0.382,27,196.0614800453186,c,-,31
1896,10000.0,5276.528,5272.0,1.0,0.368,28,185.62230825424194,p,-,0
1897,10000.0,5415.398,5272.0,1.0,0.379,28,196.02737998962402,c,-,42
1898,10000.0,5646.484,5272.0,1.0,0.41,28,196.11478996276855,p,-,0
1899,10000.0,5538.801,5272.0,1.0,0.393,27,193.58997917175293,c,-,55
1900,10000.0,5646.101,5272.0,1.0,0.401,28,193.26439905166626,i,-,0
1901,10000.0,5356.519,5272.0,1.0,0.365,30,187.76516795158386,c,-,43
1902,10000.0,5622.996,5272.0,1.0,0.402,28,195.35057473182678,p,-,0
1903,10000.0,5383.392,5272.0,1.0,0.367,29,187.03540873527527,p,-,0
1904,10000.0,5415.099,5272.0,1.0,0.383,29,188.37061500549316,p,-,0
1905,10000.0,5602.699,5272.0,1.0,0.406,27,198.07537198066711,i,-,0
1906,10000.0,5555.202,5272.0,1.0,0.373,27,195.4266369342804,i,-,0
1907,10000.0,5524.15,5272.0,1.0,0.38,27,210.92127013206482,p,-,0
1908,10000.0,5654.9,5272.0,1.0,0.395,27,196.61654591560364,p,-,0
1909,10000.0,5418.084,5272.0,1.0,0.364,28,189.74709796905518,i,-,0
1910,10000.0,5479.642,5272.0,1.0,0.376,26,207.31404185295105,p,-,0
1911,10000.0,5550.443,5272.0,1.0,0.388,25,223.87098503112793,p,-,0
1912,10000.0,5439.625,5272.0,1.0,0.359,27,196.9709939956665,i,-,0
1913,10000.0,5690.993,5272.0,1.0,0.394,27,205.72492384910583,p,-,0
1914,10000.0,5785.203,5272.0,1.0,0.418,24,222.4620223045349,i,-,0
1915,10000.0,5631.817,5272.0,1.0,0.396,27,211.43412804603577,c,-,42
1916,10000.0,5623.036,5272.0,1.0,0.401,27,196.35716605186462,p,-,0
1917,10000.0,5532.594,5272.0,1.0,0.392,24,240.42751622200012,i,-,0
1918,10000.0,5494.191,5272.0,1.0,0.387,28,198.30746412277222,p,-,0
1919,10000.0,5444.042,5272.0,1.0,0.358,28,195.94908499717712,c,-,38
1920,10000.0,5568.803,5272.0,1.0,0.381,26,211.24610686302185,p,-,0
1921,10000.0,5428.527,5272.0,1.0,0.373,28,198.88750195503235,i,-,0
