Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1714,10000.0,5565.45,5283.0,1.0,0.403,25,212.03414297103882,p,-,0
1715,10000.0,5633.748,5283.0,1.0,0.407,25,213.23953199386597,c,-,10
1716,10000.0,5494.24,5283.0,1.0,0.398,27,206.95289611816406,i,-,0
1717,10000.0,5656.74,5283.0,1.0,0.419,26,207.8192858695984,c,-,28
1718,10000.0,5623.314,5283.0,1.0,0.396,26,207.8413200378418,c,-,93
1719,10000.0,5775.377,5283.0,1.0,0.426,25,224.48163175582886,p,-,0
1720,10000.0,5521.743,5283.0,1.0,0.397,20,280.68375611305237,p,-,0
1721,10000.0,5521.743,5283.0,1.0,0.397,19,292.67484283447266,r,-,0
1722,10000.0,5358.508,5283.0,1.0,0.382,20,268.9833767414093,c,-,9
1723,10000.0,5513.648,5283.0,1.0,0.389,22,254.93246698379517,p,-,0
1724,10000.0,5593.428,5283.0,1.0,0.411,21,263.47692608833313,p,-,0
1725,10000.0,5449.167,5283.0,1.0,0.381,20,282.90108704566956,c,-,31
1726,10000.0,5535.97,5283.0,1.0,0.393,24,254.42394709587097,i,-,0
1727,10000.0,5634.505,5283.0,1.0,0.409,24,234.8831341266632,i,-,0
1728,10000.0,5829.761,5283.0,1.0,0.422,22,238.63785076141357,p,-,0
1729,10000.0,5502.67,5283.0,1.0,0.394,22,257.52624011039734,p,-,0
1730,10000.0,5826.357,5283.0,1.0,0.434,23,222.31203818321228,c,-,23
1731,10000.0,5772.209,5283.0,1.0,0.428,25,217.47672581672668,i,-,0
1732,10000.0,6013.536,5283.0,1.0,0.449,23,231.98644375801086,p,-,0
1733,10000.0,5460.837,5283.0,1.0,0.385,25,212.97373390197754,p,-,0
1734,10000.0,5568.551,5283.0,1.0,0.39,26,203.91090488433838,p,-,0
1735,10000.0,5600.652,5283.0,1.0,0.406,25,213.7851550579071,c,-,24
1736,10000.0,5649.076,5283.0,1.0,0.409,10,494.2361431121826,c,-,2
1737,10000.0,5767.5,5283.0,1.0,0.423,9,622.3406999111176,p,-,0
1738,10000.0,5767.5,5283.0,1.0,0.423,20,266.5498070716858,r,-,0
1739,10000.0,5326.42,5281.0,1.0,0.367,21,263.9816200733185,m,0.05,22
1740,10000.0,5442.708,5281.0,1.0,0.397,20,275.3646447658539,i,-,0
1741,10000.0,5742.854,5281.0,1.0,0.414,18,301.85253405570984,i,-,0
1742,10000.0,5425.8,5281.0,1.0,0.383,18,297.7134621143341,p,-,0
1743,10000.0,5075.875,5281.0,1.0,0.334,20,276.65728211402893,i,-,0
1744,10000.0,5023.847,5281.0,1.0,0.345,19,278.64600801467896,i,-,0
1745,10000.0,4911.991,5281.0,1.0,0.331,21,261.53417015075684,p,-,0
1746,10000.0,4874.08,5281.0,1.0,0.325,21,264.2522249221802,p,-,0
1747,10000.0,4879.519,5281.0,1.0,0.326,23,368.3564109802246,i,-,0
1748,10000.0,5137.342,5281.0,1.0,0.357,10,361.29493284225464,p,-,0
1749,10000.0,5131.085,5281.0,1.0,0.355,23,213.98219394683838,p,-,0
1750,10000.0,5109.154,5281.0,1.0,0.344,26,211.62284302711487,p,-,0
1751,10000.0,4924.736,5281.0,1.0,0.328,25,226.9308259487152,p,-,0
1752,10000.0,4928.798,5281.0,1.0,0.319,16,332.05217003822327,p,-,0
1753,10000.0,5000.626,5281.0,1.0,0.34,27,209.7284939289093,p,-,0
1754,10000.0,4874.877,5281.0,1.0,0.317,20,433.76693892478943,p,-,0
1755,10000.0,4990.031,5281.0,1.0,0.328,23,214.4225857257843,p,-,0
1756,10000.0,5037.923,5281.0,1.0,0.336,28,186.0828788280487,i,-,0
1757,10000.0,4966.446,5281.0,1.0,0.337,23,206.20165300369263,i,-,0
1758,10000.0,4896.095,5281.0,1.0,0.33,30,203.5481481552124,p,-,0
1759,10000.0,4813.588,5281.0,1.0,0.321,29,189.59941816329956,p,-,0
1760,10000.0,5068.345,5281.0,1.0,0.339,29,247.96651983261108,c,-,27
1761,10000.0,4974.336,5281.0,1.0,0.344,26,502.9677472114563,p,-,0
1762,10000.0,5099.062,5281.0,1.0,0.345,6388,406.3822820186615,i,-,0
1763,10000.0,5105.643,5281.0,1.0,0.347,26678,189.2200357913971,i,-,0
1764,10000.0,5030.667,5278.0,1.0,0.345,27,195.01278591156006,c,-,67
1765,10000.0,4994.956,5278.0,1.0,0.335,30,396.0174300670624,i,-,0
1766,10000.0,5237.974,5278.0,1.0,0.363,23,205.12140226364136,p,-,0
1767,10000.0,5382.851,5278.0,1.0,0.377,24,219.52952218055725,i,-,0
1768,10000.0,5444.01,5278.0,1.0,0.392,24,220.4742591381073,p,-,0
1769,10000.0,5404.334,5278.0,1.0,0.372,26541,193.8130121231079,i,-,0
1770,10000.0,5514.166,5278.0,1.0,0.385,22,291.6036968231201,c,-,11
1771,10000.0,5269.764,5278.0,1.0,0.371,26,209.04438090324402,i,-,0
1772,10000.0,5273.333,5278.0,1.0,0.36,26,191.36350798606873,i,-,0
1773,10000.0,5418.703,5278.0,1.0,0.383,24,232.17580795288086,c,-,15
1774,10000.0,5363.593,5278.0,1.0,0.375,22,280.32806491851807,p,-,0
1775,10000.0,5254.877,5278.0,1.0,0.366,20,282.85319113731384,p,-,0
1776,10000.0,5432.759,5278.0,1.0,0.383,26,220.25862097740173,p,-,0
1777,10000.0,5294.744,5278.0,1.0,0.373,26,444.6042857170105,i,-,0
1778,10000.0,5104.401,5278.0,1.0,0.343,26,329.7985739707947,c,-,41
1779,10000.0,5417.691,5278.0,1.0,0.38,19,224.51823616027832,i,-,0
1780,10000.0,5377.413,5278.0,1.0,0.366,28,429.89601373672485,p,-,0
1781,10000.0,5302.36,5278.0,1.0,0.368,19,454.80664682388306,p,-,0
1782,10000.0,5610.808,5278.0,1.0,0.415,0,5641.4763650894165,i,-,0
1783,10000.0,5351.185,5275.0,1.0,0.368,0,10982.427476882935,c,-,143
1784,10000.0,5315.905,5275.0,1.0,0.367,2,2550.8134977817535,i,-,0
1785,10000.0,5563.046,5275.0,1.0,0.382,21,275.730731010437,p,-,0
