Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
5797, 10000.0, 7562.472, 3999, 1, 0.65, 43, 220.2817451953888, m, 0.05, 2
5798, 10000.0, 7349.184, 3986, 1, 0.622, 26, 235.90006709098816, m, 0.2, 16
5799, 10000.0, 7241.31, 3986, 1, 0.608, 16, 190.51225805282593, m, 0.02, 4
5800, 10000.0, 7424.822, 3986, 1, 0.63, 35, 277.6027088165283, p, -, 0
5801, 10000.0, 7371.916, 3980, 1, 0.618, 38, 204.76501417160034, m, 0.2, 16
5802, 10000.0, 7318.186, 3980, 1, 0.604, 48, 176.81180715560913, i, -, 0
5803, 10000.0, 7304.02, 3973, 1, 0.614, 60, 131.21366667747498, m, 0.05, 1
5804, 10000.0, 7426.992, 3969, 1, 0.628, 48, 176.1308672428131, m, 0.05, 6
5805, 10000.0, 7795.282, 3960, 1, 0.674, 41, 213.33576679229736, m, 0.2, 22
5806, 10000.0, 7657.432, 3960, 1, 0.65, 36, 226.33062291145325, i, -, 0
5807, 10000.0, 7723.196, 3960, 1, 0.66, 50, 171.11694478988647, p, -, 0
5808, 10000.0, 8056.04, 3960, 1, 0.724, 61, 140.3075020313263, p, -, 0
5809, 10000.0, 8080.452, 3960, 1, 0.728, 43, 121.63893723487854, i, -, 0
5810, 10000.0, 8409.188, 3960, 1, 0.77, 62, 126.58218431472778, p, -, 0
5811, 10000.0, 8160.004, 3960, 1, 0.724, 42, 145.21422791481018, i, -, 0
5812, 10000.0, 8069.292, 3960, 1, 0.724, 61, 126.32582807540894, c, -, 115
5813, 10000.0, 8158.76, 3960, 1, 0.722, 72, 110.84375596046448, i, -, 0
5814, 10000.0, 8114.42, 3960, 1, 0.736, 78, 100.97058176994324, i, -, 0
5815, 10000.0, 8216.034, 3960, 1, 0.734, 65, 127.54957294464111, c, -, 10
5816, 10000.0, 8180.804, 3960, 1, 0.744, 64, 123.24804282188416, i, -, 0
5817, 10000.0, 7727.98, 3960, 1, 0.68, 63, 132.7185561656952, i, -, 0
5818, 10000.0, 7966.884, 3960, 1, 0.692, 61, 135.36847925186157, i, -, 0
5819, 10000.0, 8003.234, 3960, 1, 0.704, 67, 122.98007106781006, i, -, 0
5820, 10000.0, 8116.402, 3960, 1, 0.73, 66, 132.7017478942871, i, -, 0
5821, 10000.0, 8107.492, 3960, 1, 0.708, 58, 141.31366515159607, i, -, 0
5822, 10000.0, 8340.91, 3960, 1, 0.748, 62, 131.51087093353271, i, -, 0
5823, 10000.0, 8227.532, 3960, 1, 0.732, 68, 131.68538212776184, c, -, 69
5824, 10000.0, 8259.938, 3960, 1, 0.736, 68, 121.35032486915588, p, -, 0
5825, 10000.0, 8266.834, 3960, 1, 0.736, 72, 108.0057201385498, i, -, 0
5826, 10000.0, 8306.088, 3960, 1, 0.754, 53, 117.10254907608032, i, -, 0
5827, 10000.0, 8164.808, 3960, 1, 0.722, 63, 124.04977321624756, p, -, 0
5828, 10000.0, 8156.49, 3960, 1, 0.734, 64, 125.60443305969238, i, -, 0
5829, 10000.0, 8272.488, 3960, 1, 0.748, 63, 111.61019802093506, i, -, 0
5830, 10000.0, 8168.552, 3960, 1, 0.722, 58, 139.82345390319824, m, 0.05, 73
5831, 10000.0, 8005.22, 3960, 1, 0.714, 61, 130.8681890964508, i, -, 0
5832, 10000.0, 8169.05, 3960, 1, 0.712, 71, 116.58127689361572, i, -, 0
5833, 10000.0, 8182.806, 3960, 1, 0.722, 59, 133.9983971118927, i, -, 0
5834, 10000.0, 8216.352, 3960, 1, 0.732, 79, 114.99681425094604, p, -, 0
5835, 10000.0, 7838.918, 3960, 1, 0.686, 61, 140.44358897209167, i, -, 0
5836, 10000.0, 7933.228, 3960, 1, 0.684, 67, 158.51446914672852, m, 0.1, 52
5837, 10000.0, 8068.344, 3960, 1, 0.714, 50, 131.7898359298706, m, 0.02, 37
5838, 10000.0, 7876.512, 3960, 1, 0.692, 62, 157.12924790382385, i, -, 0
5839, 10000.0, 8206.768, 3960, 1, 0.73, 59, 129.83201098442078, i, -, 0
5840, 10000.0, 8102.748, 3960, 1, 0.73, 62, 137.3131320476532, i, -, 0
5841, 10000.0, 8018.176, 3960, 1, 0.692, 54, 148.0634000301361, c, -, 6
5842, 10000.0, 8184.662, 3960, 1, 0.718, 49, 167.60761618614197, i, -, 0
5843, 10000.0, 7977.112, 3960, 1, 0.704, 72, 111.8472592830658, m, 0.2, 27
5844, 10000.0, 8200.978, 3960, 1, 0.726, 52, 168.0959827899933, p, -, 0
5845, 10000.0, 8195.472, 3960, 1, 0.742, 68, 129.90189504623413, p, -, 0
5846, 10000.0, 8335.652, 3960, 1, 0.746, 65, 142.97705602645874, p, -, 0
5847, 10000.0, 8154.68, 3960, 1, 0.726, 63, 138.4197108745575, m, 0.05, 55
5848, 10000.0, 8034.89, 3960, 1, 0.71, 73, 117.30539393424988, p, -, 0
5849, 10000.0, 7975.622, 3960, 1, 0.692, 65, 127.29900407791138, i, -, 0
5850, 10000.0, 7924.0, 3960, 1, 0.694, 64, 131.7958300113678, p, -, 0
5851, 10000.0, 8163.138, 3960, 1, 0.72, 70, 118.1974709033966, p, -, 0
5852, 10000.0, 8338.048, 3960, 1, 0.754, 56, 147.39270687103271, p, -, 0
5853, 10000.0, 8114.278, 3960, 1, 0.724, 64, 139.22831201553345, p, -, 0
5854, 10000.0, 7961.68, 3960, 1, 0.708, 54, 102.76647186279297, i, -, 0
5855, 10000.0, 8043.904, 3960, 1, 0.712, 79, 117.67105102539062, p, -, 0
5856, 10000.0, 8160.602, 3960, 1, 0.718, 50, 160.95795702934265, i, -, 0
5857, 10000.0, 8165.476, 3960, 1, 0.726, 65, 133.73136377334595, i, -, 0
5858, 10000.0, 8086.238, 3960, 1, 0.726, 68, 132.62722301483154, i, -, 0
5859, 10000.0, 7989.21, 3960, 1, 0.706, 67, 128.7587766647339, i, -, 0
5860, 10000.0, 7879.77, 3960, 1, 0.678, 59, 144.26246404647827, p, -, 0
5861, 10000.0, 7881.116, 3960, 1, 0.696, 56, 141.22458004951477, p, -, 0
5862, 10000.0, 8287.996, 3960, 1, 0.75, 63, 143.13795685768127, i, -, 0
5863, 10000.0, 7996.212, 3960, 1, 0.702, 67, 120.28949904441833, i, -, 0
5864, 10000.0, 8196.256, 3960, 1, 0.734, 69, 121.99660205841064, i, -, 0
5865, 10000.0, 8283.148, 3960, 1, 0.744, 57, 158.76891803741455, i, -, 0
5866, 10000.0, 7809.76, 3960, 1, 0.686, 61, 148.54016208648682, i, -, 0
5867, 10000.0, 8080.872, 3960, 1, 0.712, 75, 103.17528486251831, p, -, 0
5868, 10000.0, 8033.188, 3960, 1, 0.704, 97, 93.53916811943054, i, -, 0
5869, 10000.0, 7865.056, 3960, 1, 0.698, 66, 207.84058594703674, i, -, 0
5870, 10000.0, 8149.838, 3960, 1, 0.712, 88, 154.41254210472107, p, -, 0
5871, 10000.0, 8174.614, 3960, 1, 0.726, 63, 148.38808393478394, p, -, 0
5872, 10000.0, 8024.076, 3960, 1, 0.712, 83, 117.41053318977356, p, -, 0
5873, 10000.0, 8179.434, 3960, 1, 0.73, 68, 143.24556493759155, i, -, 0
5874, 10000.0, 8044.304, 3960, 1, 0.716, 63, 132.8065629005432, p, -, 0
5875, 10000.0, 8270.52, 3960, 1, 0.738, 71, 117.24685192108154, p, -, 0
5876, 10000.0, 8071.266, 3960, 1, 0.718, 67, 113.77719497680664, i, -, 0
5877, 10000.0, 8092.54, 3960, 1, 0.72, 73, 108.05372786521912, i, -, 0
5878, 10000.0, 7999.37, 3960, 1, 0.696, 82, 154.81062817573547, p, -, 0
5879, 10000.0, 8130.378, 3960, 1, 0.732, 92, 114.52530884742737, i, -, 0
5880, 10000.0, 8086.646, 3960, 1, 0.704, 63, 132.34717512130737, p, -, 0
5881, 10000.0, 8187.052, 3960, 1, 0.728, 53, 158.5226502418518, i, -, 0
5882, 10000.0, 8170.53, 3960, 1, 0.734, 69, 112.74761199951172, p, -, 0
5883, 10000.0, 8262.718, 3960, 1, 0.744, 65, 121.39523720741272, i, -, 0
5884, 10000.0, 8409.482, 3960, 1, 0.748, 68, 114.41027784347534, p, -, 0
5885, 10000.0, 8237.272, 3960, 1, 0.734, 78, 101.1819748878479, i, -, 0
5886, 10000.0, 8175.744, 3960, 1, 0.73, 55, 152.57612705230713, m, 0.05, 26
5887, 10000.0, 8090.1, 3960, 1, 0.714, 38, 138.89144015312195, i, -, 0
5888, 10000.0, 8254.646, 3960, 1, 0.736, 80, 134.64387798309326, p, -, 0
5889, 10000.0, 7956.236, 3960, 1, 0.702, 63, 130.50352716445923, p, -, 0
5890, 10000.0, 8014.004, 3960, 1, 0.706, 54, 144.31851315498352, m, 0.1, 87
5891, 10000.0, 8345.658, 3960, 1, 0.74, 59, 132.98806190490723, i, -, 0
5892, 10000.0, 8241.85, 3960, 1, 0.738, 80, 113.44121408462524, i, -, 0
5893, 10000.0, 8231.486, 3960, 1, 0.74, 65, 142.7323830127716, i, -, 0
5894, 10000.0, 8014.702, 3960, 1, 0.712, 75, 105.24537491798401, m, 0.05, 59
5895, 10000.0, 7911.096, 3960, 1, 0.684, 92, 100.487300157547, i, -, 0
5896, 10000.0, 8291.876, 3960, 1, 0.73, 61, 146.8682622909546, i, -, 0
5897, 10000.0, 8366.618, 3960, 1, 0.748, 73, 137.31311893463135, i, -, 0
5898, 10000.0, 8137.766, 3960, 1, 0.736, 65, 131.7315239906311, m, 0.02, 1
5899, 10000.0, 8210.138, 3960, 1, 0.744, 64, 119.97855186462402, p, -, 0
5900, 10000.0, 8257.21, 3960, 1, 0.744, 77, 135.20355486869812, p, -, 0
5901, 10000.0, 7948.458, 3960, 1, 0.696, 70, 129.86975526809692, p, -, 0
5902, 10000.0, 7847.818, 3960, 1, 0.688, 61, 123.91478610038757, i, -, 0
5903, 10000.0, 7717.876, 3960, 1, 0.666, 73, 105.06582403182983, i, -, 0
5904, 10000.0, 8164.372, 3960, 1, 0.726, 75, 109.21026992797852, i, -, 0
5905, 10000.0, 8080.748, 3960, 1, 0.718, 63, 132.73063230514526, i, -, 0
5906, 10000.0, 7956.186, 3960, 1, 0.706, 59, 134.8242928981781, c, -, 88
5907, 10000.0, 7870.494, 3960, 1, 0.688, 55, 148.93807792663574, i, -, 0
5908, 10000.0, 7933.424, 3960, 1, 0.708, 62, 163.6672179698944, p, -, 0
5909, 10000.0, 7883.422, 3960, 1, 0.696, 73, 113.70410394668579, i, -, 0
5910, 10000.0, 8330.382, 3960, 1, 0.738, 65, 125.08232927322388, m, 0.02, 25
5911, 10000.0, 8191.906, 3960, 1, 0.734, 70, 121.58593010902405, m, 0.02, 57
5912, 10000.0, 7810.2, 3960, 1, 0.69, 78, 124.96780300140381, p, -, 0
5913, 10000.0, 7773.3, 3960, 1, 0.674, 83, 113.08635878562927, i, -, 0
5914, 10000.0, 8103.992, 3960, 1, 0.722, 62, 138.8280110359192, i, -, 0
5915, 10000.0, 8364.29, 3960, 1, 0.76, 64, 130.91536688804626, p, -, 0
5916, 10000.0, 8179.232, 3960, 1, 0.722, 54, 145.1214349269867, p, -, 0
5917, 10000.0, 8201.584, 3960, 1, 0.736, 59, 158.47806191444397, i, -, 0
5918, 10000.0, 8144.518, 3960, 1, 0.732, 62, 132.95117497444153, i, -, 0
5919, 10000.0, 7830.734, 3960, 1, 0.692, 66, 118.73525094985962, i, -, 0
5920, 10000.0, 8139.858, 3960, 1, 0.722, 71, 140.96165108680725, i, -, 0
5921, 10000.0, 8121.576, 3960, 1, 0.722, 101, 168.91899394989014, i, -, 0
5922, 10000.0, 8058.964, 3960, 1, 0.704, 46, 122.37445497512817, p, -, 0
5923, 10000.0, 7925.058, 3960, 1, 0.698, 61, 133.5222361087799, m, 0.2, 40
5924, 10000.0, 7878.282, 3960, 1, 0.684, 51, 152.95113611221313, i, -, 0
5925, 10000.0, 8091.788, 3960, 1, 0.702, 63, 121.05247163772583, m, 0.02, 30
5926, 10000.0, 8200.018, 3960, 1, 0.744, 60, 145.78999710083008, m, 0.02, 14
5927, 10000.0, 8206.358, 3960, 1, 0.724, 36, 196.12917280197144, p, -, 0
5928, 10000.0, 8051.382, 3960, 1, 0.698, 49, 156.32746720314026, i, -, 0
5929, 10000.0, 8039.984, 3960, 1, 0.696, 179, 58.29402709007263, p, -, 0
5930, 10000.0, 8205.634, 3960, 1, 0.734, 80, 115.95689916610718, p, -, 0
5931, 10000.0, 8096.672, 3960, 1, 0.702, 83, 109.214928150177, n, 0.05, 26
5932, 10000.0, 8234.46, 3960, 1, 0.728, 84, 122.51155400276184, p, -, 0
5933, 10000.0, 8111.91, 3960, 1, 0.706, 71, 106.94462895393372, p, -, 0
5934, 10000.0, 7838.306, 3960, 1, 0.678, 70, 120.26960802078247, i, -, 0
5935, 10000.0, 8099.248, 3960, 1, 0.71, 74, 115.09728121757507, c, -, 12
5936, 10000.0, 8199.088, 3960, 1, 0.726, 79, 138.65563988685608, i, -, 0
5937, 10000.0, 8117.082, 3960, 1, 0.704, 60, 110.47324419021606, p, -, 0
5938, 10000.0, 7977.65, 3960, 1, 0.684, 84, 103.02588510513306, i, -, 0
5939, 10000.0, 8205.506, 3960, 1, 0.734, 58, 101.95332407951355, p, -, 0
5940, 10000.0, 8357.61, 3960, 1, 0.758, 82, 118.78618597984314, i, -, 0
5941, 10000.0, 8112.946, 3960, 1, 0.726, 55, 120.713702917099, p, -, 0
5942, 10000.0, 8081.348, 3960, 1, 0.72, 63, 124.3245460987091, c, -, 18
5943, 10000.0, 8187.008, 3960, 1, 0.732, 54, 203.86840105056763, p, -, 0
5944, 10000.0, 8147.842, 3960, 1, 0.726, 58, 133.91052889823914, i, -, 0
5945, 10000.0, 7873.996, 3960, 1, 0.7, 59, 132.39083099365234, p, -, 0
5946, 10000.0, 8158.676, 3960, 1, 0.726, 55, 142.60906410217285, p, -, 0
5947, 10000.0, 8303.222, 3960, 1, 0.748, 52, 147.78617691993713, m, 0.05, 57
5948, 10000.0, 8022.294, 3960, 1, 0.714, 62, 139.66052508354187, n, 0.1, 30
5949, 10000.0, 8159.292, 3960, 1, 0.73, 62, 137.4723720550537, i, -, 0
5950, 10000.0, 7831.32, 3960, 1, 0.676, 62, 171.58143377304077, i, -, 0
5951, 10000.0, 8124.53, 3960, 1, 0.716, 49, 184.05813670158386, i, -, 0
5952, 10000.0, 8066.444, 3960, 1, 0.714, 36, 215.05379915237427, i, -, 0
5953, 10000.0, 8066.444, 3960, 1, 0.714, 48, 162.3688099384308, r, -, 0
5954, 10000.0, 8038.004, 3960, 1, 0.71, 44, 172.65604305267334, m, 0.05, 14
5955, 10000.0, 8430.26, 3960, 1, 0.764, 43, 177.78511905670166, p, -, 0
5956, 10000.0, 7833.886, 3960, 1, 0.658, 39, 195.12367606163025, p, -, 0
5957, 10000.0, 7692.45, 3960, 1, 0.628, 38, 201.0512511730194, m, 0.02, 11
5958, 10000.0, 7708.306, 3960, 1, 0.624, 39, 193.26794505119324, p, -, 0
5959, 10000.0, 7604.944, 3960, 1, 0.614, 40, 193.90357899665833, p, -, 0
5960, 10000.0, 8059.656, 3960, 1, 0.666, 39, 195.45750498771667, c, -, 49
5961, 10000.0, 7826.808, 3960, 1, 0.624, 37, 206.52705001831055, p, -, 0
5962, 10000.0, 7653.61, 3960, 1, 0.606, 35, 216.7801878452301, p, -, 0
5963, 10000.0, 7895.112, 3960, 1, 0.644, 34, 218.83561301231384, p, -, 0
5964, 10000.0, 7591.342, 3960, 1, 0.582, 33, 232.33819603919983, i, -, 0
5965, 10000.0, 7994.284, 3960, 1, 0.652, 34, 222.95339798927307, m, 0.1, 173
5966, 10000.0, 7660.348, 3960, 1, 0.594, 33, 235.10973405838013, m, 0.1, 20
5967, 10000.0, 7724.778, 3960, 1, 0.598, 32, 237.06644487380981, i, -, 0
5968, 10000.0, 7683.236, 3960, 1, 0.588, 32, 237.2255527973175, m, 0.02, 45
5969, 10000.0, 7565.694, 3960, 1, 0.582, 34, 241.7132329940796, i, -, 0
5970, 10000.0, 7700.946, 3960, 1, 0.582, 31, 244.97946071624756, i, -, 0
5971, 10000.0, 7652.538, 3960, 1, 0.602, 33, 231.38382124900818, p, -, 0
5972, 10000.0, 7764.568, 3960, 1, 0.59, 31, 244.72225189208984, p, -, 0
5973, 10000.0, 7704.684, 3960, 1, 0.612, 33, 228.26656794548035, p, -, 0
5974, 10000.0, 7836.966, 3960, 1, 0.626, 38, 203.54316186904907, p, -, 0
5975, 10000.0, 7867.96, 3960, 1, 0.612, 47, 174.77311182022095, p, -, 0
5976, 10000.0, 7762.964, 3960, 1, 0.618, 40, 190.5937840938568, p, -, 0
5977, 10000.0, 7882.864, 3960, 1, 0.624, 39, 195.9624478816986, p, -, 0
5978, 10000.0, 7864.264, 3960, 1, 0.624, 39, 196.2849669456482, p, -, 0
5979, 10000.0, 7725.786, 3960, 1, 0.612, 38, 196.6539170742035, p, -, 0
5980, 10000.0, 7739.366, 3960, 1, 0.592, 38, 197.63308215141296, p, -, 0
5981, 10000.0, 7788.734, 3960, 1, 0.618, 57, 192.7224371433258, c, -, 71
5982, 10000.0, 7627.782, 3960, 1, 0.586, 66, 139.50430917739868, n, 0.05, 162
5983, 10000.0, 7761.722, 3960, 1, 0.608, 65, 159.80763983726501, p, -, 0
5984, 10000.0, 7737.256, 3960, 1, 0.596, 76, 163.84891533851624, i, -, 0
5985, 10000.0, 7786.002, 3960, 1, 0.616, 62, 132.92312622070312, m, 0.1, 22
5986, 10000.0, 7765.618, 3960, 1, 0.626, 77, 115.07690477371216, p, -, 0
5987, 10000.0, 7826.116, 3960, 1, 0.624, 60, 139.63343000411987, i, -, 0
5988, 10000.0, 7825.242, 3960, 1, 0.608, 40, 178.0450258255005, p, -, 0
5989, 10000.0, 7760.196, 3960, 1, 0.584, 65, 119.32028794288635, p, -, 0
5990, 10000.0, 7915.346, 3960, 1, 0.602, 68, 116.04698920249939, p, -, 0
5991, 10000.0, 7577.698, 3960, 1, 0.572, 76, 107.87841796875, p, -, 0
5992, 10000.0, 7965.116, 3960, 1, 0.634, 55, 142.58346796035767, n, 0.1, 72
5993, 10000.0, 7968.576, 3960, 1, 0.664, 82, 93.50306510925293, p, -, 0
5994, 10000.0, 7802.314, 3960, 1, 0.608, 72, 113.48432898521423, m, 0.1, 15
5995, 10000.0, 7813.736, 3960, 1, 0.614, 59, 147.8175082206726, m, 0.1, 0
5996, 10000.0, 7691.288, 3960, 1, 0.588, 58, 132.5318558216095, i, -, 0
5997, 10000.0, 7886.762, 3960, 1, 0.634, 63, 176.3684401512146, p, -, 0
5998, 10000.0, 7738.834, 3960, 1, 0.592, 66, 120.81211018562317, p, -, 0
5999, 10000.0, 7670.254, 3960, 1, 0.6, 55, 152.21818494796753, p, -, 0
6000, 10000.0, 7739.038, 3960, 1, 0.598, 63, 137.7093300819397, p, -, 0
6001, 10000.0, 7719.786, 3960, 1, 0.608, 73, 115.0125823020935, c, -, 19
6002, 10000.0, 7585.858, 3960, 1, 0.588, 55, 145.28677678108215, i, -, 0
6003, 10000.0, 7569.002, 3960, 1, 0.598, 66, 119.33438801765442, p, -, 0
6004, 10000.0, 7895.314, 3960, 1, 0.628, 64, 145.44853973388672, p, -, 0
6005, 10000.0, 7796.38, 3960, 1, 0.61, 59, 131.53206205368042, i, -, 0
6006, 10000.0, 7775.486, 3960, 1, 0.6, 49, 156.47694611549377, p, -, 0
6007, 10000.0, 7876.264, 3960, 1, 0.602, 55, 158.33414697647095, p, -, 0
6008, 10000.0, 7803.99, 3960, 1, 0.618, 61, 139.0124533176422, p, -, 0
6009, 10000.0, 7886.568, 3960, 1, 0.614, 53, 146.0062599182129, i, -, 0
6010, 10000.0, 7475.356, 3960, 1, 0.582, 62, 131.41471695899963, p, -, 0
6011, 10000.0, 7943.332, 3960, 1, 0.618, 52, 157.7542769908905, p, -, 0
6012, 10000.0, 7704.876, 3960, 1, 0.594, 55, 145.29908895492554, p, -, 0
6013, 10000.0, 7758.298, 3960, 1, 0.6, 64, 160.6237289905548, i, -, 0
6014, 10000.0, 7972.54, 3960, 1, 0.62, 87, 150.38498711585999, c, -, 9
6015, 10000.0, 7834.616, 3960, 1, 0.628, 52, 149.62807488441467, c, -, 2
6016, 10000.0, 7946.048, 3960, 1, 0.618, 42, 183.70264506340027, p, -, 0
6017, 10000.0, 7946.048, 3960, 1, 0.618, 42, 183.2269208431244, r, -, 0
6018, 10000.0, 7454.894, 3960, 1, 0.542, 40, 200.12914896011353, i, -, 0
6019, 10000.0, 7673.584, 3960, 1, 0.592, 42, 182.82089924812317, p, -, 0
6020, 10000.0, 7797.816, 3960, 1, 0.6, 41, 225.20243310928345, p, -, 0
6021, 10000.0, 7795.85, 3960, 1, 0.616, 31, 243.7960638999939, c, -, 21
6022, 10000.0, 7979.402, 3960, 1, 0.638, 39, 195.45840907096863, i, -, 0
6023, 10000.0, 7760.994, 3960, 1, 0.606, 39, 193.00409698486328, p, -, 0
6024, 10000.0, 7760.994, 3960, 1, 0.606, 51, 149.78462386131287, r, -, 0
6025, 10000.0, 7871.674, 3960, 1, 0.612, 63, 131.47597408294678, i, -, 0
6026, 10000.0, 7924.104, 3960, 1, 0.622, 48, 168.07977604866028, p, -, 0
6027, 10000.0, 7875.976, 3960, 1, 0.632, 51, 150.75273203849792, c, -, 21
6028, 10000.0, 7687.396, 3960, 1, 0.614, 53, 158.15976190567017, i, -, 0
6029, 10000.0, 7504.692, 3960, 1, 0.564, 125, 168.6002869606018, m, 0.02, 0
6030, 10000.0, 7633.626, 3960, 1, 0.572, 51, 168.48923015594482, i, -, 0
6031, 10000.0, 7824.76, 3960, 1, 0.604, 60, 128.91633486747742, c, -, 96
6032, 10000.0, 7809.462, 3960, 1, 0.62, 65, 129.47757005691528, p, -, 0
6033, 10000.0, 7723.338, 3960, 1, 0.618, 53, 154.78888607025146, p, -, 0
6034, 10000.0, 7693.5, 3960, 1, 0.596, 48, 164.24373722076416, i, -, 0
6035, 10000.0, 7746.408, 3960, 1, 0.598, 56, 145.34403586387634, p, -, 0
6036, 10000.0, 7734.012, 3960, 1, 0.61, 54, 171.3861482143402, p, -, 0
6037, 10000.0, 7670.254, 3960, 1, 0.58, 49, 205.27576208114624, i, -, 0
6038, 10000.0, 7573.546, 3960, 1, 0.574, 56, 161.58032178878784, n, 0.02, 73
6039, 10000.0, 7703.466, 3960, 1, 0.606, 57, 145.0976710319519, i, -, 0
6040, 10000.0, 7573.348, 3960, 1, 0.608, 60, 137.1564905643463, p, -, 0
6041, 10000.0, 7605.386, 3960, 1, 0.592, 53, 145.47241401672363, p, -, 0
