Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1982,10000.0,505.71777777777777,4403.0,1.0,0.022222222222222223,4104,10.818655014038086,p,-,0
1983,10000.0,499.99111111111114,4403.0,1.0,0.024444444444444446,4239,10.598281145095825,p,-,0
1984,10000.0,532.3666666666667,4403.0,1.0,0.027777777777777776,3750,13.24034309387207,p,-,0
1985,10000.0,478.64444444444445,4403.0,1.0,0.027777777777777776,3960,12.636232852935791,p,-,0
1986,10000.0,414.2011111111111,4403.0,1.0,0.01888888888888889,4595,10.518756866455078,i,-,0
1987,10000.0,464.79555555555555,4403.0,1.0,0.021111111111111112,4646,10.775588989257812,p,-,0
1988,10000.0,475.39,4403.0,1.0,0.023333333333333334,4752,10.426477909088135,p,-,0
1989,10000.0,442.9111111111111,4403.0,1.0,0.017777777777777778,4498,10.80807900428772,p,-,0
1990,10000.0,418.8211111111111,4403.0,1.0,0.022222222222222223,4469,10.72621202468872,p,-,0
1991,10000.0,475.0511111111111,4403.0,1.0,0.023333333333333334,4711,9.7691650390625,p,-,0
1992,10000.0,340.9277777777778,4423.0,1.0,0.012222222222222223,4770,10.12065601348877,m,0.05,198
1993,10000.0,414.7077777777778,4403.0,1.0,0.01888888888888889,4548,10.636961936950684,p,-,0
1994,10000.0,451.50666666666666,4403.0,1.0,0.016666666666666666,4995,10.195878982543945,i,-,0
1995,10000.0,378.86555555555555,4371.0,1.0,0.016666666666666666,4237,10.3713960647583,c,-,29
1996,10000.0,449.8255555555556,4401.0,1.0,0.021111111111111112,4168,10.897745132446289,i,-,0
1997,10000.0,433.87888888888887,4371.0,1.0,0.017777777777777778,4237,10.8941969871521,p,-,0
1998,10000.0,480.25666666666666,4371.0,1.0,0.02,4436,10.106930255889893,p,-,0
1999,10000.0,422.15777777777777,4371.0,1.0,0.02,4684,9.2566819190979,p,-,0
2000,10000.0,424.80333333333334,4371.0,1.0,0.015555555555555555,4693,9.385623693466187,p,-,0
2001,10000.0,360.27444444444444,4371.0,1.0,0.008888888888888889,4035,10.807729005813599,p,-,0
2002,10000.0,300.65777777777777,4371.0,1.0,0.01,3923,11.27468204498291,p,-,0
2003,10000.0,408.3688888888889,4371.0,1.0,0.016666666666666666,4543,9.796561241149902,p,-,0
2004,10000.0,380.2733333333333,4371.0,1.0,0.014444444444444444,5163,8.357738971710205,p,-,0
2005,10000.0,403.8277777777778,4371.0,1.0,0.01888888888888889,4475,10.361801862716675,p,-,0
2006,10000.0,422.21222222222224,4371.0,1.0,0.017777777777777778,4210,10.68645715713501,p,-,0
2007,10000.0,460.06555555555553,4371.0,1.0,0.025555555555555557,3744,11.426591873168945,p,-,0
2008,10000.0,423.6222222222222,4371.0,1.0,0.017777777777777778,4550,9.988148927688599,p,-,0
2009,10000.0,420.84777777777776,4371.0,1.0,0.016666666666666666,4628,9.707696199417114,p,-,0
2010,10000.0,422.19666666666666,4371.0,1.0,0.021111111111111112,3589,11.454322099685669,p,-,0
2011,10000.0,344.35,4371.0,1.0,0.012222222222222223,3200,13.077202081680298,p,-,0
2012,10000.0,435.23,4371.0,1.0,0.013333333333333334,4831,9.3035249710083,p,-,0
2013,10000.0,447.0444444444444,4361.0,1.0,0.025555555555555557,4291,10.056600093841553,n,0.1,6
2014,10000.0,422.1188888888889,4361.0,1.0,0.022222222222222223,4668,9.61672306060791,i,-,0
2015,10000.0,396.6933333333333,4361.0,1.0,0.021111111111111112,3866,11.710922956466675,p,-,0
2016,10000.0,453.10555555555555,4361.0,1.0,0.017777777777777778,4894,8.69565200805664,p,-,0
2017,10000.0,501.29555555555555,4361.0,1.0,0.024444444444444446,4886,9.461787700653076,p,-,0
2018,10000.0,420.95444444444445,4361.0,1.0,0.017777777777777778,4411,10.769304037094116,p,-,0
2019,10000.0,468.87555555555554,4361.0,1.0,0.02,4157,11.285106897354126,p,-,0
2020,10000.0,393.04777777777775,4361.0,1.0,0.01888888888888889,3921,11.658009052276611,p,-,0
2021,10000.0,398.74666666666667,4361.0,1.0,0.016666666666666666,4824,9.386680126190186,p,-,0
2022,10000.0,327.5711111111111,4361.0,1.0,0.011111111111111112,4040,10.190479755401611,p,-,0
2023,10000.0,340.2922222222222,4361.0,1.0,0.012222222222222223,3873,11.106744050979614,p,-,0
2024,10000.0,331.25888888888886,4361.0,1.0,0.012222222222222223,3862,10.835774898529053,c,-,171
2025,10000.0,365.6166666666667,4361.0,1.0,0.015555555555555555,4182,9.949965000152588,p,-,0
2026,10000.0,362.5466666666667,4361.0,1.0,0.013333333333333334,4043,10.405885934829712,p,-,0
2027,10000.0,375.91,4361.0,1.0,0.016666666666666666,4448,10.725696086883545,p,-,0
2028,10000.0,357.9533333333333,4361.0,1.0,0.013333333333333334,4566,10.205639839172363,p,-,0
2029,10000.0,346.7,4337.0,1.0,0.015555555555555555,3954,11.667032241821289,m,0.02,177
2030,10000.0,440.75111111111113,4361.0,1.0,0.024444444444444446,3879,13.470580101013184,p,-,0
2031,10000.0,355.7088888888889,4337.0,1.0,0.01888888888888889,4368,10.552731990814209,p,-,0
2032,10000.0,419.6277777777778,4337.0,1.0,0.02666666666666667,5108,10.159710884094238,p,-,0
2033,10000.0,363.21666666666664,4337.0,1.0,0.016666666666666666,4220,11.440101146697998,p,-,0
2034,10000.0,401.52666666666664,4337.0,1.0,0.022222222222222223,5109,9.745814800262451,p,-,0
2035,10000.0,329.9244444444444,4337.0,1.0,0.014444444444444444,4506,10.765797853469849,p,-,0
2036,10000.0,358.14666666666665,4337.0,1.0,0.013333333333333334,4204,11.25898289680481,p,-,0
2037,10000.0,399.1022222222222,4337.0,1.0,0.01888888888888889,3664,11.813769102096558,p,-,0
2038,10000.0,430.12333333333333,4337.0,1.0,0.022222222222222223,4588,9.825016736984253,p,-,0
2039,10000.0,451.0288888888889,4337.0,1.0,0.024444444444444446,4310,11.8195960521698,p,-,0
2040,10000.0,448.11,4337.0,1.0,0.02,4972,10.307921886444092,p,-,0
2041,10000.0,418.4711111111111,4337.0,1.0,0.01888888888888889,4620,11.01392412185669,p,-,0
2042,10000.0,405.1455555555556,4337.0,1.0,0.014444444444444444,4287,11.199110269546509,p,-,0
2043,10000.0,437.45,4337.0,1.0,0.014444444444444444,4800,10.201704978942871,p,-,0
2044,10000.0,414.98333333333335,4337.0,1.0,0.016666666666666666,3935,12.479265928268433,i,-,0
2045,10000.0,366.1177777777778,4337.0,1.0,0.012222222222222223,4441,10.605170011520386,p,-,0
2046,10000.0,369.22777777777776,4337.0,1.0,0.013333333333333334,3675,13.229996681213379,i,-,0
2047,10000.0,444.09,4337.0,1.0,0.01888888888888889,4013,11.90334701538086,i,-,0
2048,10000.0,434.6533333333333,4337.0,1.0,0.017777777777777778,4881,9.43447208404541,p,-,0
2049,10000.0,393.7188888888889,4337.0,1.0,0.015555555555555555,4847,9.69872784614563,p,-,0
2050,10000.0,390.93555555555554,4337.0,1.0,0.015555555555555555,4343,10.168830871582031,p,-,0
2051,10000.0,442.96666666666664,4337.0,1.0,0.015555555555555555,3587,13.405386924743652,p,-,0
2052,10000.0,485.87,4337.0,1.0,0.024444444444444446,4018,13.392297983169556,p,-,0
2053,10000.0,441.1822222222222,4337.0,1.0,0.017777777777777778,4711,9.693119287490845,p,-,0
2054,10000.0,426.02,4337.0,1.0,0.02,4950,9.168294906616211,p,-,0
2055,10000.0,373.7266666666667,4337.0,1.0,0.016666666666666666,5009,20.327336311340332,p,-,0
2056,10000.0,373.93444444444447,4337.0,1.0,0.014444444444444444,6009,7.892046928405762,p,-,0
2057,10000.0,395.92,4337.0,1.0,0.012222222222222223,5029,8.46373701095581,p,-,0
2058,10000.0,422.21777777777777,4337.0,1.0,0.021111111111111112,4825,8.90402889251709,p,-,0
2059,10000.0,3167.4155555555553,4337.0,1.0,0.12777777777777777,47,132.16398000717163,r,-,0
2060,10000.0,5097.17,4337.0,1.0,0.23444444444444446,32,197.9733989238739,i,-,0
2061,10000.0,5596.3388888888885,4335.0,1.0,0.32222222222222224,27,194.44724202156067,m,0.02,53
2062,10000.0,5612.845555555556,4313.0,1.0,0.33555555555555555,26,198.7430489063263,m,0.05,4
2063,10000.0,5594.76,4313.0,1.0,0.33555555555555555,25,195.87873601913452,i,-,0
2064,10000.0,6471.937777777778,4313.0,1.0,0.4411111111111111,20,245.29598307609558,p,-,0
2065,10000.0,6107.497777777778,4313.0,1.0,0.39111111111111113,18,256.8161869049072,p,-,0
2066,10000.0,5947.027777777777,4313.0,1.0,0.35888888888888887,22,215.2867636680603,c,-,18
2067,10000.0,5643.652222222222,4313.0,1.0,0.31666666666666665,23,203.96571493148804,p,-,0
2068,10000.0,5806.453333333333,4313.0,1.0,0.32555555555555554,23,206.40729522705078,p,-,0
2069,10000.0,5684.614444444444,4313.0,1.0,0.31222222222222223,23,202.28370881080627,c,-,25
2070,10000.0,5569.265555555556,4313.0,1.0,0.2877777777777778,23,212.4629909992218,p,-,0
2071,10000.0,5631.808888888889,4313.0,1.0,0.3011111111111111,21,220.72021198272705,p,-,0
2072,10000.0,5819.844444444445,4313.0,1.0,0.30777777777777776,22,215.63067603111267,c,-,31
