Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4399,10000.0,7681.086,3857.0,1.0,0.662,17,239.90066409111023,i,-,0
4400,10000.0,7804.367,3857.0,1.0,0.681,17,242.13912391662598,p,-,0
4401,10000.0,7647.55,3857.0,1.0,0.664,17,238.5348198413849,i,-,0
4402,10000.0,7702.232,3857.0,1.0,0.671,16,250.12633609771729,p,-,0
4403,10000.0,7397.77,3857.0,1.0,0.627,17,237.34532403945923,c,-,29
4404,10000.0,7553.467,3857.0,1.0,0.652,16,243.3497908115387,p,-,0
4405,10000.0,7792.565,3857.0,1.0,0.668,16,252.58331894874573,c,-,52
4406,10000.0,7403.344,3857.0,1.0,0.625,17,238.72271728515625,c,-,52
4407,10000.0,7422.982,3857.0,1.0,0.63,17,240.2855350971222,p,-,0
4408,10000.0,7610.48,3857.0,1.0,0.655,16,248.94581007957458,c,-,25
4409,10000.0,7438.013,3857.0,1.0,0.644,17,242.30306482315063,c,-,31
4410,10000.0,7689.927,3857.0,1.0,0.672,17,240.50762605667114,p,-,0
4411,10000.0,7542.763,3857.0,1.0,0.654,18,224.4058313369751,p,-,0
4412,10000.0,7613.468,3857.0,1.0,0.665,17,240.21281099319458,p,-,0
4413,10000.0,7632.12,3857.0,1.0,0.657,17,240.73210978507996,c,-,28
4414,10000.0,7834.798,3857.0,1.0,0.682,17,244.58200192451477,p,-,0
4415,10000.0,7768.463,3857.0,1.0,0.67,16,248.6978600025177,i,-,0
4416,10000.0,7695.2,3857.0,1.0,0.666,18,219.44885420799255,p,-,0
4417,10000.0,7583.376,3857.0,1.0,0.653,21,194.8469958305359,c,-,40
4418,10000.0,7558.395,3857.0,1.0,0.649,19,201.91229915618896,c,-,52
4419,10000.0,7714.52,3857.0,1.0,0.676,18,227.64344716072083,p,-,0
4420,10000.0,7663.7,3857.0,1.0,0.666,20,194.14202904701233,p,-,0
4421,10000.0,7577.326,3857.0,1.0,0.651,21,192.9752700328827,i,-,0
4422,10000.0,7739.378,3857.0,1.0,0.676,20,195.03037118911743,i,-,0
4423,10000.0,7579.078,3855.0,1.0,0.647,21,194.07776808738708,c,-,77
4424,10000.0,7583.272,3855.0,1.0,0.649,19,201.02269959449768,i,-,0
4425,10000.0,7695.384,3855.0,1.0,0.666,20,192.47651290893555,p,-,0
4426,10000.0,7693.012,3855.0,1.0,0.661,20,195.3557722568512,p,-,0
4427,10000.0,7419.454,3855.0,1.0,0.634,20,193.3131079673767,p,-,0
4428,10000.0,7543.885,3855.0,1.0,0.642,21,196.1148397922516,p,-,0
4429,10000.0,7774.762,3855.0,1.0,0.672,20,207.1793270111084,p,-,0
4430,10000.0,7725.554,3855.0,1.0,0.665,20,198.68805813789368,p,-,0
4431,10000.0,7661.139,3855.0,1.0,0.664,20,195.76642894744873,c,-,30
4432,10000.0,7582.013,3855.0,1.0,0.648,20,192.27641582489014,c,-,32
4433,10000.0,7485.652,3855.0,1.0,0.637,20,213.4416220188141,i,-,0
4434,10000.0,7644.251,3855.0,1.0,0.638,21,189.9786410331726,i,-,0
4435,10000.0,7768.396,3855.0,1.0,0.67,22,187.4800500869751,c,-,35
4436,10000.0,7684.961,3855.0,1.0,0.666,21,188.58327317237854,p,-,0
4437,10000.0,7766.856,3855.0,1.0,0.675,19,205.55103397369385,p,-,0
4438,10000.0,7863.309,3855.0,1.0,0.672,19,214.40385007858276,p,-,0
4439,10000.0,7863.668,3855.0,1.0,0.691,20,199.29896593093872,c,-,26
4440,10000.0,7694.36,3855.0,1.0,0.66,20,194.68134188652039,p,-,0
4441,10000.0,7789.167,3855.0,1.0,0.682,20,207.5729579925537,p,-,0
4442,10000.0,7805.011,3855.0,1.0,0.682,19,214.55923414230347,c,-,33
4443,10000.0,7824.964,3855.0,1.0,0.677,19,201.08862018585205,p,-,0
4444,10000.0,7660.483,3855.0,1.0,0.659,20,192.79956483840942,c,-,24
4445,10000.0,7682.877,3855.0,1.0,0.656,20,204.57384705543518,p,-,0
4446,10000.0,7404.041,3855.0,1.0,0.631,21,190.5817699432373,p,-,0
4447,10000.0,7597.936,3855.0,1.0,0.649,20,192.58924794197083,i,-,0
4448,10000.0,7622.649,3855.0,1.0,0.664,20,204.47990822792053,i,-,0
4449,10000.0,7571.174,3855.0,1.0,0.654,20,190.41423535346985,p,-,0
4450,10000.0,7467.681,3855.0,1.0,0.641,21,189.90331292152405,p,-,0
4451,10000.0,7617.929,3855.0,1.0,0.662,21,190.4450511932373,p,-,0
4452,10000.0,7628.082,3855.0,1.0,0.664,21,198.1256561279297,p,-,0
4453,10000.0,7579.656,3855.0,1.0,0.652,20,201.62017488479614,c,-,10
4454,10000.0,7578.587,3855.0,1.0,0.643,20,196.2726709842682,p,-,0
4455,10000.0,7671.264,3855.0,1.0,0.66,22,193.29031109809875,i,-,0
4456,10000.0,7716.562,3855.0,1.0,0.662,20,198.40910530090332,c,-,52
4457,10000.0,7716.562,3855.0,1.0,0.662,19,211.28732204437256,r,-,0
4458,10000.0,7596.824,3855.0,1.0,0.65,16,302.82974910736084,c,-,37
4459,10000.0,7462.328,3855.0,1.0,0.629,21,197.0033621788025,p,-,0
4460,10000.0,7700.822,3855.0,1.0,0.67,19,279.6640281677246,p,-,0
4461,10000.0,7700.822,3855.0,1.0,0.67,19,219.74255228042603,r,-,0
4462,10000.0,7603.648,3855.0,1.0,0.644,20,193.52551412582397,i,-,0
4463,10000.0,7756.812,3855.0,1.0,0.68,23,180.3043327331543,p,-,0
4464,10000.0,7599.65,3855.0,1.0,0.653,21,183.12669324874878,i,-,0
4465,10000.0,7614.643,3855.0,1.0,0.656,21,188.31337594985962,p,-,0
4466,10000.0,7697.9,3855.0,1.0,0.667,21,187.43649888038635,p,-,0
4467,10000.0,7773.49,3855.0,1.0,0.666,21,188.88564896583557,p,-,0
4468,10000.0,7532.583,3854.0,1.0,0.639,21,187.19635891914368,c,-,55
4469,10000.0,7585.586,3854.0,1.0,0.65,21,186.5179569721222,i,-,0
4470,10000.0,7718.785,3854.0,1.0,0.659,21,196.59489107131958,p,-,0
4471,10000.0,7693.768,3854.0,1.0,0.667,22,183.8065218925476,p,-,0
4472,10000.0,7911.426,3854.0,1.0,0.689,20,192.8521089553833,c,-,11
4473,10000.0,7665.538,3854.0,1.0,0.656,21,183.58010411262512,c,-,24
4474,10000.0,7694.889,3854.0,1.0,0.66,22,184.0260570049286,i,-,0
4475,10000.0,7711.66,3854.0,1.0,0.666,22,182.37619805335999,i,-,0
4476,10000.0,7669.175,3854.0,1.0,0.655,22,180.0822741985321,p,-,0
4477,10000.0,7729.427,3854.0,1.0,0.661,22,184.72544622421265,i,-,0
4478,10000.0,7738.991,3854.0,1.0,0.667,21,188.880686044693,p,-,0
4479,10000.0,7868.238,3854.0,1.0,0.679,21,189.98587918281555,p,-,0
4480,10000.0,7704.075,3854.0,1.0,0.666,22,188.31419491767883,i,-,0
4481,10000.0,7647.216,3854.0,1.0,0.66,21,189.02941918373108,i,-,0
4482,10000.0,7792.81,3854.0,1.0,0.679,21,190.2022910118103,p,-,0
4483,10000.0,7686.667,3854.0,1.0,0.66,21,186.42623090744019,p,-,0
4484,10000.0,7680.305,3854.0,1.0,0.66,19,204.8325231075287,i,-,0
4485,10000.0,7446.797,3854.0,1.0,0.63,19,202.7418177127838,i,-,0
4486,10000.0,7538.065,3854.0,1.0,0.638,21,197.5180459022522,p,-,0
4487,10000.0,7578.445,3854.0,1.0,0.647,21,187.71027994155884,p,-,0
4488,10000.0,7627.584,3854.0,1.0,0.662,19,208.25428009033203,i,-,0
4489,10000.0,7551.295,3854.0,1.0,0.644,21,195.7473669052124,c,-,36
4490,10000.0,7672.991,3854.0,1.0,0.641,22,196.01881217956543,c,-,37
4491,10000.0,7764.897,3854.0,1.0,0.664,19,213.8743040561676,p,-,0
4492,10000.0,7692.615,3854.0,1.0,0.656,21,191.85122895240784,c,-,28
4493,10000.0,7765.035,3854.0,1.0,0.67,21,186.16572284698486,p,-,0
4494,10000.0,7847.404,3854.0,1.0,0.682,21,192.55068373680115,c,-,18
4495,10000.0,7785.453,3854.0,1.0,0.668,21,189.91572213172913,p,-,0
4496,10000.0,7623.861,3854.0,1.0,0.643,21,185.78277778625488,p,-,0
4497,10000.0,7649.919,3854.0,1.0,0.651,21,185.83599996566772,p,-,0
4498,10000.0,7774.401,3854.0,1.0,0.673,21,183.58816695213318,c,-,8
4499,10000.0,7623.904,3854.0,1.0,0.662,23,192.9545817375183,p,-,0
4500,10000.0,7533.295,3854.0,1.0,0.642,20,192.14691877365112,p,-,0
4501,10000.0,7616.764,3854.0,1.0,0.665,21,192.83074402809143,i,-,0
4502,10000.0,7642.942,3854.0,1.0,0.649,22,187.85774207115173,i,-,0
4503,10000.0,7589.859,3854.0,1.0,0.64,22,191.96256303787231,c,-,61
4504,10000.0,7666.609,3854.0,1.0,0.657,20,192.33241176605225,i,-,0
4505,10000.0,7682.675,3854.0,1.0,0.667,21,202.2332580089569,p,-,0
4506,10000.0,7781.704,3854.0,1.0,0.671,20,195.7728328704834,p,-,0
4507,10000.0,7580.938,3854.0,1.0,0.644,21,186.8326711654663,i,-,0
4508,10000.0,7629.122,3854.0,1.0,0.655,22,193.0127489566803,p,-,0
4509,10000.0,7663.493,3854.0,1.0,0.663,21,189.75871324539185,p,-,0
4510,10000.0,7730.419,3854.0,1.0,0.663,20,186.48120594024658,c,-,31
4511,10000.0,7588.098,3854.0,1.0,0.641,22,184.030455827713,i,-,0
4512,10000.0,7815.934,3854.0,1.0,0.676,20,189.43823194503784,p,-,0
4513,10000.0,7569.223,3854.0,1.0,0.635,21,187.09249687194824,p,-,0
4514,10000.0,7527.749,3854.0,1.0,0.641,22,186.8887357711792,p,-,0
4515,10000.0,7793.039,3854.0,1.0,0.665,22,184.22289490699768,c,-,45
4516,10000.0,7648.07,3854.0,1.0,0.657,21,193.2823407649994,p,-,0
4517,10000.0,7752.586,3854.0,1.0,0.668,22,187.43949818611145,p,-,0
4518,10000.0,7641.721,3854.0,1.0,0.655,21,186.45057582855225,i,-,0
4519,10000.0,7689.142,3854.0,1.0,0.655,21,184.49932384490967,i,-,0
4520,10000.0,8034.888,3854.0,1.0,0.699,20,193.43461203575134,p,-,0
4521,10000.0,7610.646,3854.0,1.0,0.655,21,186.9447739124298,p,-,0
4522,10000.0,7617.937,3854.0,1.0,0.659,21,189.94687294960022,c,-,44
4523,10000.0,7865.317,3854.0,1.0,0.691,21,189.90761923789978,p,-,0
4524,10000.0,7607.202,3854.0,1.0,0.642,22,187.29708194732666,i,-,0
4525,10000.0,7701.619,3854.0,1.0,0.66,21,190.1168191432953,i,-,0
4526,10000.0,7735.998,3854.0,1.0,0.666,21,186.9976511001587,i,-,0
4527,10000.0,7827.773,3854.0,1.0,0.689,21,183.91340374946594,i,-,0
4528,10000.0,7517.709,3854.0,1.0,0.636,22,182.2913589477539,i,-,0
4529,10000.0,7622.468,3854.0,1.0,0.652,22,179.78101801872253,c,-,7
4530,10000.0,7735.941,3854.0,1.0,0.665,21,189.81664204597473,i,-,0
4531,10000.0,7702.171,3854.0,1.0,0.663,21,187.05837392807007,p,-,0
4532,10000.0,7649.559,3854.0,1.0,0.655,21,183.87173008918762,c,-,28
4533,10000.0,7867.306,3854.0,1.0,0.691,21,187.47633600234985,p,-,0
4534,10000.0,7724.42,3854.0,1.0,0.654,21,187.0233919620514,p,-,0
4535,10000.0,7698.724,3854.0,1.0,0.663,21,190.0747787952423,i,-,0
4536,10000.0,7712.99,3851.0,1.0,0.662,21,190.13456392288208,m,0.02,56
4537,10000.0,7596.369,3851.0,1.0,0.65,21,190.2746560573578,i,-,0
4538,10000.0,7561.445,3851.0,1.0,0.646,21,184.403413772583,i,-,0
4539,10000.0,7391.266,3851.0,1.0,0.624,21,183.25242400169373,p,-,0
4540,10000.0,7711.186,3851.0,1.0,0.652,21,186.6082718372345,p,-,0
4541,10000.0,7631.741,3851.0,1.0,0.646,20,186.40835404396057,i,-,0
4542,10000.0,7592.626,3851.0,1.0,0.662,21,188.07821798324585,p,-,0
4543,10000.0,7685.156,3851.0,1.0,0.659,21,193.81598687171936,i,-,0
4544,10000.0,7405.743,3851.0,1.0,0.623,19,209.6849250793457,i,-,0
4545,10000.0,7448.809,3851.0,1.0,0.62,22,189.41349005699158,i,-,0
4546,10000.0,7546.185,3851.0,1.0,0.648,22,187.01526713371277,p,-,0
4547,10000.0,7822.408,3851.0,1.0,0.671,21,193.80660104751587,c,-,18
4548,10000.0,7426.373,3851.0,1.0,0.616,22,198.78120613098145,c,-,24
4549,10000.0,7813.606,3851.0,1.0,0.66,20,192.58719205856323,p,-,0
4550,10000.0,7768.41,3851.0,1.0,0.666,21,198.79912185668945,p,-,0
4551,10000.0,7536.232,3851.0,1.0,0.639,21,186.86582708358765,i,-,0
4552,10000.0,7640.369,3851.0,1.0,0.642,20,195.27218413352966,p,-,0
4553,10000.0,7763.061,3851.0,1.0,0.66,20,198.80813694000244,i,-,0
4554,10000.0,7475.451,3851.0,1.0,0.633,22,182.0606141090393,i,-,0
4555,10000.0,7586.894,3851.0,1.0,0.644,21,186.2773449420929,p,-,0
4556,10000.0,7663.171,3851.0,1.0,0.653,21,186.93102312088013,p,-,0
4557,10000.0,7646.441,3851.0,1.0,0.646,22,193.78421020507812,p,-,0
4558,10000.0,7628.942,3851.0,1.0,0.65,21,189.38311791419983,p,-,0
4559,10000.0,7446.698,3851.0,1.0,0.625,21,189.23704481124878,i,-,0
4560,10000.0,7551.512,3851.0,1.0,0.642,22,192.72413301467896,p,-,0
4561,10000.0,7665.346,3851.0,1.0,0.649,20,207.84750080108643,p,-,0
4562,10000.0,7421.102,3851.0,1.0,0.623,21,183.41926908493042,p,-,0
4563,10000.0,7512.444,3851.0,1.0,0.638,22,186.65429401397705,p,-,0
4564,10000.0,7692.187,3851.0,1.0,0.665,20,195.9440460205078,p,-,0
4565,10000.0,7723.007,3851.0,1.0,0.65,21,192.74246883392334,p,-,0
4566,10000.0,7597.276,3851.0,1.0,0.648,21,190.95324420928955,i,-,0
4567,10000.0,7499.503,3851.0,1.0,0.635,21,192.45866298675537,p,-,0
4568,10000.0,7636.391,3851.0,1.0,0.645,22,196.39601612091064,p,-,0
4569,10000.0,7643.132,3851.0,1.0,0.657,22,183.6643671989441,p,-,0
4570,10000.0,7487.585,3851.0,1.0,0.623,22,181.25420498847961,i,-,0
4571,10000.0,7421.506,3851.0,1.0,0.619,23,180.49462342262268,c,-,22
4572,10000.0,7604.547,3851.0,1.0,0.657,22,184.9089550971985,p,-,0
4573,10000.0,7414.756,3851.0,1.0,0.625,22,177.43137979507446,i,-,0
4574,10000.0,7634.794,3851.0,1.0,0.643,22,187.00956273078918,i,-,0
4575,10000.0,7453.389,3851.0,1.0,0.622,21,193.48691129684448,p,-,0
4576,10000.0,7653.234,3851.0,1.0,0.648,21,183.8769919872284,i,-,0
4577,10000.0,7442.205,3851.0,1.0,0.633,22,180.37954473495483,p,-,0
4578,10000.0,7539.202,3851.0,1.0,0.635,22,190.24274897575378,i,-,0
4579,10000.0,7454.797,3851.0,1.0,0.614,21,192.1928780078888,p,-,0
4580,10000.0,7547.515,3851.0,1.0,0.643,21,184.42804884910583,i,-,0
4581,10000.0,7596.153,3851.0,1.0,0.653,21,187.03018403053284,p,-,0
4582,10000.0,7544.326,3851.0,1.0,0.649,21,193.2823781967163,p,-,0
4583,10000.0,7621.143,3851.0,1.0,0.647,22,184.97627592086792,c,-,29
4584,10000.0,7565.257,3851.0,1.0,0.628,21,188.72320580482483,p,-,0
4585,10000.0,7723.674,3851.0,1.0,0.654,20,205.06586408615112,i,-,0
4586,10000.0,7481.279,3851.0,1.0,0.629,21,187.15749526023865,p,-,0
