Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
5921, 10000.0, 5365.396, 4723, 1, 0.422, 120, 122.45688605308533, p, -, 0
5922, 10000.0, 5766.68, 4723, 1, 0.478, 120, 96.22982668876648, p, -, 0
5923, 10000.0, 5528.096, 4723, 1, 0.44, 72, 84.80743384361267, i, -, 0
5924, 10000.0, 5493.654, 4723, 1, 0.434, 89, 112.7744779586792, i, -, 0
5925, 10000.0, 4894.452, 4723, 1, 0.364, 85, 86.67937207221985, i, -, 0
5926, 10000.0, 5499.726, 4723, 1, 0.428, 64, 87.61626291275024, i, -, 0
5927, 10000.0, 5671.118, 4723, 1, 0.446, 60, 96.27889776229858, c, -, 5
5928, 10000.0, 5559.108, 4723, 1, 0.438, 47, 106.87178587913513, i, -, 0
5929, 10000.0, 5654.448, 4723, 1, 0.448, 129, 97.9469428062439, i, -, 0
5930, 10000.0, 5622.268, 4723, 1, 0.446, 88, 114.38292479515076, i, -, 0
5931, 10000.0, 5391.446, 4723, 1, 0.414, 93, 125.4764301776886, p, -, 0
5932, 10000.0, 5834.202, 4723, 1, 0.476, 65, 102.0815212726593, p, -, 0
5933, 10000.0, 5789.91, 4723, 1, 0.466, 66, 87.15875101089478, i, -, 0
5934, 10000.0, 5228.72, 4723, 1, 0.4, 95, 141.93283605575562, i, -, 0
5935, 10000.0, 5320.25, 4723, 1, 0.412, 80, 85.92461061477661, p, -, 0
5936, 10000.0, 5065.194, 4723, 1, 0.382, 110, 108.0421199798584, i, -, 0
5937, 10000.0, 5658.772, 4723, 1, 0.45, 100, 95.95289492607117, p, -, 0
5938, 10000.0, 5650.456, 4723, 1, 0.452, 91, 95.82651114463806, i, -, 0
5939, 10000.0, 5677.248, 4723, 1, 0.452, 74, 80.33995485305786, i, -, 0
5940, 10000.0, 5730.932, 4718, 1, 0.464, 54, 94.98481321334839, c, -, 74
5941, 10000.0, 5672.856, 4718, 1, 0.458, 116, 112.8641619682312, i, -, 0
5942, 10000.0, 5580.42, 4718, 1, 0.436, 58, 110.13983106613159, p, -, 0
5943, 10000.0, 5601.572, 4718, 1, 0.442, 103, 126.29905581474304, i, -, 0
5944, 10000.0, 5369.964, 4718, 1, 0.418, 110, 159.8345959186554, i, -, 0
5945, 10000.0, 5083.432, 4718, 1, 0.388, 126, 96.68619108200073, p, -, 0
5946, 10000.0, 5575.658, 4718, 1, 0.438, 57, 96.68211102485657, p, -, 0
5947, 10000.0, 5344.522, 4718, 1, 0.42, 88, 96.72408699989319, i, -, 0
5948, 10000.0, 5582.598, 4718, 1, 0.438, 62, 97.38451719284058, i, -, 0
5949, 10000.0, 5483.894, 4718, 1, 0.432, 50, 103.31655383110046, i, -, 0
5950, 10000.0, 5615.346, 4718, 1, 0.448, 63, 82.23830223083496, i, -, 0
5951, 10000.0, 5775.598, 4718, 1, 0.464, 60, 85.95888495445251, p, -, 0
5952, 10000.0, 5449.214, 4718, 1, 0.426, 95, 133.61653184890747, i, -, 0
5953, 10000.0, 5599.886, 4718, 1, 0.436, 63, 105.49048399925232, p, -, 0
5954, 10000.0, 5659.762, 4718, 1, 0.452, 80, 111.67084002494812, i, -, 0
5955, 10000.0, 5450.944, 4718, 1, 0.418, 93, 124.68689584732056, p, -, 0
5956, 10000.0, 5523.688, 4718, 1, 0.436, 91, 132.7071931362152, p, -, 0
5957, 10000.0, 5491.078, 4718, 1, 0.434, 99, 122.94273018836975, i, -, 0
5958, 10000.0, 5463.25, 4718, 1, 0.418, 55, 92.06227684020996, p, -, 0
5959, 10000.0, 5091.05, 4718, 1, 0.382, 143, 100.13373589515686, i, -, 0
5960, 10000.0, 5739.078, 4718, 1, 0.458, 66, 95.95721817016602, p, -, 0
5961, 10000.0, 5903.898, 4718, 1, 0.478, 103, 134.29043793678284, p, -, 0
5962, 10000.0, 5537.674, 4718, 1, 0.426, 124, 101.61109018325806, p, -, 0
5963, 10000.0, 5604.23, 4718, 1, 0.444, 68, 88.12570714950562, c, -, 15
5964, 10000.0, 5390.824, 4718, 1, 0.416, 124, 94.47901916503906, i, -, 0
5965, 10000.0, 5924.48, 4718, 1, 0.486, 92, 133.04167866706848, p, -, 0
5966, 10000.0, 6057.432, 4718, 1, 0.498, 53, 106.43969011306763, i, -, 0
5967, 10000.0, 6328.812, 4718, 1, 0.54, 54, 107.87663412094116, p, -, 0
5968, 10000.0, 5600.196, 4718, 1, 0.444, 44, 137.2241988182068, i, -, 0
5969, 10000.0, 5866.152, 4718, 1, 0.478, 68, 74.63457894325256, p, -, 0
5970, 10000.0, 5505.126, 4718, 1, 0.43, 140, 124.69656109809875, i, -, 0
5971, 10000.0, 5387.226, 4718, 1, 0.418, 61, 82.86523866653442, i, -, 0
5972, 10000.0, 5705.238, 4718, 1, 0.456, 82, 100.70308923721313, i, -, 0
5973, 10000.0, 6122.168, 4718, 1, 0.51, 65, 78.607412815094, i, -, 0
5974, 10000.0, 5983.852, 4718, 1, 0.484, 64, 80.71345567703247, i, -, 0
5975, 10000.0, 5782.062, 4718, 1, 0.466, 67, 103.92026209831238, p, -, 0
5976, 10000.0, 6247.018, 4718, 1, 0.522, 68, 102.95266580581665, i, -, 0
5977, 10000.0, 5965.824, 4718, 1, 0.494, 130, 96.7453920841217, p, -, 0
5978, 10000.0, 6016.988, 4718, 1, 0.498, 112, 102.24277520179749, p, -, 0
5979, 10000.0, 5703.976, 4718, 1, 0.46, 141, 104.62944483757019, i, -, 0
5980, 10000.0, 5810.4, 4718, 1, 0.466, 122, 96.54377889633179, i, -, 0
5981, 10000.0, 5657.036, 4718, 1, 0.454, 78, 91.44632196426392, i, -, 0
5982, 10000.0, 5663.694, 4718, 1, 0.462, 109, 111.97030973434448, p, -, 0
5983, 10000.0, 5719.686, 4718, 1, 0.458, 122, 95.39404082298279, p, -, 0
5984, 10000.0, 5632.102, 4718, 1, 0.45, 100, 164.47412204742432, i, -, 0
5985, 10000.0, 5548.276, 4718, 1, 0.442, 91, 135.50368189811707, p, -, 0
5986, 10000.0, 5626.45, 4718, 1, 0.45, 76, 112.53154802322388, i, -, 0
5987, 10000.0, 5654.01, 4718, 1, 0.45, 74, 121.55233693122864, i, -, 0
5988, 10000.0, 5697.466, 4718, 1, 0.464, 44, 115.93952488899231, p, -, 0
5989, 10000.0, 5513.068, 4718, 1, 0.422, 54, 102.24704313278198, i, -, 0
5990, 10000.0, 5721.274, 4714, 1, 0.458, 105, 108.8057770729065, m, 0.2, 120
5991, 10000.0, 5761.19, 4714, 1, 0.466, 39, 99.37793111801147, i, -, 0
5992, 10000.0, 5362.036, 4714, 1, 0.42, 103, 118.46687293052673, i, -, 0
5993, 10000.0, 5404.814, 4714, 1, 0.418, 94, 103.87774300575256, i, -, 0
5994, 10000.0, 5852.878, 4714, 1, 0.47, 56, 136.4450559616089, i, -, 0
5995, 10000.0, 6098.252, 4707, 1, 0.508, 85, 153.74767589569092, m, 0.05, 9
5996, 10000.0, 6079.778, 4694, 1, 0.506, 76, 150.48003029823303, m, 0.1, 10
5997, 10000.0, 6358.23, 4694, 1, 0.54, 42, 156.3727650642395, i, -, 0
5998, 10000.0, 6358.23, 4694, 1, 0.54, 52, 125.34725308418274, r, -, 0
5999, 10000.0, 5768.002, 4694, 1, 0.466, 80, 143.0109989643097, i, -, 0
6000, 10000.0, 6581.408, 4694, 1, 0.566, 72, 159.43454480171204, p, -, 0
6001, 10000.0, 6756.898, 4694, 1, 0.596, 36, 138.4260699748993, p, -, 0
6002, 10000.0, 7021.86, 4694, 1, 0.624, 50, 158.31926107406616, p, -, 0
6003, 10000.0, 6586.388, 4694, 1, 0.578, 35, 138.57328486442566, p, -, 0
6004, 10000.0, 7118.112, 4694, 1, 0.644, 48, 149.76371598243713, i, -, 0
6005, 10000.0, 6624.052, 4693, 1, 0.578, 36, 135.4699330329895, m, 0.05, 1
6006, 10000.0, 6748.876, 4693, 1, 0.59, 46, 146.26096487045288, i, -, 0
6007, 10000.0, 6397.28, 4682, 1, 0.55, 75, 152.91629695892334, m, 0.02, 6
6008, 10000.0, 6338.508, 4682, 1, 0.544, 47, 142.0412220954895, i, -, 0
6009, 10000.0, 6912.804, 4682, 1, 0.618, 67, 171.76530003547668, p, -, 0
6010, 10000.0, 6525.934, 4682, 1, 0.564, 32, 154.1212661266327, i, -, 0
6011, 10000.0, 6232.06, 4682, 1, 0.532, 66, 168.6821801662445, p, -, 0
6012, 10000.0, 6608.436, 4682, 1, 0.574, 31, 159.64214992523193, p, -, 0
6013, 10000.0, 6414.052, 4682, 1, 0.556, 64, 176.92545318603516, p, -, 0
6014, 10000.0, 6687.428, 4682, 1, 0.594, 62, 183.2628242969513, p, -, 0
6015, 10000.0, 6846.406, 4682, 1, 0.604, 29, 167.0323121547699, i, -, 0
6016, 10000.0, 6628.526, 4682, 1, 0.582, 57, 176.43521404266357, i, -, 0
6017, 10000.0, 6710.084, 4682, 1, 0.592, 60, 184.65289998054504, p, -, 0
6018, 10000.0, 6645.57, 4682, 1, 0.584, 29, 164.20657992362976, p, -, 0
6019, 10000.0, 6671.248, 4682, 1, 0.586, 56, 180.5200638771057, p, -, 0
6020, 10000.0, 6620.966, 4682, 1, 0.572, 29, 166.36436319351196, p, -, 0
6021, 10000.0, 6616.634, 4682, 1, 0.578, 62, 181.60568189620972, i, -, 0
6022, 10000.0, 6748.876, 4682, 1, 0.594, 29, 167.38959288597107, p, -, 0
6023, 10000.0, 6866.564, 4679, 1, 0.612, 53, 187.94054770469666, m, 0.02, 33
6024, 10000.0, 6289.464, 4679, 1, 0.542, 65, 176.63280987739563, i, -, 0
6025, 10000.0, 6666.698, 4679, 1, 0.584, 59, 207.30102491378784, p, -, 0
6026, 10000.0, 6526.594, 4679, 1, 0.574, 38, 131.097491979599, i, -, 0
6027, 10000.0, 6521.382, 4679, 1, 0.568, 43, 128.85691595077515, i, -, 0
6028, 10000.0, 6448.956, 4679, 1, 0.554, 73, 156.8017818927765, p, -, 0
6029, 10000.0, 6547.168, 4679, 1, 0.57, 71, 161.17988801002502, p, -, 0
6030, 10000.0, 6624.348, 4679, 1, 0.574, 63, 160.57073521614075, i, -, 0
6031, 10000.0, 6594.79, 4679, 1, 0.576, 39, 143.28142595291138, p, -, 0
6032, 10000.0, 6273.686, 4679, 1, 0.532, 71, 162.07393670082092, p, -, 0
6033, 10000.0, 6354.59, 4679, 1, 0.552, 38, 128.75013303756714, p, -, 0
6034, 10000.0, 6384.432, 4679, 1, 0.548, 34, 143.50729298591614, c, -, 5
6035, 10000.0, 6625.314, 4679, 1, 0.58, 92, 171.54850888252258, p, -, 0
6036, 10000.0, 6742.87, 4679, 1, 0.594, 102, 133.57409715652466, p, -, 0
6037, 10000.0, 6737.024, 4679, 1, 0.594, 55, 93.76897192001343, p, -, 0
6038, 10000.0, 6477.462, 4679, 1, 0.562, 57, 88.79003810882568, p, -, 0
6039, 10000.0, 6682.936, 4678, 1, 0.584, 71, 119.94889783859253, n, 0.05, 92
6040, 10000.0, 6402.172, 4678, 1, 0.546, 105, 117.51326298713684, i, -, 0
6041, 10000.0, 6359.946, 4678, 1, 0.546, 113, 96.21964073181152, p, -, 0
6042, 10000.0, 6192.03, 4678, 1, 0.524, 108, 110.42229199409485, i, -, 0
6043, 10000.0, 6445.21, 4678, 1, 0.552, 103, 111.10779023170471, i, -, 0
6044, 10000.0, 6142.72, 4676, 1, 0.518, 90, 172.19900965690613, m, 0.05, 15
6045, 10000.0, 6671.652, 4675, 1, 0.582, 65, 84.6976969242096, m, 0.1, 34
6046, 10000.0, 6913.416, 4675, 1, 0.616, 146, 95.14311218261719, i, -, 0
6047, 10000.0, 6889.522, 4675, 1, 0.612, 86, 91.545649766922, i, -, 0
6048, 10000.0, 6432.576, 4675, 1, 0.558, 104, 135.10704708099365, p, -, 0
6049, 10000.0, 6470.882, 4675, 1, 0.562, 53, 93.62048101425171, p, -, 0
6050, 10000.0, 6535.922, 4675, 1, 0.568, 53, 116.04382514953613, c, -, 5
6051, 10000.0, 6351.106, 4674, 1, 0.54, 76, 76.42572593688965, c, -, 55
6052, 10000.0, 6449.734, 4674, 1, 0.554, 64, 87.04439115524292, i, -, 0
6053, 10000.0, 6579.602, 4674, 1, 0.568, 53, 92.53236126899719, p, -, 0
6054, 10000.0, 6606.78, 4674, 1, 0.578, 64, 116.97459506988525, p, -, 0
6055, 10000.0, 6721.018, 4674, 1, 0.588, 70, 88.02624106407166, i, -, 0
6056, 10000.0, 6699.474, 4674, 1, 0.588, 122, 102.89800000190735, p, -, 0
6057, 10000.0, 6724.0, 4674, 1, 0.586, 52, 113.83565425872803, p, -, 0
6058, 10000.0, 6368.704, 4674, 1, 0.546, 57, 87.81840395927429, i, -, 0
6059, 10000.0, 6410.74, 4674, 1, 0.556, 96, 104.05268788337708, i, -, 0
6060, 10000.0, 6486.808, 4674, 1, 0.56, 64, 82.53345036506653, i, -, 0
6061, 10000.0, 6611.374, 4674, 1, 0.582, 112, 107.08929681777954, p, -, 0
6062, 10000.0, 6703.09, 4674, 1, 0.586, 78, 117.47001719474792, i, -, 0
6063, 10000.0, 6387.634, 4670, 1, 0.552, 66, 87.87612700462341, m, 0.2, 91
6064, 10000.0, 6780.342, 4670, 1, 0.596, 100, 114.93167996406555, i, -, 0
6065, 10000.0, 6483.688, 4670, 1, 0.558, 51, 142.2046217918396, p, -, 0
6066, 10000.0, 6439.308, 4670, 1, 0.56, 50, 119.9852511882782, i, -, 0
6067, 10000.0, 6602.252, 4670, 1, 0.578, 94, 128.02365374565125, i, -, 0
6068, 10000.0, 6732.048, 4670, 1, 0.596, 93, 92.62858319282532, c, -, 11
6069, 10000.0, 6800.412, 4670, 1, 0.6, 53, 102.54407405853271, i, -, 0
6070, 10000.0, 6696.314, 4670, 1, 0.586, 47, 106.34105086326599, i, -, 0
6071, 10000.0, 6654.244, 4670, 1, 0.586, 63, 98.11164784431458, i, -, 0
