Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4288,10000.0,2989.545,4624.0,1.0,0.095,38,135.2259750366211,i,-,0
4289,10000.0,2805.885,4624.0,1.0,0.087,18,130.781742811203,p,-,0
4290,10000.0,2922.301,4624.0,1.0,0.089,32,225.16614031791687,i,-,0
4291,10000.0,2951.567,4620.0,1.0,0.092,38,124.72887301445007,m,0.05,34
4292,10000.0,2920.927,4614.0,1.0,0.091,40,122.82356786727905,m,0.02,4
4293,10000.0,2939.969,4614.0,1.0,0.085,42,111.1542067527771,i,-,0
4294,10000.0,3020.481,4614.0,1.0,0.092,39,118.92226815223694,p,-,0
4295,10000.0,2762.325,4614.0,1.0,0.087,41,119.84023904800415,p,-,0
4296,10000.0,2877.317,4614.0,1.0,0.097,40,117.39082169532776,p,-,0
4297,10000.0,2984.272,4603.0,1.0,0.104,39,117.46972012519836,m,0.02,142
4298,10000.0,2950.389,4603.0,1.0,0.105,38,117.44744396209717,i,-,0
4299,10000.0,2811.803,4603.0,1.0,0.097,39,122.67536783218384,p,-,0
4300,10000.0,2963.948,4603.0,1.0,0.095,37,131.00346684455872,p,-,0
4301,10000.0,2916.949,4603.0,1.0,0.096,41,122.10536479949951,p,-,0
4302,10000.0,2931.712,4603.0,1.0,0.096,40,117.11456513404846,i,-,0
4303,10000.0,2942.025,4599.0,1.0,0.098,41,113.44136190414429,m,0.02,25
4304,10000.0,2854.945,4589.0,1.0,0.094,43,113.16413021087646,m,0.05,67
4305,10000.0,2875.895,4589.0,1.0,0.09,30,112.8064832687378,i,-,0
4306,10000.0,2884.343,4589.0,1.0,0.092,41,119.8371729850769,p,-,0
4307,10000.0,2725.386,4589.0,1.0,0.086,40,111.28329825401306,p,-,0
4308,10000.0,2666.073,4589.0,1.0,0.091,45,105.97412991523743,p,-,0
4309,10000.0,2572.571,4589.0,1.0,0.09,42,108.97450804710388,i,-,0
4310,10000.0,2525.803,4589.0,1.0,0.089,44,108.73182368278503,i,-,0
4311,10000.0,2526.689,4589.0,1.0,0.085,44,106.24001264572144,i,-,0
4312,10000.0,2513.167,4589.0,1.0,0.088,44,107.09539914131165,p,-,0
4313,10000.0,2503.35,4589.0,1.0,0.091,38,125.7562837600708,i,-,0
4314,10000.0,2505.325,4589.0,1.0,0.086,34,165.9230351448059,p,-,0
4315,10000.0,2505.325,4589.0,1.0,0.086,41,138.19566297531128,r,-,0
4316,10000.0,2076.306,4589.0,1.0,0.035,39,121.32717800140381,i,-,0
4317,10000.0,2530.121,4589.0,1.0,0.081,35,135.4427878856659,i,-,0
4318,10000.0,2502.963,4589.0,1.0,0.093,35,134.34128093719482,p,-,0
4319,10000.0,2544.057,4589.0,1.0,0.096,36,131.47535800933838,p,-,0
4320,10000.0,2388.52,4589.0,1.0,0.09,41,111.38088512420654,p,-,0
4321,10000.0,2330.762,4589.0,1.0,0.085,38,125.00338935852051,c,-,65
4322,10000.0,2421.1,4589.0,1.0,0.091,40,118.40139412879944,p,-,0
4323,10000.0,2457.399,4589.0,1.0,0.099,40,119.52812385559082,i,-,0
4324,10000.0,2441.952,4589.0,1.0,0.095,38,123.62245988845825,p,-,0
4325,10000.0,2609.971,4589.0,1.0,0.095,38,252.72307205200195,p,-,0
4326,10000.0,2401.482,4589.0,1.0,0.095,42,113.06215119361877,p,-,0
4327,10000.0,2488.592,4589.0,1.0,0.096,16,136.69808888435364,c,-,41
4328,10000.0,2401.228,4589.0,1.0,0.088,34,191.1120731830597,i,-,0
4329,10000.0,2380.485,4589.0,1.0,0.092,44,108.86490774154663,p,-,0
4330,10000.0,2334.45,4589.0,1.0,0.085,42,111.64605784416199,p,-,0
4331,10000.0,2378.725,4589.0,1.0,0.095,25,149.20028376579285,p,-,0
4332,10000.0,2418.446,4589.0,1.0,0.093,43,164.89198207855225,p,-,0
4333,10000.0,2392.057,4589.0,1.0,0.099,46,137.0322539806366,i,-,0
4334,10000.0,2446.809,4589.0,1.0,0.098,45,103.32345700263977,p,-,0
4335,10000.0,2413.927,4589.0,1.0,0.097,41,111.44705200195312,p,-,0
4336,10000.0,2548.611,4589.0,1.0,0.097,45,106.77701711654663,c,-,32
4337,10000.0,2404.249,4589.0,1.0,0.092,44,107.88415312767029,i,-,0
4338,10000.0,2429.838,4589.0,1.0,0.091,41,116.68712997436523,p,-,0
4339,10000.0,2373.466,4589.0,1.0,0.091,46,99.39665508270264,p,-,0
4340,10000.0,2501.681,4589.0,1.0,0.093,41,117.13192987442017,c,-,27
4341,10000.0,2442.972,4589.0,1.0,0.091,42,123.6235888004303,p,-,0
4342,10000.0,2517.26,4589.0,1.0,0.098,10,235.64510321617126,c,-,22
4343,10000.0,2458.837,4589.0,1.0,0.097,12,269.5474030971527,p,-,0
4344,10000.0,2491.559,4589.0,1.0,0.097,12,508.7622420787811,c,-,44
4345,10000.0,2491.559,4589.0,1.0,0.097,44,110.58634495735168,r,-,0
4346,10000.0,2138.437,4589.0,1.0,0.054,43,111.71723794937134,c,-,66
4347,10000.0,2556.578,4589.0,1.0,0.085,36,134.4275300502777,p,-,0
4348,10000.0,2547.892,4589.0,1.0,0.085,36,132.61893486976624,i,-,0
4349,10000.0,2433.813,4589.0,1.0,0.086,37,128.24651908874512,p,-,0
4350,10000.0,2512.258,4589.0,1.0,0.102,36,130.98957109451294,c,-,51
4351,10000.0,2575.796,4589.0,1.0,0.105,34,139.4554319381714,c,-,40
4352,10000.0,2456.471,4589.0,1.0,0.095,33,138.79322004318237,i,-,0
4353,10000.0,2373.111,4589.0,1.0,0.103,34,136.3942849636078,c,-,47
4354,10000.0,2476.136,4589.0,1.0,0.103,34,139.64706683158875,c,-,77
4355,10000.0,2460.3,4589.0,1.0,0.102,34,139.56738209724426,p,-,0
4356,10000.0,2475.223,4589.0,1.0,0.099,35,135.97550296783447,p,-,0
4357,10000.0,2424.819,4589.0,1.0,0.1,44,152.98657703399658,i,-,0
4358,10000.0,2287.561,4589.0,1.0,0.092,37,128.2489721775055,i,-,0
4359,10000.0,2450.954,4589.0,1.0,0.097,35,135.74602508544922,p,-,0
4360,10000.0,2472.155,4589.0,1.0,0.095,35,133.82487106323242,p,-,0
4361,10000.0,2364.024,4589.0,1.0,0.09,36,132.87386965751648,p,-,0
4362,10000.0,2455.541,4589.0,1.0,0.101,35,136.84792804718018,p,-,0
4363,10000.0,2399.755,4589.0,1.0,0.092,41,110.47679996490479,c,-,42
4364,10000.0,2331.049,4589.0,1.0,0.095,17,248.40615820884705,p,-,0
4365,10000.0,2401.305,4589.0,1.0,0.096,13,361.37050890922546,c,-,34
4366,10000.0,2463.653,4589.0,1.0,0.095,42,105.03226900100708,p,-,0
4367,10000.0,2487.583,4589.0,1.0,0.101,43,186.88692712783813,p,-,0
4368,10000.0,2376.375,4589.0,1.0,0.088,45,104.33292198181152,i,-,0
4369,10000.0,2332.586,4589.0,1.0,0.091,31,115.93223404884338,c,-,43
4370,10000.0,2468.727,4589.0,1.0,0.097,39,122.5999128818512,p,-,0
4371,10000.0,2307.978,4589.0,1.0,0.093,25,329.0264229774475,i,-,0
4372,10000.0,2448.635,4589.0,1.0,0.101,23,175.10277485847473,p,-,0
4373,10000.0,2418.695,4589.0,1.0,0.099,44,106.5815601348877,p,-,0
4374,10000.0,2408.861,4589.0,1.0,0.098,12,353.711709022522,p,-,0
4375,10000.0,2384.675,4589.0,1.0,0.098,45,105.40018391609192,c,-,45
4376,10000.0,2384.954,4589.0,1.0,0.101,31,101.90729284286499,i,-,0
4377,10000.0,2298.854,4589.0,1.0,0.087,31,110.94997382164001,p,-,0
4378,10000.0,2352.905,4589.0,1.0,0.091,34,124.09692025184631,p,-,0
4379,10000.0,2418.803,4589.0,1.0,0.094,31,190.91974210739136,c,-,32
4380,10000.0,2505.466,4589.0,1.0,0.101,45,104.09778594970703,i,-,0
4381,10000.0,2520.728,4589.0,1.0,0.096,19,122.61933588981628,p,-,0
4382,10000.0,2483.206,4589.0,1.0,0.106,39,113.70592594146729,p,-,0
4383,10000.0,2326.238,4589.0,1.0,0.089,48,98.23739695549011,i,-,0
4384,10000.0,2540.211,4589.0,1.0,0.098,27,143.03849697113037,p,-,0
4385,10000.0,2565.134,4589.0,1.0,0.101,39,127.96055912971497,i,-,0
4386,10000.0,2526.322,4589.0,1.0,0.096,23054,367.84488821029663,i,-,0
4387,10000.0,2455.052,4589.0,1.0,0.097,9855,405.9688630104065,p,-,0
4388,10000.0,2428.024,4589.0,1.0,0.094,23018,189.26912999153137,p,-,0
4389,10000.0,2385.58,4589.0,1.0,0.087,47,103.39657807350159,c,-,32
4390,10000.0,2618.114,4589.0,1.0,0.104,40,123.55478811264038,i,-,0
4391,10000.0,2420.249,4589.0,1.0,0.104,26,124.29745888710022,p,-,0
4392,10000.0,2412.179,4589.0,1.0,0.094,22592,223.71924090385437,p,-,0
4393,10000.0,2434.722,4589.0,1.0,0.093,45479,114.08318495750427,i,-,0
4394,10000.0,2600.994,4589.0,1.0,0.103,37,145.54384684562683,p,-,0
4395,10000.0,2657.459,4584.0,1.0,0.104,27,162.90104603767395,c,-,47
4396,10000.0,2377.114,4584.0,1.0,0.096,21988,208.9177589416504,i,-,0
4397,10000.0,2471.733,4584.0,1.0,0.11,24434,190.99732208251953,p,-,0
4398,10000.0,2411.929,4584.0,1.0,0.093,46298,129.9884910583496,p,-,0
4399,10000.0,2394.412,4584.0,1.0,0.082,23431,157.1489040851593,p,-,0
4400,10000.0,2478.298,4584.0,1.0,0.085,25,135.91840982437134,i,-,0
4401,10000.0,2423.503,4584.0,1.0,0.088,36,118.17753195762634,i,-,0
4402,10000.0,2466.993,4584.0,1.0,0.097,44,101.52035617828369,p,-,0
4403,10000.0,2416.876,4578.0,1.0,0.083,22,133.58650970458984,c,-,51
4404,10000.0,2579.544,4578.0,1.0,0.087,18,158.77520298957825,i,-,0
4405,10000.0,2543.737,4578.0,1.0,0.091,42,113.36481475830078,p,-,0
4406,10000.0,2554.428,4578.0,1.0,0.092,23724,129.25434231758118,p,-,0
4407,10000.0,2410.432,4578.0,1.0,0.091,44,105.93733096122742,c,-,34
4408,10000.0,2471.413,4578.0,1.0,0.09,11,106.44919610023499,p,-,0
4409,10000.0,2443.612,4578.0,1.0,0.096,23,212.71045017242432,c,-,18
4410,10000.0,2407.236,4578.0,1.0,0.088,23,151.32278895378113,i,-,0
4411,10000.0,2386.109,4578.0,1.0,0.09,29,250.37163376808167,p,-,0
4412,10000.0,2505.201,4578.0,1.0,0.09,40,220.21940732002258,i,-,0
4413,10000.0,2500.915,4578.0,1.0,0.094,16,204.42204189300537,i,-,0
4414,10000.0,2481.653,4578.0,1.0,0.085,29,226.15219902992249,i,-,0
4415,10000.0,2403.845,4578.0,1.0,0.087,26,165.08550715446472,p,-,0
4416,10000.0,2477.678,4578.0,1.0,0.097,23025,255.01283621788025,p,-,0
4417,10000.0,2373.619,4578.0,1.0,0.094,28,220.5800657272339,i,-,0
4418,10000.0,2503.105,4578.0,1.0,0.098,12,296.19470381736755,p,-,0
4419,10000.0,2325.014,4578.0,1.0,0.09,0,5546.864478826523,p,-,0
4420,10000.0,2499.004,4578.0,1.0,0.099,0,8500.307021856308,p,-,0
4421,10000.0,2531.106,4578.0,1.0,0.096,0,3725.1757850646973,p,-,0
4422,10000.0,2385.013,4578.0,1.0,0.097,23,139.1345341205597,p,-,0
4423,10000.0,2461.178,4578.0,1.0,0.091,20,290.2393989562988,i,-,0
