Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4288,10000.0,2989.545,4624.0,1.0,0.095,38,135.2259750366211,i,-,0
4289,10000.0,2805.885,4624.0,1.0,0.087,18,130.781742811203,p,-,0
4290,10000.0,2922.301,4624.0,1.0,0.089,32,225.16614031791687,i,-,0
4291,10000.0,2951.567,4620.0,1.0,0.092,38,124.72887301445007,m,0.05,34
4292,10000.0,2920.927,4614.0,1.0,0.091,40,122.82356786727905,m,0.02,4
4293,10000.0,2939.969,4614.0,1.0,0.085,42,111.1542067527771,i,-,0
4294,10000.0,3020.481,4614.0,1.0,0.092,39,118.92226815223694,p,-,0
4295,10000.0,2762.325,4614.0,1.0,0.087,41,119.84023904800415,p,-,0
4296,10000.0,2877.317,4614.0,1.0,0.097,40,117.39082169532776,p,-,0
4297,10000.0,2984.272,4603.0,1.0,0.104,39,117.46972012519836,m,0.02,142
4298,10000.0,2950.389,4603.0,1.0,0.105,38,117.44744396209717,i,-,0
4299,10000.0,2811.803,4603.0,1.0,0.097,39,122.67536783218384,p,-,0
4300,10000.0,2963.948,4603.0,1.0,0.095,37,131.00346684455872,p,-,0
4301,10000.0,2916.949,4603.0,1.0,0.096,41,122.10536479949951,p,-,0
4302,10000.0,2931.712,4603.0,1.0,0.096,40,117.11456513404846,i,-,0
4303,10000.0,2942.025,4599.0,1.0,0.098,41,113.44136190414429,m,0.02,25
4304,10000.0,2854.945,4589.0,1.0,0.094,43,113.16413021087646,m,0.05,67
4305,10000.0,2875.895,4589.0,1.0,0.09,30,112.8064832687378,i,-,0
4306,10000.0,2884.343,4589.0,1.0,0.092,41,119.8371729850769,p,-,0
4307,10000.0,2725.386,4589.0,1.0,0.086,40,111.28329825401306,p,-,0
4308,10000.0,2666.073,4589.0,1.0,0.091,45,105.97412991523743,p,-,0
4309,10000.0,2572.571,4589.0,1.0,0.09,42,108.97450804710388,i,-,0
4310,10000.0,2525.803,4589.0,1.0,0.089,44,108.73182368278503,i,-,0
4311,10000.0,2526.689,4589.0,1.0,0.085,44,106.24001264572144,i,-,0
4312,10000.0,2513.167,4589.0,1.0,0.088,44,107.09539914131165,p,-,0
4313,10000.0,2503.35,4589.0,1.0,0.091,38,125.7562837600708,i,-,0
4314,10000.0,2505.325,4589.0,1.0,0.086,34,165.9230351448059,p,-,0
4315,10000.0,2505.325,4589.0,1.0,0.086,41,138.19566297531128,r,-,0
4316,10000.0,2076.306,4589.0,1.0,0.035,39,121.32717800140381,i,-,0
4317,10000.0,2530.121,4589.0,1.0,0.081,35,135.4427878856659,i,-,0
4318,10000.0,2502.963,4589.0,1.0,0.093,35,134.34128093719482,p,-,0
4319,10000.0,2544.057,4589.0,1.0,0.096,36,131.47535800933838,p,-,0
4320,10000.0,2388.52,4589.0,1.0,0.09,41,111.38088512420654,p,-,0
4321,10000.0,2330.762,4589.0,1.0,0.085,38,125.00338935852051,c,-,65
4322,10000.0,2421.1,4589.0,1.0,0.091,40,118.40139412879944,p,-,0
4323,10000.0,2457.399,4589.0,1.0,0.099,40,119.52812385559082,i,-,0
4324,10000.0,2441.952,4589.0,1.0,0.095,38,123.62245988845825,p,-,0
4325,10000.0,2609.971,4589.0,1.0,0.095,38,252.72307205200195,p,-,0
4326,10000.0,2401.482,4589.0,1.0,0.095,42,113.06215119361877,p,-,0
4327,10000.0,2488.592,4589.0,1.0,0.096,16,136.69808888435364,c,-,41
4328,10000.0,2401.228,4589.0,1.0,0.088,34,191.1120731830597,i,-,0
4329,10000.0,2380.485,4589.0,1.0,0.092,44,108.86490774154663,p,-,0
4330,10000.0,2334.45,4589.0,1.0,0.085,42,111.64605784416199,p,-,0
4331,10000.0,2378.725,4589.0,1.0,0.095,25,149.20028376579285,p,-,0
4332,10000.0,2418.446,4589.0,1.0,0.093,43,164.89198207855225,p,-,0
4333,10000.0,2392.057,4589.0,1.0,0.099,46,137.0322539806366,i,-,0
4334,10000.0,2446.809,4589.0,1.0,0.098,45,103.32345700263977,p,-,0
4335,10000.0,2413.927,4589.0,1.0,0.097,41,111.44705200195312,p,-,0
4336,10000.0,2548.611,4589.0,1.0,0.097,45,106.77701711654663,c,-,32
4337,10000.0,2404.249,4589.0,1.0,0.092,44,107.88415312767029,i,-,0
4338,10000.0,2429.838,4589.0,1.0,0.091,41,116.68712997436523,p,-,0
4339,10000.0,2373.466,4589.0,1.0,0.091,46,99.39665508270264,p,-,0
4340,10000.0,2501.681,4589.0,1.0,0.093,41,117.13192987442017,c,-,27
4341,10000.0,2442.972,4589.0,1.0,0.091,42,123.6235888004303,p,-,0
4342,10000.0,2517.26,4589.0,1.0,0.098,10,235.64510321617126,c,-,22
4343,10000.0,2458.837,4589.0,1.0,0.097,12,269.5474030971527,p,-,0
4344,10000.0,2491.559,4589.0,1.0,0.097,12,508.7622420787811,c,-,44
4345,10000.0,2491.559,4589.0,1.0,0.097,44,110.58634495735168,r,-,0
4346,10000.0,2138.437,4589.0,1.0,0.054,43,111.71723794937134,c,-,66
4347,10000.0,2556.578,4589.0,1.0,0.085,36,134.4275300502777,p,-,0
4348,10000.0,2547.892,4589.0,1.0,0.085,36,132.61893486976624,i,-,0
4349,10000.0,2433.813,4589.0,1.0,0.086,37,128.24651908874512,p,-,0
4350,10000.0,2512.258,4589.0,1.0,0.102,36,130.98957109451294,c,-,51
4351,10000.0,2575.796,4589.0,1.0,0.105,34,139.4554319381714,c,-,40
4352,10000.0,2456.471,4589.0,1.0,0.095,33,138.79322004318237,i,-,0
4353,10000.0,2373.111,4589.0,1.0,0.103,34,136.3942849636078,c,-,47
4354,10000.0,2476.136,4589.0,1.0,0.103,34,139.64706683158875,c,-,77
4355,10000.0,2460.3,4589.0,1.0,0.102,34,139.56738209724426,p,-,0
4356,10000.0,2475.223,4589.0,1.0,0.099,35,135.97550296783447,p,-,0
4357,10000.0,2424.819,4589.0,1.0,0.1,44,152.98657703399658,i,-,0
4358,10000.0,2287.561,4589.0,1.0,0.092,37,128.2489721775055,i,-,0
4359,10000.0,2450.954,4589.0,1.0,0.097,35,135.74602508544922,p,-,0
4360,10000.0,2472.155,4589.0,1.0,0.095,35,133.82487106323242,p,-,0
4361,10000.0,2364.024,4589.0,1.0,0.09,36,132.87386965751648,p,-,0
4362,10000.0,2455.541,4589.0,1.0,0.101,35,136.84792804718018,p,-,0
4363,10000.0,2399.755,4589.0,1.0,0.092,41,110.47679996490479,c,-,42
4364,10000.0,2331.049,4589.0,1.0,0.095,17,248.40615820884705,p,-,0
4365,10000.0,2401.305,4589.0,1.0,0.096,13,361.37050890922546,c,-,34
4366,10000.0,2463.653,4589.0,1.0,0.095,42,105.03226900100708,p,-,0
4367,10000.0,2487.583,4589.0,1.0,0.101,43,186.88692712783813,p,-,0
4368,10000.0,2376.375,4589.0,1.0,0.088,45,104.33292198181152,i,-,0
4369,10000.0,2332.586,4589.0,1.0,0.091,31,115.93223404884338,c,-,43
4370,10000.0,2468.727,4589.0,1.0,0.097,39,122.5999128818512,p,-,0
4371,10000.0,2307.978,4589.0,1.0,0.093,25,329.0264229774475,i,-,0
4372,10000.0,2448.635,4589.0,1.0,0.101,23,175.10277485847473,p,-,0
4373,10000.0,2418.695,4589.0,1.0,0.099,44,106.5815601348877,p,-,0
4374,10000.0,2408.861,4589.0,1.0,0.098,12,353.711709022522,p,-,0
4375,10000.0,2384.675,4589.0,1.0,0.098,45,105.40018391609192,c,-,45
4376,10000.0,2384.954,4589.0,1.0,0.101,31,101.90729284286499,i,-,0
4377,10000.0,2298.854,4589.0,1.0,0.087,31,110.94997382164001,p,-,0
4378,10000.0,2352.905,4589.0,1.0,0.091,34,124.09692025184631,p,-,0
4379,10000.0,2418.803,4589.0,1.0,0.094,31,190.91974210739136,c,-,32
4380,10000.0,2505.466,4589.0,1.0,0.101,45,104.09778594970703,i,-,0
4381,10000.0,2520.728,4589.0,1.0,0.096,19,122.61933588981628,p,-,0
4382,10000.0,2483.206,4589.0,1.0,0.106,39,113.70592594146729,p,-,0
4383,10000.0,2326.238,4589.0,1.0,0.089,48,98.23739695549011,i,-,0
4384,10000.0,2540.211,4589.0,1.0,0.098,27,143.03849697113037,p,-,0
4385,10000.0,2565.134,4589.0,1.0,0.101,39,127.96055912971497,i,-,0
4386,10000.0,2526.322,4589.0,1.0,0.096,23054,367.84488821029663,i,-,0
4387,10000.0,2455.052,4589.0,1.0,0.097,9855,405.9688630104065,p,-,0
4388,10000.0,2428.024,4589.0,1.0,0.094,23018,189.26912999153137,p,-,0
4389,10000.0,2385.58,4589.0,1.0,0.087,47,103.39657807350159,c,-,32
4390,10000.0,2618.114,4589.0,1.0,0.104,40,123.55478811264038,i,-,0
4391,10000.0,2420.249,4589.0,1.0,0.104,26,124.29745888710022,p,-,0
4392,10000.0,2412.179,4589.0,1.0,0.094,22592,223.71924090385437,p,-,0
4393,10000.0,2434.722,4589.0,1.0,0.093,45479,114.08318495750427,i,-,0
4394,10000.0,2600.994,4589.0,1.0,0.103,37,145.54384684562683,p,-,0
4395,10000.0,2657.459,4584.0,1.0,0.104,27,162.90104603767395,c,-,47
4396,10000.0,2377.114,4584.0,1.0,0.096,21988,208.9177589416504,i,-,0
4397,10000.0,2471.733,4584.0,1.0,0.11,24434,190.99732208251953,p,-,0
4398,10000.0,2411.929,4584.0,1.0,0.093,46298,129.9884910583496,p,-,0
4399,10000.0,2394.412,4584.0,1.0,0.082,23431,157.1489040851593,p,-,0
4400,10000.0,2478.298,4584.0,1.0,0.085,25,135.91840982437134,i,-,0
4401,10000.0,2423.503,4584.0,1.0,0.088,36,118.17753195762634,i,-,0
4402,10000.0,2466.993,4584.0,1.0,0.097,44,101.52035617828369,p,-,0
4403,10000.0,2416.876,4578.0,1.0,0.083,22,133.58650970458984,c,-,51
4404,10000.0,2579.544,4578.0,1.0,0.087,18,158.77520298957825,i,-,0
4405,10000.0,2543.737,4578.0,1.0,0.091,42,113.36481475830078,p,-,0
4406,10000.0,2554.428,4578.0,1.0,0.092,23724,129.25434231758118,p,-,0
4407,10000.0,2410.432,4578.0,1.0,0.091,44,105.93733096122742,c,-,34
4408,10000.0,2471.413,4578.0,1.0,0.09,11,106.44919610023499,p,-,0
4409,10000.0,2443.612,4578.0,1.0,0.096,23,212.71045017242432,c,-,18
4410,10000.0,2407.236,4578.0,1.0,0.088,23,151.32278895378113,i,-,0
4411,10000.0,2386.109,4578.0,1.0,0.09,29,250.37163376808167,p,-,0
4412,10000.0,2505.201,4578.0,1.0,0.09,40,220.21940732002258,i,-,0
4413,10000.0,2500.915,4578.0,1.0,0.094,16,204.42204189300537,i,-,0
4414,10000.0,2481.653,4578.0,1.0,0.085,29,226.15219902992249,i,-,0
4415,10000.0,2403.845,4578.0,1.0,0.087,26,165.08550715446472,p,-,0
4416,10000.0,2477.678,4578.0,1.0,0.097,23025,255.01283621788025,p,-,0
4417,10000.0,2373.619,4578.0,1.0,0.094,28,220.5800657272339,i,-,0
4418,10000.0,2503.105,4578.0,1.0,0.098,12,296.19470381736755,p,-,0
4419,10000.0,2325.014,4578.0,1.0,0.09,0,5546.864478826523,p,-,0
4420,10000.0,2499.004,4578.0,1.0,0.099,0,8500.307021856308,p,-,0
4421,10000.0,2531.106,4578.0,1.0,0.096,0,3725.1757850646973,p,-,0
4422,10000.0,2385.013,4578.0,1.0,0.097,23,139.1345341205597,p,-,0
4423,10000.0,2461.178,4578.0,1.0,0.091,20,290.2393989562988,i,-,0
4424,10000.0,2461.178,4578.0,1.0,0.091,44,109.10993671417236,r,-,0
4425,10000.0,1892.358,4578.0,1.0,0.039,25,315.8769361972809,i,-,0
4426,10000.0,2492.674,4578.0,1.0,0.076,24,291.2196481227875,p,-,0
4427,10000.0,2595.026,4578.0,1.0,0.097,40,117.0594539642334,p,-,0
4428,10000.0,2476.119,4578.0,1.0,0.094,19,387.783478975296,c,-,53
4429,10000.0,2495.596,4578.0,1.0,0.101,13,234.4330620765686,i,-,0
4430,10000.0,2566.991,4578.0,1.0,0.098,42,114.41638684272766,p,-,0
4431,10000.0,2503.846,4578.0,1.0,0.099,29,174.77880907058716,p,-,0
4432,10000.0,2476.335,4578.0,1.0,0.094,17,308.87836480140686,i,-,0
4433,10000.0,2547.745,4578.0,1.0,0.098,43,108.4193389415741,p,-,0
4434,10000.0,2555.198,4578.0,1.0,0.096,23389,116.8180410861969,p,-,0
4435,10000.0,2586.083,4578.0,1.0,0.099,46,104.64408802986145,c,-,43
4436,10000.0,2455.381,4578.0,1.0,0.097,35,125.29831504821777,p,-,0
4437,10000.0,2386.114,4578.0,1.0,0.096,46,116.37283515930176,c,-,58
4438,10000.0,2452.679,4578.0,1.0,0.092,42,113.29229164123535,p,-,0
4439,10000.0,2557.757,4578.0,1.0,0.105,49,116.5972249507904,c,-,42
4440,10000.0,2459.194,4578.0,1.0,0.095,43,115.05111002922058,i,-,0
4441,10000.0,2601.7,4578.0,1.0,0.101,45,107.11720609664917,c,-,21
4442,10000.0,2631.467,4578.0,1.0,0.101,40,114.85559391975403,c,-,30
4443,10000.0,2581.812,4578.0,1.0,0.106,31,131.55354976654053,i,-,0
4444,10000.0,2468.034,4578.0,1.0,0.099,35,99.77221894264221,p,-,0
4445,10000.0,2424.662,4578.0,1.0,0.091,48,99.78809595108032,p,-,0
4446,10000.0,2643.89,4578.0,1.0,0.105,45,108.22897624969482,c,-,28
4447,10000.0,2558.434,4578.0,1.0,0.098,45,121.25245809555054,p,-,0
4448,10000.0,2558.434,4578.0,1.0,0.098,54,101.68387603759766,r,-,0
4449,10000.0,2243.382,4578.0,1.0,0.048,42,141.2053737640381,c,-,34
4450,10000.0,2610.25,4578.0,1.0,0.079,49,100.5912299156189,p,-,0
4451,10000.0,2722.95,4578.0,1.0,0.095,39,108.04552483558655,p,-,0
4452,10000.0,2659.334,4578.0,1.0,0.096,43,118.2568039894104,i,-,0
4453,10000.0,2559.531,4578.0,1.0,0.098,46,103.75625395774841,p,-,0
4454,10000.0,2699.741,4578.0,1.0,0.104,44,107.84113192558289,p,-,0
4455,10000.0,2699.395,4578.0,1.0,0.114,52,112.00176787376404,p,-,0
4456,10000.0,2566.252,4578.0,1.0,0.104,46,103.6259970664978,i,-,0
4457,10000.0,2611.862,4578.0,1.0,0.099,53,111.17522192001343,c,-,43
4458,10000.0,2817.939,4578.0,1.0,0.107,42,111.82469701766968,i,-,0
4459,10000.0,2660.5,4578.0,1.0,0.107,41,105.88094210624695,c,-,53
4460,10000.0,2664.163,4578.0,1.0,0.113,39,125.75422883033752,p,-,0
4461,10000.0,2748.508,4578.0,1.0,0.111,40,111.61724305152893,c,-,30
4462,10000.0,2656.807,4578.0,1.0,0.105,43,108.34375786781311,p,-,0
4463,10000.0,2664.11,4578.0,1.0,0.104,43,111.9374930858612,p,-,0
4464,10000.0,2553.979,4578.0,1.0,0.096,43,113.69145607948303,i,-,0
4465,10000.0,2460.382,4578.0,1.0,0.1,46,107.82101488113403,c,-,25
4466,10000.0,2587.723,4578.0,1.0,0.101,44,102.14365696907043,p,-,0
4467,10000.0,2661.346,4578.0,1.0,0.105,42,111.67465901374817,p,-,0
4468,10000.0,2632.914,4578.0,1.0,0.102,42,108.62275505065918,p,-,0
4469,10000.0,2655.872,4578.0,1.0,0.105,43,112.27075099945068,c,-,67
4470,10000.0,2316.746,4578.0,1.0,0.091,44,107.45544695854187,p,-,0
4471,10000.0,2617.542,4578.0,1.0,0.109,41,108.31369590759277,p,-,0
4472,10000.0,2487.881,4578.0,1.0,0.098,42,115.11492991447449,i,-,0
4473,10000.0,2538.875,4578.0,1.0,0.101,46,108.43959760665894,p,-,0
4474,10000.0,2633.32,4578.0,1.0,0.103,42,108.91158676147461,c,-,80
4475,10000.0,2600.968,4578.0,1.0,0.101,49,108.62338495254517,p,-,0
4476,10000.0,2693.115,4578.0,1.0,0.114,39,117.33506393432617,c,-,49
4477,10000.0,2623.272,4578.0,1.0,0.113,46,106.63591504096985,p,-,0
4478,10000.0,2822.227,4578.0,1.0,0.124,45,116.88839721679688,p,-,0
4479,10000.0,2747.385,4578.0,1.0,0.119,43,115.32332706451416,p,-,0
4480,10000.0,2766.919,4578.0,1.0,0.124,38,114.62767910957336,p,-,0
4481,10000.0,2866.07,4578.0,1.0,0.125,40,114.69505095481873,i,-,0
4482,10000.0,2854.416,4578.0,1.0,0.122,42,114.84922981262207,i,-,0
4483,10000.0,2886.27,4578.0,1.0,0.129,40,123.1911301612854,i,-,0
4484,10000.0,2816.096,4578.0,1.0,0.124,41,120.3596920967102,p,-,0
4485,10000.0,2896.3,4578.0,1.0,0.134,43,117.87690711021423,c,-,43
4486,10000.0,2820.229,4578.0,1.0,0.121,40,115.15666198730469,p,-,0
4487,10000.0,2885.904,4578.0,1.0,0.134,41,120.30717921257019,i,-,0
4488,10000.0,2829.758,4578.0,1.0,0.124,37,132.70578932762146,p,-,0
4489,10000.0,2846.823,4578.0,1.0,0.118,38,127.66753101348877,c,-,68
4490,10000.0,2909.088,4578.0,1.0,0.126,37,133.27951288223267,p,-,0
4491,10000.0,2630.705,4578.0,1.0,0.11,41,120.05955767631531,p,-,0
4492,10000.0,2692.623,4578.0,1.0,0.114,39,127.3332827091217,i,-,0
4493,10000.0,2863.039,4578.0,1.0,0.128,38,130.87515687942505,p,-,0
4494,10000.0,2756.433,4578.0,1.0,0.124,37,131.3960361480713,p,-,0
4495,10000.0,2763.754,4578.0,1.0,0.129,37,131.6149458885193,p,-,0
4496,10000.0,2726.285,4578.0,1.0,0.108,37,133.01326704025269,p,-,0
4497,10000.0,2862.005,4578.0,1.0,0.119,37,133.78180289268494,p,-,0
4498,10000.0,2862.478,4578.0,1.0,0.123,37,132.61310815811157,p,-,0
4499,10000.0,2896.326,4578.0,1.0,0.127,37,132.79995918273926,p,-,0
4500,10000.0,2831.735,4578.0,1.0,0.119,37,131.8412983417511,p,-,0
4501,10000.0,2968.827,4578.0,1.0,0.134,35,138.1690468788147,p,-,0
4502,10000.0,2876.651,4578.0,1.0,0.131,38,133.2462191581726,i,-,0
4503,10000.0,3015.442,4578.0,1.0,0.137,34,152.53543496131897,p,-,0
4504,10000.0,2895.308,4578.0,1.0,0.131,37,134.22298526763916,p,-,0
4505,10000.0,2850.275,4578.0,1.0,0.13,42,136.5124340057373,p,-,0
4506,10000.0,2898.292,4578.0,1.0,0.137,36,137.80645298957825,p,-,0
4507,10000.0,2897.548,4578.0,1.0,0.135,37,134.44239902496338,c,-,48
4508,10000.0,2819.471,4578.0,1.0,0.139,35,138.81448888778687,i,-,0
4509,10000.0,2697.181,4578.0,1.0,0.124,37,132.81875920295715,c,-,29
4510,10000.0,2701.024,4578.0,1.0,0.117,37,134.21524500846863,i,-,0
4511,10000.0,2822.111,4578.0,1.0,0.134,37,133.6502480506897,p,-,0
4512,10000.0,2878.297,4578.0,1.0,0.142,35,141.20377111434937,p,-,0
4513,10000.0,2934.473,4578.0,1.0,0.135,35,140.86095190048218,c,-,72
4514,10000.0,2829.417,4578.0,1.0,0.135,35,141.1656379699707,p,-,0
4515,10000.0,2885.952,4578.0,1.0,0.138,35,141.17155408859253,i,-,0
4516,10000.0,2867.415,4578.0,1.0,0.149,37,149.66357493400574,c,-,49
4517,10000.0,2833.877,4578.0,1.0,0.144,36,137.9752447605133,c,-,56
4518,10000.0,2784.696,4578.0,1.0,0.141,40,124.67643475532532,p,-,0
4519,10000.0,2862.337,4578.0,1.0,0.15,40,125.2084629535675,p,-,0
4520,10000.0,2943.952,4578.0,1.0,0.156,38,134.88476085662842,i,-,0
4521,10000.0,2988.444,4578.0,1.0,0.153,36,137.73821806907654,c,-,41
4522,10000.0,2930.877,4578.0,1.0,0.146,37,135.01525974273682,p,-,0
4523,10000.0,3072.666,4578.0,1.0,0.158,36,139.54620218276978,p,-,0
4524,10000.0,3114.136,4578.0,1.0,0.157,34,144.78652906417847,p,-,0
4525,10000.0,3177.028,4578.0,1.0,0.167,34,146.4703197479248,c,-,19
4526,10000.0,3135.968,4578.0,1.0,0.163,33,147.8828160762787,i,-,0
4527,10000.0,3158.341,4578.0,1.0,0.176,31,151.93713188171387,p,-,0
4528,10000.0,3243.52,4578.0,1.0,0.174,37,139.4154109954834,p,-,0
4529,10000.0,3011.547,4578.0,1.0,0.163,40,125.04399418830872,p,-,0
4530,10000.0,2915.13,4578.0,1.0,0.156,35,126.79011297225952,i,-,0
4531,10000.0,3156.73,4578.0,1.0,0.172,38,131.81502485275269,p,-,0
4532,10000.0,3223.503,4578.0,1.0,0.179,34,144.66002893447876,p,-,0
4533,10000.0,3149.184,4578.0,1.0,0.175,37,129.38387608528137,p,-,0
4534,10000.0,3373.693,4578.0,1.0,0.196,33,132.972336769104,p,-,0
4535,10000.0,3130.396,4578.0,1.0,0.18,38,125.68360495567322,p,-,0
4536,10000.0,3014.367,4578.0,1.0,0.164,40,124.31168699264526,p,-,0
4537,10000.0,3079.706,4578.0,1.0,0.168,41,120.15171194076538,i,-,0
4538,10000.0,3294.277,4578.0,1.0,0.197,38,130.73709297180176,c,-,23
4539,10000.0,3095.487,4578.0,1.0,0.188,35,137.31949400901794,i,-,0
4540,10000.0,3381.369,4578.0,1.0,0.213,36,131.9236559867859,p,-,0
4541,10000.0,3313.542,4578.0,1.0,0.197,36,129.81919527053833,i,-,0
4542,10000.0,3319.794,4578.0,1.0,0.207,37,135.24883127212524,p,-,0
4543,10000.0,3222.495,4578.0,1.0,0.197,39,129.90329694747925,i,-,0
4544,10000.0,3121.679,4578.0,1.0,0.18,42,120.81099772453308,i,-,0
4545,10000.0,3250.162,4578.0,1.0,0.204,40,123.8588969707489,c,-,35
4546,10000.0,3225.655,4578.0,1.0,0.197,40,124.69762825965881,c,-,4
4547,10000.0,3163.3,4578.0,1.0,0.188,40,123.3420717716217,i,-,0
4548,10000.0,3058.973,4578.0,1.0,0.18,40,123.11848306655884,p,-,0
4549,10000.0,3274.48,4578.0,1.0,0.208,40,124.8648989200592,p,-,0
4550,10000.0,2974.77,4578.0,1.0,0.178,42,119.69087171554565,p,-,0
4551,10000.0,3007.524,4578.0,1.0,0.171,37,123.44510531425476,i,-,0
4552,10000.0,3228.174,4578.0,1.0,0.192,39,126.70149207115173,p,-,0
4553,10000.0,3026.294,4578.0,1.0,0.173,42,117.94204711914062,i,-,0
4554,10000.0,2951.794,4578.0,1.0,0.181,42,117.01761198043823,p,-,0
4555,10000.0,3183.906,4578.0,1.0,0.193,36,130.24690318107605,c,-,60
4556,10000.0,3256.319,4578.0,1.0,0.22,38,124.74690198898315,c,-,49
4557,10000.0,3465.558,4578.0,1.0,0.233,38,127.18245506286621,p,-,0
4558,10000.0,3333.171,4578.0,1.0,0.216,39,135.70123195648193,p,-,0
4559,10000.0,3371.508,4578.0,1.0,0.214,36,132.1710810661316,p,-,0
4560,10000.0,3414.978,4578.0,1.0,0.222,33,139.17940187454224,p,-,0
4561,10000.0,3012.758,4578.0,1.0,0.185,40,123.76724982261658,i,-,0
4562,10000.0,3205.499,4578.0,1.0,0.198,36,132.52954506874084,c,-,18
4563,10000.0,3057.333,4578.0,1.0,0.186,35,126.55742573738098,p,-,0
4564,10000.0,3119.974,4578.0,1.0,0.199,39,126.68318295478821,p,-,0
4565,10000.0,3005.025,4578.0,1.0,0.178,40,129.5608787536621,i,-,0
4566,10000.0,3133.554,4578.0,1.0,0.193,38,132.25657272338867,i,-,0
4567,10000.0,2983.645,4578.0,1.0,0.162,39,123.79466199874878,p,-,0
4568,10000.0,3148.687,4578.0,1.0,0.187,33,138.68018102645874,p,-,0
4569,10000.0,2819.017,4578.0,1.0,0.166,38,127.1179780960083,p,-,0
4570,10000.0,2828.119,4578.0,1.0,0.166,43,115.02397322654724,p,-,0
4571,10000.0,2875.802,4578.0,1.0,0.149,42,123.40142512321472,p,-,0
4572,10000.0,2661.889,4578.0,1.0,0.144,42,123.11410093307495,p,-,0
4573,10000.0,2714.527,4578.0,1.0,0.148,38,118.23679280281067,c,-,50
4574,10000.0,2813.093,4578.0,1.0,0.156,41,121.03164076805115,c,-,26
4575,10000.0,2791.046,4578.0,1.0,0.154,42,115.70477294921875,i,-,0
4576,10000.0,3104.238,4578.0,1.0,0.176,39,119.99479460716248,i,-,0
4577,10000.0,3042.208,4578.0,1.0,0.189,37,122.70769381523132,p,-,0
4578,10000.0,3040.917,4578.0,1.0,0.189,40,123.70076107978821,i,-,0
4579,10000.0,3111.59,4578.0,1.0,0.19,38,127.37689113616943,i,-,0
4580,10000.0,3018.97,4578.0,1.0,0.181,39,120.63303184509277,c,-,53
4581,10000.0,3243.008,4578.0,1.0,0.21,37,123.59117317199707,p,-,0
4582,10000.0,3086.132,4578.0,1.0,0.193,40,126.48232007026672,p,-,0
4583,10000.0,2962.593,4578.0,1.0,0.185,42,120.72069001197815,i,-,0
4584,10000.0,3052.978,4578.0,1.0,0.189,40,124.0294189453125,i,-,0
4585,10000.0,2874.122,4578.0,1.0,0.173,39,132.85276103019714,p,-,0
4586,10000.0,2954.805,4578.0,1.0,0.183,42,118.01682782173157,c,-,66
