Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1249,10000.0,6024.81,5120.0,1.0,0.3933333333333333,3062,15.720093011856079,i,-,0
1250,10000.0,6039.31,5120.0,1.0,0.41833333333333333,3293,14.717497825622559,i,-,0
1251,10000.0,6039.31,5120.0,1.0,0.41833333333333333,28,307.6125953197479,r,-,0
1252,10000.0,5988.836666666667,5120.0,1.0,0.4,29,214.6208119392395,c,-,11
1253,10000.0,6128.515,5120.0,1.0,0.4066666666666667,28,232.3862771987915,p,-,0
1254,10000.0,6017.78,5120.0,1.0,0.385,32,312.50823497772217,p,-,0
1255,10000.0,5898.346666666666,5120.0,1.0,0.3616666666666667,25,388.4510221481323,p,-,0
1256,10000.0,5588.533333333334,5120.0,1.0,0.3566666666666667,36,256.4454710483551,p,-,0
1257,10000.0,5588.533333333334,5120.0,1.0,0.3566666666666667,26,258.85327100753784,r,-,0
1258,10000.0,5556.908333333334,5120.0,1.0,0.33,22,275.20352602005005,c,-,27
1259,10000.0,5648.62,5120.0,1.0,0.37833333333333335,24,261.4168179035187,i,-,0
1260,10000.0,5587.421666666667,5120.0,1.0,0.345,25,261.29839420318604,p,-,0
1261,10000.0,5937.961666666667,5115.0,1.0,0.37666666666666665,25,272.98819375038147,m,0.05,44
1262,10000.0,5593.818333333334,5115.0,1.0,0.34833333333333333,26,264.32556104660034,i,-,0
1263,10000.0,5605.643333333333,5115.0,1.0,0.34,24,274.2181589603424,p,-,0
1264,10000.0,5571.645,5115.0,1.0,0.33666666666666667,25,262.69290804862976,p,-,0
1265,10000.0,5609.09,5115.0,1.0,0.3466666666666667,25,271.10552978515625,i,-,0
1266,10000.0,5476.071666666667,5115.0,1.0,0.32666666666666666,40,264.5194981098175,p,-,0
1267,10000.0,5563.076666666667,5115.0,1.0,0.33166666666666667,47,243.0040283203125,c,-,10
1268,10000.0,5775.623333333333,5115.0,1.0,0.36833333333333335,37,204.02938294410706,p,-,0
1269,10000.0,5738.218333333333,5115.0,1.0,0.3566666666666667,54,163.1335952281952,c,-,23
1270,10000.0,5640.745,5115.0,1.0,0.355,68,131.47382879257202,p,-,0
1271,10000.0,5686.615,5115.0,1.0,0.37166666666666665,49,137.88704180717468,p,-,0
1272,10000.0,5506.301666666666,5115.0,1.0,0.35333333333333333,53,161.33870697021484,i,-,0
1273,10000.0,5727.996666666667,5115.0,1.0,0.37333333333333335,61,122.41621088981628,p,-,0
1274,10000.0,5334.366666666667,5115.0,1.0,0.3283333333333333,49,141.87404108047485,c,-,29
1275,10000.0,5636.14,5115.0,1.0,0.37166666666666665,74,131.54806804656982,i,-,0
1276,10000.0,5576.768333333333,5115.0,1.0,0.35833333333333334,69,122.85890412330627,i,-,0
1277,10000.0,5393.595,5115.0,1.0,0.31666666666666665,66,119.00462412834167,c,-,29
1278,10000.0,5647.1016666666665,5111.0,1.0,0.3383333333333333,63,133.2606692314148,m,0.02,27
1279,10000.0,5682.5216666666665,5111.0,1.0,0.3616666666666667,54,147.61108827590942,i,-,0
1280,10000.0,5649.166666666667,5111.0,1.0,0.3566666666666667,57,131.73872923851013,p,-,0
1281,10000.0,5824.321666666667,5111.0,1.0,0.3933333333333333,66,172.67210817337036,i,-,0
1282,10000.0,6145.39,5111.0,1.0,0.42,71,145.89579319953918,i,-,0
1283,10000.0,5978.115,5111.0,1.0,0.37333333333333335,57,141.87382292747498,p,-,0
1284,10000.0,5988.241666666667,5111.0,1.0,0.39666666666666667,55,145.90328288078308,i,-,0
1285,10000.0,6104.833333333333,5111.0,1.0,0.3883333333333333,62,127.53284287452698,p,-,0
1286,10000.0,6029.836666666667,5111.0,1.0,0.39,60,124.99861931800842,p,-,0
1287,10000.0,5658.071666666667,5111.0,1.0,0.3566666666666667,57,113.39245700836182,p,-,0
1288,10000.0,5686.623333333333,5104.0,1.0,0.355,55,117.66670799255371,m,0.02,20
1289,10000.0,5976.655,5104.0,1.0,0.39166666666666666,61,108.30944895744324,i,-,0
1290,10000.0,6016.4383333333335,5104.0,1.0,0.405,66,100.53413701057434,p,-,0
1291,10000.0,5966.808333333333,5104.0,1.0,0.395,70,100.76588606834412,p,-,0
1292,10000.0,6232.588333333333,5104.0,1.0,0.4216666666666667,59,107.97251391410828,i,-,0
1293,10000.0,5574.543333333333,5104.0,1.0,0.33666666666666667,70,99.31780791282654,p,-,0
1294,10000.0,5681.076666666667,5104.0,1.0,0.36666666666666664,59,108.00064992904663,c,-,11
1295,10000.0,5792.435,5104.0,1.0,0.37166666666666665,61,100.87863802909851,p,-,0
1296,10000.0,5846.536666666667,5104.0,1.0,0.39,67,107.1876449584961,c,-,16
1297,10000.0,5672.89,5104.0,1.0,0.35333333333333333,63,106.06058692932129,p,-,0
1298,10000.0,5753.683333333333,5104.0,1.0,0.35333333333333333,78,113.23629593849182,p,-,0
1299,10000.0,5980.441666666667,5104.0,1.0,0.3933333333333333,64,111.18247199058533,p,-,0
1300,10000.0,5902.665,5104.0,1.0,0.38666666666666666,62,107.32126498222351,p,-,0
1301,10000.0,5968.045,5104.0,1.0,0.3616666666666667,64,100.5244288444519,p,-,0
1302,10000.0,6173.86,5104.0,1.0,0.4083333333333333,69,97.76932096481323,p,-,0
1303,10000.0,5904.32,5104.0,1.0,0.39166666666666666,79,98.63845896720886,p,-,0
1304,10000.0,5904.6,5104.0,1.0,0.38,67,101.74660515785217,p,-,0
1305,10000.0,5854.133333333333,5104.0,1.0,0.38666666666666666,82,99.37011289596558,i,-,0
1306,10000.0,5992.333333333333,5099.0,1.0,0.4116666666666667,68,100.81652688980103,m,0.02,3
1307,10000.0,5781.801666666666,5099.0,1.0,0.37333333333333335,65,94.33424425125122,i,-,0
1308,10000.0,5781.801666666666,5099.0,1.0,0.37333333333333335,32,231.39248704910278,r,-,0
1309,10000.0,6188.136666666666,5099.0,1.0,0.405,20,233.65966796875,i,-,0
1310,10000.0,6758.8966666666665,5099.0,1.0,0.4766666666666667,32,210.1138141155243,p,-,0
1311,10000.0,6361.626666666667,5099.0,1.0,0.41333333333333333,45,158.86778807640076,i,-,0
1312,10000.0,6259.541666666667,5099.0,1.0,0.4066666666666667,40,153.66255688667297,p,-,0
1313,10000.0,6347.628333333333,5094.0,1.0,0.4116666666666667,48,159.87834477424622,c,-,41
1314,10000.0,5924.253333333333,5094.0,1.0,0.37166666666666665,53,136.22555208206177,i,-,0
1315,10000.0,5863.268333333333,5094.0,1.0,0.35,49,137.15510296821594,p,-,0
1316,10000.0,5985.696666666667,5094.0,1.0,0.365,44,155.95015120506287,c,-,11
1317,10000.0,6151.36,5094.0,1.0,0.38,52,182.99285197257996,p,-,0
1318,10000.0,6143.278333333334,5094.0,1.0,0.38,48,247.2520821094513,i,-,0
1319,10000.0,6390.111666666667,5094.0,1.0,0.425,53,137.14105916023254,p,-,0
1320,10000.0,6288.1883333333335,5094.0,1.0,0.3983333333333333,49,138.4173092842102,i,-,0
1321,10000.0,6103.786666666667,5094.0,1.0,0.365,66,136.89252400398254,p,-,0
1322,10000.0,6331.905,5094.0,1.0,0.39166666666666666,51,140.3694143295288,i,-,0
1323,10000.0,6665.47,5094.0,1.0,0.43666666666666665,56,136.1815619468689,p,-,0
1324,10000.0,6270.246666666667,5094.0,1.0,0.4066666666666667,59,126.56741404533386,i,-,0
1325,10000.0,6242.76,5094.0,1.0,0.4083333333333333,50,128.4585211277008,i,-,0
1326,10000.0,6394.988333333334,5094.0,1.0,0.425,58,138.98408603668213,p,-,0
1327,10000.0,6273.361666666667,5094.0,1.0,0.39166666666666666,49,146.88780331611633,p,-,0
1328,10000.0,6244.056666666666,5094.0,1.0,0.4083333333333333,48,134.43971419334412,p,-,0
1329,10000.0,6509.268333333333,5094.0,1.0,0.42,44,151.74951696395874,c,-,22
1330,10000.0,6398.6483333333335,5094.0,1.0,0.41,54,142.5599479675293,p,-,0
1331,10000.0,6393.306666666666,5094.0,1.0,0.39166666666666666,47,137.740788936615,i,-,0
1332,10000.0,6451.011666666666,5094.0,1.0,0.435,56,133.92941188812256,i,-,0
1333,10000.0,6200.921666666667,5094.0,1.0,0.4033333333333333,51,132.19977593421936,i,-,0
1334,10000.0,6400.5616666666665,5094.0,1.0,0.4166666666666667,46,144.5410659313202,i,-,0
1335,10000.0,6157.195,5094.0,1.0,0.39666666666666667,56,135.01447796821594,i,-,0
1336,10000.0,6517.411666666667,5094.0,1.0,0.44,55,136.27782607078552,p,-,0
1337,10000.0,6306.566666666667,5094.0,1.0,0.41333333333333333,50,131.54179310798645,i,-,0
1338,10000.0,5978.17,5094.0,1.0,0.36333333333333334,50,157.98761010169983,i,-,0
1339,10000.0,6047.32,5094.0,1.0,0.37833333333333335,63,169.0120940208435,p,-,0
1340,10000.0,6444.615,5094.0,1.0,0.42833333333333334,49,175.7402970790863,i,-,0
1341,10000.0,6550.685,5094.0,1.0,0.41833333333333333,43,143.51244807243347,p,-,0
1342,10000.0,6310.425,5094.0,1.0,0.4,60,135.1215648651123,c,-,27
1343,10000.0,6360.218333333333,5094.0,1.0,0.42833333333333334,57,146.05309987068176,p,-,0
1344,10000.0,6296.236666666667,5094.0,1.0,0.4066666666666667,58,129.8435559272766,p,-,0
1345,10000.0,6150.345,5094.0,1.0,0.38333333333333336,46,147.9907910823822,i,-,0
1346,10000.0,6099.486666666667,5094.0,1.0,0.3933333333333333,49,124.17996501922607,p,-,0
1347,10000.0,6433.513333333333,5094.0,1.0,0.45,55,125.69996523857117,i,-,0
1348,10000.0,6152.66,5094.0,1.0,0.38,57,128.78703904151917,c,-,23
1349,10000.0,6197.72,5094.0,1.0,0.39,48,137.61752486228943,c,-,30
1350,10000.0,6522.068333333334,5094.0,1.0,0.44166666666666665,50,137.9053430557251,p,-,0
1351,10000.0,6400.426666666666,5094.0,1.0,0.4066666666666667,55,131.08659720420837,p,-,0
1352,10000.0,6264.535,5094.0,1.0,0.4083333333333333,53,133.32454299926758,c,-,28
1353,10000.0,6088.706666666667,5094.0,1.0,0.3933333333333333,48,136.45258712768555,p,-,0
1354,10000.0,5949.243333333333,5094.0,1.0,0.37333333333333335,53,125.25894403457642,c,-,1
1355,10000.0,6275.195,5094.0,1.0,0.41333333333333333,56,130.30420207977295,i,-,0
1356,10000.0,6224.685,5094.0,1.0,0.39666666666666667,49,133.9439811706543,p,-,0
1357,10000.0,6175.295,5094.0,1.0,0.3883333333333333,46,135.08341240882874,i,-,0
1358,10000.0,6184.463333333333,5094.0,1.0,0.37166666666666665,50,133.9317262172699,p,-,0
1359,10000.0,6319.385,5094.0,1.0,0.41333333333333333,47,136.89024376869202,c,-,16
1360,10000.0,6222.968333333333,5094.0,1.0,0.415,55,136.04126572608948,c,-,19
1361,10000.0,6107.748333333333,5094.0,1.0,0.38,50,128.76426815986633,i,-,0
1362,10000.0,6319.681666666666,5094.0,1.0,0.41,51,140.8686501979828,p,-,0
1363,10000.0,6444.0633333333335,5094.0,1.0,0.425,47,132.3595929145813,c,-,29
1364,10000.0,6432.1,5094.0,1.0,0.4116666666666667,47,150.56311464309692,i,-,0
1365,10000.0,6193.471666666666,5094.0,1.0,0.405,58,142.15783619880676,c,-,7
1366,10000.0,6379.37,5094.0,1.0,0.3983333333333333,58,129.29152584075928,p,-,0
1367,10000.0,6474.905,5094.0,1.0,0.4066666666666667,48,140.84103798866272,p,-,0
1368,10000.0,6062.8983333333335,5094.0,1.0,0.35833333333333334,52,141.6291069984436,p,-,0
1369,10000.0,6276.511666666666,5094.0,1.0,0.4116666666666667,64,139.31136918067932,i,-,0
1370,10000.0,6216.815,5094.0,1.0,0.3983333333333333,51,145.6493649482727,p,-,0
1371,10000.0,6420.835,5094.0,1.0,0.42833333333333334,49,132.39578294754028,p,-,0
1372,10000.0,6103.47,5094.0,1.0,0.4033333333333333,57,122.66822409629822,p,-,0
1373,10000.0,6066.5,5094.0,1.0,0.38,58,130.31379580497742,p,-,0
1374,10000.0,6076.441666666667,5094.0,1.0,0.37333333333333335,55,128.69612789154053,i,-,0
1375,10000.0,6478.41,5094.0,1.0,0.425,52,160.29674005508423,p,-,0
1376,10000.0,6359.39,5094.0,1.0,0.4083333333333333,51,144.47763109207153,p,-,0
1377,10000.0,6047.923333333333,5094.0,1.0,0.36333333333333334,47,130.89155101776123,i,-,0
1378,10000.0,6319.663333333333,5094.0,1.0,0.3883333333333333,50,163.32556009292603,p,-,0
1379,10000.0,6236.631666666667,5094.0,1.0,0.4066666666666667,56,168.1128900051117,p,-,0
1380,10000.0,6031.301666666666,5094.0,1.0,0.37166666666666665,61,173.17085218429565,i,-,0
1381,10000.0,6084.9766666666665,5094.0,1.0,0.405,55,131.45155787467957,i,-,0
1382,10000.0,6151.625,5094.0,1.0,0.38,47,160.6894462108612,p,-,0
1383,10000.0,6409.6,5094.0,1.0,0.425,52,134.59385013580322,p,-,0
1384,10000.0,6136.645,5094.0,1.0,0.38,55,126.18401503562927,p,-,0
1385,10000.0,6529.125,5094.0,1.0,0.415,50,157.81710696220398,p,-,0
1386,10000.0,6181.636666666666,5094.0,1.0,0.385,61,134.20857501029968,c,-,16
1387,10000.0,6431.85,5094.0,1.0,0.4216666666666667,57,136.83919310569763,i,-,0
1388,10000.0,6294.895,5094.0,1.0,0.41,54,137.14290523529053,i,-,0
1389,10000.0,6291.071666666667,5094.0,1.0,0.3983333333333333,54,136.9998779296875,p,-,0
1390,10000.0,6148.566666666667,5094.0,1.0,0.395,50,138.32965779304504,i,-,0
1391,10000.0,6047.596666666666,5094.0,1.0,0.38166666666666665,52,161.17213582992554,i,-,0
1392,10000.0,6245.098333333333,5094.0,1.0,0.4066666666666667,52,134.1452658176422,i,-,0
1393,10000.0,6155.116666666667,5094.0,1.0,0.39666666666666667,53,126.28920769691467,p,-,0
1394,10000.0,6083.955,5094.0,1.0,0.38666666666666666,65,129.58338499069214,i,-,0
1395,10000.0,6109.253333333333,5094.0,1.0,0.37666666666666665,48,136.12911891937256,p,-,0
1396,10000.0,6274.155,5094.0,1.0,0.38666666666666666,50,139.23481130599976,c,-,10
1397,10000.0,6314.37,5094.0,1.0,0.41,51,137.88282704353333,c,-,20
1398,10000.0,6156.435,5094.0,1.0,0.395,54,133.85550785064697,p,-,0
1399,10000.0,6387.94,5094.0,1.0,0.42,57,132.47481083869934,p,-,0
1400,10000.0,6113.925,5094.0,1.0,0.385,47,135.9895522594452,p,-,0
1401,10000.0,6187.345,5094.0,1.0,0.385,49,134.62491607666016,p,-,0
1402,10000.0,6191.131666666667,5094.0,1.0,0.4083333333333333,52,132.21328806877136,p,-,0
1403,10000.0,6247.35,5094.0,1.0,0.39666666666666667,49,129.1576509475708,c,-,24
1404,10000.0,6285.15,5094.0,1.0,0.405,55,128.83199882507324,p,-,0
1405,10000.0,6281.725,5094.0,1.0,0.39166666666666666,44,140.66899704933167,c,-,11
1406,10000.0,6360.02,5094.0,1.0,0.42333333333333334,53,135.92698407173157,c,-,5
1407,10000.0,6193.301666666666,5094.0,1.0,0.4066666666666667,51,132.70847415924072,p,-,0
1408,10000.0,6267.598333333333,5094.0,1.0,0.3883333333333333,51,163.31911396980286,i,-,0
1409,10000.0,6401.826666666667,5094.0,1.0,0.4033333333333333,51,159.27204012870789,p,-,0
1410,10000.0,5893.585,5094.0,1.0,0.37,54,131.44494795799255,c,-,14
1411,10000.0,6125.426666666666,5094.0,1.0,0.395,53,137.2323658466339,c,-,19
1412,10000.0,6487.236666666667,5094.0,1.0,0.45,60,171.39544105529785,p,-,0
1413,10000.0,5839.788333333333,5094.0,1.0,0.3516666666666667,49,139.31601309776306,c,-,7
1414,10000.0,6128.346666666666,5094.0,1.0,0.39,52,135.94012093544006,p,-,0
1415,10000.0,6292.1,5094.0,1.0,0.43166666666666664,62,133.11482691764832,p,-,0
1416,10000.0,6167.901666666667,5094.0,1.0,0.37833333333333335,44,137.63258600234985,c,-,21
1417,10000.0,6246.82,5094.0,1.0,0.37833333333333335,50,148.41423296928406,p,-,0
1418,10000.0,6496.43,5094.0,1.0,0.43166666666666664,54,139.98656105995178,p,-,0
1419,10000.0,6025.886666666666,5094.0,1.0,0.36666666666666664,64,129.8685998916626,i,-,0
1420,10000.0,5851.236666666667,5094.0,1.0,0.37833333333333335,55,122.66537189483643,p,-,0
1421,10000.0,6402.105,5094.0,1.0,0.425,62,122.42656207084656,i,-,0
1422,10000.0,6205.05,5094.0,1.0,0.395,50,148.80464911460876,c,-,16
1423,10000.0,6511.885,5094.0,1.0,0.43,50,162.353413105011,i,-,0
1424,10000.0,6183.408333333334,5094.0,1.0,0.4033333333333333,47,147.45412611961365,i,-,0
1425,10000.0,6397.2716666666665,5094.0,1.0,0.405,47,144.38607573509216,p,-,0
1426,10000.0,6150.408333333334,5094.0,1.0,0.39,47,139.76194095611572,p,-,0
1427,10000.0,6161.488333333334,5094.0,1.0,0.38666666666666666,44,154.8621208667755,c,-,21
1428,10000.0,6155.831666666667,5094.0,1.0,0.38166666666666665,54,140.55315399169922,c,-,23
1429,10000.0,6551.213333333333,5094.0,1.0,0.43833333333333335,53,136.12672996520996,p,-,0
1430,10000.0,6410.676666666666,5094.0,1.0,0.3933333333333333,46,190.63602685928345,p,-,0
1431,10000.0,6447.658333333334,5094.0,1.0,0.43666666666666665,57,126.2130799293518,p,-,0
1432,10000.0,6352.676666666666,5094.0,1.0,0.41,49,166.28848695755005,i,-,0
1433,10000.0,6278.255,5094.0,1.0,0.40166666666666667,56,141.90503215789795,p,-,0
1434,10000.0,6053.52,5094.0,1.0,0.39666666666666667,67,140.6830930709839,i,-,0
1435,10000.0,6118.958333333333,5094.0,1.0,0.37333333333333335,59,142.89981889724731,p,-,0
1436,10000.0,6369.93,5094.0,1.0,0.41333333333333333,55,126.80874490737915,c,-,18
1437,10000.0,6431.943333333334,5094.0,1.0,0.42333333333333334,50,130.52950501441956,p,-,0
1438,10000.0,6496.58,5094.0,1.0,0.43833333333333335,50,142.25778913497925,p,-,0
1439,10000.0,6046.86,5094.0,1.0,0.37666666666666665,51,132.91038417816162,p,-,0
1440,10000.0,6225.3,5094.0,1.0,0.39,55,148.4539201259613,p,-,0
1441,10000.0,6059.281666666667,5094.0,1.0,0.37833333333333335,48,141.01084423065186,c,-,27
1442,10000.0,6059.281666666667,5094.0,1.0,0.37833333333333335,21,280.18111276626587,r,-,0
1443,10000.0,6353.333333333333,5094.0,1.0,0.415,22,281.79603099823,c,-,14
1444,10000.0,6542.3116666666665,5094.0,1.0,0.45166666666666666,22,280.52158784866333,i,-,0
1445,10000.0,6571.89,5094.0,1.0,0.43833333333333335,23,271.0860970020294,c,-,11
1446,10000.0,6647.29,5094.0,1.0,0.4666666666666667,28,275.8512930870056,i,-,0
1447,10000.0,6551.925,5094.0,1.0,0.43333333333333335,33,328.3487458229065,c,-,20
1448,10000.0,6347.968333333333,5094.0,1.0,0.41833333333333333,48,174.2989730834961,p,-,0
1449,10000.0,6248.9366666666665,5094.0,1.0,0.395,39,213.15460419654846,i,-,0
1450,10000.0,6309.448333333334,5094.0,1.0,0.4066666666666667,47,157.36017107963562,p,-,0
1451,10000.0,6366.845,5094.0,1.0,0.42333333333333334,47,199.8950731754303,c,-,28
1452,10000.0,6511.051666666666,5094.0,1.0,0.4066666666666667,27,179.83705806732178,c,-,24
1453,10000.0,6299.176666666666,5094.0,1.0,0.41333333333333333,41,196.0569190979004,i,-,0
1454,10000.0,6213.836666666667,5094.0,1.0,0.4,39,149.57661175727844,p,-,0
1455,10000.0,6219.163333333333,5094.0,1.0,0.4083333333333333,48,183.17012906074524,p,-,0
1456,10000.0,6305.253333333333,5094.0,1.0,0.4266666666666667,46,143.35208702087402,p,-,0
1457,10000.0,6342.8983333333335,5094.0,1.0,0.39666666666666667,44,166.70176315307617,p,-,0
1458,10000.0,6540.685,5094.0,1.0,0.43166666666666664,39,168.3692889213562,p,-,0
1459,10000.0,6466.075,5094.0,1.0,0.42833333333333334,36,188.05955481529236,p,-,0
1460,10000.0,6404.583333333333,5094.0,1.0,0.42,34,215.3153851032257,p,-,0
1461,10000.0,6579.35,5094.0,1.0,0.44666666666666666,39,278.6185898780823,i,-,0
1462,10000.0,6198.17,5094.0,1.0,0.37333333333333335,39,186.36539602279663,p,-,0
