Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4342,10000.0,3725.531,4403.0,1.0,0.18,4350,8.316197872161865,i,-,0
4343,10000.0,3759.085,4403.0,1.0,0.186,3931,9.24990701675415,i,-,0
4344,10000.0,3751.867,4403.0,1.0,0.179,4271,8.497252941131592,i,-,0
4345,10000.0,3781.781,4403.0,1.0,0.186,4433,8.196752071380615,i,-,0
4346,10000.0,3881.523,4403.0,1.0,0.199,3813,9.511470794677734,p,-,0
4347,10000.0,3817.772,4403.0,1.0,0.196,3718,9.815957069396973,i,-,0
4348,10000.0,3783.385,4403.0,1.0,0.184,3764,9.67473292350769,i,-,0
4349,10000.0,3883.902,4403.0,1.0,0.185,4685,7.821161985397339,p,-,0
4350,10000.0,3792.652,4403.0,1.0,0.187,3855,9.468042850494385,i,-,0
4351,10000.0,4074.536,4403.0,1.0,0.211,4019,9.058506965637207,i,-,0
4352,10000.0,3991.955,4403.0,1.0,0.209,3452,10.542107820510864,i,-,0
4353,10000.0,3793.864,4403.0,1.0,0.192,4505,8.111123085021973,c,-,27
4354,10000.0,3871.158,4403.0,1.0,0.188,3371,10.789714097976685,i,-,0
4355,10000.0,3697.579,4403.0,1.0,0.181,3370,10.757411003112793,p,-,0
4356,10000.0,3684.498,4403.0,1.0,0.172,3186,11.385096073150635,p,-,0
4357,10000.0,3684.498,4403.0,1.0,0.172,28,162.54541182518005,r,-,0
4358,10000.0,3247.503,4403.0,1.0,0.114,29,154.12566208839417,i,-,0
4359,10000.0,3720.822,4403.0,1.0,0.168,26,164.98410892486572,p,-,0
4360,10000.0,4001.317,4403.0,1.0,0.193,27,165.56373000144958,p,-,0
4361,10000.0,4029.216,4403.0,1.0,0.208,31,147.54450583457947,p,-,0
4362,10000.0,3856.199,4403.0,1.0,0.199,28,159.71753787994385,p,-,0
4363,10000.0,3764.324,4403.0,1.0,0.187,33,141.34259009361267,c,-,25
4364,10000.0,4036.667,4403.0,1.0,0.216,29,158.9897632598877,i,-,0
4365,10000.0,3883.072,4403.0,1.0,0.199,32,277.26040506362915,i,-,0
4366,10000.0,3870.865,4403.0,1.0,0.194,32,151.9898829460144,i,-,0
4367,10000.0,3818.315,4403.0,1.0,0.195,33,139.0499210357666,p,-,0
4368,10000.0,3730.412,4403.0,1.0,0.185,15,152.50638103485107,p,-,0
4369,10000.0,3827.856,4403.0,1.0,0.185,30,199.42347192764282,c,-,78
4370,10000.0,3929.197,4403.0,1.0,0.19,21,179.37037587165833,p,-,0
4371,10000.0,3782.294,4403.0,1.0,0.196,30,164.82417607307434,i,-,0
4372,10000.0,3862.127,4403.0,1.0,0.203,30,136.24093222618103,p,-,0
4373,10000.0,3808.774,4403.0,1.0,0.189,38,133.21332097053528,p,-,0
4374,10000.0,3852.435,4403.0,1.0,0.202,37,136.2800829410553,p,-,0
4375,10000.0,3771.946,4403.0,1.0,0.197,36,132.4836869239807,p,-,0
4376,10000.0,3866.605,4403.0,1.0,0.191,36,135.1442461013794,c,-,30
4377,10000.0,3922.64,4403.0,1.0,0.195,36,138.024249792099,i,-,0
4378,10000.0,3795.453,4403.0,1.0,0.187,32,134.15118503570557,c,-,45
4379,10000.0,3825.759,4403.0,1.0,0.19,27,167.76414322853088,i,-,0
4380,10000.0,3598.708,4403.0,1.0,0.179,18,257.6545970439911,p,-,0
4381,10000.0,3821.06,4399.0,1.0,0.192,13,261.97141289711,n,0.05,79
4382,10000.0,3759.38,4399.0,1.0,0.202,2493,390.6054890155792,i,-,0
4383,10000.0,3759.38,4399.0,1.0,0.202,2051,17.685890197753906,r,-,0
4384,10000.0,3497.709,4399.0,1.0,0.151,2003,18.20267629623413,i,-,0
4385,10000.0,3577.053,4399.0,1.0,0.162,1958,18.646631956100464,p,-,0
4386,10000.0,3453.951,4399.0,1.0,0.161,1917,19.078309774398804,p,-,0
4387,10000.0,3667.259,4397.0,1.0,0.183,2097,17.50470805168152,m,0.05,15
4388,10000.0,3738.722,4397.0,1.0,0.181,1994,18.503034830093384,i,-,0
4389,10000.0,3797.597,4397.0,1.0,0.209,1947,18.895920038223267,p,-,0
4390,10000.0,3696.003,4397.0,1.0,0.181,1966,18.79494595527649,i,-,0
4391,10000.0,3691.304,4397.0,1.0,0.184,2084,17.790032148361206,p,-,0
4392,10000.0,3931.95,4397.0,1.0,0.208,1920,19.428006887435913,c,-,17
4393,10000.0,4011.65,4395.0,1.0,0.208,1778,20.80388307571411,m,0.02,49
4394,10000.0,4002.2,4395.0,1.0,0.198,2290,16.1894052028656,i,-,0
4395,10000.0,4059.818,4395.0,1.0,0.202,4113,9.101197957992554,p,-,0
4396,10000.0,4119.215,4393.0,1.0,0.206,4121,9.079061031341553,m,0.02,29
4397,10000.0,4401.101,4393.0,1.0,0.235,4137,9.073300123214722,i,-,0
4398,10000.0,4462.103,4390.0,1.0,0.249,3504,10.657945156097412,m,0.02,51
4399,10000.0,4402.058,4390.0,1.0,0.249,4139,8.955338954925537,i,-,0
4400,10000.0,4563.082,4390.0,1.0,0.267,3636,10.207059860229492,p,-,0
4401,10000.0,4604.04,4390.0,1.0,0.273,3674,10.170323133468628,p,-,0
4402,10000.0,4689.336,4390.0,1.0,0.283,3569,10.49397087097168,p,-,0
4403,10000.0,4690.544,4390.0,1.0,0.284,3886,9.63503623008728,i,-,0
4404,10000.0,4706.085,4390.0,1.0,0.277,3609,10.400343179702759,i,-,0
4405,10000.0,4581.149,4390.0,1.0,0.274,3800,9.784402132034302,i,-,0
4406,10000.0,4652.581,4390.0,1.0,0.279,3604,10.289992809295654,i,-,0
4407,10000.0,4581.385,4390.0,1.0,0.269,3987,9.278919219970703,p,-,0
4408,10000.0,4308.38,4390.0,1.0,0.248,3782,9.814772367477417,p,-,0
4409,10000.0,4467.779,4390.0,1.0,0.253,3509,10.657869100570679,i,-,0
4410,10000.0,4297.272,4390.0,1.0,0.242,3894,9.590993881225586,i,-,0
4411,10000.0,4240.576,4390.0,1.0,0.239,4180,8.987932920455933,i,-,0
4412,10000.0,4465.839,4390.0,1.0,0.258,3527,10.550990104675293,p,-,0
4413,10000.0,4326.737,4390.0,1.0,0.233,3412,11.041035890579224,i,-,0
4414,10000.0,4505.773,4390.0,1.0,0.243,3269,11.915619134902954,p,-,0
4415,10000.0,4229.555,4390.0,1.0,0.242,3524,10.680824756622314,i,-,0
4416,10000.0,4268.529,4390.0,1.0,0.243,3190,11.878227949142456,i,-,0
4417,10000.0,4677.508,4390.0,1.0,0.279,3061,12.6139657497406,c,-,23
4418,10000.0,4706.119,4390.0,1.0,0.3,3371,11.234777688980103,i,-,0
4419,10000.0,4690.302,4390.0,1.0,0.299,3058,12.416455745697021,i,-,0
4420,10000.0,4829.902,4390.0,1.0,0.318,3090,12.188623189926147,p,-,0
4421,10000.0,4634.142,4390.0,1.0,0.296,3377,11.01352596282959,i,-,0
4422,10000.0,4746.013,4390.0,1.0,0.304,3085,12.156694173812866,p,-,0
4423,10000.0,4764.37,4390.0,1.0,0.29,3198,11.777974128723145,c,-,10
4424,10000.0,4734.601,4390.0,1.0,0.289,3435,11.004269123077393,p,-,0
4425,10000.0,4729.973,4390.0,1.0,0.283,3205,11.97329592704773,i,-,0
4426,10000.0,4762.932,4390.0,1.0,0.294,3735,10.173949956893921,p,-,0
4427,10000.0,4773.981,4390.0,1.0,0.3,3330,11.305814027786255,p,-,0
4428,10000.0,4594.954,4390.0,1.0,0.283,3482,10.788494110107422,p,-,0
4429,10000.0,4495.534,4390.0,1.0,0.27,3522,10.746948003768921,p,-,0
4430,10000.0,4685.746,4390.0,1.0,0.292,3847,9.722524166107178,p,-,0
4431,10000.0,4772.766,4390.0,1.0,0.309,3460,10.846320867538452,i,-,0
4432,10000.0,4732.472,4390.0,1.0,0.288,3809,9.833474159240723,i,-,0
4433,10000.0,4968.109,4390.0,1.0,0.323,3676,10.261240005493164,c,-,16
4434,10000.0,5081.205,4390.0,1.0,0.333,3467,10.76708722114563,p,-,0
4435,10000.0,4923.879,4390.0,1.0,0.32,3710,10.106334209442139,c,-,17
4436,10000.0,4760.525,4390.0,1.0,0.299,3502,10.758607864379883,c,-,17
4437,10000.0,4690.899,4390.0,1.0,0.293,3945,9.386533975601196,c,-,41
4438,10000.0,4825.258,4390.0,1.0,0.314,3697,10.137947082519531,i,-,0
4439,10000.0,4957.249,4390.0,1.0,0.315,3620,10.301456928253174,i,-,0
4440,10000.0,4801.998,4390.0,1.0,0.292,3689,10.200366973876953,p,-,0
4441,10000.0,4839.986,4390.0,1.0,0.307,3758,9.941561937332153,p,-,0
4442,10000.0,4893.343,4390.0,1.0,0.312,3695,10.16098403930664,p,-,0
4443,10000.0,4557.3,4390.0,1.0,0.276,4070,9.144047021865845,i,-,0
4444,10000.0,4881.359,4390.0,1.0,0.302,3805,9.818739891052246,i,-,0
4445,10000.0,4666.692,4390.0,1.0,0.281,3831,9.73528504371643,c,-,14
4446,10000.0,4679.472,4390.0,1.0,0.294,3459,10.892408847808838,i,-,0
4447,10000.0,4872.182,4390.0,1.0,0.312,2981,12.552832126617432,i,-,0
4448,10000.0,4918.087,4390.0,1.0,0.315,3142,11.98992109298706,i,-,0
4449,10000.0,4770.159,4390.0,1.0,0.305,3265,11.405080795288086,i,-,0
4450,10000.0,4771.969,4390.0,1.0,0.286,3612,11.722635984420776,c,-,35
4451,10000.0,4603.459,4390.0,1.0,0.274,3395,12.037881135940552,i,-,0
4452,10000.0,4713.068,4390.0,1.0,0.289,3449,11.863678216934204,c,-,17
4453,10000.0,4622.804,4390.0,1.0,0.276,3595,31.271270990371704,p,-,0
4454,10000.0,4707.333,4390.0,1.0,0.288,3871,9.722744941711426,p,-,0
4455,10000.0,4897.654,4390.0,1.0,0.312,3414,11.03029203414917,i,-,0
4456,10000.0,5048.379,4390.0,1.0,0.317,4082,9.183331727981567,i,-,0
4457,10000.0,4838.688,4390.0,1.0,0.3,4241,8.855078220367432,i,-,0
4458,10000.0,4700.189,4390.0,1.0,0.288,3684,10.384388208389282,i,-,0
4459,10000.0,4356.968,4390.0,1.0,0.263,4328,10.465396881103516,c,-,17
4460,10000.0,4552.888,4390.0,1.0,0.266,3768,10.009970903396606,c,-,34
4461,10000.0,4539.684,4390.0,1.0,0.267,4160,8.959713697433472,p,-,0
4462,10000.0,4642.545,4390.0,1.0,0.279,4141,9.022105932235718,p,-,0
4463,10000.0,4685.23,4390.0,1.0,0.282,3734,10.211312770843506,p,-,0
4464,10000.0,4501.748,4390.0,1.0,0.264,3436,14.669440984725952,i,-,0
4465,10000.0,4642.893,4390.0,1.0,0.275,3701,10.096916913986206,p,-,0
4466,10000.0,4709.435,4390.0,1.0,0.294,3830,10.035444974899292,p,-,0
4467,10000.0,4699.738,4390.0,1.0,0.289,3998,9.401402711868286,i,-,0
4468,10000.0,4850.685,4390.0,1.0,0.311,4088,9.274480819702148,c,-,23
4469,10000.0,4901.896,4390.0,1.0,0.304,3810,10.535654067993164,p,-,0
4470,10000.0,4683.343,4390.0,1.0,0.277,3774,9.919711112976074,p,-,0
4471,10000.0,4828.714,4390.0,1.0,0.294,4209,14.204384088516235,c,-,16
4472,10000.0,4733.86,4390.0,1.0,0.282,3849,9.770100831985474,i,-,0
4473,10000.0,4754.865,4390.0,1.0,0.3,4032,10.236457824707031,i,-,0
4474,10000.0,4942.927,4390.0,1.0,0.315,3583,11.594564199447632,i,-,0
4475,10000.0,4731.557,4390.0,1.0,0.28,4170,8.903820037841797,i,-,0
4476,10000.0,5015.725,4390.0,1.0,0.325,3923,9.577406883239746,c,-,4
4477,10000.0,4659.095,4390.0,1.0,0.288,4161,9.388440132141113,p,-,0
4478,10000.0,4889.839,4390.0,1.0,0.305,3840,10.253587007522583,p,-,0
4479,10000.0,4747.05,4390.0,1.0,0.3,3947,9.584531307220459,i,-,0
4480,10000.0,5320.404,4390.0,1.0,0.359,3892,10.181737899780273,c,-,9
4481,10000.0,5108.958,4390.0,1.0,0.351,3920,9.576873064041138,c,-,37
4482,10000.0,5042.909,4390.0,1.0,0.329,4107,15.749326229095459,p,-,0
4483,10000.0,4609.824,4390.0,1.0,0.292,4150,8.996002912521362,p,-,0
4484,10000.0,4839.041,4390.0,1.0,0.309,4144,9.230808973312378,i,-,0
4485,10000.0,4671.737,4390.0,1.0,0.283,4119,9.025612115859985,p,-,0
4486,10000.0,4750.459,4390.0,1.0,0.298,4068,9.112355709075928,i,-,0
4487,10000.0,4716.213,4390.0,1.0,0.293,3671,10.144909858703613,i,-,0
4488,10000.0,4897.526,4390.0,1.0,0.307,4011,11.295622825622559,c,-,25
4489,10000.0,4864.857,4390.0,1.0,0.312,4013,56.82232189178467,p,-,0
4490,10000.0,4749.472,4390.0,1.0,0.297,3856,11.372665166854858,i,-,0
4491,10000.0,4958.294,4390.0,1.0,0.33,4040,9.281486749649048,c,-,17
4492,10000.0,4904.49,4390.0,1.0,0.323,3965,9.486485004425049,p,-,0
4493,10000.0,4728.559,4390.0,1.0,0.282,4071,10.199177026748657,p,-,0
4494,10000.0,4743.143,4390.0,1.0,0.291,4076,9.202017784118652,i,-,0
4495,10000.0,4776.933,4390.0,1.0,0.299,4296,8.73081088066101,c,-,21
4496,10000.0,4572.808,4390.0,1.0,0.279,4322,8.66133999824524,p,-,0
4497,10000.0,4824.108,4390.0,1.0,0.308,4105,11.181782007217407,i,-,0
4498,10000.0,4668.085,4390.0,1.0,0.296,4132,9.075632095336914,p,-,0
4499,10000.0,4755.744,4390.0,1.0,0.3,4107,9.101930141448975,i,-,0
4500,10000.0,4745.83,4390.0,1.0,0.297,4249,8.850503206253052,c,-,23
4501,10000.0,4829.747,4390.0,1.0,0.301,3717,10.374096155166626,p,-,0
4502,10000.0,4710.317,4390.0,1.0,0.304,3662,10.371453046798706,p,-,0
4503,10000.0,4518.473,4390.0,1.0,0.264,4271,8.825279951095581,i,-,0
4504,10000.0,4430.083,4390.0,1.0,0.27,4361,8.682059049606323,i,-,0
4505,10000.0,4723.185,4390.0,1.0,0.299,4007,9.448900938034058,i,-,0
4506,10000.0,4868.633,4390.0,1.0,0.301,3862,9.750499963760376,i,-,0
4507,10000.0,5195.976,4390.0,1.0,0.356,3954,9.547095775604248,c,-,29
4508,10000.0,4622.572,4390.0,1.0,0.272,3573,10.365080118179321,i,-,0
4509,10000.0,4652.721,4390.0,1.0,0.27,4008,9.236929178237915,p,-,0
4510,10000.0,4739.692,4390.0,1.0,0.308,4277,8.710752964019775,i,-,0
4511,10000.0,4585.936,4390.0,1.0,0.289,4322,8.565371036529541,i,-,0
4512,10000.0,4655.303,4390.0,1.0,0.287,3986,9.31174612045288,p,-,0
4513,10000.0,4708.273,4390.0,1.0,0.297,3674,10.041250705718994,p,-,0
4514,10000.0,4456.223,4390.0,1.0,0.272,4224,24.140851974487305,c,-,34
4515,10000.0,4714.182,4390.0,1.0,0.3,3581,10.360489845275879,i,-,0
4516,10000.0,4665.103,4390.0,1.0,0.295,3894,9.58162522315979,i,-,0
4517,10000.0,4696.046,4390.0,1.0,0.297,3830,16.044568061828613,i,-,0
4518,10000.0,4978.833,4390.0,1.0,0.333,3714,10.105937004089355,p,-,0
4519,10000.0,4901.235,4390.0,1.0,0.319,3900,9.516771078109741,i,-,0
4520,10000.0,4668.615,4390.0,1.0,0.301,3752,10.017630100250244,c,-,47
4521,10000.0,4599.762,4390.0,1.0,0.291,4170,8.929380893707275,i,-,0
4522,10000.0,4599.762,4390.0,1.0,0.291,27,170.13780999183655,r,-,0
4523,10000.0,4320.501,4390.0,1.0,0.25,26,184.64278984069824,i,-,0
4524,10000.0,5091.95,4390.0,1.0,0.343,22,214.78809118270874,i,-,0
4525,10000.0,5111.937,4390.0,1.0,0.334,21,217.2031910419464,p,-,0
4526,10000.0,4955.576,4390.0,1.0,0.33,21,222.68450474739075,i,-,0
4527,10000.0,4575.188,4390.0,1.0,0.288,22,211.30974507331848,c,-,64
4528,10000.0,4759.977,4390.0,1.0,0.297,21,217.85222601890564,i,-,0
4529,10000.0,4630.027,4390.0,1.0,0.295,22,208.6010890007019,p,-,0
4530,10000.0,4517.133,4390.0,1.0,0.283,23,203.10384511947632,p,-,0
4531,10000.0,4564.72,4390.0,1.0,0.286,23,200.89569807052612,p,-,0
4532,10000.0,4708.944,4390.0,1.0,0.312,22,211.09249472618103,p,-,0
4533,10000.0,4780.075,4390.0,1.0,0.301,21,217.602933883667,i,-,0
4534,10000.0,4556.798,4390.0,1.0,0.282,28,351.4188230037689,p,-,0
4535,10000.0,4520.324,4390.0,1.0,0.281,11,361.4288909435272,p,-,0
4536,10000.0,4366.989,4390.0,1.0,0.265,30,165.9444510936737,c,-,29
4537,10000.0,4491.692,4390.0,1.0,0.276,27,157.40919089317322,i,-,0
4538,10000.0,4440.109,4390.0,1.0,0.259,21,173.5655801296234,p,-,0
4539,10000.0,4404.007,4390.0,1.0,0.257,26,180.35758805274963,p,-,0
4540,10000.0,4381.876,4390.0,1.0,0.265,15,304.83653688430786,c,-,45
4541,10000.0,4423.906,4390.0,1.0,0.267,15,175.41577792167664,p,-,0
4542,10000.0,4479.823,4390.0,1.0,0.274,26,466.4510450363159,i,-,0
4543,10000.0,4373.687,4390.0,1.0,0.263,30,217.94426894187927,i,-,0
4544,10000.0,4687.027,4390.0,1.0,0.294,27,144.55579710006714,c,-,40
4545,10000.0,4525.659,4390.0,1.0,0.274,33,145.388338804245,p,-,0
4546,10000.0,4613.36,4390.0,1.0,0.3,22239,184.97296714782715,p,-,0
4547,10000.0,4532.302,4390.0,1.0,0.28,31,187.00815415382385,p,-,0
4548,10000.0,4569.306,4390.0,1.0,0.279,31,193.14715480804443,p,-,0
4549,10000.0,4824.842,4390.0,1.0,0.314,24,222.3508758544922,p,-,0
4550,10000.0,4681.751,4390.0,1.0,0.307,25,449.2714681625366,p,-,0
4551,10000.0,4759.853,4390.0,1.0,0.316,5791,406.30209016799927,p,-,0
4552,10000.0,4528.092,4390.0,1.0,0.284,22613,188.65733790397644,c,-,36
4553,10000.0,4526.69,4390.0,1.0,0.277,30,142.81827473640442,c,-,18
4554,10000.0,4345.479,4390.0,1.0,0.257,32,216.21771478652954,i,-,0
4555,10000.0,4396.818,4390.0,1.0,0.269,23096,223.57162380218506,c,-,45
4556,10000.0,4529.379,4390.0,1.0,0.278,30,205.13861775398254,c,-,65
4557,10000.0,4375.213,4390.0,1.0,0.267,32,221.97623991966248,i,-,0
4558,10000.0,4361.008,4390.0,1.0,0.264,22073,218.59324502944946,p,-,0
4559,10000.0,4465.779,4390.0,1.0,0.269,22850,319.314316034317,p,-,0
4560,10000.0,4507.178,4390.0,1.0,0.277,22442,160.7960078716278,c,-,51
4561,10000.0,4720.502,4390.0,1.0,0.299,28,152.11505603790283,p,-,0
4562,10000.0,4370.297,4390.0,1.0,0.247,30,207.79442405700684,i,-,0
4563,10000.0,4554.655,4390.0,1.0,0.289,19,168.13911890983582,c,-,62
4564,10000.0,4400.362,4390.0,1.0,0.262,30,247.84676480293274,i,-,0
4565,10000.0,4300.744,4390.0,1.0,0.26,21248,185.1665530204773,p,-,0
4566,10000.0,4306.749,4390.0,1.0,0.255,16,225.11201095581055,c,-,15
4567,10000.0,4420.675,4390.0,1.0,0.272,22539,217.3183629512787,p,-,0
4568,10000.0,4548.955,4390.0,1.0,0.291,31,211.69478702545166,c,-,25
4569,10000.0,4450.985,4390.0,1.0,0.273,43549,228.56047892570496,p,-,0
4570,10000.0,4625.871,4390.0,1.0,0.285,32,145.09070086479187,i,-,0
4571,10000.0,4570.872,4390.0,1.0,0.291,11,173.42227220535278,p,-,0
4572,10000.0,4612.855,4390.0,1.0,0.3,21,222.8121600151062,p,-,0
4573,10000.0,4586.436,4390.0,1.0,0.279,19,166.58062386512756,c,-,45
4574,10000.0,4467.5,4390.0,1.0,0.28,21755,253.8027901649475,p,-,0
4575,10000.0,4527.82,4390.0,1.0,0.286,15,219.52030396461487,p,-,0
4576,10000.0,4356.692,4390.0,1.0,0.261,12,1288.3867909908295,p,-,0
4577,10000.0,4387.924,4390.0,1.0,0.254,0,9424.32319021225,i,-,0
4578,10000.0,4275.409,4390.0,1.0,0.245,0,7313.561019182205,p,-,0
4579,10000.0,4344.004,4390.0,1.0,0.25,1,2456.4931931495667,i,-,0
4580,10000.0,4435.45,4390.0,1.0,0.262,17,349.81490206718445,p,-,0
4581,10000.0,4435.45,4390.0,1.0,0.262,34,159.64329028129578,r,-,0
