Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1215,10000.0,4579.358333333334,4335.0,1.0,0.365,62,99.54715585708618,i,-,0
1216,10000.0,5083.626666666667,4335.0,1.0,0.41833333333333333,65,143.96634316444397,i,-,0
1217,10000.0,4832.65,4335.0,1.0,0.38666666666666666,73,101.01646280288696,p,-,0
1218,10000.0,5182.181666666666,4335.0,1.0,0.4116666666666667,55,95.3590440750122,i,-,0
1219,10000.0,4856.741666666667,4335.0,1.0,0.395,65,125.68080496788025,p,-,0
1220,10000.0,5176.145,4335.0,1.0,0.4116666666666667,56,95.74385499954224,p,-,0
1221,10000.0,5178.806666666666,4310.0,1.0,0.43,63,102.26202988624573,c,-,39
1222,10000.0,4805.923333333333,4310.0,1.0,0.38,75,91.7396171092987,i,-,0
1223,10000.0,4805.923333333333,4310.0,1.0,0.38,34,173.2949960231781,r,-,0
1224,10000.0,5241.8966666666665,4310.0,1.0,0.41,33,286.57407999038696,i,-,0
1225,10000.0,5241.8966666666665,4310.0,1.0,0.41,24,216.94197583198547,r,-,0
1226,10000.0,5345.701666666667,4310.0,1.0,0.42333333333333334,23,223.0034692287445,i,-,0
1227,10000.0,6137.2283333333335,4310.0,1.0,0.52,23,229.95639991760254,p,-,0
1228,10000.0,6154.015,4286.0,1.0,0.5266666666666666,23,222.94939613342285,m,0.02,7
1229,10000.0,6430.5616666666665,4286.0,1.0,0.5616666666666666,26,204.46116518974304,i,-,0
1230,10000.0,6230.79,4286.0,1.0,0.5383333333333333,23,217.1816439628601,p,-,0
1231,10000.0,6246.326666666667,4286.0,1.0,0.5483333333333333,30,205.0121009349823,i,-,0
1232,10000.0,6233.253333333333,4285.0,1.0,0.545,19,195.8031289577484,n,0.02,46
