Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
5918, 10000.0, 5986.034, 4080, 1, 0.43, 45, 121.762766122818, i, -, 0
5919, 10000.0, 5653.078, 4080, 1, 0.374, 43, 123.23375296592712, i, -, 0
5920, 10000.0, 5828.068, 4080, 1, 0.398, 65, 155.42344498634338, p, -, 0
5921, 10000.0, 5595.928, 4080, 1, 0.362, 55, 135.0459690093994, p, -, 0
5922, 10000.0, 5303.962, 4080, 1, 0.34, 42, 133.6183958053589, i, -, 0
5923, 10000.0, 5582.112, 4080, 1, 0.368, 45, 161.2095489501953, p, -, 0
5924, 10000.0, 5705.06, 4080, 1, 0.386, 39, 148.9633071422577, i, -, 0
5925, 10000.0, 5822.356, 4080, 1, 0.41, 54, 215.11322784423828, c, -, 23
5926, 10000.0, 5787.918, 4080, 1, 0.404, 34, 164.26200008392334, p, -, 0
5927, 10000.0, 5395.032, 4080, 1, 0.354, 50, 110.75444674491882, i, -, 0
5928, 10000.0, 5471.208, 4080, 1, 0.36, 68, 111.44630122184753, p, -, 0
5929, 10000.0, 5371.476, 4080, 1, 0.348, 63, 133.23679423332214, i, -, 0
5930, 10000.0, 5621.042, 4080, 1, 0.376, 64, 103.29830193519592, i, -, 0
5931, 10000.0, 5634.664, 4080, 1, 0.372, 59, 117.13558006286621, m, 0.05, 4
5932, 10000.0, 5421.136, 4080, 1, 0.356, 59, 122.21799111366272, i, -, 0
5933, 10000.0, 5476.52, 4080, 1, 0.364, 59, 97.50012302398682, p, -, 0
5934, 10000.0, 5258.922, 4080, 1, 0.332, 54, 133.84496998786926, i, -, 0
5935, 10000.0, 5894.618, 4080, 1, 0.416, 74, 79.81856083869934, p, -, 0
5936, 10000.0, 5648.496, 4080, 1, 0.382, 71, 108.34853291511536, i, -, 0
5937, 10000.0, 5405.544, 4080, 1, 0.35, 46, 134.84007382392883, p, -, 0
5938, 10000.0, 5692.704, 4080, 1, 0.386, 63, 118.5327730178833, p, -, 0
5939, 10000.0, 5756.6, 4080, 1, 0.404, 42, 131.49459505081177, p, -, 0
5940, 10000.0, 5602.764, 4080, 1, 0.378, 42, 190.47778272628784, p, -, 0
5941, 10000.0, 5737.214, 4080, 1, 0.402, 50, 155.53108501434326, i, -, 0
5942, 10000.0, 5852.888, 4080, 1, 0.422, 41, 139.0986659526825, p, -, 0
5943, 10000.0, 5815.748, 4080, 1, 0.398, 37, 153.8110089302063, i, -, 0
5944, 10000.0, 5612.274, 4080, 1, 0.37, 34, 181.97595500946045, p, -, 0
5945, 10000.0, 5632.62, 4080, 1, 0.382, 37, 148.5240569114685, i, -, 0
5946, 10000.0, 5668.526, 4080, 1, 0.384, 46, 138.42693090438843, i, -, 0
5947, 10000.0, 5658.44, 4080, 1, 0.38, 43, 171.7659661769867, n, 0.02, 47
5948, 10000.0, 5893.322, 4080, 1, 0.428, 34, 183.90991520881653, i, -, 0
5949, 10000.0, 5833.896, 4080, 1, 0.41, 24, 228.89726495742798, c, -, 0
5950, 10000.0, 5833.896, 4080, 1, 0.41, 30, 174.58347511291504, r, -, 0
5951, 10000.0, 5561.094, 4080, 1, 0.364, 29, 183.76491117477417, i, -, 0
5952, 10000.0, 5773.994, 4080, 1, 0.392, 28, 195.05615901947021, p, -, 0
5953, 10000.0, 5615.48, 4080, 1, 0.38, 27, 191.907053232193, p, -, 0
5954, 10000.0, 5725.28, 4080, 1, 0.394, 28, 186.93826723098755, i, -, 0
5955, 10000.0, 5786.098, 4080, 1, 0.402, 30, 178.51375007629395, i, -, 0
5956, 10000.0, 5869.252, 4080, 1, 0.404, 28, 187.53888702392578, m, 0.05, 8
5957, 10000.0, 5434.848, 4080, 1, 0.356, 30, 180.94752430915833, p, -, 0
5958, 10000.0, 5542.484, 4080, 1, 0.348, 27, 195.96123886108398, p, -, 0
5959, 10000.0, 5665.778, 4080, 1, 0.376, 26, 201.25028681755066, p, -, 0
5960, 10000.0, 5772.592, 4080, 1, 0.402, 26, 204.21708297729492, p, -, 0
5961, 10000.0, 5604.36, 4080, 1, 0.354, 24, 220.7741038799286, p, -, 0
5962, 10000.0, 5747.808, 4080, 1, 0.378, 23, 220.00629901885986, i, -, 0
5963, 10000.0, 5491.576, 4080, 1, 0.354, 25, 211.19562888145447, c, -, 18
5964, 10000.0, 5541.266, 4080, 1, 0.356, 24, 220.56770014762878, m, 0.02, 263
5965, 10000.0, 5665.102, 4080, 1, 0.374, 24, 220.56374406814575, i, -, 0
5966, 10000.0, 5798.808, 4080, 1, 0.386, 23, 224.12519598007202, i, -, 0
5967, 10000.0, 5337.334, 4080, 1, 0.33, 24, 218.62930297851562, i, -, 0
5968, 10000.0, 5723.736, 4080, 1, 0.376, 23, 223.42874097824097, i, -, 0
5969, 10000.0, 5641.632, 4080, 1, 0.362, 23, 222.59616208076477, p, -, 0
5970, 10000.0, 5355.632, 4080, 1, 0.324, 24, 219.0793740749359, p, -, 0
5971, 10000.0, 5535.55, 4080, 1, 0.352, 41, 228.68343591690063, p, -, 0
5972, 10000.0, 5537.032, 4080, 1, 0.362, 28, 185.41205596923828, p, -, 0
5973, 10000.0, 5945.72, 4080, 1, 0.398, 33, 170.23398613929749, m, 0.1, 71
5974, 10000.0, 5695.96, 4080, 1, 0.378, 29, 182.71287417411804, i, -, 0
5975, 10000.0, 5606.808, 4080, 1, 0.368, 29, 183.52552127838135, p, -, 0
5976, 10000.0, 5547.414, 4080, 1, 0.362, 28, 184.84347891807556, p, -, 0
5977, 10000.0, 5666.228, 4080, 1, 0.374, 28, 187.43283820152283, i, -, 0
5978, 10000.0, 5839.718, 4080, 1, 0.394, 28, 192.90826201438904, p, -, 0
5979, 10000.0, 5656.346, 4080, 1, 0.396, 29, 238.11729407310486, i, -, 0
5980, 10000.0, 5469.236, 4080, 1, 0.348, 59, 115.05363082885742, p, -, 0
5981, 10000.0, 5749.842, 4080, 1, 0.388, 42, 135.82307815551758, p, -, 0
5982, 10000.0, 5800.216, 4080, 1, 0.4, 51, 121.43312811851501, p, -, 0
5983, 10000.0, 5373.058, 4080, 1, 0.338, 45, 137.5582311153412, p, -, 0
5984, 10000.0, 5406.746, 4080, 1, 0.34, 41, 143.94063472747803, i, -, 0
5985, 10000.0, 5694.642, 4080, 1, 0.37, 47, 115.01126480102539, p, -, 0
5986, 10000.0, 5699.102, 4080, 1, 0.378, 59, 133.9317910671234, p, -, 0
5987, 10000.0, 5792.156, 4080, 1, 0.39, 37, 142.4205141067505, p, -, 0
5988, 10000.0, 5497.88, 4080, 1, 0.348, 60, 135.34877109527588, p, -, 0
5989, 10000.0, 5626.09, 4080, 1, 0.376, 54, 115.75577998161316, p, -, 0
5990, 10000.0, 5413.98, 4080, 1, 0.344, 50, 123.38994908332825, i, -, 0
5991, 10000.0, 5556.446, 4080, 1, 0.362, 57, 95.86685514450073, p, -, 0
5992, 10000.0, 5487.992, 4080, 1, 0.352, 49, 134.42853903770447, i, -, 0
5993, 10000.0, 5437.114, 4080, 1, 0.324, 41, 140.21474194526672, p, -, 0
5994, 10000.0, 5689.368, 4080, 1, 0.372, 48, 113.56689691543579, p, -, 0
5995, 10000.0, 5648.074, 4080, 1, 0.374, 42, 125.19850492477417, p, -, 0
5996, 10000.0, 5597.728, 4080, 1, 0.362, 44, 156.0477261543274, c, -, 25
5997, 10000.0, 5545.63, 4080, 1, 0.35, 64, 142.61783695220947, p, -, 0
5998, 10000.0, 5338.71, 4080, 1, 0.338, 44, 119.51373982429504, c, -, 21
5999, 10000.0, 5678.584, 4080, 1, 0.37, 43, 159.63742423057556, c, -, 26
6000, 10000.0, 5534.95, 4080, 1, 0.346, 46, 128.04166412353516, c, -, 171
6001, 10000.0, 5525.166, 4080, 1, 0.35, 49, 114.07967281341553, p, -, 0
6002, 10000.0, 5580.77, 4080, 1, 0.382, 45, 122.5899908542633, p, -, 0
6003, 10000.0, 5501.282, 4080, 1, 0.362, 47, 119.01273703575134, p, -, 0
6004, 10000.0, 5538.892, 4080, 1, 0.364, 42, 128.22726917266846, p, -, 0
6005, 10000.0, 5737.112, 4080, 1, 0.396, 41, 130.06396889686584, i, -, 0
6006, 10000.0, 5469.532, 4080, 1, 0.35, 41, 130.25531005859375, p, -, 0
6007, 10000.0, 5788.162, 4080, 1, 0.398, 40, 136.0243000984192, c, -, 9
6008, 10000.0, 5531.3, 4080, 1, 0.366, 38, 157.09524202346802, i, -, 0
6009, 10000.0, 5625.216, 4080, 1, 0.38, 43, 128.1517641544342, i, -, 0
6010, 10000.0, 5405.884, 4080, 1, 0.334, 42, 128.5495641231537, p, -, 0
6011, 10000.0, 5575.266, 4080, 1, 0.356, 41, 136.53275227546692, i, -, 0
6012, 10000.0, 5702.1, 4080, 1, 0.38, 38, 145.49485898017883, p, -, 0
6013, 10000.0, 5579.084, 4080, 1, 0.36, 50, 110.4429988861084, i, -, 0
6014, 10000.0, 5531.642, 4080, 1, 0.354, 40, 155.8186650276184, p, -, 0
6015, 10000.0, 5927.912, 4080, 1, 0.412, 47, 148.92013502120972, p, -, 0
6016, 10000.0, 5638.526, 4080, 1, 0.37, 42, 126.59688878059387, p, -, 0
6017, 10000.0, 5180.018, 4080, 1, 0.316, 32, 166.05593132972717, p, -, 0
6018, 10000.0, 5180.018, 4080, 1, 0.316, 32, 169.09528017044067, r, -, 0
6019, 10000.0, 5402.57, 4080, 1, 0.332, 31, 195.5653691291809, i, -, 0
6020, 10000.0, 5884.58, 4080, 1, 0.406, 40, 137.1312689781189, i, -, 0
6021, 10000.0, 5340.07, 4080, 1, 0.334, 28, 221.380380153656, p, -, 0
6022, 10000.0, 5748.594, 4080, 1, 0.376, 29, 182.44920301437378, i, -, 0
6023, 10000.0, 5626.636, 4080, 1, 0.372, 25, 215.3807408809662, p, -, 0
6024, 10000.0, 5622.224, 4080, 1, 0.374, 30, 184.32367515563965, i, -, 0
6025, 10000.0, 5301.458, 4080, 1, 0.334, 30, 176.31273317337036, p, -, 0
6026, 10000.0, 5301.458, 4080, 1, 0.334, 36, 148.31413197517395, r, -, 0
6027, 10000.0, 5354.896, 4080, 1, 0.326, 46, 124.47399091720581, i, -, 0
6028, 10000.0, 5673.992, 4080, 1, 0.378, 34, 160.3465220928192, p, -, 0
6029, 10000.0, 5498.324, 4080, 1, 0.356, 37, 149.9038519859314, p, -, 0
6030, 10000.0, 5626.1, 4080, 1, 0.374, 46, 141.97760272026062, p, -, 0
6031, 10000.0, 5949.01, 4080, 1, 0.414, 41, 149.01559615135193, i, -, 0
6032, 10000.0, 5682.028, 4080, 1, 0.374, 41, 129.68803524971008, c, -, 15
6033, 10000.0, 5650.216, 4080, 1, 0.374, 41, 143.14522409439087, p, -, 0
6034, 10000.0, 5339.938, 4080, 1, 0.334, 41, 138.78008794784546, p, -, 0
6035, 10000.0, 5624.9, 4080, 1, 0.368, 43, 125.49277329444885, p, -, 0
6036, 10000.0, 5722.372, 4080, 1, 0.398, 39, 145.36371612548828, i, -, 0
6037, 10000.0, 5411.276, 4080, 1, 0.334, 34, 157.32326793670654, p, -, 0
6038, 10000.0, 5851.772, 4080, 1, 0.404, 40, 139.09704995155334, p, -, 0
6039, 10000.0, 5819.574, 4080, 1, 0.39, 36, 148.95587706565857, i, -, 0
6040, 10000.0, 5656.17, 4080, 1, 0.382, 36, 154.80558395385742, p, -, 0
6041, 10000.0, 5529.412, 4080, 1, 0.354, 47, 134.3219928741455, p, -, 0
6042, 10000.0, 5497.396, 4080, 1, 0.346, 42, 139.86314702033997, c, -, 14
6043, 10000.0, 5440.232, 4080, 1, 0.348, 40, 132.56720089912415, p, -, 0
6044, 10000.0, 5487.196, 4080, 1, 0.352, 39, 151.06435823440552, i, -, 0
