Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4298,10000.0,5657.002,3793.0,1.0,0.414,19,213.4781150817871,m,0.02,5
4299,10000.0,5722.311,3793.0,1.0,0.427,19,210.07592511177063,i,-,0
4300,10000.0,5598.658,3793.0,1.0,0.413,19,264.05116391181946,p,-,0
4301,10000.0,5556.405,3793.0,1.0,0.403,19,194.53875708580017,p,-,0
4302,10000.0,5642.7,3793.0,1.0,0.405,10,207.6454119682312,p,-,0
4303,10000.0,5185.704,3791.0,1.0,0.351,11,191.86843514442444,c,-,95
4304,10000.0,5356.694,3791.0,1.0,0.379,15,197.83331108093262,i,-,0
4305,10000.0,5259.337,3791.0,1.0,0.374,18,285.4496421813965,p,-,0
4306,10000.0,5245.919,3788.0,1.0,0.355,25,164.07399201393127,m,0.02,45
4307,10000.0,5357.552,3787.0,1.0,0.371,22,175.8075132369995,n,0.02,194
4308,10000.0,5290.747,3782.0,1.0,0.358,23,171.8802628517151,c,-,101
4309,10000.0,5143.344,3780.0,1.0,0.343,23,180.20096516609192,m,0.1,92
4310,10000.0,5314.923,3775.0,1.0,0.361,24,164.69613695144653,m,0.02,25
4311,10000.0,5398.254,3769.0,1.0,0.369,21,181.21659898757935,m,0.02,29
4312,10000.0,5210.195,3769.0,1.0,0.342,12,313.706992149353,i,-,0
4313,10000.0,5118.211,3768.0,1.0,0.337,9,388.597115278244,m,0.02,54
4314,10000.0,4973.634,3768.0,1.0,0.314,7,565.9218809604645,i,-,0
4315,10000.0,4973.634,3768.0,1.0,0.314,19,204.04212975502014,r,-,0
4316,10000.0,4451.635,3768.0,1.0,0.251,19,202.6202380657196,i,-,0
4317,10000.0,4645.518,3768.0,1.0,0.273,17,231.99418330192566,p,-,0
4318,10000.0,4518.86,3764.0,1.0,0.251,17,231.2668161392212,m,0.02,2
4319,10000.0,4552.266,3764.0,1.0,0.254,16,257.0908012390137,i,-,0
4320,10000.0,4726.879,3764.0,1.0,0.272,15,260.3792767524719,i,-,0
4321,10000.0,4597.299,3761.0,1.0,0.253,15,252.88451290130615,c,-,31
4322,10000.0,4692.858,3760.0,1.0,0.25,16,256.95342206954956,c,-,50
4323,10000.0,4714.281,3760.0,1.0,0.268,16,250.9716339111328,i,-,0
4324,10000.0,4772.86,3758.0,1.0,0.293,15,252.59622716903687,c,-,19
4325,10000.0,4644.537,3758.0,1.0,0.269,18,211.43461298942566,i,-,0
4326,10000.0,4593.722,3757.0,1.0,0.257,19565,220.03968405723572,c,-,72
4327,10000.0,4704.172,3757.0,1.0,0.261,9,360.49025201797485,i,-,0
4328,10000.0,4604.905,3757.0,1.0,0.259,22,298.42324209213257,p,-,0
4329,10000.0,4561.521,3757.0,1.0,0.254,14,205.8427631855011,p,-,0
4330,10000.0,4542.834,3757.0,1.0,0.264,20,193.58848476409912,p,-,0
4331,10000.0,4768.005,3757.0,1.0,0.275,15,292.3003053665161,c,-,6
4332,10000.0,4675.152,3756.0,1.0,0.286,13,174.8955261707306,c,-,51
4333,10000.0,4907.794,3756.0,1.0,0.303,13,468.59227085113525,c,-,20
4334,10000.0,4527.001,3755.0,1.0,0.257,16,214.42282581329346,c,-,35
4335,10000.0,4772.012,3755.0,1.0,0.285,21,187.70715975761414,i,-,0
4336,10000.0,4656.898,3755.0,1.0,0.26,14,209.4719581604004,p,-,0
4337,10000.0,4598.345,3755.0,1.0,0.264,21,162.1936137676239,i,-,0
4338,10000.0,4845.447,3755.0,1.0,0.273,20,168.9778277873993,p,-,0
4339,10000.0,5031.684,3755.0,1.0,0.308,21,218.82924485206604,p,-,0
4340,10000.0,4763.567,3755.0,1.0,0.282,21,178.27286672592163,i,-,0
4341,10000.0,4682.976,3755.0,1.0,0.274,17,404.1185998916626,p,-,0
4342,10000.0,4908.266,3755.0,1.0,0.308,7454,406.0415380001068,i,-,0
4343,10000.0,4924.352,3755.0,1.0,0.307,19228,189.08900904655457,p,-,0
4344,10000.0,4747.92,3755.0,1.0,0.291,21,195.73552799224854,i,-,0
4345,10000.0,4823.298,3755.0,1.0,0.302,23,278.4904363155365,p,-,0
4346,10000.0,4792.059,3755.0,1.0,0.291,13,231.3170371055603,i,-,0
4347,10000.0,4912.797,3755.0,1.0,0.302,21,213.221116065979,p,-,0
4348,10000.0,4904.95,3755.0,1.0,0.305,11,232.2692632675171,p,-,0
4349,10000.0,4684.573,3755.0,1.0,0.275,12,271.9426670074463,p,-,0
4350,10000.0,4676.561,3755.0,1.0,0.268,18,372.0804600715637,i,-,0
4351,10000.0,4738.885,3755.0,1.0,0.278,21,193.86927103996277,p,-,0
4352,10000.0,4724.526,3755.0,1.0,0.279,18,269.36086082458496,p,-,0
4353,10000.0,4826.458,3755.0,1.0,0.31,16,249.0577507019043,c,-,32
4354,10000.0,4826.258,3755.0,1.0,0.284,19308,186.2404909133911,i,-,0
4355,10000.0,4845.993,3755.0,1.0,0.298,13,225.41817712783813,p,-,0
4356,10000.0,4677.952,3755.0,1.0,0.283,18593,217.53924179077148,p,-,0
4357,10000.0,4947.287,3755.0,1.0,0.301,16,211.26944017410278,i,-,0
4358,10000.0,4793.62,3755.0,1.0,0.287,36081,228.32158637046814,i,-,0
4359,10000.0,4591.725,3755.0,1.0,0.271,23,329.9596679210663,p,-,0
4360,10000.0,4777.458,3755.0,1.0,0.273,13,222.65611219406128,p,-,0
4361,10000.0,4786.156,3755.0,1.0,0.278,16,166.74833703041077,i,-,0
4362,10000.0,5055.405,3755.0,1.0,0.304,19714,254.51480913162231,p,-,0
4363,10000.0,4918.863,3755.0,1.0,0.295,14,454.0788140296936,c,-,18
4364,10000.0,4857.106,3755.0,1.0,0.3,0,5641.247208118439,c,-,36
4365,10000.0,4925.148,3755.0,1.0,0.305,0,10981.54286980629,i,-,0
4366,10000.0,4841.328,3755.0,1.0,0.286,1,2521.8685219287872,c,-,34
4367,10000.0,4719.525,3755.0,1.0,0.277,10,281.7917580604553,p,-,0
