Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4335,10000.0,3707.945,5418.0,1.0,0.087,3,372.6269037723541,p,-,0
4336,10000.0,3707.087,5418.0,1.0,0.083,8,295.0716691017151,p,-,0
4337,10000.0,3699.707,5418.0,1.0,0.087,6,301.53856897354126,c,-,29
4338,10000.0,3595.681,5418.0,1.0,0.076,10,308.121120929718,p,-,0
4339,10000.0,3584.065,5418.0,1.0,0.079,8,452.6520109176636,p,-,0
4340,10000.0,3700.422,5418.0,1.0,0.084,4,338.6493101119995,i,-,0
4341,10000.0,3679.672,5418.0,1.0,0.084,18,440.2523262500763,i,-,0
4342,10000.0,3789.612,5418.0,1.0,0.083,11,283.5980689525604,c,-,12
4343,10000.0,3689.212,5418.0,1.0,0.084,4,280.3392267227173,i,-,0
4344,10000.0,3757.795,5418.0,1.0,0.085,11,545.0767409801483,c,-,11
4345,10000.0,3649.141,5418.0,1.0,0.079,0,10486.709156990051,p,-,0
4346,10000.0,3575.869,5418.0,1.0,0.077,0,9726.671240091324,i,-,0
4347,10000.0,3589.389,5418.0,1.0,0.078,2,405.38255286216736,i,-,0
4348,10000.0,3589.389,5418.0,1.0,0.078,6,431.2703700065613,r,-,0
4349,10000.0,3369.397,5418.0,1.0,0.035,4,289.7559049129486,i,-,0
4350,10000.0,3605.039,5418.0,1.0,0.073,3,513.6989240646362,p,-,0
4351,10000.0,3646.702,5418.0,1.0,0.083,10,283.9154119491577,i,-,0
4352,10000.0,3649.361,5418.0,1.0,0.093,15,273.03474497795105,p,-,0
4353,10000.0,3769.634,5418.0,1.0,0.093,18,362.7666938304901,p,-,0
4354,10000.0,3713.209,5418.0,1.0,0.095,21,272.23300290107727,c,-,20
4355,10000.0,3631.68,5418.0,1.0,0.086,20,288.95068192481995,p,-,0
4356,10000.0,3653.703,5418.0,1.0,0.081,20,269.72001099586487,p,-,0
4357,10000.0,3648.565,5418.0,1.0,0.089,18,284.5812511444092,c,-,0
4358,10000.0,3679.482,5418.0,1.0,0.098,20,266.9271590709686,p,-,0
4359,10000.0,3622.14,5418.0,1.0,0.093,20,275.93021988868713,i,-,0
4360,10000.0,3573.702,5418.0,1.0,0.084,19,287.67670583724976,r,-,0
4361,10000.0,3322.231,5418.0,1.0,0.04,20,260.6455647945404,i,-,0
4362,10000.0,3524.841,5418.0,1.0,0.075,22,256.95587372779846,p,-,0
4363,10000.0,3577.072,5418.0,1.0,0.08,16,276.83412885665894,p,-,0
4364,10000.0,3634.922,5418.0,1.0,0.086,18,288.329815864563,c,-,42
4365,10000.0,3595.609,5418.0,1.0,0.087,20,266.6574819087982,i,-,0
4366,10000.0,3715.39,5418.0,1.0,0.094,20,282.40407705307007,p,-,0
4367,10000.0,3604.975,5418.0,1.0,0.092,19,276.8580946922302,p,-,0
4368,10000.0,3699.709,5418.0,1.0,0.093,25,276.5254898071289,i,-,0
4369,10000.0,3671.153,5418.0,1.0,0.091,18,298.0415530204773,p,-,0
4370,10000.0,3827.093,5418.0,1.0,0.097,19,294.4146776199341,i,-,0
4371,10000.0,3783.052,5418.0,1.0,0.103,18,279.4520061016083,p,-,0
4372,10000.0,3663.6,5418.0,1.0,0.09,21,289.5066158771515,p,-,0
4373,10000.0,3685.332,5418.0,1.0,0.088,19,264.585410118103,p,-,0
4374,10000.0,3763.417,5418.0,1.0,0.09,21,265.65611004829407,i,-,0
4375,10000.0,3596.577,5418.0,1.0,0.088,21,258.4561412334442,i,-,0
4376,10000.0,3619.367,5418.0,1.0,0.088,24,249.03298211097717,p,-,0
4377,10000.0,3563.01,5418.0,1.0,0.088,18,309.64753675460815,c,-,33
4378,10000.0,3789.226,5418.0,1.0,0.094,17,320.83622884750366,p,-,0
4379,10000.0,3753.901,5418.0,1.0,0.093,18,312.8679528236389,i,-,0
4380,10000.0,3629.493,5418.0,1.0,0.1,19,318.0643301010132,p,-,0
4381,10000.0,3669.42,5398.0,1.0,0.097,18,319.0718421936035,n,0.05,21
4382,10000.0,3724.205,5398.0,1.0,0.095,17,324.9929611682892,i,-,0
4383,10000.0,3609.264,5398.0,1.0,0.089,15,361.39477705955505,p,-,0
4384,10000.0,3674.519,5398.0,1.0,0.082,17,332.3396363258362,p,-,0
4385,10000.0,3512.384,5398.0,1.0,0.081,17,308.8773989677429,p,-,0
4386,10000.0,3585.544,5398.0,1.0,0.091,17,324.3618278503418,p,-,0
4387,10000.0,3460.879,5398.0,1.0,0.083,17,306.75534415245056,c,-,32
4388,10000.0,3606.54,5359.0,1.0,0.088,17,333.2115020751953,m,0.02,46
4389,10000.0,3567.536,5359.0,1.0,0.085,16,331.37634086608887,i,-,0
4390,10000.0,3502.441,5359.0,1.0,0.086,19,304.28055906295776,p,-,0
4391,10000.0,3506.043,5359.0,1.0,0.085,19,304.0078263282776,p,-,0
4392,10000.0,3457.968,5359.0,1.0,0.082,18,308.11715722084045,p,-,0
4393,10000.0,3489.657,5359.0,1.0,0.079,18,307.4249258041382,p,-,0
4394,10000.0,3417.888,5359.0,1.0,0.078,18,292.3360481262207,p,-,0
4395,10000.0,3421.386,5359.0,1.0,0.081,20,255.5327968597412,p,-,0
4396,10000.0,3486.419,5359.0,1.0,0.081,20,260.73548316955566,i,-,0
4397,10000.0,3440.524,5359.0,1.0,0.076,21,264.4863419532776,p,-,0
4398,10000.0,3437.287,5359.0,1.0,0.082,21,252.55012583732605,i,-,0
4399,10000.0,3483.524,5359.0,1.0,0.078,21,255.09943795204163,c,-,37
4400,10000.0,3393.026,5359.0,1.0,0.081,20,264.9519670009613,i,-,0
4401,10000.0,3517.112,5359.0,1.0,0.086,24,250.32652521133423,c,-,38
4402,10000.0,3495.463,5359.0,1.0,0.077,23,234.31533408164978,p,-,0
4403,10000.0,3421.103,5359.0,1.0,0.086,22,252.27877616882324,i,-,0
4404,10000.0,3380.498,5359.0,1.0,0.081,21,252.09176993370056,p,-,0
4405,10000.0,3422.689,5359.0,1.0,0.078,20,252.4016489982605,p,-,0
4406,10000.0,3547.017,5359.0,1.0,0.081,20,258.880882024765,p,-,0
4407,10000.0,3435.135,5359.0,1.0,0.082,25,228.27552580833435,p,-,0
4408,10000.0,3448.696,5359.0,1.0,0.081,23,234.97560214996338,p,-,0
4409,10000.0,3384.829,5359.0,1.0,0.078,24,226.17924404144287,i,-,0
4410,10000.0,3410.414,5359.0,1.0,0.08,24,229.21317219734192,p,-,0
4411,10000.0,3444.058,5349.0,1.0,0.083,24,223.04732608795166,n,0.02,28
4412,10000.0,3499.125,5349.0,1.0,0.081,22,243.80993103981018,i,-,0
4413,10000.0,3455.778,5349.0,1.0,0.083,23,231.71945905685425,p,-,0
4414,10000.0,3409.574,5349.0,1.0,0.08,23,235.2334339618683,i,-,0
4415,10000.0,3524.804,5349.0,1.0,0.082,23,233.6924111843109,i,-,0
4416,10000.0,3460.733,5349.0,1.0,0.08,18,256.4360468387604,i,-,0
4417,10000.0,3455.919,5349.0,1.0,0.077,20,237.9167242050171,i,-,0
4418,10000.0,3457.19,5349.0,1.0,0.078,23,219.41013097763062,i,-,0
4419,10000.0,3357.648,5349.0,1.0,0.074,24,222.43298196792603,p,-,0
4420,10000.0,3441.964,5349.0,1.0,0.076,22,243.74368691444397,p,-,0
4421,10000.0,3392.202,5349.0,1.0,0.079,22,228.90610814094543,i,-,0
4422,10000.0,3501.324,5349.0,1.0,0.083,22,231.4995300769806,c,-,43
4423,10000.0,3554.918,5349.0,1.0,0.09,24,228.53350400924683,c,-,37
4424,10000.0,3507.037,5349.0,1.0,0.082,24,224.33243012428284,p,-,0
4425,10000.0,3560.042,5349.0,1.0,0.082,22,225.35627794265747,p,-,0
4426,10000.0,3542.521,5349.0,1.0,0.079,23,215.69494223594666,c,-,29
4427,10000.0,3488.308,5349.0,1.0,0.078,22,234.26969480514526,i,-,0
4428,10000.0,3488.308,5349.0,1.0,0.078,22,236.0993869304657,r,-,0
4429,10000.0,3285.131,5349.0,1.0,0.032,26541,276.87743163108826,c,-,24
4430,10000.0,3566.04,5349.0,1.0,0.074,17,244.4872419834137,p,-,0
4431,10000.0,3461.498,5349.0,1.0,0.085,8,232.53038215637207,i,-,0
4432,10000.0,3461.498,5349.0,1.0,0.085,23,230.88258290290833,r,-,0
4433,10000.0,3288.009,5349.0,1.0,0.046,14,220.16821789741516,c,-,21
4434,10000.0,3637.043,5331.0,1.0,0.078,23,226.10255408287048,m,0.05,26
4435,10000.0,3713.357,5331.0,1.0,0.091,22,219.74120092391968,i,-,0
4436,10000.0,3715.185,5331.0,1.0,0.095,21,228.55950617790222,p,-,0
4437,10000.0,3748.09,5331.0,1.0,0.095,23,246.3674681186676,p,-,0
4438,10000.0,3641.657,5331.0,1.0,0.082,26,210.41226291656494,p,-,0
4439,10000.0,3751.115,5331.0,1.0,0.086,22,242.1219699382782,c,-,31
4440,10000.0,3819.396,5331.0,1.0,0.081,23,232.18121480941772,i,-,0
4441,10000.0,3754.491,5331.0,1.0,0.087,23,228.73141288757324,c,-,37
4442,10000.0,3749.364,5331.0,1.0,0.084,23,225.38362884521484,c,-,56
4443,10000.0,3765.99,5331.0,1.0,0.089,23,234.7823247909546,p,-,0
4444,10000.0,3767.473,5331.0,1.0,0.083,25,229.81223607063293,i,-,0
4445,10000.0,3796.045,5331.0,1.0,0.081,24,231.07145285606384,i,-,0
4446,10000.0,3760.183,5331.0,1.0,0.082,21,255.40439820289612,c,-,24
4447,10000.0,3810.231,5331.0,1.0,0.087,23,255.6266770362854,i,-,0
4448,10000.0,3751.114,5331.0,1.0,0.09,19,256.1969039440155,c,-,17
4449,10000.0,3665.443,5331.0,1.0,0.083,22,253.55443286895752,i,-,0
4450,10000.0,3676.103,5331.0,1.0,0.075,22,249.56564497947693,p,-,0
4451,10000.0,3788.957,5331.0,1.0,0.088,20,292.13951420783997,i,-,0
4452,10000.0,3747.522,5331.0,1.0,0.087,21,246.29844522476196,i,-,0
4453,10000.0,3692.195,5331.0,1.0,0.087,23,233.75753092765808,p,-,0
4454,10000.0,3730.1,5331.0,1.0,0.092,21,264.15365195274353,p,-,0
4455,10000.0,3737.035,5331.0,1.0,0.089,23,234.97906827926636,c,-,20
4456,10000.0,3730.735,5331.0,1.0,0.087,17,276.7387797832489,c,-,40
4457,10000.0,3749.367,5331.0,1.0,0.084,24,267.96092891693115,c,-,41
4458,10000.0,3844.871,5331.0,1.0,0.083,21,243.98708200454712,p,-,0
4459,10000.0,3628.335,5331.0,1.0,0.085,20,231.58485198020935,p,-,0
4460,10000.0,3730.125,5331.0,1.0,0.09,24,228.61325001716614,c,-,29
4461,10000.0,3730.13,5331.0,1.0,0.082,23,241.13159108161926,c,-,49
4462,10000.0,3834.016,5331.0,1.0,0.082,25,232.20115208625793,p,-,0
4463,10000.0,3741.738,5331.0,1.0,0.081,21,238.19018507003784,p,-,0
4464,10000.0,3797.801,5331.0,1.0,0.081,23,238.14353680610657,i,-,0
4465,10000.0,3741.113,5331.0,1.0,0.084,20,234.55420017242432,p,-,0
4466,10000.0,3884.68,5331.0,1.0,0.083,21,250.2487609386444,i,-,0
4467,10000.0,3780.863,5331.0,1.0,0.079,19,252.91055917739868,i,-,0
4468,10000.0,3913.448,5331.0,1.0,0.085,22,253.2680320739746,p,-,0
4469,10000.0,3980.187,5331.0,1.0,0.088,21,242.95847702026367,p,-,0
4470,10000.0,3851.749,5331.0,1.0,0.085,23,261.8583297729492,i,-,0
4471,10000.0,3787.637,5331.0,1.0,0.083,22,249.7153742313385,i,-,0
4472,10000.0,3756.56,5331.0,1.0,0.079,22,250.0384979248047,i,-,0
4473,10000.0,3784.088,5331.0,1.0,0.084,23,240.62795495986938,i,-,0
4474,10000.0,3779.482,5331.0,1.0,0.079,21,250.16834998130798,p,-,0
4475,10000.0,3818.874,5331.0,1.0,0.083,22,240.78816986083984,p,-,0
4476,10000.0,3922.484,5331.0,1.0,0.086,25,255.81179404258728,p,-,0
4477,10000.0,3815.256,5331.0,1.0,0.087,27,235.18785905838013,p,-,0
4478,10000.0,3844.236,5331.0,1.0,0.081,22,232.32946705818176,p,-,0
4479,10000.0,3659.312,5331.0,1.0,0.083,24,226.04445004463196,p,-,0
4480,10000.0,3792.041,5331.0,1.0,0.084,23,229.28045916557312,p,-,0
4481,10000.0,3571.14,5331.0,1.0,0.079,22,237.71398401260376,p,-,0
4482,10000.0,3747.883,5331.0,1.0,0.082,26,235.24436807632446,c,-,40
4483,10000.0,3709.21,5331.0,1.0,0.082,20,238.4575159549713,p,-,0
4484,10000.0,3756.073,5331.0,1.0,0.081,24,223.52477025985718,i,-,0
4485,10000.0,3742.789,5331.0,1.0,0.084,25,217.19495010375977,p,-,0
4486,10000.0,3671.731,5331.0,1.0,0.08,20,211.17709279060364,i,-,0
4487,10000.0,3675.441,5331.0,1.0,0.082,24,213.6940519809723,p,-,0
4488,10000.0,3672.425,5331.0,1.0,0.086,22,220.28688097000122,p,-,0
4489,10000.0,3714.237,5331.0,1.0,0.086,22,223.09873700141907,i,-,0
4490,10000.0,3747.248,5331.0,1.0,0.083,25,219.78709387779236,p,-,0
4491,10000.0,3706.867,5331.0,1.0,0.089,23,235.13412880897522,p,-,0
4492,10000.0,3597.059,5331.0,1.0,0.084,26,214.12630105018616,i,-,0
4493,10000.0,3634.666,5331.0,1.0,0.08,24,216.88782000541687,c,-,29
4494,10000.0,3735.447,5331.0,1.0,0.087,24,222.47239708900452,c,-,49
4495,10000.0,3649.258,5331.0,1.0,0.085,26,216.997878074646,p,-,0
4496,10000.0,3582.859,5331.0,1.0,0.082,25,223.29849195480347,p,-,0
4497,10000.0,3784.395,5331.0,1.0,0.088,20,225.80241203308105,p,-,0
4498,10000.0,3685.079,5331.0,1.0,0.082,21,226.61026000976562,c,-,20
4499,10000.0,3779.89,5331.0,1.0,0.08,23,241.20795702934265,p,-,0
4500,10000.0,3550.27,5331.0,1.0,0.078,24,220.2790367603302,p,-,0
4501,10000.0,3647.266,5331.0,1.0,0.083,24,220.32003474235535,i,-,0
4502,10000.0,3702.501,5331.0,1.0,0.085,22,225.79869103431702,i,-,0
4503,10000.0,3690.931,5331.0,1.0,0.08,24,220.33179807662964,c,-,35
4504,10000.0,3618.963,5331.0,1.0,0.081,20,222.2839949131012,p,-,0
4505,10000.0,3641.764,5331.0,1.0,0.085,24,216.93582201004028,p,-,0
4506,10000.0,3578.357,5331.0,1.0,0.084,24,228.90563821792603,i,-,0
4507,10000.0,3766.392,5331.0,1.0,0.097,23,228.36075377464294,p,-,0
4508,10000.0,3692.91,5331.0,1.0,0.091,26,232.36607599258423,p,-,0
4509,10000.0,3597.484,5331.0,1.0,0.081,25,220.65217113494873,i,-,0
4510,10000.0,3560.108,5331.0,1.0,0.077,35,229.02904605865479,p,-,0
4511,10000.0,3723.433,5331.0,1.0,0.084,26,231.5037498474121,c,-,38
4512,10000.0,3628.465,5331.0,1.0,0.081,27,217.9407241344452,p,-,0
4513,10000.0,3456.297,5331.0,1.0,0.072,26,233.87754321098328,p,-,0
4514,10000.0,3577.55,5331.0,1.0,0.081,27,227.61217999458313,i,-,0
4515,10000.0,3661.505,5331.0,1.0,0.09,22,227.37294006347656,i,-,0
4516,10000.0,3559.113,5331.0,1.0,0.087,28,220.94512367248535,c,-,14
4517,10000.0,3518.658,5331.0,1.0,0.085,25,219.26621317863464,p,-,0
4518,10000.0,3644.938,5331.0,1.0,0.081,27,226.0882203578949,i,-,0
4519,10000.0,3657.78,5331.0,1.0,0.088,29,216.33379912376404,i,-,0
4520,10000.0,3667.334,5331.0,1.0,0.084,27,216.9926838874817,i,-,0
4521,10000.0,3588.521,5331.0,1.0,0.084,25,214.33434891700745,c,-,43
4522,10000.0,3535.408,5331.0,1.0,0.078,25,213.98568773269653,i,-,0
4523,10000.0,3682.854,5331.0,1.0,0.084,23,229.33732104301453,i,-,0
4524,10000.0,3680.331,5331.0,1.0,0.079,24,216.8437840938568,p,-,0
4525,10000.0,3591.017,5331.0,1.0,0.082,30,213.68895721435547,i,-,0
4526,10000.0,3678.166,5331.0,1.0,0.083,29,223.31329798698425,p,-,0
4527,10000.0,3578.019,5331.0,1.0,0.081,26,223.04482579231262,c,-,24
4528,10000.0,3713.47,5331.0,1.0,0.083,24,225.81269001960754,i,-,0
4529,10000.0,3817.704,5331.0,1.0,0.083,23,228.85262632369995,p,-,0
4530,10000.0,3729.931,5331.0,1.0,0.08,29,223.48940896987915,i,-,0
4531,10000.0,3691.788,5331.0,1.0,0.081,29,213.97165203094482,i,-,0
4532,10000.0,3721.024,5331.0,1.0,0.086,25,226.62953805923462,c,-,31
4533,10000.0,3735.805,5331.0,1.0,0.084,26,220.42325592041016,i,-,0
4534,10000.0,3690.815,5331.0,1.0,0.078,19,232.136803150177,i,-,0
4535,10000.0,3524.572,5331.0,1.0,0.081,27,217.76447916030884,i,-,0
4536,10000.0,3658.657,5331.0,1.0,0.081,23,233.25689029693604,i,-,0
4537,10000.0,3674.956,5331.0,1.0,0.083,30,226.39170503616333,p,-,0
4538,10000.0,3682.867,5331.0,1.0,0.088,22,244.820307970047,c,-,28
4539,10000.0,3697.747,5331.0,1.0,0.081,25,219.5058240890503,c,-,14
4540,10000.0,3573.362,5331.0,1.0,0.079,21,219.75093698501587,p,-,0
4541,10000.0,3612.977,5331.0,1.0,0.085,21,229.0017569065094,i,-,0
4542,10000.0,3497.104,5331.0,1.0,0.085,22,225.93031287193298,p,-,0
4543,10000.0,3770.427,5331.0,1.0,0.09,16,296.52971482276917,i,-,0
4544,10000.0,3547.753,5331.0,1.0,0.08,24,273.6753098964691,i,-,0
4545,10000.0,3661.189,5331.0,1.0,0.085,22,269.8089518547058,c,-,20
4546,10000.0,3659.169,5331.0,1.0,0.081,20,261.573038816452,p,-,0
4547,10000.0,3570.634,5331.0,1.0,0.082,23,265.3299949169159,p,-,0
4548,10000.0,3599.208,5331.0,1.0,0.091,23,259.5934090614319,p,-,0
4549,10000.0,3539.853,5331.0,1.0,0.086,24,258.0972030162811,p,-,0
4550,10000.0,3529.432,5331.0,1.0,0.087,23,259.36150598526,c,-,33
4551,10000.0,3576.96,5331.0,1.0,0.084,24,232.42201399803162,p,-,0
4552,10000.0,3840.232,5331.0,1.0,0.091,27,223.5300648212433,i,-,0
4553,10000.0,3647.084,5331.0,1.0,0.093,23,227.90439987182617,p,-,0
4554,10000.0,3698.799,5331.0,1.0,0.089,28,224.8054850101471,p,-,0
4555,10000.0,3614.123,5331.0,1.0,0.093,25,235.45813417434692,p,-,0
4556,10000.0,3715.337,5331.0,1.0,0.088,25,244.3675582408905,p,-,0
4557,10000.0,3671.719,5331.0,1.0,0.095,26,247.1554980278015,i,-,0
4558,10000.0,3720.384,5331.0,1.0,0.1,21,231.6944100856781,c,-,40
4559,10000.0,3811.333,5331.0,1.0,0.103,29,221.25547909736633,p,-,0
4560,10000.0,3691.752,5331.0,1.0,0.098,26,215.80272102355957,p,-,0
4561,10000.0,3712.392,5331.0,1.0,0.105,23,225.94697904586792,i,-,0
4562,10000.0,3669.805,5331.0,1.0,0.093,30,211.72253704071045,p,-,0
4563,10000.0,3799.473,5331.0,1.0,0.104,30,220.34064102172852,p,-,0
4564,10000.0,3786.209,5331.0,1.0,0.108,28,222.2394778728485,p,-,0
4565,10000.0,3765.096,5331.0,1.0,0.108,28,225.7696361541748,c,-,20
4566,10000.0,3883.94,5331.0,1.0,0.106,26,231.89221286773682,i,-,0
4567,10000.0,3938.442,5331.0,1.0,0.12,24,240.5682590007782,p,-,0
4568,10000.0,3806.004,5331.0,1.0,0.101,27,229.29649782180786,c,-,39
4569,10000.0,3931.268,5331.0,1.0,0.121,30,229.3098440170288,p,-,0
4570,10000.0,3907.307,5331.0,1.0,0.116,27,234.96680784225464,p,-,0
4571,10000.0,3996.488,5331.0,1.0,0.116,26,240.63911700248718,i,-,0
4572,10000.0,4034.224,5331.0,1.0,0.138,29,238.38945388793945,p,-,0
4573,10000.0,4179.916,5331.0,1.0,0.135,23,235.206964969635,i,-,0
4574,10000.0,4238.428,5331.0,1.0,0.143,26,231.9651026725769,c,-,20
4575,10000.0,4103.055,5331.0,1.0,0.138,30,227.2446711063385,p,-,0
4576,10000.0,3931.735,5331.0,1.0,0.132,21,314.7653708457947,p,-,0
4577,10000.0,4102.768,5331.0,1.0,0.136,22,314.3412022590637,p,-,0
4578,10000.0,3983.123,5331.0,1.0,0.124,25,271.94614601135254,p,-,0
4579,10000.0,3979.767,5331.0,1.0,0.131,25,272.9030270576477,i,-,0
4580,10000.0,3991.284,5331.0,1.0,0.132,25,279.3596248626709,p,-,0
4581,10000.0,3985.515,5331.0,1.0,0.128,25,272.6085331439972,i,-,0
4582,10000.0,3983.372,5331.0,1.0,0.133,25,288.5195748806,i,-,0
4583,10000.0,3976.102,5331.0,1.0,0.141,25,282.01130867004395,i,-,0
4584,10000.0,4044.574,5331.0,1.0,0.148,24,282.668576002121,i,-,0
4585,10000.0,4006.76,5331.0,1.0,0.141,23,284.5998888015747,c,-,21
4586,10000.0,3977.494,5331.0,1.0,0.146,23,289.3309350013733,p,-,0
4587,10000.0,3956.533,5331.0,1.0,0.14,24,278.22590589523315,p,-,0
