Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4335,10000.0,3707.945,5418.0,1.0,0.087,3,372.6269037723541,p,-,0
4336,10000.0,3707.087,5418.0,1.0,0.083,8,295.0716691017151,p,-,0
4337,10000.0,3699.707,5418.0,1.0,0.087,6,301.53856897354126,c,-,29
4338,10000.0,3595.681,5418.0,1.0,0.076,10,308.121120929718,p,-,0
4339,10000.0,3584.065,5418.0,1.0,0.079,8,452.6520109176636,p,-,0
4340,10000.0,3700.422,5418.0,1.0,0.084,4,338.6493101119995,i,-,0
4341,10000.0,3679.672,5418.0,1.0,0.084,18,440.2523262500763,i,-,0
4342,10000.0,3789.612,5418.0,1.0,0.083,11,283.5980689525604,c,-,12
4343,10000.0,3689.212,5418.0,1.0,0.084,4,280.3392267227173,i,-,0
4344,10000.0,3757.795,5418.0,1.0,0.085,11,545.0767409801483,c,-,11
4345,10000.0,3649.141,5418.0,1.0,0.079,0,10486.709156990051,p,-,0
4346,10000.0,3575.869,5418.0,1.0,0.077,0,9726.671240091324,i,-,0
4347,10000.0,3589.389,5418.0,1.0,0.078,2,405.38255286216736,i,-,0
