Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
5851, 10000.0, 5440.402, 5400, 1, 0.324, 46, 185.354070186615, c, -, 13
5852, 10000.0, 5240.082, 5400, 1, 0.306, 57, 155.19290924072266, p, -, 0
5853, 10000.0, 5658.132, 5400, 1, 0.36, 50, 191.96009492874146, c, -, 15
5854, 10000.0, 5375.084, 5400, 1, 0.314, 47, 192.72048616409302, p, -, 0
5855, 10000.0, 5520.246, 5400, 1, 0.322, 58, 141.93662786483765, i, -, 0
5856, 10000.0, 5363.83, 5400, 1, 0.316, 49, 161.0385239124298, p, -, 0
5857, 10000.0, 5648.014, 5400, 1, 0.342, 42, 191.84370708465576, p, -, 0
5858, 10000.0, 5737.284, 5400, 1, 0.37, 49, 167.01646780967712, i, -, 0
5859, 10000.0, 5239.862, 5400, 1, 0.302, 55, 171.35165190696716, i, -, 0
5860, 10000.0, 5427.306, 5400, 1, 0.312, 59, 186.3882007598877, c, -, 0
5861, 10000.0, 5163.946, 5400, 1, 0.286, 38, 192.4988350868225, i, -, 0
5862, 10000.0, 5356.156, 5400, 1, 0.304, 44, 154.52708673477173, i, -, 0
5863, 10000.0, 5319.7, 5400, 1, 0.314, 46, 145.5596480369568, i, -, 0
5864, 10000.0, 5176.42, 5400, 1, 0.31, 58, 172.87141180038452, i, -, 0
5865, 10000.0, 5325.878, 5400, 1, 0.3, 55, 147.86582708358765, i, -, 0
5866, 10000.0, 5387.614, 5400, 1, 0.324, 67, 157.2877230644226, i, -, 0
5867, 10000.0, 5462.766, 5400, 1, 0.34, 65, 172.30398774147034, i, -, 0
5868, 10000.0, 5155.85, 5400, 1, 0.302, 42, 167.62756395339966, p, -, 0
5869, 10000.0, 5258.742, 5400, 1, 0.316, 50, 159.19071626663208, p, -, 0
5870, 10000.0, 5359.894, 5400, 1, 0.318, 48, 173.0977327823639, i, -, 0
5871, 10000.0, 5365.17, 5400, 1, 0.33, 48, 189.75950074195862, i, -, 0
5872, 10000.0, 5336.374, 5400, 1, 0.318, 49, 167.97167682647705, c, -, 3
5873, 10000.0, 5566.28, 5400, 1, 0.34, 39, 176.85756301879883, p, -, 0
5874, 10000.0, 5196.498, 5400, 1, 0.316, 52, 185.2545051574707, i, -, 0
5875, 10000.0, 5018.004, 5400, 1, 0.28, 48, 176.45748782157898, i, -, 0
5876, 10000.0, 5261.532, 5400, 1, 0.316, 56, 153.35990595817566, p, -, 0
5877, 10000.0, 5475.8, 5400, 1, 0.338, 64, 150.87163424491882, p, -, 0
5878, 10000.0, 5411.11, 5400, 1, 0.34, 58, 150.39427995681763, i, -, 0
5879, 10000.0, 5335.268, 5400, 1, 0.338, 51, 218.85497212409973, p, -, 0
5880, 10000.0, 5273.284, 5400, 1, 0.324, 56, 151.48498821258545, i, -, 0
5881, 10000.0, 5148.36, 5400, 1, 0.296, 39, 186.29382300376892, i, -, 0
5882, 10000.0, 5266.68, 5400, 1, 0.312, 49, 163.6877760887146, i, -, 0
5883, 10000.0, 5308.582, 5400, 1, 0.29, 48, 180.81636095046997, i, -, 0
5884, 10000.0, 5476.69, 5400, 1, 0.324, 44, 157.14303994178772, i, -, 0
5885, 10000.0, 5111.54, 5400, 1, 0.284, 56, 142.54500198364258, c, -, 5
5886, 10000.0, 5407.546, 5400, 1, 0.328, 72, 155.80594420433044, i, -, 0
5887, 10000.0, 5444.512, 5400, 1, 0.312, 47, 171.60802578926086, i, -, 0
5888, 10000.0, 5454.828, 5400, 1, 0.318, 40, 196.468444108963, i, -, 0
5889, 10000.0, 5238.274, 5400, 1, 0.3, 43, 207.72866892814636, p, -, 0
5890, 10000.0, 5085.638, 5400, 1, 0.286, 57, 147.49210500717163, p, -, 0
5891, 10000.0, 4993.43, 5400, 1, 0.286, 52, 170.94612193107605, c, -, 16
5892, 10000.0, 5247.28, 5400, 1, 0.3, 47, 169.45060896873474, p, -, 0
5893, 10000.0, 5296.052, 5400, 1, 0.302, 50, 188.14222598075867, c, -, 11
5894, 10000.0, 5057.538, 5400, 1, 0.292, 63, 156.35493803024292, i, -, 0
5895, 10000.0, 5074.494, 5400, 1, 0.286, 38, 174.9448971748352, i, -, 0
5896, 10000.0, 5081.796, 5400, 1, 0.294, 50, 177.93708491325378, p, -, 0
5897, 10000.0, 5376.092, 5400, 1, 0.332, 42, 171.79893589019775, p, -, 0
5898, 10000.0, 5479.804, 5400, 1, 0.35, 46, 188.2832248210907, i, -, 0
5899, 10000.0, 5578.796, 5400, 1, 0.346, 44, 183.91065907478333, p, -, 0
5900, 10000.0, 5464.1, 5400, 1, 0.34, 54, 161.25818705558777, i, -, 0
5901, 10000.0, 5193.132, 5400, 1, 0.298, 51, 163.8137092590332, p, -, 0
5902, 10000.0, 5419.512, 5400, 1, 0.324, 57, 176.04723501205444, i, -, 0
5903, 10000.0, 5342.444, 5400, 1, 0.316, 42, 192.04122710227966, p, -, 0
5904, 10000.0, 5573.294, 5400, 1, 0.344, 45, 199.82183408737183, c, -, 11
5905, 10000.0, 5412.748, 5400, 1, 0.322, 46, 205.88022899627686, p, -, 0
5906, 10000.0, 5228.78, 5400, 1, 0.308, 39, 233.6192328929901, i, -, 0
5907, 10000.0, 5191.608, 5400, 1, 0.292, 56, 143.639221906662, i, -, 0
5908, 10000.0, 5326.784, 5400, 1, 0.314, 61, 183.90146780014038, i, -, 0
5909, 10000.0, 5499.84, 5400, 1, 0.332, 64, 137.18152904510498, p, -, 0
5910, 10000.0, 5219.576, 5400, 1, 0.304, 67, 157.20447516441345, i, -, 0
5911, 10000.0, 5187.71, 5400, 1, 0.31, 62, 147.71270084381104, i, -, 0
5912, 10000.0, 5211.826, 5400, 1, 0.308, 72, 135.34992218017578, p, -, 0
5913, 10000.0, 5452.794, 5400, 1, 0.332, 69, 139.30456972122192, i, -, 0
5914, 10000.0, 5325.824, 5400, 1, 0.312, 68, 133.6267499923706, p, -, 0
5915, 10000.0, 5312.804, 5400, 1, 0.32, 83, 149.372722864151, p, -, 0
5916, 10000.0, 5228.774, 5400, 1, 0.29, 55, 170.945543050766, i, -, 0
5917, 10000.0, 5197.038, 5400, 1, 0.298, 41, 170.52967977523804, p, -, 0
5918, 10000.0, 5320.356, 5400, 1, 0.304, 44, 192.19520497322083, c, -, 18
5919, 10000.0, 5223.668, 5400, 1, 0.304, 46, 176.81732082366943, i, -, 0
5920, 10000.0, 5406.16, 5400, 1, 0.316, 47, 195.2653558254242, p, -, 0
5921, 10000.0, 5087.806, 5400, 1, 0.27, 45, 202.84016299247742, p, -, 0
5922, 10000.0, 5172.59, 5400, 1, 0.286, 46, 181.27899503707886, p, -, 0
5923, 10000.0, 5119.696, 5400, 1, 0.276, 35, 191.7792992591858, c, -, 16
5924, 10000.0, 5170.916, 5400, 1, 0.294, 42, 213.43457913398743, p, -, 0
5925, 10000.0, 5375.952, 5400, 1, 0.314, 32, 255.96783018112183, i, -, 0
5926, 10000.0, 5375.952, 5400, 1, 0.314, 35, 230.41309309005737, r, -, 0
5927, 10000.0, 4952.494, 5400, 1, 0.264, 29, 235.80953884124756, c, -, 9
5928, 10000.0, 5598.362, 5400, 1, 0.354, 37, 258.16248416900635, p, -, 0
5929, 10000.0, 5443.014, 5400, 1, 0.328, 26, 237.19887804985046, c, -, 26
5930, 10000.0, 5366.572, 5400, 1, 0.296, 33, 247.5965383052826, p, -, 0
5931, 10000.0, 5236.898, 5400, 1, 0.3, 36, 248.18814706802368, p, -, 0
5932, 10000.0, 5351.392, 5400, 1, 0.31, 32, 252.4052379131317, p, -, 0
5933, 10000.0, 5259.934, 5400, 1, 0.284, 28, 275.03238677978516, c, -, 16
5934, 10000.0, 5428.334, 5400, 1, 0.31, 28, 287.48713994026184, c, -, 20
5935, 10000.0, 5353.962, 5400, 1, 0.296, 31, 290.4401240348816, i, -, 0
5936, 10000.0, 5559.708, 5400, 1, 0.352, 30, 284.34016513824463, p, -, 0
5937, 10000.0, 5397.552, 5400, 1, 0.316, 25, 283.9655501842499, p, -, 0
5938, 10000.0, 5154.2, 5400, 1, 0.286, 30, 285.417160987854, i, -, 0
5939, 10000.0, 5371.034, 5400, 1, 0.312, 25, 279.92684721946716, i, -, 0
5940, 10000.0, 5094.304, 5400, 1, 0.262, 23, 284.1734571456909, c, -, 17
5941, 10000.0, 5257.672, 5400, 1, 0.3, 24, 278.82052397727966, p, -, 0
5942, 10000.0, 5526.684, 5400, 1, 0.328, 30, 298.3481638431549, p, -, 0
5943, 10000.0, 5474.56, 5400, 1, 0.338, 35, 233.27960586547852, p, -, 0
5944, 10000.0, 5557.844, 5354, 1, 0.33, 34, 229.6909680366516, m, 0.1, 28
5945, 10000.0, 5248.328, 5354, 1, 0.288, 33, 245.73810505867004, i, -, 0
5946, 10000.0, 5426.734, 5354, 1, 0.318, 28, 247.46235704421997, p, -, 0
5947, 10000.0, 5563.774, 5354, 1, 0.34, 33, 253.09975695610046, p, -, 0
5948, 10000.0, 5370.512, 5354, 1, 0.302, 42, 225.63367986679077, i, -, 0
5949, 10000.0, 5070.698, 5354, 1, 0.26, 51, 177.3155529499054, i, -, 0
5950, 10000.0, 5089.584, 5354, 1, 0.248, 41, 162.38353776931763, p, -, 0
5951, 10000.0, 5331.854, 5354, 1, 0.302, 53, 170.71647214889526, p, -, 0
5952, 10000.0, 5378.006, 5354, 1, 0.336, 65, 160.52549624443054, p, -, 0
5953, 10000.0, 5209.638, 5354, 1, 0.29, 46, 163.88018202781677, p, -, 0
5954, 10000.0, 5437.116, 5354, 1, 0.312, 38, 230.2560269832611, i, -, 0
5955, 10000.0, 5337.298, 5354, 1, 0.304, 62, 141.0890920162201, p, -, 0
5956, 10000.0, 5233.91, 5354, 1, 0.294, 68, 146.46783781051636, i, -, 0
5957, 10000.0, 5571.952, 5354, 1, 0.336, 67, 173.4132218360901, c, -, 15
5958, 10000.0, 5371.162, 5354, 1, 0.308, 53, 181.43996787071228, i, -, 0
5959, 10000.0, 5227.3, 5354, 1, 0.312, 56, 165.63599109649658, i, -, 0
5960, 10000.0, 5306.07, 5354, 1, 0.322, 56, 160.2749400138855, i, -, 0
5961, 10000.0, 5300.184, 5354, 1, 0.322, 50, 189.1355230808258, p, -, 0
5962, 10000.0, 5438.924, 5354, 1, 0.328, 57, 151.40410232543945, i, -, 0
5963, 10000.0, 5262.668, 5354, 1, 0.302, 65, 203.96556901931763, i, -, 0
5964, 10000.0, 5212.99, 5354, 1, 0.286, 45, 152.41262006759644, p, -, 0
5965, 10000.0, 5333.132, 5354, 1, 0.31, 56, 147.45132398605347, c, -, 14
5966, 10000.0, 5627.158, 5354, 1, 0.328, 52, 158.4135820865631, p, -, 0
5967, 10000.0, 5809.708, 5354, 1, 0.372, 42, 157.19583892822266, p, -, 0
5968, 10000.0, 5592.702, 5354, 1, 0.348, 44, 173.7152910232544, p, -, 0
5969, 10000.0, 5490.554, 5354, 1, 0.326, 46, 196.34662222862244, p, -, 0
5970, 10000.0, 5222.076, 5354, 1, 0.288, 57, 171.11668395996094, i, -, 0
5971, 10000.0, 5125.714, 5354, 1, 0.286, 46, 186.22873902320862, i, -, 0
5972, 10000.0, 5082.576, 5354, 1, 0.27, 50, 177.9061062335968, i, -, 0
5973, 10000.0, 5251.642, 5354, 1, 0.274, 48, 174.7796289920807, p, -, 0
5974, 10000.0, 5258.33, 5354, 1, 0.288, 46, 194.116760969162, p, -, 0
5975, 10000.0, 5291.674, 5354, 1, 0.294, 47, 153.14064812660217, p, -, 0
5976, 10000.0, 5312.11, 5354, 1, 0.308, 71, 186.64836382865906, c, -, 3
5977, 10000.0, 5190.962, 5354, 1, 0.286, 33, 210.77431392669678, i, -, 0
5978, 10000.0, 5190.962, 5354, 1, 0.286, 33, 217.2855396270752, r, -, 0
5979, 10000.0, 5047.792, 5354, 1, 0.272, 39, 248.37086510658264, i, -, 0
5980, 10000.0, 5904.014, 5354, 1, 0.406, 36, 238.87506675720215, p, -, 0
5981, 10000.0, 5640.848, 5354, 1, 0.35, 32, 249.30628991127014, p, -, 0
5982, 10000.0, 5579.996, 5354, 1, 0.346, 27, 258.9600439071655, i, -, 0
5983, 10000.0, 5610.178, 5354, 1, 0.348, 35, 241.88163495063782, p, -, 0
5984, 10000.0, 5610.178, 5354, 1, 0.348, 47, 181.226628780365, r, -, 0
5985, 10000.0, 5114.688, 5354, 1, 0.27, 44, 186.52016186714172, i, -, 0
5986, 10000.0, 5417.188, 5354, 1, 0.328, 47, 191.17997407913208, i, -, 0
5987, 10000.0, 5620.868, 5354, 1, 0.348, 44, 206.9318721294403, p, -, 0
5988, 10000.0, 5215.642, 5354, 1, 0.294, 55, 174.03186416625977, i, -, 0
5989, 10000.0, 5251.658, 5354, 1, 0.298, 45, 176.44557881355286, c, -, 15
5990, 10000.0, 5338.722, 5354, 1, 0.298, 47, 174.04281497001648, p, -, 0
5991, 10000.0, 5478.66, 5354, 1, 0.338, 40, 171.60646080970764, c, -, 9
5992, 10000.0, 5434.108, 5354, 1, 0.31, 38, 198.0705726146698, p, -, 0
5993, 10000.0, 5142.352, 5341, 1, 0.268, 35, 193.93735814094543, m, 0.2, 182
5994, 10000.0, 5520.504, 5314, 1, 0.344, 40, 184.8125171661377, m, 0.02, 0
5995, 10000.0, 5353.786, 5314, 1, 0.308, 54, 205.90934896469116, i, -, 0
5996, 10000.0, 5155.472, 5314, 1, 0.296, 48, 171.63983583450317, p, -, 0
5997, 10000.0, 5404.904, 5314, 1, 0.326, 40, 204.16090297698975, p, -, 0
5998, 10000.0, 5506.462, 5314, 1, 0.328, 44, 190.6057960987091, p, -, 0
