Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4293,10000.0,3686.153,4529.0,1.0,0.24,23,211.31597185134888,i,-,0
4293,10000.0,3833.724,4529.0,1.0,0.269,968,39.29992890357971,r,-,0
4294,10000.0,3543.554,4529.0,1.0,0.218,962,39.81531286239624,i,-,0
4295,10000.0,4272.759,4529.0,1.0,0.262,957,40.80229997634888,p,-,0
4296,10000.0,4272.759,4529.0,1.0,0.262,20,246.64428424835205,r,-,0
4297,10000.0,4098.259,4529.0,1.0,0.271,21,245.86641001701355,c,-,31
4298,10000.0,4279.051,4529.0,1.0,0.293,21,234.17488622665405,i,-,0
4299,10000.0,4015.712,4529.0,1.0,0.267,23,215.69209504127502,c,-,22
4300,10000.0,3945.147,4529.0,1.0,0.272,23,207.10084009170532,i,-,0
4301,10000.0,3984.102,4529.0,1.0,0.268,21,261.97226905822754,i,-,0
4302,10000.0,3780.054,4529.0,1.0,0.264,21,192.86493802070618,p,-,0
4303,10000.0,3913.738,4529.0,1.0,0.293,13,209.16693472862244,p,-,0
4304,10000.0,3766.986,4529.0,1.0,0.258,23,225.9797441959381,p,-,0
4305,10000.0,3800.634,4529.0,1.0,0.254,24,197.36831498146057,p,-,0
4306,10000.0,3827.591,4529.0,1.0,0.262,18,251.05438494682312,p,-,0
4307,10000.0,3933.616,4529.0,1.0,0.283,28,170.78257703781128,p,-,0
4308,10000.0,3904.411,4529.0,1.0,0.272,29,173.27460408210754,i,-,0
4309,10000.0,3868.859,4529.0,1.0,0.278,27,180.14610695838928,p,-,0
4310,10000.0,3957.38,4529.0,1.0,0.281,27,175.8019049167633,i,-,0
4311,10000.0,3858.486,4529.0,1.0,0.265,27,165.02005982398987,p,-,0
4312,10000.0,3830.935,4529.0,1.0,0.271,29,179.97636675834656,p,-,0
4313,10000.0,4005.46,4529.0,1.0,0.276,16,313.3091881275177,p,-,0
4314,10000.0,3852.175,4529.0,1.0,0.275,11,377.78519773483276,p,-,0
4315,10000.0,3910.944,4529.0,1.0,0.28,8,596.7854669094086,c,-,35
4316,10000.0,3910.944,4529.0,1.0,0.28,24,200.1666510105133,r,-,0
4317,10000.0,3542.309,4529.0,1.0,0.232,21,222.39011311531067,c,-,27
4318,10000.0,3911.864,4529.0,1.0,0.26,21,229.17613792419434,p,-,0
4319,10000.0,4015.441,4529.0,1.0,0.268,20,240.43865513801575,p,-,0
4320,10000.0,4177.141,4529.0,1.0,0.296,19,260.0805070400238,i,-,0
4321,10000.0,3890.363,4526.0,1.0,0.269,19,249.01723194122314,m,0.02,0
4322,10000.0,3972.138,4526.0,1.0,0.282,19,252.98904299736023,i,-,0
4323,10000.0,3757.866,4526.0,1.0,0.266,20,238.8033730983734,p,-,0
4324,10000.0,3567.621,4526.0,1.0,0.234,22,227.19483089447021,i,-,0
4325,10000.0,3641.161,4526.0,1.0,0.242,20,237.49628710746765,c,-,3
4326,10000.0,3913.153,4526.0,1.0,0.252,23,227.31259179115295,i,-,0
4327,10000.0,4011.774,4526.0,1.0,0.264,15,263.25633001327515,p,-,0
4328,10000.0,3822.509,4526.0,1.0,0.25,9,361.44414806365967,p,-,0
4329,10000.0,3679.814,4526.0,1.0,0.235,28,276.40577483177185,p,-,0
4330,10000.0,3743.83,4526.0,1.0,0.243,22,229.13452577590942,i,-,0
4331,10000.0,3786.99,4526.0,1.0,0.257,24,207.53381824493408,p,-,0
4332,10000.0,3628.568,4526.0,1.0,0.239,23379,278.47815012931824,c,-,19
4333,10000.0,3806.189,4526.0,1.0,0.248,28,183.69045615196228,p,-,0
4334,10000.0,3792.258,4526.0,1.0,0.258,20,460.40324807167053,i,-,0
4335,10000.0,3958.699,4526.0,1.0,0.269,20,214.61499404907227,i,-,0
4336,10000.0,3996.651,4526.0,1.0,0.264,26,187.36929321289062,i,-,0
4337,10000.0,3835.469,4526.0,1.0,0.255,21,210.05354022979736,i,-,0
4338,10000.0,4121.8,4526.0,1.0,0.281,26,198.61309099197388,p,-,0
4339,10000.0,3830.355,4526.0,1.0,0.26,27,188.77847909927368,p,-,0
4340,10000.0,3964.768,4526.0,1.0,0.273,28,248.12888598442078,i,-,0
4341,10000.0,4027.218,4526.0,1.0,0.275,22,502.2239408493042,p,-,0
4342,10000.0,3805.82,4526.0,1.0,0.249,4,406.510968208313,i,-,0
4343,10000.0,3957.466,4526.0,1.0,0.268,24143,189.2758150100708,p,-,0
4344,10000.0,3852.312,4526.0,1.0,0.25,26,195.05920386314392,p,-,0
4345,10000.0,3565.287,4526.0,1.0,0.233,16,164.39529490470886,i,-,0
4346,10000.0,3860.397,4526.0,1.0,0.243,23406,222.84842586517334,i,-,0
4347,10000.0,3725.732,4526.0,1.0,0.242,21,205.2671811580658,p,-,0
4348,10000.0,3844.45,4526.0,1.0,0.248,23,220.274334192276,p,-,0
4349,10000.0,4150.395,4526.0,1.0,0.278,22265,218.96337914466858,c,-,25
4350,10000.0,3614.044,4526.0,1.0,0.238,23184,192.5920009613037,i,-,0
4351,10000.0,3575.343,4526.0,1.0,0.229,22,291.6222462654114,p,-,0
4352,10000.0,3960.909,4526.0,1.0,0.26,23,208.63457822799683,i,-,0
4353,10000.0,4198.418,4526.0,1.0,0.278,21,191.2740020751953,p,-,0
4354,10000.0,4093.942,4526.0,1.0,0.287,19,233.15056824684143,p,-,0
4355,10000.0,4108.444,4525.0,1.0,0.279,18,280.44891595840454,c,-,65
4356,10000.0,3726.084,4525.0,1.0,0.25,18,283.47784090042114,i,-,0
4357,10000.0,3876.979,4525.0,1.0,0.24,23213,215.94364500045776,p,-,0
4358,10000.0,4035.367,4525.0,1.0,0.259,21,449.15485739707947,p,-,0
4359,10000.0,3818.35,4525.0,1.0,0.238,24,329.91073393821716,p,-,0
4360,10000.0,4284.061,4525.0,1.0,0.291,16,224.17186832427979,i,-,0
4361,10000.0,4213.215,4525.0,1.0,0.284,26,429.65637588500977,c,-,27
4362,10000.0,3981.951,4521.0,1.0,0.266,18,454.8131079673767,m,0.02,16
4363,10000.0,3866.864,4521.0,1.0,0.252,0,5641.583337068558,i,-,0
4364,10000.0,3792.93,4521.0,1.0,0.251,0,10982.905746936798,p,-,0
4365,10000.0,3869.92,4521.0,1.0,0.255,1,2521.4739937782288,i,-,0
4366,10000.0,4039.013,4521.0,1.0,0.261,11,281.389536857605,p,-,0
4367,10000.0,4039.013,4521.0,1.0,0.261,22,431.3329772949219,r,-,0
4368,10000.0,3339.371,4521.0,1.0,0.191,15,289.40867471694946,i,-,0
4369,10000.0,4347.776,4521.0,1.0,0.269,15,513.6524579524994,p,-,0
4370,10000.0,4213.82,4521.0,1.0,0.269,13,233.3888440132141,i,-,0
4371,10000.0,3843.646,4521.0,1.0,0.248,26,198.81500911712646,i,-,0
4372,10000.0,3909.768,4521.0,1.0,0.252,19,407.173091173172,p,-,0
4373,10000.0,4090.049,4521.0,1.0,0.257,18,233.60783791542053,p,-,0
4374,10000.0,3996.696,4521.0,1.0,0.25,26,185.07263088226318,i,-,0
4375,10000.0,3747.567,4521.0,1.0,0.245,24,188.79518914222717,p,-,0
4376,10000.0,4130.827,4521.0,1.0,0.269,23,215.48397397994995,p,-,0
4377,10000.0,3932.346,4521.0,1.0,0.255,21,217.58532691001892,p,-,0
4378,10000.0,3939.074,4521.0,1.0,0.264,18,223.21595406532288,c,-,24
4379,10000.0,3835.799,4521.0,1.0,0.249,28,174.45024609565735,i,-,0
4380,10000.0,3681.538,4521.0,1.0,0.253,30,165.91263580322266,i,-,0
4381,10000.0,3681.538,4521.0,1.0,0.253,29,176.13732886314392,r,-,0
4382,10000.0,3067.275,4521.0,1.0,0.182,32,151.06374073028564,c,-,53
4383,10000.0,4167.659,4521.0,1.0,0.261,25,185.18511724472046,p,-,0
4384,10000.0,4115.607,4521.0,1.0,0.272,27,177.92821383476257,i,-,0
4385,10000.0,3782.337,4521.0,1.0,0.246,28,179.5462188720703,p,-,0
4386,10000.0,3980.583,4521.0,1.0,0.246,28,172.16631722450256,c,-,55
4387,10000.0,3583.916,4521.0,1.0,0.219,29,167.32962489128113,i,-,0
4388,10000.0,3835.539,4521.0,1.0,0.25,30,169.30485701560974,c,-,44
4389,10000.0,3852.097,4521.0,1.0,0.25,26,177.74263215065002,p,-,0
4390,10000.0,3896.242,4521.0,1.0,0.246,27,177.2588231563568,c,-,59
4391,10000.0,3523.533,4521.0,1.0,0.226,26,187.66041326522827,i,-,0
4392,10000.0,3820.71,4521.0,1.0,0.239,26,177.0941071510315,i,-,0
4393,10000.0,3619.266,4521.0,1.0,0.236,30,171.50388312339783,i,-,0
4394,10000.0,3673.55,4521.0,1.0,0.24,28,175.15755105018616,p,-,0
4395,10000.0,3821.025,4521.0,1.0,0.256,23,191.26418280601501,p,-,0
4396,10000.0,3712.185,4521.0,1.0,0.242,28,172.95228123664856,p,-,0
4397,10000.0,3628.182,4521.0,1.0,0.23,28,181.94792699813843,i,-,0
4398,10000.0,4022.55,4521.0,1.0,0.26,27,178.57457089424133,p,-,0
4399,10000.0,3830.225,4521.0,1.0,0.257,29,176.94261407852173,i,-,0
4400,10000.0,3802.943,4521.0,1.0,0.253,27,169.0395781993866,i,-,0
4401,10000.0,3766.513,4521.0,1.0,0.254,26,174.49445009231567,p,-,0
4402,10000.0,3858.785,4521.0,1.0,0.247,26,177.2660529613495,c,-,18
4403,10000.0,3762.578,4521.0,1.0,0.24,26,180.8773708343506,p,-,0
4404,10000.0,3842.694,4521.0,1.0,0.253,28,178.27823090553284,i,-,0
4405,10000.0,3969.735,4521.0,1.0,0.268,23,188.01556825637817,p,-,0
4406,10000.0,3694.236,4521.0,1.0,0.243,27,178.60872602462769,c,-,27
4407,10000.0,3607.873,4521.0,1.0,0.23,25,201.66214108467102,c,-,59
4408,10000.0,4098.899,4521.0,1.0,0.257,23,214.63598918914795,p,-,0
4409,10000.0,3788.507,4521.0,1.0,0.25,23,207.05213499069214,c,-,15
4410,10000.0,3776.39,4521.0,1.0,0.243,24,200.21207809448242,p,-,0
4411,10000.0,3774.951,4521.0,1.0,0.234,23,215.32527112960815,p,-,0
4412,10000.0,3746.864,4521.0,1.0,0.242,23,210.98241710662842,i,-,0
4413,10000.0,3558.735,4521.0,1.0,0.218,25,192.93842816352844,i,-,0
4414,10000.0,3553.155,4521.0,1.0,0.216,24,205.37563729286194,c,-,24
4415,10000.0,3668.526,4521.0,1.0,0.234,24,200.84434509277344,p,-,0
4416,10000.0,3756.778,4521.0,1.0,0.222,23,206.52597403526306,c,-,14
4417,10000.0,3834.352,4521.0,1.0,0.238,21,227.44032502174377,p,-,0
4418,10000.0,3816.617,4521.0,1.0,0.251,23,209.23592495918274,p,-,0
4419,10000.0,3844.689,4521.0,1.0,0.238,23,220.2488660812378,p,-,0
4420,10000.0,4178.396,4521.0,1.0,0.264,22,230.09398198127747,i,-,0
4421,10000.0,3895.364,4521.0,1.0,0.245,23,221.81795597076416,p,-,0
4422,10000.0,3706.812,4521.0,1.0,0.231,23,209.3610212802887,i,-,0
4423,10000.0,3565.246,4521.0,1.0,0.22,23,208.02679872512817,i,-,0
4424,10000.0,3691.993,4521.0,1.0,0.23,23,210.8053433895111,p,-,0
4425,10000.0,3789.766,4521.0,1.0,0.248,22,221.69704914093018,p,-,0
4426,10000.0,3651.535,4521.0,1.0,0.238,23,212.7212269306183,p,-,0
4427,10000.0,3813.501,4521.0,1.0,0.25,25,193.6151249408722,c,-,16
4428,10000.0,3682.721,4521.0,1.0,0.257,23,207.51478505134583,p,-,0
4429,10000.0,3700.428,4521.0,1.0,0.232,24,200.13958096504211,p,-,0
4430,10000.0,3572.629,4521.0,1.0,0.229,24,201.2329478263855,c,-,20
4431,10000.0,3706.875,4521.0,1.0,0.241,23,205.9879288673401,i,-,0
4432,10000.0,3536.84,4521.0,1.0,0.237,24,203.4117820262909,p,-,0
4433,10000.0,3781.263,4521.0,1.0,0.24,25,199.6909749507904,p,-,0
4434,10000.0,3684.126,4521.0,1.0,0.231,28,168.8970968723297,p,-,0
4435,10000.0,3898.695,4521.0,1.0,0.251,24,183.4770839214325,c,-,21
4436,10000.0,3721.212,4521.0,1.0,0.23,26,186.35124588012695,i,-,0
4437,10000.0,3655.469,4521.0,1.0,0.228,24,196.9370539188385,p,-,0
4438,10000.0,3631.648,4521.0,1.0,0.224,28,183.5619146823883,p,-,0
4439,10000.0,3879.69,4521.0,1.0,0.239,28,183.37905621528625,i,-,0
4440,10000.0,4045.79,4521.0,1.0,0.249,27,186.60895681381226,p,-,0
4441,10000.0,3902.074,4521.0,1.0,0.265,26,195.87772798538208,p,-,0
4442,10000.0,3892.335,4521.0,1.0,0.254,26,183.9504690170288,p,-,0
4443,10000.0,3633.543,4521.0,1.0,0.214,29,169.6145899295807,c,-,22
4444,10000.0,3824.787,4521.0,1.0,0.241,29,168.57914996147156,i,-,0
4445,10000.0,3870.307,4521.0,1.0,0.246,26,180.24769520759583,p,-,0
4446,10000.0,3821.096,4521.0,1.0,0.235,26,180.53399419784546,c,-,48
4447,10000.0,3713.547,4521.0,1.0,0.25,26,173.85102200508118,p,-,0
4448,10000.0,4055.016,4521.0,1.0,0.251,24,187.09271383285522,p,-,0
4449,10000.0,3728.124,4521.0,1.0,0.244,24,180.67983222007751,i,-,0
4450,10000.0,3789.727,4521.0,1.0,0.238,24,182.79186701774597,c,-,19
4451,10000.0,4035.985,4521.0,1.0,0.268,21,198.042151927948,p,-,0
4452,10000.0,3609.85,4521.0,1.0,0.233,26,178.0538911819458,p,-,0
4453,10000.0,3662.455,4521.0,1.0,0.241,26,174.97084617614746,p,-,0
4454,10000.0,4057.539,4521.0,1.0,0.269,27,181.57173585891724,p,-,0
4455,10000.0,3744.789,4521.0,1.0,0.233,27,180.44375491142273,i,-,0
4456,10000.0,3784.989,4521.0,1.0,0.256,26,184.18403720855713,i,-,0
4457,10000.0,3831.174,4521.0,1.0,0.246,24,190.93342113494873,i,-,0
4458,10000.0,4009.218,4521.0,1.0,0.26,26,189.72174191474915,p,-,0
4459,10000.0,3805.637,4521.0,1.0,0.243,26,184.06238222122192,c,-,37
4460,10000.0,4191.709,4521.0,1.0,0.281,23,195.10393118858337,p,-,0
4461,10000.0,3720.619,4521.0,1.0,0.236,25,197.9157907962799,c,-,62
4462,10000.0,3867.81,4521.0,1.0,0.257,24,190.43390798568726,p,-,0
4463,10000.0,3829.471,4521.0,1.0,0.237,24,195.60138964653015,c,-,26
4464,10000.0,4207.782,4521.0,1.0,0.273,24,198.99601674079895,i,-,0
4465,10000.0,3720.884,4521.0,1.0,0.239,25,180.60174202919006,p,-,0
4466,10000.0,4025.977,4521.0,1.0,0.279,27,189.80360388755798,p,-,0
4467,10000.0,3873.49,4520.0,1.0,0.241,28,172.39889979362488,n,0.02,81
4468,10000.0,4028.676,4520.0,1.0,0.264,27,181.19889211654663,i,-,0
4469,10000.0,4009.517,4520.0,1.0,0.266,28,177.5666720867157,p,-,0
4470,10000.0,4034.615,4520.0,1.0,0.27,26,180.243155002594,c,-,19
4471,10000.0,3925.088,4520.0,1.0,0.261,26,173.89553380012512,p,-,0
4472,10000.0,4261.06,4520.0,1.0,0.27,25,187.33508706092834,p,-,0
4473,10000.0,4283.515,4520.0,1.0,0.287,25,186.58454179763794,c,-,9
4474,10000.0,4413.878,4520.0,1.0,0.28,26,182.45798182487488,i,-,0
4475,10000.0,3970.16,4520.0,1.0,0.259,28,172.0077748298645,i,-,0
4476,10000.0,4341.378,4520.0,1.0,0.277,28,182.57140111923218,p,-,0
4477,10000.0,4341.378,4520.0,1.0,0.277,23,205.37560868263245,r,-,0
4478,10000.0,3558.488,4520.0,1.0,0.223,17,333.8470549583435,c,-,34
4479,10000.0,4411.8,4520.0,1.0,0.291,24,195.46176934242249,p,-,0
4480,10000.0,4341.86,4520.0,1.0,0.294,20,227.07486391067505,p,-,0
4481,10000.0,4341.86,4520.0,1.0,0.294,23,216.34198880195618,r,-,0
4482,10000.0,3873.536,4520.0,1.0,0.221,27,178.7418920993805,i,-,0
4483,10000.0,4795.088,4520.0,1.0,0.304,25,195.7332820892334,i,-,0
4484,10000.0,4547.117,4520.0,1.0,0.303,27,183.64636898040771,i,-,0
4485,10000.0,4171.442,4520.0,1.0,0.273,28,175.13870406150818,i,-,0
4486,10000.0,4120.979,4520.0,1.0,0.271,29,171.24147605895996,c,-,72
4487,10000.0,4272.968,4520.0,1.0,0.272,26,179.37530326843262,p,-,0
4488,10000.0,3998.424,4520.0,1.0,0.25,26,175.26082301139832,p,-,0
4489,10000.0,4156.378,4520.0,1.0,0.266,27,180.78901290893555,p,-,0
4490,10000.0,4241.18,4520.0,1.0,0.275,26,181.0033838748932,i,-,0
4491,10000.0,4130.813,4520.0,1.0,0.275,28,175.119637966156,p,-,0
4492,10000.0,4154.146,4520.0,1.0,0.267,27,175.21391701698303,c,-,3
4493,10000.0,4243.269,4520.0,1.0,0.287,26,181.49753189086914,i,-,0
4494,10000.0,4262.592,4520.0,1.0,0.279,26,181.14905500411987,i,-,0
4495,10000.0,4283.569,4520.0,1.0,0.276,28,173.1388862133026,p,-,0
4496,10000.0,4241.249,4520.0,1.0,0.287,27,178.3369119167328,c,-,59
4497,10000.0,4195.536,4520.0,1.0,0.279,29,175.22152185440063,p,-,0
4498,10000.0,4089.066,4520.0,1.0,0.285,25,175.41122698783875,c,-,26
4499,10000.0,3973.236,4520.0,1.0,0.259,28,174.341411113739,c,-,45
4500,10000.0,3902.696,4520.0,1.0,0.261,29,171.9444079399109,c,-,61
4501,10000.0,4208.304,4520.0,1.0,0.276,25,187.21886610984802,p,-,0
4502,10000.0,4085.704,4520.0,1.0,0.274,27,171.66023993492126,p,-,0
4503,10000.0,3991.285,4520.0,1.0,0.246,27,171.8176817893982,c,-,30
4504,10000.0,3836.279,4520.0,1.0,0.255,29,171.9164309501648,p,-,0
4505,10000.0,4003.645,4520.0,1.0,0.259,28,178.6482331752777,p,-,0
4506,10000.0,4082.697,4520.0,1.0,0.279,25,199.96697187423706,p,-,0
4507,10000.0,3792.306,4520.0,1.0,0.241,26,171.11345887184143,c,-,4
4508,10000.0,3808.894,4520.0,1.0,0.242,29,167.30225372314453,i,-,0
4509,10000.0,4040.628,4520.0,1.0,0.26,29,172.49498796463013,c,-,4
4510,10000.0,4099.214,4520.0,1.0,0.276,24,189.17521500587463,c,-,33
4511,10000.0,3985.8,4520.0,1.0,0.262,29,167.42650890350342,p,-,0
4512,10000.0,4024.653,4520.0,1.0,0.265,27,170.89801287651062,i,-,0
4513,10000.0,4277.718,4520.0,1.0,0.292,23,202.95478010177612,p,-,0
4514,10000.0,4258.99,4520.0,1.0,0.28,24,184.56276106834412,i,-,0
4515,10000.0,4092.36,4520.0,1.0,0.277,24,172.5055820941925,c,-,47
4516,10000.0,4206.363,4520.0,1.0,0.27,25,180.79113292694092,c,-,57
4517,10000.0,4289.603,4520.0,1.0,0.288,27,180.48892498016357,p,-,0
4518,10000.0,4057.421,4520.0,1.0,0.265,27,171.99294781684875,i,-,0
4519,10000.0,4001.011,4520.0,1.0,0.247,26,171.8857810497284,c,-,23
4520,10000.0,4299.592,4520.0,1.0,0.286,27,178.3675079345703,p,-,0
4521,10000.0,4082.115,4520.0,1.0,0.269,28,171.9965980052948,i,-,0
4522,10000.0,4062.771,4520.0,1.0,0.268,27,172.39798712730408,i,-,0
4523,10000.0,4268.877,4520.0,1.0,0.272,24,195.99103689193726,p,-,0
4524,10000.0,4230.357,4520.0,1.0,0.269,27,181.21311211585999,i,-,0
4525,10000.0,4098.612,4520.0,1.0,0.272,27,174.59159421920776,i,-,0
4526,10000.0,4138.449,4520.0,1.0,0.269,28,175.56757402420044,p,-,0
4527,10000.0,4216.23,4520.0,1.0,0.27,26,176.1921820640564,p,-,0
4528,10000.0,4343.378,4520.0,1.0,0.291,27,183.5918459892273,c,-,30
4529,10000.0,4225.234,4520.0,1.0,0.289,28,177.5285303592682,p,-,0
4530,10000.0,4143.907,4520.0,1.0,0.274,26,177.48805713653564,p,-,0
4531,10000.0,4269.882,4520.0,1.0,0.288,28,175.63825011253357,p,-,0
4532,10000.0,4459.739,4520.0,1.0,0.296,27,183.91016578674316,i,-,0
4533,10000.0,4296.559,4520.0,1.0,0.286,28,177.8210732936859,p,-,0
4534,10000.0,4020.877,4520.0,1.0,0.252,28,165.5783588886261,p,-,0
4535,10000.0,4361.007,4520.0,1.0,0.297,28,181.54481482505798,p,-,0
4536,10000.0,4396.985,4520.0,1.0,0.292,27,177.8226671218872,p,-,0
4537,10000.0,4293.901,4520.0,1.0,0.287,27,174.90692281723022,i,-,0
4538,10000.0,4068.872,4518.0,1.0,0.262,28,169.87659311294556,m,0.02,91
4539,10000.0,4309.93,4518.0,1.0,0.281,27,180.0061490535736,i,-,0
4540,10000.0,4365.887,4518.0,1.0,0.294,26,198.3587520122528,p,-,0
4541,10000.0,4108.56,4518.0,1.0,0.278,27,175.59822392463684,i,-,0
4542,10000.0,4762.486,4518.0,1.0,0.333,24,193.3691761493683,i,-,0
4543,10000.0,4362.245,4518.0,1.0,0.294,27,175.0115487575531,p,-,0
4544,10000.0,4480.099,4518.0,1.0,0.307,26,178.49826216697693,p,-,0
4545,10000.0,4597.161,4518.0,1.0,0.32,26,183.86301612854004,p,-,0
4546,10000.0,4304.958,4516.0,1.0,0.294,26,180.9478211402893,m,0.02,58
4547,10000.0,4517.742,4516.0,1.0,0.305,25,187.30506420135498,i,-,0
4548,10000.0,4509.333,4516.0,1.0,0.293,24,183.87456798553467,p,-,0
4549,10000.0,4474.994,4516.0,1.0,0.298,25,184.4342179298401,p,-,0
4550,10000.0,4608.381,4516.0,1.0,0.299,26,189.8724901676178,i,-,0
4551,10000.0,4225.685,4516.0,1.0,0.266,27,178.18327593803406,p,-,0
4552,10000.0,4225.462,4516.0,1.0,0.277,26,178.25608897209167,p,-,0
4553,10000.0,4325.823,4516.0,1.0,0.285,25,178.00003695487976,c,-,16
4554,10000.0,4457.47,4516.0,1.0,0.291,25,186.51976609230042,i,-,0
4555,10000.0,4566.296,4516.0,1.0,0.296,25,190.44174814224243,p,-,0
4556,10000.0,4272.514,4516.0,1.0,0.283,25,181.56673288345337,c,-,13
4557,10000.0,4463.773,4516.0,1.0,0.296,24,177.87969183921814,c,-,17
4558,10000.0,4460.082,4516.0,1.0,0.288,25,187.18206477165222,i,-,0
4559,10000.0,4775.991,4516.0,1.0,0.327,26,183.968816280365,p,-,0
4560,10000.0,4512.009,4516.0,1.0,0.307,27,183.8225691318512,i,-,0
4561,10000.0,4723.811,4516.0,1.0,0.325,25,190.36436414718628,p,-,0
4562,10000.0,4450.352,4516.0,1.0,0.292,23,181.34787726402283,i,-,0
4563,10000.0,4335.049,4516.0,1.0,0.301,27,175.46206092834473,c,-,33
4564,10000.0,4381.632,4516.0,1.0,0.29,27,180.9731421470642,i,-,0
4565,10000.0,4551.448,4516.0,1.0,0.302,26,183.93538689613342,c,-,14
4566,10000.0,4724.541,4516.0,1.0,0.32,25,198.30502700805664,i,-,0
4567,10000.0,4703.227,4516.0,1.0,0.32,26,198.98049998283386,p,-,0
4568,10000.0,4781.33,4516.0,1.0,0.339,21,214.3998839855194,p,-,0
4569,10000.0,4307.505,4516.0,1.0,0.284,28,183.67141819000244,i,-,0
4570,10000.0,4708.536,4516.0,1.0,0.333,26,189.64904284477234,p,-,0
4571,10000.0,4481.346,4516.0,1.0,0.32,27,187.20733404159546,p,-,0
4572,10000.0,4455.987,4516.0,1.0,0.309,25,189.48271894454956,i,-,0
4573,10000.0,4540.54,4516.0,1.0,0.321,23,186.89632487297058,p,-,0
4574,10000.0,4779.352,4516.0,1.0,0.325,27,183.943678855896,p,-,0
4575,10000.0,4491.884,4516.0,1.0,0.323,26,184.26612305641174,p,-,0
4576,10000.0,4596.096,4516.0,1.0,0.308,23,178.26407885551453,p,-,0
4577,10000.0,4570.363,4516.0,1.0,0.304,25,196.36487698554993,p,-,0
4578,10000.0,4466.537,4516.0,1.0,0.3,22,188.21062707901,p,-,0
4579,10000.0,4783.982,4516.0,1.0,0.326,24,189.36523699760437,c,-,27
4580,10000.0,4673.444,4516.0,1.0,0.319,23,195.5691602230072,c,-,26
4581,10000.0,4747.874,4516.0,1.0,0.328,27,178.19253206253052,i,-,0
4582,10000.0,4385.839,4516.0,1.0,0.287,27,178.3134787082672,p,-,0
4583,10000.0,4415.623,4516.0,1.0,0.297,25,177.02383828163147,p,-,0
4584,10000.0,4436.01,4516.0,1.0,0.301,26,186.9390890598297,i,-,0
4585,10000.0,4727.171,4516.0,1.0,0.317,23,196.4328579902649,p,-,0
